std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CRA_1650_Turf,103.06589730971129,102.7240140389612,55,1650,CRA,Turf,0.0033171328215649723,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.9663255272346,46,2200,CRA,Turf,0.014399101085770274,False,False,1.851681747988189
CRA_2400_Turf,154.1259033667008,153.98101185330634,119,2400,CRA,Turf,0.0009400854121823987,False,False,1.681275192702389
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090752820969485
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538720773696967
CRO_1800_Turf,112.04234998114315,112.20671077512317,238,1800,CRO,Turf,0.0014669523979788485,False,False,2.2041261716886633
CRO_2500_Turf,161.5475193139143,161.58843716773097,170,2500,CRO,Turf,0.00025328679753450954,False,False,1.6134369584592427
CRO_3200_Turf,210.16835545645927,206.8825172615513,25,3200,CRO,Turf,0.015634314632055522,False,False,1.2457188347359374
DAX_1400_Turf,82.91848140194597,83.82044623888002,168,1400,DAX,Turf,0.010877729809857422,False,False,2.9105222134394677
DAX_2100_Turf,133.34686311168625,133.76567628110712,157,2100,DAX,Turf,0.003140780065220508,False,False,1.8988106169532395
DAX_2300_Turf,146.12979469786507,146.97210468290834,168,2300,DAX,Turf,0.00576412214076407,False,False,1.7456785285530536
DAX_3000_Turf,190.71600133790093,190.17028295126983,34,3000,DAX,Turf,0.002861418983214902,False,False,1.3698937334147399
DEA_1000_Turf,56.30771991569236,55.50357012790674,34,1000,DEA,Turf,0.014281341687954066,False,False,4.027372604297541
DEA_1200_Turf,68.68067254699224,68.4783174501948,112,1200,DEA,Turf,0.0029463179274925293,False,False,3.4531742699209906
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4079684219931257
DEA_1300_Turf,75.03889758035297,74.70756386419633,26,1300,DEA,Turf,0.004415492855579831,False,False,3.1605350353366206
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2333369938771135
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9416400553079756
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032807707427129
DEA_1600_Turf,97.46666562134278,98.79185196645366,203,1600,DEA,Turf,0.013596303276232074,False,False,2.5233459205154425
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388226729965532
DEA_2000_Turf,125.87272458840371,126.56489130692088,190,2000,DEA,Turf,0.005498941258167845,False,False,2.0067160058022284
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7961862103421589
DEA_2500_Turf,161.09640919885015,160.79189240150686,119,2500,DEA,Turf,0.001890276753266517,False,False,1.61795498425261
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3632241058092935
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6548480836485435
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9496000866207925
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2214075904335515
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7925137024303555
DIE_2400_Turf,157.1225123617506,157.2198750646372,67,2400,DIE,Turf,0.0006196610620788835,False,False,1.6492102499397214
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.329579942884656
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.38787011269938
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1895350037230985
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.959286053510334
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.6001165574785
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753244977691023
FON_1200_Turf,66.86834053054129,66.4551010736483,206,1200,FON,Turf,0.006179896997806508,False,False,3.5467656202985887
FON_1400_Turf,85.8407337223343,84.84090230966642,64,1400,FON,Turf,0.011647517085559913,False,False,2.8114401119365033
FON_1600_Turf,98.52226637071152,98.0802144918491,114,1600,FON,Turf,0.004486822067197463,False,False,2.4963099423276276
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219342051651643
FON_2000_Turf,120.66638657929997,120.37215920411806,169,2000,FON,Turf,0.00243835407293433,False,False,2.0932988737463094
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8868448401854718
FON_2600_Turf,164.51567670460233,164.85699672985018,120,2600,FON,Turf,0.0020746960538035146,False,False,1.5931465683484547
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3979481431077398
HYE_1850_Turf,116.55437838650109,115.44507376532894,69,1850,HYE,Turf,0.009517485627984084,False,False,2.160833319790232
HYE_2500_Turf,160.87,160.41246537651583,61,2500,HYE,Turf,0.002844126459154465,False,False,1.6202321017497212
LAT_1100_Turf,61.21604375711068,60.88482212150224,31,1100,LAT,Turf,0.005410699798285636,False,False,3.737359660062792
LAT_1200_Turf,71.12477305264528,71.3146444687367,31,1200,LAT,Turf,0.002669553911277602,False,False,3.3345109038814966
LAT_1400_Turf,84.15747020852766,85.94588646507724,61,1400,LAT,Turf,0.02125083194775455,False,False,2.8676727262243276
LAT_1600_Turf,99.64624061781316,100.10880851998873,265,1600,LAT,Turf,0.004642100889181703,False,False,2.468152451683084
LAT_1800_Turf,109.77612566458532,110.08162482612556,88,1800,LAT,Turf,0.0027829289810580057,False,False,2.2496282724123167
LAT_1900_Turf,121.2424466838503,120.54952050004717,262,1900,LAT,Turf,0.005715211155462742,False,False,2.0941356358489576
LAT_2000_Turf,120.86361590390044,122.05751399707863,133,2000,LAT,Turf,0.009878060359599605,False,False,2.0898829580468803
LAT_2200_Turf,141.68168841208444,142.05150564745787,39,2200,LAT,Turf,0.0026101978280906016,False,False,1.8162069616147178
LAT_2400_Turf,153.8973661810654,154.12186285840863,167,2400,LAT,Turf,0.001458742816164324,False,False,1.68377188195935
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5591339222820682
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712538903245986
LLA_1400_Turf,83.48641728434005,83.45391400321043,175,1400,LLA,Turf,0.0003893241821471465,False,False,2.890722705264533
LLA_2000_Turf,130.0050279794571,130.2194203709757,154,2000,LLA,Turf,0.0016491084602703078,False,False,1.942931093137404
LLA_2300_Turf,146.13154273371643,146.9327954979927,43,2300,LLA,Turf,0.005483092488363815,False,False,1.7456576466230076
LLA_2400_Turf,151.5321782568254,152.25009799296106,122,2400,LLA,Turf,0.0047377378481215015,False,False,1.710053012265782
LLA_3000_Turf,199.25877105515443,200.22282116379574,72,3000,LLA,Turf,0.004838181544211519,False,False,1.311162633951964
LON_1000_Turf,55.398980517414664,55.20381238605002,39,1000,LON,Turf,0.003522955288018251,False,False,4.093435772299683
LON_1300_Turf,73.24270237862305,73.08815148517493,46,1300,LON,Turf,0.00211012003146986,False,False,3.2380436154546017
LON_1400_Turf,79.54012525739556,79.55295117856674,289,1400,LON,Turf,0.00016125095515854033,False,False,3.0341425946219758
LON_1600_Turf,98.36523224505261,98.32603138597528,363,1600,LON,Turf,0.00039852352485344225,False,False,2.5002951497044625
LON_1700_Turf,105.47970007508214,105.53018328818412,31,1700,LON,Turf,0.0004786059598771056,False,False,2.3153370934291146
LON_1800_Turf,111.12990645657325,111.35389477212583,93,1800,LON,Turf,0.0020155538926877755,False,False,2.222223376273986
LON_1850_Turf,113.56285973661072,113.72006155007034,71,1850,LON,Turf,0.0013842713526607579,False,False,2.217754862541528
LON_1950_Turf,121.99814905239117,122.00896667461654,40,1950,LON,Turf,8.867037991477305e-05,False,False,2.0701005086902615
LON_2000_Turf,125.56730717226782,126.2158394865636,308,2000,LON,Turf,0.005164818207067595,False,False,2.011596942020521
LON_2100_Turf,131.57291631265468,131.58550788308244,128,2100,LON,Turf,9.570032177319587e-05,False,False,1.9244115469190017
LON_2200_Turf,138.2135007967469,138.0313040865417,67,2200,LON,Turf,0.0013182265781194406,False,False,1.8617809934918572
LON_2250_Turf,143.67287684242206,143.62335759682392,34,2250,LON,Turf,0.00034466662522840533,False,False,1.78816
LON_2400_Turf,151.35683797763917,151.61839899417944,250,2400,LON,Turf,0.0017281083566169102,False,False,1.7120340339136988
LON_2500_Turf,161.36592372750926,161.87417721222715,29,2500,LON,Turf,0.0031496952576936903,False,False,1.615252664178461
LON_2800_Turf,180.0438884282457,180.19477428526696,66,2800,LON,Turf,0.0008380504239186365,False,False,1.4594468595863905
LON_3000_Turf,193.21892307406267,193.41902098673756,43,3000,LON,Turf,0.0010356020491750291,False,False,1.3521483865975379
LON_3100_Turf,199.42430569427958,200.1216954844664,47,3100,LON,Turf,0.0034970150090727313,False,False,1.3091555085396085
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032419365947411
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.35571526953727,83.38825004881575,86,1350,LYO,Turf,0.00039031251994268756,False,False,2.9371084051995378
LYO_1600_Turf,98.66356776425674,98.41368677243064,314,1600,LYO,Turf,0.002532657165035426,False,False,2.4927348428094906
LYO_2000_Turf,131.21769787140641,131.25115225581874,157,2000,LYO,Turf,0.00025495329483000485,False,False,1.924975176542305
LYO_2200_Turf,139.780893996063,139.90012918342973,227,2200,LYO,Turf,0.0008530149146854822,False,False,1.840904443168053
LYO_2400_Turf,154.411324166619,154.25206600920825,278,2400,LYO,Turf,0.0010313891048490211,False,False,1.6781674484163165
LYO_3150_Turf,210.09074552612742,210.57608831410988,42,3150,LYO,Turf,0.0023101578642458686,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.62800485389055
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.397790527537629
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0922363495536476
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8745508467987757
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5266257357226127
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2194654431113308
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022929182526932
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9384711446554106
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.692633449982954
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6344702776355473
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6998616556839339
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.26022711135784,81,1400,MAN,Turf,0.004232893388541327,False,False,2.886306468965045
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5601689504294414
MAN_1950_Turf,123.81391038543363,123.40175785845612,115,1950,MAN,Turf,0.0033288063166285096,False,False,2.0397419775083447
MAN_2300_Turf,145.08707915629864,143.93954221955238,96,2300,MAN,Turf,0.00790929794313421,False,False,1.7582244157739286
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.95759755439478,25,1200,MAR,Turf,0.007030986755625214,False,False,3.2727443098417983
MAR_1400_Turf,85.39634993637159,84.94022629029187,92,1400,MAR,Turf,0.0053412545901502005,False,False,2.8260702267116744
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5827635907359032
MAR_2000_Turf,132.8696377599265,133.52574574624197,149,2000,MAR,Turf,0.004937982803121318,False,False,1.9010423704313497
MAR_2100_Turf,140.48770579813888,137.2221741511525,27,2100,MAR,Turf,0.023244252074829136,False,True,1.8022960655197378
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7529318731775467
MAR_2400_Turf,157.96281913624435,156.29317445864362,96,2400,MAR,Turf,0.010569858696688908,False,False,1.640437030056924
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.7788763740564324
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.8121356959672892
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.5802992032492627
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.4345507303739118
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.743959604026478
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1728356962824384
