std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4328941819715741
CRA_1650_Turf,103.06589730971129,102.69896221519978,55,1650,CRA,Turf,0.0035601989027356975,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.8528357332838,46,2200,CRA,Turf,0.015215766368312754,False,False,1.8516387136535781
CRA_2400_Turf,154.1259033667008,153.94641123861504,119,2400,CRA,Turf,0.0011645811908639163,False,False,1.6813653351676836
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090748368631593
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5394639714487406
CRO_1800_Turf,112.04234998114315,112.19148675514977,238,1800,CRO,Turf,0.001331075026824418,False,False,2.2043838408780183
CRO_2500_Turf,161.5475193139143,161.56898488302983,170,2500,CRO,Turf,0.00013287464398514755,False,False,1.614038347869993
CRO_3200_Turf,210.16835545645927,206.5652761264693,25,3200,CRO,Turf,0.01714377657932621,False,False,1.2456766113769455
DAX_1400_Turf,82.8393771485635,83.73172403435314,166,1400,DAX,Turf,0.010772013461536622,False,False,2.9142839411001003
DAX_2100_Turf,133.29752379062967,133.67020245782064,154,2100,DAX,Turf,0.00279584088730961,False,False,1.8996248684648258
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.7469702486045204
DAX_3000_Turf,190.6268764699867,190.03417138937158,34,3000,DAX,Turf,0.003109241947362293,False,False,1.3705337414876186
DEA_1000_Turf,56.30771991569236,55.46737674405837,34,1000,DEA,Turf,0.014924120047698733,False,False,4.026928810450683
DEA_1200_Turf,68.68203100483652,68.47216867615622,112,1200,DEA,Turf,0.0030555638150176947,False,False,3.4559178379494933
DEA_1300_All Weather,76.54571533193517,76.58951620781762,490,1300,DEA,All Weather,0.0005722185192536811,False,False,3.4081828270444094
DEA_1300_Turf,75.03889758035297,74.69381974124168,26,1300,DEA,Turf,0.004598652835241457,False,False,3.160564367770057
DEA_1400_All Weather,82.05830733885537,81.94474663073936,91,1400,DEA,All Weather,0.0013839026394618264,False,False,3.2362258225685796
DEA_1400_Turf,82.32879583233914,82.26356247468709,65,1400,DEA,Turf,0.0007923516552445877,False,False,2.932357555750418
DEA_1500_All Weather,87.65247108839603,87.74571037189122,522,1500,DEA,All Weather,0.0010637382190989667,False,False,3.032969306794152
DEA_1600_Turf,97.41802173875992,98.79829568662763,202,1600,DEA,Turf,0.014168568846215179,False,False,2.524851913294948
DEA_1900_All Weather,116.93744865421833,117.11320966106449,1042,1900,DEA,All Weather,0.001503034390342144,False,False,2.3879054383129383
DEA_2000_Turf,125.83650971444058,126.59281676177555,187,2000,DEA,Turf,0.0060102354161860536,False,False,2.0075591962416466
DEA_2500_All Weather,159.62232110372858,159.916729702926,506,2500,DEA,All Weather,0.0018444074560606534,False,False,1.7968557173600639
DEA_2500_Turf,161.0073227210235,160.73665187902168,118,2500,DEA,Turf,0.0016811088926112032,False,False,1.6194536171979923
DEA_3000_Turf,191.64542814960632,192.35970161773278,58,3000,DEA,Turf,0.003727057175446277,False,False,1.3632496676756527
DEA_3200_Turf,204.11492277499406,204.09344092727935,23,3200,DEA,Turf,0.00010524388625123216,False,False,1.2826196207724834
DEA_3400_All Weather,219.55513813778762,220.45219742659873,44,3400,DEA,All Weather,0.004085804123828493,False,False,1.3205656839695679
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6556156703140505
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9505947646483692
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2216672798743855
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7924720432010903
DIE_2400_Turf,157.0602060243764,157.12796241387437,67,2400,DIE,Turf,0.0004314039260042891,False,False,1.6499529558235457
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295794906769607
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.3727446563260695
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.188461932863451
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.9594009770727905
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.5961518224135283
FON_1100_Turf,60.98487737765297,60.92967105603053,56,1100,FON,Turf,0.0009052460871663916,False,False,3.752314208977305
FON_1200_Turf,66.90700468027545,66.45880967221953,204,1200,FON,Turf,0.006698775564646508,False,False,3.547602485426904
FON_1400_Turf,85.87181752933903,84.79835602387253,64,1400,FON,Turf,0.01250074280889347,False,False,2.8113701731340472
FON_1600_Turf,98.61565977315902,98.08520738898534,110,1600,FON,Turf,0.005378987327102612,False,False,2.4941888452838126
FON_1800_Turf,111.2929899200877,111.65640089993184,68,1800,FON,Turf,0.0032653537307702385,False,False,2.2192264397764405
FON_2000_Turf,120.72289070430087,120.42462455971452,163,2000,FON,Turf,0.0024706676823778536,False,False,2.0925960339945413
FON_2200_Turf,136.2998901969708,136.6090323706642,107,2200,FON,Turf,0.002268102881423105,False,False,1.8878759776615546
FON_2600_Turf,164.69607380172522,164.90891770099591,119,2600,FON,Turf,0.0012923434928201981,False,False,1.5917103416730822
FON_3000_Turf,186.95381844042873,188.73064049124852,106,3000,FON,Turf,0.009504069323868653,False,False,1.3974604445950778
HYE_1850_Turf,117.07088025928577,115.42464885559883,67,1850,HYE,Turf,0.014061835018587938,False,False,2.1594105367735046
HYE_2500_Turf,161.03,160.43332248683166,60,2500,HYE,Turf,0.003705381066685368,False,False,1.6192255553370554
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.738498926206698
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.3372261999419734
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.868703266597565
LAT_1600_Turf,99.64355157877992,100.09630857870502,265,1600,LAT,Turf,0.004543766182070924,False,False,2.468459570934219
LAT_1800_Turf,109.77452646544181,110.05053341871452,88,1800,LAT,Turf,0.0025143078468172933,False,False,2.2499240374330816
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.0972870534860304
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.0900278449118215
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.818810270502243
LAT_2400_Turf,153.89378284130896,154.088946106916,167,2400,LAT,Turf,0.0012681686160661676,False,False,1.6839013661740643
LIG_2400_Turf,166.2,167.0705965660238,29,2400,LIG,Turf,0.005238246486304492,False,True,1.5592175160780684
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4715393763933848
LLA_1400_Turf,83.4946579475861,83.4810923843536,174,1400,LLA,Turf,0.00016247222955293524,False,False,2.8914121268254473
LLA_2000_Turf,129.86841798184318,130.07786195803212,150,2000,LLA,Turf,0.0016127398750496707,False,False,1.945232306868447
LLA_2300_Turf,146.1030214212928,146.92901816685412,43,2300,LLA,Turf,0.005653522682323851,False,False,1.747770118869429
LLA_2400_Turf,151.61199700037497,152.34882827912654,121,2400,LLA,Turf,0.004859980036736433,False,False,1.709244362578603
LLA_3000_Turf,199.1945194901485,200.1405178246862,69,3000,LLA,Turf,0.004749118283771313,False,False,1.3115851124078244
LON_1000_Turf,55.41511588685712,55.245683227955205,39,1000,LON,Turf,0.0030575170003768405,False,False,4.091792933217834
LON_1300_Turf,73.26631311230328,73.11182271199378,46,1300,LON,Turf,0.0021086143651406907,False,False,3.237030168635362
LON_1400_Turf,79.57008195471778,79.60316449282405,275,1400,LON,Turf,0.0004157660428840295,False,False,3.034023097427253
LON_1600_Turf,98.45277163406523,98.43304370096376,351,1600,LON,Turf,0.00020037966198442874,False,False,2.498315430780733
LON_1700_Turf,105.57013399822574,105.59502535799862,31,1700,LON,Turf,0.00023578031807081428,False,False,2.3141402548601344
LON_1800_Turf,111.21520859634282,111.42941732344335,91,1800,LON,Turf,0.0019260740487211624,False,False,2.220778515003867
LON_1850_Turf,113.64133246609035,113.86775267272614,70,1850,LON,Turf,0.0019924106988393137,False,False,2.224578741688775
LON_1950_Turf,122.05325593533765,122.0930790239842,40,1950,LON,Turf,0.0003262763319288649,False,False,2.06901083591992
LON_2000_Turf,125.64063932203698,126.31997779734878,304,2000,LON,Turf,0.0054069963268059806,False,False,2.0106889272718544
LON_2100_Turf,131.7387765578981,131.68662208514652,123,2100,LON,Turf,0.00039589310083387654,False,False,1.9221014321943082
LON_2200_Turf,138.32074509298795,138.13771931570426,66,2200,LON,Turf,0.0013231983182323609,False,False,1.8602942623522152
LON_2250_Turf,143.72279314033318,143.69125559241382,34,2250,LON,Turf,0.00021943316874284863,False,False,1.78816
LON_2400_Turf,151.6068315944415,151.7493642380633,242,2400,LON,Turf,0.0009401465760004533,False,False,1.7093025983512216
LON_2500_Turf,161.74050101004605,162.23652996148888,27,2500,LON,Turf,0.0030668196793333094,False,False,1.612112547862892
LON_2800_Turf,180.25048555985492,180.35160881152325,65,2800,LON,Turf,0.0005610151415361761,False,False,1.4582346959085044
LON_3000_Turf,193.3965554589767,193.4488165466802,40,3000,LON,Turf,0.0002702276034827563,False,False,1.3509059952824631
LON_3100_Turf,199.60643926219987,200.33616158331876,46,3100,LON,Turf,0.003655805513169509,False,False,1.3081399948239145
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032267093912127
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4755695464177627
LYO_1350_Turf,83.41457879303206,83.45741056990802,85,1350,LYO,Turf,0.0005134807067986401,False,False,2.933414996261937
LYO_1600_Turf,98.75597013441501,98.48174018424699,308,1600,LYO,Turf,0.0027768442737666514,False,False,2.490645155343386
LYO_2000_Turf,131.3439573115061,131.3387922238279,151,2000,LYO,Turf,3.932489764979072e-05,False,False,1.9233792514796253
LYO_2200_Turf,139.89650460957236,139.9208587247022,226,2200,LYO,Turf,0.0001740866592615821,False,False,1.839340369360179
LYO_2400_Turf,154.51835900057947,154.33954256754595,273,2400,LYO,Turf,0.0011572504017651859,False,False,1.677094895702349
LYO_3150_Turf,210.29091330629126,210.68614841346903,41,3150,LYO,Turf,0.0018794683087523794,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.628766802974207
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.400557352268359
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092265048117618
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8755202163683773
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5268719393305075
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219724905509116
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.023196923457758
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9385848473019756
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927242014272652
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6350795069655206
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.2904487144738,80,1400,MAN,Turf,0.004897656505767104,False,False,2.8843053482981698
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.5594210834531306
MAN_1950_Turf,123.86196355603026,123.41033810015615,113,1950,MAN,Turf,0.0036461997122289335,False,False,2.0387978830586397
MAN_2300_Turf,145.15361318595828,143.8887374717849,95,2300,MAN,Turf,0.008714049112597159,False,False,1.7592017829383104
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.262109151861161
MAR_1200_Turf,72.46711286516818,71.92233054016673,25,1200,MAR,Turf,0.0075176490888365834,False,False,3.275409309293777
MAR_1400_Turf,85.39634993637159,84.89845053378468,92,1400,MAR,Turf,0.005830452975541605,False,False,2.8270232474183286
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.583015264620717
MAR_2000_Turf,132.8696377599265,133.4926964096663,149,2000,MAR,Turf,0.004689247748726327,False,False,1.9012939792658032
MAR_2100_Turf,140.48770579813888,137.09323029078675,27,2100,MAR,Turf,0.024162082283765894,False,True,1.8024017807031227
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7528911338567301
MAR_2400_Turf,157.96281913624435,156.21561971005747,96,2400,MAR,Turf,0.01106082707146361,False,False,1.6405249829623687
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.7394743787192,87.02499737784917,43,1400,MOU,Turf,0.003291730797022578,False,False,2.7832479761258844
MOU_2200_Turf,141.98603065241844,142.1339161297263,44,2200,MOU,Turf,0.0010415494864412106,False,False,1.8122718641996627
MOU_2400_Turf,164.1629725261615,165.03138489536465,86,2400,MOU,Turf,0.005289940574539508,False,False,1.578565173281553
MOU_2800_Turf,183.21248454214927,182.93773333549902,29,2800,MOU,Turf,0.001499631465273004,False,False,1.4346593937339758
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.747008314633951
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1739056548732725
