std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CEP_3000_Turf,197.2729697566213,197.8890483311255,29,3000,CEP,Turf,0.0031229751103978723,False,False,1.3241548848629185
CHA_1000_Turf,56.08583941593753,56.13207702201799,31,1000,CHA,Turf,0.0008244078462935709,False,False,4.041496831451786
CHA_1100_Turf,62.43231943710792,63.33176201232586,58,1100,CHA,Turf,0.0144066820410862,False,False,3.665191879310726
CHA_1200_Turf,68.98072320150322,69.04552622707195,212,1200,CHA,Turf,0.0009394367377016651,False,False,3.441142157213892
CHA_1300_All Weather,76.92439925843198,76.95781075180219,313,1300,CHA,All Weather,0.00043434194731845494,False,False,3.391386438883852
CHA_1400_All Weather,84.53208691695046,84.57291906113983,196,1400,CHA,All Weather,0.00048303721910334735,False,False,3.141340288375651
CHA_1400_Turf,84.92155342642482,85.0056602993289,35,1400,CHA,Turf,0.0009904066695734925,False,False,2.8426668183055814
CHA_1500_All Weather,89.64724495303702,89.74422252416004,87,1500,CHA,All Weather,0.001081768560470798,False,False,2.9652694994358195
CHA_1600_All Weather,97.36252145880755,97.4249453297023,648,1600,CHA,All Weather,0.0006411488728869642,False,False,2.7790051684300474
CHA_1600_Turf,97.19093474454142,97.57346389654711,292,1600,CHA,Turf,0.003935852176040236,False,False,2.5308285373488753
CHA_1800_All Weather,110.06460390557277,110.26136655294283,131,1800,CHA,All Weather,0.001787701407973743,False,False,2.468335398829995
CHA_1800_Turf,109.31705968146028,109.51981569369129,112,1800,CHA,Turf,0.001854751790999671,False,False,2.2592860434839466
CHA_1900_All Weather,116.16235733091473,116.40330905691748,716,1900,CHA,All Weather,0.0020742668411621768,False,False,2.404295177891758
CHA_2000_Turf,123.7766124555231,124.11820459201974,193,2000,CHA,Turf,0.0027597470129455083,False,False,2.040767972544231
CHA_2100_All Weather,132.16391877151722,132.2571649089,180,2100,CHA,All Weather,0.0007055339933131079,False,False,2.1075700281764647
CHA_2100_Turf,127.52540051828093,127.26133543736364,68,2100,CHA,Turf,0.002070686152280988,False,False,1.9856629836248956
CHA_2200_Turf,137.335415087003,137.5896093782408,32,2200,CHA,Turf,0.001850901248427047,False,False,1.8738356048936915
CHA_2400_Turf,149.75100978286807,149.85356514291252,164,2400,CHA,Turf,0.0006848391886849288,False,False,1.7304201859950386
CHA_2700_All Weather,175.0109603210314,175.49137471023056,205,2700,CHA,All Weather,0.0027450531573445804,False,False,1.6541827251666048
CHA_3000_Turf,191.24479622804807,191.1853581866156,53,3000,CHA,Turf,0.00031079560126493405,False,False,1.36589319922282
CHA_3200_All Weather,208.20328015367699,208.60792818686087,75,3200,CHA,All Weather,0.0019435238142512185,False,False,1.3831131105056769
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.117852517092574
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5435923744065818
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.04731217208717,26,1350,CHO,Turf,0.007923518382164275,False,False,3.0325911938235004
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1589841833532972
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9216165028516008
CHO_2950_Turf,192.85380015342773,193.78037120721095,33,2950,CHO,Turf,0.004804525775722714,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46162575276692,83,1400,CLA,Turf,0.002024171007780865,False,False,2.9215412326712746
CLA_1600_Turf,96.31534260696752,95.98024278875454,203,1600,CLA,Turf,0.0034791945825331056,False,False,2.5538360199458383
CLA_1800_Turf,108.33037879826293,108.19446708514351,147,1800,CLA,Turf,0.0012546038759128927,False,False,2.279863783297185
CLA_2200_Turf,138.24024809398827,138.53885241799296,141,2200,CLA,Turf,0.0021600389765046362,False,False,1.8615706652082586
CLA_2400_Turf,151.2655476949679,151.14040070698377,291,2400,CLA,Turf,0.000827333056939621,False,False,1.713094449794769
CLA_2900_Turf,190.7437500335702,189.6329969976513,87,2900,CLA,Turf,0.005823273557971895,False,False,1.4013253488981712
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.877220471864256
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.5496552422388583
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.277477266149858
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.0116920502190307
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.630618403490015
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4328941819715741
CRA_1650_Turf,103.06589730971129,102.69362330193914,55,1650,CRA,Turf,0.0036119998708541885,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.8286493837533,46,2200,CRA,Turf,0.015389809789182536,False,False,1.8518308605565987
CRA_2400_Turf,154.1259033667008,153.93903733712344,119,2400,CRA,Turf,0.0012124245535338506,False,False,1.6813018742532893
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3088714076863854
CRO_1100_Turf,64.6083529506472,64.52525600074546,164,1100,CRO,Turf,0.001286164189407831,False,False,3.5417468447495684
CRO_1800_Turf,111.96646983796447,112.07358145335807,236,1800,CRO,Turf,0.0009566401043867483,False,False,2.2058256155655083
CRO_2500_Turf,161.5090029962683,161.52675548932052,167,2500,CRO,Turf,0.000109916430185866,False,False,1.614876927803828
CRO_3200_Turf,210.11066084160362,206.4286410499854,25,3200,CRO,Turf,0.017524193093628817,False,False,1.2459611230030838
DAX_1400_Turf,82.8393771485635,83.73024005762738,166,1400,DAX,Turf,0.010754099556618072,False,False,2.9141175416050142
DAX_2100_Turf,133.29752379062967,133.66835972711806,154,2100,DAX,Turf,0.0027820166942550423,False,False,1.899678704300808
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.7468419842845344
DAX_3000_Turf,190.6268764699867,190.02011805396347,34,3000,DAX,Turf,0.003182963636918067,False,False,1.370320761646497
DEA_1000_Turf,56.30771991569236,55.45956720801356,34,1000,DEA,Turf,0.015062813925847292,False,False,4.025571318252837
DEA_1200_Turf,68.68203100483652,68.47062375364192,112,1200,DEA,Turf,0.003078057653532603,False,False,3.45610738603638
DEA_1300_All Weather,76.54571533193517,76.58951620781762,490,1300,DEA,All Weather,0.0005722185192536811,False,False,3.4081641713457596
DEA_1300_Turf,75.03889758035297,74.69057930139165,26,1300,DEA,Turf,0.004641836303476207,False,False,3.160547067484421
DEA_1400_All Weather,82.05830733885537,81.94474663073936,91,1400,DEA,All Weather,0.0013839026394618264,False,False,3.2360410408679146
DEA_1400_Turf,82.32879583233914,82.26356247468709,65,1400,DEA,Turf,0.0007923516552445877,False,False,2.932190124289878
DEA_1500_All Weather,87.65247108839603,87.74571037189122,522,1500,DEA,All Weather,0.0010637382190989667,False,False,3.0327523898283384
DEA_1600_Turf,97.41802173875992,98.79766555806978,202,1600,DEA,Turf,0.014162100550651405,False,False,2.5249290309211
DEA_1900_All Weather,116.93744865421833,117.11320966106449,1042,1900,DEA,All Weather,0.001503034390342144,False,False,2.3883588944129297
DEA_2000_Turf,125.83650971444058,126.59197501776174,187,2000,DEA,Turf,0.006003546228638482,False,False,2.007361353413821
DEA_2500_All Weather,159.62232110372858,159.916729702926,506,2500,DEA,All Weather,0.0018444074560606534,False,False,1.7973606500933081
DEA_2500_Turf,161.0073227210235,160.73489907824646,118,2500,DEA,Turf,0.0016919953588016817,False,False,1.619908698334109
DEA_3000_Turf,191.64542814960632,192.35970161773278,58,3000,DEA,Turf,0.003727057175446277,False,False,1.363037819773743
DEA_3200_Turf,204.11492277499406,204.09344092727935,23,3200,DEA,Turf,0.00010524388625123216,False,False,1.2825603898922582
DEA_3400_All Weather,219.55513813778762,220.45219742659873,44,3400,DEA,All Weather,0.004085804123828493,False,False,1.3205656839695679
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.655488003251638
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9504262918814868
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2216147611938175
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7926580503035086
DIE_2400_Turf,157.0602060243764,157.10837447190852,67,2400,DIE,Turf,0.00030668779031545445,False,False,1.6498906805279308
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.329372875093476
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.3729296425807034
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.1884101991343607
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.9594565069783927
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.5966003555342332
FON_1100_Turf,60.98487737765297,60.92967105603053,56,1100,FON,Turf,0.0009052460871663916,False,False,3.75218316485902
FON_1200_Turf,66.90700468027545,66.45417704048145,204,1200,FON,Turf,0.0067680154261559825,False,False,3.547797062177765
FON_1400_Turf,85.87181752933903,84.78417416927014,64,1400,FON,Turf,0.012665894252177396,False,False,2.8112096497990664
FON_1600_Turf,98.61565977315902,98.07692342188722,110,1600,FON,Turf,0.005462989879204156,False,False,2.494265026354833
FON_1800_Turf,111.2929899200877,111.65640089993184,68,1800,FON,Turf,0.0032653537307702385,False,False,2.2191739787956473
FON_2000_Turf,120.72289070430087,120.41901705742775,163,2000,FON,Turf,0.0025171170529491695,False,False,2.0923898108766195
FON_2200_Turf,136.2998901969708,136.6090323706642,107,2200,FON,Turf,0.002268102881423105,False,False,1.8880718849515243
FON_2600_Turf,164.69607380172522,164.90554834712523,119,2600,FON,Turf,0.0012718854831487733,False,False,1.5917040778275304
FON_3000_Turf,186.95381844042873,188.73064049124852,106,3000,FON,Turf,0.009504069323868653,False,False,1.3972432803659502
HYE_1850_Turf,116.92407660661736,115.10166306267706,66,1850,HYE,Turf,0.015586298364122893,False,False,2.1614544858274987
HYE_2500_Turf,162.26272708679,160.48461675812834,58,2500,HYE,Turf,0.010958217950513001,False,False,1.6073756878976209
LAT_1100_Turf,61.22061909765547,60.85494143199581,30,1100,LAT,Turf,0.005973112834359832,False,False,3.73773466489143
LAT_1200_Turf,71.20721460831423,71.38044347580434,30,1200,LAT,Turf,0.002432743205066801,False,False,3.333545286801308
LAT_1400_Turf,84.15931818362581,85.94956838481075,61,1400,LAT,Turf,0.021272156664563453,False,False,2.868412996853751
LAT_1600_Turf,99.64779220985807,100.11572410842409,262,1600,LAT,Turf,0.004695858163927586,False,False,2.468429914684691
LAT_1800_Turf,109.77593717688697,110.07116435304411,88,1800,LAT,Turf,0.0026893614734659747,False,False,2.2498419380839096
LAT_1900_Turf,121.2424466838503,120.5853170290344,260,1900,LAT,Turf,0.005419963657855106,False,False,2.0941405440255494
LAT_2000_Turf,120.91934186635761,122.05048367786983,130,2000,LAT,Turf,0.009354515117708646,False,False,2.0889904175001925
LAT_2200_Turf,141.68404287453436,142.0547517534993,39,2200,LAT,Turf,0.0026164476354843124,False,False,1.8163230338561598
LAT_2400_Turf,153.90067777853687,154.1174183062703,167,2400,LAT,Turf,0.0014083143158428776,False,False,1.6837623715621755
LIG_2400_Turf,166.2,167.0705965660238,29,2400,LIG,Turf,0.005238246486304492,False,True,1.5591586654718137
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.471533585455715
LLA_1400_Turf,83.49301466933112,83.47866772263224,174,1400,LLA,Turf,0.0001718340960102977,False,False,2.8913039377045697
LLA_2000_Turf,129.85155164574633,130.02073992646987,147,2000,LLA,Turf,0.0013029361496204202,False,False,1.94529324638629
LLA_2300_Turf,146.0971215228102,146.92587945693114,43,2300,LLA,Turf,0.0056726506688329886,False,False,1.7477123715396816
LLA_2400_Turf,151.4985993233642,152.30605153229774,120,2400,LLA,Turf,0.005329766826491144,False,False,1.7104591815288945
LLA_3000_Turf,199.1945194901485,200.1349308723668,69,3000,LLA,Turf,0.004721070562710919,False,False,1.3113812931362498
LON_1000_Turf,55.425197754206344,55.248723577690185,39,1000,LON,Turf,0.0031840062582864813,False,False,4.0896695270992085
LON_1300_Turf,73.26154545566737,73.11374970801424,46,1300,LON,Turf,0.00201737141543881,False,False,3.2372231055153344
LON_1400_Turf,79.58789751186406,79.6195860450531,273,1400,LON,Turf,0.0003981576870317079,False,False,3.0331707411705
LON_1600_Turf,98.44294403134673,98.43673254444919,351,1600,LON,Turf,6.309732971378292e-05,False,False,2.4986411534459347
LON_1700_Turf,105.57909435013944,105.6025808223072,31,1700,LON,Turf,0.00022245381353500868,False,False,2.313680121813609
LON_1800_Turf,111.23335595757142,111.42421926010321,89,1800,LON,Turf,0.0017158819033078335,False,False,2.2203637130864933
LON_1850_Turf,113.64463255707548,113.86886300794761,70,1850,LON,Turf,0.0019730843932247552,False,False,2.2238275948112656
LON_1950_Turf,122.0497625296838,122.09884985508383,40,1950,LON,Turf,0.0004021910766773095,False,False,2.0690602140787946
LON_2000_Turf,125.64859716726843,126.35081675680577,303,2000,LON,Turf,0.005588757895979634,False,False,2.010363443317879
LON_2100_Turf,131.62611696118984,131.6487635050649,120,2100,LON,Turf,0.00017205205469772027,False,False,1.9238010899900104
LON_2200_Turf,138.33279372987965,138.1450522417789,66,2200,LON,Turf,0.0013571726778492978,False,False,1.860325261017949
LON_2250_Turf,143.72666889682435,143.69621845529593,34,2250,LON,Turf,0.00021186354461658646,False,False,1.78816
LON_2400_Turf,151.61947845042533,151.75625538191065,242,2400,LON,Turf,0.0009021065952949873,False,False,1.7090955123298572
LON_2500_Turf,161.74206130269886,162.24051333333992,27,2500,LON,Turf,0.0030817712265222893,False,False,1.6125500100011463
LON_2800_Turf,180.25048555985492,180.3569997071421,65,2800,LON,Turf,0.0005909229423507774,False,False,1.4582346959085044
LON_3000_Turf,193.3965554589767,193.45313992346547,40,3000,LON,Turf,0.0002925825868742913,False,False,1.3506960655773153
LON_3100_Turf,199.63292903940985,200.34860726889283,46,3100,LON,Turf,0.00358497084086617,False,False,1.3079685465789044
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0322574262669693
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4755695464177627
LYO_1350_Turf,83.41457879303206,83.45741056990802,85,1350,LYO,Turf,0.0005134807067986401,False,False,2.933414996261937
LYO_1600_Turf,98.75597013441501,98.47828332828827,308,1600,LYO,Turf,0.0028118482938174097,False,False,2.490721228177977
LYO_2000_Turf,131.3439573115061,131.3339607159039,151,2000,LYO,Turf,7.61100533805318e-05,False,False,1.9231897044960014
LYO_2200_Turf,139.89650460957236,139.91508479514903,226,2200,LYO,Turf,0.00013281379422967814,False,False,1.8395312400483792
LYO_2400_Turf,154.51835900057947,154.33360090856146,273,2400,LYO,Turf,0.0011957031721862117,False,False,1.6770315959700535
LYO_3150_Turf,210.29091330629126,210.6578623059523,41,3150,LYO,Turf,0.0017449588947601475,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6286400735694513
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.4007438639768823
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092248121688547
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.875356030200597
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5269491186551742
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219672432744937
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022997539548514
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.93863978727334
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926603117874626
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.635538979118208
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.2881734007572,80,1400,MAN,Turf,0.004924840535226831,False,False,2.8841406605177995
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.559499256940154
MAN_1950_Turf,123.86196355603026,123.4048492802221,113,1950,MAN,Turf,0.0036905137193419825,False,False,2.0387881843460343
MAN_2300_Turf,145.15361318595828,143.87609706478125,95,2300,MAN,Turf,0.008801132077507339,False,False,1.7590726205667202
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.2620508681464926
MAR_1200_Turf,72.46711286516818,71.91481461910172,25,1200,MAR,Turf,0.007621364012308023,False,False,3.2755889569582934
MAR_1400_Turf,85.39634993637159,84.88954750370935,92,1400,MAR,Turf,0.0059347083691499315,False,False,2.826861830325666
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5830941587548537
MAR_2000_Turf,132.8696377599265,133.48565310842883,149,2000,MAR,Turf,0.0046362386387730084,False,False,1.9011066087623132
MAR_2100_Turf,140.48770579813888,137.0657504516924,27,2100,MAR,Turf,0.0243576854430476,False,True,1.802452861212886
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7530730335978726
MAR_2400_Turf,157.96281913624435,156.19909164888335,96,2400,MAR,Turf,0.011165459675923892,False,False,1.6404630635131399
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.7394743787192,87.02499737784917,43,1400,MOU,Turf,0.003291730797022578,False,False,2.7830890585093155
MOU_2200_Turf,141.98603065241844,142.1339161297263,44,2200,MOU,Turf,0.0010415494864412106,False,False,1.8124599259546745
MOU_2400_Turf,164.1629725261615,165.03138489536465,86,2400,MOU,Turf,0.005289940574539508,False,False,1.5785055924235252
MOU_2800_Turf,183.21248454214927,182.93773333549902,29,2800,MOU,Turf,0.001499631465273004,False,False,1.4346593937339758
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7472138282748686
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1737244315233535
