std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CHA_2700_All Weather,175.40261561428625,175.9390513635352,205,2700,CHA,All Weather,0.003058311002776598,False,False,1.655039972915117
CHA_3000_Turf,192.15131589568867,191.84250004684077,53,3000,CHA,Turf,0.00160714927924586,False,False,1.364966262768691
CHA_3200_All Weather,208.70776989200115,209.11243009121952,75,3200,CHA,All Weather,0.0019388842084210227,False,False,1.3845873299342661
CHB_1950_Turf,119.58286502689407,119.79583995895838,156,1950,CHB,Turf,0.0017809820162480218,False,False,2.148278599541005
CHB_2600_Turf,170.2430141308094,170.63698778686393,63,2600,CHB,Turf,0.002314183980270756,False,False,1.545866407627555
CHB_2650_Turf,172.86001653930785,172.7197678326575,54,2650,CHB,Turf,0.0008113426659220965,False,False,1.5182490566037736
CHO_1350_Turf,81.41759054209881,80.97221974783584,26,1350,CHO,Turf,0.005470203567774233,False,False,3.023264328805184
CHO_1900_Turf,118.82123491372799,119.13292023839901,34,1900,CHO,Turf,0.0026231449698138707,False,False,2.155953803275349
CHO_2100_Turf,133.21831326757302,135.33588572016035,45,2100,CHO,Turf,0.01589550566020241,False,False,1.9120402650496928
CHO_2950_Turf,195.40928985850522,196.3308192494943,33,2950,CHO,Turf,0.004715893454484009,False,False,1.3575295176580613
CLA_1400_Turf,82.96991086082978,82.93858931492646,83,1400,CLA,Turf,0.000377504875904494,False,False,2.925275502463735
CLA_1600_Turf,96.69727916241874,96.45824604467785,203,1600,CLA,Turf,0.002471973563386343,False,False,2.54107201614007
CLA_1800_Turf,108.74241092732727,108.63587818486582,147,1800,CLA,Turf,0.0009796797914720663,False,False,2.283141199131567
CLA_2200_Turf,138.79612392200977,139.06624245285997,141,2200,CLA,Turf,0.0019461532729975846,False,False,1.8603986094860123
CLA_2400_Turf,151.8229048550197,151.80139561133052,291,2400,CLA,Turf,0.0001416732456127516,False,False,1.7038980742008416
CLA_2900_Turf,191.41736798757748,190.7280444629947,87,2900,CLA,Turf,0.0036011545442810864,False,False,1.400641637039847
COM_1400_Turf,84.45784691096306,84.31290725935979,190,1400,COM,Turf,0.0017161182400975046,False,False,2.87373946364811
COM_1600_Turf,97.00965044715547,97.03468691309263,307,1600,COM,Turf,0.00025808221987977294,False,False,2.53288975873958
COM_1800_Turf,108.98510198105402,109.05145198901832,136,1800,COM,Turf,0.0006087988794637013,False,False,2.278057036862118
COM_2000_Turf,126.29675686564354,126.20945167036767,323,2000,COM,Turf,0.0006912702862889105,False,False,2.002964623461335
COM_2400_Turf,159.73373786904747,160.10406324864803,244,2400,COM,Turf,0.0023183917470469364,False,False,1.6195123125092388
COM_2800_Turf,184.37124992709244,185.19377678164415,75,2800,COM,Turf,0.004461253340078619,False,False,1.4268615146775396
CRA_1650_Turf,103.49984054308938,103.27207760249208,55,1650,CRA,Turf,0.002200611512077438,False,False,2.368844010639326
CRA_2200_Turf,139.3561142825897,137.99790894726544,46,2200,CRA,Turf,0.00974629166661494,False,False,1.8529227603385834
CRA_2400_Turf,154.92704900353158,154.83998280843224,119,2400,CRA,Turf,0.000561981885405658,False,False,1.6697584886945647
CRA_3000_Turf,200.07529229300883,201.9560516744359,30,3000,CRA,Turf,0.009400258072209759,False,False,1.3109068118222065
CRO_1100_Turf,64.9246844144482,64.85461452323486,164,1100,CRO,Turf,0.0010792488534259704,False,False,3.643627463076863
CRO_1800_Turf,112.48465063624968,112.69593056407896,236,1800,CRO,Turf,0.0018783000759144768,False,False,2.2071836208474287
CRO_2500_Turf,162.3426105041177,162.42956954972882,167,2500,CRO,Turf,0.0005356513939322946,False,False,1.627623736656948
CRO_3200_Turf,211.09944872678778,209.22313778108833,25,3200,CRO,Turf,0.008888279704263202,False,False,1.2444549695941538
D04_1200_All Weather,75.36442819647544,75.91792431051141,62,1200,D04,All Weather,0.007344262104570055,False,False,3.4930211985225426
D04_1200_Turf,75.88188552025403,75.56301280010157,78,1200,D04,Turf,0.004202224522575203,False,False,3.153819476389376
D04_1700_All Weather,112.30081096506294,112.27595300245319,37,1700,D04,All Weather,0.0002213515859424844,False,False,2.433300646070808
D04_1700_Turf,112.10277000299973,111.52942764966942,57,1700,D04,Turf,0.00511443520365265,False,False,2.2159993813813648
D04_1800_All Weather,118.84740432795552,118.64124742814994,45,1800,D04,All Weather,0.0017346352742942067,False,False,2.2979189816848504
D04_1800_Turf,118.58601573105827,117.67106898554897,86,1800,D04,Turf,0.007715469145909321,False,False,2.0936218908318662
D04_1950_All Weather,129.47936701094181,129.47722810198619,66,1950,D04,All Weather,1.651930346128934e-05,False,False,2.182487042635175
D04_1950_Turf,129.75989635677644,130.64752816340592,96,1950,D04,Turf,0.006840571174540176,False,False,1.9797897271953329
D04_2500_All Weather,173.90290304621013,173.79348815167222,46,2500,D04,All Weather,0.0006291723290486529,False,False,1.6713691943535698
D04_2500_Turf,175.21318694559068,174.39013062804338,80,2500,D04,Turf,0.004697456463724294,False,True,1.5080639244887901
D08_1200_Turf,71.6090264256952,71.88432126089306,22,1200,D08,Turf,0.0038444152775001495,False,False,3.3420056158318694
D08_1600_Turf,99.32411016804718,99.59238369676378,61,1600,D08,Turf,0.002700991010769663,False,False,2.4738681242729488
D08_1800_Turf,112.95269863994274,113.28111098459875,30,1800,D08,Turf,0.0029075210119847593,False,False,2.198037598663269
D08_2000_Turf,132.77018961861413,132.12105929833092,35,2000,D08,Turf,0.004889127010723188,False,False,1.9053067317779584
D08_2200_Turf,143.3585742016623,143.96066936945994,32,2200,D08,Turf,0.0041999243585575585,False,False,1.801190597664029
D08_2400_Turf,155.0688585930891,155.62276156564408,28,2400,D08,Turf,0.0035719807160538384,False,False,1.66823150404987
D09_1600_Turf,99.47218217963338,101.1698593315036,29,1600,D09,Turf,0.01706685341238867,False,False,2.4701855808569557
D09_2000_Turf,128.02550534054058,128.09953480356515,24,2000,D09,Turf,0.0005782399595116507,False,False,1.9759182780564009
D12_1700_Turf,107.14,107.73698293794884,20,1700,D12,Turf,0.005571989340571564,False,False,2.3186454076701963
D13_1400_Turf,84.2324392646942,84.24244066856144,30,1400,D13,Turf,0.00011873577394358867,False,False,2.881429646363291
D13_1500_Turf,90.45602484949434,89.7444935947874,26,1500,D13,Turf,0.007866046025025147,False,False,2.701419119688236
D13_2000_Turf,128.88247275908694,129.30284381810648,54,2000,D13,Turf,0.003261661962409126,False,False,1.9627799703427542
D14_1600_Turf,101.5607193340571,101.94399189321668,40,1600,D14,Turf,0.0037738267479073806,False,False,2.4193876503404135
D14_2000_Turf,133.16866323527742,133.42259301719642,45,2000,D14,Turf,0.001906828346473409,False,False,1.8996055822295608
D14_2200_Turf,147.70884859465457,148.36026105093387,23,2200,D14,Turf,0.004410111259257875,False,False,1.7481425006240268
D15_1100_Turf,69.55061001749782,69.46437818840965,44,1100,D15,Turf,0.0012398428865896163,False,False,3.401283800452171
D15_1500_Turf,96.09076465730452,95.90009722323069,121,1500,D15,Turf,0.0019842430722018054,False,False,2.5430085387591173
D15_1900_Turf,126.27072790901136,125.89583951619198,93,1900,D15,Turf,0.002968925569903347,False,False,2.028760723599533
D15_2300_Turf,153.27898641617165,153.1772419701117,61,2300,D15,Turf,0.0006637860051063383,False,True,1.6746920192670083
D16_1500_Turf,94.93509619610946,94.75266773106691,27,1500,D16,Turf,0.0019216124737020533,False,False,2.5739652121343966
D16_1900_Turf,122.56812077184232,122.83159161024953,30,1900,D16,Turf,0.0021495869949549142,False,False,2.090046675342162
D16_2200_Turf,142.38940299897533,142.74299298470012,21,2200,D16,Turf,0.0024832605396016725,False,False,1.8134503727669495
D27_1550_Turf,90.47949972162569,89.01589905133868,21,1550,D27,Turf,0.0161760473343686,False,False,2.6379751048013858
DAX_1400_Turf,83.46434322912269,84.3281429301631,166,1400,DAX,Turf,0.010349326042968324,False,False,2.907946534923406
DAX_2100_Turf,134.36528053244152,134.80673669508576,154,2100,DAX,Turf,0.0032854928065859774,False,False,1.895718730316671
DAX_2300_Turf,147.32028560479526,147.88536982889124,165,2300,DAX,Turf,0.0038357529771011374,False,False,1.7424287104704297
DAX_3000_Turf,191.1969045062549,191.51039862468932,34,3000,DAX,Turf,0.0016396401356182219,False,False,1.3717798633902254
DEA_1000_Turf,56.614262285396144,56.02340900965832,34,1000,DEA,Turf,0.010436473988820904,False,False,4.107812350287644
DEA_1200_Turf,68.98156379006343,68.8146776871783,112,1200,DEA,Turf,0.0024192855846676097,False,False,3.4693004233313585
DEA_1300_All Weather,76.74134196293645,76.78092037818394,490,1300,DEA,All Weather,0.0005157378570028833,False,False,3.453016807149858
DEA_1300_Turf,75.33249371757823,75.08419934610953,26,1300,DEA,Turf,0.0032959797189186235,False,False,3.1978129166786586
DEA_1400_All Weather,82.26164223108475,82.13383011748661,91,1400,DEA,All Weather,0.001553726744709239,False,False,3.2455081762296487
DEA_1400_Turf,82.61365306609402,82.71213023273268,65,1400,DEA,Turf,0.001192020483101913,False,False,2.9378902720668725
DEA_1500_All Weather,87.87573850321778,87.95972294939277,522,1500,DEA,All Weather,0.0009557182403869016,False,False,3.0588146751280787
DEA_1600_Turf,97.83357468200688,99.24383462010928,202,1600,DEA,Turf,0.014414887145708762,False,False,2.511558541279565
DEA_1900_All Weather,117.21841422298903,117.38261663011149,1042,1900,DEA,All Weather,0.0014008243347337155,False,False,2.403977263489315
DEA_2000_Turf,126.25021961743418,127.07841389031947,187,2000,DEA,Turf,0.006559943225405026,False,False,2.0037029387064016
DEA_2500_All Weather,159.97617081955664,160.2971908827185,506,2500,DEA,All Weather,0.0020066742535295736,False,False,1.8168703093158376
DEA_2500_Turf,161.4892326811421,161.40095180455418,118,2500,DEA,Turf,0.000546667261477671,False,False,1.6362247930738438
DEA_3000_Turf,192.28848309870358,193.14308072075136,58,3000,DEA,Turf,0.004444351571534856,False,False,1.3639925767659904
DEA_3200_Turf,204.87082820941092,205.01215394677655,23,3200,DEA,Turf,0.0006898285060925119,False,False,1.2822897253976626
DEA_3400_All Weather,220.0585629684,220.94477907249535,44,3400,DEA,All Weather,0.004027183001384103,False,False,1.3205780858091123
DIE_1100_Turf,63.03659578064106,63.097317171787786,91,1100,DIE,Turf,0.0009632720548240058,False,False,3.752762347562102
DIE_1400_Turf,82.14795355126064,81.95623910804925,51,1400,DIE,Turf,0.0023337701661888047,False,False,2.954545270946199
DIE_1800_Turf,111.68150351867173,111.99220848803337,80,1800,DIE,Turf,0.0027820629161720727,False,False,2.2230563760235134
DIE_2200_Turf,144.1903452012433,144.88439582009184,54,2200,DIE,Turf,0.004813433367399631,False,False,1.7908003173594502
DIE_2400_Turf,158.1980271577623,158.73240321484286,67,2400,DIE,Turf,0.0033778933067707966,False,False,1.6352337627072135
DIE_3000_Turf,197.78754473872584,198.79529167041585,50,3000,DIE,Turf,0.005095098040785254,False,False,1.3260696667765002
E2D_1000_All Weather,59.38388468486893,59.42355725874059,49,1000,E2D,All Weather,0.0006680696973966081,False,False,4.307849574977268
E2D_1200_All Weather,72.8595901932713,72.84336738044921,73,1200,E2D,All Weather,0.00022265857904305573,False,False,3.6131076857076567
E2D_1400_All Weather,87.10636016911238,87.25330076778438,53,1400,E2D,All Weather,0.0016869100991790495,False,False,3.0649981463205966
E2D_1600_All Weather,100.64964850605796,100.36514970902614,60,1600,E2D,All Weather,0.0028266248442456532,False,False,2.68541648321692
EVX_1200_Turf,70.59140862973102,70.49366075057152,20,1200,EVX,Turf,0.0013846993714519884,False,False,3.390182645514351
EVX_1800_Turf,113.13894872128589,113.0326870892928,35,1800,EVX,Turf,0.0009392135351624163,False,False,2.1944191747149007
EVX_2100_Turf,129.60749259675777,125.55565745505011,26,2100,EVX,Turf,0.031262352665936965,True,False,1.9653090566461229
EVX_2500_Turf,163.7781476974469,163.73256440927995,38,2500,EVX,Turf,0.00027832338323409325,False,False,1.6133573986651857
F03_1300_Turf,85.40863110293031,86.14904769981035,28,1300,F03,Turf,0.008669107411260632,False,True,2.8205489110973527
F03_1750_All Weather,117.77008033086773,118.78474212326729,25,1750,F03,All Weather,0.008615616033791736,False,False,2.426246420502134
F03_1750_Turf,114.86049081219927,116.46366462754696,54,1750,F03,Turf,0.013957574131987043,False,False,2.26155172975892
F03_1900_All Weather,127.57051578779925,129.21198493398865,33,1900,F03,All Weather,0.012867151442107618,False,False,2.2088991403238367
F03_1900_Turf,125.46378501856847,126.4129879887934,51,1900,F03,Turf,0.007565553439061721,False,False,2.0418090629436403
F03_2100_Turf,134.2913729260311,135.1238128959224,21,2100,F03,Turf,0.006198759844013409,False,False,1.8967620440510704
F18_1000_Turf,56.870403046210136,56.86402888961546,44,1000,F18,Turf,0.00011208214208531083,False,False,4.08931101876325
F18_1200_Turf,69.04348365545216,68.89292036986619,29,1200,F18,Turf,0.0021807023286561076,False,False,3.466189070835332
F18_1600_Turf,95.32797820726955,95.5496109638897,37,1600,F18,Turf,0.002324949723975699,False,False,2.5775722378403367
F20_1000_Turf,56.41926668257377,56.33357838117246,25,1000,F20,Turf,0.0015187772978938537,False,False,4.122009722792185
F20_1200_Turf,68.65348365545215,68.85630510078165,20,1200,F20,Turf,0.002954277547624458,False,False,3.485879458935812
F20_1400_Turf,84.10406426469419,84.67436462738135,25,1400,F20,Turf,0.006780889457283556,False,False,2.885827811114137
F20_1600_Turf,97.16464487393621,97.41491525137822,32,1600,F20,Turf,0.002575735009032492,False,False,2.5288493611570644
FON_1100_Turf,61.349659192847255,61.312665036396105,55,1100,FON,Turf,0.0006030050849160025,False,False,3.855952360231896
FON_1200_Turf,67.28006237391813,66.97378307537595,203,1200,FON,Turf,0.004552304021955128,False,False,3.5570384451917563
FON_1400_Turf,86.29791075957924,85.50327966823754,62,1400,FON,Turf,0.009207999178050713,False,False,2.8124649316130044
FON_1600_Turf,99.22012985492059,98.80878030159754,110,1600,FON,Turf,0.004145827604988255,False,False,2.476460678652508
FON_1800_Turf,111.7643939009031,112.19906979625796,68,1800,FON,Turf,0.003889216235899481,False,False,2.2214076399073055
FON_2000_Turf,121.32291381965683,121.16131624914775,162,2000,FON,Turf,0.0013319624910204336,False,False,2.085079628369389
FON_2200_Turf,136.94238029223632,137.2311813125791,106,2200,FON,Turf,0.0021089236197478394,False,False,1.8855822090686578
FON_2600_Turf,165.41560139693283,165.80062302994799,119,2600,FON,Turf,0.0023276016878919135,False,False,1.5909802609644368
FON_3000_Turf,187.92217370555954,189.58824613832147,104,3000,FON,Turf,0.008865757562874724,False,False,1.395684492002366
G67_1000_All Weather,58.640241827726086,58.64834614947243,55,1000,G67,All Weather,0.00013820409830766947,False,False,4.362479321823963
G67_1200_All Weather,71.54633248864228,71.47372792135424,81,1200,G67,All Weather,0.001014790902099204,False,False,3.6794275282609163
G67_1200_Turf,71.59348365545216,72.24871816248795,30,1200,G67,Turf,0.00915215287174934,False,False,3.34273115707928
G67_1400_All Weather,84.7874385588165,84.79252727642502,79,1400,G67,All Weather,6.001735274719344e-05,False,False,3.1488253093748173
G67_1400_Turf,84.60218926469419,85.4401565998171,23,1400,G67,Turf,0.009904794927955941,False,False,2.868836489838588
G67_1600_All Weather,97.91741946217762,97.78999306735334,84,1600,G67,All Weather,0.001301365942078407,False,False,2.7603487368512627
G67_1600_Turf,97.56778773107906,98.55541501135315,43,1600,G67,Turf,0.010122472828801117,False,False,2.5184003432952395
G67_2000_All Weather,125.64419794116644,125.82815927214882,99,2000,G67,All Weather,0.0014641450540241064,False,False,2.214704174370699
G67_2000_Turf,125.22,125.71135669392329,26,2000,G67,Turf,0.003923947403955388,False,False,2.0201879576727477
G67_2800_All Weather,181.1588202352805,180.88953030675592,30,2800,G67,All Weather,0.0014864853291429298,False,False,1.597379937954587
