std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_1200_Turf,68.01668141553537,68.06916467799932,97,1200,BOR,Turf,0.0007716233925515228,False,False,3.52709824072252
BOR_1550_Turf,92.68624841326653,92.0467447858371,27,1550,BOR,Turf,0.006899660288093885,False,False,2.6091537496226347
BOR_1600_Turf,101.26361105543626,101.39039134848389,79,1600,BOR,Turf,0.0012519827381844548,False,False,2.4292631622057566
BOR_1700_Turf,103.74822905893916,103.89875887971445,101,1700,BOR,Turf,0.0014509146049112261,False,False,2.3963310134895566
BOR_1800_Turf,109.40232888365516,109.52331519356473,89,1800,BOR,Turf,0.0011058842270006192,False,False,2.278302693818954
BOR_2000_Turf,121.65275350430036,121.27002733968509,228,2000,BOR,Turf,0.003146054269965608,False,False,2.0830056281558056
BOR_2100_Turf,126.46643770168849,126.33876108754582,77,2100,BOR,Turf,0.0010095691510172687,False,False,2.0142359246616865
BOR_2450_Turf,152.51080101098472,153.3561807540618,26,2450,BOR,Turf,0.005543081129160063,False,False,1.69231081102482
BOR_2600_Turf,162.9696444430834,163.35646491820427,128,2600,BOR,Turf,0.002373573780827339,False,False,1.6144808750857615
BOU_1200_Turf,74.61528321280703,74.50062150494254,21,1200,BOU,Turf,0.0015367053896647883,False,False,3.2151793443751493
BOU_1400_Turf,89.42382611106693,90.75924407506365,81,1400,BOU,Turf,0.014933581150264042,False,True,2.7126784226687333
BOU_1600_Turf,99.1096153537028,99.8905095503929,197,1600,BOU,Turf,0.007879096230000033,False,False,2.482059476580466
BOU_1900_Turf,125.85480191645019,127.42462081283777,260,1900,BOU,Turf,0.012473253880529134,False,False,2.037295509707955
BOU_2400_Turf,158.54431805029154,157.9748607253253,141,2400,BOU,Turf,0.0035917863974513453,False,False,1.634108640595981
BRA_1350_Turf,80.80391284355171,80.2169997282208,29,1350,BRA,Turf,0.007263424439200931,False,False,3.0442673483036455
BRA_1400_Turf,82.61182794480236,82.55053009491257,36,1400,BRA,Turf,0.0007419984694048862,False,False,2.9363601992447412
BRA_1950_Turf,123.13714610116033,122.71887476229554,108,1950,BRA,Turf,0.0033967925366823384,False,False,2.0865320842815804
BRA_2000_Turf,122.28536245704397,122.1236068894047,56,2000,BRA,Turf,0.0013227712981273326,False,False,2.072229783994984
BRA_2400_Turf,157.38857163360774,158.38541847848398,61,2400,BRA,Turf,0.006333667270307604,False,False,1.6461083378181998
BRA_2500_Turf,162.98367727471566,162.9851372340601,39,2500,BRA,Turf,8.957702813205005e-06,False,False,1.6209350158266014
BRI_2400_Turf,163.38,165.12664511353069,54,2400,BRI,Turf,0.01069069110987079,False,False,1.5857426860287596
CAG_1300_All Weather,76.80264177205122,76.92598063221484,226,1300,CAG,All Weather,0.0016059195011767333,False,False,3.4531153618011556
CAG_1300_Turf,79.90301302827056,80.24770714470267,32,1300,CAG,Turf,0.004313906364333875,False,False,3.0173897087431545
CAG_1500_Turf,91.88846771803979,91.98201552645672,291,1500,CAG,Turf,0.0010180582040390628,False,False,2.661848166900135
CAG_1600_All Weather,95.65569609113547,95.75832003550501,355,1600,CAG,All Weather,0.0010728471859298983,False,False,2.8288493740297986
CAG_2000_All Weather,122.2163407983093,122.36738267477313,377,2000,CAG,All Weather,0.0012358566414051172,False,False,2.28074008297404
CAG_2150_Turf,137.29742650647344,137.47752578687516,274,2150,CAG,Turf,0.001311745492864197,False,False,1.8937075317621546
CAG_2400_All Weather,150.35160895797117,150.91166507322308,109,2400,CAG,All Weather,0.0037249758691206753,False,False,1.8954669392821788
CAG_2400_Turf,156.73162762787666,156.65038625846327,90,2400,CAG,Turf,0.0005183470027267241,False,False,1.653008036504933
CAG_2500_Turf,160.60186918627772,160.26104218397487,70,2500,CAG,Turf,0.0021221857754815,False,False,1.6449743134455481
CAG_3200_Turf,208.37682191545076,209.06822100472408,34,3200,CAG,Turf,0.0033180230071550593,False,False,1.2604183048587743
CAR_1400_Turf,83.51128857589583,83.41754648775319,20,1400,CAR,Turf,0.0011225079835458884,False,False,2.904734050936298
CAR_1600_Turf,99.25783067938514,96.73602542518493,63,1600,CAR,Turf,0.025406612626322052,False,False,2.4783531770253955
CAR_1900_Turf,120.63393149144815,118.79436712284229,57,1900,CAR,Turf,0.015249145459014339,False,False,2.12546685372469
CAR_2100_Turf,128.479781734361,125.335730852091,23,2100,CAR,Turf,0.024471172349673706,False,False,1.9826718153164755
CAV_1600_Turf,95.91068321005329,97.84116453293721,63,1600,CAV,Turf,0.020127907113913344,False,False,2.5648442047915445
CAV_2200_Turf,140.10351290776396,140.46424327578197,65,2200,CAV,Turf,0.0025747417786411604,False,False,1.8466022946123133
CEP_1200_Turf,72.795550141267,72.9470209125152,66,1200,CEP,Turf,0.0020807696480657843,False,False,3.2955519519389065
CEP_1400_Turf,84.18295856641656,85.2012101747003,118,1400,CEP,Turf,0.01209569758088722,False,False,2.881558069411269
CEP_1600_Turf,97.5432168403192,98.4399962945172,257,1600,CEP,Turf,0.009193662903962337,False,False,2.521917648170295
CEP_2000_Turf,126.09426664280602,127.18994918368507,264,2000,CEP,Turf,0.008689392230519507,False,False,2.009634355128436
CEP_2100_Turf,133.91860089802825,134.58104043213393,214,2100,CEP,Turf,0.004946583444446964,False,False,1.9021498161909236
CEP_2200_Turf,144.04461514969842,142.21799682921898,20,2200,CEP,Turf,0.012680920550769125,False,False,1.7960787229002115
CEP_2400_Turf,150.1656545891227,150.02453092565395,284,2400,CEP,Turf,0.0009397865567522621,False,False,1.7252855904518205
CEP_3000_Turf,197.8652338983195,198.53361502880517,29,3000,CEP,Turf,0.0033779614403060985,False,False,1.325384847507313
CHA_1000_Turf,56.34363170711077,56.36408760390043,31,1000,CHA,Turf,0.0003630560574440479,False,False,4.139714897614723
CHA_1100_Turf,62.73905205749237,63.518507184298876,58,1100,CHA,Turf,0.012423763210388196,False,False,3.775011687286955
CHA_1200_Turf,69.1904944374851,69.26499109857924,212,1200,CHA,Turf,0.0010766892432233415,False,False,3.467261208507109
CHA_1300_All Weather,77.11128693243488,77.14697764397151,313,1300,CHA,All Weather,0.00046284678879634665,False,False,3.439293943600727
CHA_1400_All Weather,84.75109210682197,84.75601710537103,195,1400,CHA,All Weather,5.811132843987455e-05,False,False,3.1484655275479407
CHA_1400_Turf,85.19105370635488,85.28210909074694,35,1400,CHA,Turf,0.0010688374005317827,False,False,2.847459598282641
CHA_1500_All Weather,89.86227914072907,89.9634541953384,87,1500,CHA,All Weather,0.0011258901463080267,False,False,2.9940534211093044
CHA_1600_All Weather,97.6137393053141,97.67822945222703,647,1600,CHA,All Weather,0.0006606666988877458,False,False,2.7721052173140346
CHA_1600_Turf,97.5196417854632,97.90478025175585,292,1600,CHA,Turf,0.00394934250414843,False,False,2.5225273135239554
CHA_1800_All Weather,110.34188528990694,110.53096629215614,131,1800,CHA,All Weather,0.001713592275067749,False,False,2.4847933488349394
CHA_1800_Turf,109.67815729919893,109.88251270810537,112,1800,CHA,Turf,0.0018632279565835648,False,False,2.2725730149326573
CHA_1900_All Weather,116.45449200306574,116.67576179887787,710,1900,CHA,All Weather,0.0019000537635448947,False,False,2.42192259182325
CHA_2000_Turf,124.23506966458638,124.58559477960924,193,2000,CHA,Turf,0.0028214667240837876,False,False,2.0397088431974533
CHA_2100_All Weather,132.5332830563217,132.5700603869075,180,2100,CHA,All Weather,0.000277495054356856,False,False,2.1142354571562665
CHA_2100_Turf,127.95728934451375,127.66553410662856,68,2100,CHA,Turf,0.0022800986124336584,False,False,1.990767727166236
CHA_2200_Turf,137.72815914677332,138.0728607413011,32,2200,CHA,Turf,0.002502767746720824,False,False,1.8784500571376725
CHA_2400_Turf,150.25798706101818,150.39405640159583,164,2400,CHA,Turf,0.0009055714324350188,False,False,1.7242254146408178
CHA_2700_All Weather,175.40261561428625,175.89209136765962,205,2700,CHA,All Weather,0.002790584117911538,False,False,1.655039972915117
CHA_3000_Turf,192.15131589568867,191.84250004684077,53,3000,CHA,Turf,0.00160714927924586,False,False,1.3647972257431056
CHA_3200_All Weather,208.70776989200115,209.11243009121952,75,3200,CHA,All Weather,0.0019388842084210227,False,False,1.384261625070705
CHB_1950_Turf,119.58286502689407,119.79583995895838,156,1950,CHB,Turf,0.0017809820162480218,False,False,2.148548674169634
CHB_2600_Turf,170.2430141308094,170.63698778686393,63,2600,CHB,Turf,0.002314183980270756,False,False,1.5455046746923675
CHB_2650_Turf,172.86001653930785,172.7197678326575,54,2650,CHB,Turf,0.0008113426659220965,False,False,1.5182490566037736
CHO_1350_Turf,81.41759054209881,80.97221974783584,26,1350,CHO,Turf,0.005470203567774233,False,False,3.0213214594898146
CHO_1900_Turf,118.82123491372799,119.13292023839901,34,1900,CHO,Turf,0.0026231449698138707,False,False,2.1578922572697863
CHO_2100_Turf,133.21831326757302,135.33588572016035,45,2100,CHO,Turf,0.01589550566020241,False,False,1.912148831753264
CHO_2950_Turf,195.40928985850522,196.3308192494943,33,2950,CHO,Turf,0.004715893454484009,False,False,1.3579874439689468
CLA_1400_Turf,82.96991086082978,82.93767973704496,83,1400,CLA,Turf,0.00038846761977228734,False,False,2.923687407244083
CLA_1600_Turf,96.72972683970059,96.50294144327576,203,1600,CLA,Turf,0.0023445263812298003,False,False,2.5431267930340034
CLA_1800_Turf,108.81348916294945,108.67420963478494,147,1800,CLA,Turf,0.0012799840280457797,False,False,2.2906316351315743
CLA_2200_Turf,138.81436042208085,139.10024324691818,141,2200,CLA,Turf,0.002059461456063124,False,False,1.8637514709001932
CLA_2400_Turf,151.85994663890153,151.85001003413362,291,2400,CLA,Turf,6.543268971075772e-05,False,False,1.7060366856273563
CLA_2900_Turf,191.47338678314742,190.74254712539368,87,2900,CLA,Turf,0.003816925526999968,False,False,1.4003624712032154
COM_1400_Turf,84.45784691096306,84.31290725935979,190,1400,COM,Turf,0.0017161182400975046,False,False,2.872179346694715
COM_1600_Turf,97.00965044715547,97.03468691309263,307,1600,COM,Turf,0.00025808221987977294,False,False,2.535788541397801
COM_1800_Turf,108.98510198105402,109.05145198901832,136,1800,COM,Turf,0.0006087988794637013,False,False,2.287024704064861
COM_2000_Turf,126.29675686564354,126.20945167036767,323,2000,COM,Turf,0.0006912702862889105,False,False,2.00641233012565
COM_2400_Turf,159.73373786904747,160.10406324864803,244,2400,COM,Turf,0.0023183917470469364,False,False,1.62194063383013
COM_2800_Turf,184.37124992709244,185.19377678164415,75,2800,COM,Turf,0.004461253340078619,False,False,1.4273281079533453
CRA_1650_Turf,103.49984054308938,103.21535532910741,55,1650,CRA,Turf,0.002748653645157344,False,False,2.4046124864096323
CRA_2200_Turf,139.3561142825897,137.94959155043705,46,2200,CRA,Turf,0.01009301055352661,False,False,1.8565060438904983
CRA_2400_Turf,154.83115276783585,154.7284688039962,119,2400,CRA,Turf,0.000663199633949696,False,False,1.6732978823186733
CRA_3000_Turf,200.07529229300883,201.87620486388494,30,3000,CRA,Turf,0.009001174259131828,False,False,1.3107444695033272
CRO_1100_Turf,64.9246844144482,64.85461452323486,164,1100,CRO,Turf,0.0010792488534259704,False,False,3.647929241433978
CRO_1800_Turf,112.48465063624968,112.69593056407896,236,1800,CRO,Turf,0.0018783000759144768,False,False,2.215872291871386
CRO_2500_Turf,162.3426105041177,162.42956954972882,167,2500,CRO,Turf,0.0005356513939322946,False,False,1.6273358465925867
CRO_3200_Turf,211.09944872678778,209.22313778108833,25,3200,CRO,Turf,0.008888279704263202,False,False,1.244162228914446
D04_1200_All Weather,75.36442819647544,75.91792431051141,62,1200,D04,All Weather,0.007344262104570055,False,False,3.501541448819913
D04_1200_Turf,75.88188552025403,75.6083787428683,78,1200,D04,Turf,0.003604375082544973,False,False,3.1615123387581825
D04_1700_All Weather,112.30081096506294,112.27595300245319,37,1700,D04,All Weather,0.0002213515859424844,False,False,2.4352149056384733
D04_1700_Turf,112.10277000299973,111.52942764966942,57,1700,D04,Turf,0.00511443520365265,False,False,2.2177426916560727
D04_1800_All Weather,118.84740432795552,118.64124742814994,45,1800,D04,All Weather,0.0017346352742942067,False,False,2.306964836267579
D04_1800_Turf,118.4852889447167,117.7562336449505,86,1800,D04,Turf,0.006153129272498691,False,False,2.103650358839024
D04_1950_All Weather,129.47936701094181,129.47722810198619,66,1950,D04,All Weather,1.651930346128934e-05,False,False,2.18276141783849
D04_1950_Turf,129.75989635677644,130.64752816340592,96,1950,D04,Turf,0.006840571174540176,False,False,1.9800386199485582
D04_2500_All Weather,173.90290304621013,173.79348815167222,46,2500,D04,All Weather,0.0006291723290486529,False,False,1.6710735667007544
D04_2500_Turf,175.21318694559068,174.39013062804338,80,2500,D04,Turf,0.004697456463724294,False,True,1.5077971818685494
D08_1200_Turf,71.83858782211882,71.90470836826059,22,1200,D08,Turf,0.0009204043139807186,False,False,3.3394520220044503
D08_1600_Turf,99.32411016804718,99.65678281363495,61,1600,D08,Turf,0.0033493644697638074,False,False,2.4766993592260786
D08_1800_Turf,112.95269863994274,113.31018457032351,30,1800,D08,Turf,0.0031649171262417286,False,False,2.20669026598677
D08_2000_Turf,132.97862673100207,132.27023856919206,35,2000,D08,Turf,0.005327082849509199,False,False,1.9055947294651314
D08_2200_Turf,143.3585742016623,143.95741963962274,32,2200,D08,Turf,0.00417725581671909,False,False,1.8046738387254613
D08_2400_Turf,155.0688585930891,155.75623756885395,28,2400,D08,Turf,0.004432733831933243,False,False,1.6707328756653723
D09_1600_Turf,99.08990803183096,99.32473131786296,29,1600,D09,Turf,0.0023698002218002236,False,False,2.482553116608816
D09_2000_Turf,126.19830609242027,127.23166778817773,24,2000,D09,Turf,0.00818839592823607,False,False,2.007977587627291
D12_1700_Turf,106.9363637499858,107.53811010381202,20,1700,D12,Turf,0.005627144338226058,False,False,2.3248882809388336
D13_1400_Turf,84.76120712183705,84.94173370054837,30,1400,D13,Turf,0.002129825480798441,False,False,2.8618998218759053
D13_1500_Turf,90.35364028360091,90.03107045409433,26,1500,D13,Turf,0.0035700811665595167,False,False,2.7070646914368965
D13_2000_Turf,128.8781542059606,129.74643137423604,54,2000,D13,Turf,0.006737194318346846,False,False,1.966224390715154
D14_1600_Turf,101.37375352938838,101.50381188810279,40,1600,D14,Turf,0.0012829588940563737,False,False,2.4266237703982063
D14_2000_Turf,132.77122765904264,132.5156938825127,45,2000,D14,Turf,0.001924617110464298,False,False,1.9085714179042617
D14_2200_Turf,146.58320813023371,147.81275921951348,23,2200,D14,Turf,0.008388075994266385,False,False,1.7649734353532753
D15_1100_Turf,69.55061001749782,69.46437818840965,44,1100,D15,Turf,0.0012398428865896163,False,False,3.405299460446905
D15_1500_Turf,96.09076465730452,95.90009722323069,121,1500,D15,Turf,0.0019842430722018054,False,False,2.5454386821338844
D15_1900_Turf,126.27072790901136,125.89583951619198,93,1900,D15,Turf,0.002968925569903347,False,False,2.030584816176305
D15_2300_Turf,153.27898641617165,153.1772419701117,61,2300,D15,Turf,0.0006637860051063383,False,True,1.675458607618342
D16_1500_Turf,94.48067035878887,94.17814044424657,27,1500,D16,Turf,0.0032020297209307703,False,False,2.588816828094972
D16_1900_Turf,121.96968245446591,121.85847867141251,30,1900,D16,Turf,0.0009117329881949375,False,False,2.102189803726753
D16_2200_Turf,142.25876765404325,141.70242504871476,21,2200,D16,Turf,0.003910779029672576,False,False,1.8186258231048975
D27_1550_Turf,93.42,93.32187346823436,21,1550,D27,Turf,0.001050380344312178,False,False,2.588660592870149
DAX_1400_Turf,83.22906426469419,84.06862014132338,166,1400,DAX,Turf,0.01008729203009112,False,False,2.9145838140448
DAX_2100_Turf,133.77653460313508,134.19039427693536,154,2100,DAX,Turf,0.003093664184291032,False,False,1.904169836948074
DAX_2300_Turf,146.6033017463726,147.4105308763357,165,2300,DAX,Turf,0.0055062138461221795,False,False,1.7517517961654228
DAX_3000_Turf,191.2704324329204,190.98943139032124,34,3000,DAX,Turf,0.001469129540958675,False,False,1.3710827100748813
DEA_1000_Turf,56.614262285396144,56.02340900965832,34,1000,DEA,Turf,0.010436473988820904,False,False,4.119926007122246
DEA_1200_Turf,68.98156379006343,68.8146776871783,112,1200,DEA,Turf,0.0024192855846676097,False,False,3.4777628134182135
DEA_1300_All Weather,76.74134196293645,76.78092037818394,490,1300,DEA,All Weather,0.0005157378570028833,False,False,3.4558736574878783
DEA_1300_Turf,75.33249371757823,75.08419934610953,26,1300,DEA,Turf,0.0032959797189186235,False,False,3.200458624308296
DEA_1400_All Weather,82.26164223108475,82.13383011748661,91,1400,DEA,All Weather,0.001553726744709239,False,False,3.2437462307254834
DEA_1400_Turf,82.61365306609402,82.71213023273268,65,1400,DEA,Turf,0.001192020483101913,False,False,2.936295328447715
DEA_1500_All Weather,87.87573850321778,87.95972294939277,522,1500,DEA,All Weather,0.0009557182403869016,False,False,3.0617377318556147
DEA_1600_Turf,97.83357468200688,99.24383462010928,202,1600,DEA,Turf,0.014414887145708762,False,False,2.514432911283016
DEA_1900_All Weather,117.21841422298903,117.38261663011149,1042,1900,DEA,All Weather,0.0014008243347337155,False,False,2.4061387195102504
DEA_2000_Turf,126.25021961743418,127.07841389031947,187,2000,DEA,Turf,0.006559943225405026,False,False,2.0071519162340965
DEA_2500_All Weather,159.97617081955664,160.2971908827185,506,2500,DEA,All Weather,0.0020066742535295736,False,False,1.8165489457853699
DEA_2500_Turf,161.4892326811421,161.40095180455418,118,2500,DEA,Turf,0.000546667261477671,False,False,1.6359353816758784
DEA_3000_Turf,192.28848309870358,193.14308072075136,58,3000,DEA,Turf,0.004444351571534856,False,False,1.363823660321397
DEA_3200_Turf,204.87082820941092,205.01215394677655,23,3200,DEA,Turf,0.0006898285060925119,False,False,1.2819880846191962
DEA_3400_All Weather,220.0585629684,220.94477907249535,44,3400,DEA,All Weather,0.004027183001384103,False,False,1.3208630662978484
DIE_1100_Turf,62.87119740714228,62.903044630486285,91,1100,DIE,Turf,0.0005065471099232479,False,False,3.7670772075900194
DIE_1400_Turf,82.14795355126064,81.9400650663076,51,1400,DIE,Turf,0.0025306593282731276,False,False,2.952941285537959
DIE_1800_Turf,111.6136836660878,111.81929329387775,80,1800,DIE,Turf,0.0018421543043509968,False,False,2.23316364462425
DIE_2200_Turf,144.1903452012433,144.70970235973687,54,2200,DIE,Turf,0.003601885811208144,False,False,1.7942634651275666
DIE_2400_Turf,157.8988305030863,158.27146703556772,67,2400,DIE,Turf,0.002359970186569261,False,False,1.6407888469972853
DIE_3000_Turf,197.31160810580496,197.8582126696343,50,3000,DIE,Turf,0.0027702605491726896,False,False,1.3291036719780684
E2D_1000_All Weather,59.38388468486893,59.42355725874059,49,1000,E2D,All Weather,0.0006680696973966081,False,False,4.320553127865391
E2D_1200_All Weather,72.8595901932713,72.84336738044921,73,1200,E2D,All Weather,0.00022265857904305573,False,False,3.6219208534738883
E2D_1400_All Weather,87.10636016911238,87.25330076778438,53,1400,E2D,All Weather,0.0016869100991790495,False,False,3.063334197437726
E2D_1600_All Weather,100.64964850605796,100.36514970902614,60,1600,E2D,All Weather,0.0028266248442456532,False,False,2.6884898261071073
EVX_1200_Turf,70.59140862973102,70.49366075057152,20,1200,EVX,Turf,0.0013846993714519884,False,False,3.3984520498643165
EVX_1800_Turf,113.13894872128589,113.0326870892928,35,1800,EVX,Turf,0.0009392135351624163,False,False,2.203057597960557
EVX_2100_Turf,129.60749259675777,125.55565745505011,26,2100,EVX,Turf,0.031262352665936965,True,False,1.9654206479811371
EVX_2500_Turf,163.7781476974469,163.73256440927995,38,2500,EVX,Turf,0.00027832338323409325,False,False,1.6130720319954333
F03_1300_Turf,85.40863110293031,86.20527299678702,28,1300,F03,Turf,0.009327416720877165,False,True,2.822882489692565
F03_1750_All Weather,117.77008033086773,118.78291075614057,25,1750,F03,All Weather,0.008600065673958567,False,False,2.4319306550515267
F03_1750_Turf,115.49008033086773,116.74416292279177,54,1750,F03,Turf,0.010858790541414663,False,False,2.2544924738753265
F03_1900_All Weather,127.85051578779925,129.24176378545928,33,1900,F03,All Weather,0.010881833280744553,False,False,2.20604323231397
F03_1900_Turf,125.26743182809234,126.64090298947693,51,1900,F03,Turf,0.010964311643823233,False,False,2.0468482436156026
F03_2100_Turf,134.2913729260311,135.1474964721487,21,2100,F03,Turf,0.006375119469432796,False,False,1.8968697432488046
F18_1000_Turf,56.93254590335299,56.82255897705838,44,1000,F18,Turf,0.0019318813966500042,False,False,4.096893400122949
F18_1200_Turf,69.09312651259502,69.20940070932545,29,1200,F18,Turf,0.0016828619950963466,False,False,3.4721473678975467
F18_1600_Turf,95.42964487393621,95.63781303953947,37,1600,F18,Turf,0.002181378395342948,False,False,2.577772979600487
F20_1000_Turf,56.41926668257377,56.37344334109488,25,1000,F20,Turf,0.0008121931420467579,False,False,4.134165246704396
F20_1200_Turf,68.65348365545215,68.8478109354016,20,1200,F20,Turf,0.0028305523565957513,False,False,3.4943822889527483
F20_1400_Turf,84.35081262546537,84.70530937862739,25,1400,F20,Turf,0.004202647753212071,False,False,2.8758239074834733
F20_1600_Turf,97.49750201679336,97.62480744546262,32,1600,F20,Turf,0.0013057301575514445,False,False,2.523100129955448
FON_1100_Turf,61.349659192847255,61.31115503383145,55,1100,FON,Turf,0.0006276181403840197,False,False,3.8605048158760047
FON_1200_Turf,67.28006237391813,66.96754380823587,203,1200,FON,Turf,0.004645039773378764,False,False,3.565714847694902
FON_1400_Turf,86.29791075957924,85.49222647413404,62,1400,FON,Turf,0.009336081005365048,False,False,2.810938079831156
FON_1600_Turf,99.22012985492059,98.78705692585233,110,1600,FON,Turf,0.004364768819608459,False,False,2.479294880671871
FON_1800_Turf,111.7643939009031,112.185506423079,68,1800,FON,Turf,0.003767859400278111,False,False,2.2301523043796925
FON_2000_Turf,121.32291381965683,121.14144194677789,162,2000,FON,Turf,0.001495775753858808,False,False,2.088668679741616
FON_2200_Turf,136.94238029223632,137.2052924184987,106,2200,FON,Turf,0.0019198740791660494,False,False,1.8892286512518734
FON_2600_Turf,165.41560139693283,165.77839813579158,119,2600,FON,Turf,0.0021932437798788847,False,False,1.5906079713818537
FON_3000_Turf,187.79810674055128,189.56714230982126,104,3000,FON,Turf,0.009419879678094753,False,False,1.3964335818338462
G67_1000_All Weather,58.664456113440366,58.69163732223046,55,1000,G67,All Weather,0.0004633335172755402,False,False,4.373538011225611
G67_1200_All Weather,71.55709019327129,71.50236945213975,81,1200,G67,All Weather,0.000764714453644629,False,False,3.687847960052816
G67_1200_Turf,71.33598365545215,71.38302508407737,30,1200,G67,Turf,0.0006594347791211177,False,False,3.362980435220837
G67_1400_All Weather,84.81066078103873,84.82408083733074,79,1400,G67,All Weather,0.0001582354879494826,False,False,3.146254132004432
G67_1400_Turf,84.1121892646942,84.38745884313573,23,1400,G67,Turf,0.003272647886684855,False,False,2.88398252006732
G67_1600_All Weather,97.93326571552294,97.81753534776462,84,1600,G67,All Weather,0.0011817268311514438,False,False,2.7630606825245736
G67_1600_Turf,97.53444079230356,97.66864838688713,43,1600,G67,Turf,0.001376002092115978,False,False,2.5221445677096095
G67_2000_All Weather,125.69919794116646,125.87807321073964,99,2000,G67,All Weather,0.0014230422508893462,False,False,2.2175456313061397
G67_2000_Turf,124.77723466384884,124.93602194078828,26,2000,G67,Turf,0.001272566084408023,False,False,2.03084617889457
G67_2800_All Weather,181.1588202352805,180.9195441436631,30,2800,G67,All Weather,0.0013208084006433576,False,False,1.5979022918973416
