std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4037861502719795
CHA_2000_Turf,123.82333463998818,124.00619222431735,201,2000,CHA,Turf,0.0014767619113216582,False,False,2.0399987213736437
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.1076323281739495
CHA_2100_Turf,127.51251012701209,127.09454170505397,69,2100,CHA,Turf,0.003277862082252116,False,False,1.9858897999891891
CHA_2200_Turf,137.32408622533293,137.58568164133013,32,2200,CHA,Turf,0.0019049492568109592,False,False,1.8732917452641935
CHA_2400_Turf,149.634109685153,149.7689362711116,167,2400,CHA,Turf,0.0009010417894844359,False,False,1.731824834286391
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.6516779906959553
CHA_3000_Turf,191.28154607220736,191.17567218869576,53,3000,CHA,Turf,0.0005534976357397247,False,False,1.3649369786518455
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.115719118170846
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.54280269274254
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68301841755427,80.13185352644398,26,1350,CHO,Turf,0.0068312378728554385,False,False,3.0329465390063333
CHO_1900_Turf,117.59648781065667,117.58185224956773,35,1900,CHO,Turf,0.00012445576701663178,False,False,2.1584886293309733
CHO_2100_Turf,131.77575593533763,134.0079733641691,47,2100,CHO,Turf,0.016939515262024453,False,False,1.921641742328607
CHO_2950_Turf,192.85380015342773,194.28192328128475,33,2950,CHO,Turf,0.007405211236288087,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.48739377441247,83,1400,CLA,Turf,0.0017123185245384851,False,False,2.920022610337347
CLA_1600_Turf,96.31534260696752,96.03721569606344,203,1600,CLA,Turf,0.002887669849641981,False,False,2.5531012729158347
CLA_1800_Turf,108.33037879826293,108.20347185782761,147,1800,CLA,Turf,0.0011714806303008503,False,False,2.279796275162393
CLA_2200_Turf,138.24024809398827,138.55207433764963,141,2200,CLA,Turf,0.0022556834782975063,False,False,1.8608768480867013
CLA_2400_Turf,151.2655476949679,151.1967772222864,291,2400,CLA,Turf,0.00045463407715388445,False,False,1.7131466560491782
CLA_2900_Turf,190.7437500335702,189.81147502786445,87,2900,CLA,Turf,0.00488757825900807,False,False,1.4008522493407856
COM_1400_Turf,83.82229680713897,83.67298202760631,198,1400,COM,Turf,0.0017813253182051012,False,False,2.8784489236281323
COM_1600_Turf,96.36596339283348,96.32720483971246,315,1600,COM,Turf,0.0004022016877786529,False,False,2.551760135565259
COM_1800_Turf,108.40204238674711,108.35587982690063,146,1800,COM,Turf,0.00042584584967305837,False,False,2.2782891229123634
COM_2000_Turf,125.50049086858687,125.45087761496363,328,2000,COM,Turf,0.0003953231838366741,False,False,2.0127367040045825
COM_2400_Turf,158.79686490960123,158.90100347963556,253,2400,COM,Turf,0.000655797393063271,False,False,1.631896620607738
COM_2800_Turf,183.3565103793844,184.13483190678554,75,2800,COM,Turf,0.004244853514013305,False,False,1.4316759227126055
CRA_1650_Turf,103.06589730971129,102.74389076453811,55,1650,CRA,Turf,0.0031242782877595006,False,False,2.4134584249709516
CRA_2200_Turf,138.93468942208537,137.091921422278,46,2200,CRA,Turf,0.013263555757547429,False,False,1.8515755728243042
CRA_2400_Turf,153.9049579382471,153.86435865242095,122,2400,CRA,Turf,0.0002637945285845639,False,False,1.6837668563806714
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3082064446720678
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538345339464321
CRO_1800_Turf,112.04234998114315,112.22523414573067,238,1800,CRO,Turf,0.001632277122162287,False,False,2.204266459180626
CRO_2500_Turf,161.5475193139143,161.6121051528828,170,2500,CRO,Turf,0.00039979468111173025,False,False,1.613493106087161
CRO_3200_Turf,210.16835545645927,207.26851091679688,25,3200,CRO,Turf,0.013797721989898452,False,False,1.2457169108059267
DAX_1400_Turf,82.831884302223,83.78894680896535,170,1400,DAX,Turf,0.011554276650889386,False,False,2.9128662477387546
DAX_2100_Turf,133.57103535641704,133.8806908423984,162,2100,DAX,Turf,0.0023182831903269794,False,False,1.895813658676458
DAX_2300_Turf,146.2049596073218,146.99361774497106,169,2300,DAX,Turf,0.0053941955168104235,False,False,1.7457675039163125
DAX_3000_Turf,190.7228463629546,190.25564684966884,34,3000,DAX,Turf,0.002449625318598038,False,False,1.36893539786414
DEA_1000_Turf,56.30771991569236,55.548156525796706,34,1000,DEA,Turf,0.013489507140991005,False,False,4.019497992031753
DEA_1200_Turf,68.68067254699224,68.48713776033055,112,1200,DEA,Turf,0.0028178930037306704,False,False,3.4532837726894297
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407790295684299
DEA_1300_Turf,75.03889758035297,74.72606426417696,26,1300,DEA,Turf,0.004168948722108073,False,False,3.160369841775517
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2325615108875496
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.940934532862084
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032840069649954
DEA_1600_Turf,97.46666562134278,98.79540399212374,203,1600,DEA,Turf,0.013632746768449963,False,False,2.5229428158187335
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3875923130375476
DEA_2000_Turf,125.87272458840371,126.56950736009962,190,2000,DEA,Turf,0.005535613644451933,False,False,2.006784592673129
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7962487176465078
DEA_2500_Turf,161.09640919885015,160.8016763208863,119,2500,DEA,Turf,0.0018295434356954644,False,False,1.6180112891078868
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3623193296380338
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.49907977411914,62.522869192305556,94,1100,DIE,Turf,0.0003806362953246069,False,False,3.660247488978356
DIE_1400_Turf,81.8213027916965,81.58892352849576,52,1400,DIE,Turf,0.0028400826590642323,False,False,2.948843293717791
DIE_1800_Turf,111.17817421259844,111.34357192589877,81,1800,DIE,Turf,0.0014876815028825516,False,False,2.2213999808896374
DIE_2200_Turf,143.54161232804887,144.03328000818857,54,2200,DIE,Turf,0.0034252623484264996,False,False,1.7921498371075266
DIE_2400_Turf,157.2686335912202,157.4977075312496,72,2400,DIE,Turf,0.0014565774166056139,False,False,1.6477542997076604
DIE_3000_Turf,196.18850552771812,196.65560428438272,53,3000,DIE,Turf,0.002380867092127395,False,False,1.330797922464246
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.396658138761656
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.1916278847584003
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9594822434650327
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5975051152357003
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.752846783897773
FON_1200_Turf,66.86834053054129,66.48090159098625,206,1200,FON,Turf,0.005794056447057805,False,False,3.54687809091955
FON_1400_Turf,85.8407337223343,84.92186970753646,64,1400,FON,Turf,0.010704288919175147,False,False,2.8107658166226797
FON_1600_Turf,98.52226637071152,98.12383503824454,114,1600,FON,Turf,0.004044073965653605,False,False,2.4959111566304264
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2194833075988902
FON_2000_Turf,120.66638657929997,120.40149708527436,169,2000,FON,Turf,0.0021952218967916876,False,False,2.09337041990391
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8862934908047073
FON_2600_Turf,164.51567670460233,164.87583591689705,120,2600,FON,Turf,0.0021892090742294756,False,False,1.5931899724140348
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.397020320482574
HYE_1850_Turf,115.99744134255945,115.19390400848609,72,1850,HYE,Turf,0.006927198779328167,False,False,2.1677224401796464
HYE_2500_Turf,160.87,160.4360382764335,61,2500,HYE,Turf,0.002697592612460444,False,False,1.6202884858487177
LAT_1100_Turf,61.222046617597755,60.86372156453243,31,1100,LAT,Turf,0.005852876093860021,False,False,3.736596739987484
LAT_1200_Turf,71.1312731827943,71.29659435811823,31,1200,LAT,Turf,0.0023241700580710783,False,False,3.3343119192374284
LAT_1400_Turf,84.15743277983847,85.94517809328161,61,1400,LAT,Turf,0.021242868923057594,False,False,2.86698621917029
LAT_1600_Turf,99.64563746267254,100.15139417819225,268,1600,LAT,Turf,0.005075553013639625,False,False,2.4677731014896582
LAT_1800_Turf,109.79215764932792,110.09495138494808,89,1800,LAT,Turf,0.002757881274063929,False,False,2.249442941635483
LAT_1900_Turf,121.03756487771071,120.37316829335344,265,1900,LAT,Turf,0.005489176728138331,False,False,2.0971231703563813
LAT_2000_Turf,120.86824817800886,121.95983988835471,134,2000,LAT,Turf,0.009031252845976634,False,False,2.0898742899771374
LAT_2200_Turf,141.474702260679,142.0225666133031,39,2200,LAT,Turf,0.003872525220902057,False,False,1.8183326986464574
LAT_2400_Turf,153.89781735459772,154.1104349276075,167,2400,LAT,Turf,0.0013815502822882766,False,False,1.683844980153254
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592061805600588
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712939735169486
LLA_1400_Turf,83.47874406696725,83.44127702062717,175,1400,LLA,Turf,0.00044882139470170883,False,False,2.8902950411782893
LLA_2000_Turf,129.98013442921908,130.10044728025397,159,2000,LLA,Turf,0.0009256249161706528,False,False,1.943369619142456
LLA_2300_Turf,146.12023724154764,146.9264125744115,43,2300,LLA,Turf,0.005517205200886657,False,False,1.7467797220444483
LLA_2400_Turf,151.22479767491146,152.05528044776327,126,2400,LLA,Turf,0.005491710259299545,False,False,1.7136082917178448
LLA_3000_Turf,199.17724210574806,200.1940877735475,72,3000,LLA,Turf,0.0051052301811647825,False,False,1.310828751354208
LON_1000_Turf,55.266909562896274,55.08456190274496,41,1000,LON,Turf,0.0032994003390726056,False,False,4.095194917302898
LON_1300_Turf,73.20873384443733,73.07797738310458,46,1300,LON,Turf,0.0017860773498773847,False,False,3.2393767303359655
LON_1400_Turf,79.58341593398252,79.56605445191686,302,1400,LON,Turf,0.00021815452204349572,False,False,3.0317648116624754
LON_1600_Turf,98.35725814274147,98.29790674978402,376,1600,LON,Turf,0.0006034266720948922,False,False,2.5000984010179073
LON_1700_Turf,105.47156618693859,105.52380096245156,31,1700,LON,Turf,0.00049524983274061,False,False,2.3172346869694245
LON_1800_Turf,111.13297647527224,111.38169915002995,94,1800,LON,Turf,0.002238063648129171,False,False,2.2223034233782397
LON_1850_Turf,113.3761333757286,113.66268867402873,72,1850,LON,Turf,0.0025274746083506386,False,False,2.2178411726953327
LON_1950_Turf,122.05044029629636,121.98330244849555,41,1950,LON,Turf,0.0005500827988643095,False,False,2.0692938445505944
LON_2000_Turf,125.54948364641403,126.12347832337566,317,2000,LON,Turf,0.004571860116750284,False,False,2.0119512801278776
LON_2100_Turf,131.57778305218616,131.66998277228018,133,2100,LON,Turf,0.0007007240732840691,False,False,1.9245330583797533
LON_2200_Turf,138.1222220547886,137.9289173859829,68,2200,LON,Turf,0.001399518961757052,False,False,1.8624669754431156
LON_2250_Turf,143.65445939350556,143.60916335932782,34,2250,LON,Turf,0.00031531241263914566,False,False,1.78816
LON_2400_Turf,151.31930178898094,151.6055303289819,252,2400,LON,Turf,0.0018915534014300197,False,False,1.7125380843381097
LON_2500_Turf,161.32243851749936,161.93465245760683,32,2500,LON,Turf,0.003794970778606577,False,False,1.6157442889769404
LON_2800_Turf,179.9641279504361,180.17847649841215,66,2800,LON,Turf,0.0011910626324101545,False,False,1.4586634801745912
LON_3000_Turf,193.2924022139278,193.45221320698454,46,3000,LON,Turf,0.0008267836253587739,False,False,1.3507372901222072
LON_3100_Turf,198.93914955221945,199.9912540144815,48,3100,LON,Turf,0.0052885742430797845,False,False,1.3103151848724914
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0324981879109596
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4733026380455931
LYO_1350_Turf,83.34864403275996,83.35217382191725,88,1350,LYO,Turf,4.234968904708856e-05,False,False,2.9359479605921828
LYO_1600_Turf,98.56489359032142,98.34767819808066,323,1600,LYO,Turf,0.0022037805178748726,False,False,2.494831728153156
LYO_2000_Turf,131.2432853837294,131.27401170417255,166,2000,LYO,Turf,0.00023411727581588074,False,False,1.9246656589192044
LYO_2200_Turf,139.69969415281423,139.85308800485544,228,2200,LYO,Turf,0.0010980256826719397,False,False,1.8414362229774597
LYO_2400_Turf,154.34919749918828,154.18011308266415,285,2400,LYO,Turf,0.0010954667679760237,False,False,1.678920729150176
LYO_3150_Turf,209.86945953658238,210.4918296900822,43,3150,LYO,Turf,0.002965510822175297,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6276199472235757
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3978982740456987
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0920747258005026
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8738614150171364
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5262221070751822
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2196067069121566
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022998323542543
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9386652503427206
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.692711895315082
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6345271572232567
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6997010100294048
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.2728827443206,81,1400,MAN,Turf,0.004081535850195784,False,False,2.885614217717003
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5597599632509906
MAN_1950_Turf,123.81391038543363,123.43216636587367,115,1950,MAN,Turf,0.0030832078428957473,False,False,2.039821083459849
MAN_2300_Turf,145.08707915629864,144.00962041829072,96,2300,MAN,Turf,0.007426290089189821,False,False,1.7592184561031516
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,72.00050763832185,25,1200,MAR,Turf,0.006438854928779744,False,False,3.272848091039707
MAR_1400_Turf,85.39634993637159,84.99105569156322,92,1400,MAR,Turf,0.004746037097725569,False,False,2.825392422513634
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.582350994061999
MAR_2000_Turf,132.8696377599265,133.56595753726648,149,2000,MAR,Turf,0.005240623735259436,False,False,1.901107345518637
MAR_2100_Turf,140.48770579813888,137.37906273362208,27,2100,MAR,Turf,0.02212750964118869,False,True,1.8024765355347283
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7524196541109784
MAR_2400_Turf,157.96281913624435,156.38753687756724,96,2400,MAR,Turf,0.009972487622662717,False,False,1.640513056338727
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.7782098888239117
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8120442590353303
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.5803724424351366
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4384817853519423
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7440783278178422
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1720747239137035
