std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_1800_Turf,108.91139684232564,108.9961048147414,89,1800,BOR,Turf,0.0007777695895167977,False,False,2.267655415373666
BOR_2000_Turf,121.19329554856651,120.77933983422362,231,2000,BOR,Turf,0.0034156651361708645,False,False,2.084448877028054
BOR_2100_Turf,126.09389691004534,125.96703597641589,80,2100,BOR,Turf,0.001006083059832473,False,False,2.00824714151572
BOR_2450_Turf,151.86046055480438,152.68057706620198,26,2450,BOR,Turf,0.005400461110162585,False,False,1.6736492736629471
BOR_2600_Turf,162.4639415086483,162.7536780163733,131,2600,BOR,Turf,0.0017833896250114831,False,False,1.6132925833321219
BOU_1200_Turf,73.67137356320164,74.01265185389394,21,1200,BOU,Turf,0.0046324409901156985,False,False,3.2196561935716654
BOU_1400_Turf,88.59115502637603,89.90778855300586,85,1400,BOU,Turf,0.014861907221300263,False,False,2.7242157258663804
BOU_1600_Turf,98.73846048634995,99.44259345548832,200,1600,BOU,Turf,0.0071312937802561075,False,False,2.491136929128822
BOU_1900_Turf,125.23831157468952,126.76068822274341,261,1900,BOU,Turf,0.012155838168945443,False,False,2.026964113669919
BOU_2400_Turf,157.73772976086457,156.9279436564469,141,2400,BOU,Turf,0.005133750217182216,False,False,1.6428813987658046
BRA_1350_Turf,80.44394782506986,79.57082781317449,29,1350,BRA,Turf,0.010853768810476805,False,False,3.0424076462144853
BRA_1400_Turf,82.26767293386968,82.15763743765393,37,1400,BRA,Turf,0.0013375301900686463,False,False,2.9336118196696854
BRA_1950_Turf,122.56378940736101,121.79610006235079,108,1950,BRA,Turf,0.006263590157600979,False,False,2.0603599089374414
BRA_2000_Turf,122.08173831798202,121.59469615051124,58,2000,BRA,Turf,0.0039894760197646765,False,False,2.069279421231248
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537383440379216
BRA_2500_Turf,162.66941595333873,162.2604955720953,41,2500,BRA,Turf,0.002513812315897975,False,False,1.602769069703441
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5983842843825702
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.407072484529045
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9845231632871525
CAG_1500_Turf,91.50827237142406,91.50298653575265,291,1500,CAG,Turf,5.7763473557302336e-05,False,False,2.641069561258737
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840653285014833
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2828144539368647
CAG_2150_Turf,136.70043339892402,136.7487355811815,274,2150,CAG,Turf,0.00035334330006496625,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043230888078848
CAG_2400_Turf,156.14603735409452,155.80027074078646,90,2400,CAG,Turf,0.0022143796869078286,False,False,1.659628297322758
CAG_2500_Turf,160.04080676592508,159.39435360254743,70,2500,CAG,Turf,0.004039302078270304,False,False,1.6290939401353104
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.263418949184262
CAR_1400_Turf,83.29016529063443,82.99937671009486,20,1400,CAR,Turf,0.0034912715027624885,False,False,2.897598015964768
CAR_1600_Turf,98.88647079983818,95.16609456421831,63,1600,CAR,Turf,0.03762270213030957,True,False,2.487408269840649
CAR_1900_Turf,120.03830237129449,117.51284478162556,57,1900,CAR,Turf,0.02103876462578881,False,False,2.114771353840916
CAR_2100_Turf,127.94536985723686,123.49895722226495,23,2100,CAR,Turf,0.03475243097841894,True,False,1.9791861816862248
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.583155365011258
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8467943902232589
CEP_1200_Turf,72.44721001413501,72.62763355994028,66,1200,CEP,Turf,0.002490413996205882,False,False,3.2740597482693277
CEP_1400_Turf,83.93482411052784,84.87987487658923,118,1400,CEP,Turf,0.011259340518983092,False,False,2.875343104045998
CEP_1600_Turf,97.14957511406115,98.02699803159882,258,1600,CEP,Turf,0.009031670148917368,False,False,2.5318795780021093
CEP_2000_Turf,125.63433673351784,126.56181168947978,266,2000,CEP,Turf,0.007382336549674328,False,False,2.0107658095523013
CEP_2100_Turf,133.47783851008958,134.10114656390797,214,2100,CEP,Turf,0.004669749381439642,False,False,1.8971516984299603
CEP_2200_Turf,143.33973032208766,141.7075392106018,20,2200,CEP,Turf,0.011386871649739368,False,False,1.7952345410797559
CEP_2400_Turf,149.45808184824003,149.39968759597843,286,2400,CEP,Turf,0.000390706554904715,False,False,1.733893402772339
CEP_3000_Turf,197.2616359460749,197.8827221144527,29,3000,CEP,Turf,0.003148540086870068,False,False,1.3244110627751666
CHA_1000_Turf,56.1981483408324,56.182436583133175,32,1000,CHA,Turf,0.00027957785377434277,False,False,4.0348678458369225
CHA_1100_Turf,62.34611611048619,63.28896873293606,59,1100,CHA,Turf,0.015122876632427281,False,False,3.6695923290182932
CHA_1200_Turf,69.01491402729054,69.08538718555155,217,1200,CHA,Turf,0.0010211294073791388,False,False,3.4368874833039635
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3914123741032567
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.140530053704832
CHA_1400_Turf,84.92085661691974,85.00584307465358,35,1400,CHA,Turf,0.0010007724971172174,False,False,2.8419569386142394
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9655064703218232
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7789761780320528
CHA_1600_Turf,97.12304964010181,97.50385957936989,296,1600,CHA,Turf,0.003920901790864284,False,False,2.5325710647919424
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.468300401105208
CHA_1800_Turf,109.30408579165858,109.51839820174915,112,1800,CHA,Turf,0.0019606989852059666,False,False,2.2595085724074333
CHA_1900_All Weather,116.15581940840492,116.39885927201705,718,1900,CHA,All Weather,0.002092360631175912,False,False,2.404002838278398
CHA_2000_Turf,123.79437503850777,124.02865727134797,195,2000,CHA,Turf,0.0018925111320068008,False,False,2.040651917592843
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1076136469360263
CHA_2100_Turf,127.51807082140301,127.25664922938216,68,2100,CHA,Turf,0.002050074866541774,False,False,1.9858182169869676
CHA_2200_Turf,137.35770730047633,137.58487443058402,32,2200,CHA,Turf,0.0016538360647702808,False,False,1.8734182452561698
CHA_2400_Turf,149.76742495824388,149.84951975511171,164,2400,CHA,Turf,0.000548148550265346,False,False,1.7303120633871
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.24479622804807,191.17672652217155,53,3000,CHA,Turf,0.00035592971531291047,False,False,1.3660789629882393
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.383182758677691
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1178291201246475
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.543324220778984
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.0662351707707,26,1350,CHO,Turf,0.007688993806057981,False,False,3.033256801167889
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158600172718395
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9216562730737454
CHO_2950_Turf,192.85380015342773,193.88726683382998,33,2950,CHO,Turf,0.005358809002363791,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.4670151002235,83,1400,CLA,Turf,0.001958947475663777,False,False,2.920787689985149
CLA_1600_Turf,96.31534260696752,95.99215859654623,203,1600,CLA,Turf,0.00335547797135601,False,False,2.553809378497498
CLA_1800_Turf,108.33037879826293,108.19635042137436,147,1800,CLA,Turf,0.0012372187596441288,False,False,2.279817735201811
CLA_2200_Turf,138.24024809398827,138.5416177649045,141,2200,CLA,Turf,0.0021800428968509786,False,False,1.8614581392266722
CLA_2400_Turf,151.2655476949679,151.15219178018052,291,2400,CLA,Turf,0.0007493835609940928,False,False,1.7131751813720668
CLA_2900_Turf,190.7437500335702,189.67032544030087,87,2900,CLA,Turf,0.0056275741306354935,False,False,1.4013157095730149
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.8764783606735262
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.5496286444041143
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.277431266256737
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.0118663205441503
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6306952482872767
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.432783973719215
CRA_1650_Turf,103.06589730971129,102.70635455663759,55,1650,CRA,Turf,0.0034884744853409372,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.8863245249415,46,2200,CRA,Turf,0.014974783170184826,False,False,1.8517189233149935
CRA_2400_Turf,154.1259033667008,153.95662125606498,119,2400,CRA,Turf,0.0010983365348592499,False,False,1.6813811075683225
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.309049416392542
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538696906583564
CRO_1800_Turf,112.04234998114315,112.19597908891241,238,1800,CRO,Turf,0.0013711699888043973,False,False,2.2042872082473814
CRO_2500_Turf,161.5475193139143,161.57472490146625,170,2500,CRO,Turf,0.00016840609913100512,False,False,1.6138997960724395
CRO_3200_Turf,210.16835545645927,206.65888826469043,25,3200,CRO,Turf,0.016698361578491264,False,False,1.2456776124190287
DAX_1400_Turf,82.8393771485635,83.73377877135799,166,1400,DAX,Turf,0.010796817329885001,False,False,2.9133659136849874
DAX_2100_Turf,133.29752379062967,133.67275393110114,154,2100,DAX,Turf,0.0028149820776929555,False,False,1.8997180204931714
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.747160715782189
DAX_3000_Turf,190.6268764699867,190.0536298537828,34,3000,DAX,Turf,0.003007165761823507,False,False,1.3705071275678302
DEA_1000_Turf,56.30771991569236,55.47773858560476,34,1000,DEA,Turf,0.014740098361828559,False,False,4.02701622575921
DEA_1200_Turf,68.68067254699224,68.47320732187829,112,1200,DEA,Turf,0.0030207220957540744,False,False,3.4536134458992223
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4080693394233883
DEA_1300_Turf,75.03889758035297,74.69684548623086,26,1300,DEA,Turf,0.004558330481279186,False,False,3.160628625720841
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2334084793368674
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941705091675104
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032905647021492
DEA_1600_Turf,97.46666562134278,98.78979406750476,203,1600,DEA,Turf,0.013575189401700855,False,False,2.5236425569175496
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.38780754125924
DEA_2000_Turf,125.87272458840371,126.56221695378635,190,2000,DEA,Turf,0.005477694771740524,False,False,2.0069576600935175
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7967014722085075
DEA_2500_Turf,161.09640919885015,160.786223997256,119,2500,DEA,Turf,0.0019254631629391137,False,False,1.6184191179265321
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3631971701912715
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826099329699774
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6548234333075698
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.949665298975298
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2215698895970335
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.792549689868673
DIE_2400_Turf,157.0602060243764,157.1550841796733,67,2400,DIE,Turf,0.000604087806189247,False,False,1.6499684335537632
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295536720335766
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.388300983270793
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.189694974230559
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9594970603460653
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.6005755739429592
FON_1100_Turf,60.98211988143091,60.91957208195919,56,1100,FON,Turf,0.0010256744041259344,False,False,3.7516706514623652
FON_1200_Turf,66.88237885122062,66.44958480718384,204,1200,FON,Turf,0.006470972645867304,False,False,3.5464721538887836
FON_1400_Turf,85.85447771921072,84.8063018842017,64,1400,FON,Turf,0.012208749768848457,False,False,2.811052190950754
FON_1600_Turf,98.53624788676781,98.05134934962913,113,1600,FON,Turf,0.004921016859662584,False,False,2.4962491521447934
FON_1800_Turf,111.29187841186156,111.62964140029375,69,1800,FON,Turf,0.003034929352007326,False,False,2.2191513196625814
FON_2000_Turf,120.70609699772906,120.40532190526363,164,2000,FON,Turf,0.0024917970172715267,False,False,2.092862209058845
FON_2200_Turf,136.4583276211651,136.61378441746996,109,2200,FON,Turf,0.0011392254251894362,False,False,1.885765709350204
FON_2600_Turf,164.54779782976507,164.86888678918402,120,2600,FON,Turf,0.0019513415776680912,False,False,1.592861620463415
FON_3000_Turf,186.88865991402682,188.69832265751975,106,3000,FON,Turf,0.009683106210539598,False,False,1.3979205213857961
HYE_1850_Turf,117.07088025928577,115.44570324761297,67,1850,HYE,Turf,0.013881991901601842,False,False,2.1593368071378505
HYE_2500_Turf,161.03,160.45536332439124,60,2500,HYE,Turf,0.0035685069590061366,False,False,1.6190865582607885
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.737688726922873
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.3349349882090364
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.867799597532441
LAT_1600_Turf,99.64355157877992,100.09682304927401,265,1600,LAT,Turf,0.004548929291583138,False,False,2.468509214551675
LAT_1800_Turf,109.77452646544181,110.05397845862875,88,1800,LAT,Turf,0.0025456907188291383,False,False,2.249825408476346
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.097312214393825
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.0900029134987212
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.8188890580944987
LAT_2400_Turf,153.89378284130896,154.09137032739764,167,2400,LAT,Turf,0.0012839211723869692,False,False,1.6839171623644746
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592321426454374
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.471277949916427
LLA_1400_Turf,83.4946579475861,83.4810923843536,174,1400,LLA,Turf,0.00016247222955293524,False,False,2.890501304251374
LLA_2000_Turf,129.86841798184318,130.07786195803212,150,2000,LLA,Turf,0.0016127398750496707,False,False,1.9452091026846672
LLA_2300_Turf,146.1030214212928,146.92901816685412,43,2300,LLA,Turf,0.005653522682323851,False,False,1.7479606732546684
LLA_2400_Turf,151.61199700037497,152.34882827912654,121,2400,LLA,Turf,0.004859980036736433,False,False,1.7092603965043136
LLA_3000_Turf,199.1945194901485,200.1405178246862,69,3000,LLA,Turf,0.004749118283771313,False,False,1.3115596431910361
LON_1000_Turf,55.41511588685712,55.24179549528776,39,1000,LON,Turf,0.0031276735380872645,False,False,4.091881756576409
LON_1300_Turf,73.25791638572119,73.10740208342747,46,1300,LON,Turf,0.0020545807159081547,False,False,3.237467012933296
LON_1400_Turf,79.56738204303534,79.59890924245599,275,1400,LON,Turf,0.00039623271007709136,False,False,3.0331702702620844
LON_1600_Turf,98.43569346039537,98.42168029494427,354,1600,LON,Turf,0.00014235857907316738,False,False,2.498799130640933
LON_1700_Turf,105.56606780295382,105.58956808261892,31,1700,LON,Turf,0.00022261205853537256,False,False,2.314717436574763
LON_1800_Turf,111.21520859634282,111.42238592267373,91,1800,LON,Turf,0.0018628506743431103,False,False,2.22068116368692
LON_1850_Turf,113.62545673268114,113.77738779489543,71,1850,LON,Turf,0.001337121685431162,False,False,2.2248135942162888
LON_1950_Turf,122.0416497272003,122.08449828779732,40,1950,LON,Turf,0.0003510978480936774,False,False,2.0691748968229153
LON_2000_Turf,125.63535244738495,126.3128077690097,304,2000,LON,Turf,0.005392234816298709,False,False,2.0107495532782798
LON_2100_Turf,131.6227351111938,131.6454641809821,124,2100,LON,Turf,0.00017268346360590565,False,False,1.9238903356494736
LON_2200_Turf,138.31354143253324,138.12685476486885,66,2200,LON,Turf,0.001349735287889015,False,False,1.860471739195464
LON_2250_Turf,143.71630470326022,143.68228940285505,34,2250,LON,Turf,0.00023668365586915362,False,False,1.78816
LON_2400_Turf,151.62492556053294,151.78200849802218,245,2400,LON,Turf,0.0010359967987355982,False,False,1.7091146534757171
LON_2500_Turf,161.73602228484881,162.22516099754708,27,2500,LON,Turf,0.003024302847245708,False,False,1.6120187994827342
LON_2800_Turf,180.23029931118353,180.34257223896802,65,2800,LON,Turf,0.0006229414710710719,False,False,1.4582858520467274
LON_3000_Turf,193.3829606384429,193.43571063551195,40,3000,LON,Turf,0.0002727747930577321,False,False,1.3509747293432102
LON_3100_Turf,199.60411134607327,200.32227449715037,46,3100,LON,Turf,0.003597937668888778,False,False,1.3082348689673258
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032234974910495
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.36606467322126,83.40157972666194,86,1350,LYO,Turf,0.0004260133134494013,False,False,2.9357662846869124
LYO_1600_Turf,98.6812398071027,98.46494074525467,310,1600,LYO,Turf,0.002191896476684368,False,False,2.492581424024319
LYO_2000_Turf,131.32547228527562,131.30534322768142,153,2000,LYO,Turf,0.00015327611044472754,False,False,1.9236270345236188
LYO_2200_Turf,139.81793254593177,139.9002701448069,227,2200,LYO,Turf,0.0005888915490013659,False,False,1.8404537264827145
LYO_2400_Turf,154.57950789847865,154.34473590735325,274,2400,LYO,Turf,0.001518778228221475,False,False,1.6764471929737725
LYO_3150_Turf,210.1257951861131,210.52633917655652,42,3150,LYO,Turf,0.0019062104682990174,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.627980384595341
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3982226597910627
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.09232791746377
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.87461439989864
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526922757689209
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2196276003787974
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0231727892538025
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9386799098133398
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927400803821344
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6349391489590757
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.2935991488506,80,1400,MAN,Turf,0.0048600170803615355,False,False,2.8833967644275487
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.5594725564133007
MAN_1950_Turf,123.86196355603026,123.4179380046802,113,1950,MAN,Turf,0.003584841856226559,False,False,2.0387656608410336
MAN_2300_Turf,145.15361318595828,143.90623957379,95,2300,MAN,Turf,0.008593472699644392,False,False,1.7593935836852397
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.2621101661086493
MAR_1200_Turf,72.46711286516818,71.93273720010289,25,1200,MAR,Turf,0.007374043810183791,False,False,3.2731605386711102
MAR_1400_Turf,85.39634993637159,84.91077780619665,92,1400,MAR,Turf,0.005686099353622742,False,False,2.8261327079593253
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5830672120875455
MAR_2000_Turf,132.8696377599265,133.50244867291815,149,2000,MAR,Turf,0.004762644977892114,False,False,1.9012712992112113
MAR_2100_Turf,140.48770579813888,137.13127929876362,27,2100,MAR,Turf,0.02389124714014459,False,True,1.8024901651965841
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7529670659504526
MAR_2400_Turf,157.96281913624435,156.23850471783706,96,2400,MAR,Turf,0.010915951157595208,False,False,1.6405403722515064
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.7789378119008554
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.8121720773469647
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.580398756956457
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.434893628009692
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.744435762190832
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.172905844126261
