std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CEP_3000_Turf,197.2729697566213,197.8890483311255,29,3000,CEP,Turf,0.0031229751103978723,False,False,1.3241536012594157
CHA_1000_Turf,56.08583941593753,56.13207702201799,31,1000,CHA,Turf,0.0008244078462935709,False,False,4.041096411272128
CHA_1100_Turf,62.43231943710792,63.33176201232586,58,1100,CHA,Turf,0.0144066820410862,False,False,3.665124326513258
CHA_1200_Turf,68.98072320150322,69.04552622707195,212,1200,CHA,Turf,0.0009394367377016651,False,False,3.4408917158269565
CHA_1300_All Weather,76.92439925843198,76.95781075180219,313,1300,CHA,All Weather,0.00043434194731845494,False,False,3.391386438883852
CHA_1400_All Weather,84.53208691695046,84.57291906113983,196,1400,CHA,All Weather,0.00048303721910334735,False,False,3.141334506626363
CHA_1400_Turf,84.92155342642482,85.0056602993289,35,1400,CHA,Turf,0.0009904066695734925,False,False,2.84266158627551
CHA_1500_All Weather,89.64724495303702,89.74422252416004,87,1500,CHA,All Weather,0.001081768560470798,False,False,2.9652694994358195
CHA_1600_All Weather,97.36252145880755,97.4249453297023,648,1600,CHA,All Weather,0.0006411488728869642,False,False,2.7790005347405575
CHA_1600_Turf,97.19093474454142,97.57346389654711,292,1600,CHA,Turf,0.003935852176040236,False,False,2.5308243174669816
CHA_1800_All Weather,110.06460390557277,110.26136655294283,131,1800,CHA,All Weather,0.001787701407973743,False,False,2.468333545082115
CHA_1800_Turf,109.31705968146028,109.51981569369129,112,1800,CHA,Turf,0.001854751790999671,False,False,2.2592843467345034
CHA_1900_All Weather,116.16235733091473,116.40330905691748,716,1900,CHA,All Weather,0.0020742668411621768,False,False,2.4038386961137705
CHA_2000_Turf,123.7766124555231,124.11820459201974,193,2000,CHA,Turf,0.0027597470129455083,False,False,2.040736696861674
CHA_2100_All Weather,132.16391877151722,132.2571649089,180,2100,CHA,All Weather,0.0007055339933131079,False,False,2.107569902663892
CHA_2100_Turf,127.52540051828093,127.26133543736364,68,2100,CHA,Turf,0.002070686152280988,False,False,1.9856628653722794
CHA_2200_Turf,137.335415087003,137.5896093782408,32,2200,CHA,Turf,0.001850901248427047,False,False,1.8736505659044602
CHA_2400_Turf,149.75100978286807,149.85356514291252,164,2400,CHA,Turf,0.0006848391886849288,False,False,1.7304174293542496
CHA_2700_All Weather,175.0109603210314,175.49137471023056,205,2700,CHA,All Weather,0.0027450531573445804,False,False,1.6541827251666048
CHA_3000_Turf,191.24479622804807,191.1853581866156,53,3000,CHA,Turf,0.00031079560126493405,False,False,1.3658918751592115
CHA_3200_All Weather,208.20328015367699,208.60792818686087,75,3200,CHA,All Weather,0.0019435238142512185,False,False,1.3831131105056769
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.117852517092574
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5435923744065818
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.04914343002427,26,1350,CHO,Turf,0.007900822455444515,False,False,3.0325911938235004
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158574276554945
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9216163884131578
CHO_2950_Turf,192.85380015342773,193.79071594527076,33,2950,CHO,Turf,0.004858166087977822,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46214730252076,83,1400,CLA,Turf,0.002017859053060117,False,False,2.9215358554700193
CLA_1600_Turf,96.31534260696752,95.98139593144406,203,1600,CLA,Turf,0.003467222007257917,False,False,2.5538317617014643
CLA_1800_Turf,108.33037879826293,108.19464934348844,147,1800,CLA,Turf,0.0012529214453062339,False,False,2.2798620710936257
CLA_2200_Turf,138.24024809398827,138.5391200322102,141,2200,CLA,Turf,0.0021619748397639993,False,False,1.8613868373669193
CLA_2400_Turf,151.2655476949679,151.14154177858344,291,2400,CLA,Turf,0.0008197895573320499,False,False,1.7130917207546932
CLA_2900_Turf,190.7437500335702,189.63660942758509,87,2900,CLA,Turf,0.005804334903713783,False,False,1.4013253488981712
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.877215176236948
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.5496509909654774
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.2774755557386004
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.0116612201379973
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6306158058381621
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4328941819715741
CRA_1650_Turf,103.06589730971129,102.69485535884543,55,1650,CRA,Turf,0.0036000458012885104,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.8342308490295,46,2200,CRA,Turf,0.015349645922828427,False,False,1.8516479945091346
CRA_2400_Turf,154.1259033667008,153.94073900669844,119,2400,CRA,Turf,0.0012013837775330114,False,False,1.681299195860282
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.308870138898313
CRO_1100_Turf,64.6083529506472,64.52525600074546,164,1100,CRO,Turf,0.001286164189407831,False,False,3.5416815671556074
CRO_1800_Turf,111.96646983796447,112.07434510572044,236,1800,CRO,Turf,0.0009634604709078247,False,False,2.2058239589654525
CRO_2500_Turf,161.5090029962683,161.52775250737596,167,2500,CRO,Turf,0.00011608957246862973,False,False,1.614876927803828
CRO_3200_Turf,210.11066084160362,206.4442430730221,25,3200,CRO,Turf,0.017449936875623448,False,False,1.2459611230030838
DAX_1400_Turf,82.8393771485635,83.73058251379487,166,1400,DAX,Turf,0.010758233534676278,False,False,2.9141121780673287
DAX_2100_Turf,133.29752379062967,133.66878497266478,154,2100,DAX,Turf,0.0027852068926520535,False,False,1.8996785911688323
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.7468419842845344
DAX_3000_Turf,190.6268764699867,190.0233611313653,34,3000,DAX,Turf,0.003165950939328468,False,False,1.3703194332909174
DEA_1000_Turf,56.30771991569236,55.46136940863927,34,1000,DEA,Turf,0.0150308076462748,False,False,4.025172475928395
DEA_1200_Turf,68.68203100483652,68.47098027422214,112,1200,DEA,Turf,0.0030728667677214225,False,False,3.455855855501572
DEA_1300_All Weather,76.54571533193517,76.58951620781762,490,1300,DEA,All Weather,0.0005722185192536811,False,False,3.4081641713457596
DEA_1300_Turf,75.03889758035297,74.69132709520318,26,1300,DEA,Turf,0.0046318708877299735,False,False,3.160547067484421
DEA_1400_All Weather,82.05830733885537,81.94474663073936,91,1400,DEA,All Weather,0.0013839026394618264,False,False,3.2360350848185
DEA_1400_Turf,82.32879583233914,82.26356247468709,65,1400,DEA,Turf,0.0007923516552445877,False,False,2.932184727488956
DEA_1500_All Weather,87.65247108839603,87.74571037189122,522,1500,DEA,All Weather,0.0010637382190989667,False,False,3.0327523898283384
DEA_1600_Turf,97.41802173875992,98.79781097235235,202,1600,DEA,Turf,0.014163593234242955,False,False,2.5249248208759933
DEA_1900_All Weather,116.93744865421833,117.11320966106449,1042,1900,DEA,All Weather,0.001503034390342144,False,False,2.3879054383129383
DEA_2000_Turf,125.83650971444058,126.59216926638031,187,2000,DEA,Turf,0.006005089887303288,False,False,2.007330589702654
DEA_2500_All Weather,159.62232110372858,159.916729702926,506,2500,DEA,All Weather,0.0018444074560606534,False,False,1.7973606500933081
DEA_2500_Turf,161.0073227210235,160.73530357073307,118,2500,DEA,Turf,0.0016894830973729876,False,False,1.619908698334109
DEA_3000_Turf,191.64542814960632,192.35970161773278,58,3000,DEA,Turf,0.003727057175446277,False,False,1.3630364984780696
DEA_3200_Turf,204.11492277499406,204.09344092727935,23,3200,DEA,Turf,0.00010524388625123216,False,False,1.2825603898922582
DEA_3400_All Weather,219.55513813778762,220.45219742659873,44,3400,DEA,All Weather,0.004085804123828493,False,False,1.3205656839695679
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6554206293053726
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.950420861516245
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2216130927359345
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7924810274991607
DIE_2400_Turf,157.0602060243764,157.11289476620829,67,2400,DIE,Turf,0.0003354684370125855,False,False,1.6498880521744337
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3293715864317803
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.372684165602673
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.18840855561348
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.9594563902864561
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.5966003555342332
FON_1100_Turf,60.98487737765297,60.92967105603053,56,1100,FON,Turf,0.0009052460871663916,False,False,3.752114008733572
FON_1200_Turf,66.90700468027545,66.45524610934407,204,1200,FON,Turf,0.0067520369965770695,False,False,3.5475388585999332
FON_1400_Turf,85.87181752933903,84.78744690494759,64,1400,FON,Turf,0.012627782380650706,False,False,2.81120447566704
FON_1600_Turf,98.61565977315902,98.07883510660216,110,1600,FON,Turf,0.005443604674873141,False,False,2.494260867438625
FON_1800_Turf,111.2929899200877,111.65640089993184,68,1800,FON,Turf,0.0032653537307702385,False,False,2.2191723121708193
FON_2000_Turf,120.72289070430087,120.420311096417,163,2000,FON,Turf,0.002506397967432793,False,False,2.0923577440662857
FON_2200_Turf,136.2998901969708,136.6090323706642,107,2200,FON,Turf,0.002268102881423105,False,False,1.887885440146935
FON_2600_Turf,164.69607380172522,164.90632589032614,119,2600,FON,Turf,0.0012766065623036247,False,False,1.5917040778275304
FON_3000_Turf,186.95381844042873,188.73064049124852,106,3000,FON,Turf,0.009504069323868653,False,False,1.397241925912336
HYE_1850_Turf,116.92407660661736,115.10542357463608,66,1850,HYE,Turf,0.015554136365771883,False,False,2.1614544858274987
HYE_2500_Turf,162.26272708679,160.488878965193,58,2500,HYE,Turf,0.010931950629969385,False,False,1.6073756878976209
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.738299463060878
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.3371663462478636
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.8685341900136936
LAT_1600_Turf,99.64355157877992,100.09602276172225,265,1600,LAT,Turf,0.004540897787897503,False,False,2.468530850130942
LAT_1800_Turf,109.77452646544181,110.04861950765108,88,1800,LAT,Turf,0.0024968729179219965,False,False,2.2498691611037476
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.0972870534860304
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.0897898474306422
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.8188193868138003
LAT_2400_Turf,153.89378284130896,154.08759931775955,167,2400,LAT,Turf,0.001259417195887965,False,False,1.6838351271076573
LIG_2400_Turf,166.2,167.0705965660238,29,2400,LIG,Turf,0.005238246486304492,False,True,1.5591561816586865
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.471533585455715
LLA_1400_Turf,83.49301466933112,83.47866772263224,174,1400,LLA,Turf,0.0001718340960102977,False,False,2.891298616156139
LLA_2000_Turf,129.85155164574633,130.02073992646987,147,2000,LLA,Turf,0.0013029361496204202,False,False,1.9452634338966426
LLA_2300_Turf,146.0971215228102,146.92587945693114,43,2300,LLA,Turf,0.0056726506688329886,False,False,1.7477123715396816
LLA_2400_Turf,151.4985993233642,152.30605153229774,120,2400,LLA,Turf,0.005329766826491144,False,False,1.7104564566869247
LLA_3000_Turf,199.1945194901485,200.1349308723668,69,3000,LLA,Turf,0.004721070562710919,False,False,1.3113800219151557
LON_1000_Turf,55.425197754206344,55.248723577690185,39,1000,LON,Turf,0.0031840062582864813,False,False,4.089264334103871
LON_1300_Turf,73.26154545566737,73.11374970801424,46,1300,LON,Turf,0.00201737141543881,False,False,3.2372231055153344
LON_1400_Turf,79.58789751186406,79.6195860450531,273,1400,LON,Turf,0.0003981576870317079,False,False,3.0331651585111365
LON_1600_Turf,98.44294403134673,98.43673254444919,351,1600,LON,Turf,6.309732971378292e-05,False,False,2.49863698723301
LON_1700_Turf,105.57909435013944,105.6025808223072,31,1700,LON,Turf,0.00022245381353500868,False,False,2.313680121813609
LON_1800_Turf,111.23335595757142,111.42421926010321,89,1800,LON,Turf,0.0017158819033078335,False,False,2.2203620455681614
LON_1850_Turf,113.64463255707548,113.86886300794761,70,1850,LON,Turf,0.0019730843932247552,False,False,2.2238275948112656
LON_1950_Turf,122.0497625296838,122.09884985508383,40,1950,LON,Turf,0.0004021910766773095,False,False,2.0690602140787946
LON_2000_Turf,125.64859716726843,126.35081675680577,303,2000,LON,Turf,0.005588757895979634,False,False,2.010332633598341
LON_2100_Turf,131.62611696118984,131.6487635050649,120,2100,LON,Turf,0.00017205205469772027,False,False,1.9238009754214684
LON_2200_Turf,138.33279372987965,138.1450522417789,66,2200,LON,Turf,0.0013571726778492978,False,False,1.8601415561587602
LON_2250_Turf,143.72666889682435,143.69621845529593,34,2250,LON,Turf,0.00021186354461658646,False,False,1.78816
LON_2400_Turf,151.61947845042533,151.75625538191065,242,2400,LON,Turf,0.0009021065952949873,False,False,1.709092789660277
LON_2500_Turf,161.74206130269886,162.24051333333992,27,2500,LON,Turf,0.0030817712265222893,False,False,1.6125500100011463
LON_2800_Turf,180.25048555985492,180.3569997071421,65,2800,LON,Turf,0.0005909229423507774,False,False,1.4582346959085044
LON_3000_Turf,193.3965554589767,193.45313992346547,40,3000,LON,Turf,0.0002925825868742913,False,False,1.350694756245438
LON_3100_Turf,199.63292903940985,200.34860726889283,46,3100,LON,Turf,0.00358497084086617,False,False,1.3079685465789044
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0322574262669693
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4755695464177627
LYO_1350_Turf,83.41457879303206,83.45741056990802,85,1350,LYO,Turf,0.0005134807067986401,False,False,2.933414996261937
LYO_1600_Turf,98.75597013441501,98.47908106427874,308,1600,LYO,Turf,0.0028037704430364544,False,False,2.490717075170668
LYO_2000_Turf,131.3439573115061,131.33507567927097,151,2000,LYO,Turf,6.762117128895547e-05,False,False,1.9231602307530262
LYO_2200_Turf,139.89650460957236,139.91641724043052,226,2200,LYO,Turf,0.00014233830154463913,False,False,1.8393495885734963
LYO_2400_Turf,154.51835900057947,154.3349720606348,273,2400,LYO,Turf,0.0011868294559351776,False,False,1.6770289243798007
LYO_3150_Turf,210.29091330629126,210.66438986922535,41,3150,LYO,Turf,0.0017759995287581157,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.628573194454784
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.4004963627197426
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092248121688547
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8753507380048604
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5269449052417903
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219670765745765
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022966536205796
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9386396718211063
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.69265761529993
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.635538979118208
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.28869847315335,80,1400,MAN,Turf,0.0049185672976591235,False,False,2.884135352153636
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.559494989252947
MAN_1950_Turf,123.86196355603026,123.4061159309761,113,1950,MAN,Turf,0.0036802874100082725,False,False,2.0387881843460343
MAN_2300_Turf,145.15361318595828,143.87901408178206,95,2300,MAN,Turf,0.008781036008682139,False,False,1.7590726205667202
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.2620508681464926
MAR_1200_Turf,72.46711286516818,71.9165490624244,25,1200,MAR,Turf,0.007597429799199486,False,False,3.2753505642956444
MAR_1400_Turf,85.39634993637159,84.89160204911133,92,1400,MAR,Turf,0.005910649432163676,False,False,2.8268566273852413
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.583089851725709
MAR_2000_Turf,132.8696377599265,133.48727848563746,149,2000,MAR,Turf,0.004648471510300532,False,False,1.9010774734526639
MAR_2100_Turf,140.48770579813888,137.0720919530218,27,2100,MAR,Turf,0.024312546252444486,False,True,1.8024527538710216
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7528999197658277
MAR_2400_Turf,157.96281913624435,156.20290581684657,96,2400,MAR,Turf,0.01114131369027949,False,False,1.6404604501782805
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.7394743787192,87.02499737784917,43,1400,MOU,Turf,0.003291730797022578,False,False,2.7830839361342443
MOU_2200_Turf,141.98603065241844,142.1339161297263,44,2200,MOU,Turf,0.0010415494864412106,False,False,1.812280947739166
MOU_2400_Turf,164.1629725261615,165.03138489536465,86,2400,MOU,Turf,0.005289940574539508,False,False,1.5785030777898328
MOU_2800_Turf,183.21248454214927,182.93773333549902,29,2800,MOU,Turf,0.001499631465273004,False,False,1.4346593937339758
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7469411114310347
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.173718590169891
