std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4037861502719795
CHA_2000_Turf,123.82333463998818,124.00619222431735,201,2000,CHA,Turf,0.0014767619113216582,False,False,2.0400429468341836
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.107695129494608
CHA_2100_Turf,127.51251012701209,127.09454170505397,69,2100,CHA,Turf,0.003277862082252116,False,False,1.9859489737361729
CHA_2200_Turf,137.32408622533293,137.58568164133013,32,2200,CHA,Turf,0.0019049492568109592,False,False,1.873475292985014
CHA_2400_Turf,149.634109685153,149.7689362711116,167,2400,CHA,Turf,0.0009010417894844359,False,False,1.731832913277611
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.6516779906959553
CHA_3000_Turf,191.28154607220736,191.17567218869576,53,3000,CHA,Turf,0.0005534976357397247,False,False,1.3653794412274283
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.115719118170846
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.54280269274254
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68301841755427,80.13038812133823,26,1350,CHO,Turf,0.006849400370175058,False,False,3.0343237859338705
CHO_1900_Turf,117.59648781065667,117.58185224956773,35,1900,CHO,Turf,0.00012445576701663178,False,False,2.1584886293309733
CHO_2100_Turf,131.77575593533763,134.0079733641691,47,2100,CHO,Turf,0.016939515262024453,False,False,1.9216990016701145
CHO_2950_Turf,192.85380015342773,194.27364523827217,33,2950,CHO,Turf,0.0073622873063162895,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.48697642104202,83,1400,CLA,Turf,0.00171736946274225,False,False,2.9200958188061583
CLA_1600_Turf,96.31534260696752,96.03629293081522,203,1600,CLA,Turf,0.002897250516888165,False,False,2.553155051440984
CLA_1800_Turf,108.33037879826293,108.20332601146497,147,1800,CLA,Turf,0.0011728269411349851,False,False,2.279796275162393
CLA_2200_Turf,138.24024809398827,138.55186018800288,141,2200,CLA,Turf,0.0022541343661561133,False,False,1.8610591793786944
CLA_2400_Turf,151.2655476949679,151.19586411653856,291,2400,CLA,Turf,0.00046067051943548604,False,False,1.7131546479063908
CLA_2900_Turf,190.7437500335702,189.80858429731146,87,2900,CLA,Turf,0.004902733306303106,False,False,1.4008522493407856
COM_1400_Turf,83.82229680713897,83.67298202760631,198,1400,COM,Turf,0.0017813253182051012,False,False,2.878521089794759
COM_1600_Turf,96.36596339283348,96.32720483971246,315,1600,COM,Turf,0.0004022016877786529,False,False,2.551813885840691
COM_1800_Turf,108.40204238674711,108.35587982690063,146,1800,COM,Turf,0.00042584584967305837,False,False,2.2782891229123634
COM_2000_Turf,125.50049086858687,125.45087761496363,328,2000,COM,Turf,0.0003953231838366741,False,False,2.012780338447461
COM_2400_Turf,158.79686490960123,158.90100347963556,253,2400,COM,Turf,0.000655797393063271,False,False,1.6319042334322045
COM_2800_Turf,183.3565103793844,184.13483190678554,75,2800,COM,Turf,0.004244853514013305,False,False,1.4316759227126055
CRA_1650_Turf,103.06589730971129,102.74290485073291,55,1650,CRA,Turf,0.0031338441464084815,False,False,2.4134584249709516
CRA_2200_Turf,138.93468942208537,137.08745503469405,46,2200,CRA,Turf,0.013295703147105348,False,False,1.8517569927644595
CRA_2400_Turf,153.9049579382471,153.86307639268477,122,2400,CRA,Turf,0.00027212603234733675,False,False,1.683774711180637
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3086305172863761
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538345339464321
CRO_1800_Turf,112.04234998114315,112.22463500486151,238,1800,CRO,Turf,0.001626929672119901,False,False,2.204266459180626
CRO_2500_Turf,161.5475193139143,161.61133960877666,170,2500,CRO,Turf,0.0003950558642645529,False,False,1.613493106087161
CRO_3200_Turf,210.16835545645927,207.25602590102997,25,3200,CRO,Turf,0.013857126821514501,False,False,1.2457169108059267
DAX_1400_Turf,82.831884302223,83.7886904537736,170,1400,DAX,Turf,0.01155118176546077,False,False,2.9129392767889732
DAX_2100_Turf,133.57103535641704,133.88038543516407,162,2100,DAX,Turf,0.0023159967123229206,False,False,1.8958701484161038
DAX_2300_Turf,146.2049596073218,146.99361774497106,169,2300,DAX,Turf,0.0053941955168104235,False,False,1.744862909457462
DAX_3000_Turf,190.7228463629546,190.25305168156788,34,3000,DAX,Turf,0.0024632323308172994,False,False,1.3693791565807831
DEA_1000_Turf,56.30771991569236,55.54671437286729,34,1000,DEA,Turf,0.013515119134010316,False,False,4.019497992031753
DEA_1200_Turf,68.68067254699224,68.48685246623408,112,1200,DEA,Turf,0.0028220469248542044,False,False,3.4533283635635774
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407790295684299
DEA_1300_Turf,75.03889758035297,74.72546586629578,26,1300,DEA,Turf,0.004176923224672376,False,False,3.160369841775517
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2326425550814246
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941008265617873
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032840069649954
DEA_1600_Turf,97.46666562134278,98.79528910138421,203,1600,DEA,Turf,0.013631567998879953,False,False,2.5229959590861437
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3875923130375476
DEA_2000_Turf,125.87272458840371,126.56935805324977,190,2000,DEA,Turf,0.005534427471273134,False,False,2.0068280980792284
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7962487176465078
DEA_2500_Turf,161.09640919885015,160.80135985872155,119,2500,DEA,Turf,0.0018315078628748577,False,False,1.6180112891078868
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3627609436676813
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.49907977411914,62.522869192305556,94,1100,DIE,Turf,0.0003806362953246069,False,False,3.660247488978356
DIE_1400_Turf,81.8213027916965,81.58892352849576,52,1400,DIE,Turf,0.0028400826590642323,False,False,2.9489172247556987
DIE_1800_Turf,111.17817421259844,111.34357192589877,81,1800,DIE,Turf,0.0014876815028825516,False,False,2.2213999808896374
DIE_2200_Turf,143.54161232804887,144.03328000818857,54,2200,DIE,Turf,0.0034252623484264996,False,False,1.7923254344317565
DIE_2400_Turf,157.2686335912202,157.4945797856501,72,2400,DIE,Turf,0.0014366894991736526,False,False,1.6477619865084598
DIE_3000_Turf,196.18850552771812,196.65560428438272,53,3000,DIE,Turf,0.002380867092127395,False,False,1.3312293184082076
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.396701998451609
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.1916278847584003
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9595406303435465
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5975051152357003
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.752846783897773
FON_1200_Turf,66.86834053054129,66.48006706984482,206,1200,FON,Turf,0.005806536510639566,False,False,3.546923890339749
FON_1400_Turf,85.8407337223343,84.91925080635691,64,1400,FON,Turf,0.010734797758813175,False,False,2.8108362858926412
FON_1600_Turf,98.52226637071152,98.1224241259093,114,1600,FON,Turf,0.0040583947114830035,False,False,2.4959637305029676
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2194833075988902
FON_2000_Turf,120.66638657929997,120.40054814763293,169,2000,FON,Turf,0.0022030860391458757,False,False,2.0934158024180904
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8864783124545714
FON_2600_Turf,164.51567670460233,164.87522656090346,120,2600,FON,Turf,0.002185505135457225,False,False,1.5931899724140348
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3974731833024767
HYE_1850_Turf,115.99744134255945,115.1917995613751,72,1850,HYE,Turf,0.0069453409649369476,False,False,2.1677224401796464
HYE_2500_Turf,160.87,160.43328860293516,61,2500,HYE,Turf,0.0027146851312540585,False,False,1.6202884858487177
LAT_1100_Turf,61.222046617597755,60.86372156453243,31,1100,LAT,Turf,0.005852876093860021,False,False,3.736596739987484
LAT_1200_Turf,71.1312731827943,71.29659435811823,31,1200,LAT,Turf,0.0023241700580710783,False,False,3.3343549738755494
LAT_1400_Turf,84.15743277983847,85.94517809328161,61,1400,LAT,Turf,0.021242868923057594,False,False,2.867058097953169
LAT_1600_Turf,99.64563746267254,100.15132736468476,268,1600,LAT,Turf,0.00507488250252455,False,False,2.4678250826622072
LAT_1800_Turf,109.79215764932792,110.09450388938409,89,1800,LAT,Turf,0.0027538054313665065,False,False,2.249442941635483
LAT_1900_Turf,121.03756487771071,120.37316829335344,265,1900,LAT,Turf,0.005489176728138331,False,False,2.0971231703563813
LAT_2000_Turf,120.86824817800886,121.95983988835471,134,2000,LAT,Turf,0.009031252845976634,False,False,2.0899195966981545
LAT_2200_Turf,141.474702260679,142.0225666133031,39,2200,LAT,Turf,0.003872525220902057,False,False,1.8185108614037395
LAT_2400_Turf,153.89781735459772,154.110111610231,167,2400,LAT,Turf,0.0013794494248357792,False,False,1.6838528353176687
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592134542824316
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712939735169486
LLA_1400_Turf,83.47874406696725,83.44127702062717,175,1400,LLA,Turf,0.00044882139470170883,False,False,2.8903675043412895
LLA_2000_Turf,129.98013442921908,130.10044728025397,159,2000,LLA,Turf,0.0009256249161706528,False,False,1.9434117497651398
LLA_2300_Turf,146.12023724154764,146.9264125744115,43,2300,LLA,Turf,0.005517205200886657,False,False,1.7458746030902639
LLA_2400_Turf,151.22479767491146,152.05528044776327,126,2400,LLA,Turf,0.005491710259299545,False,False,1.7136162857285955
LLA_3000_Turf,199.17724210574806,200.1940877735475,72,3000,LLA,Turf,0.0051052301811647825,False,False,1.311253674024297
LON_1000_Turf,55.266909562896274,55.08456190274496,41,1000,LON,Turf,0.0032994003390726056,False,False,4.095194917302898
LON_1300_Turf,73.20873384443733,73.07797738310458,46,1300,LON,Turf,0.0017860773498773847,False,False,3.2393767303359655
LON_1400_Turf,79.58341593398252,79.56605445191686,302,1400,LON,Turf,0.00021815452204349572,False,False,3.0318408216422865
LON_1600_Turf,98.35725814274147,98.29790674978402,376,1600,LON,Turf,0.0006034266720948922,False,False,2.5001510630905646
LON_1700_Turf,105.47156618693859,105.52380096245156,31,1700,LON,Turf,0.00049524983274061,False,False,2.3172346869694245
LON_1800_Turf,111.13297647527224,111.38169915002995,94,1800,LON,Turf,0.002238063648129171,False,False,2.2223034233782397
LON_1850_Turf,113.3761333757286,113.66268867402873,72,1850,LON,Turf,0.0025274746083506386,False,False,2.2178411726953327
LON_1950_Turf,122.05044029629636,121.98330244849555,41,1950,LON,Turf,0.0005500827988643095,False,False,2.0692938445505944
LON_2000_Turf,125.54948364641403,126.12347832337566,317,2000,LON,Turf,0.004571860116750284,False,False,2.0119948975434254
LON_2100_Turf,131.57778305218616,131.66998277228018,133,2100,LON,Turf,0.0007007240732840691,False,False,1.9245904038740795
LON_2200_Turf,138.1222220547886,137.9289173859829,68,2200,LON,Turf,0.001399518961757052,False,False,1.8626494625379901
LON_2250_Turf,143.65445939350556,143.60916335932782,34,2250,LON,Turf,0.00031531241263914566,False,False,1.78816
LON_2400_Turf,151.31930178898094,151.6055303289819,252,2400,LON,Turf,0.0018915534014300197,False,False,1.7125460733563251
LON_2500_Turf,161.32243851749936,161.93465245760683,32,2500,LON,Turf,0.003794970778606577,False,False,1.6157442889769404
LON_2800_Turf,179.9641279504361,180.17847649841215,66,2800,LON,Turf,0.0011910626324101545,False,False,1.4586634801745912
LON_3000_Turf,193.2924022139278,193.45221320698454,46,3000,LON,Turf,0.0008267836253587739,False,False,1.3511751496788538
LON_3100_Turf,198.93914955221945,199.9912540144815,48,3100,LON,Turf,0.0052885742430797845,False,False,1.3103151848724914
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0324981879109596
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4733026380455931
LYO_1350_Turf,83.34864403275996,83.35217382191725,88,1350,LYO,Turf,4.234968904708856e-05,False,False,2.9372811609160703
LYO_1600_Turf,98.56489359032142,98.34710555253304,323,1600,LYO,Turf,0.0022095903506333886,False,False,2.494884279288616
LYO_2000_Turf,131.2432853837294,131.27326603132164,166,2000,LYO,Turf,0.00022843566819130015,False,False,1.9247073840557245
LYO_2200_Turf,139.69969415281423,139.85204956611932,228,2200,LYO,Turf,0.0010905923182511045,False,False,1.8416166494500676
LYO_2400_Turf,154.34919749918828,154.1791165513602,285,2400,LYO,Turf,0.0011019231106074482,False,False,1.678928561342879
LYO_3150_Turf,209.86945953658238,210.48713493321077,43,3150,LYO,Turf,0.0029431409314737305,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6276199472235757
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3979421497490243
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0920747258005026
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8739334661694205
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5262753194175827
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2196067069121566
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.023042180448723
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9387230169353133
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.692719791843801
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6345271572232567
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6997010100294048
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.27247339620068,81,1400,MAN,Turf,0.004086431529767025,False,False,2.885686563526146
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5598138820347933
MAN_1950_Turf,123.81391038543363,123.43118279868442,115,1950,MAN,Turf,0.00309115175797112,False,False,2.039821083459849
MAN_2300_Turf,145.08707915629864,144.00735372969552,96,2300,MAN,Turf,0.007441913042028766,False,False,1.7583068918405973
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,71.999119705989,25,1200,MAR,Turf,0.006458007510936965,False,False,3.272890352019963
MAR_1400_Turf,85.39634993637159,84.98941160786478,92,1400,MAR,Turf,0.004765289486143367,False,False,2.8254632584901476
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.582405388703274
MAR_2000_Turf,132.8696377599265,133.56465688157402,149,2000,MAR,Turf,0.005230834774332102,False,False,1.90114855993069
MAR_2100_Turf,140.48770579813888,137.37398815169783,27,2100,MAR,Turf,0.022163630822721395,False,True,1.8025302440992512
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7525913586168285
MAR_2400_Turf,157.96281913624435,156.3844847126623,96,2400,MAR,Turf,0.009991809668962173,False,False,1.640520709359007
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.7782795418777195
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8122218056425863
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.580379814898468
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4384817853519423
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7441266736059395
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.172154251631288
