std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOU_2400_Turf,157.73772976086457,156.94341631893582,141,2400,BOU,Turf,0.005035659148467236,False,False,1.6428987559660322
BRA_1350_Turf,80.44394782506986,79.58968568778322,29,1350,BRA,Turf,0.01061934627007967,False,False,3.0423689210488405
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.929356689742151
BRA_1950_Turf,122.56378940736101,121.81906676245961,108,1950,BRA,Turf,0.006076204468729278,False,False,2.06009323509846
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.0731044232486306
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537558159428216
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.6005978165730539
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5984011714664983
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406959872105486
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9844245171949098
CAG_1500_Turf,91.50827237142406,91.50700394299454,291,1500,CAG,Turf,1.3861352603876886e-05,False,False,2.6409793692295764
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8405234716243646
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2826131643325778
CAG_2150_Turf,136.70043339892402,136.75892972308054,274,2150,CAG,Turf,0.00042791615726495846,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043432081647507
CAG_2400_Turf,156.14603735409452,155.81809080628418,90,2400,CAG,Turf,0.002100255333836317,False,False,1.6596458314555822
CAG_2500_Turf,160.04080676592508,159.40920252255967,70,2500,CAG,Turf,0.003946519991549389,False,False,1.6288609425796123
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.00762581474886,20,1400,CAR,Turf,0.0033922309422687747,False,False,2.897282387594424
CAR_1600_Turf,98.88647079983818,95.24456054987925,63,1600,CAR,Turf,0.036829206467796055,True,False,2.487294599192179
CAR_1900_Turf,120.03830237129449,117.56284851163443,57,1900,CAR,Turf,0.020622199837541478,False,False,2.115181297884865
CAR_2100_Turf,127.94536985723686,123.5850764929697,23,2100,CAR,Turf,0.034079336900838406,True,False,1.9790077173565916
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.5830373188710247
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8468235577117982
CEP_1200_Turf,72.44097572744865,72.62386825390861,66,1200,CEP,Turf,0.0025247109750161224,False,False,3.273993858484367
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.8751301609401887
CEP_1600_Turf,97.13079456700143,97.99545804973151,260,1600,CEP,Turf,0.008902053016086776,False,False,2.5322533996563568
CEP_2000_Turf,125.60531279547577,126.62960420644795,270,2000,CEP,Turf,0.008154841448785251,False,False,2.0110530999114866
CEP_2100_Turf,133.4117205619184,134.04683400664896,215,2100,CEP,Turf,0.0047605520868445605,False,False,1.8979207619918144
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7953799009382594
CEP_2400_Turf,149.44551648089444,149.38477244711322,287,2400,CEP,Turf,0.00040646273780307743,False,False,1.7340575086851848
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3245417043812864
CHA_1000_Turf,56.202565866766655,56.18427471542089,32,1000,CHA,Turf,0.0003254504676730389,False,False,4.034989074791296
CHA_1100_Turf,62.336850549931256,63.29041899058421,59,1100,CHA,Turf,0.015297026273233863,False,False,3.6701625197315404
CHA_1200_Turf,69.01491402729054,69.06715237929795,218,1200,CHA,Turf,0.000756913961911923,False,False,3.436522568737786
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3913002792862335
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.1401879633329424
CHA_1400_Turf,84.78267005415644,84.98305618792001,36,1400,CHA,Turf,0.0023635270466897586,False,False,2.846278948306762
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654051988331913
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7788491831884357
CHA_1600_Turf,97.13028632784538,97.53361328778163,299,1600,CHA,Turf,0.0041524325232080075,False,False,2.5322666498008735
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4681331208227024
CHA_1800_Turf,109.3125533602209,109.51964936396438,112,1800,CHA,Turf,0.001894530841860618,False,False,2.259180428066615
CHA_1900_All Weather,116.160084603642,116.39855229353358,719,1900,CHA,All Weather,0.002052922832359075,False,False,2.404380561353472
CHA_2000_Turf,123.8151427448369,124.05458297344272,197,2000,CHA,Turf,0.0019338525425703628,False,False,2.040129729392303
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1074236022297184
CHA_2100_Turf,127.51211408604519,127.25898585487263,68,2100,CHA,Turf,0.0019851308480521497,False,False,1.9857319138842953
CHA_2200_Turf,137.35770730047633,137.58972328616628,32,2200,CHA,Turf,0.0016891370003897573,False,False,1.8734478332306013
CHA_2400_Turf,149.76742495824388,149.85078926383522,164,2400,CHA,Turf,0.0005566250846242971,False,False,1.7303303443007212
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.24479622804807,191.18333870481976,53,3000,CHA,Turf,0.0003213552705247391,False,False,1.3660546715449067
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.117555008005051
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5432754407454459
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.07905397633047,26,1350,CHO,Turf,0.007530122319018608,False,False,3.0332181924784143
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1590186128880458
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.921482996248284
CHO_2950_Turf,192.85380015342773,193.95968000024925,33,2950,CHO,Turf,0.005734291188152495,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47066594850057,83,1400,CLA,Turf,0.0019147637926164786,False,False,2.920469535619487
CLA_1600_Turf,96.31534260696752,96.00023059537284,203,1600,CLA,Turf,0.0032716699444298373,False,False,2.553692673422725
CLA_1800_Turf,108.33037879826293,108.1976262297888,147,1800,CLA,Turf,0.0012254417453976486,False,False,2.279663228661751
CLA_2200_Turf,138.24024809398827,138.54349106442515,141,2200,CLA,Turf,0.0021935939396659043,False,False,1.861487538308254
CLA_2400_Turf,151.2655476949679,151.1601792813783,291,2400,CLA,Turf,0.0006965790637407191,False,False,1.7131932812328787
CLA_2900_Turf,190.7437500335702,189.69561244983763,87,2900,CLA,Turf,0.005495003550827224,False,False,1.4013157095730149
COM_1400_Turf,83.88701743266779,83.71975771797419,193,1400,COM,Turf,0.0019938688942881,False,False,2.8766683611093455
COM_1600_Turf,96.44117490995443,96.41393271132236,308,1600,COM,Turf,0.0002824747692829558,False,False,2.550360724900555
COM_1800_Turf,108.34489160610212,108.37285899903779,138,1800,COM,Turf,0.00025813300951320155,False,False,2.2793578675701003
COM_2000_Turf,125.55717943573168,125.41587746879352,324,2000,COM,Turf,0.0011253993405489476,False,False,2.0118240533747414
COM_2400_Turf,158.9467718045265,159.1379995879119,245,2400,COM,Turf,0.001203093219285936,False,False,1.6304019078269232
COM_2800_Turf,183.41410647181957,184.18479604007732,75,2800,COM,Turf,0.004201910000723759,False,False,1.4327085672819073
CRA_1650_Turf,103.06589730971129,102.71497895498169,55,1650,CRA,Turf,0.003404795998380499,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.92539478187538,46,2200,CRA,Turf,0.014693636105702998,False,False,1.8517481685795234
CRA_2400_Turf,154.1259033667008,153.96853294308983,119,2400,CRA,Turf,0.0010210511028542974,False,False,1.6813988715216819
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090261390413933
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538720773696967
CRO_1800_Turf,112.04234998114315,112.20122014496886,238,1800,CRO,Turf,0.0014179474444480024,False,False,2.2041378205202022
CRO_2500_Turf,161.5475193139143,161.58142158964205,170,2500,CRO,Turf,0.0002098594634676044,False,False,1.6136689716255719
CRO_3200_Turf,210.16835545645927,206.76810242594826,25,3200,CRO,Turf,0.016178710744184525,False,False,1.2457188347359374
DAX_1400_Turf,82.8393771485635,83.73617596453033,166,1400,DAX,Turf,0.010825755176291587,False,False,2.913048567755536
DAX_2100_Turf,133.29752379062967,133.67573064992837,154,2100,DAX,Turf,0.002837313466473312,False,False,1.899546721852267
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.746477369277944
DAX_3000_Turf,190.6268764699867,190.07633139559584,34,3000,DAX,Turf,0.002888076878695271,False,False,1.370482757383435
DEA_1000_Turf,56.30771991569236,55.49035398998482,34,1000,DEA,Turf,0.014516054404819725,False,False,4.027453776980968
DEA_1200_Turf,68.68067254699224,68.47570296593985,112,1200,DEA,Turf,0.0029843851763704378,False,False,3.4532467554391832
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4079566940512356
DEA_1300_Turf,75.03889758035297,74.70208004291167,26,1300,DEA,Turf,0.00448857257105385,False,False,3.160524158894517
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.233056271941856
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9413846588272747
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032802073863643
DEA_1600_Turf,97.46666562134278,98.79079908792167,203,1600,DEA,Turf,0.013585500828797545,False,False,2.5235272304191096
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3882704128022354
DEA_2000_Turf,125.87272458840371,126.56352303322413,190,2000,DEA,Turf,0.005488070962786304,False,False,2.006780694456857
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7964445029564406
DEA_2500_Turf,161.09640919885015,160.7889922877041,119,2500,DEA,Turf,0.0019082791024012684,False,False,1.6181876471136576
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.363172929991614
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6548480836485435
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9493439990412673
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2214193305975822
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.792578000639386
DIE_2400_Turf,157.1225123617506,157.18672623977199,67,2400,DIE,Turf,0.000408686680579129,False,False,1.649331569981416
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.329530030078348
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.3879412274191982
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1895465754401506
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.959320371395562
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.6003466551634764
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753244977691023
FON_1200_Turf,66.86834053054129,66.44745337812383,206,1200,FON,Turf,0.006294266450731329,False,False,3.546840070391113
FON_1400_Turf,85.8407337223343,84.81690224803171,64,1400,FON,Turf,0.011927105348544022,False,False,2.8111960195605534
FON_1600_Turf,98.52226637071152,98.06728464811482,114,1600,FON,Turf,0.004618059849381976,False,False,2.4964893096159124
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219353780899278
FON_2000_Turf,120.66638657929997,120.36346297607437,169,2000,FON,Turf,0.002510422428424318,False,False,2.093366353493063
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8869125220914889
FON_2600_Turf,164.51567670460233,164.8514124865354,120,2600,FON,Turf,0.002040752520721176,False,False,1.5931222656680037
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3978956637398994
HYE_1850_Turf,116.55437838650109,115.42237599257813,69,1850,HYE,Turf,0.009712225397223382,False,False,2.1608865366237042
HYE_2500_Turf,160.87,160.3872668948202,61,2500,HYE,Turf,0.003000765246346853,False,False,1.62046509206158
LAT_1100_Turf,61.21604375711068,60.88482212150224,31,1100,LAT,Turf,0.005410699798285636,False,False,3.737359660062792
LAT_1200_Turf,71.12477305264528,71.3146444687367,31,1200,LAT,Turf,0.002669553911277602,False,False,3.334580898539135
LAT_1400_Turf,84.15747020852766,85.94588646507724,61,1400,LAT,Turf,0.02125083194775455,False,False,2.8674237516698926
LAT_1600_Turf,99.64624061781316,100.10817972262663,265,1600,LAT,Turf,0.004635790592293446,False,False,2.4683297957719827
LAT_1800_Turf,109.77612566458532,110.07741422178599,88,1800,LAT,Turf,0.0027445726962639747,False,False,2.2496401617229678
LAT_1900_Turf,121.2424466838503,120.54952050004717,262,1900,LAT,Turf,0.005715211155462742,False,False,2.094173939492354
LAT_2000_Turf,120.86361590390044,122.05751399707863,133,2000,LAT,Turf,0.009878060359599605,False,False,2.0899503276779074
LAT_2200_Turf,141.68168841208444,142.05150564745787,39,2200,LAT,Turf,0.0026101978280906016,False,False,1.81627210971077
LAT_2400_Turf,153.8973661810654,154.11889992226443,167,2400,LAT,Turf,0.001439490140061248,False,False,1.6838957444413656
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592486160832166
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712314470580035
LLA_1400_Turf,83.47831978529118,83.44989177584033,175,1400,LLA,Turf,0.0003405436228707838,False,False,2.89075210877571
LLA_2000_Turf,129.90522082466964,130.1879856550821,152,2000,LLA,Turf,0.0021767010487907055,False,False,1.9444865422585358
LLA_2300_Turf,146.1196121017884,146.92605896093082,43,2300,LLA,Turf,0.00551908705164538,False,False,1.7470786249343693
LLA_2400_Turf,151.5148781581086,152.24227442795998,122,2400,LLA,Turf,0.004800824042457041,False,False,1.7103740777364829
LLA_3000_Turf,199.25877105515443,200.26568604631646,70,3000,LLA,Turf,0.005053303228911927,False,False,1.3111134125366313
LON_1000_Turf,55.41511588685712,55.217042904009006,39,1000,LON,Turf,0.0035743493391321157,False,False,4.092326355694343
LON_1300_Turf,73.2349227399018,73.10095688414886,46,1300,LON,Turf,0.0018292619250618346,False,False,3.2383764437331726
LON_1400_Turf,79.53132338552012,79.57795980093086,284,1400,LON,Turf,0.0005863905367783922,False,False,3.0342149317273726
LON_1600_Turf,98.35683817415385,98.33567501360139,361,1600,LON,Turf,0.00021516714999509647,False,False,2.500688201445721
LON_1700_Turf,105.51081885676564,105.55388675200352,31,1700,LON,Turf,0.0004081846364622451,False,False,2.3156816444067565
LON_1800_Turf,111.16804802412891,111.38423429622782,91,1800,LON,Turf,0.0019446799322408374,False,False,2.221472675672032
LON_1850_Turf,113.57426802386153,113.7312592507612,71,1850,LON,Turf,0.0013822781307001677,False,False,2.21758670711415
LON_1950_Turf,121.99465564673734,122.0354169349136,40,1950,LON,Turf,0.00033412355615224153,False,False,2.0697040545553556
LON_2000_Turf,125.58327945250043,126.26129323492415,304,2000,LON,Turf,0.0053989176375997166,False,False,2.0114059352800573
LON_2100_Turf,131.49662343988032,131.5652820094157,125,2100,LON,Turf,0.0005221318064245,False,False,1.9255617956097506
LON_2200_Turf,138.24657724962054,138.07039957930607,66,2200,LON,Turf,0.0012743727462876978,False,False,1.8614023163478128
LON_2250_Turf,143.67706731551374,143.64176326835675,34,2250,LON,Turf,0.0002457180384915338,False,False,1.78816
LON_2400_Turf,151.5155759908175,151.69557344197608,246,2400,LON,Turf,0.001187979849474308,False,False,1.7103662002957107
LON_2500_Turf,161.68054106857733,162.15347268591728,27,2500,LON,Turf,0.0029250991752888616,False,False,1.6123413345665158
LON_2800_Turf,180.09751468431355,180.28076126737542,65,2800,LON,Turf,0.0010174853516611785,False,False,1.459092659680216
LON_3000_Turf,193.22948001890737,193.44799035790774,43,3000,LON,Turf,0.001130833343747515,False,False,1.3520237557458397
LON_3100_Turf,199.5009173400574,200.162009933634,47,3100,LON,Turf,0.003313732099034605,False,False,1.308760301442836
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0319719413015993
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.36083828653663,83.39731602704623,86,1350,LYO,Turf,0.0004375884559151298,False,False,2.9359129752057003
LYO_1600_Turf,98.72148403324584,98.43305269445284,312,1600,LYO,Turf,0.0029216673717736073,False,False,2.491451452155867
LYO_2000_Turf,131.31601560222677,131.30665487571028,153,2000,LYO,Turf,7.128396695225213e-05,False,False,1.9235959338566013
LYO_2200_Turf,139.80540558836395,139.9028723173154,227,2200,LYO,Turf,0.0006971599455776543,False,False,1.8406477062645024
LYO_2400_Turf,154.60606842776443,154.34494656769422,275,2400,LYO,Turf,0.0016889496170857407,False,False,1.6761768967309985
LYO_3150_Turf,210.11689352183248,210.55625772996913,42,3150,LYO,Turf,0.0020910465635215546,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.62800485389055
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.397861850496695
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0922257081498183
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.874301275078217
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5268072812907496
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219477173011091
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022994393830798
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9385050979569916
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927579643441357
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6347053154053206
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6998616556839339
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.25647577465783,81,1400,MAN,Turf,0.004277758239638769,False,False,2.8860558766082174
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.560352906177244
MAN_1950_Turf,123.81391038543363,123.39274427926948,115,1950,MAN,Turf,0.0034016057230811746,False,False,2.039292940834553
MAN_2300_Turf,145.08707915629864,143.91876989472516,96,2300,MAN,Turf,0.008052469374718707,False,False,1.7595119597915851
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.94487830336175,25,1200,MAR,Turf,0.007206504318422265,False,False,3.2728130079579865
MAR_1400_Turf,85.39634993637159,84.92515962401062,92,1400,MAR,Turf,0.005517686794717292,False,False,2.8258248641327914
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5829491699757625
MAR_2000_Turf,132.8696377599265,133.51382631337864,149,2000,MAR,Turf,0.004848275078585641,False,False,1.901103652582376
MAR_2100_Turf,140.48770579813888,137.17566980806993,27,2100,MAR,Turf,0.023575272805919974,False,True,1.8023276336460008
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7529947515699653
MAR_2400_Turf,157.96281913624435,156.2652038935798,96,2400,MAR,Turf,0.01074692925808276,False,False,1.6405577047185633
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.7786351089006374
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.8122006980253558
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.580415454021555
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.434629751325616
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7440381934143225
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1725602271375273
