std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_1500_Turf,91.50827237142406,91.51527723936668,291,1500,CAG,Turf,7.65490131230355e-05,False,False,2.6411156338102693
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8401860253315085
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2822694863579707
CAG_2150_Turf,136.70043339892402,136.77992315295012,274,2150,CAG,Turf,0.0005814886760024325,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.904555820377771
CAG_2400_Turf,156.14603735409452,155.85478877449006,90,2400,CAG,Turf,0.0018652319619484672,False,False,1.659831124196692
CAG_2500_Turf,160.04080676592508,159.43978182624252,70,2500,CAG,Turf,0.0037554480749501357,False,False,1.6285040233382873
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.89025967830594,22,1400,CAR,Turf,0.0006287964654081257,False,False,2.9091179676755674
CAR_1600_Turf,98.88556669748891,95.70318403195238,65,1600,CAR,Turf,0.03218247891800118,True,False,2.487021853929502
CAR_1900_Turf,120.03830237129449,117.60409607248303,57,1900,CAR,Turf,0.02027857984264169,False,False,2.1151454983598073
CAR_2100_Turf,127.94437305097631,123.70916107396184,23,2100,CAR,Turf,0.03310197921191154,True,False,1.9789630581574635
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5822759454864155
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8448529757763945
CEP_1200_Turf,72.44097572744865,72.62792893963537,66,1200,CEP,Turf,0.0025807660693322743,False,False,3.2739445865458148
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.874822014163449
CEP_1600_Turf,97.13079456700143,97.99698018459827,260,1600,CEP,Turf,0.008917723997401676,False,False,2.5319525749911773
CEP_2000_Turf,125.60531279547577,126.64453903695964,270,2000,CEP,Turf,0.008273744305514013,False,False,2.0107503089405916
CEP_2100_Turf,133.4117205619184,134.0491065573284,215,2100,CEP,Turf,0.00477758620251194,False,False,1.8978631465103306
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.79538177232716
CEP_2400_Turf,149.44551648089444,149.39290086640884,287,2400,CEP,Turf,0.00035207221818748694,False,False,1.7342511091889412
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3243349398119284
CHA_1000_Turf,56.21143756251315,56.18325421881385,32,1000,CHA,Turf,0.0005013809452560961,False,False,4.032839654950799
CHA_1100_Turf,62.336850549931256,63.23486136427591,60,1100,CHA,Turf,0.014405777744984933,False,False,3.6700729214182943
CHA_1200_Turf,68.97041066836341,69.01463337569784,227,1200,CHA,Turf,0.0006411837613533579,False,False,3.4386882436784676
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.39125271999293
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.139868512463586
CHA_1400_Turf,84.78645347714799,84.96418308432659,36,1400,CHA,Turf,0.0020962028707393436,False,False,2.845846897910938
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.9655582025638187
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.7785374193787016
CHA_1600_Turf,97.1859606530996,97.55488761222696,302,1600,CHA,Turf,0.003796093146048435,False,False,2.530515351828389
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.46834112885753
CHA_1800_Turf,109.52440024476648,109.59115630325721,115,1800,CHA,Turf,0.0006095085509853302,False,False,2.255000652239494
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4044281535181318
CHA_2000_Turf,123.86648149095,124.08449138661051,200,2000,CHA,Turf,0.0017600394637547153,False,False,2.038977118491376
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.1073942410400988
CHA_2100_Turf,127.52832052085054,127.25971051238442,68,2100,CHA,Turf,0.0021062773144747034,False,False,1.9854192914396798
CHA_2200_Turf,137.32408622533293,137.59328270027947,32,2200,CHA,Turf,0.001960300500414906,False,False,1.873908462964362
CHA_2400_Turf,149.64393251979865,149.83370807269517,165,2400,CHA,Turf,0.0012681807387774464,False,False,1.73195162915152
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.654207257827759
CHA_3000_Turf,191.2832131638494,191.18691171143405,53,3000,CHA,Turf,0.0005034495752268171,False,False,1.3655671138432532
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.39609356804988,119.55746202893316,159,1950,CHB,Turf,0.0013515388658114616,False,False,2.1152975043687974
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427397779648042
CHB_2650_Turf,172.4011505508439,172.3039087759923,55,2650,CHB,Turf,0.0005640436536583229,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.10545253917142,26,1350,CHO,Turf,0.007202948393594135,False,False,3.034148243076093
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1589820714147407
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9214246654843192
CHO_2950_Turf,192.85380015342773,194.1088049335603,33,2950,CHO,Turf,0.006507544985549303,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47818436721866,83,1400,CLA,Turf,0.001823773588574242,False,False,2.9201565295211225
CLA_1600_Turf,96.31534260696752,96.0168537641449,203,1600,CLA,Turf,0.00309907886680796,False,False,2.553389301831415
CLA_1800_Turf,108.33037879826293,108.20025358133452,147,1800,CLA,Turf,0.0012011886081440717,False,False,2.2798553529293857
CLA_2200_Turf,138.24024809398827,138.54734886653364,141,2200,CLA,Turf,0.002221500444187378,False,False,1.8614894786035174
CLA_2400_Turf,151.2655476949679,151.17662843893274,291,2400,CLA,Turf,0.0005878354813117346,False,False,1.7133845523300697
CLA_2900_Turf,190.7437500335702,189.7476875598939,87,2900,CLA,Turf,0.005221992717984134,False,False,1.4008522493407856
COM_1400_Turf,83.85725622408197,83.70672769198346,194,1400,COM,Turf,0.0017950567294530292,False,False,2.8773808788596953
COM_1600_Turf,96.40267286664924,96.38076579086602,309,1600,COM,Turf,0.00022724552267883538,False,False,2.5510762108748404
COM_1800_Turf,108.32846882151208,108.35355275699689,140,1800,COM,Turf,0.0002315544173909171,False,False,2.2798955498486886
COM_2000_Turf,125.51781960020149,125.39228166820823,324,2000,COM,Turf,0.0010001602353604208,False,False,2.0121519184490126
COM_2400_Turf,158.85655600720364,159.01445830955535,249,2400,COM,Turf,0.0009939929853732623,False,False,1.631509956117597
COM_2800_Turf,183.38061738116068,184.16791656446136,75,2800,COM,Turf,0.004293251896214693,False,False,1.4317543973037823
CRA_1650_Turf,103.06589730971129,102.73273971440582,55,1650,CRA,Turf,0.003232471690459671,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,137.005854589778,46,2200,CRA,Turf,0.014114652485531865,False,False,1.8517500987230924
CRA_2400_Turf,154.1259033667008,153.9930634203641,119,2400,CRA,Turf,0.0008618924102630911,False,False,1.6815865929016889
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.308821796494064
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5386343842222043
CRO_1800_Turf,112.04234998114315,112.21201337738141,238,1800,CRO,Turf,0.0015142791655728212,False,False,2.2043235796969123
CRO_2500_Turf,161.5475193139143,161.59521249573007,170,2500,CRO,Turf,0.0002952269525295748,False,False,1.6133153812790624
CRO_3200_Turf,210.16835545645927,206.9930139347186,25,3200,CRO,Turf,0.015108561490354883,False,False,1.2457169108059267
DAX_1400_Turf,82.83504769737849,83.78548349143126,170,1400,DAX,Turf,0.011473836503662188,False,False,2.9128885938994613
DAX_2100_Turf,133.46928641083895,133.87727341013337,161,2100,DAX,Turf,0.003056785649086157,False,False,1.8970445903757933
DAX_2300_Turf,146.13838179345598,146.97880097981852,168,2300,DAX,Turf,0.0057508450281757,False,False,1.7455826155183518
DAX_3000_Turf,190.72969138800832,190.20358934556253,34,3000,DAX,Turf,0.002758364671054372,False,False,1.369530162954191
DEA_1000_Turf,56.30771991569236,55.51633367613714,34,1000,DEA,Turf,0.01405466676221553,False,False,4.025943774731276
DEA_1200_Turf,68.68067254699224,68.48084240083338,112,1200,DEA,Turf,0.002909554300332938,False,False,3.4531947858359113
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4079089011698542
DEA_1300_Turf,75.03889758035297,74.7128598907562,26,1300,DEA,Turf,0.004344915771818646,False,False,3.1604798359849875
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.232709763848849
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941069411116377
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032958555018981
DEA_1600_Turf,97.46666562134278,98.79286878891749,203,1600,DEA,Turf,0.013606735791362685,False,False,2.5232274423985794
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388229991233374
DEA_2000_Turf,125.87272458840371,126.56621272376925,190,2000,DEA,Turf,0.005509439297776433,False,False,2.0064785467538075
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7960508624728873
DEA_2500_Turf,161.09640919885015,160.7946932002435,119,2500,DEA,Turf,0.0018728908987302657,False,False,1.6178330666260103
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.36296013498267
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.586974788218555,62.59249969715525,92,1100,DIE,Turf,8.827569882371845e-05,False,False,3.6554057451082898
DIE_1400_Turf,81.81993319016941,81.59404283226097,52,1400,DIE,Turf,0.00276082305498119,False,False,2.949027898275067
DIE_1800_Turf,111.1794676091625,111.29072808907553,80,1800,DIE,Turf,0.0010007286624554672,False,False,2.2214317022663446
DIE_2200_Turf,143.54603239927584,144.03861979349202,54,2200,DIE,Turf,0.0034315639797415807,False,False,1.7926846395219302
DIE_2400_Turf,157.27995386908663,157.43177736594933,71,2400,DIE,Turf,0.0009653073588073136,False,False,1.6478645011304673
DIE_3000_Turf,196.3893387347031,196.75045912154616,52,3000,DIE,Turf,0.0018387983236242906,False,False,1.3300623496659512
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.3878902406308313
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1897311049035246
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9592608919964007
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.5999959840293807
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.7531533511166146
FON_1200_Turf,66.86834053054129,66.46248687207553,206,1200,FON,Turf,0.006069444153177245,False,False,3.5467866922561626
FON_1400_Turf,85.8407337223343,84.8640804836547,64,1400,FON,Turf,0.011377503387130233,False,False,2.8108947250299687
FON_1600_Turf,98.52226637071152,98.09270155010235,114,1600,FON,Turf,0.004360078553134794,False,False,2.4961927336252185
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2195408224387547
FON_2000_Turf,120.66638657929997,120.38055762782658,169,2000,FON,Turf,0.0023687537149009517,False,False,2.09305116915972
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8869144888881253
FON_2600_Turf,164.51567670460233,164.86238973946465,120,2600,FON,Turf,0.0021074771827663723,False,False,1.5931250028664206
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3976774484176
HYE_1850_Turf,116.55437838650109,115.4669942476165,69,1850,HYE,Turf,0.00932941476706056,False,False,2.1608348640017656
HYE_2500_Turf,160.87,160.43680093039356,61,2500,HYE,Turf,0.0026928518033595148,False,False,1.6201100125356773
LAT_1100_Turf,61.222233525476526,60.88695636297873,31,1100,LAT,Turf,0.005476395472541469,False,False,3.736890571210519
LAT_1200_Turf,71.13167523481052,71.31544834547775,31,1200,LAT,Turf,0.002583562246503891,False,False,3.3342071523561105
LAT_1400_Turf,84.15790184052408,85.94684565745533,61,1400,LAT,Turf,0.021256991652681998,False,False,2.867101725872935
LAT_1600_Turf,99.68058959572203,100.1700939806905,267,1600,LAT,Turf,0.004910729229770504,False,False,2.467186103255281
LAT_1800_Turf,109.79234192316869,110.10373722723436,89,1800,LAT,Turf,0.0028362206198641812,False,False,2.2494974573082667
LAT_1900_Turf,121.2424466838503,120.5513326155062,262,1900,LAT,Turf,0.005700264942246202,False,False,2.094138495517648
LAT_2000_Turf,120.8635089647885,121.94196469477484,134,2000,LAT,Turf,0.00892292255308039,False,False,2.0896375065666994
LAT_2200_Turf,141.68105900680774,142.05749379510516,39,2200,LAT,Turf,0.002656916816801382,False,False,1.81628207150918
LAT_2400_Turf,153.89826852135548,154.12787189698196,167,2400,LAT,Turf,0.001491916561716361,False,False,1.6840738704239626
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5594226998815006
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712339748315926
LLA_1400_Turf,83.48641728434005,83.45128925592721,175,1400,LLA,Turf,0.0004207633954778805,False,False,2.8901619384506922
LLA_2000_Turf,130.0098746960607,130.15610217977695,156,2000,LLA,Turf,0.001124741363362579,False,False,1.9426287587656228
LLA_2300_Turf,146.13154273371643,146.9327954979927,43,2300,LLA,Turf,0.005483092488363815,False,False,1.745664310021568
LLA_2400_Turf,151.526176851836,152.1944964143226,124,2400,LLA,Turf,0.004410588166162814,False,False,1.7104374841696866
LLA_3000_Turf,199.23444701794742,200.2170314764973,72,3000,LLA,Turf,0.0049318000639788015,False,False,1.311068789742425
LON_1000_Turf,55.2820770514299,55.15684630316025,40,1000,LON,Turf,0.0022653046873247267,False,False,4.100636708222787
LON_1300_Turf,73.23225680475491,73.08729069993791,46,1300,LON,Turf,0.0019795389510321483,False,False,3.2384489167053725
LON_1400_Turf,79.57962885986863,79.57627200753389,293,1400,LON,Turf,4.2182306990372905e-05,False,False,3.032048139325916
LON_1600_Turf,98.34009250581838,98.29634509431521,368,1600,LON,Turf,0.0004448583521575762,False,False,2.500816901309175
LON_1700_Turf,105.48358958436785,105.53067669749153,31,1700,LON,Turf,0.00044639278307854064,False,False,2.3170245128450704
LON_1800_Turf,111.12738101892774,111.35578150154842,93,1800,LON,Turf,0.0020553033872163615,False,False,2.2224729110283037
LON_1850_Turf,113.56319077488565,113.72249651893391,71,1850,LON,Turf,0.0014027938362884058,False,False,2.217749982640526
LON_1950_Turf,122.02673004342142,122.0118822380797,40,1950,LON,Turf,0.00012167666327232653,False,False,2.06969619415361
LON_2000_Turf,125.56812044208695,126.20744012541391,312,2000,LON,Turf,0.005091417161267611,False,False,2.011345878387705
LON_2100_Turf,131.58566277332437,131.6567396865183,129,2100,LON,Turf,0.0005401569722407738,False,False,1.9242004214636113
LON_2200_Turf,138.2436064446304,138.03554949468023,67,2200,LON,Turf,0.0015050023310372296,False,False,1.8614442574569738
LON_2250_Turf,143.66909822997332,143.62024625470062,34,2250,LON,Turf,0.0003400311958142811,False,False,1.78816
LON_2400_Turf,151.4188731824129,151.64307240874385,251,2400,LON,Turf,0.0014806557572307896,False,False,1.7116495934299973
LON_2500_Turf,161.36839480292235,161.87242114845822,29,2500,LON,Turf,0.003123451442591501,False,False,1.6151062172671156
LON_2800_Turf,180.050138708277,180.1995715302812,66,2800,LON,Turf,0.0008299511629164394,False,False,1.458238284065756
LON_3000_Turf,193.21279420755218,193.42166142993432,43,3000,LON,Turf,0.001081021695477219,False,False,1.3519294433795397
LON_3100_Turf,199.4258113947494,200.124281322946,47,3100,LON,Turf,0.003502404845750029,False,False,1.3091654536912016
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032498460935774
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.33967217873997,83.36243893799795,86,1350,LYO,Turf,0.0002731803313210554,False,False,2.937559064028611
LYO_1600_Turf,98.61092362757137,98.40336195403276,318,1600,LYO,Turf,0.0021048547757499415,False,False,2.493948503551961
LYO_2000_Turf,131.17170905849235,131.2397031484706,161,2000,LYO,Turf,0.0005183594119973099,False,False,1.9254222066700382
LYO_2200_Turf,139.74849757582385,139.87382364075302,227,2200,LYO,Turf,0.0008967972257531453,False,False,1.8413991692960932
LYO_2400_Turf,154.35626391793022,154.1998800398936,279,2400,LYO,Turf,0.001013135936742865,False,False,1.6790770010999156
LYO_3150_Turf,209.90023690087514,210.4203482927791,43,3150,LYO,Turf,0.0024778980699749,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.627916284756728
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3978107144080085
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0921823430516837
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8739932171386755
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526507103609293
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2196642249497436
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022689804938217
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9384462504503865
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6929469539208901
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6343471155334268
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6996931009751686
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.26384998266727,81,1400,MAN,Turf,0.004189564944618234,False,False,2.885746558850034
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.560048743368796
MAN_1950_Turf,123.81391038543363,123.41046276554452,115,1950,MAN,Turf,0.0032584999426411103,False,False,2.039821357468346
MAN_2300_Turf,145.08707915629864,143.95960319132462,96,2300,MAN,Turf,0.00777102945024776,False,False,1.7582311271414544
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,71.96988123174242,25,1200,MAR,Turf,0.0068614798322502715,False,False,3.272763753790632
MAR_1400_Turf,85.39634993637159,84.95477699511109,92,1400,MAR,Turf,0.0051708643471239345,False,False,2.825522001731867
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5826423227939834
MAR_2000_Turf,132.8696377599265,133.53725699537762,149,2000,MAR,Turf,0.00502461846593881,False,False,1.9008174159729287
MAR_2100_Turf,140.48770579813888,137.26708594227975,27,2100,MAR,Turf,0.022924567225026123,False,True,1.8022729201002705
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.752996578779304
MAR_2400_Turf,157.96281913624435,156.3201871652552,96,2400,MAR,Turf,0.010398851957512688,False,False,1.640740866347566
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.7783373041389003
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8126408130802947
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.5805919010116407
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4387497693577784
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.743981847548149
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.172220202807052
