std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
ANG_2300_Turf,146.27236004235266,145.43614967300542,75,2300,ANG,Turf,0.0057168037017049575,False,False,1.7539039194662034
ANG_3000_Turf,198.87535356496855,200.19177537967906,69,3000,ANG,Turf,0.006619331109223952,False,False,1.3179883024311874
ARG_1200_Turf,76.35546852098032,82.83299044207293,25,1200,ARG,Turf,0.08483376563019533,True,False,3.1352219458654047
ARG_1900_Turf,122.70808275941032,123.12569694739456,20,1900,ARG,Turf,0.0034033144239002107,False,False,2.0954219466138664
ARG_2100_Turf,133.62895031142696,133.63393692012224,66,2100,ARG,Turf,3.73168290527962e-05,False,False,1.906660627007298
ARG_2500_Turf,168.21139435647967,169.64122280413085,64,2500,ARG,Turf,0.00850018783282321,False,False,1.5723745132789446
ARG_2800_Turf,189.93532585699515,185.65558538118208,33,2800,ARG,Turf,0.022532619756239262,False,False,1.3849647324497507
AVE_1600_Turf,99.31752376960824,100.53092646257723,137,1600,AVE,Turf,0.01221740783412778,False,False,2.4723348538171237
AVE_1800_Turf,117.63571259426345,117.88945023535767,82,1800,AVE,Turf,0.0021569779746171427,False,False,2.1053860616485816
AVE_2150_Turf,141.31142778175456,142.39475262860626,176,2150,AVE,Turf,0.007666222497764397,False,False,1.8396193447591918
AVE_2400_Turf,160.5485056502583,160.66988896014468,91,2400,AVE,Turf,0.0007560538131123584,False,False,1.611124867379629
BOR_1200_Turf,68.07825174224973,68.13745186275922,97,1200,BOR,Turf,0.0008695893180927192,False,False,3.516414338901788
BOR_1550_Turf,92.68624841326653,92.19926871404247,27,1550,BOR,Turf,0.005254066353540616,False,False,2.539527670629524
BOR_1600_Turf,101.26361105543626,101.3891930026092,79,1600,BOR,Turf,0.001240148814209257,False,False,2.424821444259874
BOR_1700_Turf,103.75349580598065,103.95437481168823,101,1700,BOR,Turf,0.0019361179509866488,False,False,2.395955691303096
BOR_1800_Turf,109.50502212330306,109.66127062588599,89,1800,BOR,Turf,0.0014268615224513604,False,False,2.261709872714195
BOR_2000_Turf,121.74340768032339,121.45573145561153,228,2000,BOR,Turf,0.002362971681121708,False,False,2.07124624489222
BOR_2100_Turf,126.46643770168849,126.3646608431783,77,2100,BOR,Turf,0.0008047736645375048,False,False,2.0146456468403446
BOR_2450_Turf,152.7898164337215,153.64860784147274,26,2450,BOR,Turf,0.0056207372179399185,False,False,1.6874446140686314
BOR_2600_Turf,163.20842175385587,163.45452113388365,128,2600,BOR,Turf,0.001507884074750314,False,False,1.623787608653681
BOU_1200_Turf,74.76052102277721,74.99666919659666,21,1200,BOU,Turf,0.003158728304575314,False,False,3.2021090452389633
BOU_1400_Turf,89.43051608814244,90.53065483506904,80,1400,BOU,Turf,0.012301603468801523,False,False,2.707560248256299
BOU_1600_Turf,99.29110826751995,100.05974503083173,196,1600,BOU,Turf,0.007741244676621519,False,False,2.4729925961631753
BOU_1900_Turf,125.85012734206101,127.48815654224789,258,1900,BOU,Turf,0.013015713490179553,False,False,2.0431064717329357
BOU_2400_Turf,158.50247940163416,157.72384766989774,141,2400,BOU,Turf,0.004912426194693314,False,False,1.631922042167772
BRA_1350_Turf,80.70618979356514,79.84200224100523,29,1350,BRA,Turf,0.01070782247025141,False,False,3.0483951931700903
BRA_1400_Turf,82.49254589487774,82.37907588412489,36,1400,BRA,Turf,0.0013755183516513893,False,False,2.9352774570670044
BRA_1950_Turf,123.01192184912837,122.18723999436737,108,1950,BRA,Turf,0.006704080729447117,False,False,2.087843505344867
BRA_2000_Turf,122.27834764165243,121.92050304695367,56,2000,BRA,Turf,0.0029264755502540546,False,False,2.062185013631616
BRA_2400_Turf,156.89350199733016,158.1387996808975,61,2400,BRA,Turf,0.007937216441178903,False,False,1.6486577619904976
BRA_2500_Turf,162.63754215681286,162.79695557981137,39,2500,BRA,Turf,0.0009801760459759493,False,False,1.6262623366148974
BRI_2400_Turf,163.17124179510392,166.330196107317,54,2400,BRI,Turf,0.01935974916572496,False,False,1.5852284203277505
CAG_1300_All Weather,76.80264177205122,76.92598063221484,226,1300,CAG,All Weather,0.0016059195011767333,False,False,3.4526207350907754
CAG_1300_Turf,79.90301302827056,80.24770714470267,32,1300,CAG,Turf,0.004313906364333875,False,False,3.016957495686481
CAG_1500_Turf,91.88846771803979,91.95282213954603,291,1500,CAG,Turf,0.0007003536254811602,False,False,2.6473506289254565
CAG_1600_All Weather,95.65569609113547,95.75832003550501,355,1600,CAG,All Weather,0.0010728471859298983,False,False,2.823677043906693
CAG_2000_All Weather,122.2163407983093,122.36738267477313,377,2000,CAG,All Weather,0.0012358566414051172,False,False,2.269554396623818
CAG_2150_Turf,137.31097011055436,137.42397356742993,274,2150,CAG,Turf,0.0008229747177853089,False,False,1.893215348879656
CAG_2400_All Weather,150.35160895797117,150.91166507322308,109,2400,CAG,All Weather,0.0037249758691206753,False,False,1.8924310875893835
CAG_2400_Turf,156.7795725964638,156.5557580579234,90,2400,CAG,Turf,0.0014275746185152525,False,False,1.649855817246974
CAG_2500_Turf,160.60186918627772,160.15909851786049,70,2500,CAG,Turf,0.00275694592261365,False,False,1.6468756600987384
CAG_3200_Turf,208.37682191545076,209.06822100472408,34,3200,CAG,Turf,0.0033180230071550593,False,False,1.2599768106262268
CAR_1400_Turf,83.51128857589583,83.34025045468398,20,1400,CAR,Turf,0.002048083847447876,False,False,2.8994704125687405
CAR_1600_Turf,99.03660042494688,95.7991508258552,63,1600,CAR,Turf,0.03268942577996842,True,False,2.4793477821009806
CAR_1900_Turf,120.63393149144815,118.32582051924564,57,1900,CAR,Turf,0.019133182046430587,False,False,2.1314501356461784
CAR_2100_Turf,128.479781734361,124.52877321541465,23,2100,CAR,Turf,0.03075198654302895,True,False,1.9830751169385894
CAV_1600_Turf,95.78368885707468,97.41666874972817,61,1600,CAV,Turf,0.017048621870161783,False,False,2.563548956407485
CAV_2200_Turf,139.99616933274396,140.0947446545163,63,2200,CAV,Turf,0.0007041287075365283,False,False,1.8416957053411638
CEP_1200_Turf,72.795550141267,72.92854452563797,66,1200,CEP,Turf,0.0018269576109100816,False,False,3.288543600937831
CEP_1400_Turf,84.18295856641656,85.2012101747003,118,1400,CEP,Turf,0.01209569758088722,False,False,2.8763364279988264
CEP_1600_Turf,97.5432168403192,98.43287158303666,257,1600,CEP,Turf,0.00912062131571734,False,False,2.5173065187339327
CEP_2000_Turf,126.09426664280602,127.11781740964476,264,2000,CEP,Turf,0.008117345808736931,False,False,1.9997782826443748
CEP_2100_Turf,133.91860089802825,134.57058955165317,214,2100,CEP,Turf,0.004868544393779771,False,False,1.9025367385753786
CEP_2200_Turf,144.04461514969842,142.21799682921898,20,2200,CEP,Turf,0.012680920550769125,False,False,1.789933928153986
CEP_2400_Turf,150.1656545891227,149.98664732345335,284,2400,CEP,Turf,0.0011920652972155841,False,False,1.7225223076576017
CEP_3000_Turf,197.8652338983195,198.53361502880517,29,3000,CEP,Turf,0.0033779614403060985,False,False,1.3247167502664614
CHA_1000_Turf,56.34363170711077,56.36408760390043,31,1000,CHA,Turf,0.0003630560574440479,False,False,4.104847248021845
CHA_1100_Turf,62.73905205749237,63.519838151102626,58,1100,CHA,Turf,0.012444977537989602,False,False,3.7646281723363564
CHA_1200_Turf,69.1904944374851,69.26610264274491,212,1200,CHA,Turf,0.0010927542269281677,False,False,3.4598876990264484
CHA_1300_All Weather,77.10203137561354,77.13621327130802,311,1300,CHA,All Weather,0.00044333327001419364,False,False,3.43921410060025
CHA_1400_All Weather,84.75244778558714,84.76746252095106,189,1400,CHA,All Weather,0.00017715990223556968,False,False,3.142709955106752
CHA_1400_Turf,85.19105370635488,85.28210909074694,35,1400,CHA,Turf,0.0010688374005317827,False,False,2.842299746355143
CHA_1500_All Weather,89.86106456583029,89.96175864930257,87,1500,CHA,All Weather,0.0011205529776303796,False,False,2.977786802077729
CHA_1600_All Weather,97.60528692436172,97.66123996727788,645,1600,CHA,All Weather,0.0005732583211349873,False,False,2.767276258106453
CHA_1600_Turf,97.5243810660031,97.90007453951881,292,1600,CHA,Turf,0.0038523030795903877,False,False,2.51779270913015
CHA_1800_All Weather,110.33766653990693,110.52554868517548,131,1800,CHA,All Weather,0.0017027924475871757,False,False,2.469106490613815
CHA_1800_Turf,109.67815729919893,109.89791734465348,112,1800,CHA,Turf,0.0020036810506858737,False,False,2.2581395944903404
CHA_1900_All Weather,116.43700738934622,116.67816798430832,704,1900,CHA,All Weather,0.002071167924779232,False,False,2.429105118266343
CHA_2000_Turf,124.23506966458638,124.57789027681693,193,2000,CHA,Turf,0.0027594512013082253,False,False,2.0297052730685734
CHA_2100_All Weather,132.5255732661119,132.56680752026486,180,2100,CHA,All Weather,0.00031114186595635737,False,False,2.114788543061446
CHA_2100_Turf,127.95728934451375,127.66553410662856,68,2100,CHA,Turf,0.0022800986124336584,False,False,1.9911726756037011
CHA_2200_Turf,137.72815914677332,138.0961163339481,32,2200,CHA,Turf,0.0026716191478508363,False,False,1.872023451279602
CHA_2400_Turf,150.25798706101818,150.39405640159583,164,2400,CHA,Turf,0.0009055714324350188,False,False,1.7214638298643614
CHA_2700_All Weather,175.39535415863662,175.93272196194152,205,2700,CHA,All Weather,0.0030637516363111873,False,False,1.6549255351269607
CHA_3000_Turf,192.15131589568867,191.84250004684077,53,3000,CHA,Turf,0.00160714927924586,False,False,1.3641092615925003
CHA_3200_All Weather,208.7063663832292,209.1043692135984,75,3200,CHA,All Weather,0.001906998992251037,False,False,1.3837860571234208
CHB_1950_Turf,119.92108559240886,120.76335937823775,156,1950,CHB,Turf,0.007023567053851045,False,False,2.1416554131740675
CHB_2600_Turf,170.58894732180795,170.78040791935928,63,2600,CHB,Turf,0.001122350542383883,False,False,1.5535344876236052
CHB_2650_Turf,172.92383678759094,173.24363923605395,54,2650,CHB,Turf,0.0018493832568371356,False,False,1.5182490566037736
CHO_1350_Turf,81.41759054209881,80.85210455230659,26,1350,CHO,Turf,0.006945501408566308,False,False,3.02175929535233
CHO_1900_Turf,118.82123491372799,119.13292023839901,34,1900,CHO,Turf,0.0026231449698138707,False,False,2.1639668181168856
CHO_2100_Turf,133.21831326757302,135.33588572016035,45,2100,CHO,Turf,0.01589550566020241,False,False,1.9125377880694894
CHO_2950_Turf,195.40928985850522,195.65229100419288,33,2950,CHO,Turf,0.001243549607409212,False,False,1.362251786173388
CLA_1400_Turf,82.96991086082978,82.90438001573709,83,1400,CLA,Turf,0.0007898145775112849,False,False,2.9183894236966545
CLA_1600_Turf,96.69727916241874,96.38260953448594,203,1600,CLA,Turf,0.0032541725130058995,False,False,2.53932869401608
CLA_1800_Turf,108.74241092732727,108.62392356269419,147,1800,CLA,Turf,0.0010896150234545393,False,False,2.277571257948089
CLA_2200_Turf,138.79612392200977,139.04868919977696,141,2200,CLA,Turf,0.001819685381913886,False,False,1.8576191938126816
CLA_2400_Turf,151.8229048550197,151.72655086361289,291,2400,CLA,Turf,0.0006346472655019488,False,False,1.7037198051293765
CLA_2900_Turf,191.41736798757748,190.49109929047512,87,2900,CLA,Turf,0.004839000279026253,False,False,1.3838745467522695
COM_1400_Turf,84.46371443497249,84.31267656501187,190,1400,COM,Turf,0.0017881982928527249,False,False,2.8667755374139876
COM_1600_Turf,97.00109997613934,97.03382293185433,305,1600,COM,Turf,0.00033734623342453885,False,False,2.531375166578661
COM_1800_Turf,108.9890564304462,109.05863652827573,136,1800,COM,Turf,0.0006384136179207466,False,False,2.2724170458904385
COM_2000_Turf,126.33669316645336,126.2162041181566,320,2000,COM,Turf,0.0009537138045715069,False,False,1.9959409232440608
COM_2400_Turf,159.7425901073598,160.29622381052778,241,2400,COM,Turf,0.0034657864430261763,False,False,1.6192531353092954
COM_2800_Turf,184.37401204963015,185.1869797662396,75,2800,COM,Turf,0.004409340055965227,False,False,1.4267397277631522
CRA_1650_Turf,103.87937007874017,104.09558886062992,55,1650,CRA,Turf,0.0020814410188072737,False,False,2.384618845113578
CRA_2200_Turf,139.6886489077753,138.2695240169206,46,2200,CRA,Turf,0.01015919977715321,False,False,1.8457501439114972
CRA_2400_Turf,155.21704900353157,155.3618302546458,119,2400,CRA,Turf,0.0009327664199500704,False,False,1.6664644221388645
CRA_3000_Turf,200.50342747221515,204.43312164732774,30,3000,CRA,Turf,0.01959913715518477,False,False,1.3072863289422714
CRO_1100_Turf,64.8692038495188,64.78858535943223,162,1100,CRO,Turf,0.0012427852555980236,False,False,3.641006654393602
CRO_1800_Turf,112.38640836526912,112.5482902570687,233,1800,CRO,Turf,0.0014404045307102058,False,False,2.203723681987493
CRO_2500_Turf,162.320923264413,162.32765034197362,164,2500,CRO,Turf,4.144307107996037e-05,False,False,1.6294344808426124
CRO_3200_Turf,211.04503776422894,208.14837869157228,25,3200,CRO,Turf,0.01372531239465906,False,False,1.2440470823993939
D04_1200_All Weather,75.36442819647544,75.92254279095322,62,1200,D04,All Weather,0.007405544072102081,False,False,3.4940950386658542
D04_1200_Turf,75.88188552025403,75.50076644452616,78,1200,D04,Turf,0.005022530385412473,False,False,3.1547890376276353
D04_1700_All Weather,112.30081096506294,112.27595300245319,37,1700,D04,All Weather,0.0002213515859424844,False,False,2.4349570968894843
D04_1700_Turf,112.10277000299973,111.38801598380475,57,1700,D04,Turf,0.006375881873176358,False,False,2.2175079060247955
D04_1800_All Weather,118.84740432795552,118.64124742814994,45,1800,D04,All Weather,0.0017346352742942067,False,False,2.2923129886883373
D04_1800_Turf,118.58601573105827,117.67106898554897,86,1800,D04,Turf,0.007715469145909321,False,False,2.0885143001157025
D04_1950_All Weather,129.47936701094181,129.4809098278243,66,1950,D04,All Weather,1.1915542360865493e-05,False,False,2.181912167520006
D04_1950_Turf,129.75989635677644,130.5474187946473,96,1950,D04,Turf,0.0060690741899606165,False,False,1.97926824329866
D04_2500_All Weather,173.90290304621013,173.79348815167222,46,2500,D04,All Weather,0.0006291723290486529,False,False,1.6730050802248932
D04_2500_Turf,175.21318694559068,174.31372237502876,80,2500,D04,Turf,0.005133543805930717,False,True,1.5095399720762765
D08_1200_Turf,71.69348365545217,71.75969769412758,22,1200,D08,Turf,0.0009235712271093733,False,False,3.339094829654121
D08_1600_Turf,99.27257239539273,99.44373019747349,61,1600,D08,Turf,0.0017241197437601603,False,False,2.4734543458028586
D08_1800_Turf,112.95269863994274,113.26216878347623,30,1800,D08,Turf,0.002739820714863845,False,False,2.192675275847543
D08_2000_Turf,132.01020962026212,131.8746171264981,35,2000,D08,Turf,0.001027136417357908,False,False,1.9101596514664472
D08_2200_Turf,143.3585742016623,143.94253788316948,32,2200,D08,Turf,0.004073447889386265,False,False,1.79849963812865
D08_2400_Turf,155.03724223865956,155.39032939376992,28,2400,D08,Turf,0.002277434440989522,False,False,1.6683971292239004
D09_1600_Turf,99.75858305271649,101.3019484399019,29,1600,D09,Turf,0.015471003496208849,False,False,2.4614040025072983
D09_2000_Turf,128.02550534054058,128.37130547597624,24,2000,D09,Turf,0.002701025350502293,False,False,1.969612034160847
D12_1700_Turf,107.30752906040966,106.158096344588,20,1700,D12,Turf,0.010711575654440593,False,False,2.316601462596218
D13_1400_Turf,83.76753136004862,83.86365746742402,30,1400,D13,Turf,0.0011475342034639804,False,False,2.8906010050665447
D13_1500_Turf,90.45602484949434,89.64476674189739,26,1500,D13,Turf,0.008968535915067804,False,False,2.6892735249984736
D13_2000_Turf,128.47547275908693,128.89217186484697,54,2000,D13,Turf,0.0032434136789784482,False,False,1.9627137428098504
D14_1600_Turf,101.5607193340571,102.0911340775554,40,1600,D14,Turf,0.005222636733732055,False,False,2.417727810717389
D14_2000_Turf,133.4658991675714,133.56485146165383,45,2000,D14,Turf,0.0007414050682579146,False,False,1.8893258695365738
D14_2200_Turf,147.8159292284645,148.66930106643602,23,2200,D14,Turf,0.0057732061924972615,False,False,1.7442662991065456
D15_1100_Turf,69.55061001749782,69.46437818840965,44,1100,D15,Turf,0.0012398428865896163,False,True,3.395932872794237
D15_1500_Turf,96.09076465730452,95.90009722323069,121,1500,D15,Turf,0.0019842430722018054,False,False,2.5315751588813815
D15_1900_Turf,126.27072790901136,125.89583951619198,93,1900,D15,Turf,0.002968925569903347,False,False,2.0363010010226534
D15_2300_Turf,153.27898641617165,153.1772419701117,61,2300,D15,Turf,0.0006637860051063383,False,True,1.6737301804129558
D16_1500_Turf,94.73509619610945,94.68115050062326,27,1500,D16,Turf,0.0005694372798705968,False,False,2.567802246178954
D16_1900_Turf,122.56812077184232,122.8198801623733,30,1900,D16,Turf,0.0020540364733144783,False,False,2.097814733731714
D16_2200_Turf,142.38940299897533,142.69385210985254,21,2200,D16,Turf,0.0021381444437926734,False,False,1.8107410972583702
D27_1550_Turf,87.39582959522387,87.41974568960525,21,1550,D27,Turf,0.00027365258150354816,False,False,2.6932554290347452
DAX_1400_Turf,83.46434322912269,84.30568067147031,166,1400,DAX,Turf,0.01008020203355605,False,False,2.9011012484288257
DAX_2100_Turf,134.36528053244152,134.77884414594757,154,2100,DAX,Turf,0.0030779053328899545,False,False,1.8962120063865486
DAX_2300_Turf,147.32028560479526,147.88536982889124,165,2300,DAX,Turf,0.0038357529771011374,False,False,1.741427967877245
DAX_3000_Turf,191.1969045062549,191.29767988728648,34,3000,DAX,Turf,0.0005270764256974939,False,False,1.3709185842594025
DEA_1000_Turf,56.614262285396144,55.90519973058596,34,1000,DEA,Turf,0.012524451016172413,False,False,4.085225033765918
DEA_1200_Turf,68.98156379006343,68.7912929207095,112,1200,DEA,Turf,0.002758285821600148,False,False,3.4703669711282505
DEA_1300_All Weather,76.74134196293645,76.78092037818394,490,1300,DEA,All Weather,0.0005157378570028833,False,False,3.455378635677255
DEA_1300_Turf,75.33249371757823,75.03515033009215,26,1300,DEA,Turf,0.003947080108629108,False,False,3.2000001883294233
DEA_1400_All Weather,82.26164223108475,82.13383011748661,91,1400,DEA,All Weather,0.001553726744709239,False,False,3.2378682719122955
DEA_1400_Turf,82.61365306609402,82.71213023273268,65,1400,DEA,Turf,0.001192020483101913,False,False,2.9309744982173824
DEA_1500_All Weather,87.87573850321778,87.95972294939277,522,1500,DEA,All Weather,0.0009557182403869016,False,False,3.0450622281255226
DEA_1600_Turf,97.83357468200688,99.23429666009218,202,1600,DEA,Turf,0.014317395460997247,False,False,2.5098354671034304
DEA_1900_All Weather,117.21841422298903,117.38261663011149,1042,1900,DEA,All Weather,0.0014008243347337155,False,False,2.412912104978864
DEA_2000_Turf,126.25021961743418,127.06567280653867,187,2000,DEA,Turf,0.00645902392546714,False,False,1.9973080186502192
DEA_2500_All Weather,159.97617081955664,160.2971908827185,506,2500,DEA,All Weather,0.0020066742535295736,False,False,1.8186486072999566
DEA_2500_Turf,161.4892326811421,161.37442048248795,118,2500,DEA,Turf,0.0007109588469025595,False,False,1.6378262806627868
DEA_3000_Turf,192.28848309870358,193.14308072075136,58,3000,DEA,Turf,0.004444351571534856,False,False,1.363136186923627
DEA_3200_Turf,204.87082820941092,205.01215394677655,23,3200,DEA,Turf,0.0006898285060925119,False,False,1.2815390350113225
DEA_3400_All Weather,220.0585629684,220.94477907249535,44,3400,DEA,All Weather,0.004027183001384103,False,False,1.3218465687602832
DIE_1100_Turf,63.03659578064106,63.097317171787786,91,1100,DIE,Turf,0.0009632720548240058,False,False,3.746858470962168
DIE_1400_Turf,82.14795355126064,81.95623910804925,51,1400,DIE,Turf,0.0023337701661888047,False,False,2.9475902913418834
DIE_1800_Turf,111.68150351867173,111.99220848803337,80,1800,DIE,Turf,0.0027820629161720727,False,False,2.217633017509061
DIE_2200_Turf,144.1903452012433,144.88439582009184,54,2200,DIE,Turf,0.004813433367399631,False,False,1.7881248807919885
DIE_2400_Turf,158.1980271577623,158.4359097375078,67,2400,DIE,Turf,0.0015037013041147144,False,False,1.6350626775883794
DIE_3000_Turf,197.78754473872584,198.79529167041585,50,3000,DIE,Turf,0.005095098040785254,False,False,1.3252370870306587
E2D_1000_All Weather,59.31140328605942,59.30778491456068,49,1000,E2D,All Weather,6.100633770688824e-05,False,False,4.289397782161997
E2D_1200_All Weather,72.61221717739828,72.49746036559206,73,1200,E2D,All Weather,0.0015804063870664548,False,False,3.6265312490025403
E2D_1400_All Weather,86.95729570167366,86.66602314673963,53,1400,E2D,All Weather,0.0033496045683538782,False,False,3.0630248931522766
E2D_1600_All Weather,100.62862025769505,99.84043113644776,60,1600,E2D,All Weather,0.007832653565445389,False,False,2.684134915889397
EVX_1200_Turf,70.59140862973102,70.49366075057152,20,1200,EVX,Turf,0.0013846993714519884,False,False,3.391224870571403
EVX_1800_Turf,113.13894872128589,113.0326870892928,35,1800,EVX,Turf,0.0009392135351624163,False,False,2.189065679390254
EVX_2100_Turf,129.60749259675777,125.55565745505011,26,2100,EVX,Turf,0.031262352665936965,True,False,1.9658204404880684
EVX_2500_Turf,163.7781476974469,163.73256440927995,38,2500,EVX,Turf,0.00027832338323409325,False,False,1.6149365043366244
F03_1300_Turf,85.40863110293031,86.14904769981035,28,1300,F03,Turf,0.008669107411260632,False,True,2.822478137988851
F03_1750_All Weather,120.4524816466572,121.83946229906888,25,1750,F03,All Weather,0.011514753647669417,False,True,2.3857063031145507
F03_1750_Turf,114.86049081219927,116.46366462754696,54,1750,F03,Turf,0.013957574131987043,False,False,2.274413252097197
F03_1900_All Weather,128.46480254696658,132.0939008511607,33,1900,F03,All Weather,0.028249748041821197,False,False,2.201674894581897
F03_1900_Turf,125.46378501856847,126.4129879887934,51,1900,F03,Turf,0.007565553439061721,False,False,2.0493978370166723
F03_2100_Turf,134.2913729260311,135.1238128959224,21,2100,F03,Turf,0.006198759844013409,False,False,1.8972555915967162
F18_1000_Turf,56.65038423768458,56.13837685638976,44,1000,F18,Turf,0.009038021333564423,False,False,4.082620174050614
F18_1200_Turf,68.86259675069026,68.72233892343908,29,1200,F18,Turf,0.002036778075026196,False,False,3.476362377975719
F18_1600_Turf,95.26546120046683,93.92731886315956,37,1600,F18,Turf,0.0140464583957813,False,False,2.5774942200060416
F20_1000_Turf,56.373335738517824,56.279349848883136,25,1000,F20,Turf,0.0016672046882347355,False,False,4.102684336957969
F20_1200_Turf,68.65348365545215,68.78713255447606,20,1200,F20,Turf,0.0019467169312870933,False,False,3.486951103533713
F20_1400_Turf,83.99406426469419,83.92037782583428,25,1400,F20,Turf,0.0008772815020320657,False,False,2.882805022724441
F20_1600_Turf,96.86564487393622,96.41473166317418,32,1600,F20,Turf,0.0046550375145787805,False,False,2.534914994165104
FON_1100_Turf,61.349659192847255,61.312665036396105,55,1100,FON,Turf,0.0006030050849160025,False,False,3.8498861442550645
FON_1200_Turf,67.28006237391813,66.90276901628788,203,1200,FON,Turf,0.005607803327134142,False,False,3.558131965802329
FON_1400_Turf,86.29791075957924,85.27346499952908,62,1400,FON,Turf,0.01187103779260891,False,False,2.80584440816746
FON_1600_Turf,99.22012985492059,98.68338978250519,110,1600,FON,Turf,0.00540958848975725,False,False,2.474761683636678
FON_1800_Turf,111.7643939009031,112.19906979625796,68,1800,FON,Turf,0.003889216235899481,False,False,2.2159883036421992
FON_2000_Turf,121.32291381965683,121.07512756516265,162,2000,FON,Turf,0.0020423697939081363,False,False,2.078424990460436
FON_2200_Turf,136.94238029223632,137.2311813125791,106,2200,FON,Turf,0.0021089236197478394,False,False,1.8827651693662433
FON_2600_Turf,165.41560139693283,165.74962270294955,119,2600,FON,Turf,0.0020192853829742595,False,False,1.6021210250652271
FON_3000_Turf,187.92217370555954,189.58824613832147,104,3000,FON,Turf,0.008865757562874724,False,False,1.3948082042259848
G67_1000_All Weather,58.640241827726086,58.64834614947243,55,1000,G67,All Weather,0.00013820409830766947,False,False,4.338491687321958
G67_1200_All Weather,71.54633248864228,71.47372792135424,81,1200,G67,All Weather,0.001014790902099204,False,False,3.6805586742688265
G67_1200_Turf,71.51419794116644,72.03800854507976,30,1200,G67,Turf,0.007324567973820373,False,False,3.347465922651554
G67_1400_All Weather,84.7874385588165,84.79252727642502,79,1400,G67,All Weather,6.001735274719344e-05,False,False,3.141412995872766
G67_1400_Turf,84.1698142646942,84.4876061019102,23,1400,G67,Turf,0.0037756034035744232,False,False,2.8767856084347696
G67_1600_All Weather,97.91741946217762,97.78999306735334,84,1600,G67,All Weather,0.001301365942078407,False,False,2.7584549782358767
G67_1600_Turf,97.33321630250765,97.37610191616068,43,1600,G67,Turf,0.00044060614949515683,False,False,2.522737714196823
G67_2000_All Weather,125.64419794116644,125.82815927214882,99,2000,G67,All Weather,0.0014641450540241064,False,False,2.207635833116312
G67_2000_Turf,125.14809775908694,124.73375694981868,26,2000,G67,Turf,0.0033108038930473346,False,False,2.0148973936756724
G67_2800_All Weather,181.1588202352805,180.88953030675592,30,2800,G67,All Weather,0.0014864853291429298,False,False,1.597267525579558
