std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CHA_3000_Turf,191.2056944694486,191.14978564916552,53,3000,CHA,Turf,0.00029240143939331456,False,False,1.3655775108525776
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.384973899086473
CHB_1950_Turf,119.37228465759962,119.57361490467292,163,1950,CHB,Turf,0.001686574464506436,False,False,2.116050829968517
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5408844790428609
CHB_2650_Turf,172.2101017621149,172.03831706217005,62,2650,CHB,Turf,0.000997529751083642,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.44105148968039,28,1350,CHO,Turf,0.0015061983695464842,False,False,3.0356719055622707
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.1602975800921165
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.92240438816211
CHO_2950_Turf,197.1086089238845,196.59034600499453,35,2950,CHO,Turf,0.0026293266525467002,False,False,1.3477539826017457
CLA_1400_Turf,82.75167770221904,82.63594677635945,86,1400,CLA,Turf,0.0013985326832411887,False,False,2.9173434953474144
CLA_1600_Turf,96.35344208007056,96.35656884498103,210,1600,CLA,Turf,3.2450993373580506e-05,False,False,2.5521455453128215
CLA_1800_Turf,108.31078799809114,108.26198739477536,150,1800,CLA,Turf,0.00045056087410834015,False,False,2.27975095021394
CLA_2200_Turf,138.30010296559232,138.54260278494166,144,2200,CLA,Turf,0.0017534319508762729,False,False,1.8604713404691169
CLA_2400_Turf,151.3091710656049,151.65594127165562,293,2400,CLA,Turf,0.0022917989941295875,False,False,1.7125917856299424
CLA_2900_Turf,190.69489382009067,190.7751170946619,90,2900,CLA,Turf,0.0004206891593380822,False,False,1.4010374874979288
COM_1400_Turf,83.77123425016087,83.62311152235263,202,1400,COM,Turf,0.0017681812752801647,False,False,2.881837313662247
COM_1600_Turf,96.33180272741824,96.2884142599222,323,1600,COM,Turf,0.00045040647291530754,False,False,2.552718842769232
COM_1800_Turf,108.37320338650851,108.32862180781383,154,1800,COM,Turf,0.000411370867535187,False,False,2.2784379730516338
COM_2000_Turf,125.464930354331,125.3608657611946,336,2000,COM,Turf,0.0008294317212188803,False,False,2.0141016337333046
COM_2400_Turf,158.5770576267828,158.82803318083495,258,2400,COM,Turf,0.001582672536671992,False,False,1.6341004640614856
COM_2800_Turf,183.26713344789908,183.9502778684242,79,2800,COM,Turf,0.0037275882896881836,False,False,1.4327768744733502
CRA_1650_Turf,103.22532609960629,103.1632863333238,55,1650,CRA,Turf,0.0006010130326217711,False,False,2.411940762966965
CRA_2200_Turf,138.96733016185476,139.0617450903482,46,2200,CRA,Turf,0.000679403773415557,False,False,1.8515386145199164
CRA_2400_Turf,153.99750427784284,154.42158910748321,122,2400,CRA,Turf,0.0027538422238015167,False,False,1.6826950843950428
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3083013493695212
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.53654544470045
CRO_1800_Turf,112.05625795535889,112.48082188648995,238,1800,CRO,Turf,0.0037888462356131815,False,False,2.2035504876080894
CRO_2500_Turf,161.6697731351022,161.9386789164525,170,2500,CRO,Turf,0.0016633027691922507,False,False,1.6124739016601353
CRO_3200_Turf,211.76728062297997,212.59449873953866,25,3200,CRO,Turf,0.003906260278382832,False,False,1.2378731628814248
DAX_1400_Turf,82.82081886228868,83.63962493593327,176,1400,DAX,Turf,0.009886476430595,False,False,2.914908014554532
DAX_2100_Turf,133.25076727588072,133.75236895467185,168,2100,DAX,Turf,0.0037643436435350706,False,False,1.90106899132932
DAX_2300_Turf,146.20005857853627,146.97889988120988,176,2300,DAX,Turf,0.005327229757950005,False,False,1.746617405829239
DAX_3000_Turf,190.89274582031,191.09020607579234,34,3000,DAX,Turf,0.0010344041866745342,False,False,1.3678162320542602
DEA_1000_Turf,56.32504876945986,56.165241180144406,34,1000,DEA,Turf,0.0028372383656435547,False,False,4.019265964793192
DEA_1200_Turf,68.65759882803906,68.58980550260479,116,1200,DEA,Turf,0.0009874118319235495,False,False,3.4559800874517754
DEA_1300_All Weather,76.55153003601822,76.59313716542935,490,1300,DEA,All Weather,0.0005435179334959963,False,False,3.409328477832043
DEA_1300_Turf,75.03889758035297,74.97679766989567,26,1300,DEA,Turf,0.0008275696000303578,False,False,3.1618669515420317
DEA_1400_All Weather,82.07116448171251,81.98948223513617,96,1400,DEA,All Weather,0.0009952612113180166,False,False,3.2356867021204807
DEA_1400_Turf,82.03053604383292,82.14186325579703,69,1400,DEA,Turf,0.0013571435386527523,False,False,2.9429902609030196
DEA_1500_All Weather,87.66716757224617,87.77334680163241,528,1500,DEA,All Weather,0.0012111629966685142,False,False,3.033340623379699
DEA_1600_Turf,97.46507116155935,98.80051896998181,204,1600,DEA,Turf,0.013701809196946082,False,False,2.523037279402267
DEA_1900_All Weather,116.98579873538536,117.14583126442311,1058,1900,DEA,All Weather,0.0013679654348450743,False,False,2.388543847401842
DEA_2000_Turf,125.85870595720988,126.62576707457436,190,2000,DEA,Turf,0.006094621039765551,False,False,2.0078000904348037
DEA_2500_All Weather,159.65922898410932,159.94098823921263,507,2500,DEA,All Weather,0.0017647539506241339,False,False,1.796057269467176
DEA_2500_Turf,161.07638258285897,160.9275974916761,119,2500,DEA,Turf,0.0009236927772843219,False,False,1.6184141069443687
DEA_3000_Turf,191.62805893581483,192.34068155342766,58,3000,DEA,Turf,0.003718780128391914,False,False,1.3625676624000282
DEA_3200_Turf,204.09419871550148,204.06893063133882,23,3200,DEA,Turf,0.00012380598920346567,False,False,1.2844119779464178
DEA_3400_All Weather,219.56881368699325,220.4730925868494,44,3400,DEA,All Weather,0.004118430503273722,False,False,1.3204934779527395
DIE_1100_Turf,62.31993340796982,62.389353846792304,101,1100,DIE,Turf,0.0011139363447009941,False,False,3.66890206712011
DIE_1400_Turf,81.7878119780482,81.47242340984505,54,1400,DIE,Turf,0.0038561805307592446,False,False,2.95172425860286
DIE_1800_Turf,111.14357820329278,111.3806163719431,86,1800,DIE,Turf,0.002132720328805347,False,False,2.221645423412808
DIE_2200_Turf,143.45600332134308,143.94655626509734,54,2200,DIE,Turf,0.003419535832567583,False,False,1.7936048125852906
DIE_2400_Turf,156.98156804498396,157.4688567376136,80,2400,DIE,Turf,0.0031041140606393484,False,False,1.650708721314182
DIE_3000_Turf,196.14443954564922,197.200001382966,58,3000,DIE,Turf,0.005381553715016855,False,False,1.3311934659950435
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.398168219980202
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.1911879798244205
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.960202724832246
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5977041854280174
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.7509377759779947
FON_1200_Turf,66.88824468106259,66.83240785241398,206,1200,FON,Turf,0.00083477790327509,False,False,3.547399031524203
FON_1400_Turf,85.95954212565782,86.0256702151616,64,1400,FON,Turf,0.0007692931798904882,False,False,2.8084731805661294
FON_1600_Turf,98.58692299349421,98.73559582470783,114,1600,FON,Turf,0.001508038051085411,False,False,2.4943268388286817
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219037811506835
FON_2000_Turf,120.69810736410473,120.80249196176861,169,2000,FON,Turf,0.0008648403851850648,False,False,2.0936460953823155
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.886698988639243
FON_2600_Turf,164.51567670460233,165.1421957948448,120,2600,FON,Turf,0.0038082637642334488,False,False,1.591209110670889
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3971216682410963
HYE_1850_Turf,116.69,116.15785479288607,72,1850,HYE,Turf,0.004560332565891916,False,False,2.1580956903577557
HYE_2500_Turf,160.87,161.6860221743579,61,2500,HYE,Turf,0.005072556563423244,False,False,1.6204903951492957
LAT_1100_Turf,61.21897468192842,61.05851315966689,32,1100,LAT,Turf,0.0026211076401595245,False,False,3.7348834032462706
LAT_1200_Turf,71.1217385197718,71.32707255012504,31,1200,LAT,Turf,0.0028870783339493247,False,False,3.336241483129548
LAT_1400_Turf,84.17579666384677,85.93445441552664,63,1400,LAT,Turf,0.020892677246679564,False,False,2.8679867401521295
LAT_1600_Turf,99.67979680639094,100.25128332989843,279,1600,LAT,Turf,0.005733223198854349,False,False,2.466979426712101
LAT_1800_Turf,109.77659775970518,110.25318992570023,91,1800,LAT,Turf,0.004341473280473468,False,False,2.2493102072407685
LAT_1900_Turf,121.4884040386597,120.7751814219936,272,1900,LAT,Turf,0.005870705293314592,False,False,2.0909269041608347
LAT_2000_Turf,120.91926028280557,122.20415458137684,139,2000,LAT,Turf,0.010626051594809357,False,False,2.0898169622596225
LAT_2200_Turf,141.7323384335868,141.9742639766404,40,2200,LAT,Turf,0.0017069184473166162,False,False,1.8154175736822415
LAT_2400_Turf,153.92964342267135,154.19959270334803,172,2400,LAT,Turf,0.001753718612440604,False,False,1.6834369111470635
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.559150682656021
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4694646687915083
LLA_1400_Turf,83.5066567970326,83.48449875537321,178,1400,LLA,Turf,0.0002653446145407482,False,False,2.8909679531348815
LLA_2000_Turf,129.96185159816335,130.12179356004444,160,2000,LLA,Turf,0.0012306839269697568,False,False,1.9444099795086685
LLA_2300_Turf,146.1145792248167,146.9513996987135,43,2300,LLA,Turf,0.00572715247401301,False,False,1.7476392048026042
LLA_2400_Turf,151.22479767491146,152.07524362401048,128,2400,LLA,Turf,0.005623720197842371,False,False,1.71354729807267
LLA_3000_Turf,199.17599709363932,200.09766011050286,72,3000,LLA,Turf,0.004627379956984619,False,False,1.3109320406297416
LON_1000_Turf,55.2670735895047,55.11907842872555,41,1000,LON,Turf,0.002677817933302892,False,False,4.096206597908191
LON_1300_Turf,73.2074166789029,73.07810388986178,46,1300,LON,Turf,0.0017663891844224636,False,False,3.2409695779886802
LON_1400_Turf,79.59271916805855,79.58977748491762,317,1400,LON,Turf,3.695919892774135e-05,False,False,3.0331300550733915
LON_1600_Turf,98.33934275777511,98.30240075499127,381,1600,LON,Turf,0.00037565842670760644,False,False,2.5006065841411833
LON_1700_Turf,105.48407998287854,105.52334771342687,31,1700,LON,Turf,0.00037226215135691983,False,False,2.316254364215053
LON_1800_Turf,111.1027970651396,111.37136355982983,97,1800,LON,Turf,0.002417279328555274,False,False,2.2224608954921155
LON_1850_Turf,113.39119088333655,113.66903209878217,72,1850,LON,Turf,0.0024502892445276312,False,False,2.220879630472724
LON_1950_Turf,122.03909556737042,121.98116365442044,41,1950,LON,Turf,0.0004746996253999729,False,False,2.069810668872974
LON_2000_Turf,125.53912937897226,126.06152389632739,328,2000,LON,Turf,0.004161208699943598,False,False,2.012911213045423
LON_2100_Turf,131.58247952478618,131.66853151169195,135,2100,LON,Turf,0.0006539775448566686,False,False,1.925171973152389
LON_2200_Turf,138.13732269287317,137.97612215940293,70,2200,LON,Turf,0.0011669585766378309,False,False,1.8626637098178482
LON_2250_Turf,143.7469211012234,143.69010683650706,35,2250,LON,Turf,0.00039523813297072044,False,False,1.78816
LON_2400_Turf,151.526780311552,151.77884504359974,262,2400,LON,Turf,0.0016634995578305688,False,False,1.710132314067755
LON_2500_Turf,161.3241413715331,161.93465190948527,32,2500,LON,Turf,0.003784371841447751,False,False,1.615928574926032
LON_2800_Turf,179.98056798987594,180.21944670435585,67,2800,LON,Turf,0.0013272472531220523,False,False,1.4589403377699177
LON_3000_Turf,193.17388120648144,193.39763852013493,47,3000,LON,Turf,0.0011583207432392046,False,False,1.3516640794483727
LON_3100_Turf,198.93830160226915,199.9903882252128,48,3100,LON,Turf,0.005288507112356123,False,False,1.3121318984488652
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0328168519632364
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4733263020717982
LYO_1350_Turf,83.3174822061886,83.33498891965174,90,1350,LYO,Turf,0.00021012052932433024,False,False,2.9352903011577
LYO_1600_Turf,98.55920365068002,98.51133951022285,330,1600,LYO,Turf,0.00048563846585863166,False,False,2.4950283572884002
LYO_2000_Turf,131.20205657144098,131.51719080817466,170,2000,LYO,Turf,0.0024019001299883567,False,False,1.926030184330959
LYO_2200_Turf,139.76554354569316,140.28847170599568,228,2200,LYO,Turf,0.0037414669383913886,False,False,1.840964313692186
LYO_2400_Turf,154.47946114997214,154.6828733661565,292,2400,LYO,Turf,0.001316758970222574,False,False,1.6774452832008564
LYO_3150_Turf,210.0096009305655,212.52603423089457,44,3150,LYO,Turf,0.011982467892794347,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6257746400186806
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.399408906601744
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0935394832505954
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8754916557146277
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526275365359172
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219161186051313
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.023796607653658
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9393780775167324
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926516454497975
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6347308408499526
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.7012250045774056
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3656870631989462
MAN_1400_Turf,83.6141569233873,83.44873350732517,81,1400,MAN,Turf,0.0019784139689849097,False,False,2.887251125366898
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5598139285862977
MAN_1950_Turf,123.84622405153901,123.85469436166255,115,1950,MAN,Turf,6.839376968018814e-05,False,False,2.0396085868539067
MAN_2300_Turf,145.1266822929094,144.9833611039101,96,2300,MAN,Turf,0.000987559191286612,False,False,1.7595356209628026
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.263492693691018
MAR_1200_Turf,72.80771064354325,72.62211079515052,25,1200,MAR,Turf,0.0025491784695909265,False,False,3.2589857901677872
MAR_1400_Turf,85.46973514493952,85.77601307772188,94,1400,MAR,Turf,0.0035834665014812424,False,False,2.824567880832471
MAR_1600_Turf,95.17013169538359,96.7559539453214,63,1600,MAR,Turf,0.016663024645312424,False,False,2.583877983560017
MAR_2000_Turf,132.85546276412418,134.0206863205385,154,2000,MAR,Turf,0.008770610798918213,False,False,1.902060449343686
MAR_2100_Turf,140.48770579813888,139.75108306500832,27,2100,MAR,Turf,0.005243325235796668,False,True,1.8031392875259864
MAR_2150_Turf,141.6501954353334,142.12310481148725,24,2150,MAR,Turf,0.003338571999145311,False,False,1.8197384419199254
MAR_2200_Turf,146.7831749440411,147.51232524553495,28,2200,MAR,Turf,0.004967533246040206,False,False,1.7529487153381544
MAR_2400_Turf,157.98470821845123,157.8032574229699,96,2400,MAR,Turf,0.0011485339152599548,False,False,1.6402273763048068
MAR_2450_Turf,157.67142179670722,157.38124733208912,65,2450,MAR,Turf,0.0018403745035815002,False,False,1.611926439233623
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.779785869768318
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.8124337954604428
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.5803161911457004
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.4335485006692323
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.745742864586816
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1738741305529334
