std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
ASC_8.0_Turf,99.00734669529946,99.61171425096127,89,7.953551260637875,ASC,Turf,2.5026147067314586
AVE_10.5_Turf,143.51054529050347,144.62280879913607,176,10.687584506482144,AVE,Turf,1.8127796813360233
AVE_12.0_Turf,162.38006442376522,163.2065122551993,91,11.930326890956811,AVE,Turf,1.6138504817424983
AVE_8.0_Turf,101.14,102.11592187934924,137,7.953551260637875,AVE,Turf,2.4498441953145806
AVE_9.0_Turf,119.33969117496676,119.70200275435042,82,8.947745168217608,AVE,Turf,2.1216499392204398
BAD_10.0_Turf,128.26173556315288,127.75428562716392,20,9.941939075797343,BAD,Turf,2.00072735616876
BAD_12.0_Turf,155.7152349422231,155.36127079627417,33,11.930326890956811,BAD,Turf,1.6829255357891322
BAD_6.0_Turf,69.50646078331118,69.85649761964348,24,5.965163445478406,BAD,Turf,3.4653862816647942
BAD_7.0_Turf,86.10554407127188,86.2519255467895,20,6.95935735305814,BAD,Turf,2.8446553810528385
BAD_8.0_Turf,101.55265592642671,101.67479808048246,31,7.953551260637875,BAD,Turf,2.4398893328169318
BAD_9.0_Turf,114.57535164162569,114.7040372730076,27,8.947745168217608,BAD,Turf,2.209873632506197
BOR_10.0_Turf,122.88653667028994,123.20482744995803,224,9.941939075797343,BOR,Turf,2.0882414790433694
BOR_10.5_Turf,128.06931043839316,128.22245361101938,77,10.43903602958721,BOR,Turf,2.0037334644221985
BOR_12.0_Turf,154.21728690696332,155.04909265485625,26,12.178875367851745,BOR,Turf,1.699272179219221
BOR_13.0_Turf,164.8466423486837,165.33771833956953,127,12.924520798536546,BOR,Turf,1.6141813803201295
BOR_6.0_Turf,68.98349218628042,69.12460126432262,96,5.965163445478406,BOR,Turf,3.491657613319012
BOR_7.5_Turf,93.68673163326174,93.19934268054945,27,7.705002783742941,BOR,Turf,2.6447420845466656
BOR_8.0_Turf,102.17687698303446,102.41007103561472,79,7.953551260637875,BOR,Turf,2.424983511242547
BOR_8.5_Turf,105.00829161756877,105.14407039924862,101,8.450648214427742,BOR,Turf,2.3595969241790944
BOR_9.0_Turf,111.38710681332614,111.46199368671219,88,8.947745168217608,BOR,Turf,2.2731270770169805
BOU_12.0_Turf,159.03525497187582,159.57486708902644,141,11.930326890956811,BOU,Turf,1.6477927818081235
BOU_6.0_Turf,75.84361301128482,75.75783061420738,21,5.965163445478406,BOU,Turf,3.1758341424177656
BOU_7.0_Turf,90.7362809812914,92.45630323512232,80,6.95935735305814,BOU,Turf,2.699478054774246
BOU_8.0_Turf,100.43912590471645,101.19518252536567,196,7.953551260637875,BOU,Turf,2.4669394489670835
BOU_9.5_Turf,127.08226540337816,128.9227828854544,258,9.444842122007476,BOU,Turf,1.9923869607161067
BRA_10.0_Turf,126.88629672001228,127.1567690150572,56,9.941939075797343,BRA,Turf,2.0224151048961176
BRA_12.0_Turf,159.52,160.35282190881395,61,11.930326890956811,BRA,Turf,1.6427855140149912
BRA_12.5_Turf,168.87574210843934,169.47835126649673,39,12.427423844746679,BRA,Turf,1.5517749436588586
BRA_6.5_Turf,82.17341011569357,81.86598781688411,29,6.710808876163207,BRA,Turf,2.9807768587912955
BRA_7.0_Turf,85.80059056617795,85.79759852822434,36,6.95935735305814,BRA,Turf,2.854765889890972
BRA_9.5_Turf,124.77196884322393,125.06645578574155,108,9.69339059890241,BRA,Turf,2.0566860126517894
BRI_12.0_Turf,165.04319673109043,166.17832798897345,54,11.930326890956811,BRI,Turf,1.5878094364752797
CAG_10.0_All Weather,122.67099533012919,122.80404669150649,377,9.941939075797343,CAG,All Weather,2.301101728573336
CAG_10.5_Turf,141.34608271632325,141.64758097715355,274,10.687584506482144,CAG,Turf,1.8405391614721718
CAG_12.0_All Weather,150.91605153901216,151.51353294492014,109,11.930326890956811,CAG,All Weather,1.9100874742983975
CAG_12.0_Turf,159.85276040624655,160.31631113050707,90,11.930326890956811,CAG,Turf,1.6393657796692702
CAG_12.5_Turf,163.98450280984054,164.2053210703064,70,12.427423844746679,CAG,Turf,1.5980604307442252
CAG_16.0_Turf,213.73858955791204,213.86577875982496,34,15.90710252127575,CAG,Turf,1.2432298205131345
CAG_6.5_All Weather,77.16150359401097,77.2365493362343,226,6.462260399268273,CAG,All Weather,3.4337512478784737
CAG_6.5_Turf,82.11094918883026,81.74401569650603,32,6.462260399268273,CAG,Turf,2.9334301705810053
CAG_7.5_Turf,94.15350594504835,94.31517546822856,291,7.456454306848007,CAG,Turf,2.601502693099743
CAG_8.0_All Weather,96.02811241776595,96.09416349607096,355,7.953551260637875,CAG,All Weather,2.838283074020974
CAR_10.5_Turf,131.82747366806421,131.82463374035737,23,10.43903602958721,CAR,Turf,1.9466106415498277
CAR_7.0_Turf,85.56400282351069,85.5783555533816,20,6.95935735305814,CAR,Turf,2.862659426839283
CAR_8.0_Turf,101.29813818727204,102.07207165081091,63,7.953551260637875,CAR,Turf,2.4460197033043745
CAR_9.5_Turf,123.10970505006905,123.22404447082873,57,9.444842122007476,CAR,Turf,2.0566782157830557
CAV_11.0_Turf,142.08527887139107,142.44747578476589,63,10.936132983377078,CAV,Turf,1.8309637889760284
CAV_8.0_Turf,97.31687854927225,99.21977344055365,61,7.953551260637875,CAV,Turf,2.546087026297964
CEP_10.0_Turf,128.24208635852335,129.42986840320933,263,9.941939075797343,CEP,Turf,2.001033906867876
CEP_10.5_Turf,136.10646841043788,136.5638921560762,213,10.43903602958721,CEP,Turf,1.8854119579169377
CEP_11.0_Turf,146.1,144.84524914060577,20,10.936132983377078,CEP,Turf,1.7806502433954678
CEP_12.0_Turf,152.05849105251994,152.62514573691567,282,11.930326890956811,CEP,Turf,1.723396986131861
CEP_15.0_Turf,199.97132346447395,201.58903257544554,29,14.912908613696015,CEP,Turf,1.3341627721216982
CEP_6.0_Turf,73.96962681511401,74.32612648165272,66,5.965163445478406,CEP,Turf,3.2562924278042047
CEP_7.0_Turf,85.36757595641454,86.5734053698372,118,6.95935735305814,CEP,Turf,2.8692462745560836
CEP_8.0_Turf,99.21546541448569,100.15093773484033,256,7.953551260637875,CEP,Turf,2.49736511217273
CHA_10.0_Turf,125.32115970524346,125.84319803894161,193,9.941939075797343,CHA,Turf,2.0476730641054437
CHA_10.5_All Weather,132.99754406764495,133.0561764782432,180,10.43903602958721,CHA,All Weather,2.122433473330906
CHA_10.5_Turf,129.2280394595562,128.86153012864193,68,10.43903602958721,CHA,Turf,1.9857668982991536
CHA_11.0_Turf,139.34255807086615,140.03799936269237,32,10.936132983377078,CHA,Turf,1.867003190997617
CHA_12.0_Turf,151.45175115507254,151.8120140304254,164,11.930326890956811,CHA,Turf,1.7303011896333191
CHA_13.5_All Weather,176.08319773640818,176.5716720158884,205,13.421617752326414,CHA,All Weather,1.6622915901064972
CHA_15.0_Turf,193.80038946905017,193.61646289274043,53,14.912908613696015,CHA,Turf,1.376644783785712
CHA_16.0_All Weather,209.39399984641076,209.86311393223613,75,15.90710252127575,CHA,All Weather,1.395927330202844
CHA_5.0_Turf,57.02228137675972,57.17866865758266,31,4.970969537898672,CHA,Turf,4.127302064276223
CHA_5.5_Turf,63.373664177394495,64.0907438536184,58,5.468066491688539,CHA,Turf,3.7136590205240045
CHA_6.0_Turf,69.72230440229062,69.95698862203665,212,5.965163445478406,CHA,Turf,3.454658272563425
CHA_6.5_All Weather,77.40276461405243,77.44366857622254,311,6.462260399268273,CHA,All Weather,3.4230483959485385
CHA_7.0_All Weather,85.07475760302191,85.12718313475337,189,6.95935735305814,CHA,All Weather,3.16703410976675
CHA_7.0_Turf,86.18613082597629,86.56783235202494,35,6.95935735305814,CHA,Turf,2.841995538416738
CHA_7.5_All Weather,90.2721534952163,90.36557796360144,87,7.456454306848007,CHA,All Weather,2.984692939924009
CHA_8.0_All Weather,97.99230097189353,98.05623202884095,645,7.953551260637875,CHA,All Weather,2.781391633856047
CHA_8.0_Turf,98.31142686709616,98.96418876159716,292,7.953551260637875,CHA,Turf,2.5203300349722135
CHA_9.0_All Weather,110.86919482998353,111.07919953079325,131,8.947745168217608,CHA,All Weather,2.512120285601889
CHA_9.0_Turf,110.731433689074,111.09070780904133,112,8.947745168217608,CHA,Turf,2.286586925614217
CHA_9.5_All Weather,116.96809654948434,117.17282032898918,704,9.444842122007476,CHA,All Weather,2.3811343571186594
CHB_13.0_Turf,175.72705219976874,175.81032259270842,117,12.924520798536546,CHB,Turf,1.5142368653919023
CHB_9.5_Turf,122.63255368647101,122.53848534942038,156,9.69339059890241,CHB,Turf,2.092566413865635
CHO_10.5_Turf,137.83764950868743,139.1937905794089,45,10.43903602958721,CHO,Turf,1.8617320014203365
CHO_14.5_Turf,204.16447254814787,204.34718811064164,33,14.664360136801081,CHO,Turf,1.3067616119904975
CHO_6.5_Turf,84.29024337866858,84.03830462847479,26,6.710808876163207,CHO,Turf,2.905918757173898
CHO_9.5_Turf,123.5687187491715,123.11769682539602,35,9.444842122007476,CHO,Turf,2.0490383900630342
CLA_11.0_Turf,140.43649290567808,140.68809960664424,141,10.936132983377078,CLA,Turf,1.852460106183408
CLA_12.0_Turf,153.71825141175535,154.02967787595279,291,11.930326890956811,CLA,Turf,1.704788746872455
CLA_14.5_Turf,193.49888755915455,194.0961760364166,87,14.415811659906147,CLA,Turf,1.3797482293930985
CLA_7.0_Turf,84.27299901906201,84.73209949932001,83,6.95935735305814,CLA,Turf,2.9065133807024237
CLA_8.0_Turf,97.84563300326096,98.11704853558504,203,7.953551260637875,CLA,Turf,2.532328059095483
CLA_9.0_Turf,110.11052824233748,110.26425823944896,147,8.947745168217608,CLA,Turf,2.2994808268533946
COM_10.0_Turf,128.8527811402836,129.40868980743346,320,9.941939075797343,COM,Turf,1.9915500528583987
COM_12.0_Turf,163.00864887627682,163.91508586089276,241,11.930326890956811,COM,Turf,1.607627245561505
COM_14.0_Turf,188.01946725667557,189.0926432341662,75,13.91871470611628,COM,Turf,1.4199580043209525
COM_7.0_Turf,86.45769536750251,86.73982770501495,190,6.95935735305814,COM,Turf,2.833068800176387
COM_8.0_Turf,98.97217722500598,99.35132506404008,305,7.953551260637875,COM,Turf,2.5035040034616327
COM_9.0_Turf,111.42462535674775,111.72454683119184,136,8.947745168217608,COM,Turf,2.272361676938956
CRA_11.0_Turf,141.01614056844394,141.39803717608248,46,10.936132983377078,CRA,Turf,1.8448455581849466
CRA_12.0_Turf,156.89152967992715,156.96693273687168,119,11.930326890956811,CRA,Turf,1.6703077962863362
CRA_15.0_Turf,203.30612278766608,204.67489754942628,30,14.912908613696015,CRA,Turf,1.3122787036613188
CRA_8.0_Turf,104.60345115649605,104.90170448612946,62,8.202099737532809,CRA,Turf,2.368729130584993
CRO_12.5_Turf,164.6363686692733,164.9282112313858,164,12.427423844746679,CRO,Turf,1.591733025417367
CRO_16.0_Turf,214.42754615269052,215.75841264602371,25,15.90710252127575,CRO,Turf,1.2392353179455498
CRO_5.5_Turf,65.53212117235344,65.52672239697353,162,5.468066491688539,CRO,Turf,3.591340787170006
CRO_9.0_Turf,113.4159901908216,113.94567363794846,233,8.947745168217608,CRO,Turf,2.2324634128040675
CUR_12.0_Turf,153.62,153.92894273084354,23,11.930326890956811,CUR,Turf,1.7058790860283255
CUR_8.0_Turf,98.79092897478725,98.59782963117503,29,7.953551260637875,CUR,Turf,2.508097094393684
D04_12.5_All Weather,174.44544168526394,174.3645502655302,46,12.427423844746679,D04,All Weather,1.6524528066220558
D04_12.5_Turf,176.41751953208643,176.10221441427694,80,12.427423844746679,D04,Turf,1.4854371940537856
D04_6.0_All Weather,75.60881200892669,76.19230206075082,62,5.965163445478406,D04,All Weather,3.5042662649273337
D04_6.0_Turf,76.75166834092262,76.4196527866393,78,5.965163445478406,D04,Turf,3.1382605862800865
D04_8.5_All Weather,112.69171284697367,112.63370583882998,37,8.450648214427742,D04,All Weather,2.418589257540492
D04_8.5_Turf,113.12424404541595,113.10953420374499,64,8.450648214427742,D04,Turf,2.1903106978079925
D04_9.0_All Weather,119.05011405916918,119.02049101668028,45,8.947745168217608,D04,All Weather,2.3394916971043296
D04_9.0_Turf,119.28059366439278,118.58161654828989,86,8.947745168217608,D04,Turf,2.1227011096234825
D04_9.5_All Weather,129.8698114262706,129.87644793115513,66,9.69339059890241,D04,All Weather,2.173549312961207
D04_9.5_Turf,131.00835353698378,132.2021365062856,96,9.69339059890241,D04,Turf,1.9587816819516046
D08_10.0_Turf,133.26021597427274,133.28151729511882,35,9.941939075797343,D08,Turf,1.9256817288996897
D08_11.0_Turf,144.73116141233675,145.27807882233404,32,10.936132983377078,D08,Turf,1.7974912798419833
D08_12.0_Turf,156.32716867086944,157.0778809139204,28,11.930326890956811,D08,Turf,1.6763378203785257
D08_6.0_Turf,72.54302254831782,72.67893456430808,22,5.965163445478406,D08,Turf,3.3203294710408224
D08_8.0_Turf,100.15196945836317,100.6105929995291,61,7.953551260637875,D08,Turf,2.474012675478406
D08_9.0_Turf,114.02500903341507,114.22452146521184,30,8.947745168217608,D08,Turf,2.220539605076942
D09_10.0_Turf,127.12053047047348,127.69750059191495,24,9.941939075797343,D09,Turf,2.0186885795799
D09_8.0_Turf,99.84642437637879,99.88407045369495,29,7.953551260637875,D09,Turf,2.4815835265176975
D12_8.5_Turf,107.48034325254798,107.70738957349462,20,8.450648214427742,D12,Turf,2.3053261128121934
D13_10.0_Turf,130.1157046803655,131.26148602832555,54,9.941939075797343,D13,Turf,1.9722197541124882
D13_7.0_Turf,85.60101606617354,86.1305236048012,30,6.95935735305814,D13,Turf,2.861421634195037
D13_7.5_Turf,91.0658583870198,91.20095409570021,26,7.456454306848007,D13,Turf,2.6897083453587567
D14_10.0_Turf,133.50795898204487,133.2776569151167,45,9.941939075797343,D14,Turf,1.9221083525469465
D14_11.0_Turf,147.44247572178477,149.7162941596326,23,10.936132983377078,D14,Turf,1.7644372782438296
D14_8.0_Turf,101.79099533012919,102.37317594087432,40,7.953551260637875,D14,Turf,2.434176432900808
D15_11.5_Turf,154.5430907241423,154.66227446474107,61,11.433229937166944,D15,Turf,1.683368692453861
D15_5.5_Turf,70.11952796091876,70.18868788503902,44,5.468066491688539,D15,Turf,3.356385681421183
D15_7.5_Turf,96.89124308755946,96.83197523584138,121,7.456454306848007,D15,Turf,2.5279952189226846
D15_9.5_Turf,127.38419220558262,127.14184809195362,93,9.444842122007476,D15,Turf,1.9876645927881296
D16_11.0_Turf,142.94184674284134,142.48241004957342,21,10.936132983377078,D16,Turf,1.8199918812305858
D16_7.5_Turf,95.0906938740911,94.76136670268455,27,7.456454306848007,D16,Turf,2.5758629924937764
D16_9.5_Turf,122.73654557384873,122.61561078592995,30,9.444842122007476,D16,Turf,2.0629311941618025
D27_7.5_Turf,93.33737493040643,93.47112200480835,21,7.705002783742941,D27,Turf,2.654641209899707
DAX_10.5_Turf,134.82549502427563,135.47815839628325,154,10.43903602958721,DAX,Turf,1.9033252059981616
DAX_11.5_Turf,147.6564945503971,148.46365042424137,165,11.433229937166944,DAX,Turf,1.761879837065238
DAX_15.0_Turf,192.91868484818846,193.10318221998097,34,14.912908613696015,DAX,Turf,1.382936523064902
DAX_7.0_Turf,83.86839547949069,84.81257633621242,166,6.95935735305814,DAX,Turf,2.920535177529706
DEA_10.0_Turf,127.45049641806138,128.6497932076199,187,9.941939075797343,DEA,Turf,2.0134622485041778
DEA_12.5_All Weather,160.81174271872118,161.01052568698236,506,12.427423844746679,DEA,All Weather,1.7925485716515397
DEA_12.5_Turf,162.800272456331,163.21732546040974,118,12.427423844746679,DEA,Turf,1.60968493014018
DEA_15.0_Turf,194.59499365711963,195.04105419539655,58,14.912908613696015,DEA,Turf,1.371023427911534
DEA_16.0_Turf,206.74205222441103,207.61920311532796,23,15.90710252127575,DEA,Turf,1.285303040546281
DEA_17.0_All Weather,221.045724171457,221.92584479227702,44,16.901296428855485,DEA,All Weather,1.322486902153457
DEA_5.0_Turf,57.261154804122064,57.16819515762432,34,4.970969537898672,DEA,Turf,4.110084409598704
DEA_6.0_Turf,69.71615076441097,69.70908657653735,112,5.965163445478406,DEA,Turf,3.4549632050041037
DEA_6.5_All Weather,77.10138090477923,77.13761851216894,490,6.462260399268273,DEA,All Weather,3.4364288440090833
DEA_6.5_Turf,76.29165875023199,76.3372997210438,26,6.462260399268273,DEA,Turf,3.157183100109567
DEA_7.0_All Weather,82.58462710638769,82.43288891743619,91,6.95935735305814,DEA,All Weather,3.262528010955547
DEA_7.0_Turf,83.84442171079966,83.86512340748519,65,6.95935735305814,DEA,Turf,2.92137025079244
DEA_7.5_All Weather,88.3497182068205,88.41875296494901,522,7.456454306848007,DEA,All Weather,3.0496380144437008
DEA_8.0_Turf,98.9752859831915,100.29462585664092,202,7.953551260637875,DEA,Turf,2.503425369805908
DEA_9.5_All Weather,117.78250542493377,117.93590740281752,1042,9.444842122007476,DEA,All Weather,2.3646699683957437
DIE_11.0_Turf,147.20624431946007,148.8024268440338,54,10.936132983377078,DIE,Turf,1.7672687851169278
DIE_12.0_Turf,160.88811872689467,162.07635635721311,67,11.930326890956811,DIE,Turf,1.6288160199107664
DIE_15.0_Turf,201.1903331629001,202.4083069130189,50,14.912908613696015,DIE,Turf,1.3260790966640974
DIE_5.5_Turf,64.26955441649339,64.49999386761309,91,5.468066491688539,DIE,Turf,3.661892194099964
DIE_7.0_Turf,83.89453689363211,83.78811933450442,51,6.95935735305814,DIE,Turf,2.9196251430695694
DIE_9.0_Turf,113.94108904517101,114.59673994484375,80,8.947745168217608,DIE,Turf,2.2221750788038928
DUB_10.0_All Weather,125.51,127.5502947638971,118,9.941939075797343,DUB,All Weather,2.249051385546744
DUB_10.0_Turf,121.63567758737372,121.82840325810751,51,9.941939075797343,DUB,Turf,2.1097162294882588
DUB_11.0_All Weather,140.05624173228344,140.8606025658987,24,10.936132983377078,DUB,All Weather,2.043238466751767
DUB_12.0_Turf,148.21623260160663,148.63424411664258,54,11.930326890956811,DUB,Turf,1.7680731765734463
DUB_14.0_Turf,175.97233821731092,176.39861310456976,26,13.968424401495268,DUB,Turf,1.5171688357608821
DUB_5.0_Turf,56.88322576155253,57.81553334335242,48,4.970969537898672,DUB,Turf,4.137391585747801
DUB_6.0_All Weather,71.79576280805809,72.08199981437862,137,5.965163445478406,DUB,All Weather,3.6903766864689835
DUB_6.0_Turf,69.20380991486587,69.32867557702389,70,5.965163445478406,DUB,Turf,3.4805415479562685
DUB_7.0_All Weather,84.78697544048023,85.89461996345989,126,6.95935735305814,DUB,All Weather,3.177783590099278
DUB_7.0_Turf,82.80003791593748,82.74549070962007,75,6.95935735305814,DUB,Turf,2.9582184434444487
DUB_8.0_All Weather,98.12679950143792,98.98024305141223,229,7.953551260637875,DUB,All Weather,2.777579290166643
DUB_8.0_Turf,95.94590506442377,96.14322282110919,78,7.953551260637875,DUB,Turf,2.582468128762185
DUB_9.0_Turf,107.84539319747672,107.93125399585881,80,8.947745168217608,DUB,Turf,2.347778064699739
DUB_9.5_All Weather,119.42646030041699,120.77804492305489,110,9.444842122007476,DUB,All Weather,2.3321193032108747
DUS_11.0_Turf,137.55235989704977,137.69656103429264,30,10.936132983377078,DUS,Turf,1.8913016160158052
DUS_8.0_Turf,97.73141986845455,97.83475160046898,27,7.953551260637875,DUS,Turf,2.5352874464284074
DUS_8.5_Turf,104.79235097455569,104.8037446610894,32,8.450648214427742,DUS,Turf,2.3644592339977053
E2D_5.0_All Weather,59.499431553063445,59.61158830879547,49,4.970969537898672,E2D,All Weather,4.351016318009091
E2D_6.0_All Weather,73.04595434093466,73.0780363295797,73,5.965163445478406,E2D,All Weather,3.627215383037793
E2D_7.0_All Weather,87.3269753265927,87.50818752448072,53,6.95935735305814,E2D,All Weather,3.085354304340146
E2D_8.0_All Weather,101.01709048490152,100.61765533584257,61,7.953551260637875,E2D,All Weather,2.698107466738668
EPS_12.0_Turf,156.85,157.44693944819593,33,11.930326890956811,EPS,Turf,1.6707500490638918
EVX_10.5_Turf,132.5640240992603,127.6525177200333,26,10.43903602958721,EVX,Turf,1.9357949099277187
EVX_12.5_Turf,166.32503064652224,166.51359013645342,38,12.427423844746679,EVX,Turf,1.5755725050945653
EVX_6.0_Turf,71.85951194117264,71.79294481372077,20,5.965163445478406,EVX,Turf,3.351911656215293
EVX_9.0_Turf,115.06246273761235,115.04751706525795,35,8.947745168217608,EVX,Turf,2.200518244645459
F03_10.5_Turf,135.14926807444522,136.01770294701117,21,10.43903602958721,F03,Turf,1.8987654668579448
F03_6.5_Turf,85.89330063287544,86.72193587814321,28,6.462260399268273,F03,Turf,2.804255208622959
F03_8.5_All Weather,118.2,119.35803273034126,25,8.699196691322676,F03,All Weather,2.3563177104970356
F03_8.5_Turf,116.1820646812091,117.41346482107363,54,8.699196691322676,F03,Turf,2.1793126953174684
F03_9.5_All Weather,128.55887894694982,129.84812004608318,33,9.444842122007476,F03,All Weather,2.166452878728667
F03_9.5_Turf,126.17214817771904,127.3837327664703,51,9.444842122007476,F03,Turf,2.0067586403563094
F18_5.0_Turf,57.35335480792173,57.148885789597216,44,4.970969537898672,F18,Turf,4.103477127436203
F18_6.0_Turf,69.68069673109045,69.67024680199148,29,5.965163445478406,F18,Turf,3.45672111481755
F18_7.0_Turf,85.06584188340094,84.38085850759516,21,7.207905829953074,F18,Turf,2.879423677679744
F18_8.0_Turf,96.17773002400675,96.26909554490767,37,7.953551260637875,F18,Turf,2.5762433970137315
F20_5.0_Turf,56.834337608904534,56.76868897691331,25,4.970969537898672,F20,Turf,4.140950515787604
F20_6.0_Turf,69.14774005522035,69.24466307826376,20,5.965163445478406,F20,Turf,3.48336381627521
F20_7.0_Turf,84.70601606617355,85.18867285579884,25,6.95935735305814,F20,Turf,2.891655287972401
F20_8.0_Turf,98.16813818727205,98.1133752448418,32,7.953551260637875,F20,Turf,2.524008771985065
FON_10.0_Turf,123.77342899286349,124.03012080126452,162,9.941939075797343,FON,Turf,2.0732782890395605
FON_11.0_Turf,140.08155980502437,140.46599733800753,106,10.936132983377078,FON,Turf,1.857153796132607
FON_13.0_Turf,168.55746552135528,169.50362953001803,119,12.924520798536546,FON,Turf,1.578644884487923
FON_15.0_Turf,191.7467899147813,193.12907083898645,104,14.912908613696015,FON,Turf,1.3913885879225396
FON_5.5_Turf,62.85667521673427,62.86702304231954,55,5.468066491688539,FON,Turf,3.7442034409956113
FON_6.0_Turf,68.82284427940826,68.86416697843016,203,5.965163445478406,FON,Turf,3.499807922899602
FON_7.0_Turf,88.04402679262199,88.2031624125906,62,6.95935735305814,FON,Turf,2.782024041878009
FON_8.0_Turf,101.28308401119283,101.55435646841299,110,7.953551260637875,FON,Turf,2.44638326659499
FON_9.0_Turf,113.98552506191018,114.35616163536574,68,8.947745168217608,FON,Turf,2.221308788027538
G67_10.0_All Weather,126.10583393837133,126.29365876821136,99,9.941939075797343,G67,All Weather,2.238424905368954
G67_10.0_Turf,125.22,125.62051290038602,26,9.941939075797343,G67,Turf,2.0493272886989584
G67_14.0_All Weather,181.82270493047872,181.52737334768537,30,13.91871470611628,G67,All Weather,1.6151872911663887
G67_5.0_All Weather,58.86358646078331,58.90890229798902,55,4.970969537898672,G67,All Weather,4.398016042942263
G67_6.0_All Weather,71.8052422651714,71.73935212403427,81,5.965163445478406,G67,All Weather,3.6898894968651637
G67_6.0_Turf,71.7900322118826,71.87690203850343,30,5.965163445478406,G67,Turf,3.3551556987000577
G67_7.0_All Weather,85.11037104509664,85.14645891457982,79,6.95935735305814,G67,All Weather,3.1657089012823794
G67_7.0_Turf,84.78535963970413,85.08185645855646,23,6.95935735305814,G67,Turf,2.888949228047182
G67_8.0_All Weather,98.51588915779467,98.16320435321674,84,7.953551260637875,G67,All Weather,2.7666092082767704
