std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
A25_7.0_Turf,91.63095919828203,91.16633109264345,7,6.95935735305814,A25,Turf,2.876546071785137
A25_8.0_Turf,105.96935735305814,105.96080841251523,7,7.953551260637875,A25,Turf,2.506944212216054
A28_5.5_Turf,70.45271078104264,70.4332077248825,21,5.468066491688539,A28,Turf,3.6110686411287816
A28_6.0_Turf,79.47607273711984,79.58467396762344,32,6.114292531615366,A28,Turf,3.266975269558009
A28_7.5_Turf,97.96447250082684,98.05107390292252,14,7.456454306848007,A28,Turf,2.6905741337350397
A28_8.0_Turf,105.9807499062617,106.19830207591636,13,7.953551260637875,A28,Turf,2.506674724640798
A28_9.5_Turf,130.53506166773502,129.76236499540357,6,9.444842122007476,A28,Turf,2.0663351085060278
A29_10.5_Turf,141.43643879742305,141.8477680574019,5,10.43903602958721,A29,Turf,1.9320596606558607
A29_5.5_Turf,71.14489121033165,71.27143606171683,16,5.532689095681222,A29,Turf,3.64954334368366
A29_6.0_Turf,77.47055697251244,77.8497025484568,30,5.965163445478406,A29,Turf,3.351548953570709
A29_7.0_Turf,91.70131268392588,91.66317631263827,27,6.95935735305814,A29,Turf,2.8743391781557865
A29_8.0_Turf,105.61213272976383,101.41689539648954,15,8.043028712320051,A29,Turf,2.5154237512489432
A30_10.5_Turf,138.91781242379668,138.76523540150137,5,10.43903602958721,A30,Turf,1.9670885481098488
A30_5.5_Turf,69.13527746531685,67.99739997650676,29,5.468066491688539,A30,Turf,3.6798807195294554
A30_6.0_Turf,76.2787929491768,76.1340326587625,26,5.965163445478406,A30,Turf,3.4039128585419776
A30_6.5_Turf,83.26509923272579,83.06492743494495,28,6.462260399268273,A30,Turf,3.118309670514569
A30_7.0_Turf,90.53847522392306,90.31061219720742,28,6.95935735305814,A30,Turf,2.9112559614442914
A30_8.0_Turf,105.4886347510757,105.44098683829205,20,7.953551260637875,A30,Turf,2.5183686158739946
A30_8.5_Turf,115.79825346831646,115.4662125118019,11,8.748906386701663,A30,Turf,2.3293026685315326
A31_5.5_Turf,70.57455818022748,70.82280307713637,5,5.468066491688539,A31,Turf,3.604834109400282
A31_6.0_Turf,77.2087070934315,77.47296878344751,5,5.915453750099419,A31,Turf,3.362915582041308
A32_6.0_Turf,78.41256104350592,80.12454510504718,7,5.965163445478406,A32,Turf,3.3112853438073975
A32_7.0_Turf,91.86298788409024,92.04109193600326,5,6.95935735305814,A32,Turf,2.869280455674922
A33_10.0_Turf,135.87565599754578,135.60818532208663,5,9.941939075797343,A33,Turf,2.0111302200613355
A33_11.5_Turf,153.63445614448358,153.5924590186394,6,11.433229937166944,A33,Turf,1.8004467035095013
A33_5.0_Turf,62.184494665439544,62.32644551723422,11,4.970969537898672,A33,Turf,4.091205950176076
A33_6.0_Turf,76.59389437683924,76.45749362228848,19,5.965163445478406,A33,Turf,3.389909421191109
A33_6.5_Turf,82.40181052476677,82.59360593317004,8,6.462260399268273,A33,Turf,3.1509788741319524
A33_7.0_Turf,90.67340977264206,90.87086312598201,19,6.95935735305814,A33,Turf,2.9069236107546246
A33_7.5_Turf,97.35937641317562,97.32791926861415,10,7.456454306848007,A33,Turf,2.707296260990143
A33_8.0_Turf,104.67042625561749,105.11779891331435,10,7.953551260637875,A33,Turf,2.538054697892724
A34_6.5_Turf,83.1490830762632,83.40663429760674,6,6.462260399268273,A34,Turf,3.1226605820249387
A34_7.5_Turf,98.386897518492,98.73124470236677,6,7.456454306848007,A34,Turf,2.6790221298133914
A34_9.5_Turf,126.87251547192966,120.33481992250968,6,9.54426151276545,A34,Turf,2.153844250118787
A36_6.5_Turf,83.33603435934144,83.14185054329599,7,6.462260399268273,A36,Turf,3.115655384250467
A36_9.0_Turf,124.33541078562732,124.027001209639,5,9.196293645112542,A36,Turf,2.1693673516717893
A37_10.0_Turf,132.77774516821762,132.54461638804383,5,9.941939075797343,A37,Turf,2.0580530088165134
A37_8.0_Turf,104.83435735305814,104.8046606219677,5,7.953551260637875,A37,Turf,2.5340859027143576
A38_6.5_Turf,82.91244617150129,83.07392660292463,10,6.462260399268273,A38,Turf,3.131572835478708
A38_8.0_Turf,102.74397273767352,102.67347554069336,9,7.953551260637875,A38,Turf,2.5856433230082176
AGE_12.5_Turf,180.0939155332856,179.52041791584077,37,12.427423844746679,AGE,Turf,1.5442093712908977
AGE_6.0_Turf,76.80566302791695,76.78717636719345,16,5.965163445478406,AGE,Turf,3.3805627595375234
AGE_9.0_Turf,127.51363981017525,127.82265016928444,51,9.196293645112542,AGE,Turf,2.115296694664006
AGL_11.0_Turf,149.36358267716537,148.36064566929133,10,10.936132983377078,AGL,Turf,1.8519283292010817
AIX_10.0_Turf,128.77440998220172,129.04029987530467,64,9.941939075797343,AIX,Turf,2.122033702077075
AIX_12.5_Turf,172.62701448540523,173.27367182263535,73,12.427423844746679,AIX,Turf,1.6110034278701104
AIX_6.0_Turf,77.63093533762824,77.78042614224069,47,5.965163445478406,AIX,Turf,3.3446249620016064
AIX_9.0_Turf,120.2220721784777,119.90981556756955,58,8.947745168217608,AIX,Turf,2.2435911802835116
AJA_12.0_Turf,164.98729420186112,164.4132942018611,5,11.930326890956811,AJA,Turf,1.685600781710583
AMI_11.0_Turf,153.33214219557686,154.86597698166568,116,10.936132983377078,AMI,Turf,1.8039965146902501
AMI_14.5_Turf,209.2074522115129,209.91760063281853,53,14.415811659906147,AMI,Turf,1.3546877022345933
AMI_8.0_Turf,109.69198228346457,110.50747430569616,139,8.202099737532809,AMI,Turf,2.4218658607334738
ANG_10.0_Turf,137.61339623869333,137.8353662642647,76,9.941939075797343,ANG,Turf,1.9857342774488396
ANG_10.5_Turf,143.98937984132144,144.47335132281276,64,10.43903602958721,ANG,Turf,1.8978041175568878
ANG_11.0_Turf,150.4474570915621,150.3546635866612,7,10.936132983377078,ANG,Turf,1.8385864105530592
ANG_11.5_Turf,157.73509708825256,157.8229445692093,75,11.433229937166944,ANG,Turf,1.7536404720126888
ANG_15.0_Turf,218.02455245469372,218.29011107281084,69,14.912908613696015,ANG,Turf,1.2999945723668493
ANG_5.5_Turf,72.46082412316942,73.45842326809512,7,5.468066491688539,ANG,Turf,3.5109947707949267
ANG_6.0_Turf,79.53244527930909,79.64572096193314,6,5.965163445478406,ANG,Turf,3.264659639747212
ANG_6.5_Turf,88.0039235101554,88.23271090070259,34,6.710808876163207,ANG,Turf,2.9951014139194134
ANG_8.0_Turf,106.72041278931042,107.09337951537158,107,7.953551260637875,ANG,Turf,2.489301344935516
ARG_10.0_Turf,133.80570533022217,134.0610615047086,8,9.941939075797343,ARG,Turf,2.042242049940464
ARG_10.5_Turf,144.16719454812352,144.32794692563675,66,10.43903602958721,ARG,Turf,1.8954633805827872
ARG_12.5_Turf,180.38687347846616,181.50537252291912,64,12.427423844746679,ARG,Turf,1.5417014925543888
ARG_14.0_Turf,205.31293963254592,205.48046565614192,33,13.91871470611628,ARG,Turf,1.3803843208031392
ARG_14.5_Turf,206.04741896921973,206.67579754807883,16,14.415811659906147,ARG,Turf,1.375463784717949
ARG_6.0_Turf,83.27451292285221,88.73574196798741,32,5.965163445478406,ARG,Turf,3.117957164088219
ARG_6.5_Turf,83.98493378668576,89.56040594803414,22,6.462260399268273,ARG,Turf,3.0915826499696086
ARG_9.5_Turf,132.76127148487316,133.0647358007268,33,9.69339059890241,ARG,Turf,2.0583083823391846
ASC_10.0_Turf,133.88750682950345,133.89738291570157,48,9.941939075797343,ASC,Turf,2.0409942975135467
ASC_12.0_Turf,160.55723841685858,160.54095727516545,72,11.930326890956811,ASC,Turf,1.7321094633985066
ASC_14.0_Turf,193.22928367666162,189.4671380264301,15,13.91871470611628,ASC,Turf,1.4667071022268579
ASC_16.0_Turf,223.25563409687425,220.66310689768355,11,15.90710252127575,ASC,Turf,1.2835252509960984
ASC_20.0_Turf,281.43423216416136,280.80848968856196,21,19.883878151594686,ASC,Turf,1.005476135916929
ASC_21.5_Turf,311.73533855881647,310.4574515334425,9,21.62371748985922,ASC,Turf,0.9249103448275863
ASC_5.0_Turf,63.99867024363432,63.89848308668287,46,4.970969537898672,ASC,Turf,3.975232198035298
ASC_6.0_Turf,78.1795593653066,78.04777462647584,62,5.965163445478406,ASC,Turf,3.3211541004026963
ASC_7.0_Turf,92.63645061229516,92.83657941294038,29,6.95935735305814,ASC,Turf,2.8453235631713483
ASC_8.0_Turf,106.34408775034501,107.17272714425789,90,7.953551260637875,ASC,Turf,2.4981103576925645
AVE_10.5_Turf,155.34136174324982,155.70793469484195,176,10.687584506482144,AVE,Turf,1.780663224569874
AVE_12.0_Turf,175.11925508696612,176.02514883678674,91,11.930326890956811,AVE,Turf,1.5880761481132513
AVE_16.5_Turf,243.74838434491838,246.741772923028,5,16.404199475065617,AVE,Turf,1.1756149463743417
AVE_6.5_Turf,88.22397826265797,88.4970654592155,10,6.462260399268273,AVE,Turf,2.943036227415999
AVE_8.0_Turf,109.58152131063942,110.2619911319769,143,7.953551260637875,AVE,Turf,2.424307163389514
AVE_9.0_Turf,129.10468894813687,129.5994147368048,82,8.947745168217608,AVE,Turf,2.089228385216855
AXD_7.0_Turf,97.41526843235505,97.37447864471487,6,7.207905829953074,AXD,Turf,2.705742949512603
BAD_10.0_Turf,136.30015402516835,136.87763714807045,20,9.941939075797343,BAD,Turf,2.0048666848671597
BAD_11.0_Turf,152.79121719160105,152.94232329734086,19,10.936132983377078,BAD,Turf,1.8103831829805974
BAD_12.0_Turf,166.42110057265566,166.28285692667333,33,11.930326890956811,BAD,Turf,1.6710784336963191
BAD_14.0_Turf,193.08441988243203,192.98481040476358,14,13.91871470611628,BAD,Turf,1.467807516004321
BAD_5.0_Turf,63.548424973156756,63.656247646708586,10,4.970969537898672,BAD,Turf,4.003397010884264
BAD_6.0_Turf,75.3477844825182,75.93213957814585,28,5.965163445478406,BAD,Turf,3.4459721136725108
BAD_7.0_Turf,92.38541497879655,92.47810823429268,24,6.95935735305814,BAD,Turf,2.8530550606523435
BAD_7.5_Turf,98.42194607979198,97.88589732532877,7,7.456454306848007,BAD,Turf,2.678068116251572
BAD_8.0_Turf,108.73966765517946,109.1954409756596,41,7.953551260637875,BAD,Turf,2.4430759521072534
BAD_9.0_Turf,122.57459230819289,122.76097817958696,29,8.947745168217608,BAD,Turf,2.200530923544517
BEA_11.5_Turf,155.3740761950211,157.44227150787168,7,11.433229937166944,BEA,Turf,1.7802883008849988
BEA_9.0_Turf,115.9292770221904,115.51488904168373,7,8.947745168217608,BEA,Turf,2.3266700849295434
BED_10.0_Turf,128.48774516821763,125.09306581111501,7,9.941939075797343,BED,Turf,2.126768102199651
BED_6.0_Turf,73.58864710093056,73.52197763428921,11,5.965163445478406,BED,Turf,3.5283481132306442
BED_7.0_All Weather,88.58436679790026,88.7769830099084,6,6.95935735305814,BED,All Weather,3.2730238279037636
BED_7.0_Turf,88.4116139601868,88.60927843891673,8,6.95935735305814,BED,Turf,2.9812901713842366
BED_8.0_All Weather,103.42866062196771,103.44363865418114,12,7.953551260637875,BED,All Weather,2.825379271471366
BED_8.0_Turf,100.75062003613183,100.64301267536362,16,7.953551260637875,BED,Turf,2.636800319375022
BED_8.5_All Weather,110.02550144655214,110.28367790318825,7,8.450648214427742,BED,All Weather,2.6559769322143056
BED_9.0_Turf,116.90900513856224,116.7644936428401,6,8.947745168217608,BED,Turf,2.3071719795695245
BOR_10.0_Turf,132.11311798314705,132.10332818815067,240,9.941939075797343,BOR,Turf,2.0684065452318015
BOR_10.5_Turf,137.01137997006572,137.1526434790483,77,10.43903602958721,BOR,Turf,1.9944594237867341
BOR_12.0_Turf,165.89198331742622,166.573392593514,26,12.178875367851745,BOR,Turf,1.676408386454908
BOR_13.0_Turf,176.48638947998847,176.7644328440776,127,12.924520798536546,BOR,Turf,1.5984836036332846
BOR_4.5_Turf,60.73536082610885,60.84339403167797,9,4.722421061003738,BOR,Turf,4.188821324571325
BOR_5.0_Turf,62.69706551476347,62.717722173354026,8,4.970969537898672,BOR,Turf,4.057758883851303
BOR_6.0_Turf,74.84854305386767,74.81383351780386,142,5.965163445478406,BOR,Turf,3.4689568234734964
BOR_7.5_Turf,101.04048491780789,100.89068480359477,30,7.705002783742941,BOR,Turf,2.629235868222587
BOR_8.0_Turf,109.70370892387871,109.92437002993572,105,7.953551260637875,BOR,Turf,2.4216069784189314
BOR_8.5_Turf,112.55905159214109,112.64624219984609,128,8.450648214427742,BOR,Turf,2.360176843450343
BOR_9.0_Turf,119.6576832172838,119.69719669680244,131,8.947745168217608,BOR,Turf,2.2541735186803256
BOU_12.0_Turf,168.9315183253246,169.4869295067539,141,11.930326890956811,BOU,Turf,1.6462452645657688
BOU_16.0_Turf,238.33717425926366,241.0902618026161,5,15.90710252127575,BOU,Turf,1.2023061223289042
BOU_5.0_Turf,66.1006319538793,66.37876910072305,37,4.970969537898672,BOU,Turf,3.8488221226303714
BOU_6.0_Turf,80.90989247538054,80.73526231950456,34,5.965163445478406,BOU,Turf,3.209080573587091
BOU_7.0_Turf,96.39816976227254,98.18505772191236,85,6.95935735305814,BOU,Turf,2.734291287746836
BOU_8.0_Turf,107.09761256033863,107.55039694997403,262,7.953551260637875,BOU,Turf,2.4805339795864434
BOU_9.5_Turf,134.91900403461963,136.65933195732518,307,9.444842122007476,BOU,Turf,1.9991933882481743
BRA_10.0_Turf,135.6616699226517,136.22371909816965,56,9.941939075797343,BRA,Turf,2.014302478387045
BRA_12.0_Turf,168.59729420186113,170.5492489218039,61,11.930326890956811,BRA,Turf,1.6495087503954797
BRA_12.5_Turf,179.72373962724353,180.45008617473073,39,12.427423844746679,BRA,Turf,1.547389970049425
BRA_14.5_Turf,205.85948281677906,207.66775479427173,18,14.664360136801081,BRA,Turf,1.3768165107364758
BRA_15.0_Turf,213.101393312713,214.53493471579213,10,14.912908613696015,BRA,Turf,1.3300276006074554
BRA_6.5_Turf,87.50134747880071,87.29585973047702,34,6.710808876163207,BRA,Turf,3.012304191082098
BRA_7.0_Turf,91.71392976413776,91.76912480916843,41,6.95935735305814,BRA,Turf,2.873943755475064
BRA_9.5_Turf,132.9806389630536,133.30144747936325,118,9.69339059890241,BRA,Turf,2.054912956338285
BRI_12.0_Turf,173.63450148276917,174.11510110542403,54,11.930326890956811,BRI,Turf,1.6016558328217327
BRI_8.5_Turf,112.46839409278385,112.11069084329041,21,8.450648214427742,BRI,Turf,2.3620793133166016
BSD_7.0_Turf,88.47076279527559,88.86538497673587,8,6.95935735305814,BSD,Turf,2.979296972330363
BSD_8.0_Turf,103.82015748031495,104.18034580904657,6,7.953551260637875,BSD,Turf,2.558840918141304
CAG_10.0_All Weather,131.82890638670168,131.8897450048247,377,9.941939075797343,CAG,All Weather,2.2801524337941186
CAG_10.5_Turf,151.36315169410642,151.70396017283062,274,10.687584506482144,CAG,Turf,1.827463600056504
CAG_12.0_All Weather,161.96415891195417,162.68032288964446,109,11.930326890956811,CAG,All Weather,1.8887696225012744
CAG_12.0_Turf,171.2989720457012,172.13373108671334,90,11.930326890956811,CAG,Turf,1.6234931754568582
CAG_12.5_Turf,174.7533534641599,175.4705935994959,70,12.427423844746679,CAG,Turf,1.5914012896811562
CAG_16.0_Turf,227.57820466570064,228.63563693557435,34,15.90710252127575,CAG,Turf,1.2591462535325624
CAG_5.5_Turf,72.55125984251968,73.072562212493,5,5.468066491688539,CAG,Turf,3.5066182880374797
CAG_6.5_All Weather,83.09174261479626,83.08568098914908,226,6.462260399268273,CAG,All Weather,3.4372970355574344
CAG_6.5_Turf,88.01973859535313,87.67066246116593,33,6.462260399268273,CAG,Turf,2.949865204069939
CAG_7.5_Turf,100.72503846581816,101.00024824867609,294,7.456454306848007,CAG,Turf,2.616833706399333
CAG_8.0_All Weather,103.3467480580079,103.41393117181826,358,7.953551260637875,CAG,All Weather,2.827618665207831
CAR_10.5_Turf,139.8851324266285,139.85761961626866,23,10.43903602958721,CAR,Turf,1.9534859295404585
CAR_7.0_Turf,91.31415413982343,89.39931571304187,23,6.95935735305814,CAR,Turf,2.8865259522868536
CAR_8.0_Turf,107.3306512666837,107.88722194555362,64,7.953551260637875,CAR,Turf,2.475148188828391
CAR_9.5_Turf,130.84035790980673,130.93699876943245,57,9.444842122007476,CAR,Turf,2.061513627171327
CAS_12.0_Turf,165.63729420186112,165.52238257160582,9,11.930326890956811,CAS,Turf,1.6789860847403666
CAV_11.0_Turf,152.86179527559057,152.73286298493818,63,10.936132983377078,CAV,Turf,1.809547307828724
CAV_14.5_Turf,201.6008459453932,202.98107155921346,11,14.415811659906147,CAV,Turf,1.405801455830866
CAV_8.0_Turf,104.62819613457408,106.0963778573258,71,7.953551260637875,CAV,Turf,2.539079109677181
CEP_10.0_Turf,136.92123409082527,138.1507738935342,291,9.941939075797343,CEP,Turf,1.9957725312792318
CEP_10.5_Turf,143.97420780608445,145.07809032739044,213,10.43903602958721,CEP,Turf,1.8980041085926658
CEP_11.0_Turf,152.9526683070866,153.70395706214813,20,10.936132983377078,CEP,Turf,1.8084722102098467
CEP_12.0_Turf,162.9061699355762,163.20582398815682,282,11.930326890956811,CEP,Turf,1.70713431043742
CEP_15.0_Turf,214.7323505726557,214.83944010189035,29,14.912908613696015,CEP,Turf,1.3199256380231033
CEP_6.0_Turf,79.05168913481253,79.10670661762181,88,5.965163445478406,CEP,Turf,3.2845138035060883
CEP_7.0_Turf,91.42154356738465,92.5351042223409,140,6.95935735305814,CEP,Turf,2.883135259485564
CEP_8.0_Turf,106.43897028023011,107.04761951264186,337,7.953551260637875,CEP,Turf,2.4958834756582307
CHA_10.0_Turf,133.91117207483887,134.28597908711131,194,9.941939075797343,CHA,Turf,2.0406336059444232
CHA_10.5_All Weather,142.30401730671724,142.5723244867049,180,10.43903602958721,CHA,All Weather,2.112308615252747
CHA_10.5_Turf,138.36026494494058,138.25560837186958,68,10.43903602958721,CHA,Turf,1.9750152838755097
CHA_11.0_Turf,148.4719064592848,148.41219402141448,32,10.936132983377078,CHA,Turf,1.8630504363238907
CHA_12.0_Turf,162.13032282333447,162.6031819065958,164,11.930326890956811,CHA,Turf,1.7153035116201305
CHA_13.5_All Weather,188.3494585495705,188.74320454117185,205,13.421617752326414,CHA,All Weather,1.647584560225044
CHA_15.0_All Weather,209.34144172577604,208.9873994441723,11,14.912908613696015,CHA,All Weather,1.4893076389795694
CHA_15.0_Turf,206.96137571581963,206.96029789596042,53,14.912908613696015,CHA,Turf,1.3694861365001476
CHA_16.0_All Weather,223.74587195910746,224.15644776374475,75,15.90710252127575,CHA,All Weather,1.4087842846420908
CHA_4.0_Turf,48.476643831923084,48.313556658346954,6,3.9767756303189374,CHA,Turf,5.17605750378456
CHA_5.0_Turf,62.7862919052732,62.76341348838674,109,4.970969537898672,CHA,Turf,4.05199235157526
CHA_5.5_Turf,68.87720636482939,69.39974619880238,95,5.468066491688539,CHA,Turf,3.6936686025908174
CHA_6.0_All Weather,76.36319943835692,76.40685764505426,9,5.965163445478406,CHA,All Weather,3.7401654549544614
CHA_6.0_Turf,75.40867385834285,75.57182329352473,312,5.965163445478406,CHA,Turf,3.4431896341462847
CHA_6.5_All Weather,83.40320422068453,83.44014148143268,357,6.462260399268273,CHA,All Weather,3.4244607654810832
CHA_7.0_All Weather,91.48818259714392,91.66565765024714,216,6.95935735305814,CHA,All Weather,3.1691387355020635
CHA_7.0_Turf,93.06932071701264,93.4373926461635,108,6.95935735305814,CHA,Turf,2.832089819771737
CHA_7.5_All Weather,97.26760319732762,97.39334778631307,103,7.456454306848007,CHA,All Weather,2.9808356922406465
CHA_8.0_All Weather,105.3559283782709,105.39204119544091,716,7.953551260637875,CHA,All Weather,2.7736948294750556
CHA_8.0_Turf,105.25165650848747,105.74333820115746,355,7.953551260637875,CHA,Turf,2.5240388218220695
CHA_8.5_All Weather,111.5783625626342,111.17177175858515,14,8.450648214427742,CHA,All Weather,2.619013105101936
CHA_9.0_All Weather,119.2615294222411,119.41812577575213,162,8.947745168217608,CHA,All Weather,2.4878273851920967
CHA_9.0_Turf,118.65426936068361,119.07541422442945,156,8.947745168217608,CHA,Turf,2.273236203537871
CHA_9.5_All Weather,125.52822133061105,125.7503701501999,752,9.444842122007476,CHA,All Weather,2.3636286386557064
CHB_13.0_Turf,185.24330993744104,185.28425115857584,117,12.924520798536546,CHB,Turf,1.5229192349427982
CHB_5.5_Turf,70.147003552502,70.40549248567567,23,5.468066491688539,CHB,Turf,3.626806017359304
CHB_9.5_Turf,128.81010073407552,129.12318535710378,156,9.69339059890241,CHB,Turf,2.1214457281689962
CHD_6.0_All Weather,74.75433365615395,74.77656044036056,15,5.965163445478406,CHD,All Weather,3.8206614466374598
CHD_6.5_All Weather,82.36824741367556,82.33787717001618,6,6.462260399268273,CHD,All Weather,3.46748910578035
CHD_7.0_All Weather,88.37171438797424,88.70554767428204,9,6.95935735305814,CHD,All Weather,3.280899836755344
CHD_8.0_All Weather,102.80279352113071,100.90941887026823,7,7.953551260637875,CHD,All Weather,2.8425802819967974
CHD_8.0_Turf,102.88819613457409,103.97092888641444,9,7.953551260637875,CHD,Turf,2.582018900798212
CHD_8.5_All Weather,111.03313537512356,110.2735143456094,7,8.450648214427742,CHD,All Weather,2.6318737448066867
CHD_8.5_Turf,109.24558339298497,108.54358339298497,5,8.450648214427742,CHD,Turf,2.4317620798715303
CHD_9.0_Turf,116.81297065139586,116.95548317823909,9,8.947745168217608,CHD,Turf,2.3090687559003293
CHM_16.5_Turf,254.59377952755906,254.86939314403884,9,16.404199475065617,CHM,Turf,1.1255351341349837
CHO_10.5_Turf,145.2375814715744,148.1068366952873,45,10.43903602958721,CHO,Turf,1.8814939988573491
CHO_14.5_Turf,217.03996741670744,217.34902126241502,33,14.664360136801081,CHO,Turf,1.3058918972727191
CHO_6.5_Turf,89.14549307310308,89.48195252158901,38,6.710808876163207,CHO,Turf,2.9567470732320147
CHO_9.5_Turf,130.3926246922107,130.5217114966719,52,9.444842122007476,CHO,Turf,2.0685923107363697
CLA_11.0_Turf,149.8839430227472,150.0778327398414,141,10.936132983377078,CLA,Turf,1.8454988875548235
CLA_12.0_Turf,163.84164877117632,164.24257178018567,291,11.930326890956811,CLA,Turf,1.6973871672115153
CLA_14.5_Turf,205.76663664960566,206.26665543806925,87,14.415811659906147,CLA,Turf,1.3773406969244497
CLA_17.0_Turf,240.9966844536995,242.98166698919542,11,16.901296428855485,CLA,Turf,1.2079922440108801
CLA_7.0_Turf,91.03205485366797,91.15125354988419,154,6.95935735305814,CLA,Turf,2.895471009189263
CLA_8.0_Turf,105.09951570188618,105.25068998161726,277,7.953551260637875,CLA,Turf,2.5276925903449827
CLA_9.0_Turf,117.97884156525889,118.04551227549874,157,8.947745168217608,CLA,Turf,2.2862504601373135
COM_10.0_Turf,137.33017906336087,138.17777123929113,330,9.941939075797343,COM,Turf,1.9898294738350646
COM_12.0_Turf,173.35861608208063,173.9592822719646,241,11.930326890956811,COM,Turf,1.6042047310027951
COM_14.0_Turf,200.59807108305677,201.47251574241093,75,13.91871470611628,COM,Turf,1.4128289529235947
COM_7.0_Turf,92.53246863907877,92.84417610434488,275,6.95935735305814,COM,Turf,2.8485209528323945
COM_8.0_Turf,105.81471259072087,106.39777377130464,322,7.953551260637875,COM,Turf,2.5106080296796094
COM_9.0_Turf,118.92235166265374,119.52205791412133,153,8.947745168217608,COM,Turf,2.26811173041868
CRA_11.0_Turf,149.99711735441878,150.19818074846256,46,10.936132983377078,CRA,Turf,1.844106440107276
CRA_12.0_Turf,165.89279384872344,166.50509891025717,119,11.930326890956811,CRA,Turf,1.6764001957346686
CRA_15.0_Turf,215.6582235429654,216.1528433870951,30,14.912908613696015,CRA,Turf,1.3142588776696735
CRA_15.5_Turf,221.42338192449395,222.48594922180504,6,15.410005567485882,CRA,Turf,1.2800397698309205
CRA_6.5_Turf,80.72319718958632,80.72632334673499,39,6.462260399268273,CRA,Turf,3.216502482476743
CRA_8.0_Turf,112.45682789651293,112.53699307969337,95,8.202099737532809,CRA,Turf,2.3623222534159836
CRO_12.5_Turf,174.98468146027201,175.56336638148156,164,12.427423844746679,CRO,Turf,1.5892974731168716
CRO_16.0_Turf,228.49921737055593,229.25775325373638,25,15.90710252127575,CRO,Turf,1.254071007717196
CRO_5.5_Turf,70.12060972209187,71.3010542662129,193,5.468066491688539,CRO,Turf,3.628171169535419
CRO_9.0_Turf,121.23248747315677,121.76538110419543,264,8.947745168217608,CRO,Turf,2.2248919117061225
CRP_13.5_Turf,189.3431496062992,188.6074353205849,7,13.670166229221348,CRP,Turf,1.4968102269137449
CUR_10.0_Turf,137.0420997375328,137.60158576868125,19,9.941939075797343,CUR,Turf,1.994012339789637
CUR_10.5_Turf,143.0151324266285,144.2219561670953,9,10.43903602958721,CUR,Turf,1.9107323351779986
CUR_12.0_Turf,164.5872942018611,164.81998112714734,23,11.930326890956811,CUR,Turf,1.689697333123946
CUR_14.0_Turf,193.55093963254595,193.12133659802504,11,13.91871470611628,CUR,Turf,1.4642696298184845
CUR_5.0_Turf,63.13331411275284,63.36376296450743,12,4.970969537898672,CUR,Turf,4.029719937235931
CUR_6.0_Turf,77.65864710093057,78.09120915618357,13,5.965163445478406,CUR,Turf,3.3434314638047917
CUR_7.0_Turf,91.46460578791287,91.32678174326675,24,6.95935735305814,CUR,Turf,2.881777857840554
CUR_8.0_Turf,106.32819613457409,106.29627682615956,29,7.953551260637875,CUR,Turf,2.4984837206517896
D02_10.5_Turf,148.25063256985456,149.0838860678637,6,10.43903602958721,D02,Turf,1.8432544482976343
D02_7.0_Turf,93.32375504656969,93.50413229517397,6,6.95935735305814,D02,Turf,2.824368518006936
