std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CHA_3000_Turf,191.24479622804807,191.16919840341407,53,3000,CHA,Turf,0.0003952934988299299,False,False,1.3660790972447359
CHA_3200_All Weather,208.20328015367699,208.60792818686087,75,3200,CHA,All Weather,0.0019435238142512185,False,False,1.3831788735483495
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1178291201246475
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.543324220778984
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.06379349352122,26,1350,CHO,Turf,0.007719255041684503,False,False,3.033256801167889
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1586132531325832
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9216562730737454
CHO_2950_Turf,192.85380015342773,193.87347384975013,33,2950,CHO,Turf,0.005287288586023107,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46631970055171,83,1400,CLA,Turf,0.0019673634152915552,False,False,2.920787689985149
CLA_1600_Turf,96.31534260696752,95.99062107296021,203,1600,CLA,Turf,0.0033714414050562613,False,False,2.5537645905217303
CLA_1800_Turf,108.33037879826293,108.1961074102478,147,1800,CLA,Turf,0.0012394620004529636,False,False,2.2798929253438276
CLA_2200_Turf,138.24024809398827,138.54126094594815,141,2200,CLA,Turf,0.002177461745838494,False,False,1.861436587314637
CLA_2400_Turf,151.2655476949679,151.15067035138097,291,2400,CLA,Turf,0.0007594415604707291,False,False,1.713125218109496
CLA_2900_Turf,190.7437500335702,189.66550886705573,87,2900,CLA,Turf,0.005652825669646805,False,False,1.4013157095730149
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.8764783606735262
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.5495839297488607
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.277506377691172
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.011856239540068
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6306476904801426
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.432783973719215
CRA_1650_Turf,103.06589730971129,102.70471181409586,55,1650,CRA,Turf,0.00350441324476198,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.87888257123979,46,2200,CRA,Turf,0.015028334991991056,False,False,1.8516974841633367
CRA_2400_Turf,154.1259033667008,153.9543523632983,119,2400,CRA,Turf,0.0011130575695270355,False,False,1.6813320715522324
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090495450442472
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5391514853773205
CRO_1800_Turf,112.04234998114315,112.19498079252072,238,1800,CRO,Turf,0.0013622599972534036,False,False,2.2043599073345383
CRO_2500_Turf,161.5475193139143,161.57344934181373,170,2500,CRO,Turf,0.00016051022020978164,False,False,1.614231020446721
CRO_3200_Turf,210.16835545645927,206.638085567308,25,3200,CRO,Turf,0.016797342689787755,False,False,1.2456783121087194
DAX_1400_Turf,82.8393771485635,83.73332216313469,166,1400,DAX,Turf,0.010791305359140899,False,False,2.9133659136849874
DAX_2100_Turf,133.29752379062967,133.6721869370388,154,2100,DAX,Turf,0.0028107284798298475,False,False,1.8997180204931714
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.747160715782189
DAX_3000_Turf,190.6268764699867,190.04930575058032,34,3000,DAX,Turf,0.0030298493586098873,False,False,1.370507262259521
DEA_1000_Turf,56.30771991569236,55.47533565143714,34,1000,DEA,Turf,0.014782773401258631,False,False,4.02701622575921
DEA_1200_Turf,68.68067254699224,68.47273196110467,112,1200,DEA,Turf,0.0030276434137317815,False,False,3.4558890669305247
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.408064561129703
DEA_1300_Turf,75.03889758035297,74.69584842781546,26,1300,DEA,Turf,0.00457161770227448,False,False,3.1606241943521387
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2334084793368674
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941705091675104
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.03290908329138
DEA_1600_Turf,97.46666562134278,98.7896026350444,203,1600,DEA,Turf,0.013573225320349202,False,False,2.523598297998839
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.387822010595449
DEA_2000_Turf,125.87272458840371,126.56196817675055,190,2000,DEA,Turf,0.005475718354398272,False,False,2.006947603685615
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7970702133920382
DEA_2500_Turf,161.09640919885015,160.78569670383732,119,2500,DEA,Turf,0.0019287363173272664,False,False,1.6187512698116524
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.363197304164549
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826106534043324
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6552929296423966
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.949665298975298
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.221643158680311
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7925289357768024
DIE_2400_Turf,157.0602060243764,157.1490571206069,67,2400,DIE,Turf,0.0005657136105927103,False,False,1.649920313660961
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295538027004141
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.3726498689734834
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.1884381721880857
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.9594970603460653
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.5963423598223077
FON_1100_Turf,60.98211988143091,60.91957208195919,56,1100,FON,Turf,0.0010256744041259344,False,False,3.75215258873033
FON_1200_Turf,66.88237885122062,66.44815938203367,204,1200,FON,Turf,0.006492285062899373,False,False,3.548808960467383
FON_1400_Turf,85.85447771921072,84.80193823663174,64,1400,FON,Turf,0.01225957586069461,False,False,2.811052190950754
FON_1600_Turf,98.53624788676781,98.04895190284056,113,1600,FON,Turf,0.00494534746733229,False,False,2.4962053736437517
FON_1800_Turf,111.29187841186156,111.62964140029375,69,1800,FON,Turf,0.003034929352007326,False,False,2.219224508979562
FON_2000_Turf,120.70609699772906,120.40362236260879,164,2000,FON,Turf,0.0025058770239747476,False,False,2.092851722202806
FON_2200_Turf,136.4583276211651,136.61378441746996,109,2200,FON,Turf,0.0011392254251894362,False,False,1.8857438760057788
FON_2600_Turf,164.54779782976507,164.8678714722177,120,2600,FON,Turf,0.0019451712309377911,False,False,1.592861620463415
FON_3000_Turf,186.88865991402682,188.69832265751975,106,3000,FON,Turf,0.009683106210539598,False,False,1.3979206587716402
HYE_1850_Turf,117.07088025928577,115.44102449383206,67,1850,HYE,Turf,0.013921957038709768,False,False,2.1593368071378505
HYE_2500_Turf,161.03,160.45046536048912,60,2500,HYE,Turf,0.00359892342737926,False,False,1.6194188471262265
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.738168868081546
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.337132410797313
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.867799597532441
LAT_1600_Turf,99.64355157877992,100.0967087224809,265,1600,LAT,Turf,0.004547781933913741,False,False,2.4684659225456955
LAT_1800_Turf,109.77452646544181,110.05321289420336,88,1800,LAT,Turf,0.002538716747270864,False,False,2.249899609448364
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.097324923422941
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.0899924409699615
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.8188679990461345
LAT_2400_Turf,153.89378284130896,154.09083161173504,167,2400,LAT,Turf,0.0012804206043155774,False,False,1.6838680523865546
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.559186668997559
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.471277949916427
LLA_1400_Turf,83.4946579475861,83.4810923843536,174,1400,LLA,Turf,0.00016247222955293524,False,False,2.890501304251374
LLA_2000_Turf,129.86841798184318,130.07786195803212,150,2000,LLA,Turf,0.0016127398750496707,False,False,1.9451993556847273
LLA_2300_Turf,146.1030214212928,146.92901816685412,43,2300,LLA,Turf,0.005653522682323851,False,False,1.7479606732546684
LLA_2400_Turf,151.61199700037497,152.34882827912654,121,2400,LLA,Turf,0.004859980036736433,False,False,1.7092105474130348
LLA_3000_Turf,199.1945194901485,200.1405178246862,69,3000,LLA,Turf,0.004749118283771313,False,False,1.3115597720894434
LON_1000_Turf,55.41511588685712,55.24179549528776,39,1000,LON,Turf,0.0031276735380872645,False,False,4.091881756576409
LON_1300_Turf,73.25791638572119,73.10740208342747,46,1300,LON,Turf,0.0020545807159081547,False,False,3.237462473833106
LON_1400_Turf,79.56738204303534,79.59890924245599,275,1400,LON,Turf,0.00039623271007709136,False,False,3.0331702702620844
LON_1600_Turf,98.43569346039537,98.42168029494427,354,1600,LON,Turf,0.00014235857907316738,False,False,2.498755307419101
LON_1700_Turf,105.56606780295382,105.58956808261892,31,1700,LON,Turf,0.00022261205853537256,False,False,2.3147160114373397
LON_1800_Turf,111.21520859634282,111.42238592267373,91,1800,LON,Turf,0.0018628506743431103,False,False,2.2207544034593334
LON_1850_Turf,113.62545673268114,113.77738779489543,71,1850,LON,Turf,0.001337121685431162,False,False,2.2248135942162888
LON_1950_Turf,122.0416497272003,122.08449828779732,40,1950,LON,Turf,0.0003510978480936774,False,False,2.0691748968229153
LON_2000_Turf,125.63535244738495,126.3128077690097,304,2000,LON,Turf,0.005392234816298709,False,False,2.0107394778700636
LON_2100_Turf,131.6227351111938,131.6454641809821,124,2100,LON,Turf,0.00017268346360590565,False,False,1.9238903356494736
LON_2200_Turf,138.31354143253324,138.12685476486885,66,2200,LON,Turf,0.001349735287889015,False,False,1.860450198703941
LON_2250_Turf,143.71630470326022,143.68228940285505,34,2250,LON,Turf,0.00023668365586915362,False,False,1.78816
LON_2400_Turf,151.62492556053294,151.78200849802218,245,2400,LON,Turf,0.0010359967987355982,False,False,1.7090648086349076
LON_2500_Turf,161.73602228484881,162.22516099754708,27,2500,LON,Turf,0.003024302847245708,False,False,1.612349637815751
LON_2800_Turf,180.23029931118353,180.34257223896802,65,2800,LON,Turf,0.0006229414710710719,False,False,1.4582858520467274
LON_3000_Turf,193.3829606384429,193.43571063551195,40,3000,LON,Turf,0.0002727747930577321,False,False,1.350974862115282
LON_3100_Turf,199.60411134607327,200.32227449715037,46,3100,LON,Turf,0.003597937668888778,False,False,1.3081516184675446
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032234974910495
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4755695464177627
LYO_1350_Turf,83.36606467322126,83.40157972666194,86,1350,LYO,Turf,0.0004260133134494013,False,False,2.9357662846869124
LYO_1600_Turf,98.6812398071027,98.46389312725583,310,1600,LYO,Turf,0.002202512658654555,False,False,2.4925377098468404
LYO_2000_Turf,131.32547228527562,131.30389456884163,153,2000,LYO,Turf,0.00016430716797364786,False,False,1.923617395666509
LYO_2200_Turf,139.81793254593177,139.89851702390104,227,2200,LYO,Turf,0.0005763529505973406,False,False,1.8404324177592024
LYO_2400_Turf,154.57950789847865,154.34292296943508,274,2400,LYO,Turf,0.00153050641873535,False,False,1.676398300851006
LYO_3150_Turf,210.1257951861131,210.51809971554107,42,3150,LYO,Turf,0.0018669984286341509,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.628446432688901
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.4004617832699373
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0923235818562773
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.87461439989864
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526878441243279
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2197008054038827
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.02316265159558
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9386799098133398
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926907130914919
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.635274691288234
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.29289905232243,80,1400,MAN,Turf,0.00486838139711831,False,False,2.8833967644275487
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.5594276691183437
MAN_1950_Turf,123.86196355603026,123.4162491370082,113,1950,MAN,Turf,0.003598476935338134,False,False,2.0387656608410336
MAN_2300_Turf,145.15361318595828,143.9023502177889,95,2300,MAN,Turf,0.008620267458078189,False,False,1.7593935836852397
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.2621108750284076
MAR_1200_Turf,72.46711286516818,71.93042460900597,25,1200,MAR,Turf,0.007405956094328835,False,False,3.275317257446187
MAR_1400_Turf,85.39634993637159,84.90803841232733,92,1400,MAR,Turf,0.005718177936271305,False,False,2.8261327079593253
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5830219109962917
MAR_2000_Turf,132.8696377599265,133.5002815033066,149,2000,MAR,Turf,0.004746334482521797,False,False,1.9012617723736012
MAR_2100_Turf,140.48770579813888,137.12282396365765,27,2100,MAR,Turf,0.02395143272761595,False,True,1.8024901651965841
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.752946770145132
MAR_2400_Turf,157.96281913624435,156.23341916055273,96,2400,MAR,Turf,0.010948145805121379,False,False,1.6404925273199036
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.7789378119008554
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.8121510960676217
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.580352666002701
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.434893628009692
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7469030090047224
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.172905844126261
