std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.985528257593987
CAG_1500_Turf,91.52742112797097,91.71493319817566,291,1500,CAG,Turf,0.0020486982796392357,False,False,2.6413673021904573
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.841639172086636
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2832556581214685
CAG_2150_Turf,136.8052120014843,137.27463489760675,274,2150,CAG,Turf,0.003431323187579616,False,False,1.883664093964582
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9041414646287147
CAG_2400_Turf,156.20136383428104,156.7093434808902,90,2400,CAG,Turf,0.0032520820186185415,False,False,1.6588822270054338
CAG_2500_Turf,160.04080676592508,160.18890618361382,70,2500,CAG,Turf,0.0009253853481590491,False,False,1.628900085211349
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2661168557138465
CAR_1400_Turf,83.5494585570432,83.16933989235837,22,1400,CAR,Turf,0.004549624512830377,False,False,2.889669052863556
CAR_1600_Turf,98.81719523695902,98.91494624558025,65,1600,CAR,Turf,0.0009892105153038212,False,False,2.4900159553992327
CAR_1900_Turf,120.23618869370546,120.19901972969579,57,1900,CAR,Turf,0.0003091329192440714,False,False,2.1126917290303355
CAR_2100_Turf,129.09000835122882,128.12908140539312,23,2100,CAR,Turf,0.00744385222457496,False,False,1.9626639599486315
CAV_1600_Turf,95.15426111508789,96.69920291585142,67,1600,CAV,Turf,0.016236180940913794,False,False,2.5858683565439793
CAV_2200_Turf,139.3527982931999,139.72858860832093,68,2200,CAV,Turf,0.0026966829494903285,False,False,1.8462372141800099
CEP_1200_Turf,72.40394689667833,72.70501012733864,66,1200,CEP,Turf,0.0041581052354773785,False,False,3.2772967724743722
CEP_1400_Turf,83.85134693390599,84.79288772742945,119,1400,CEP,Turf,0.011228690151699144,False,False,2.87926543345924
CEP_1600_Turf,97.05440716647644,97.90942265990766,264,1600,CEP,Turf,0.00880965139444544,False,False,2.5352418297272266
CEP_2000_Turf,125.81510825666025,127.20719680731403,274,2000,CEP,Turf,0.011064557905191714,False,False,2.0082648016478126
CEP_2100_Turf,133.527020400859,134.10830533807174,217,2100,CEP,Turf,0.0043533131756231256,False,False,1.897445971757749
CEP_2200_Turf,143.05570524813552,140.95052972723067,21,2200,CEP,Turf,0.01471577465053452,False,False,1.7984485250886517
CEP_2400_Turf,149.38261240603626,149.48439717165516,295,2400,CEP,Turf,0.0006813695649011759,False,False,1.734603928296461
CEP_3000_Turf,196.37321664853874,197.47580752426478,30,3000,CEP,Turf,0.005614772190137373,False,False,1.3288600592911715
CHA_1000_Turf,56.19558531319949,56.10305307885249,34,1000,CHA,Turf,0.0016466103846286087,False,False,4.028221894348462
CHA_1100_Turf,62.168160679133855,63.18683893710419,61,1100,CHA,Turf,0.016385851645635798,False,False,3.6806279982303884
CHA_1200_Turf,68.96566198401337,69.0090007903108,230,1200,CHA,Turf,0.0006284113724228957,False,False,3.4406864902405307
CHA_1300_All Weather,76.92526970377611,76.96586083217699,314,1300,CHA,All Weather,0.0005276696273823282,False,False,3.3925777075577264
CHA_1400_All Weather,84.53202128107525,84.58142656987127,198,1400,CHA,All Weather,0.0005844564940869854,False,False,3.141688903549607
CHA_1400_Turf,84.77948823597463,84.9432875873028,36,1400,CHA,Turf,0.001932063459409686,False,False,2.8477440687516133
CHA_1500_All Weather,89.64603037813824,89.74379729377077,87,1500,CHA,All Weather,0.001090588341950449,False,False,2.9664815055571596
CHA_1600_All Weather,97.36252145880755,97.42437049761708,648,1600,CHA,All Weather,0.0006352448342835291,False,False,2.779940659231227
CHA_1600_Turf,97.10023095124474,97.49185347337846,311,1600,CHA,Turf,0.004033178070712874,False,False,2.5340453920380175
CHA_1800_All Weather,110.06264954414472,110.26075217437142,131,1800,CHA,All Weather,0.0017999078801682244,False,False,2.467113535750643
CHA_1800_Turf,109.31503698501098,109.50794201767272,123,1800,CHA,Turf,0.0017646706069192669,False,False,2.2581693488016596
CHA_1900_All Weather,116.15331940840493,116.38220453957463,732,1900,CHA,All Weather,0.001970543178063856,False,False,2.405649730415153
CHA_2000_Turf,123.76148225273494,123.98536707172195,208,2000,CHA,Turf,0.0018090024045592694,False,False,2.0415887789011693
CHA_2100_All Weather,132.16391877151722,132.25703141893925,180,2100,CHA,All Weather,0.0007045239600000334,False,False,2.1087172676853867
CHA_2100_Turf,127.48989798652791,127.05568749709025,71,2100,CHA,Turf,0.0034058423160989917,False,False,1.987297119079958
CHA_2200_Turf,137.33048397596133,137.63623115899486,33,2200,CHA,Turf,0.002226360631533567,False,False,1.8734247099432115
CHA_2400_Turf,149.5321492208579,149.6683654981014,174,2400,CHA,Turf,0.0009109497720273862,False,False,1.7328692702462285
CHA_2700_All Weather,175.00320912485915,175.49000505342397,205,2700,CHA,All Weather,0.0027816400110554753,False,False,1.6518769028857023
CHA_3000_Turf,191.1777685604988,191.14533267624657,53,3000,CHA,Turf,0.0001696634734073317,False,False,1.3649731675584231
CHA_3200_All Weather,208.20187664490504,208.6062064159982,75,3200,CHA,All Weather,0.00194200829314693,False,False,1.3861410810468187
CHB_1950_Turf,119.37228465759962,119.57361490467292,163,1950,CHB,Turf,0.001686574464506436,False,False,2.116050829968517
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5391931613766776
CHB_2650_Turf,172.2101017621149,172.03831706217005,62,2650,CHB,Turf,0.000997529751083642,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.44105148968039,28,1350,CHO,Turf,0.0015061983695464842,False,False,3.0352569578597017
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.160285919260692
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.9227186071849682
CHO_2950_Turf,197.1086089238845,196.59034600499453,35,2950,CHO,Turf,0.0026293266525467002,False,False,1.3477539826017457
CLA_1400_Turf,82.5511555561498,82.57456639950578,92,1400,CLA,Turf,0.0002835919521449462,False,False,2.924614236460656
CLA_1600_Turf,96.2993962531543,96.30177377505446,217,1600,CLA,Turf,2.4688855721459984e-05,False,False,2.5551187482109414
CLA_1800_Turf,108.13708245941875,108.12230937852361,160,1800,CLA,Turf,0.00013661438388337676,False,False,2.2827679485000822
CLA_2200_Turf,138.1924230625018,138.61226107615119,148,2200,CLA,Turf,0.0030380682554462315,False,False,1.8617397134187605
CLA_2400_Turf,151.21055961943694,151.5386650007083,307,2400,CLA,Turf,0.0021698575952442635,False,False,1.713634728625066
CLA_2900_Turf,190.5932232683208,190.7781977608945,91,2900,CLA,Turf,0.0009705197771554066,False,False,1.4015337222966526
COM_1400_Turf,83.77091956067476,83.61951360239463,202,1400,COM,Turf,0.0018073808795958123,False,False,2.882029778853358
COM_1600_Turf,96.27413432825028,96.24163008602189,329,1600,COM,Turf,0.000337621755367585,False,False,2.555789200543632
COM_1800_Turf,108.32017913745581,108.3228500508318,154,1800,COM,Turf,2.4657579014934514e-05,False,False,2.2789093209439972
COM_2000_Turf,125.43374281401631,125.33838980743893,337,2000,COM,Turf,0.0007601862500329403,False,False,2.0143706769716663
COM_2400_Turf,158.5770576267828,158.8170203705207,258,2400,COM,Turf,0.001513224846829237,False,False,1.6340299799769666
COM_2800_Turf,183.26713344789908,183.94519279287792,79,2800,COM,Turf,0.0036998414948832014,False,False,1.4327432339765445
CRA_1650_Turf,103.22532609960629,103.14655785490986,55,1650,CRA,Turf,0.0007630709213786091,False,False,2.411940762966965
CRA_2200_Turf,138.92054191340986,138.90577370554595,49,2200,CRA,Turf,0.00010630686909582052,False,False,1.8519818492314088
CRA_2400_Turf,153.97694379882878,154.23565302295782,123,2400,CRA,Turf,0.0016801815761912974,False,False,1.6828471841682904
CRA_3000_Turf,199.58506536114803,201.22660425045805,31,3000,CRA,Turf,0.008224758131775402,False,False,1.3074752053545848
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5392080002385526
CRO_1800_Turf,112.05625795535889,112.48082188648995,238,1800,CRO,Turf,0.0037888462356131815,False,False,2.202927979096114
CRO_2500_Turf,161.6697731351022,161.9386789164525,170,2500,CRO,Turf,0.0016633027691922507,False,False,1.6124874719806639
CRO_3200_Turf,211.76728062297997,212.59449873953866,25,3200,CRO,Turf,0.003906260278382832,False,False,1.2389122003925763
DAX_1400_Turf,82.91723037461227,83.73395399821406,179,1400,DAX,Turf,0.009849866184771341,False,False,2.9117022322746973
DAX_2100_Turf,133.24560462150555,133.96802341712151,173,2100,DAX,Turf,0.0054217082632335364,False,False,1.901453392778803
DAX_2300_Turf,146.15023835404412,146.80241056919942,182,2300,DAX,Turf,0.0044623410984485565,False,False,1.7470515684151584
DAX_3000_Turf,190.82099979844418,191.12665013200322,34,3000,DAX,Turf,0.0016017646584070332,False,False,1.3675251916424709
DEA_1000_Turf,56.309053461120385,56.12003736333603,35,1000,DEA,Turf,0.003356762122006956,False,False,4.020104640555842
DEA_1100_Turf,62.876977599890026,62.7761881852168,20,1100,DEA,Turf,0.0016029621416376563,False,False,3.6391360006226794
DEA_1200_Turf,68.65372994805243,68.49072554969099,126,1200,DEA,Turf,0.002374297776461324,False,False,3.4563194404504625
DEA_1300_All Weather,76.57570792287328,76.62427993885645,494,1300,DEA,All Weather,0.0006343005804411257,False,False,3.4080645445387123
DEA_1300_Turf,75.11475499692187,74.99275527124982,27,1300,DEA,Turf,0.0016241779085487806,False,False,3.158500074084719
DEA_1400_All Weather,82.13863830262844,82.05806356986056,98,1400,DEA,All Weather,0.0009809601721300174,False,False,3.233232480369412
DEA_1400_Turf,82.23180569916134,82.25747292478042,72,1400,DEA,Turf,0.0003121325793692956,False,False,2.935972069725038
DEA_1500_All Weather,87.69428008217199,87.8259775993797,534,1500,DEA,All Weather,0.0015017800144354674,False,False,3.0325044109396364
DEA_1600_Turf,96.9132132347093,98.38410231619044,223,1600,DEA,Turf,0.015177384304850767,False,False,2.538935451576837
DEA_1900_All Weather,116.98579873538536,117.15312162435853,1067,1900,DEA,All Weather,0.0014302837676190819,False,False,2.3885309545451308
DEA_2000_Turf,125.78941869482223,126.46002047295481,207,2000,DEA,Turf,0.005331146173427557,False,False,2.0086749430042508
DEA_2500_All Weather,159.77857676881297,160.03351126414233,514,2500,DEA,All Weather,0.0015955486679433606,False,False,1.7947307952996587
DEA_2500_Turf,161.00922492642965,160.92753957773047,123,2500,DEA,Turf,0.0005073333452571209,False,False,1.619102780585562
DEA_3000_Turf,191.52412804223337,192.06818196485915,61,3000,DEA,Turf,0.0028406547424970285,False,False,1.3625046984222902
DEA_3200_Turf,205.1449321959755,204.7270894179478,25,3200,DEA,Turf,0.002036817451715251,False,False,1.2789059169013934
DEA_3400_All Weather,219.5823179216226,220.49076370238126,44,3400,DEA,All Weather,0.004137153616726616,False,False,1.3203367081579285
DIE_1100_Turf,62.29045669291338,62.34943590297215,102,1100,DIE,Turf,0.0009468418308365965,False,False,3.6734017527300873
DIE_1400_Turf,81.75434731825763,81.43606334519595,55,1400,DIE,Turf,0.003893174901423277,False,False,2.953118613202811
DIE_1800_Turf,111.03038534955859,111.27711289033687,88,1800,DIE,Turf,0.002222162338728311,False,False,2.223282078194219
DIE_2200_Turf,143.53527648224676,144.02916366537428,56,2200,DIE,Turf,0.0034408766627388155,False,False,1.7924396595344827
DIE_2400_Turf,156.66008397510353,157.27563971064149,87,2400,DIE,Turf,0.003929244258772242,False,False,1.6540248142588607
DIE_3000_Turf,195.68039630376782,197.08659454122423,59,3000,DIE,Turf,0.007186198842695883,False,False,1.3335649827368559
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.398310389474767
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.190568963751746
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9605231220330603
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.597717631448994
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753761740862561
FON_1200_Turf,66.88824468106259,66.83240785241398,206,1200,FON,Turf,0.00083477790327509,False,False,3.547547444402755
FON_1400_Turf,85.95954212565782,86.0256702151616,64,1400,FON,Turf,0.0007692931798904882,False,False,2.80865019526122
FON_1600_Turf,98.58692299349421,98.73559582470783,114,1600,FON,Turf,0.001508038051085411,False,False,2.49583195556338
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2184109277872075
FON_2000_Turf,120.69810736410473,120.80249196176861,169,2000,FON,Turf,0.0008648403851850648,False,False,2.093405264965267
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8865152645355567
FON_2600_Turf,164.51567670460233,165.1421957948448,120,2600,FON,Turf,0.0038082637642334488,False,False,1.5894625552891763
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3962994032854619
HYE_1850_Turf,116.69,116.15785479288607,72,1850,HYE,Turf,0.004560332565891916,False,False,2.1578521049799404
HYE_2500_Turf,160.87,161.6860221743579,61,2500,HYE,Turf,0.005072556563423244,False,False,1.6205040329353415
LAT_1100_Turf,61.4324859108566,61.29908981816924,34,1100,LAT,Turf,0.0021714259273330427,False,False,3.724704761681603
LAT_1200_Turf,71.12417691590204,71.32176971131128,31,1200,LAT,Turf,0.0027781382362128608,False,False,3.336266678480694
LAT_1400_Turf,84.20365092225043,85.97283387959408,65,1400,LAT,Turf,0.021010763048471888,False,False,2.8672187266407123
LAT_1600_Turf,99.55326210132824,100.14112946361115,287,1600,LAT,Turf,0.0059050537358038375,False,False,2.4716055266715977
LAT_1800_Turf,109.72497993148583,110.21110823856034,94,1800,LAT,Turf,0.004430425117216296,False,False,2.249732613638299
LAT_1900_Turf,121.4884040386597,120.78088229268708,272,1900,LAT,Turf,0.00582378006832214,False,False,2.0909156177777106
LAT_2000_Turf,120.84157762666031,122.47576047101917,146,2000,LAT,Turf,0.013523349135739224,False,False,2.0909198505168747
LAT_2200_Turf,141.73141624670055,141.99514913663992,40,2200,LAT,Turf,0.001860793442438462,False,False,1.815252601873408
LAT_2400_Turf,154.03396243830764,154.2871525175366,176,2400,LAT,Turf,0.0016437289232910397,False,False,1.6822242458540828
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5590834314001094
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4678517434957048
LLA_1400_Turf,83.47815136194491,83.46548843728264,184,1400,LLA,Turf,0.00015169148400713423,False,False,2.892137413644913
LLA_2000_Turf,129.85619263501152,129.99594917961335,165,2000,LLA,Turf,0.0010762408920661868,False,False,1.9457682248357833
LLA_2300_Turf,146.09402014273834,146.8970353389619,43,2300,LLA,Turf,0.005496564441439728,False,False,1.7477238485956839
LLA_2400_Turf,151.52237768763752,152.323520054177,136,2400,LLA,Turf,0.005287287453943236,False,False,1.7101082378265724
LLA_3000_Turf,198.74745027833163,199.42593439819382,79,3000,LLA,Turf,0.003413800372845145,False,False,1.3129855198309708
LON_1000_Turf,55.26500662723104,55.11780228596105,41,1000,LON,Turf,0.002663608497559784,False,False,4.096051026488384
LON_1300_Turf,73.2074166789029,73.07559633153954,46,1300,LON,Turf,0.0018006419751367502,False,False,3.240791302105932
LON_1400_Turf,79.58781889836085,79.58805241869331,317,1400,LON,Turf,2.9341215237464506e-06,False,False,3.0335079930273885
LON_1600_Turf,98.33812256732371,98.29293212662512,382,1600,LON,Turf,0.0004595414221748266,False,False,2.5021465367042697
LON_1700_Turf,105.48407998287854,105.52166983281474,31,1700,LON,Turf,0.00035635566942706384,False,False,2.3155402694159237
LON_1800_Turf,111.0988570638381,111.36891691519286,97,1800,LON,Turf,0.0024308067471799544,False,False,2.221911839658521
LON_1850_Turf,113.38896713194941,113.66795510912334,72,1850,LON,Turf,0.0024604508201337746,False,False,2.220672508967233
LON_1950_Turf,122.03909556737042,121.98120250485277,41,1950,LON,Turf,0.00047438128124843753,False,False,2.069810668872974
LON_2000_Turf,125.53151110819903,126.03958325065487,330,2000,LON,Turf,0.004047367373901232,False,False,2.0128018152316884
LON_2100_Turf,131.48860091679973,131.63871885081522,136,2100,LON,Turf,0.0011416802138649706,False,False,1.9268613797232512
LON_2200_Turf,138.13563503968834,137.97235756800174,70,2200,LON,Turf,0.0011820083328945943,False,False,1.8625050808584367
LON_2250_Turf,143.7451309827878,143.68580979715648,35,2250,LON,Turf,0.0004126830955994059,False,False,1.78816
LON_2400_Turf,151.51987496449308,151.77527065518237,262,2400,LON,Turf,0.0016855590116420871,False,False,1.7101364844672675
LON_2500_Turf,161.3153908899301,161.9317249688652,32,2500,LON,Turf,0.003820677466266482,False,False,1.6160298303847813
LON_2800_Turf,179.99801870757608,180.0167603692078,68,2800,LON,Turf,0.00010412148848235712,False,False,1.4587646427616048
LON_3000_Turf,193.28972364249924,193.55494592531366,48,3000,LON,Turf,0.0013721489058826774,False,False,1.3500589653768784
LON_3100_Turf,198.93221384400815,199.98716687823725,48,3100,LON,Turf,0.005303077937172798,False,False,1.3121458255108398
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0328168519632364
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4734474376523683
LYO_1350_Turf,83.32253129677231,83.33647199686948,90,1350,LYO,Turf,0.0001673100886423248,False,False,2.934711229370584
LYO_1600_Turf,98.53661482718701,98.48347812974855,331,1600,LYO,Turf,0.0005392584018808837,False,False,2.4971062101063795
LYO_2000_Turf,131.1825383788329,131.4990992230322,171,2000,LYO,Turf,0.0024131324802172034,False,False,1.9260951689903396
LYO_2200_Turf,139.7687716933111,140.2901963718545,228,2200,LYO,Turf,0.003730623602299033,False,False,1.8407425277626503
LYO_2400_Turf,154.629100836569,154.71271320166534,296,2400,LYO,Turf,0.0005407285216300569,False,False,1.6757496803435956
LYO_3150_Turf,210.0096009305655,212.52940989966123,44,3150,LYO,Turf,0.011998541771091852,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6285043734545
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.399551128003035
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.093369317049117
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.875672894503801
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5277997603460953
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.218534267478069
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0235638119666897
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9396950709070009
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.692578635861793
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6347445984812947
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.7012250045774056
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3656870631989462
MAN_1400_Turf,83.6141569233873,83.44873350732517,81,1400,MAN,Turf,0.0019784139689849097,False,False,2.8874331053413353
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5613585612790364
MAN_1950_Turf,123.84622405153901,123.85469436166255,115,1950,MAN,Turf,6.839376968018814e-05,False,False,2.0396085868539067
MAN_2300_Turf,145.1266822929094,144.9833611039101,96,2300,MAN,Turf,0.000987559191286612,False,False,1.7593732531233992
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2645532355487594
MAR_1200_Turf,72.81583567095055,72.62127931134792,25,1200,MAR,Turf,0.0026718962683037104,False,False,3.258758473241761
MAR_1400_Turf,85.51671393632614,85.83747480505767,97,1400,MAR,Turf,0.0037508558732782605,False,False,2.823194129694431
MAR_1600_Turf,95.13735266674259,96.73990831913511,65,1600,MAR,Turf,0.016844652573065912,False,False,2.586327934410178
MAR_2000_Turf,132.8702073135519,134.01222513077542,159,2000,MAR,Turf,0.008594987848017302,False,False,1.9016306103225984
MAR_2100_Turf,140.48770579813888,139.76746870120837,27,2100,MAR,Turf,0.005126691284754719,False,True,1.8034340125424777
MAR_2150_Turf,141.53598754701116,141.68614963616957,27,2150,MAR,Turf,0.0010609463484227825,False,False,1.8207034845382706
MAR_2200_Turf,146.79294417743236,147.5236104288066,28,2200,MAR,Turf,0.004977529781615772,False,False,1.7526613663259412
MAR_2400_Turf,158.07387533924523,157.8047910399129,96,2400,MAR,Turf,0.0017022692633734285,False,False,1.6392314399997894
MAR_2450_Turf,157.74911730991013,157.51073093341452,67,2450,MAR,Turf,0.0015111740753977318,False,False,1.611536933778472
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.779961076336627
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.812257303197201
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.5802480269523518
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.4335148420552382
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.745899575595617
