std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAR_1400_Turf,83.77544685424343,83.24551275045036,23,1400,CAR,Turf,0.0063256493840620435,False,False,2.882051021981272
CAR_1600_Turf,98.78305708066623,98.89115343935596,66,1600,CAR,Turf,0.0010942803541852727,False,False,2.490790677667971
CAR_1900_Turf,120.23618869370546,120.3961639592163,59,1900,CAR,Turf,0.0013305084538097344,False,False,2.112466389536493
CAR_2100_Turf,129.10271602413334,128.12590616986517,23,2100,CAR,Turf,0.007566144883315794,False,False,1.9623896298227117
CAV_1600_Turf,95.15426111508789,96.69920291585142,67,1600,CAV,Turf,0.016236180940913794,False,False,2.585779289384367
CAV_2200_Turf,139.3527982931999,139.72858860832093,68,2200,CAV,Turf,0.0026966829494903285,False,False,1.8448279625962292
CEP_1200_Turf,72.40539673160596,72.70578159211681,66,1200,CEP,Turf,0.004148652919123137,False,False,3.2772292586150695
CEP_1400_Turf,83.86147094302605,84.79549486652218,119,1400,CEP,Turf,0.011137700221484144,False,False,2.8790946486884716
CEP_1600_Turf,97.05440716647644,97.90921640596513,264,1600,CEP,Turf,0.008807526257127534,False,False,2.5351545063381096
CEP_2000_Turf,125.77698047004463,127.10987659712613,278,2000,CEP,Turf,0.010597297868817444,False,False,2.0085881994418595
CEP_2100_Turf,133.5422064145391,134.20850800654313,221,2100,CEP,Turf,0.004989445733251643,False,False,1.8971517538152858
CEP_2200_Turf,141.79408897901484,141.24625998391812,23,2200,CEP,Turf,0.0038635531215818145,False,False,1.81306527520604
CEP_2400_Turf,149.40049113548574,149.53014497790355,297,2400,CEP,Turf,0.0008678274176503964,False,False,1.734245644017274
CEP_3000_Turf,197.24090080359272,197.70895251895845,31,3000,CEP,Turf,0.0023729952228914502,False,False,1.3255191790692695
CHA_1000_Turf,56.19345386088103,56.10022835496388,34,1000,CHA,Turf,0.0016590100716703854,False,False,4.027988067588034
CHA_1100_Turf,62.16376455872703,63.18429020416301,61,1100,CHA,Turf,0.01641672850221089,False,False,3.681511308863958
CHA_1200_Turf,68.99292811050951,69.0281364797345,236,1200,CHA,Turf,0.0005103185237854249,False,False,3.439324741665883
CHA_1300_All Weather,76.92555043928076,76.96633858834757,314,1300,CHA,All Weather,0.000530228887981871,False,False,3.392434040086484
CHA_1400_All Weather,84.53202128107525,84.58184731957796,198,1400,CHA,All Weather,0.0005894338943705118,False,False,3.1418818504578976
CHA_1400_Turf,84.7767754784784,84.93969784144686,36,1400,CHA,Turf,0.0019217806061734284,False,False,2.848010093100365
CHA_1500_All Weather,89.64603037813824,89.74421630564062,87,1500,CHA,All Weather,0.0010952624124930517,False,False,2.9664815055571596
CHA_1600_All Weather,97.38029446109279,97.4452624587415,653,1600,CHA,All Weather,0.0006671575395026671,False,False,2.7793375544269834
CHA_1600_Turf,97.08957368965244,97.46194178945746,315,1600,CHA,Turf,0.003835304715574229,False,False,2.534236255630914
CHA_1800_All Weather,110.06356831488722,110.26136657168877,131,1800,CHA,All Weather,0.0017971274221789291,False,False,2.467109199837562
CHA_1800_Turf,109.2923880507082,109.45595382611843,124,1800,CHA,Turf,0.0014965889054811819,False,False,2.258652199760641
CHA_1900_All Weather,116.15465290205202,116.3833085767048,734,1900,CHA,All Weather,0.0019685451158431,False,False,2.4053655293444267
CHA_2000_Turf,123.75354504240688,123.9806182705903,208,2000,CHA,Turf,0.001834882613711006,False,False,2.0414296709398525
CHA_2100_All Weather,132.16391877151722,132.25803631170942,180,2100,CHA,All Weather,0.0007121273420691302,False,False,2.108630077020204
CHA_2100_Turf,127.48694751344456,127.05066071643733,71,2100,CHA,Turf,0.003422207571180706,False,False,1.9872609396423728
CHA_2200_Turf,137.32282339707535,137.62970806586924,33,2200,CHA,Turf,0.002234768126682868,False,False,1.872099135436233
CHA_2400_Turf,149.52907229778097,149.6627578116125,174,2400,CHA,Turf,0.0008940436249433405,False,False,1.732754353279048
CHA_2700_All Weather,175.00389820291602,175.49124391681266,205,2700,CHA,All Weather,0.002784770618832558,False,False,1.6518720121539234
CHA_3000_Turf,191.17180448238088,191.13606771603673,53,3000,CHA,Turf,0.00018693534039135632,False,False,1.3676001940765137
CHA_3200_All Weather,208.20187664490504,208.60770007023882,75,3200,CHA,All Weather,0.00194918236028162,False,False,1.3860144663619771
CHB_1950_Turf,119.37228465759962,119.57361490467292,163,1950,CHB,Turf,0.001686574464506436,False,False,2.116003016742178
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5391033840214354
CHB_2650_Turf,172.2101017621149,172.03831706217005,62,2650,CHB,Turf,0.000997529751083642,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.44105148968039,28,1350,CHO,Turf,0.0015061983695464842,False,False,3.0362146249447677
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.1600555033751596
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.9226391071415587
CHO_2950_Turf,197.1086089238845,196.59034600499453,35,2950,CHO,Turf,0.0026293266525467002,False,False,1.3477539826017457
CLA_1400_Turf,82.5511555561498,82.57456639950578,92,1400,CLA,Turf,0.0002835919521449462,False,False,2.9247938517224443
CLA_1600_Turf,96.2993962531543,96.30177377505446,217,1600,CLA,Turf,2.4688855721459984e-05,False,False,2.555030740185011
CLA_1800_Turf,108.13708245941875,108.12230937852361,160,1800,CLA,Turf,0.00013661438388337676,False,False,2.2827829924157967
CLA_2200_Turf,138.1924230625018,138.61226107615119,148,2200,CLA,Turf,0.0030380682554462315,False,False,1.860318628620138
CLA_2400_Turf,151.21055961943694,151.5386650007083,307,2400,CLA,Turf,0.0021698575952442635,False,False,1.713485828091946
CLA_2900_Turf,190.5932232683208,190.7781977608945,91,2900,CLA,Turf,0.0009705197771554066,False,False,1.4015317062496422
COM_1400_Turf,83.74258654252867,83.60296754427291,203,1400,COM,Turf,0.0016672400987381773,False,False,2.8831819291919305
COM_1600_Turf,96.26232258157812,96.22461814422992,334,1600,COM,Turf,0.0003916842679153481,False,False,2.556014763507827
COM_1800_Turf,108.31323258366518,108.30913598254769,156,1800,COM,Turf,3.782179720590937e-05,False,False,2.279070495815429
COM_2000_Turf,125.39902809411221,125.29869173700025,339,2000,COM,Turf,0.0008001366409048546,False,False,2.0146420795539055
COM_2400_Turf,158.52802057910196,158.74275736805959,260,2400,COM,Turf,0.0013545667710553046,False,False,1.6343934026254605
COM_2800_Turf,183.0803242156714,183.72730001122684,83,2800,COM,Turf,0.0035338357539355303,False,False,1.434455571384394
CRA_1650_Turf,103.22532609960629,103.13646375567373,55,1650,CRA,Turf,0.0008608579627717955,False,False,2.411940762966965
CRA_2200_Turf,138.92679223613493,139.21037279412738,50,2200,CRA,Turf,0.002041222959430655,False,False,1.850484955561078
CRA_2400_Turf,153.82135886423288,154.09541928576746,125,2400,CRA,Turf,0.0017816798886588889,False,False,1.6844029520922645
CRA_3000_Turf,199.58506536114803,201.20338297478895,31,3000,CRA,Turf,0.008108410369847009,False,False,1.3099507041720548
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5398070422113603
CRO_1800_Turf,112.05625795535889,112.48082188648995,238,1800,CRO,Turf,0.0037888462356131815,False,False,2.202942496849819
CRO_2500_Turf,161.6697731351022,161.9386789164525,170,2500,CRO,Turf,0.0016633027691922507,False,False,1.6119701654319474
CRO_3200_Turf,211.76728062297997,212.59449873953866,25,3200,CRO,Turf,0.003906260278382832,False,False,1.238799034077874
DAX_1400_Turf,82.91723037461227,83.73395399821406,179,1400,DAX,Turf,0.009849866184771341,False,False,2.911881054545402
DAX_2100_Turf,133.24560462150555,133.96802341712151,173,2100,DAX,Turf,0.0054217082632335364,False,False,1.9013747720036662
DAX_2300_Turf,146.15023835404412,146.80241056919942,182,2300,DAX,Turf,0.0044623410984485565,False,False,1.7470892662843691
DAX_3000_Turf,190.82099979844418,191.12665013200322,34,3000,DAX,Turf,0.0016017646584070332,False,False,1.3701143856714721
DEA_1000_Turf,56.309053461120385,56.12003736333603,35,1000,DEA,Turf,0.003356762122006956,False,False,4.019718814568117
DEA_1100_Turf,62.876977599890026,62.7761881852168,20,1100,DEA,Turf,0.0016029621416376563,False,False,3.6397519562853535
DEA_1200_Turf,68.65372994805243,68.49072554969099,126,1200,DEA,Turf,0.002374297776461324,False,False,3.456317447427813
DEA_1300_All Weather,76.57570792287328,76.62427993885645,494,1300,DEA,All Weather,0.0006343005804411257,False,False,3.40793265829744
DEA_1300_Turf,75.11475499692187,74.99275527124982,27,1300,DEA,Turf,0.0016241779085487806,False,False,3.1583778455595874
DEA_1400_All Weather,82.13863830262844,82.05806356986056,98,1400,DEA,All Weather,0.0009809601721300174,False,False,3.233431049428929
DEA_1400_Turf,82.23180569916134,82.25747292478042,72,1400,DEA,Turf,0.0003121325793692956,False,False,2.936152382528461
DEA_1500_All Weather,87.69428008217199,87.8259775993797,534,1500,DEA,All Weather,0.0015017800144354674,False,False,3.0325044109396364
DEA_1600_Turf,96.9132132347093,98.38410231619044,223,1600,DEA,Turf,0.015177384304850767,False,False,2.5388480009653094
DEA_1900_All Weather,116.98579873538536,117.15312162435853,1067,1900,DEA,All Weather,0.0014302837676190819,False,False,2.388276194066387
DEA_2000_Turf,125.78941869482223,126.46002047295481,207,2000,DEA,Turf,0.005331146173427557,False,False,2.0083895875731543
DEA_2500_All Weather,159.77857676881297,160.03351126414233,514,2500,DEA,All Weather,0.0015955486679433606,False,False,1.7941550227682594
DEA_2500_Turf,161.00922492642965,160.92753957773047,123,2500,DEA,Turf,0.0005073333452571209,False,False,1.618583351761465
DEA_3000_Turf,191.52412804223337,192.06818196485915,61,3000,DEA,Turf,0.0028406547424970285,False,False,1.3650843869364038
DEA_3200_Turf,205.1449321959755,204.7270894179478,25,3200,DEA,Turf,0.002036817451715251,False,False,1.2787890974291012
DEA_3400_All Weather,219.5823179216226,220.49076370238126,44,3400,DEA,All Weather,0.004137153616726616,False,False,1.3203367081579285
DIE_1100_Turf,62.326217632418036,62.44481998898247,106,1100,DIE,Turf,0.0019029288326771238,False,False,3.671915462193454
DIE_1400_Turf,81.74227159512202,81.43225779380774,55,1400,DIE,Turf,0.003792576292102751,False,False,2.953736267804164
DIE_1800_Turf,110.99869571701265,111.16891964279351,95,1800,DIE,Turf,0.0015335669007754832,False,False,2.223931471385665
DIE_2200_Turf,143.54152395037818,144.02331972112188,56,2200,DIE,Turf,0.0033564905644324697,False,False,1.790993517988562
DIE_2400_Turf,156.64455407944757,157.16613548218288,90,2400,DIE,Turf,0.0033297129657681554,False,False,1.6540450607325141
DIE_3000_Turf,195.68126721763085,197.0710858142932,59,3000,DIE,Turf,0.007102461142162632,False,False,1.3360839319447393
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.3983084299019635
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.1905834000569686
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9604420588589047
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.597205063253513
FON_1100_Turf,60.95408721230946,60.9035383063958,56,1100,FON,Turf,0.0008292947729262319,False,False,3.754573527241555
FON_1200_Turf,66.8847008620279,66.82655217363802,207,1200,FON,Turf,0.000869386984473905,False,False,3.5477333619229188
FON_1400_Turf,85.8681702482676,85.98661139499578,65,1400,FON,Turf,0.0013793370277453067,False,False,2.8118115423343517
FON_1600_Turf,98.57599388855795,98.7275334218218,114,1600,FON,Turf,0.0015372863847071727,False,False,2.4960226925657825
FON_1800_Turf,111.26375760934218,111.60669406439926,69,1800,FON,Turf,0.0030821937208086064,False,False,2.218633434568624
FON_2000_Turf,120.69395298728155,120.79846794388624,170,2000,FON,Turf,0.0008659502321189392,False,False,2.093179918965641
FON_2200_Turf,136.21977353792312,136.52164514094653,112,2200,FON,Turf,0.0022160630221527604,False,False,1.8872585989563146
FON_2600_Turf,164.4908708379428,165.0668843085167,121,2600,FON,Turf,0.0035017959819873727,False,False,1.5896095290326095
FON_3000_Turf,186.86964263718755,188.6560530172867,106,3000,FON,Turf,0.009559660707263756,False,False,1.3990854438549285
HYE_1850_Turf,116.69,116.21992338758191,74,1850,HYE,Turf,0.004028422421956321,False,False,2.157613180001282
HYE_2500_Turf,160.29864749860812,161.17528505733793,64,2500,HYE,Turf,0.005468777013464342,False,False,1.625758264418288
LAT_1100_Turf,61.4595231326615,61.369875858053206,35,1100,LAT,Turf,0.001458639280600845,False,False,3.723696354273998
LAT_1200_Turf,71.11366222300725,71.3133666389068,31,1200,LAT,Turf,0.002808242602852993,False,False,3.336758046665207
LAT_1400_Turf,84.20807799541586,85.89077027841871,67,1400,LAT,Turf,0.01998255182946289,False,False,2.8672440693439634
LAT_1600_Turf,99.49684852039637,100.10526399398373,290,1600,LAT,Turf,0.006114922056678354,False,False,2.4729217190997552
LAT_1800_Turf,109.70974677881175,110.19922776205338,94,1800,LAT,Turf,0.004461599790477028,False,False,2.25005981633986
LAT_1900_Turf,121.37037315861141,120.68061889820761,274,1900,LAT,Turf,0.005683052976218547,False,False,2.0927257683346685
LAT_2000_Turf,120.84066883400939,122.4612079707475,146,2000,LAT,Turf,0.013410544251158747,False,False,2.090638533957365
LAT_2200_Turf,141.73088046988462,141.98218468593882,40,2200,LAT,Turf,0.0017731084095508184,False,False,1.813873858011859
LAT_2400_Turf,154.00723276067762,154.26744725504213,176,2400,LAT,Turf,0.001689625153961889,False,False,1.6823700180912038
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.558947960082777
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4677661273100788
LLA_1400_Turf,83.47815136194491,83.46548843728264,184,1400,LLA,Turf,0.00015169148400713423,False,False,2.8923150343417565
LLA_2000_Turf,129.85619263501152,129.99594917961335,165,2000,LLA,Turf,0.0010762408920661868,False,False,1.945491806029174
LLA_2300_Turf,146.09402014273834,146.8970353389619,43,2300,LLA,Turf,0.005496564441439728,False,False,1.7477615609713524
LLA_2400_Turf,151.52237768763752,152.323520054177,136,2400,LLA,Turf,0.005287287453943236,False,False,1.7099596437160243
LLA_3000_Turf,198.74745027833163,199.42593439819382,79,3000,LLA,Turf,0.003413800372845145,False,False,1.3154714515628962
LON_1000_Turf,55.245281389018956,55.04532285639567,42,1000,LON,Turf,0.0036194680811786075,False,False,4.0971202596350285
LON_1300_Turf,73.1878870897617,73.06934422393785,46,1300,LON,Turf,0.0016197060816698725,False,False,3.241530634242099
LON_1400_Turf,79.58330784551552,79.57330305239782,323,1400,LON,Turf,0.0001257147181808855,False,False,3.0338662561236496
LON_1600_Turf,98.30878523899983,98.25816569621409,386,1600,LON,Turf,0.0005149035527463527,False,False,2.502807018618896
LON_1700_Turf,105.47896049749664,105.5134828454298,31,1700,LON,Turf,0.0003272913173426804,False,False,2.3156296818956648
LON_1800_Turf,111.07215468211102,111.35913142657101,97,1800,LON,Turf,0.0025836965644658663,False,False,2.2224606463638112
LON_1850_Turf,113.3665564212144,113.65474208846138,72,1850,LON,Turf,0.002542069516306218,False,False,2.2208655702559144
LON_1950_Turf,122.03128068439759,121.9670640744835,41,1950,LON,Turf,0.0005262307299729438,False,False,2.069896448142268
LON_2000_Turf,125.48571538216814,126.06989876593245,335,2000,LON,Turf,0.004655377562180486,False,False,2.0132503366152936
LON_2100_Turf,131.46090961400805,131.62182472447407,136,2100,LON,Turf,0.0012240529214235314,False,False,1.9271875712071722
LON_2200_Turf,138.10584910809848,137.95766524173914,70,2200,LON,Turf,0.0010729731384755447,False,False,1.861484800372963
LON_2250_Turf,143.74295074266283,143.6806305566425,35,2250,LON,Turf,0.00043355298954370715,False,False,1.78816
LON_2400_Turf,151.4695107753306,151.73523360763414,269,2400,LON,Turf,0.0017542991387730542,False,False,1.7105564653870653
LON_2500_Turf,161.30912739729848,161.91621191477194,32,2500,LON,Turf,0.003763485224107784,False,False,1.6155741162995132
LON_2800_Turf,179.99724712407723,179.9972819907989,68,2800,LON,Turf,1.937069718234528e-07,False,False,1.459025597769277
LON_3000_Turf,193.28752377543717,193.53654790168704,48,3000,LON,Turf,0.0012883610974249765,False,False,1.3526304843959407
LON_3100_Turf,198.84332974325181,199.77334799127027,49,3100,LON,Turf,0.004677140788274384,False,False,1.3125399495778047
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0327709194502397
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.473448876905551
LYO_1350_Turf,83.30490732372941,83.2952886378923,91,1350,LYO,Turf,0.00011546361608365112,False,False,2.9362582357737064
LYO_1600_Turf,98.5002414757078,98.42713011346396,334,1600,LYO,Turf,0.0007422455127875653,False,False,2.4979422791440267
LYO_2000_Turf,131.06001193032688,131.4327002188601,174,2000,LYO,Turf,0.0028436460751380946,False,False,1.9276219726568036
LYO_2200_Turf,139.64605032430413,140.19791025399994,229,2200,LYO,Turf,0.003951847749465224,False,False,1.8409538856294057
LYO_2400_Turf,154.6099097344237,154.71235103058393,297,2400,LYO,Turf,0.0006625791085202874,False,False,1.6758120576540885
LYO_3150_Turf,209.9871130994989,212.47051557604686,44,3150,LYO,Turf,0.011826451823123222,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6291185296210964
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.399549167714783
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.093249608972359
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.87584950403176
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5277126932902054
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.218548888080462
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.023276341400123
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9396148689254094
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6924315649271202
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.634220151562501
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.7010448949781587
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3656870631989462
MAN_1400_Turf,83.59304833402949,83.41267697696338,83,1400,MAN,Turf,0.0021577315418066997,False,False,2.8883396052075936
MAN_1600_Turf,96.04276248648193,95.88003250248035,22,1600,MAN,Turf,0.0016943492647297695,False,False,2.561857981986908
MAN_1950_Turf,123.8374412110764,123.82525084421347,116,1950,MAN,Turf,9.843845886759217e-05,False,False,2.0397071514127356
MAN_2300_Turf,145.10113021472458,144.96015898557238,97,2300,MAN,Turf,0.000971537774678852,False,False,1.7597210463860429
MAN_3200_Turf,207.3589637770081,207.47976755967028,36,3200,MAN,Turf,0.0005825828816933909,False,False,1.2651350966778583
MAR_1200_Turf,72.81583567095055,72.62127931134792,25,1200,MAR,Turf,0.0026718962683037104,False,False,3.2587565941389873
MAR_1400_Turf,85.51671393632614,85.83747480505767,97,1400,MAR,Turf,0.0037508558732782605,False,False,2.8233675162376413
MAR_1600_Turf,95.13735266674259,96.73990831913511,65,1600,MAR,Turf,0.016844652573065912,False,False,2.5862388514209536
MAR_2000_Turf,132.8702073135519,134.01222513077542,159,2000,MAR,Turf,0.008594987848017302,False,False,1.901360461772937
MAR_2100_Turf,140.48770579813888,139.76746870120837,27,2100,MAR,Turf,0.005126691284754719,False,True,1.8033594446458818
MAR_2150_Turf,141.53598754701116,141.68614963616957,27,2150,MAR,Turf,0.0010609463484227825,False,False,1.8207034845382706
MAR_2200_Turf,146.79294417743236,147.5236104288066,28,2200,MAR,Turf,0.004977529781615772,False,False,1.7513235421355524
MAR_2400_Turf,158.07387533924523,157.8047910399129,96,2400,MAR,Turf,0.0017022692633734285,False,False,1.6390890044904913
MAR_2450_Turf,157.74911730991013,157.51073093341452,67,2450,MAR,Turf,0.0015111740753977318,False,False,1.611536933778472
MOU_1400_Turf,86.83104831005292,87.19697935722903,45,1400,MOU,Turf,0.004214288025977209,False,False,2.7806310867175905
MOU_2200_Turf,141.95319057340055,142.11803130662372,44,2200,MOU,Turf,0.0011612330272910462,False,False,1.8110331857908926
MOU_2400_Turf,164.1905141118724,164.94395570946693,92,2400,MOU,Turf,0.004588825375631432,False,False,1.578027527151902
MOU_2800_Turf,183.12443057898557,182.63692420647024,33,2800,MOU,Turf,0.002662159117568175,False,False,1.4341100761471421
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7458974155919402
