std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
AVE_1800_Turf,117.70829891919563,118.80941814308892,84,1800,AVE,Turf,0.009354643929135261,False,False,2.109214037085053
AVE_2150_Turf,141.25592799302078,142.41142389904815,176,2150,AVE,Turf,0.008180158683920578,False,False,1.84068386013973
AVE_2400_Turf,160.5485056502583,160.7166795059396,91,2400,AVE,Turf,0.0010474956151111225,False,False,1.6112920420586618
BOR_1200_Turf,68.07825174224973,68.13379711917531,97,1200,BOR,Turf,0.0008159048668858131,False,False,3.5153561527469717
BOR_1550_Turf,92.68624841326653,92.06162017849806,27,1550,BOR,Turf,0.006739168382168116,False,False,2.5751680734374074
BOR_1600_Turf,101.26361105543626,101.39791877329262,79,1600,BOR,Turf,0.0013263176817073302,False,False,2.4264694540028637
BOR_1700_Turf,103.75349580598065,103.95437481168823,101,1700,BOR,Turf,0.0019361179509866488,False,False,2.3943257723318583
BOR_1800_Turf,109.50502212330306,109.65356799983748,89,1800,BOR,Turf,0.0013565211316714791,False,False,2.267220183584051
BOR_2000_Turf,121.74340768032339,121.45014895260577,228,2000,BOR,Turf,0.0024088263447303807,False,False,2.0779715745391116
BOR_2100_Turf,126.49062224872006,126.37647298809638,77,2100,BOR,Turf,0.0009024325961431639,False,False,2.013736532064307
BOR_2450_Turf,152.7898164337215,153.53071672976031,26,2450,BOR,Turf,0.004849147105037569,False,False,1.6899701321954852
BOR_2600_Turf,163.20842175385587,163.45426287090825,128,2600,BOR,Turf,0.0015063016626871509,False,False,1.6124961803440996
BOU_1200_Turf,74.76521041329163,75.00982654598113,21,1200,BOU,Turf,0.0032717908682032342,False,False,3.2009446613933306
BOU_1400_Turf,89.58419616187875,90.8841809063709,81,1400,BOU,Turf,0.014511317846097273,False,True,2.709258628915041
BOU_1600_Turf,99.3213676920398,100.11223600844114,197,1600,BOU,Turf,0.00796272075968129,False,False,2.473919406646831
BOU_1900_Turf,125.90267663210487,127.64284031946283,260,1900,BOU,Turf,0.013821498747344549,False,False,2.034691399537745
BOU_2400_Turf,158.54431805029154,158.02392249399023,141,2400,BOU,Turf,0.00328233495025811,False,False,1.6316606782250793
BRA_1350_Turf,80.70618979356514,80.01870492093339,29,1350,BRA,Turf,0.00851836611776921,False,False,3.04995419754377
BRA_1400_Turf,82.49254589487774,82.37907588412489,36,1400,BRA,Turf,0.0013755183516513893,False,False,2.942165911272454
BRA_1950_Turf,123.01192184912837,122.40244332679701,108,1950,BRA,Turf,0.004954629707182943,False,False,2.0883935959000492
BRA_2000_Turf,122.27834764165243,121.92050304695367,56,2000,BRA,Turf,0.0029264755502540546,False,False,2.0688809214908352
BRA_2400_Turf,156.89350199733016,158.1387996808975,61,2400,BRA,Turf,0.007937216441178903,False,False,1.6488288311843118
BRA_2500_Turf,162.63754215681286,162.79695557981137,39,2500,BRA,Turf,0.0009801760459759493,False,False,1.624843572905595
BRI_2400_Turf,163.38,165.12664511353069,54,2400,BRI,Turf,0.01069069110987079,False,False,1.5833671778594158
CAG_1300_All Weather,76.80264177205122,76.92598063221484,226,1300,CAG,All Weather,0.0016059195011767333,False,False,3.4502087120945544
CAG_1300_Turf,79.90301302827056,80.24770714470267,32,1300,CAG,Turf,0.004313906364333875,False,False,3.0148498298243553
CAG_1500_Turf,91.88846771803979,91.99046618166291,291,1500,CAG,Turf,0.001110024643528733,False,False,2.6592819246469164
CAG_1600_All Weather,95.65569609113547,95.75832003550501,355,1600,CAG,All Weather,0.0010728471859298983,False,False,2.8255961325432737
CAG_2000_All Weather,122.2163407983093,122.36738267477313,377,2000,CAG,All Weather,0.0012358566414051172,False,False,2.2769236321777693
CAG_2150_Turf,137.31097011055436,137.51949505277778,274,2150,CAG,Turf,0.0015186327942736725,False,False,1.8935668912430752
CAG_2400_All Weather,150.35160895797117,150.91166507322308,109,2400,CAG,All Weather,0.0037249758691206753,False,False,1.8926274513635797
CAG_2400_Turf,156.7795725964638,156.72273622461896,90,2400,CAG,Turf,0.00036252408973667596,False,False,1.6500270107542454
CAG_2500_Turf,160.60186918627772,160.29823635892953,70,2500,CAG,Turf,0.0018905933591346947,False,False,1.6454389131682619
CAG_3200_Turf,208.37682191545076,209.06822100472408,34,3200,CAG,Turf,0.0033180230071550593,False,False,1.2607148704534414
CAR_1400_Turf,83.51128857589583,83.41754648775319,20,1400,CAR,Turf,0.0011225079835458884,False,False,2.906274835472255
CAR_1600_Turf,99.03660042494688,96.55599208515767,63,1600,CAR,Turf,0.025047389845222912,False,False,2.481032850216341
CAR_1900_Turf,120.63393149144815,118.79436712284229,57,1900,CAR,Turf,0.015249145459014339,False,False,2.123557527761465
CAR_2100_Turf,128.479781734361,125.335730852091,23,2100,CAR,Turf,0.024471172349673706,False,False,1.9825593065875444
CAV_1600_Turf,95.86194026883003,97.99577133245123,61,1600,CAV,Turf,0.02225941867687219,False,False,2.563197222369779
CAV_2200_Turf,140.06060130492648,140.4908991419048,63,2200,CAV,Turf,0.003072226114762445,False,False,1.8436012581960448
CEP_1200_Turf,72.795550141267,72.9470209125152,66,1200,CEP,Turf,0.0020807696480657843,False,False,3.2875539873790633
CEP_1400_Turf,84.18295856641656,85.2012101747003,118,1400,CEP,Turf,0.01209569758088722,False,False,2.8830865605002822
CEP_1600_Turf,97.5432168403192,98.4399962945172,257,1600,CEP,Turf,0.009193662903962337,False,False,2.5190173851891875
CEP_2000_Turf,126.09426664280602,127.18994918368507,264,2000,CEP,Turf,0.008689392230519507,False,False,2.0062715560562854
CEP_2100_Turf,133.91860089802825,134.58104043213393,214,2100,CEP,Turf,0.004946583444446964,False,False,1.90204187676474
CEP_2200_Turf,144.04461514969842,142.21799682921898,20,2200,CEP,Turf,0.012680920550769125,False,False,1.7926105777790173
CEP_2400_Turf,150.1656545891227,150.02453092565395,284,2400,CEP,Turf,0.0009397865567522621,False,False,1.7227010412366934
CEP_3000_Turf,197.8652338983195,198.53361502880517,29,3000,CEP,Turf,0.0033779614403060985,False,False,1.325551764135701
CHA_1000_Turf,56.34363170711077,56.36408760390043,31,1000,CHA,Turf,0.0003630560574440479,False,False,4.127531825966389
CHA_1100_Turf,62.73905205749237,63.519838151102626,58,1100,CHA,Turf,0.012444977537989602,False,False,3.770555309868131
CHA_1200_Turf,69.1904944374851,69.26610264274491,212,1200,CHA,Turf,0.0010927542269281677,False,False,3.458846523298143
CHA_1300_All Weather,77.11128693243488,77.14932677130565,313,1300,CHA,All Weather,0.0004933109066653736,False,False,3.436398928032273
CHA_1400_All Weather,84.75109210682197,84.7566589640628,195,1400,CHA,All Weather,6.568478473180863e-05,False,False,3.1501355967906917
CHA_1400_Turf,85.19105370635488,85.28210909074694,35,1400,CHA,Turf,0.0010688374005317827,False,False,2.84897000220908
CHA_1500_All Weather,89.86227914072907,89.96471915002212,87,1500,CHA,All Weather,0.0011399667387983928,False,False,2.9911669054570638
CHA_1600_All Weather,97.6137393053141,97.67935811417455,647,1600,CHA,All Weather,0.0006722292305103527,False,False,2.7689172329056837
CHA_1600_Turf,97.5243810660031,97.90007453951881,292,1600,CHA,Turf,0.0038523030795903877,False,False,2.5195039060206676
CHA_1800_All Weather,110.34188528990694,110.52913304296632,131,1800,CHA,All Weather,0.0016969780112730134,False,False,2.475027459250132
CHA_1800_Turf,109.67815729919893,109.89791734465348,112,1800,CHA,Turf,0.0020036810506858737,False,False,2.263641206922284
CHA_1900_All Weather,116.457229927225,116.67975048776096,710,1900,CHA,All Weather,0.0019107492138960337,False,False,2.4196900684520073
CHA_2000_Turf,124.23506966458638,124.57789027681693,193,2000,CHA,Turf,0.0027594512013082253,False,False,2.036295719318546
CHA_2100_All Weather,132.5332830563217,132.5710615363199,180,2100,CHA,All Weather,0.00028504900148094,False,False,2.114115482714653
CHA_2100_Turf,127.95728934451375,127.66553410662856,68,2100,CHA,Turf,0.0022800986124336584,False,False,1.990654759026552
CHA_2200_Turf,137.72815914677332,138.0961163339481,32,2200,CHA,Turf,0.0026716191478508363,False,False,1.8748228567716723
CHA_2400_Turf,150.25798706101818,150.39405640159583,164,2400,CHA,Turf,0.0009055714324350188,False,False,1.721642453612931
CHA_2700_All Weather,175.40261561428625,175.9390513635352,205,2700,CHA,All Weather,0.003058311002776598,False,False,1.655039972915117
CHA_3000_Turf,192.15131589568867,191.84250004684077,53,3000,CHA,Turf,0.00160714927924586,False,False,1.3649691058968458
CHA_3200_All Weather,208.70776989200115,209.11243009121952,75,3200,CHA,All Weather,0.0019388842084210227,False,False,1.3845873299342661
CHB_1950_Turf,119.58286502689407,119.79583995895838,156,1950,CHB,Turf,0.0017809820162480218,False,False,2.148278599541005
CHB_2600_Turf,170.2430141308094,170.63698778686393,63,2600,CHB,Turf,0.002314183980270756,False,False,1.545866407627555
CHB_2650_Turf,172.86001653930785,172.7197678326575,54,2650,CHB,Turf,0.0008113426659220965,False,False,1.5182490566037736
CHO_1350_Turf,81.41759054209881,80.97221974783584,26,1350,CHO,Turf,0.005470203567774233,False,False,3.023304677646665
CHO_1900_Turf,118.82123491372799,119.13292023839901,34,1900,CHO,Turf,0.0026231449698138707,False,False,2.155953803275349
CHO_2100_Turf,133.21831326757302,135.33588572016035,45,2100,CHO,Turf,0.01589550566020241,False,False,1.912040324922771
CHO_2950_Turf,195.40928985850522,196.3308192494943,33,2950,CHO,Turf,0.004715893454484009,False,False,1.3575295176580613
CLA_1400_Turf,82.96991086082978,82.93858931492646,83,1400,CLA,Turf,0.000377504875904494,False,False,2.9252382453814336
CLA_1600_Turf,96.69727916241874,96.45824604467785,203,1600,CLA,Turf,0.002471973563386343,False,False,2.5410545276597487
CLA_1800_Turf,108.74241092732727,108.63587818486582,147,1800,CLA,Turf,0.0009796797914720663,False,False,2.283120212661933
CLA_2200_Turf,138.79612392200977,139.06624245285997,141,2200,CLA,Turf,0.0019461532729975846,False,False,1.8603970593195374
CLA_2400_Turf,151.8229048550197,151.80139561133052,291,2400,CLA,Turf,0.0001416732456127516,False,False,1.7038965877098902
CLA_2900_Turf,191.41736798757748,190.7280444629947,87,2900,CLA,Turf,0.0036011545442810864,False,False,1.400641637039847
COM_1400_Turf,84.45784691096306,84.31290725935979,190,1400,COM,Turf,0.0017161182400975046,False,False,2.873702862942426
COM_1600_Turf,97.00965044715547,97.03468691309263,307,1600,COM,Turf,0.00025808221987977294,False,False,2.532872326572203
COM_1800_Turf,108.98510198105402,109.05145198901832,136,1800,COM,Turf,0.0006087988794637013,False,False,2.2780360971257374
COM_2000_Turf,126.29675686564354,126.20945167036767,323,2000,COM,Turf,0.0006912702862889105,False,False,2.003054922592842
COM_2400_Turf,159.73373786904747,160.10406324864803,244,2400,COM,Turf,0.0023183917470469364,False,False,1.6195108996369345
COM_2800_Turf,184.37124992709244,185.19377678164415,75,2800,COM,Turf,0.004461253340078619,False,False,1.426867135141282
CRA_1650_Turf,103.49984054308938,103.27207760249208,55,1650,CRA,Turf,0.002200611512077438,False,False,2.368844010639326
CRA_2200_Turf,139.3561142825897,137.99790894726544,46,2200,CRA,Turf,0.00974629166661494,False,False,1.8529212164013171
CRA_2400_Turf,154.92704900353158,154.83998280843224,119,2400,CRA,Turf,0.000561981885405658,False,False,1.6697570319871935
CRA_3000_Turf,200.07529229300883,201.9560516744359,30,3000,CRA,Turf,0.009400258072209759,False,False,1.3109095423483499
CRO_1100_Turf,64.9246844144482,64.85461452323486,164,1100,CRO,Turf,0.0010792488534259704,False,False,3.643622884038651
CRO_1800_Turf,112.48465063624968,112.69593056407896,236,1800,CRO,Turf,0.0018783000759144768,False,False,2.2071633325743893
CRO_2500_Turf,162.3426105041177,162.42956954972882,167,2500,CRO,Turf,0.0005356513939322946,False,False,1.6277954645798762
CRO_3200_Turf,211.09944872678778,209.22313778108833,25,3200,CRO,Turf,0.008888279704263202,False,False,1.2444549695941538
D04_1200_All Weather,75.36442819647544,75.91792431051141,62,1200,D04,All Weather,0.007344262104570055,False,False,3.4930435690046644
D04_1200_Turf,75.88188552025403,75.56301280010157,78,1200,D04,Turf,0.004202224522575203,False,False,3.153839674509628
D04_1700_All Weather,112.30081096506294,112.27595300245319,37,1700,D04,All Weather,0.0002213515859424844,False,False,2.433300646070808
D04_1700_Turf,112.10277000299973,111.52942764966942,57,1700,D04,Turf,0.00511443520365265,False,False,2.2159993813813648
D04_1800_All Weather,118.84740432795552,118.64124742814994,45,1800,D04,All Weather,0.0017346352742942067,False,False,2.297897859378902
D04_1800_Turf,118.58601573105827,117.67106898554897,86,1800,D04,Turf,0.007715469145909321,False,False,2.0936026464100785
D04_1950_All Weather,129.47936701094181,129.47722810198619,66,1950,D04,All Weather,1.651930346128934e-05,False,False,2.182487042635175
D04_1950_Turf,129.75989635677644,130.64752816340592,96,1950,D04,Turf,0.006840571174540176,False,False,1.9797897271953329
D04_2500_All Weather,173.90290304621013,173.79348815167222,46,2500,D04,All Weather,0.0006291723290486529,False,False,1.6715455377883133
D04_2500_Turf,175.21318694559068,174.39013062804338,80,2500,D04,Turf,0.004697456463724294,False,True,1.5082230378511496
D08_1200_Turf,71.6090264256952,71.88432126089306,22,1200,D08,Turf,0.0038444152775001495,False,False,3.342027019159428
D08_1600_Turf,99.32411016804718,99.59238369676378,61,1600,D08,Turf,0.002700991010769663,False,False,2.473851098311569
D08_1800_Turf,112.95269863994274,113.28111098459875,30,1800,D08,Turf,0.0029075210119847593,False,False,2.198017394459807
D08_2000_Turf,132.77018961861413,132.12105929833092,35,2000,D08,Turf,0.004889127010723188,False,False,1.9053926282242155
D08_2200_Turf,143.3585742016623,143.96066936945994,32,2200,D08,Turf,0.0041999243585575585,False,False,1.8011890968322908
D08_2400_Turf,155.0688585930891,155.62276156564408,28,2400,D08,Turf,0.0035719807160538384,False,False,1.6682300486746497
D09_1600_Turf,99.47218217963338,101.1698593315036,29,1600,D09,Turf,0.01706685341238867,False,False,2.4701685802400317
D09_2000_Turf,128.02550534054058,128.09953480356515,24,2000,D09,Turf,0.0005782399595116507,False,False,1.976007357864575
D12_1700_Turf,107.14,107.73698293794884,20,1700,D12,Turf,0.005571989340571564,False,False,2.3186454076701963
D13_1400_Turf,84.2324392646942,84.24244066856144,30,1400,D13,Turf,0.00011873577394358867,False,False,2.8813929477134064
D13_1500_Turf,90.45602484949434,89.7444935947874,26,1500,D13,Turf,0.007866046025025147,False,False,2.701393762247014
D13_2000_Turf,128.88247275908694,129.30284381810648,54,2000,D13,Turf,0.003261661962409126,False,False,1.9628684578400297
D14_1600_Turf,101.5607193340571,101.94399189321668,40,1600,D14,Turf,0.0037738267479073806,False,False,2.419370999331294
D14_2000_Turf,133.16866323527742,133.42259301719642,45,2000,D14,Turf,0.001906828346473409,False,False,1.8996912216523802
D14_2200_Turf,147.70884859465457,148.36026105093387,23,2200,D14,Turf,0.004410111259257875,False,False,1.748141043994311
D15_1100_Turf,69.55061001749782,69.46437818840965,44,1100,D15,Turf,0.0012398428865896163,False,False,3.4012795259733313
D15_1500_Turf,96.09076465730452,95.90009722323069,121,1500,D15,Turf,0.0019842430722018054,False,False,2.542984668272276
D15_1900_Turf,126.27072790901136,125.89583951619198,93,1900,D15,Turf,0.002968925569903347,False,False,2.028760723599533
D15_2300_Turf,153.27898641617165,153.1772419701117,61,2300,D15,Turf,0.0006637860051063383,False,True,1.6746920192670083
D16_1500_Turf,94.93509619610946,94.75266773106691,27,1500,D16,Turf,0.0019216124737020533,False,False,2.573941051066201
D16_1900_Turf,122.56812077184232,122.83159161024953,30,1900,D16,Turf,0.0021495869949549142,False,False,2.090046675342162
D16_2200_Turf,142.38940299897533,142.74299298470012,21,2200,D16,Turf,0.0024832605396016725,False,False,1.813448861719824
D27_1550_Turf,90.47949972162569,89.01589905133868,21,1550,D27,Turf,0.0161760473343686,False,False,2.6379751048013858
DAX_1400_Turf,83.46434322912269,84.3281429301631,166,1400,DAX,Turf,0.010349326042968324,False,False,2.907909498547417
DAX_2100_Turf,134.36528053244152,134.80673669508576,154,2100,DAX,Turf,0.0032854928065859774,False,False,1.8957187896786614
DAX_2300_Turf,147.32028560479526,147.88536982889124,165,2300,DAX,Turf,0.0038357529771011374,False,False,1.7424287104704297
DAX_3000_Turf,191.1969045062549,191.51039862468932,34,3000,DAX,Turf,0.0016396401356182219,False,False,1.3717827207106286
DEA_1000_Turf,56.614262285396144,56.02340900965832,34,1000,DEA,Turf,0.010436473988820904,False,False,4.1078011736561715
DEA_1200_Turf,68.98156379006343,68.8146776871783,112,1200,DEA,Turf,0.0024192855846676097,False,False,3.4693226418976604
DEA_1300_All Weather,76.74134196293645,76.78092037818394,490,1300,DEA,All Weather,0.0005157378570028833,False,False,3.4529646859939893
DEA_1300_Turf,75.33249371757823,75.08419934610953,26,1300,DEA,Turf,0.0032959797189186235,False,False,3.1977646476678854
DEA_1400_All Weather,82.26164223108475,82.13383011748661,91,1400,DEA,All Weather,0.001553726744709239,False,False,3.245466840579338
DEA_1400_Turf,82.61365306609402,82.71213023273268,65,1400,DEA,Turf,0.001192020483101913,False,False,2.9378528543195297
DEA_1500_All Weather,87.87573850321778,87.95972294939277,522,1500,DEA,All Weather,0.0009557182403869016,False,False,3.058785962917977
DEA_1600_Turf,97.83357468200688,99.24383462010928,202,1600,DEA,Turf,0.014414887145708762,False,False,2.5115412559205326
DEA_1900_All Weather,117.21841422298903,117.38261663011149,1042,1900,DEA,All Weather,0.0014008243347337155,False,False,2.403977263489315
DEA_2000_Turf,126.25021961743418,127.07841389031947,187,2000,DEA,Turf,0.006559943225405026,False,False,2.0037932711231825
DEA_2500_All Weather,159.97617081955664,160.2971908827185,506,2500,DEA,All Weather,0.0020066742535295736,False,False,1.8170620043356518
DEA_2500_Turf,161.4892326811421,161.40095180455418,118,2500,DEA,Turf,0.000546667261477671,False,False,1.636397428480191
DEA_3000_Turf,192.28848309870358,193.14308072075136,58,3000,DEA,Turf,0.004444351571534856,False,False,1.3639954178660263
DEA_3200_Turf,204.87082820941092,205.01215394677655,23,3200,DEA,Turf,0.0006898285060925119,False,False,1.2822897253976626
DEA_3400_All Weather,220.0585629684,220.94477907249535,44,3400,DEA,All Weather,0.004027183001384103,False,False,1.3205780858091123
DIE_1100_Turf,63.03659578064106,63.097317171787786,91,1100,DIE,Turf,0.0009632720548240058,False,False,3.7527576313713378
DIE_1400_Turf,82.14795355126064,81.95623910804925,51,1400,DIE,Turf,0.0023337701661888047,False,False,2.954507641076387
DIE_1800_Turf,111.68150351867173,111.99220848803337,80,1800,DIE,Turf,0.0027820629161720727,False,False,2.22303594184925
DIE_2200_Turf,144.1903452012433,144.88439582009184,54,2200,DIE,Turf,0.004813433367399631,False,False,1.7907988251853533
DIE_2400_Turf,158.1980271577623,158.73240321484286,67,2400,DIE,Turf,0.0033778933067707966,False,False,1.6352323361194214
DIE_3000_Turf,197.78754473872584,198.79529167041585,50,3000,DIE,Turf,0.005095098040785254,False,False,1.3260724288857975
E2D_1000_All Weather,59.38388468486893,59.42355725874059,49,1000,E2D,All Weather,0.0006680696973966081,False,False,4.307837854079858
E2D_1200_All Weather,72.8595901932713,72.84336738044921,73,1200,E2D,All Weather,0.00022265857904305573,False,False,3.6131308252640166
E2D_1400_All Weather,87.10636016911238,87.25330076778438,53,1400,E2D,All Weather,0.0016869100991790495,False,False,3.0649591096937576
E2D_1600_All Weather,100.64964850605796,100.36514970902614,60,1600,E2D,All Weather,0.0028266248442456532,False,False,2.6853980013112424
EVX_1200_Turf,70.59140862973102,70.49366075057152,20,1200,EVX,Turf,0.0013846993714519884,False,False,3.3902043573838054
EVX_1800_Turf,113.13894872128589,113.0326870892928,35,1800,EVX,Turf,0.0009392135351624163,False,False,2.194399003771731
EVX_2100_Turf,129.60749259675777,125.55565745505011,26,2100,EVX,Turf,0.031262352665936965,True,False,1.9653091181872444
EVX_2500_Turf,163.7781476974469,163.73256440927995,38,2500,EVX,Turf,0.00027832338323409325,False,False,1.6135276213700858
F03_1300_Turf,85.40863110293031,86.14904769981035,28,1300,F03,Turf,0.008669107411260632,False,True,2.8205063366537173
F03_1750_All Weather,117.77008033086773,118.78474212326729,25,1750,F03,All Weather,0.008615616033791736,False,False,2.426246420502134
F03_1750_Turf,114.86049081219927,116.46366462754696,54,1750,F03,Turf,0.013957574131987043,False,False,2.26155172975892
F03_1900_All Weather,127.57051578779925,129.21198493398865,33,1900,F03,All Weather,0.012867151442107618,False,False,2.2088991403238367
F03_1900_Turf,125.46378501856847,126.4129879887934,51,1900,F03,Turf,0.007565553439061721,False,False,2.0418090629436403
F03_2100_Turf,134.2913729260311,135.1238128959224,21,2100,F03,Turf,0.006198759844013409,False,False,1.8967621034457307
F18_1000_Turf,56.870403046210136,56.86402888961546,44,1000,F18,Turf,0.00011208214208531083,False,False,4.089299892470632
F18_1200_Turf,69.04348365545216,68.89292036986619,29,1200,F18,Turf,0.0021807023286561076,False,False,3.4662112694754867
F18_1600_Turf,95.32797820726955,95.5496109638897,37,1600,F18,Turf,0.002324949723975699,False,False,2.5775544981536713
F20_1000_Turf,56.41926668257377,56.33357838117246,25,1000,F20,Turf,0.0015187772978938537,False,False,4.121998507532171
F20_1200_Turf,68.65348365545215,68.85630510078165,20,1200,F20,Turf,0.002954277547624458,False,False,3.4859017836798323
F20_1400_Turf,84.10406426469419,84.67436462738135,25,1400,F20,Turf,0.006780889457283556,False,False,2.8857910564480638
F20_1600_Turf,97.16464487393621,97.41491525137822,32,1600,F20,Turf,0.002575735009032492,False,False,2.5288319567970117
FON_1100_Turf,61.349659192847255,61.312665036396105,55,1100,FON,Turf,0.0006030050849160025,False,False,3.8559475143596487
FON_1200_Turf,67.28006237391813,66.97378307537595,203,1200,FON,Turf,0.004552304021955128,False,False,3.557061225661849
FON_1400_Turf,86.29791075957924,85.50327966823754,62,1400,FON,Turf,0.009207999178050713,False,False,2.8124291113159625
FON_1600_Turf,99.22012985492059,98.80878030159754,110,1600,FON,Turf,0.004145827604988255,False,False,2.4764436348483296
FON_1800_Turf,111.7643939009031,112.19906979625796,68,1800,FON,Turf,0.003889216235899481,False,False,2.2213872208881065
FON_2000_Turf,121.32291381965683,121.16131624914775,162,2000,FON,Turf,0.0013319624910204336,False,False,2.085173629470237
FON_2200_Turf,136.94238029223632,137.2311813125791,106,2200,FON,Turf,0.0021089236197478394,False,False,1.885580637918093
FON_2600_Turf,165.41560139693283,165.80062302994799,119,2600,FON,Turf,0.0023276016878919135,False,False,1.5909802609644368
FON_3000_Turf,187.92217370555954,189.58824613832147,104,3000,FON,Turf,0.008865757562874724,False,False,1.3956873991144194
G67_1000_All Weather,58.640241827726086,58.64834614947243,55,1000,G67,All Weather,0.00013820409830766947,False,False,4.362467452288666
G67_1200_All Weather,71.54633248864228,71.47372792135424,81,1200,G67,All Weather,0.001014790902099204,False,False,3.6794510925518447
G67_1200_Turf,71.59348365545216,72.24871816248795,30,1200,G67,Turf,0.00915215287174934,False,False,3.3427525650534484
G67_1400_All Weather,84.7874385588165,84.79252727642502,79,1400,G67,All Weather,6.001735274719344e-05,False,False,3.148785205103064
G67_1400_Turf,84.60218926469419,85.4401565998171,23,1400,G67,Turf,0.009904794927955941,False,False,2.8687999515784752
G67_1600_All Weather,97.91741946217762,97.78999306735334,84,1600,G67,All Weather,0.001301365942078407,False,False,2.760329739237555
G67_1600_Turf,97.56778773107906,98.55541501135315,43,1600,G67,Turf,0.010122472828801117,False,False,2.518383010848711
G67_2000_All Weather,125.64419794116644,125.82815927214882,99,2000,G67,All Weather,0.0014641450540241064,False,False,2.2148040193011322
G67_2000_Turf,125.22,125.71135669392329,26,2000,G67,Turf,0.003923947403955388,False,False,2.020279033279337
G67_2800_All Weather,181.1588202352805,180.88953030675592,30,2800,G67,All Weather,0.0014864853291429298,False,False,1.5973862300971193
