std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
DAX_2300_Turf,146.12979469786507,146.97210468290834,168,2300,DAX,Turf,0.00576412214076407,False,False,1.745671185827093
DAX_3000_Turf,190.71600133790093,190.18336461948735,34,3000,DAX,Turf,0.002792826583386079,False,False,1.3697541468944896
DEA_1000_Turf,56.30771991569236,55.51083970174844,34,1000,DEA,Turf,0.014152237297781967,False,False,4.025920533461308
DEA_1200_Turf,68.68067254699224,68.47975555461392,112,1200,DEA,Turf,0.0029253789301619698,False,False,3.4531471726971787
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4079326878805016
DEA_1300_Turf,75.03889758035297,74.71058025552024,26,1300,DEA,Turf,0.004375295152506159,False,False,3.1605018956765893
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.233441537542007
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941735167519527
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032958555018981
DEA_1600_Turf,97.46666562134278,98.792431105252,203,1600,DEA,Turf,0.013602245192831474,False,False,2.5231973595260744
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388226729965532
DEA_2000_Turf,125.87272458840371,126.56564392971679,190,2000,DEA,Turf,0.005504920494720971,False,False,2.0065372276920224
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7961881678608274
DEA_2500_Turf,161.09640919885015,160.79348761726223,119,2500,DEA,Turf,0.0018803745104834166,False,False,1.6179567475314218
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3630851988965822
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6548480836485435
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9496954562044797
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.221370241364975
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7925953227291473
DIE_2400_Turf,157.1225123617506,157.2381086690038,67,2400,DIE,Turf,0.0007357081141055195,False,False,1.649448953606099
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3294444641733552
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.387843527920416
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.18949819053611
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9591929450788048
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.6001183013166471
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753244977691023
FON_1200_Turf,66.86834053054129,66.45930771008493,206,1200,FON,Turf,0.0061169877584974575,False,False,3.54673778865897
FON_1400_Turf,85.8407337223343,84.85410361108212,64,1400,FON,Turf,0.011493728775007872,False,False,2.811531014386043
FON_1600_Turf,98.52226637071152,98.0873265887675,114,1600,FON,Turf,0.004414634355927911,False,False,2.496162973070743
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219304737311475
FON_2000_Turf,120.66638657929997,120.37694258881646,169,2000,FON,Turf,0.002398712671264814,False,False,2.093112381977837
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8869307557572306
FON_2600_Turf,164.51567670460233,164.8600683585943,120,2600,FON,Turf,0.002093366789660736,False,False,1.593125015505192
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3978056979588735
HYE_1850_Turf,116.55437838650109,115.45755873908061,69,1850,HYE,Turf,0.009410368470100341,False,False,2.1608348640017656
HYE_2500_Turf,160.87,160.42632587225722,61,2500,HYE,Turf,0.002757966853625793,False,False,1.6202338675101797
LAT_1100_Turf,61.21604375711068,60.88482212150224,31,1100,LAT,Turf,0.005410699798285636,False,False,3.737359660062792
LAT_1200_Turf,71.12477305264528,71.3146444687367,31,1200,LAT,Turf,0.002669553911277602,False,False,3.334484737814799
LAT_1400_Turf,84.15747020852766,85.94588646507724,61,1400,LAT,Turf,0.02125083194775455,False,False,2.8677654468461133
LAT_1600_Turf,99.64624061781316,100.10915439174659,265,1600,LAT,Turf,0.004645571885736252,False,False,2.4680071401872827
LAT_1800_Turf,109.77612566458532,110.0839408808872,88,1800,LAT,Turf,0.002804026963407212,False,False,2.249590448862519
LAT_1900_Turf,121.2424466838503,120.54952050004717,262,1900,LAT,Turf,0.005715211155462742,False,False,2.0941356358489576
LAT_2000_Turf,120.86361590390044,122.05751399707863,133,2000,LAT,Turf,0.009878060359599605,False,False,2.089696770601965
LAT_2200_Turf,141.68168841208444,142.05150564745787,39,2200,LAT,Turf,0.0026101978280906016,False,False,1.8162896607621073
LAT_2400_Turf,153.8973661810654,154.12349262976963,167,2400,LAT,Turf,0.0014693328048135017,False,False,1.6840155880129488
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5593595884660105
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712339865033632
LLA_1400_Turf,83.48641728434005,83.45128925592721,175,1400,LLA,Turf,0.0004207633954778805,False,False,2.890816171162573
LLA_2000_Turf,130.0098746960607,130.15610217977695,156,2000,LLA,Turf,0.001124741363362579,False,False,1.9426855723699106
LLA_2300_Turf,146.13154273371643,146.9327954979927,43,2300,LLA,Turf,0.005483092488363815,False,False,1.7456503039848814
LLA_2400_Turf,151.526176851836,152.1944964143226,124,2400,LLA,Turf,0.004410588166162814,False,False,1.7103682610329825
LLA_3000_Turf,199.23444701794742,200.2170314764973,72,3000,LLA,Turf,0.0049318000639788015,False,False,1.3111890921562994
LON_1000_Turf,55.2820770514299,55.15684630316025,40,1000,LON,Turf,0.0022653046873247267,False,False,4.100613035759854
LON_1300_Turf,73.23225680475491,73.08729069993791,46,1300,LON,Turf,0.0019795389510321483,False,False,3.2384715206098678
LON_1400_Turf,79.57962885986863,79.57627200753389,293,1400,LON,Turf,4.2182306990372905e-05,False,False,3.0327344901667987
LON_1600_Turf,98.34009250581838,98.29634509431521,368,1600,LON,Turf,0.0004448583521575762,False,False,2.500787085623622
LON_1700_Turf,105.48358958436785,105.53067669749153,31,1700,LON,Turf,0.00044639278307854064,False,False,2.315352361206335
LON_1800_Turf,111.12738101892774,111.35578150154842,93,1800,LON,Turf,0.0020553033872163615,False,False,2.222236514024576
LON_1850_Turf,113.56319077488565,113.72249651893391,71,1850,LON,Turf,0.0014027938362884058,False,False,2.217749982640526
LON_1950_Turf,122.02673004342142,122.0118822380797,40,1950,LON,Turf,0.00012167666327232653,False,False,2.06969619415361
LON_2000_Turf,125.56812044208695,126.20744012541391,312,2000,LON,Turf,0.005091417161267611,False,False,2.011404701674607
LON_2100_Turf,131.58566277332437,131.6567396865183,129,2100,LON,Turf,0.0005401569722407738,False,False,1.924133690438658
LON_2200_Turf,138.2436064446304,138.03554949468023,67,2200,LON,Turf,0.0015050023310372296,False,False,1.8614603047501928
LON_2250_Turf,143.66909822997332,143.62024625470062,34,2250,LON,Turf,0.0003400311958142811,False,False,1.78816
LON_2400_Turf,151.4188731824129,151.64307240874385,251,2400,LON,Turf,0.0014806557572307896,False,False,1.7115803212380043
LON_2500_Turf,161.36839480292235,161.87242114845822,29,2500,LON,Turf,0.003123451442591501,False,False,1.6152296897089935
LON_2800_Turf,180.050138708277,180.1995715302812,66,2800,LON,Turf,0.0008299511629164394,False,False,1.458238284065756
LON_3000_Turf,193.21279420755218,193.42166142993432,43,3000,LON,Turf,0.001081021695477219,False,False,1.3520534951277767
LON_3100_Turf,199.4258113947494,200.124281322946,47,3100,LON,Turf,0.003502404845750029,False,False,1.3091787975207247
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032498460935774
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.33967217873997,83.36243893799795,86,1350,LYO,Turf,0.0002731803313210554,False,False,2.937559064028611
LYO_1600_Turf,98.61092362757137,98.40110290380598,318,1600,LYO,Turf,0.002127763497661066,False,False,2.4939187697540457
LYO_2000_Turf,131.17170905849235,131.2366979301631,161,2000,LYO,Turf,0.0004954488443980663,False,False,1.925478517056077
LYO_2200_Turf,139.74849757582385,139.86981537390704,227,2200,LYO,Turf,0.0008681152226153513,False,False,1.841415043782952
LYO_2400_Turf,154.35626391793022,154.19590112253906,279,2400,LYO,Turf,0.0010389134287185707,False,False,1.6790090471537116
LYO_3150_Turf,209.90023690087514,210.40246331436458,43,3150,LYO,Turf,0.0023926910274361135,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.62800485389055
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.397763864912695
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092203926036675
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8746437898112163
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5264769816354256
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219428126696552
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0227489599865796
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9383790253819022
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6928784386436537
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6344720589130473
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6996931009751686
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.26229054466238,81,1400,MAN,Turf,0.004208215350988036,False,False,2.886399792072671
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5600182214988045
MAN_1950_Turf,123.81391038543363,123.40671580304347,115,1950,MAN,Turf,0.00328876279832017,False,False,2.039821357468346
MAN_2300_Turf,145.08707915629864,143.95096809525728,96,2300,MAN,Turf,0.00783054609444207,False,False,1.7582170202770768
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.96459381420547,25,1200,MAR,Turf,0.006934442826467881,False,False,3.272718628460521
MAR_1400_Turf,85.39634993637159,84.94851375246324,92,1400,MAR,Turf,0.005244207559714566,False,False,2.8261616021975287
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.582611531554788
MAR_2000_Turf,132.8696377599265,133.5323020638185,149,2000,MAR,Turf,0.0049873267893551865,False,False,1.9008730067737993
MAR_2100_Turf,140.48770579813888,137.24775399588444,27,2100,MAR,Turf,0.023062173190512448,False,True,1.8022104175054976
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.75301169115777
MAR_2400_Turf,157.96281913624435,156.3085597466397,96,2400,MAR,Turf,0.01047246053628502,False,False,1.6406744639035487
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.7789662236208237
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8126564396447282
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.580527932857148
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4387497693577784
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7439302249962285
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.172938283755512
