std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
AGL_11.0_Turf,139.1,138.17816633589175,10,10.936132983377078,AGL,Turf,1.8585481780101045
AIX_10.0_Turf,119.83420517543757,119.80789798317447,64,9.941939075797343,AIX,Turf,2.1291793547700877
AIX_12.5_Turf,161.57705524735545,161.74940655052296,73,12.427423844746679,AIX,Turf,1.6081556401027617
AIX_6.0_Turf,71.02806601447546,70.78730490017126,17,5.965163445478406,AIX,Turf,3.3898533820975913
AIX_9.0_Turf,111.70798639942734,111.65508858990319,58,8.947745168217608,AIX,Turf,2.252486181815275
AJA_12.0_Turf,154.25,153.60137574618926,5,11.930326890956811,AJA,Turf,1.6845449122024652
AMI_11.0_Turf,144.16614528360338,144.91300614242041,116,10.936132983377078,AMI,Turf,1.7932369007483513
AMI_14.5_Turf,196.76149017091933,197.6743017788146,53,14.415811659906147,AMI,Turf,1.3474192889427652
AMI_8.0_Turf,102.8493795139055,103.49798150276465,126,8.202099737532809,AMI,Turf,2.4045169190659963
ANG_10.0_Turf,126.66997617722028,127.91412816908823,23,9.941939075797343,ANG,Turf,2.014277758273623
ANG_10.5_Turf,133.94099664323983,134.47696321510642,64,10.43903602958721,ANG,Turf,1.9049321869272662
ANG_11.0_Turf,139.4948166639507,139.79893390802428,7,10.936132983377078,ANG,Turf,1.853287869355043
ANG_11.5_Turf,146.91345177767042,147.15670183687686,75,11.433229937166944,ANG,Turf,1.759703066213702
ANG_15.0_Turf,203.33,204.46574451753682,69,14.912908613696015,ANG,Turf,1.3029595564354417
ANG_6.5_Turf,82.09352477455573,82.12877933354763,31,6.710808876163207,ANG,Turf,2.981618349663746
ANG_8.0_Turf,99.1443532033746,99.17821036270672,86,7.953551260637875,ANG,Turf,2.4943737607459413
ARG_10.5_Turf,134.48734309623094,134.6889892471966,66,10.43903602958721,ARG,Turf,1.8971935185919744
ARG_12.5_Turf,169.24745030559993,170.3026880881577,64,12.427423844746679,ARG,Turf,1.5352730705133275
ARG_14.0_Turf,192.60507892853107,192.99539393506873,33,13.91871470611628,ARG,Turf,1.3764965526988815
ARG_14.5_Turf,193.4804918197426,193.98039161031858,16,14.415811659906147,ARG,Turf,1.3702685200139972
ARG_6.0_Turf,77.915612453402,85.36385913501829,25,5.965163445478406,ARG,Turf,3.090198770458458
ARG_6.5_Turf,77.97860554000998,78.14155799107128,18,6.462260399268273,ARG,Turf,3.0877024298604785
ARG_9.5_Turf,123.3,123.59461122849736,26,9.69339059890241,ARG,Turf,2.069331027208633
ASC_10.0_Turf,124.53436285312792,124.57314593164759,48,9.941939075797343,ASC,Turf,2.0488201795012917
ASC_12.0_Turf,149.53194328522414,149.3607631628688,72,11.930326890956811,ASC,Turf,1.737695953108811
ASC_14.0_Turf,180.4270972493566,176.37655412843048,15,13.91871470611628,ASC,Turf,1.4694036052190846
ASC_16.0_Turf,203.70446012884753,203.4973102725146,11,15.90710252127575,ASC,Turf,1.3165420842841684
ASC_20.0_Turf,263.04663468486893,262.21350163415275,21,19.883878151594686,ASC,Turf,1.006415850434904
ASC_21.5_Turf,289.91478487711765,289.53287723352605,9,21.62371748985922,ASC,Turf,0.9249103448275863
ASC_5.0_Turf,58.72715645132427,58.80795349942699,17,4.970969537898672,ASC,Turf,4.009779283078196
ASC_6.0_Turf,71.97285909400408,71.59794220264213,39,5.965163445478406,ASC,Turf,3.345354524384582
ASC_7.0_Turf,85.59476931519923,85.5900583589245,17,6.95935735305814,ASC,Turf,2.859655581931992
ASC_8.0_Turf,99.03465387394758,99.24687673897105,89,7.953551260637875,ASC,Turf,2.4971367443904593
AVE_10.5_Turf,146.3611555243352,146.67950746274448,176,10.687584506482144,AVE,Turf,1.766343334985635
AVE_12.0_Turf,165.73720728090805,165.9305725776844,91,11.930326890956811,AVE,Turf,1.5677894962162937
AVE_16.5_Turf,227.67745989745467,230.62245245817442,5,16.404199475065617,AVE,Turf,1.1779185108477768
AVE_8.0_Turf,103.04501560363097,103.68449433115703,137,7.953551260637875,AVE,Turf,2.3999518240444737
AVE_9.0_Turf,121.35683403210962,121.62336608829091,82,8.947745168217608,AVE,Turf,2.0733953532154836
AXD_7.0_Turf,90.04,90.57912438199516,6,7.207905829953074,AXD,Turf,2.718475786943477
BAD_10.0_Turf,128.29478229477513,127.8468622782821,20,9.941939075797343,BAD,Turf,1.9887676730966755
BAD_11.0_Turf,143.20518457069375,143.15873356636237,19,10.936132983377078,BAD,Turf,1.8052701956023398
BAD_12.0_Turf,155.7152349422231,155.31658224041576,33,11.930326890956811,BAD,Turf,1.6686938359219776
BAD_14.0_Turf,181.6350751610594,182.03213429142497,14,13.91871470611628,BAD,Turf,1.4596312245436716
BAD_5.0_Turf,58.878705098587886,58.902266094100504,9,4.970969537898672,BAD,Turf,3.9994584612265833
BAD_6.0_Turf,69.50646078331118,69.89037878958256,24,5.965163445478406,BAD,Turf,3.4640625790693647
BAD_7.0_Turf,86.13816578816078,86.2146835576697,20,6.95935735305814,BAD,Turf,2.841615648728304
BAD_7.5_Turf,91.38084489083751,90.94719694568296,7,7.456454306848007,BAD,Turf,2.6785871825631724
BAD_8.0_Turf,101.56987091386304,101.65194899797962,31,7.953551260637875,BAD,Turf,2.43480739841003
BAD_9.0_Turf,114.63697289646646,114.62108228549495,27,8.947745168217608,BAD,Turf,2.1949349272365044
BEA_11.5_Turf,145.27823373318003,147.44361997567682,7,11.433229937166944,BEA,Turf,1.7795098750719551
BEA_9.0_Turf,107.87630637079455,107.68985740779215,7,8.947745168217608,BEA,Turf,2.3324926874882346
BED_10.0_Turf,119.03991763204924,113.37604463568222,7,9.941939075797343,BED,Turf,2.1433861912059204
BED_6.0_Turf,68.02087091386304,68.18208677487029,11,5.965163445478406,BED,Turf,3.5397184212463433
BED_7.0_All Weather,82.03189036029588,82.47039016321523,6,6.95935735305814,BED,All Weather,3.2822444376138424
BED_7.0_Turf,82.27380726239612,82.47543975607154,8,6.95935735305814,BED,Turf,2.9750848781768418
BED_8.0_All Weather,97.09092897478725,96.40983346495095,11,7.953551260637875,BED,All Weather,2.8018413598960437
BED_8.0_Turf,93.70116121848406,93.54026847845664,16,7.953551260637875,BED,Turf,2.639274369076239
BED_8.5_All Weather,102.41991805356717,102.75449777411156,7,8.450648214427742,BED,All Weather,2.656059345116937
BED_9.0_Turf,109.2557626035382,108.8054722228959,6,8.947745168217608,BED,Turf,2.303042784811152
BOR_10.0_Turf,122.62885118043494,122.80706416614636,224,9.941939075797343,BOR,Turf,2.080656494770561
BOR_10.5_Turf,127.33704179167992,127.4322369199181,77,10.43903602958721,BOR,Turf,2.0037257978101986
BOR_12.0_Turf,154.4506039203194,155.27691745267722,26,12.178875367851745,BOR,Turf,1.6823569873594113
BOR_13.0_Turf,164.28900930944238,164.77827212688058,127,12.924520798536546,BOR,Turf,1.605268601460145
BOR_6.0_Turf,68.67116673810281,68.79540047429413,96,5.965163445478406,BOR,Turf,3.5061983251469147
BOR_7.5_Turf,93.92065829157718,93.58271181972,27,7.705002783742941,BOR,Turf,2.63310625857063
BOR_8.0_Turf,101.96500784220154,102.16892728403221,79,7.953551260637875,BOR,Turf,2.4253719819189876
BOR_8.5_Turf,104.55471920648019,104.7720523200452,101,8.450648214427742,BOR,Turf,2.365298047123423
BOR_9.0_Turf,110.67146787857847,110.87555680542879,88,8.947745168217608,BOR,Turf,2.273582347703029
BOU_12.0_Turf,158.0097493061573,158.53355226931856,141,11.930326890956811,BOU,Turf,1.6444621540647226
BOU_16.0_Turf,223.33035136810597,225.89524936227156,5,15.90710252127575,BOU,Turf,1.2008466062634513
BOU_6.0_Turf,75.07399112735962,75.32036640720423,21,5.965163445478406,BOU,Turf,3.207165706623445
BOU_7.0_Turf,90.12344614841908,91.7333030743308,80,6.95935735305814,BOU,Turf,2.7159587245841728
BOU_8.0_Turf,99.75006389352846,100.50908235305543,196,7.953551260637875,BOU,Turf,2.4792272155393564
BOU_9.5_Turf,126.04264609227566,127.97613563160783,258,9.444842122007476,BOU,Turf,1.9963139743901246
BRA_10.0_Turf,126.77031480155891,127.28540836374476,56,9.941939075797343,BRA,Turf,2.012683458696333
BRA_12.0_Turf,158.08048172047256,159.29376600458446,61,11.930326890956811,BRA,Turf,1.6437263467269592
BRA_12.5_Turf,169.07194444444445,169.51074834506778,39,12.427423844746679,BRA,Turf,1.5368667673459666
BRA_14.5_Turf,191.8535343762767,194.3964448579052,18,14.664360136801081,BRA,Turf,1.380901151867327
BRA_15.0_Turf,198.74599601186216,201.0884378022845,10,14.912908613696015,BRA,Turf,1.3330118438924725
BRA_6.5_Turf,81.72013024322571,81.57682424693522,29,6.710808876163207,BRA,Turf,2.995241920538684
BRA_7.0_Turf,85.56538453794286,85.66068439116913,36,6.95935735305814,BRA,Turf,2.8606376419409405
BRA_9.5_Turf,124.25059267627057,124.42822708552924,108,9.69339059890241,BRA,Turf,2.0534993850661354
BRI_12.0_Turf,162.92628291116017,163.92518788927643,54,11.930326890956811,BRI,Turf,1.5948381566460668
BRI_8.5_Turf,104.34903372873845,104.6597485696788,17,8.450648214427742,BRI,Turf,2.369960356312494
BSD_7.0_Turf,82.09,82.25360578032802,8,6.95935735305814,BSD,Turf,2.981746374179445
BSD_8.0_Turf,96.05,96.52536206488007,6,7.953551260637875,BSD,Turf,2.574732672114789
CAG_10.0_All Weather,122.73942799180988,122.81274204633334,377,9.941939075797343,CAG,All Weather,2.286660218418445
CAG_10.5_Turf,141.12872165847173,141.26532330736012,274,10.687584506482144,CAG,Turf,1.8318315968795336
CAG_12.0_All Weather,150.92639346218087,151.55186841344627,109,11.930326890956811,CAG,All Weather,1.8938049960729721
CAG_12.0_Turf,159.91,160.32775139814316,90,11.930326890956811,CAG,Turf,1.6249205972561456
CAG_12.5_Turf,163.179565437843,163.60143605224337,70,12.427423844746679,CAG,Turf,1.5923626957212769
CAG_16.0_Turf,213.06738777727736,213.52165914410952,34,15.90710252127575,CAG,Turf,1.2586886116816367
CAG_6.5_All Weather,77.16614558975583,77.24125451009775,226,6.462260399268273,CAG,All Weather,3.432233147828535
CAG_6.5_Turf,81.67618855077191,81.51218585480855,32,6.462260399268273,CAG,Turf,2.9479182865315656
CAG_7.5_Turf,93.79424110173332,93.98879285524256,291,7.456454306848007,CAG,Turf,2.6096651242254927
CAG_8.0_All Weather,96.03609071820567,96.1028408784787,355,7.953551260637875,CAG,All Weather,2.83261613876499
CAR_10.5_Turf,130.57952065650883,130.23555411427566,23,10.43903602958721,CAR,Turf,1.9539703804396404
CAR_7.0_Turf,85.10054150900909,84.86626011617466,20,6.95935735305814,CAR,Turf,2.876263247167213
CAR_8.0_Turf,99.925,100.33714496037447,63,7.953551260637875,CAR,Turf,2.4748868967388087
CAR_9.5_Turf,121.81266092187961,122.25690588357763,57,9.444842122007476,CAR,Turf,2.065636641206673
CAS_12.0_Turf,154.9,155.1371611365754,9,11.930326890956811,CAS,Turf,1.6774761310989683
CAV_11.0_Turf,142.5175255905512,142.36760790980145,63,10.936132983377078,CAV,Turf,1.8139807752762827
CAV_14.5_Turf,188.17784299689814,188.67290599302487,11,14.415811659906147,CAV,Turf,1.4088812102165988
CAV_8.0_Turf,97.08353929041857,99.10880633077068,61,7.953551260637875,CAV,Turf,2.5473223881634115
CEP_10.0_Turf,127.5337231993728,128.7699604821133,263,9.941939075797343,CEP,Turf,2.0006356691708294
CEP_10.5_Turf,134.8241081086455,135.8712651721054,213,10.43903602958721,CEP,Turf,1.8924546895516472
CEP_11.0_Turf,146.1,143.93304585562666,20,10.936132983377078,CEP,Turf,1.7695006951485661
CEP_12.0_Turf,151.34183783845202,151.78242476172474,282,11.930326890956811,CEP,Turf,1.7169148757437078
CEP_15.0_Turf,199.6080205496007,200.25069229747768,29,14.912908613696015,CEP,Turf,1.327255116706022
CEP_6.0_Turf,73.18754312813171,73.57195801050992,66,5.965163445478406,CEP,Turf,3.289832115029313
CEP_7.0_Turf,85.01220483286697,85.96921746174914,118,6.95935735305814,CEP,Turf,2.8792519890245027
CEP_8.0_Turf,98.72697648331149,99.58669502082668,256,7.953551260637875,CEP,Turf,2.5049189387302753
CHA_10.0_Turf,124.81567989201156,125.19330583494305,193,9.941939075797343,CHA,Turf,2.044202426134078
CHA_10.5_All Weather,132.99754406764495,133.05373989456348,180,10.43903602958721,CHA,All Weather,2.1102898492438062
CHA_10.5_Turf,128.70604920342126,128.41350879260582,68,10.43903602958721,CHA,Turf,1.9824127710699873
CHA_11.0_Turf,138.66,138.970378709052,32,10.936132983377078,CHA,Turf,1.8644457778826302
CHA_12.0_Turf,150.75872547448222,151.22353337953402,164,11.930326890956811,CHA,Turf,1.723555647538368
CHA_13.5_All Weather,176.08319773640818,176.5692690954733,205,13.421617752326414,CHA,All Weather,1.6475211193327974
CHA_15.0_All Weather,195.68042326696803,195.3005689953049,11,14.912908613696015,CHA,All Weather,1.4892846121526875
CHA_15.0_Turf,192.9856356617613,192.7664433430421,53,14.912908613696015,CHA,Turf,1.372800445491977
CHA_16.0_All Weather,209.39399984641076,209.8644661958694,75,15.90710252127575,CHA,All Weather,1.4088466918058749
CHA_4.0_Turf,44.838299000503724,44.730679993583024,6,3.9767756303189374,CHA,Turf,5.124262038875717
CHA_5.0_Turf,56.77870035148579,56.888330212163616,31,4.970969537898672,CHA,Turf,4.147381567997619
CHA_5.5_Turf,62.83868266466692,63.72523920757741,58,5.468066491688539,CHA,Turf,3.747419985699669
CHA_6.0_All Weather,71.07815781291801,71.02389064982265,8,5.965163445478406,CHA,All Weather,3.726210849195467
CHA_6.0_Turf,69.41,69.59099441671243,212,5.965163445478406,CHA,Turf,3.4688766719928052
CHA_6.5_All Weather,77.40276461405243,77.44198453373514,311,6.462260399268273,CHA,All Weather,3.4217408655095882
CHA_7.0_All Weather,85.07049993280471,85.1293854460488,189,6.95935735305814,CHA,All Weather,3.1650068596599685
CHA_7.0_Turf,85.93721486518731,86.35107483706373,35,6.95935735305814,CHA,Turf,2.84826032866404
CHA_7.5_All Weather,90.25876215975626,90.34861827608196,87,7.456454306848007,CHA,All Weather,2.9830756527046622
CHA_8.0_All Weather,97.99696852287403,98.05585333351769,645,7.953551260637875,CHA,All Weather,2.7759366904170224
CHA_8.0_Turf,97.87401415732124,98.43566588384117,292,7.953551260637875,CHA,Turf,2.5267490588371513
CHA_8.5_All Weather,102.67027916964925,103.0550251326082,14,8.450648214427742,CHA,All Weather,2.64958255370854
CHA_9.0_All Weather,110.86919482998353,111.0756645926957,131,8.947745168217608,CHA,All Weather,2.4964803412153707
CHA_9.0_Turf,110.26829901873062,110.61162531031034,112,8.947745168217608,CHA,Turf,2.281895141235265
CHA_9.5_All Weather,116.97055334244835,117.17079072027607,704,9.444842122007476,CHA,All Weather,2.366260203361685
CHB_13.0_Turf,173.55634351810704,173.60642724867571,117,12.924520798536546,CHB,Turf,1.5195525721704706
CHB_9.5_Turf,119.91196045770035,120.19572852342228,156,9.69339059890241,CHB,Turf,2.1277987173333694
CHD_6.0_All Weather,69.50915826955197,69.5345071728228,15,5.965163445478406,CHD,All Weather,3.8103209616816693
CHD_7.0_All Weather,81.98329277022191,82.301924945659,9,6.95935735305814,CHD,All Weather,3.284190067806434
CHD_8.0_All Weather,95.79139346218085,93.24190582116569,5,7.953551260637875,CHD,All Weather,2.839852001732168
CHD_8.0_Turf,95.40227232959516,95.6251108481405,7,7.953551260637875,CHD,Turf,2.5922136561092004
CHD_8.5_Turf,101.64,101.2125735604677,5,8.450648214427742,CHD,Turf,2.43312744152524
CHD_9.0_Turf,108.9,108.968627292647,9,8.947745168217608,CHD,Turf,2.3105665359331384
CHM_16.5_Turf,239.54,239.01807136740337,9,16.404199475065617,CHM,Turf,1.1195854325624706
CHO_10.5_Turf,135.6890043300481,137.2943164878043,45,10.43903602958721,CHO,Turf,1.8803919810201026
CHO_14.5_Turf,203.07598227316282,203.39731570952048,33,14.664360136801081,CHO,Turf,1.3045893642590043
CHO_6.5_Turf,83.36364490894707,83.32840972289938,26,6.710808876163207,CHO,Turf,2.9361907114754815
CHO_9.5_Turf,121.85568229708409,121.54891066684328,35,9.444842122007476,CHO,Turf,2.064907364349802
CLA_11.0_Turf,139.69896277698015,140.07210256174912,141,10.936132983377078,CLA,Turf,1.850579606477977
CLA_12.0_Turf,153.05670246829203,153.50367326016308,291,11.930326890956811,CLA,Turf,1.697678367016042
CLA_14.5_Turf,192.6926593886508,192.96876866504218,87,14.415811659906147,CLA,Turf,1.375870923254454
CLA_17.0_Turf,225.57705807176995,227.12970935350882,11,16.901296428855485,CLA,Turf,1.2140580874601847
CLA_7.0_Turf,83.89406355178926,84.10663772722332,83,6.95935735305814,CLA,Turf,2.917626700789013
CLA_8.0_Turf,97.48397504031004,97.7892555202881,203,7.953551260637875,CLA,Turf,2.5368587304155845
CLA_9.0_Turf,109.62319092861327,109.63418710934555,147,8.947745168217608,CLA,Turf,2.295323586475187
COM_10.0_Turf,127.90077562133904,128.54239162481437,320,9.941939075797343,COM,Turf,1.9948942015036177
COM_12.0_Turf,162.10770498470748,162.78040095404663,241,11.930326890956811,COM,Turf,1.6028914401801104
COM_14.0_Turf,186.9632469975344,188.12037675874993,75,13.91871470611628,COM,Turf,1.41803392610589
COM_7.0_Turf,85.51363029543828,85.63322474921034,190,6.95935735305814,COM,Turf,2.8623689464561073
COM_8.0_Turf,98.19,98.63121195888182,305,7.953551260637875,COM,Turf,2.518617712156283
COM_9.0_Turf,110.47696384365308,110.98070752122835,136,8.947745168217608,COM,Turf,2.27758518164214
CRA_11.0_Turf,140.694553020616,140.65213147441065,46,10.936132983377078,CRA,Turf,1.837484437107696
CRA_12.0_Turf,155.26776394584604,155.94613595182807,119,11.930326890956811,CRA,Turf,1.6735028965694196
CRA_15.0_Turf,202.15449713672152,203.7561983722211,30,14.912908613696015,CRA,Turf,1.3105361016571393
CRA_15.5_Turf,209.17585779050344,208.03949091699738,6,15.410005567485882,CRA,Turf,1.2665456205531869
CRA_6.5_Turf,74.69676429650839,74.59658860542503,15,6.462260399268273,CRA,Turf,3.2233622442769625
CRA_8.0_Turf,104.10002472831393,104.5615295641914,62,8.202099737532809,CRA,Turf,2.3756293411269676
CRO_12.5_Turf,163.23728664598744,164.00595899324952,164,12.427423844746679,CRO,Turf,1.5917996313596372
CRO_16.0_Turf,213.76644530342796,214.18626399970213,25,15.90710252127575,CRO,Turf,1.2545724570352557
CRO_5.5_Turf,65.1202681937485,65.11554681874345,162,5.468066491688539,CRO,Turf,3.61612354838579
CRO_9.0_Turf,112.88033968894383,113.34572381831278,233,8.947745168217608,CRO,Turf,2.2290922977065066
CRP_13.5_Turf,177.04,176.46388124102157,7,13.670166229221348,CRP,Turf,1.4975159691449333
CUR_10.0_Turf,127.89,128.45258146881721,19,9.941939075797343,CUR,Turf,1.995062285204664
CUR_10.5_Turf,133.37,133.43733412218236,9,10.43903602958721,CUR,Turf,1.9130877682749081
CUR_12.0_Turf,153.3317418277261,153.77956917595242,23,11.930326890956811,CUR,Turf,1.6946331503829868
CUR_14.0_Turf,179.01156628148755,179.54906972752693,11,13.91871470611628,CUR,Turf,1.4810228896636182
CUR_5.0_Turf,58.36,58.80194714794854,12,4.970969537898672,CUR,Turf,4.035005745246951
CUR_7.0_Turf,84.28297377170118,84.37334818853503,5,6.95935735305814,CUR,Turf,2.904163781873761
CUR_8.0_Turf,98.49,98.48090825160016,29,7.953551260637875,CUR,Turf,2.5109460164141075
D02_10.5_Turf,138.86889801061798,139.41536559478854,6,10.43903602958721,D02,Turf,1.8373337681077853
D02_7.0_Turf,87.00745475796349,87.16599475924485,6,6.95935735305814,D02,Turf,2.813225148779422
D02_8.0_Turf,99.60106515094704,100.57453500706268,6,7.953551260637875,D02,Turf,2.4829360286642883
D04_10.0_Turf,132.114307483474,131.67528918253362,11,9.941939075797343,D04,Turf,1.9312708859087098
D04_12.5_All Weather,174.44544168526394,174.31891509854975,46,12.427423844746679,D04,All Weather,1.6384788001147177
D04_12.5_Turf,176.56937362342381,176.44686293699075,80,12.427423844746679,D04,Turf,1.471608849116739
D04_6.0_All Weather,75.60881200892669,76.16958832576853,62,5.965163445478406,D04,All Weather,3.50292771101936
D04_6.0_Turf,76.61951592698641,76.53554082673755,78,5.965163445478406,D04,Turf,3.1424726049230562
D04_8.5_All Weather,112.64464201264614,112.60541037548755,37,8.450648214427742,D04,All Weather,2.414969550364836
D04_8.5_Turf,112.64441718918914,113.09826759775181,64,8.450648214427742,D04,Turf,2.1954312457516085
D04_9.0_All Weather,119.01540546068105,118.99492681472158,45,8.947745168217608,D04,All Weather,2.3256045237847043
D04_9.0_Turf,119.42880816440706,118.79590918758589,86,8.947745168217608,D04,Turf,2.106867678163001
D04_9.5_All Weather,129.86514163002352,129.83981484333947,66,9.69339059890241,D04,All Weather,2.1611909377490752
D04_9.5_Turf,131.42142392627056,132.48898532197472,96,9.69339059890241,D04,Turf,1.9414529840885513
D08_10.0_Turf,133.7193922824041,133.30304209984138,35,9.941939075797343,D08,Turf,1.9080891058491525
D08_11.0_Turf,144.66005911370453,145.2040806799563,32,10.936132983377078,D08,Turf,1.7871142397225381
