std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.5027009573155796
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.4344809616716963
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3642837389817077
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.2679830618165844
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.084868030293072
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.009169565767649
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6736492736629471
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.6134908277512536
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.1958868324838945
BOU_1400_Turf,88.52137060515929,89.79237752273048,87,1400,BOU,Turf,0.014358192929935351,False,False,2.7256425616943156
BOU_1600_Turf,98.63903305645248,99.47493585344634,206,1600,BOU,Turf,0.008474361224886146,False,False,2.4929075420507467
BOU_1900_Turf,125.14558485239178,126.5815241610094,267,1900,BOU,Turf,0.011474150768573247,False,False,2.028283155877629
BOU_2400_Turf,157.71302891467155,156.99550586040758,143,2400,BOU,Turf,0.00454954837404197,False,False,1.6431215980651284
BRA_1350_Turf,80.44394782506986,79.68193423975629,29,1350,BRA,Turf,0.009472603047411493,False,False,3.0419209860214105
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.924879199093688
BRA_1950_Turf,122.56378940736101,121.93141478007026,108,1950,BRA,Turf,0.0051595551210395175,False,False,2.0606319021114907
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.0678535480357425
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537211266518637
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6002933086356326
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5886567196295174
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4068628654869335
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984339541456537
CAG_1500_Turf,91.50827237142406,91.526656210731,291,1500,CAG,Turf,0.00020089811369545827,False,False,2.6410124561522705
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8398098142312307
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2825435171893265
CAG_2150_Turf,136.70043339892402,136.80879721071142,274,2150,CAG,Turf,0.0007927100821338858,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043032625361427
CAG_2400_Turf,156.14603735409452,155.90526262560826,90,2400,CAG,Turf,0.0015419842383848003,False,False,1.6596110186152708
CAG_2500_Turf,160.04080676592508,159.4818401552685,70,2500,CAG,Turf,0.003492650543021437,False,False,1.628692089705509
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.90973668493011,22,1400,CAR,Turf,0.00039397081005619855,False,False,2.9089775054998084
CAR_1600_Turf,98.88556669748891,95.90780644976154,65,1600,CAR,Turf,0.030113193938979484,True,False,2.4866924229627494
CAR_1900_Turf,120.03830237129449,117.74572747244322,57,1900,CAR,Turf,0.019098694779604852,False,False,2.1145807361006215
CAR_2100_Turf,127.94437305097631,123.95308673453377,23,2100,CAR,Turf,0.031195481452336398,True,False,1.979213969255338
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.581933897160704
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8442468529051586
CEP_1200_Turf,72.40348276745291,72.60406222984795,66,1200,CEP,Turf,0.0027703012994453077,False,False,3.275931788136328
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.8772710207276844
CEP_1600_Turf,97.05440716647644,97.87256855623048,264,1600,CEP,Turf,0.008429925169195612,False,False,2.5336097208366537
CEP_2000_Turf,125.65518790264852,126.74406777082322,273,2000,CEP,Turf,0.008665618080316042,False,False,2.0101935349739746
CEP_2100_Turf,133.40400402452786,134.00628108107065,216,2100,CEP,Turf,0.0045146850047473345,False,False,1.8982135677393117
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.798199537647464
CEP_2400_Turf,149.35714236133705,149.33904520872798,294,2400,CEP,Turf,0.00012116697148162388,False,False,1.73504714946293
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.3295663799197082
CHA_1000_Turf,56.210762450076544,56.186789762764455,33,1000,CHA,Turf,0.00042647860066619744,False,False,4.026359676053863
CHA_1100_Turf,62.336850549931256,63.23265126142158,60,1100,CHA,Turf,0.014370323549997054,False,False,3.669775987288821
CHA_1200_Turf,68.9740675256502,69.03061357946955,229,1200,CHA,Turf,0.0008198161402953052,False,False,3.4388122852327596
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.3912037185444164
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.1397169088614785
CHA_1400_Turf,84.78552414987382,84.96033028161958,36,1400,CHA,Turf,0.0020617450148300376,False,False,2.8457406822706695
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.965442350252742
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.7781693742540567
CHA_1600_Turf,97.15989302473554,97.54052890707004,303,1600,CHA,Turf,0.0039176235222654855,False,False,2.530858997389192
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.4683979762643875
CHA_1800_Turf,109.52440024476648,109.58617254149861,115,1800,CHA,Turf,0.0005640048847022254,False,False,2.2550525862846063
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4037861502719795
CHA_2000_Turf,123.82333463998818,124.00619222431735,201,2000,CHA,Turf,0.0014767619113216582,False,False,2.039932514273209
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.107661435821979
CHA_2100_Turf,127.51251012701209,127.09454170505397,69,2100,CHA,Turf,0.003277862082252116,False,False,1.9859172263009568
CHA_2200_Turf,137.32408622533293,137.58568164133013,32,2200,CHA,Turf,0.0019049492568109592,False,False,1.8732927939690982
CHA_2400_Turf,149.634109685153,149.7689362711116,167,2400,CHA,Turf,0.0009010417894844359,False,False,1.7318356399568933
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.6516779906959553
CHA_3000_Turf,191.28154607220736,191.17567218869576,53,3000,CHA,Turf,0.0005534976357397247,False,False,1.364935493390162
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.115724392985418
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.542883852835204
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68301841755427,80.13582578832107,26,1350,CHO,Turf,0.006782004936916703,False,False,3.0329075174293543
CHO_1900_Turf,117.59648781065667,117.58185224956773,35,1900,CHO,Turf,0.00012445576701663178,False,False,2.1584886293309733
CHO_2100_Turf,131.77575593533763,134.0079733641691,47,2100,CHO,Turf,0.016939515262024453,False,False,1.921668281336729
CHO_2950_Turf,192.85380015342773,194.30436250614278,33,2950,CHO,Turf,0.0075215647892913524,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.48852509084927,83,1400,CLA,Turf,0.0016986269868255292,False,False,2.920015534365804
CLA_1600_Turf,96.31534260696752,96.03971702842715,203,1600,CLA,Turf,0.0028616996117130774,False,False,2.553051079831126
CLA_1800_Turf,108.33037879826293,108.20386720239412,147,1800,CLA,Turf,0.0011678311963110599,False,False,2.2799078593934667
CLA_2200_Turf,138.24024809398827,138.55265483138092,141,2200,CLA,Turf,0.0022598826441648664,False,False,1.8608778898415066
CLA_2400_Turf,151.2655476949679,151.19925237071996,291,2400,CLA,Turf,0.0004382711414341262,False,False,1.7131573451777327
CLA_2900_Turf,190.7437500335702,189.81931090800944,87,2900,CLA,Turf,0.004846497593751065,False,False,1.4008522493407856
COM_1400_Turf,83.81082558752576,83.65729249542818,198,1400,COM,Turf,0.0018319004856626401,False,False,2.8788359218459907
COM_1600_Turf,96.36800262467192,96.33211144352626,320,1600,COM,Turf,0.0003724387781019459,False,False,2.551655972415776
COM_1800_Turf,108.489833978036,108.41004333586908,150,1800,COM,Turf,0.0007354665339711051,False,False,2.2765569176115923
COM_2000_Turf,125.48781994106797,125.43485351472505,334,2000,COM,Turf,0.0004220842020189209,False,False,2.0128746078819986
COM_2400_Turf,158.62890707743193,158.86634087024808,255,2400,COM,Turf,0.001496787673763956,False,False,1.6336346815998133
COM_2800_Turf,183.36104040494374,184.09999136025027,75,2800,COM,Turf,0.004030032517674413,False,False,1.4316713892569062
CRA_1650_Turf,103.06589730971129,102.7465632731892,55,1650,CRA,Turf,0.003098348191376047,False,False,2.4134584249709516
CRA_2200_Turf,138.93468942208537,137.10402842331044,46,2200,CRA,Turf,0.013176414086285964,False,False,1.8515766093720762
CRA_2400_Turf,153.9049579382471,153.86783446361238,122,2400,CRA,Turf,0.00024121038809943193,False,False,1.683777362194823
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3082050211419438
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538348084373972
CRO_1800_Turf,112.04234998114315,112.22685823208344,238,1800,CRO,Turf,0.001646772412140142,False,False,2.2043743466180294
CRO_2500_Turf,161.5475193139143,161.61418030715672,170,2500,CRO,Turf,0.0004126401539653134,False,False,1.613501693599199
CRO_3200_Turf,210.16835545645927,207.30235394898733,25,3200,CRO,Turf,0.013636693788878636,False,False,1.2457169108059267
DAX_1400_Turf,82.831884302223,83.78964170892931,170,1400,DAX,Turf,0.011562665932019645,False,False,2.9128591891089335
DAX_2100_Turf,133.57103535641704,133.88151870734112,162,2100,DAX,Turf,0.002324481127930084,False,False,1.8958398409834805
DAX_2300_Turf,146.2049596073218,146.99361774497106,169,2300,DAX,Turf,0.0053941955168104235,False,False,1.7457675039163125
DAX_3000_Turf,190.7228463629546,190.26268155104367,34,3000,DAX,Turf,0.002412740899615284,False,False,1.3689339082515608
DEA_1000_Turf,56.30771991569236,55.552065758185734,34,1000,DEA,Turf,0.013420080916756026,False,False,4.019426601327477
DEA_1200_Turf,68.68067254699224,68.48791110475162,112,1200,DEA,Turf,0.002806633003029108,False,False,3.4535024479760588
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4078596590500987
DEA_1300_Turf,75.03889758035297,74.72768633651825,26,1300,DEA,Turf,0.004147332301910075,False,False,3.160434169058118
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.232553677553253
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9409274062155335
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032840069649954
DEA_1600_Turf,97.46666562134278,98.79571542553062,203,1600,DEA,Turf,0.013635942049676554,False,False,2.5228932156388213
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3875923130375476
DEA_2000_Turf,125.87272458840371,126.56991208498096,190,2000,DEA,Turf,0.005538828994581664,False,False,2.0067194635200147
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7962582778407403
DEA_2500_Turf,161.09640919885015,160.8025341523403,119,2500,DEA,Turf,0.0018242184786820526,False,False,1.6180199006671003
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3623178472247557
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.49907977411914,62.522869192305556,94,1100,DIE,Turf,0.0003806362953246069,False,False,3.6602503284549175
DIE_1400_Turf,81.8213027916965,81.58892352849576,52,1400,DIE,Turf,0.0028400826590642323,False,False,2.9488361479062632
DIE_1800_Turf,111.17817421259844,111.34357192589877,81,1800,DIE,Turf,0.0014876815028825516,False,False,2.2215087069242725
DIE_2200_Turf,143.54161232804887,144.03328000818857,54,2200,DIE,Turf,0.0034252623484264996,False,False,1.7921508403876238
DIE_2400_Turf,157.2686335912202,157.50618588618198,72,2400,DIE,Turf,0.001510487435016635,False,False,1.6477645808225165
DIE_3000_Turf,196.18850552771812,196.65560428438272,53,3000,DIE,Turf,0.002380867092127395,False,False,1.3307964743511143
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.3968732282941034
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.1917351536029828
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9595093050728387
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.59751361765468
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.752849695209238
FON_1200_Turf,66.86834053054129,66.48316372075686,206,1200,FON,Turf,0.005760226838716013,False,False,3.547102692960456
FON_1400_Turf,85.8407337223343,84.92896874197719,64,1400,FON,Turf,0.01062158885205211,False,False,2.8107590054086633
FON_1600_Turf,98.52226637071152,98.12765958700527,114,1600,FON,Turf,0.004005254834693483,False,False,2.4958620878835496
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2195919398222856
FON_2000_Turf,120.66638657929997,120.40406936293455,169,2000,FON,Turf,0.00217390462913238,False,False,2.093302480652681
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8862945467882406
FON_2600_Turf,164.51567670460233,164.87748769330582,120,2600,FON,Turf,0.002199249311378084,False,False,1.5932737831608015
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3970188003092727
HYE_1850_Turf,115.99744134255945,115.1996085164058,72,1850,HYE,Turf,0.006878020902181116,False,False,2.1677863612324355
HYE_2500_Turf,160.87,160.44349179435082,61,2500,HYE,Turf,0.0026512600587380174,False,False,1.6202971095278804
LAT_1100_Turf,61.222483292479914,60.867945243594846,31,1100,LAT,Turf,0.005790977918868849,False,False,3.7365729870589712
LAT_1200_Turf,71.13394904665842,71.30055080224629,31,1200,LAT,Turf,0.0023420850075200907,False,False,3.3343976251635086
LAT_1400_Turf,84.16450952257001,85.95095889145614,61,1400,LAT,Turf,0.02122568501877933,False,False,2.866738209604084
LAT_1600_Turf,99.65986812686427,100.22646273157011,274,1600,LAT,Turf,0.005685283508348435,False,False,2.4673722137982557
LAT_1800_Turf,109.79350849558286,110.10124828474672,89,1800,LAT,Turf,0.0028028960307452232,False,False,2.2495253628147562
LAT_1900_Turf,121.03756487771071,120.378773896246,265,1900,LAT,Turf,0.005442863809514912,False,False,2.0971231703563813
LAT_2000_Turf,120.83577489018019,121.91568509267714,135,2000,LAT,Turf,0.00893700730167376,False,False,2.090368076733963
LAT_2200_Turf,141.47533965050368,142.0314628702957,39,2200,LAT,Turf,0.00393088450019528,False,False,1.8183255244327763
LAT_2400_Turf,153.9198741350513,154.143028614309,168,2400,LAT,Turf,0.0014498093927878134,False,False,1.6836141892800192
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592159091815099
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4713713718490802
LLA_1400_Turf,83.47874406696725,83.44127702062717,175,1400,LLA,Turf,0.00044882139470170883,False,False,2.8902880372443507
LLA_2000_Turf,129.98013442921908,130.10044728025397,159,2000,LLA,Turf,0.0009256249161706528,False,False,1.9433065480894165
LLA_2300_Turf,146.12023724154764,146.9264125744115,43,2300,LLA,Turf,0.005517205200886657,False,False,1.7467797220444483
LLA_2400_Turf,151.22479767491146,152.05528044776327,126,2400,LLA,Turf,0.005491710259299545,False,False,1.7136189837267617
LLA_3000_Turf,199.17724210574806,200.1940877735475,72,3000,LLA,Turf,0.0051052301811647825,False,False,1.3108273249706106
LON_1000_Turf,55.26704205580436,55.11866617769539,41,1000,LON,Turf,0.0026847081477447896,False,False,4.095112364810581
LON_1300_Turf,73.20906057371438,73.08001835467728,46,1300,LON,Turf,0.0017626536664429712,False,False,3.2394282082421695
LON_1400_Turf,79.58542560939163,79.5673571876325,305,1400,LON,Turf,0.0002270317915722366,False,False,3.0316809075714217
LON_1600_Turf,98.34729343845144,98.30199163291533,376,1600,LON,Turf,0.0004606309330155985,False,False,2.5003025589200716
LON_1700_Turf,105.475069934554,105.5268410137246,31,1700,LON,Turf,0.0004908371163226519,False,False,2.316411792688815
LON_1800_Turf,111.1343189171669,111.38570503053974,94,1800,LON,Turf,0.002262002555306198,False,False,2.2223853481058184
LON_1850_Turf,113.389770888014,113.66809658595885,72,1850,LON,Turf,0.0024545926476889257,False,False,2.217639821572657
LON_1950_Turf,122.05227137778049,121.9896002299992,41,1950,LON,Turf,0.000513477931003067,False,False,2.0692679590923255
LON_2000_Turf,125.54912472433715,126.10888778560849,318,2000,LON,Turf,0.004458518229421257,False,False,2.011891734908131
LON_2100_Turf,131.61913863507746,131.7155115330919,134,2100,LON,Turf,0.0007322103685972051,False,False,1.9239549282585948
LON_2200_Turf,138.13829941597047,137.93540584587882,68,2200,LON,Turf,0.0014687713034650936,False,False,1.8622512529249096
LON_2250_Turf,143.65365181883254,143.60935849957173,34,2250,LON,Turf,0.0003083340987159637,False,False,1.78816
LON_2400_Turf,151.4622427011107,151.70391866828226,255,2400,LON,Turf,0.0015956185704212678,False,False,1.7109325696262558
LON_2500_Turf,161.3234436346283,161.93896464690962,32,2500,LON,Turf,0.003815446772109519,False,False,1.6157428216081031
LON_2800_Turf,179.99146813376547,180.18736481522504,66,2800,LON,Turf,0.001088366484760193,False,False,1.4584733275081911
LON_3000_Turf,193.2924022139278,193.4601979714073,46,3000,LON,Turf,0.0008680928766863103,False,False,1.3507358203119721
LON_3100_Turf,198.93952868577182,199.9985404956902,48,3100,LON,Turf,0.00532328500481729,False,False,1.3104024323563177
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032503255242898
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4733026380455931
LYO_1350_Turf,83.34336199097272,83.34223476696133,88,1350,LYO,Turf,1.35250604783653e-05,False,False,2.9360962558001478
LYO_1600_Turf,98.49879520367728,98.32652696692797,327,1600,LYO,Turf,0.00174893750114491,False,False,2.4964568240510125
LYO_2000_Turf,131.20512941391968,131.26844931912476,168,2000,LYO,Turf,0.00048260236080647736,False,False,1.9251628917721748
LYO_2200_Turf,139.6872673155439,139.83743389027302,228,2200,LYO,Turf,0.0010750197753522592,False,False,1.8416010715078368
LYO_2400_Turf,154.3557358544886,154.17175645985728,286,2400,LYO,Turf,0.0011919180949954828,False,False,1.6788600868727042
LYO_3150_Turf,209.80586540603844,210.46649553805108,43,3150,LYO,Turf,0.0031487686520780575,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.627622761388969
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.39811344210831
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092137662980221
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.873854450906133
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5261724424255427
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2197153451753096
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0229326681812028
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9386920244555488
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927224569415433
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.634535856685056
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6997010100294048
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.27399236098898,81,1400,MAN,Turf,0.0040682651708130605,False,False,2.885607225125913
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5597096392587413
MAN_1950_Turf,123.81391038543363,123.43483251357173,115,1950,MAN,Turf,0.0030616743359596914,False,False,2.0398261690488972
MAN_2300_Turf,145.08707915629864,144.01576471290156,96,2300,MAN,Turf,0.0073839410761242594,False,False,1.7592184561031516
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,72.00426989537428,25,1200,MAR,Turf,0.006386938177805696,False,False,3.273055340441006
MAR_1400_Turf,85.39634993637159,84.99551229606973,92,1400,MAR,Turf,0.004693849802720151,False,False,2.8253855758555613
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.582300225937926
MAR_2000_Turf,132.8696377599265,133.56948321422928,149,2000,MAR,Turf,0.005267158593201663,False,False,1.901045646065768
MAR_2100_Turf,140.48770579813888,137.39281836217887,27,2100,MAR,Turf,0.0220295962438658,False,True,1.8025014288009196
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7524206351493516
MAR_2400_Turf,157.96281913624435,156.39581035651642,96,2400,MAR,Turf,0.009920111506596808,False,False,1.640523292272056
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.7782031565013456
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.812045273452709
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.580382303122861
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4385127695175517
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7443154173405664
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1720670371545685
