std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8407024372320575
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282868018759385
CAG_2150_Turf,136.70043339892402,136.74242492191067,274,2150,CAG,Turf,0.00030717915036968354,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043052250727879
CAG_2400_Turf,156.14603735409452,155.78923927166883,90,2400,CAG,Turf,0.0022850280959520455,False,False,1.6596127289770102
CAG_2500_Turf,160.04080676592508,159.38516141396838,70,2500,CAG,Turf,0.004096738608145427,False,False,1.6292977848325647
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634196588391557
CAR_1400_Turf,83.29016529063443,82.99427012149953,20,1400,CAR,Turf,0.003552582325925345,False,False,2.8981634034143373
CAR_1600_Turf,98.88647079983818,95.11752038261862,63,1600,CAR,Turf,0.03811391373091378,True,False,2.4874513098104507
CAR_1900_Turf,120.03830237129449,117.48189009162007,57,1900,CAR,Turf,0.021296638066132377,False,False,2.1147581305193874
CAR_2100_Turf,127.94536985723686,123.44564529278102,23,2100,CAR,Turf,0.03516910826454044,True,False,1.9792429812255388
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.583200061706309
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.846714393874526
CEP_1200_Turf,72.44721001413501,72.62641291118557,66,1200,CEP,Turf,0.0024735651934090284,False,False,3.2763052074063697
CEP_1400_Turf,83.93482411052784,84.87987487658923,118,1400,CEP,Turf,0.011259340518983092,False,False,2.8759041490547514
CEP_1600_Turf,97.14957511406115,98.02653179827051,258,1600,CEP,Turf,0.009026871020071325,False,False,2.5319233874651155
CEP_2000_Turf,125.63433673351784,126.55714196555816,266,2000,CEP,Turf,0.007345167380456459,False,False,2.010812990922445
CEP_2100_Turf,133.47783851008958,134.1004561229506,214,2100,CEP,Turf,0.004664576680374868,False,False,1.8972061437082655
CEP_2200_Turf,143.33973032208766,141.7075392106018,20,2200,CEP,Turf,0.011386871649739368,False,False,1.7951567781142812
CEP_2400_Turf,149.45808184824003,149.3972247031087,286,2400,CEP,Turf,0.0004071853751818594,False,False,1.7338771377737077
CEP_3000_Turf,197.2616359460749,197.8827221144527,29,3000,CEP,Turf,0.003148540086870068,False,False,1.3244381634750788
CHA_1000_Turf,56.1981483408324,56.17996390224996,32,1000,CHA,Turf,0.00032357718393410565,False,False,4.034780260091587
CHA_1100_Turf,62.41843293196825,63.32810910842467,58,1100,CHA,Turf,0.014573838748049088,False,False,3.6658296095839464
CHA_1200_Turf,68.98129730374612,69.05665014843171,213,1200,CHA,Turf,0.001092366302619602,False,False,3.4409206655857325
CHA_1300_All Weather,76.92439925843198,76.95781075180219,313,1300,CHA,All Weather,0.00043434194731845494,False,False,3.391418978385968
CHA_1400_All Weather,84.53208691695046,84.57291906113983,196,1400,CHA,All Weather,0.00048303721910334735,False,False,3.141142842734772
CHA_1400_Turf,84.92085661691974,85.00198119113075,35,1400,CHA,Turf,0.000955296230429852,False,False,2.842511469220781
CHA_1500_All Weather,89.64724495303702,89.74422252416004,87,1500,CHA,All Weather,0.001081768560470798,False,False,2.965489741302369
CHA_1600_All Weather,97.36252145880755,97.4249453297023,648,1600,CHA,All Weather,0.0006411488728869642,False,False,2.7790242630417525
CHA_1600_Turf,97.1148105563509,97.50051616007221,296,1600,CHA,Turf,0.003971645534925899,False,False,2.532829749699848
CHA_1800_All Weather,110.06460390557277,110.26136655294283,131,1800,CHA,All Weather,0.001787701407973743,False,False,2.468393749953966
CHA_1800_Turf,109.29673381357037,109.51360612643268,112,1800,CHA,Turf,0.0019842524592933453,False,False,2.2597596211220514
CHA_1900_All Weather,116.16235733091473,116.40330905691748,716,1900,CHA,All Weather,0.0020742668411621768,False,False,2.403852503692857
CHA_2000_Turf,123.77864406412007,124.0243795109039,195,2000,CHA,Turf,0.0019852814566019106,False,False,2.0409591518777357
CHA_2100_All Weather,132.16391877151722,132.2571649089,180,2100,CHA,All Weather,0.0007055339933131079,False,False,2.1076741321421704
CHA_2100_Turf,127.51807082140301,127.25265970046098,68,2100,CHA,Turf,0.002081360855229361,False,False,1.9858752068552934
CHA_2200_Turf,137.33756731797413,137.5791687153964,32,2200,CHA,Turf,0.0017591792409057214,False,False,1.8736118127460986
CHA_2400_Turf,149.75259460749226,149.8437713893981,164,2400,CHA,Turf,0.0006088494302541891,False,False,1.7304671872390371
CHA_2700_All Weather,175.0109603210314,175.49137471023056,205,2700,CHA,All Weather,0.0027450531573445804,False,False,1.6541827251666048
CHA_3000_Turf,191.24479622804807,191.16919840341407,53,3000,CHA,Turf,0.0003952934988299299,False,False,1.3661069163156259
CHA_3200_All Weather,208.20328015367699,208.60792818686087,75,3200,CHA,All Weather,0.0019435238142512185,False,False,1.3831788735483495
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1178625919218583
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5435984489177694
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.05829971970986,26,1350,CHO,Turf,0.007787342821844486,False,False,3.033615187697618
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1585866753423866
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9217114215949107
CHO_2950_Turf,192.85380015342773,193.8424396355704,33,2950,CHO,Turf,0.005126367649256309,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46475505129011,83,1400,CLA,Turf,0.0019862992794546586,False,False,2.9213576022689356
CLA_1600_Turf,96.31534260696752,95.98716164489164,203,1600,CLA,Turf,0.0034073591308819745,False,False,2.55385356741488
CLA_1800_Turf,108.33037879826293,108.19556063521303,147,1800,CLA,Turf,0.0012445092922730712,False,False,2.2799176789769695
CLA_2200_Turf,138.24024809398827,138.54045810329643,141,2200,CLA,Turf,0.00217165415606061,False,False,1.8613775076982004
CLA_2400_Turf,151.2655476949679,151.14724713658188,291,2400,CLA,Turf,0.0007820720592938183,False,False,1.7131591107232393
CLA_2900_Turf,190.7437500335702,189.65467157725428,87,2900,CLA,Turf,0.005709641632421736,False,False,1.4013253488981712
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.8770396271967367
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.549672760981675
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.277531105412691
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.0119135277371005
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6306799513515255
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4328941819715741
CRA_1650_Turf,103.06589730971129,102.70101564337696,55,1650,CRA,Turf,0.003540275453459291,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.86213817541093,46,2200,CRA,Turf,0.015148826591055018,False,False,1.8516387136535781
CRA_2400_Turf,154.1259033667008,153.94924735457334,119,2400,CRA,Turf,0.0011461798975293687,False,False,1.6813653351676836
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090762027554776
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5391688188176005
CRO_1800_Turf,112.04234998114315,112.19273462563939,238,1800,CRO,Turf,0.001342212516263287,False,False,2.2043838408780183
CRO_2500_Turf,161.5475193139143,161.57057933259549,170,2500,CRO,Turf,0.0001427444926366769,False,False,1.6141017395621446
CRO_3200_Turf,210.16835545645927,206.59127949819742,25,3200,CRO,Turf,0.017020050190205298,False,False,1.2456783121087194
DAX_1400_Turf,82.8393771485635,83.73229479463225,166,1400,DAX,Turf,0.010778903424966622,False,False,2.9139343778109716
DAX_2100_Turf,133.29752379062967,133.67091120039856,154,2100,DAX,Turf,0.002801157884638388,False,False,1.8997725394208949
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.747160715782189
DAX_3000_Turf,190.6268764699867,190.0395765183747,34,3000,DAX,Turf,0.0030808874513792808,False,False,1.3705351715063288
DEA_1000_Turf,56.30771991569236,55.46992904955996,34,1000,DEA,Turf,0.014878792239976991,False,False,4.026928810450683
DEA_1200_Turf,68.68067254699224,68.471662399364,112,1200,DEA,Turf,0.003043216379181882,False,False,3.455982048937699
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4080140948456847
DEA_1300_Turf,75.03889758035297,74.69360504638082,26,1300,DEA,Turf,0.004601513949513937,False,False,3.1605773921406763
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2340393910656418
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.942279085420959
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.03290908329138
DEA_1600_Turf,97.46666562134278,98.78917191200857,203,1600,DEA,Turf,0.013568806137307618,False,False,2.5236862238542392
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3877926106868124
DEA_2000_Turf,125.87272458840371,126.56140842842008,190,2000,DEA,Turf,0.0054712714153786835,False,False,2.0070047521078007
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7969262892424647
DEA_2500_Turf,161.09640919885015,160.78451029364527,119,2500,DEA,Turf,0.0019361009147006538,False,False,1.6186216269083633
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3632250645501065
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826106534043324
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6553108319000325
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9502408459391214
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2216672798743855
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7924720432010903
DIE_2400_Turf,157.0602060243764,157.13549623770743,67,2400,DIE,Turf,0.0004793716705002314,False,False,1.6499529558235457
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295808779638918
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.3727406113984393
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.188461932863451
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.9595532948384764
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.5962145116086688
FON_1100_Turf,60.98487737765297,60.92967105603053,56,1100,FON,Turf,0.0009052460871663916,False,False,3.7520013069614704
FON_1200_Turf,66.90700468027545,66.46059145365724,204,1200,FON,Turf,0.00667214484868144,False,False,3.547598230792541
FON_1400_Turf,85.87181752933903,84.80381058333502,64,1400,FON,Turf,0.012437223023014605,False,False,2.811032954172361
FON_1600_Turf,98.61565977315902,98.08839353017693,110,1600,FON,Turf,0.005346678653217347,False,False,2.494282164510137
FON_1800_Turf,111.2929899200877,111.65640089993184,68,1800,FON,Turf,0.0032653537307702385,False,False,2.2192264397764405
FON_2000_Turf,120.72289070430087,120.42678129136327,163,2000,FON,Turf,0.002452802539850442,False,False,2.0926201728259524
FON_2200_Turf,136.2998901969708,136.6090323706642,107,2200,FON,Turf,0.002268102881423105,False,False,1.8878759776615546
FON_2600_Turf,164.69607380172522,164.91021360633079,119,2600,FON,Turf,0.0013002119580783986,False,False,1.5917103416730822
FON_3000_Turf,186.95381844042873,188.73064049124852,106,3000,FON,Turf,0.009504069323868653,False,False,1.3974619027091846
HYE_1850_Turf,117.07088025928577,115.430497297825,67,1850,HYE,Turf,0.014011878597202756,False,False,2.1594105367735046
HYE_2500_Turf,161.03,160.43944494170933,60,2500,HYE,Turf,0.0036673604812188757,False,False,1.6192891507578604
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.738187176234532
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.337222197611575
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.8683591706310527
LAT_1600_Turf,99.64355157877992,100.0964514871964,265,1600,LAT,Turf,0.004545200379157634,False,False,2.4685519275085057
LAT_1800_Turf,109.77452646544181,110.05149037424626,88,1800,LAT,Turf,0.002523025311265071,False,False,2.2499240374330816
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.0972991002414574
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.0900519541182674
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.818810270502243
LAT_2400_Turf,153.89378284130896,154.08961950149424,167,2400,LAT,Turf,0.0012725443261552688,False,False,1.6839013661740643
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592175160780684
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4715393763933848
LLA_1400_Turf,83.4946579475861,83.4810923843536,174,1400,LLA,Turf,0.00016247222955293524,False,False,2.891065306970654
LLA_2000_Turf,129.86841798184318,130.07786195803212,150,2000,LLA,Turf,0.0016127398750496707,False,False,1.9452547458074239
LLA_2300_Turf,146.1030214212928,146.92901816685412,43,2300,LLA,Turf,0.005653522682323851,False,False,1.7479606732546684
LLA_2400_Turf,151.61199700037497,152.34882827912654,121,2400,LLA,Turf,0.004859980036736433,False,False,1.709244362578603
LLA_3000_Turf,199.1945194901485,200.1405178246862,69,3000,LLA,Turf,0.004749118283771313,False,False,1.3115864809193711
LON_1000_Turf,55.41511588685712,55.245683227955205,39,1000,LON,Turf,0.0030575170003768405,False,False,4.091792933217834
LON_1300_Turf,73.26631311230328,73.11182271199378,46,1300,LON,Turf,0.0021086143651406907,False,False,3.2370435081139224
LON_1400_Turf,79.57008195471778,79.60316449282405,275,1400,LON,Turf,0.0004157660428840295,False,False,3.033659171634618
LON_1600_Turf,98.45277163406523,98.43304370096376,351,1600,LON,Turf,0.00020037966198442874,False,False,2.4984089044018494
LON_1700_Turf,105.57013399822574,105.59502535799862,31,1700,LON,Turf,0.00023578031807081428,False,False,2.3141402548601344
LON_1800_Turf,111.21520859634282,111.42941732344335,91,1800,LON,Turf,0.0019260740487211624,False,False,2.220778515003867
LON_1850_Turf,113.64133246609035,113.86775267272614,70,1850,LON,Turf,0.0019924106988393137,False,False,2.224578741688775
LON_1950_Turf,122.05325593533765,122.0930790239842,40,1950,LON,Turf,0.0003262763319288649,False,False,2.06901083591992
LON_2000_Turf,125.64063932203698,126.31997779734878,304,2000,LON,Turf,0.0054069963268059806,False,False,2.010712121275975
LON_2100_Turf,131.7387765578981,131.68662208514652,123,2100,LON,Turf,0.00039589310083387654,False,False,1.9222508504088547
LON_2200_Turf,138.32074509298795,138.13771931570426,66,2200,LON,Turf,0.0013231983182323609,False,False,1.8602942623522152
LON_2250_Turf,143.72279314033318,143.69125559241382,34,2250,LON,Turf,0.00021943316874284863,False,False,1.78816
LON_2400_Turf,151.6068315944415,151.7493642380633,242,2400,LON,Turf,0.0009401465760004533,False,False,1.7093025983512216
LON_2500_Turf,161.74050101004605,162.23652996148888,27,2500,LON,Turf,0.0030668196793333094,False,False,1.6121758639188477
LON_2800_Turf,180.25048555985492,180.35160881152325,65,2800,LON,Turf,0.0005610151415361761,False,False,1.4582346959085044
LON_3000_Turf,193.3965554589767,193.4488165466802,40,3000,LON,Turf,0.0002702276034827563,False,False,1.3509074048215284
LON_3100_Turf,199.60643926219987,200.33616158331876,46,3100,LON,Turf,0.003655805513169509,False,False,1.3081399948239145
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032267093912127
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4755695464177627
LYO_1350_Turf,83.41457879303206,83.45741056990802,85,1350,LYO,Turf,0.0005134807067986401,False,False,2.9344055020025506
LYO_1600_Turf,98.75597013441501,98.48306974423112,308,1600,LYO,Turf,0.002763381189131678,False,False,2.4907383419837585
LYO_2000_Turf,131.3439573115061,131.34065049610635,151,2000,LYO,Turf,2.5176760830424728e-05,False,False,1.9234014383359208
LYO_2200_Turf,139.89650460957236,139.92307946683806,226,2200,LYO,Turf,0.00018996083812005356,False,False,1.839340369360179
LYO_2400_Turf,154.51835900057947,154.34182782100157,273,2400,LYO,Turf,0.0011424608746798222,False,False,1.677094895702349
LYO_3150_Turf,210.29091330629126,210.69702768559085,41,3150,LYO,Turf,0.0019312026987494434,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6284642034624355
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.4005532739850044
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0922777910335517
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8751753027205984
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526966481383667
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219724905509116
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0232202617460144
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9387355468861798
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927242014272652
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.635143725053577
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.29132383513402,80,1400,MAN,Turf,0.004887201109821094,False,False,2.8839593808890984
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.559516843321434
MAN_1950_Turf,123.86196355603026,123.41244918474615,113,1950,MAN,Turf,0.0036291558633394934,False,False,2.0387978830586397
MAN_2300_Turf,145.15361318595828,143.89359916678632,95,2300,MAN,Turf,0.008680555664554768,False,False,1.7593935836852397
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.2621108750284076
MAR_1200_Turf,72.46711286516818,71.92522127903788,25,1200,MAR,Turf,0.0074777587336552305,False,False,3.275405381100283
MAR_1400_Turf,85.39634993637159,84.90187477612133,92,1400,MAR,Turf,0.005790354747230902,False,False,2.826684150897611
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.583111907257275
MAR_2000_Turf,132.8696377599265,133.4954053716807,149,2000,MAR,Turf,0.00470963586793901,False,False,1.9013159113607143
MAR_2100_Turf,140.48770579813888,137.10379945966926,27,2100,MAR,Turf,0.024086850299426296,False,True,1.8025418938373499
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7528911338567301
MAR_2400_Turf,157.96281913624435,156.22197665666292,96,2400,MAR,Turf,0.01102058376205567,False,False,1.6405249829623687
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.7394743787192,87.02499737784917,43,1400,MOU,Turf,0.003291730797022578,False,False,2.7829141303728084
MOU_2200_Turf,141.98603065241844,142.1339161297263,44,2200,MOU,Turf,0.0010415494864412106,False,False,1.8122718641996627
MOU_2400_Turf,164.1629725261615,165.03138489536465,86,2400,MOU,Turf,0.005289940574539508,False,False,1.578565173281553
MOU_2800_Turf,183.21248454214927,182.93773333549902,29,2800,MOU,Turf,0.001499631465273004,False,False,1.4346593937339758
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.747003820852474
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.173524950411208
