std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.90642667970245,22,1400,CAR,Turf,0.00043387807926866326,False,False,2.9090797530652948
CAR_1600_Turf,98.88556669748891,95.87303204701507,65,1600,CAR,Turf,0.030464857016897075,True,False,2.4867665758949773
CAR_1900_Turf,120.03830237129449,117.72165803080289,57,1900,CAR,Turf,0.019299209458377015,False,False,2.1145807361006215
CAR_2100_Turf,127.94437305097631,123.91163297178505,23,2100,CAR,Turf,0.03151947977879817,True,False,1.9791739933309045
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.58201089018466
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8444334777372902
CEP_1200_Turf,72.41809756690884,72.61549559064055,66,1200,CEP,Turf,0.0027258106794275706,False,False,3.2751147956058717
CEP_1400_Turf,83.90692663933538,84.84732387619516,118,1400,CEP,Turf,0.011207623429016461,False,False,2.8756397792752364
CEP_1600_Turf,97.0535027313505,97.89805504829033,263,1600,CEP,Turf,0.00870192515645307,False,False,2.53370888408251
CEP_2000_Turf,125.72324226517141,126.77733716939181,272,2000,CEP,Turf,0.008384248490801273,False,False,2.009231740697108
CEP_2100_Turf,133.41413213779288,134.02457536527436,216,2100,CEP,Turf,0.004575551462951497,False,False,1.898031128171524
CEP_2200_Turf,143.2655121589112,141.64841229464793,20,2200,CEP,Turf,0.011287432962020765,False,False,1.7957863619867547
CEP_2400_Turf,149.37733383976354,149.34820962033163,292,2400,CEP,Turf,0.00019497080770733416,False,False,1.7348230341846471
CEP_3000_Turf,197.25205333708286,197.82820503736048,29,3000,CEP,Turf,0.002920890761492039,False,False,1.3240558510385463
CHA_1000_Turf,56.210762450076544,56.186789762764455,33,1000,CHA,Turf,0.00042647860066619744,False,False,4.026503840017243
CHA_1100_Turf,62.336850549931256,63.23265126142158,60,1100,CHA,Turf,0.014370323549997054,False,False,3.6697731404226324
CHA_1200_Turf,68.9740675256502,69.03061357946955,229,1200,CHA,Turf,0.0008198161402953052,False,False,3.4386486301219037
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.3911521883929985
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.1398272666795224
CHA_1400_Turf,84.78552414987382,84.96033028161958,36,1400,CHA,Turf,0.0020617450148300376,False,False,2.8458407071269005
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.965442350252742
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.77825221900133
CHA_1600_Turf,97.15989302473554,97.54052890707004,303,1600,CHA,Turf,0.0039176235222654855,False,False,2.5309344673644802
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.4682868082985987
CHA_1800_Turf,109.52440024476648,109.58617254149861,115,1800,CHA,Turf,0.0005640048847022254,False,False,2.2549510266450454
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4037861502719795
CHA_2000_Turf,123.82333463998818,124.00619222431735,201,2000,CHA,Turf,0.0014767619113216582,False,False,2.0400607820567953
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.107618865531147
CHA_2100_Turf,127.51251012701209,127.09454170505397,69,2100,CHA,Turf,0.003277862082252116,False,False,1.9858771149849481
CHA_2200_Turf,137.32408622533293,137.58568164133013,32,2200,CHA,Turf,0.0019049492568109592,False,False,1.8734823580465196
CHA_2400_Turf,149.634109685153,149.7689362711116,167,2400,CHA,Turf,0.0009010417894844359,False,False,1.7318460348083609
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.6516779906959553
CHA_3000_Turf,191.28154607220736,191.17567218869576,53,3000,CHA,Turf,0.0005534976357397247,False,False,1.3653838580525757
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.115724392985418
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.54280269274254
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68301841755427,80.12965541878532,26,1350,CHO,Turf,0.006858481618835308,False,False,3.0343237859338705
CHO_1900_Turf,117.59648781065667,117.58185224956773,35,1900,CHO,Turf,0.00012445576701663178,False,False,2.1584886293309733
CHO_2100_Turf,131.77575593533763,134.0079733641691,47,2100,CHO,Turf,0.016939515262024453,False,False,1.9216294677131416
CHO_2950_Turf,192.85380015342773,194.2695062167657,33,2950,CHO,Turf,0.007340825341329507,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.48676774435678,83,1400,CLA,Turf,0.0017198949318442183,False,False,2.9201181699066447
CLA_1600_Turf,96.31534260696752,96.0358315481911,203,1600,CLA,Turf,0.0029020408505114046,False,False,2.5531272115722086
CLA_1800_Turf,108.33037879826293,108.20325308828363,147,1800,CLA,Turf,0.0011735000965521836,False,False,2.2798051803597974
CLA_2200_Turf,138.24024809398827,138.5517531131795,141,2200,CLA,Turf,0.0022533598100854166,False,False,1.8610661976178016
CLA_2400_Turf,151.2655476949679,151.1954075636646,291,2400,CLA,Turf,0.0004636887405765687,False,False,1.7131676279180417
CLA_2900_Turf,190.7437500335702,189.80713893203492,87,2900,CLA,Turf,0.004910310829950848,False,False,1.4008522493407856
COM_1400_Turf,83.82229680713897,83.67298202760631,198,1400,COM,Turf,0.0017813253182051012,False,False,2.8785431226724874
COM_1600_Turf,96.36596339283348,96.32720483971246,315,1600,COM,Turf,0.0004022016877786529,False,False,2.551786060596125
COM_1800_Turf,108.40204238674711,108.35587982690063,146,1800,COM,Turf,0.00042584584967305837,False,False,2.278298022222624
COM_2000_Turf,125.50049086858687,125.45087761496363,328,2000,COM,Turf,0.0003953231838366741,False,False,2.0127979353247523
COM_2400_Turf,158.79686490960123,158.90100347963556,253,2400,COM,Turf,0.000655797393063271,False,False,1.6319165978360772
COM_2800_Turf,183.3565103793844,184.13483190678554,75,2800,COM,Turf,0.004244853514013305,False,False,1.431678568817621
CRA_1650_Turf,103.06589730971129,102.74241189383031,55,1650,CRA,Turf,0.0031386270757330407,False,False,2.4134584249709516
CRA_2200_Turf,138.93468942208537,137.08522184090194,46,2200,CRA,Turf,0.013311776841885229,False,False,1.8517639759240967
CRA_2400_Turf,153.9049579382471,153.86243526281666,122,2400,CRA,Turf,0.0002762917842289079,False,False,1.6837874685901304
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3086347505361258
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538345339464321
CRO_1800_Turf,112.04234998114315,112.2243354344269,238,1800,CRO,Turf,0.0016242559470984544,False,False,2.2042750693481947
CRO_2500_Turf,161.5475193139143,161.61095683672355,170,2500,CRO,Turf,0.0003926864558407003,False,False,1.6135061872912286
CRO_3200_Turf,210.16835545645927,207.2497833931462,25,3200,CRO,Turf,0.013886829237324013,False,False,1.2457169108059267
DAX_1400_Turf,82.83504769737849,83.79075574618679,170,1400,DAX,Turf,0.01153748413714682,False,False,2.9128503297576773
DAX_2100_Turf,133.46928641083895,133.8836360053393,161,2100,DAX,Turf,0.0031044565056332074,False,False,1.8972467939631958
DAX_2300_Turf,146.13838179345598,146.97880097981852,168,2300,DAX,Turf,0.0057508450281757,False,False,1.7455582175215483
DAX_3000_Turf,190.72969138800832,190.25696211819277,34,3000,DAX,Turf,0.002478530040998467,False,False,1.3693344410599335
DEA_1000_Turf,56.30771991569236,55.54599329640256,34,1000,DEA,Turf,0.013527925130520474,False,False,4.01957051705185
DEA_1200_Turf,68.68067254699224,68.48670981918585,112,1200,DEA,Turf,0.0028241238854159714,False,False,3.453338093751668
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407807875807682
DEA_1300_Turf,75.03889758035297,74.72516666735517,26,1300,DEA,Turf,0.0041809104759548115,False,False,3.1603861455051865
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2326672984881717
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9410307767871475
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032840069649954
DEA_1600_Turf,97.46666562134278,98.79523165601447,203,1600,DEA,Turf,0.013630978614095094,False,False,2.522968448075254
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3875923130375476
DEA_2000_Turf,125.87272458840371,126.56928339982487,190,2000,DEA,Turf,0.005533834384683904,False,False,2.0068456429186288
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7962632805200296
DEA_2500_Turf,161.09640919885015,160.8012016276392,119,2500,DEA,Turf,0.0018324900764645545,False,False,1.618024406942588
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3627653520223293
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.49907977411914,62.522869192305556,94,1100,DIE,Turf,0.0003806362953246069,False,False,3.660247488978356
DIE_1400_Turf,81.8213027916965,81.58892352849576,52,1400,DIE,Turf,0.0028400826590642323,False,False,2.948939796462008
DIE_1800_Turf,111.17817421259844,111.34357192589877,81,1800,DIE,Turf,0.0014876815028825516,False,False,2.221408657983095
DIE_2200_Turf,143.54161232804887,144.03328000818857,54,2200,DIE,Turf,0.0034252623484264996,False,False,1.7923321934690812
DIE_2400_Turf,157.2686335912202,157.49301591285027,72,2400,DIE,Turf,0.0014267455404571297,False,False,1.6477744710613336
DIE_3000_Turf,196.18850552771812,196.65560428438272,53,3000,DIE,Turf,0.002380867092127395,False,False,1.3312336247621432
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.3967115690877763
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.191636445557961
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9594697271408297
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5975180668190276
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.752846783897773
FON_1200_Turf,66.86834053054129,66.4796498092741,206,1200,FON,Turf,0.00581277654243066,False,False,3.5469338842450377
FON_1400_Turf,85.8407337223343,84.9179413557671,64,1400,FON,Turf,0.010750052178632683,False,False,2.8108578006949547
FON_1600_Turf,98.52226637071152,98.12171866974163,114,1600,FON,Turf,0.004065555084398352,False,False,2.495936514254316
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219491977205559
FON_2000_Turf,120.66638657929997,120.40007367881222,169,2000,FON,Turf,0.0022070181103229698,False,False,2.0934341042567417
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8864854265517552
FON_2600_Turf,164.51567670460233,164.87492188290665,120,2600,FON,Turf,0.002183653166071014,False,False,1.5931899724140348
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3974777039467112
HYE_1850_Turf,115.99744134255945,115.19074733781954,72,1850,HYE,Turf,0.00695441205774195,False,False,2.1677278684603
HYE_2500_Turf,160.87,160.43191376618597,61,2500,HYE,Turf,0.0027232313906510423,False,False,1.620301622145521
LAT_1100_Turf,61.222046617597755,60.86372156453243,31,1100,LAT,Turf,0.005852876093860021,False,False,3.736596739987484
LAT_1200_Turf,71.1312731827943,71.29659435811823,31,1200,LAT,Turf,0.0023241700580710783,False,False,3.3343643688411135
LAT_1400_Turf,84.15743277983847,85.94517809328161,61,1400,LAT,Turf,0.021242868923057594,False,False,2.8670800430904606
LAT_1600_Turf,99.64563746267254,100.151293957931,268,1600,LAT,Turf,0.005074547246966869,False,False,2.467798173240304
LAT_1800_Turf,109.79215764932792,110.09428014160207,89,1800,LAT,Turf,0.002751767510017601,False,False,2.2494517282685975
LAT_1900_Turf,121.03756487771071,120.37316829335344,265,1900,LAT,Turf,0.005489176728138331,False,False,2.0971231703563813
LAT_2000_Turf,120.86824817800886,121.95983988835471,134,2000,LAT,Turf,0.009031252845976634,False,False,2.089937867970975
LAT_2200_Turf,141.474702260679,142.0225666133031,39,2200,LAT,Turf,0.003872525220902057,False,False,1.8185177191889115
LAT_2400_Turf,153.89781735459772,154.10994995154277,167,2400,LAT,Turf,0.0013783989961097154,False,False,1.6838655933190831
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592252679320793
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712939735169486
LLA_1400_Turf,83.47874406696725,83.44127702062717,175,1400,LLA,Turf,0.00044882139470170883,False,False,2.8903896278942622
LLA_2000_Turf,129.98013442921908,130.10044728025397,159,2000,LLA,Turf,0.0009256249161706528,False,False,1.943428740182541
LLA_2300_Turf,146.12023724154764,146.9264125744115,43,2300,LLA,Turf,0.005517205200886657,False,False,1.74577497306674
LLA_2400_Turf,151.22479767491146,152.05528044776327,126,2400,LLA,Turf,0.005491710259299545,False,False,1.7136292692379251
LLA_3000_Turf,199.17724210574806,200.1940877735475,72,3000,LLA,Turf,0.0051052301811647825,False,False,1.3112579157596176
LON_1000_Turf,55.27604458105688,55.08901606189467,41,1000,LON,Turf,0.0033835365858704437,False,False,4.094592016685193
LON_1300_Turf,73.2138727569196,73.08150818981271,46,1300,LON,Turf,0.0018079164797955617,False,False,3.2391660672603395
LON_1400_Turf,79.59567597585306,79.57521424117562,299,1400,LON,Turf,0.00025707093289398426,False,False,3.0313970331001503
LON_1600_Turf,98.32953342748618,98.29847657901514,374,1600,LON,Turf,0.0003158445625488687,False,False,2.500828728970768
LON_1700_Turf,105.475069934554,105.52928839978205,31,1700,LON,Turf,0.0005140405714989215,False,False,2.3171734350168753
LON_1800_Turf,111.13900340530985,111.38730339356025,94,1800,LON,Turf,0.002234139056878854,False,False,2.2221915907770278
LON_1850_Turf,113.37729149564164,113.66804339750561,72,1850,LON,Turf,0.002564463289151225,False,False,2.2178240717456292
LON_1950_Turf,122.05227137778049,121.98936248221841,41,1950,LON,Turf,0.0005154258487116281,False,False,2.0692679590923255
LON_2000_Turf,125.5769285772406,126.19629523248427,314,2000,LON,Turf,0.004932169167226584,False,False,2.01157276073335
LON_2100_Turf,131.57909767479015,131.6779836444087,133,2100,LON,Turf,0.0007515325106040458,False,False,1.9245015371771785
LON_2200_Turf,138.13017975750668,137.93433525895492,68,2200,LON,Turf,0.0014178255533698549,False,False,1.8625491788230208
LON_2250_Turf,143.66909822997332,143.61755757284678,34,2250,LON,Turf,0.0003587456019528668,False,False,1.78816
LON_2400_Turf,151.35209587153878,151.61484038583922,252,2400,LON,Turf,0.001735982001355587,False,False,1.712187981527929
LON_2500_Turf,161.34082197369955,161.9429035207491,32,2500,LON,Turf,0.003731737198833021,False,False,1.615573286201804
LON_2800_Turf,179.96649153197077,180.1859229105955,66,2800,LON,Turf,0.0012192901953959126,False,False,1.4586470188352605
LON_3000_Turf,193.29689653850087,193.46321443312223,46,3000,LON,Turf,0.0008604271335946178,False,False,1.351148104430697
LON_3100_Turf,198.96779044632098,200.0031130425494,48,3100,LON,Turf,0.005203468329753245,False,False,1.3101639330778914
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032503255242898
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4733026380455931
LYO_1350_Turf,83.34864403275996,83.35217382191725,88,1350,LYO,Turf,4.234968904708856e-05,False,False,2.9372811609160703
LYO_1600_Turf,98.56489359032142,98.34681922975919,323,1600,LYO,Turf,0.0022124952670130073,False,False,2.4948570748104126
LYO_2000_Turf,131.2432853837294,131.27289319489617,166,2000,LYO,Turf,0.00022559486437890157,False,False,1.9247242109488594
LYO_2200_Turf,139.69969415281423,139.85153034675122,228,2200,LYO,Turf,0.0010868756360403818,False,False,1.8416235943694625
LYO_2400_Turf,154.34919749918828,154.17861828570818,285,2400,LYO,Turf,0.0011051512819235288,False,False,1.6789412820346823
LYO_3150_Turf,209.86945953658238,210.4847875547749,43,3150,LYO,Turf,0.002931955986122202,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6276199472235757
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.397951723879474
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0920906772090313
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.873955463932398
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526247772648207
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2196153770008396
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0230598670409075
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9386528669884568
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927326170272405
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6345404089584006
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6997010100294048
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.2722687221407,81,1400,MAN,Turf,0.0040888793695529856,False,False,2.8857086512500962
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5597859695574345
MAN_1950_Turf,123.81391038543363,123.43069101508978,115,1950,MAN,Turf,0.0030951237155089216,False,False,2.0398261690488972
MAN_2300_Turf,145.08707915629864,144.00622038539785,96,2300,MAN,Turf,0.007449724518448729,False,False,1.7582065523564865
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,71.99842573982255,25,1200,MAR,Turf,0.006467583802015967,False,False,3.272899573801205
MAR_1400_Turf,85.39634993637159,84.9885895660155,92,1400,MAR,Turf,0.004774915680352932,False,False,2.825484885250751
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5823772298857723
MAR_2000_Turf,132.8696377599265,133.56400655372775,149,2000,MAR,Turf,0.005225940293868114,False,False,1.9011651808591057
MAR_2100_Turf,140.48770579813888,137.3714508607356,27,2100,MAR,Turf,0.022181691413488556,False,True,1.802465022095011
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7525979678130046
MAR_2400_Turf,157.96281913624435,156.38295863020974,96,2400,MAR,Turf,0.010001470692112442,False,False,1.6405331390470959
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.7783008074830535
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8122286397111038
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.5803917889186976
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.438484444035941
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.744137223154936
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1721785320463285
