std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7961800836761241
DEA_2500_Turf,161.09640919885015,160.79136510808817,119,2500,DEA,Turf,0.0018935499076546695,False,False,1.6179494655208713
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3632241058092935
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6548480836485435
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.949578030472403
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2214176101417342
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7924880436909982
DIE_2400_Turf,157.1225123617506,157.21384800557078,67,2400,DIE,Turf,0.0005813020836243169,False,False,1.6492118459986251
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.329579942884656
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.3879256762682104
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1895448796692722
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.959201550846275
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.6001110995923922
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753244977691023
FON_1200_Turf,66.86834053054129,66.45371058355292,206,1200,FON,Turf,0.00620069144379309,False,False,3.546823789870949
FON_1400_Turf,85.8407337223343,84.83653866209647,64,1400,FON,Turf,0.011698351315193372,False,False,2.8114190889033885
FON_1600_Turf,98.52226637071152,98.07786361117013,114,1600,FON,Turf,0.004510683482140247,False,False,2.496301702202574
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2193520620431677
FON_2000_Turf,120.66638657929997,120.37057807174648,169,2000,FON,Turf,0.0024514574102961783,False,False,2.093241669294159
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8868178311534645
FON_2600_Turf,164.51567670460233,164.85598141288386,120,2600,FON,Turf,0.0020685245023340454,False,False,1.593218046492846
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3979481431077398
HYE_1850_Turf,116.55437838650109,115.44094689755606,69,1850,HYE,Turf,0.009552892858754922,False,False,2.1607911321528883
HYE_2500_Turf,160.87,160.40788383438934,61,2500,HYE,Turf,0.0028726062386440383,False,False,1.6202265752508933
LAT_1100_Turf,61.21604375711068,60.88482212150224,31,1100,LAT,Turf,0.005410699798285636,False,False,3.737359660062792
LAT_1200_Turf,71.12477305264528,71.3146444687367,31,1200,LAT,Turf,0.002669553911277602,False,False,3.3345655923199433
LAT_1400_Turf,84.15747020852766,85.94588646507724,61,1400,LAT,Turf,0.02125083194775455,False,False,2.8676512827020453
LAT_1600_Turf,99.64624061781316,100.10869419319562,265,1600,LAT,Turf,0.004640953562474734,False,False,2.468144304503718
LAT_1800_Turf,109.77612566458532,110.0808592617002,88,1800,LAT,Turf,0.0027759551110955725,False,False,2.249638419410511
LAT_1900_Turf,121.2424466838503,120.54952050004717,262,1900,LAT,Turf,0.005715211155462742,False,False,2.0941356358489576
LAT_2000_Turf,120.86361590390044,122.05751399707863,133,2000,LAT,Turf,0.009878060359599605,False,False,2.089825846942884
LAT_2200_Turf,141.68168841208444,142.05150564745787,39,2200,LAT,Turf,0.0026101978280906016,False,False,1.8161809637208197
LAT_2400_Turf,153.8973661810654,154.12132414274603,167,2400,LAT,Turf,0.001455242329600011,False,False,1.6837735114660208
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5591354311676568
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4713198996297676
LLA_1400_Turf,83.47831978529118,83.44989177584033,175,1400,LLA,Turf,0.0003405436228707838,False,False,2.890981490920789
LLA_2000_Turf,129.90522082466964,130.1879856550821,152,2000,LLA,Turf,0.0021767010487907055,False,False,1.9443707255758058
LLA_2300_Turf,146.1196121017884,146.92605896093082,43,2300,LLA,Turf,0.00551908705164538,False,False,1.7457755857727122
LLA_2400_Turf,151.5148781581086,152.24227442795998,122,2400,LLA,Turf,0.004800824042457041,False,False,1.7102499227149124
LLA_3000_Turf,199.25877105515443,200.26568604631646,70,3000,LLA,Turf,0.005053303228911927,False,False,1.311162633951964
LON_1000_Turf,55.398770706347655,55.20094600764022,39,1000,LON,Turf,0.0035709221736353203,False,False,4.093449370614875
LON_1300_Turf,73.22927409335765,73.08522291966082,46,1300,LON,Turf,0.0019671255174969655,False,False,3.2385937304225694
LON_1400_Turf,79.53315185676233,79.54749194277008,289,1400,LON,Turf,0.0001803032530833857,False,False,3.0343859354031615
LON_1600_Turf,98.35683817415385,98.31544913317586,361,1600,LON,Turf,0.00042080491551288755,False,False,2.500500278491983
LON_1700_Turf,105.47970007508214,105.52620599080245,31,1700,LON,Turf,0.00044089920323259825,False,False,2.316203239057217
LON_1800_Turf,111.12990645657325,111.34703496527456,93,1800,LON,Turf,0.0019538260727876688,False,False,2.222233399661789
LON_1850_Turf,113.55381581847725,113.71329909887135,71,1850,LON,Turf,0.0014044731059416153,False,False,2.217888191742856
LON_1950_Turf,121.96730134851751,122.00362908964311,40,1950,LON,Turf,0.0002978481996727815,False,False,2.0705371013950273
LON_2000_Turf,125.56692251864497,126.2180980290283,307,2000,LON,Turf,0.0051858841271405255,False,False,2.011548132299276
LON_2100_Turf,131.43947549923828,131.506111990971,126,2100,LON,Turf,0.0005069747233820548,False,False,1.9262821773357433
LON_2200_Turf,138.1832889733981,138.02300584959917,67,2200,LON,Turf,0.001159931312894064,False,False,1.862161389510633
LON_2250_Turf,143.67256212582154,143.620007643219,34,2250,LON,Turf,0.00036579345300824073,False,False,1.78816
LON_2400_Turf,151.3783266649838,151.61689782010455,247,2400,LON,Turf,0.001575992814669799,False,False,1.7117926612674406
LON_2500_Turf,161.35818972525126,161.8662802016985,29,2500,LON,Turf,0.003148835998422894,False,False,1.6153245745035911
LON_2800_Turf,180.02164527824172,180.18589274848418,66,2800,LON,Turf,0.0009123762311392986,False,False,1.4596018229898529
LON_3000_Turf,193.21892307406267,193.4093704580789,43,3000,LON,Turf,0.0009856559646760782,False,False,1.3521483865975379
LON_3100_Turf,199.42430569427958,200.11258773922913,47,3100,LON,Turf,0.0034513448225548396,False,False,1.3091555085396085
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.03233399806159
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.35571526953727,83.38825004881575,86,1350,LYO,Turf,0.00039031251994268756,False,False,2.9371084051995378
LYO_1600_Turf,98.66356776425674,98.41266980731552,314,1600,LYO,Turf,0.0025429645676376,False,False,2.4927266144855627
LYO_2000_Turf,131.21769787140641,131.2497739820756,157,2000,LYO,Turf,0.00024444957646349753,False,False,1.9249225719420935
LYO_2200_Turf,139.780893996063,139.89837606252388,227,2200,LYO,Turf,0.0008404729938569068,False,False,1.8408780917447838
LYO_2400_Turf,154.411324166619,154.2503116639394,278,2400,LYO,Turf,0.0010427506113855672,False,False,1.6781690724991754
LYO_3150_Turf,210.09074552612742,210.5678488530944,42,3150,LYO,Turf,0.0022709392827950582,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.62800485389055
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3978462538085807
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0921946675703778
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8745293518441493
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5266173955274813
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219475454059415
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022873901096709
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9383875397240975
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926350880655991
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6344647025712935
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6998616556839339
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.25954505013964,81,1400,MAN,Turf,0.004241050634195609,False,False,2.886284886105706
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5601604995107667
MAN_1950_Turf,123.81391038543363,123.40011902587673,115,1950,MAN,Turf,0.0033420425723471657,False,False,2.039656302050239
MAN_2300_Turf,145.08707915629864,143.93576543322013,96,2300,MAN,Turf,0.007935329112513424,False,False,1.7581996473654065
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.95528496329786,25,1200,MAR,Turf,0.007062899039770257,False,False,3.272797985262542
MAR_1400_Turf,85.39634993637159,84.93748689642254,92,1400,MAR,Turf,0.005373333172798929,False,False,2.826049094279328
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5827550652340774
MAR_2000_Turf,132.8696377599265,133.52357857663046,149,2000,MAR,Turf,0.0049216723077512145,False,False,1.9009904198529208
MAR_2100_Turf,140.48770579813888,137.21371881604657,27,2100,MAR,Turf,0.02330443766230029,False,True,1.8022183337262168
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.752906781027911
MAR_2400_Turf,157.96281913624435,156.2880889013593,96,2400,MAR,Turf,0.010602053344215078,False,False,1.6404386176253545
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.778855594524339
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.812109756351073
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.58030073261801
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.4345258028952106
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7440210077256273
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1728119708508964
