std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_1700_Turf,103.33495882229597,103.5146484333144,104,1700,BOR,Turf,0.0017389043656314061,False,False,2.364677390149037
BOR_1800_Turf,108.91139684232564,108.9961048147414,89,1800,BOR,Turf,0.0007777695895167977,False,False,2.2676880981723837
BOR_2000_Turf,121.19329554856651,120.77933983422362,231,2000,BOR,Turf,0.0034156651361708645,False,False,2.0845199796323977
BOR_2100_Turf,126.09389691004534,125.96703597641589,80,2100,BOR,Turf,0.001006083059832473,False,False,2.0082013785969104
BOR_2450_Turf,151.86046055480438,152.68057706620198,26,2450,BOR,Turf,0.005400461110162585,False,False,1.6736492736629471
BOR_2600_Turf,162.4639415086483,162.7536780163733,131,2600,BOR,Turf,0.0017833896250114831,False,False,1.6132925833321219
BOU_1200_Turf,73.67137356320164,74.01265185389394,21,1200,BOU,Turf,0.0046324409901156985,False,False,3.2196626900256113
BOU_1400_Turf,88.59115502637603,89.9096619465859,85,1400,BOU,Turf,0.014883053729430601,False,False,2.724298737069939
BOU_1600_Turf,98.73846048634995,99.44279524249427,200,1600,BOU,Turf,0.007133337431787183,False,False,2.491104241514907
BOU_1900_Turf,125.23831157468952,126.76163620519085,261,1900,BOU,Turf,0.012163407597465542,False,False,2.026964113669919
BOU_2400_Turf,157.73772976086457,156.9316276237061,141,2400,BOU,Turf,0.0051103952008218845,False,False,1.6429284813151372
BRA_1350_Turf,80.44394782506986,79.57531778331936,29,1350,BRA,Turf,0.010797953919906816,False,False,3.0424076462144853
BRA_1400_Turf,82.26767293386968,82.15763743765393,37,1400,BRA,Turf,0.0013375301900686463,False,False,2.9337012115066146
BRA_1950_Turf,122.56378940736101,121.80156832428139,108,1950,BRA,Turf,0.006218974517394005,False,False,2.0603285993647655
BRA_2000_Turf,122.08173831798202,121.59469615051124,58,2000,BRA,Turf,0.0039894760197646765,False,False,2.069350006390513
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537857377312366
BRA_2500_Turf,162.66941595333873,162.2604955720953,41,2500,BRA,Turf,0.002513812315897975,False,False,1.602763726222064
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5984300917104628
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4070468530208333
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984500710630123
CAG_1500_Turf,91.50827237142406,91.50394306128642,291,1500,CAG,Turf,4.731058761619544e-05,False,False,2.6409793692295764
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8406160111995082
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2828923229864233
CAG_2150_Turf,136.70043339892402,136.7511627578241,274,2150,CAG,Turf,0.0003710987422551238,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043776638891057
CAG_2400_Turf,156.14603735409452,155.80451361352397,90,2400,CAG,Turf,0.002187207221891088,False,False,1.659675859813417
CAG_2500_Turf,160.04080676592508,159.3978890596931,70,2500,CAG,Turf,0.00401721110524204,False,False,1.629088508889291
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.263418949184262
CAR_1400_Turf,83.29016529063443,83.0013407826315,20,1400,CAR,Turf,0.0034676904169310013,False,False,2.897686310403586
CAR_1600_Turf,98.88647079983818,95.18477694175634,63,1600,CAR,Turf,0.03743377459161882,True,False,2.487375631152578
CAR_1900_Turf,120.03830237129449,117.52475043162751,57,1900,CAR,Turf,0.020939582533350317,False,False,2.114771353840916
CAR_2100_Turf,127.94536985723686,123.51946181052769,23,2100,CAR,Turf,0.03459217048375924,True,False,1.9791410809938508
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.5831214699715015
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.846781993268093
CEP_1200_Turf,72.44721001413501,72.62810304023054,66,1200,CEP,Turf,0.0024968943049737667,False,False,3.2740663544959223
CEP_1400_Turf,83.93482411052784,84.87987487658923,118,1400,CEP,Turf,0.011259340518983092,False,False,2.87543072034211
CEP_1600_Turf,97.14957511406115,98.02717735210969,258,1600,CEP,Turf,0.009033515967704084,False,False,2.5318463557808992
CEP_2000_Turf,125.63433673351784,126.56360773714191,266,2000,CEP,Turf,0.007396632383988598,False,False,2.0108343987546373
CEP_2100_Turf,133.47783851008958,134.10141211812234,214,2100,CEP,Turf,0.004671738881849072,False,False,1.8971084670978453
CEP_2200_Turf,143.33973032208766,141.7075392106018,20,2200,CEP,Turf,0.011386871649739368,False,False,1.795222490229788
CEP_2400_Turf,149.45808184824003,149.40063486246683,286,2400,CEP,Turf,0.0003843685471055939,False,False,1.7339430935910036
CEP_3000_Turf,197.2616359460749,197.8827221144527,29,3000,CEP,Turf,0.003148540086870068,False,False,1.324393007630868
CHA_1000_Turf,56.1981483408324,56.182436583133175,32,1000,CHA,Turf,0.00027957785377434277,False,False,4.0348678458369225
CHA_1100_Turf,62.34611611048619,63.28896873293606,59,1100,CHA,Turf,0.015122876632427281,False,False,3.6698037120835663
CHA_1200_Turf,69.01491402729054,69.08538718555155,217,1200,CHA,Turf,0.0010211294073791388,False,False,3.436894418075849
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.391386860406523
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.140625750670787
CHA_1400_Turf,84.92085661691974,85.00584307465358,35,1400,CHA,Turf,0.0010007724971172174,False,False,2.8420435375805755
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654051988331913
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.778939713516865
CHA_1600_Turf,97.12304964010181,97.50385957936989,296,1600,CHA,Turf,0.003920901790864284,False,False,2.532537833497344
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4683359757188095
CHA_1800_Turf,109.30408579165858,109.51839820174915,112,1800,CHA,Turf,0.0019606989852059666,False,False,2.2595411377890042
CHA_1900_All Weather,116.15581940840492,116.39885927201705,718,1900,CHA,All Weather,0.002092360631175912,False,False,2.404002838278398
CHA_2000_Turf,123.79437503850777,124.02865727134797,195,2000,CHA,Turf,0.0018925111320068008,False,False,2.0407215262397616
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1075656197036143
CHA_2100_Turf,127.51807082140301,127.25664922938216,68,2100,CHA,Turf,0.002050074866541774,False,False,1.985772965167132
CHA_2200_Turf,137.35770730047633,137.58487443058402,32,2200,CHA,Turf,0.0016538360647702808,False,False,1.8734056695833627
CHA_2400_Turf,149.76742495824388,149.84951975511171,164,2400,CHA,Turf,0.000548148550265346,False,False,1.7303616515698785
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.24479622804807,191.17672652217155,53,3000,CHA,Turf,0.00035592971531291047,False,False,1.3660603398028153
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.383182758677691
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1177969372402576
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.543324220778984
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.06928726733251,26,1350,CHO,Turf,0.007651167261525225,False,False,3.033256801167889
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158600172718395
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9216124833437933
CHO_2950_Turf,192.85380015342773,193.90450806392957,33,2950,CHO,Turf,0.005448209522788431,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46788434981327,83,1400,CLA,Turf,0.0019484275511287958,False,False,2.9208766910503674
CLA_1600_Turf,96.31534260696752,95.99408050102872,203,1600,CLA,Turf,0.003335523679231138,False,False,2.5537758685229965
CLA_1800_Turf,108.33037879826293,108.19665418528255,147,1800,CLA,Turf,0.0012344147086331184,False,False,2.279850593291117
CLA_2200_Turf,138.24024809398827,138.54206378859988,141,2200,CLA,Turf,0.0021832693356163783,False,False,1.8614456438383296
CLA_2400_Turf,151.2655476949679,151.15409356617997,291,2400,CLA,Turf,0.0007368110616482036,False,False,1.7132242784371703
CLA_2900_Turf,190.7437500335702,189.67634615685716,87,2900,CLA,Turf,0.005596009706872024,False,False,1.4013157095730149
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.876566011562721
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.5495951892873845
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.2774640899508323
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.011934947286
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6307419815995727
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4327130732562416
CRA_1650_Turf,103.06589730971129,102.70840798481473,55,1650,CRA,Turf,0.0034685510360649443,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.8956269670685,46,2200,CRA,Turf,0.014907843392928116,False,False,1.8517064933029719
CRA_2400_Turf,154.1259033667008,153.95945737202322,119,2400,CRA,Turf,0.0010799352415250712,False,False,1.6814292934623274
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090315706671691
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538900749553605
CRO_1800_Turf,112.04234998114315,112.19722695940202,238,1800,CRO,Turf,0.0013823074782431395,False,False,2.204318977745805
CRO_2500_Turf,161.5475193139143,161.57631935103188,170,2500,CRO,Turf,0.00017827594778235857,False,False,1.6138944154822674
CRO_3200_Turf,210.16835545645927,206.6848916364181,25,3200,CRO,Turf,0.01657463518937251,False,False,1.2456776124190287
DAX_1400_Turf,82.8393771485635,83.73434953163711,166,1400,DAX,Turf,0.010803707293315002,False,False,2.9134546885968295
DAX_2100_Turf,133.29752379062967,133.673462673679,154,2100,DAX,Turf,0.002820299075021307,False,False,1.8996747306810087
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.7465411038845184
DAX_3000_Turf,190.6268764699867,190.05903498278582,34,3000,DAX,Turf,0.0029788112658410905,False,False,1.3704884440150829
DEA_1000_Turf,56.30771991569236,55.480742253314254,34,1000,DEA,Turf,0.014686754562541534,False,False,4.02701622575921
DEA_1200_Turf,68.68067254699224,68.47380152284532,112,1200,DEA,Turf,0.003012070448281888,False,False,3.453620414419881
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4080437004158073
DEA_1300_Turf,75.03889758035297,74.69809180925009,26,1300,DEA,Turf,0.004541721455035212,False,False,3.1606048482171496
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.233507006456771
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941794730126955
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032802073863643
DEA_1600_Turf,97.46666562134278,98.79003335808021,203,1600,DEA,Turf,0.013577644503390494,False,False,2.523609442778943
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.38780754125924
DEA_2000_Turf,125.87272458840371,126.56252792508104,190,2000,DEA,Turf,0.005480165293417973,False,False,2.0070261193961243
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7966954821747354
DEA_2500_Turf,161.09640919885015,160.78688311402937,119,2500,DEA,Turf,0.001921371719953879,False,False,1.6184137222693662
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.363178586292128
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826099329699774
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6550339656259028
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9497551799873776
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.221601908183741
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7925376570412748
DIE_2400_Turf,157.09063634698816,157.1626180035062,67,2400,DIE,Turf,0.0004582173590476633,False,False,1.649696091558823
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295355467822283
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.3883078200073786
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.189726533417026
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.959452408319417
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.600570237774491
FON_1100_Turf,60.98211988143091,60.91957208195919,56,1100,FON,Turf,0.0010256744041259344,False,False,3.7518867625643892
FON_1200_Turf,66.88237885122062,66.45136658862154,204,1200,FON,Turf,0.006444332124577485,False,False,3.5464793097748886
FON_1400_Turf,85.85447771921072,84.81175644366408,64,1400,FON,Turf,0.012145217154041595,False,False,2.811137848200076
FON_1600_Turf,98.53624788676781,98.05434615811484,113,1600,FON,Turf,0.004890603600075631,False,False,2.4962163974505147
FON_1800_Turf,111.29187841186156,111.62964140029375,69,1800,FON,Turf,0.003034929352007326,False,False,2.2191833033914197
FON_2000_Turf,120.70609699772906,120.40744633358216,164,2000,FON,Turf,0.0024741970088927954,False,False,2.0929335986502315
FON_2200_Turf,136.4583276211651,136.61378441746996,109,2200,FON,Turf,0.0011392254251894362,False,False,1.885753050792719
FON_2600_Turf,164.54779782976507,164.87015593539192,120,2600,FON,Turf,0.0019590545110810095,False,False,1.592861620463415
FON_3000_Turf,186.88865991402682,188.69832265751975,106,3000,FON,Turf,0.009683106210539598,False,False,1.3979014641176706
HYE_1850_Turf,117.07088025928577,115.45155168983901,67,1850,HYE,Turf,0.01383203548021775,False,False,2.1592714161149216
HYE_2500_Turf,161.03,160.4614857792688,60,2500,HYE,Turf,0.0035304863735403503,False,False,1.619081160378439
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.737904032610616
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.3349417172665077
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.867886983965864
LAT_1600_Turf,99.64355157877992,100.09696595776538,265,1600,LAT,Turf,0.004550363488669706,False,False,2.4684768238487766
LAT_1800_Turf,109.77452646544181,110.05493541416045,88,1800,LAT,Turf,0.002554408183276657,False,False,2.249857834298399
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.097312214393825
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.09007420555672
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.8188768484591307
LAT_2400_Turf,153.89378284130896,154.09204372197584,167,2400,LAT,Turf,0.0012882968824758857,False,False,1.6839654209380568
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.559276827930895
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.471277949916427
LLA_1400_Turf,83.4946579475861,83.4810923843536,174,1400,LLA,Turf,0.00016247222955293524,False,False,2.890589382442053
LLA_2000_Turf,129.86841798184318,130.07786195803212,150,2000,LLA,Turf,0.0016127398750496707,False,False,1.9452754556831595
LLA_2300_Turf,146.1030214212928,146.92901816685412,43,2300,LLA,Turf,0.005653522682323851,False,False,1.7473407776606196
LLA_2400_Turf,151.61199700037497,152.34882827912654,121,2400,LLA,Turf,0.004859980036736433,False,False,1.7093093813774765
LLA_3000_Turf,199.1945194901485,200.1405178246862,69,3000,LLA,Turf,0.004749118283771313,False,False,1.311541763244787
LON_1000_Turf,55.41511588685712,55.233797060992615,39,1000,LON,Turf,0.0032720102261396163,False,False,4.091881756576409
LON_1300_Turf,73.2499252640264,73.09887894341082,46,1300,LON,Turf,0.0020620679143512747,False,False,3.2377958426915816
LON_1400_Turf,79.62763089848988,79.60494838466339,278,1400,LON,Turf,0.00028485732365203184,False,False,3.0309676305904074
LON_1600_Turf,98.37581196695268,98.37464941228127,358,1600,LON,Turf,1.1817484889482357e-05,False,False,2.500287345031787
LON_1700_Turf,105.56231335938938,105.5778775165175,31,1700,LON,Turf,0.0001474404703043647,False,False,2.3147829273801217
LON_1800_Turf,111.21520859634282,111.40886945551009,91,1800,LON,Turf,0.001741316332644409,False,False,2.2207131694647804
LON_1850_Turf,113.61137649970328,113.75806409534012,71,1850,LON,Turf,0.001291134745094979,False,False,2.2250219405091767
LON_1950_Turf,122.03049044428751,122.06468700242239,40,1950,LON,Turf,0.00028022962138706225,False,False,2.069332669590424
LON_2000_Turf,125.62463080157335,126.29442230387362,304,2000,LON,Turf,0.005331689319415554,False,False,2.0109897585889422
LON_2100_Turf,131.60969040197307,131.62905709546442,124,2100,LON,Turf,0.00014715248878861514,False,False,1.9240371801954599
LON_2200_Turf,138.2993734077257,138.1035338112052,66,2200,LON,Turf,0.0014160555590019756,False,False,1.8606498444432547
LON_2250_Turf,143.69348998665973,143.66141400095668,34,2250,LON,Turf,0.0002232250445446286,False,False,1.78816
LON_2400_Turf,151.58932814620678,151.76309798305275,245,2400,LON,Turf,0.001146319724290641,False,False,1.7095649936001085
LON_2500_Turf,161.7196498755257,162.19591036399538,27,2500,LON,Turf,0.0029449760053045556,False,False,1.6121766245253102
LON_2800_Turf,180.15932019287084,180.3207661976591,65,2800,LON,Turf,0.0008961290740630974,False,False,1.4587881962578944
LON_3000_Turf,193.33515837508946,193.3989842512343,40,3000,LON,Turf,0.0003301307257370041,False,False,1.3512903370319882
LON_3100_Turf,199.5424655221838,200.21303874367936,47,3100,LON,Turf,0.0033605539539703806,False,False,1.3085440798746468
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0322040927290055
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.36606467322126,83.40157972666194,86,1350,LYO,Turf,0.0004260133134494013,False,False,2.9357662846869124
LYO_1600_Turf,98.6812398071027,98.46625026775322,310,1600,LYO,Turf,0.0021786262492214897,False,False,2.4925487174563714
LYO_2000_Turf,131.32547228527562,131.30715405123112,153,2000,LYO,Turf,0.00013948728853384768,False,False,1.923692651336508
LYO_2200_Turf,139.81793254593177,139.90246154593922,227,2200,LYO,Turf,0.0006045647970061434,False,False,1.8404413720904487
LYO_2400_Turf,154.57950789847865,154.34700207975092,274,2400,LYO,Turf,0.0015041179900794532,False,False,1.6764952374690878
LYO_3150_Turf,210.1257951861131,210.53663850282572,42,3150,LYO,Turf,0.001955225517879593,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.628189370647656
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.398229516547089
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0923046537883496
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8747019939899743
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5268896005092363
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2196595909720767
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0232418016704368
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.938635732157375
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927885918074883
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6349336982256795
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.2944742695108,80,1400,MAN,Turf,0.004849561684415866,False,False,2.8834846261315543
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.559438972129044
MAN_1950_Turf,123.86196355603026,123.42004908927018,113,1950,MAN,Turf,0.0035677980073372337,False,False,2.0387346794181522
MAN_2300_Turf,145.15361318595828,143.91110126879136,95,2300,MAN,Turf,0.008559979251602392,False,False,1.758769633531548
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.2621101661086493
MAR_1200_Turf,72.46711286516818,71.93562793897401,25,1200,MAR,Turf,0.007334153455003026,False,False,3.2731671430833265
MAR_1400_Turf,85.39634993637159,84.91420204853327,92,1400,MAR,Turf,0.005646001125312373,False,False,2.826218824736083
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5830333182044933
MAR_2000_Turf,132.8696377599265,133.50515763493254,149,2000,MAR,Turf,0.004783033097104798,False,False,1.9013361534479492
MAR_2100_Turf,140.48770579813888,137.14184846764593,27,2100,MAR,Turf,0.02381601515580641,False,True,1.802449090963548
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7529552988288721
MAR_2400_Turf,157.96281913624435,156.24486166444237,96,2400,MAR,Turf,0.010875707848188167,False,False,1.640587387710484
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.7790224905737633
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.8121599128005945
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.580444048845753
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.4348226231517305
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7444433175175567
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1730025276342517
