std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CEP_2000_Turf,125.65518790264852,126.75055463535071,273,2000,CEP,Turf,0.008717242407458938,False,False,2.0102139553510576
CEP_2100_Turf,133.40400402452786,134.00728609479913,216,2100,CEP,Turf,0.004522218614670234,False,False,1.898143858425762
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7981781873689193
CEP_2400_Turf,149.35714236133705,149.3424874258159,294,2400,CEP,Turf,9.812008511582304e-05,False,False,1.7350199705846032
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.329692150986598
CHA_1000_Turf,56.20905560668553,56.18491355049213,33,1000,CHA,Turf,0.00042950474674985204,False,False,4.026306417470114
CHA_1100_Turf,62.336850549931256,63.23274911644042,60,1100,CHA,Turf,0.01437189332803321,False,False,3.668274090362345
CHA_1200_Turf,68.97030727219703,69.019264426741,230,1200,CHA,Turf,0.0007098294393666645,False,False,3.4377325218450565
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3912012557160844
CHA_1400_All Weather,84.53208691695046,84.58212130206994,198,1400,CHA,All Weather,0.000591898141218625,False,False,3.139637672582601
CHA_1400_Turf,84.78409710201512,84.9574383212887,36,1400,CHA,Turf,0.002044501565724185,False,False,2.845732263672321
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.96544780316136
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7782331095956683
CHA_1600_Turf,97.17392821438877,97.53903935721915,304,1600,CHA,Turf,0.003757295290408189,False,False,2.530568226955616
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.46824825799971
CHA_1800_Turf,109.5221907228504,109.57579140425263,119,1800,CHA,Turf,0.0004894047594233063,False,False,2.2549612993846937
CHA_1900_All Weather,116.15914710364201,116.38612219308072,731,1900,CHA,All Weather,0.0019540009986143713,False,False,2.403616343218852
CHA_2000_Turf,123.8872391519242,124.06614361032145,202,2000,CHA,Turf,0.0014440910913984357,False,False,2.0389009716683173
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1075494174999325
CHA_2100_Turf,127.46385588165116,126.97145054804943,70,2100,CHA,Turf,0.003863097740106944,False,False,1.986602313079837
CHA_2200_Turf,137.34230968524767,137.66254620220215,33,2200,CHA,Turf,0.002331666896300041,False,False,1.8730219945272022
CHA_2400_Turf,149.61947784935973,149.72122023367092,171,2400,CHA,Turf,0.0006800076151423996,False,False,1.7319778712720346
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.6516448537517614
CHA_3000_Turf,191.2517822858469,191.17419564834802,53,3000,CHA,Turf,0.00040567798412942624,False,False,1.365277050023379
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.1156787263271237
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.54287954769903
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68301841755427,80.14762387743703,26,1350,CHO,Turf,0.006635777275292814,False,False,3.032716328102417
CHO_1900_Turf,117.59648781065667,117.58185224956773,35,1900,CHO,Turf,0.00012445576701663178,False,False,2.1583979836527
CHO_2100_Turf,131.77575593533763,134.0079733641691,47,2100,CHO,Turf,0.016939515262024453,False,False,1.9215977106806978
CHO_2950_Turf,192.85380015342773,194.3710096665665,33,2950,CHO,Turf,0.007867148648000338,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.4918852349064,83,1400,CLA,Turf,0.001657961495206292,False,False,2.9199577486211066
CLA_1600_Turf,96.31534260696752,96.04714628235071,203,1600,CLA,Turf,0.0027845649234850777,False,False,2.5531265172492787
CLA_1800_Turf,108.33037879826293,108.20504142266748,147,1800,CLA,Turf,0.0011569919443266976,False,False,2.2797695738124486
CLA_2200_Turf,138.24024809398827,138.5543789666432,141,2200,CLA,Turf,0.002272354665056503,False,False,1.8608557953739833
CLA_2400_Turf,151.2655476949679,151.20660385526398,291,2400,CLA,Turf,0.0003896712807517601,False,False,1.713130509195175
CLA_2900_Turf,190.7437500335702,189.84258440183066,87,2900,CLA,Turf,0.004724483143384404,False,False,1.4008522493407856
COM_1400_Turf,83.83356162426259,83.65558653910088,199,1400,COM,Turf,0.0021229574613491884,False,False,2.8779982133039144
COM_1600_Turf,96.36384641692516,96.32927156276621,320,1600,COM,Turf,0.0003587948742659838,False,False,2.551841425713448
COM_1800_Turf,108.47169559407274,108.38862715615109,151,1800,COM,Turf,0.0007658074990596226,False,False,2.2767994927273185
COM_2000_Turf,125.48301430124265,125.38746918452128,335,2000,COM,Turf,0.000761418724704814,False,False,2.0129721436063877
COM_2400_Turf,158.6270426699111,158.86148156001144,255,2400,COM,Turf,0.001477925113867137,False,False,1.6336282917762641
COM_2800_Turf,183.3301527081842,184.01320512210964,78,2800,COM,Turf,0.0037258050780806418,False,False,1.4328432333519594
CRA_1650_Turf,103.06589730971129,102.75450094099769,55,1650,CRA,Turf,0.0030213327283015955,False,False,2.4134584249709516
CRA_2200_Turf,138.93468942208537,137.13998765297032,46,2200,CRA,Turf,0.012917592982575601,False,False,1.8515546253399768
CRA_2400_Turf,153.9049579382471,153.87815803528414,122,2400,CRA,Turf,0.00017413281106709068,False,False,1.6837509864389417
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3083287715192884
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.536899975788835
CRO_1800_Turf,112.04234998114315,112.2316819612622,238,1800,CRO,Turf,0.001689825143357979,False,False,2.204240642448342
CRO_2500_Turf,161.5475193139143,161.620343761584,170,2500,CRO,Turf,0.00045079273255925625,False,False,1.6135035425436746
CRO_3200_Turf,210.16835545645927,207.4028717703425,25,3200,CRO,Turf,0.013158420924551098,False,False,1.2457188347359374
DAX_1400_Turf,82.831884302223,83.79170564427778,170,1400,DAX,Turf,0.011587583092432699,False,False,2.9128015449849687
DAX_2100_Turf,133.57103535641704,133.8839775644539,162,2100,DAX,Turf,0.0023428897380468636,False,False,1.8957702188418197
DAX_2300_Turf,146.2049596073218,146.99361774497106,169,2300,DAX,Turf,0.0053941955168104235,False,False,1.7457675039163125
DAX_3000_Turf,190.7228463629546,190.28357544885117,34,3000,DAX,Turf,0.0023031897986017496,False,False,1.3690634033115612
DEA_1000_Turf,56.30771991569236,55.563676642243195,34,1000,DEA,Turf,0.013213876792794947,False,False,4.019251385919835
DEA_1200_Turf,68.68067254699224,68.49020802944578,112,1200,DEA,Turf,0.0027731894648547746,False,False,3.452229856791957
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407857184125554
DEA_1300_Turf,75.03889758035297,74.73250408384384,26,1300,DEA,Turf,0.004083128968959586,False,False,3.1604318738239003
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.232489706824559
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.940869206634652
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.0328456464907076
DEA_1600_Turf,97.46666562134278,98.7966404197032,203,1600,DEA,Turf,0.013645432414066077,False,False,2.5229677619540003
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3874920461555655
DEA_2000_Turf,125.87272458840371,126.57111416590244,190,2000,DEA,Turf,0.005548378965994599,False,False,2.0067398486060433
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.79626033620971
DEA_2500_Turf,161.09640919885015,160.80508201354723,119,2500,DEA,Turf,0.0018084027245034216,False,False,1.618021754789081
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.362446716434805
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.3684066026575,62.47573637905309,98,1100,DIE,Turf,0.0017208997670787782,False,False,3.666418082538588
DIE_1400_Turf,81.80267716535432,81.56953352360787,52,1400,DIE,Turf,0.002850073491790246,False,False,2.949449198121317
DIE_1800_Turf,111.16368885707469,111.3219852072103,81,1800,DIE,Turf,0.0014239933179901884,False,False,2.221663423039055
DIE_2200_Turf,143.5114148231471,144.0066460989028,54,2200,DIE,Turf,0.003450814531833387,False,False,1.7925066597430268
DIE_2400_Turf,157.1095341969655,157.35852216294714,74,2400,DIE,Turf,0.00158480494041485,False,False,1.6494073772855253
DIE_3000_Turf,196.31042153377976,196.67104519354868,54,3000,DIE,Turf,0.0018370072100673744,False,False,1.3300958099466171
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.395621504576238
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.191602216051184
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9594373447566376
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.597515448278093
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.7513137994373205
FON_1200_Turf,66.86834053054129,66.48988251459558,206,1200,FON,Turf,0.005659748887784267,False,False,3.545795610749233
FON_1400_Turf,85.8407337223343,84.95005371662401,64,1400,FON,Turf,0.010375959839664724,False,False,2.8107033817996854
FON_1600_Turf,98.52226637071152,98.13901895063835,114,1600,FON,Turf,0.003889957409537487,False,False,2.495935835484396
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219457312644368
FON_2000_Turf,120.66638657929997,120.41170933280692,169,2000,FON,Turf,0.002110589814717588,False,False,2.0933237452847977
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8862721505451383
FON_2600_Turf,164.51567670460233,164.88239366523652,120,2600,FON,Turf,0.0022290700070647673,False,False,1.5932693374207112
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.397150952075167
HYE_1850_Turf,115.99744134255945,115.2165515818134,72,1850,HYE,Turf,0.006731956771701145,False,False,2.167790343257871
HYE_2500_Turf,160.87,160.46562962698547,61,2500,HYE,Turf,0.0025136468764501126,False,False,1.620298966259361
LAT_1100_Turf,61.222483292479914,60.867945243594846,31,1100,LAT,Turf,0.005790977918868849,False,False,3.7350437527121736
LAT_1200_Turf,71.13394904665842,71.30055080224629,31,1200,LAT,Turf,0.0023420850075200907,False,False,3.333168923262758
LAT_1400_Turf,84.16450952257001,85.95095889145614,61,1400,LAT,Turf,0.02122568501877933,False,False,2.8666814781927803
LAT_1600_Turf,99.65986812686427,100.22697381865791,274,1600,LAT,Turf,0.005690411822256604,False,False,2.4674451195818103
LAT_1800_Turf,109.79350849558286,110.10485110592039,89,1800,LAT,Turf,0.0028357105497731584,False,False,2.2493889200543475
LAT_1900_Turf,121.03756487771071,120.378773896246,265,1900,LAT,Turf,0.005442863809514912,False,False,2.097035101719087
LAT_2000_Turf,120.83577489018019,121.91568509267714,135,2000,LAT,Turf,0.00893700730167376,False,False,2.0903893115571908
LAT_2200_Turf,141.47533965050368,142.0314628702957,39,2200,LAT,Turf,0.00393088450019528,False,False,1.8183039351955317
LAT_2400_Turf,153.9198741350513,154.14559543703803,168,2400,LAT,Turf,0.0014664857495185262,False,False,1.6835878160801816
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.559191484635183
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.47136726625545
LLA_1400_Turf,83.47874406696725,83.44127702062717,175,1400,LLA,Turf,0.00044882139470170883,False,False,2.8902308397929484
LLA_2000_Turf,129.98013442921908,130.10044728025397,159,2000,LLA,Turf,0.0009256249161706528,False,False,1.943326289000831
LLA_2300_Turf,146.12023724154764,146.9264125744115,43,2300,LLA,Turf,0.005517205200886657,False,False,1.7467797220444483
LLA_2400_Turf,151.22479767491146,152.05528044776327,126,2400,LLA,Turf,0.005491710259299545,False,False,1.7135921405128052
LLA_3000_Turf,199.17724210574806,200.1940877735475,72,3000,LLA,Turf,0.0051052301811647825,False,False,1.3109513234062358
LON_1000_Turf,55.267770493395496,55.08644463230912,41,1000,LON,Turf,0.003280860788622672,False,False,4.0948798782497855
LON_1300_Turf,73.20833711914251,73.07934136589452,46,1300,LON,Turf,0.001762036378972224,False,False,3.239457868078571
LON_1400_Turf,79.59133791747105,79.57716100242864,313,1400,LON,Turf,0.00017812133095579624,False,False,3.031395713183126
LON_1600_Turf,98.3563790265241,98.30071863229223,377,1600,LON,Turf,0.0005659052801939202,False,False,2.5001454675500403
LON_1700_Turf,105.47896049749664,105.52241031923602,31,1700,LON,Turf,0.0004119288011034542,False,False,2.3163438113538186
LON_1800_Turf,111.10596251708206,111.36805108628697,97,1800,LON,Turf,0.0023589064283081186,False,False,2.2228177130087565
LON_1850_Turf,113.3906204503793,113.66776652312844,72,1850,LON,Turf,0.002444171057961664,False,False,2.2176272798071683
LON_1950_Turf,122.03641880679504,121.98726435638015,41,1950,LON,Turf,0.0004027850939538726,False,False,2.069492087956017
LON_2000_Turf,125.54421538216813,126.11501549366264,319,2000,LON,Turf,0.0045466062275903215,False,False,2.011990847330119
LON_2100_Turf,131.5805577479628,131.66927425417114,135,2100,LON,Turf,0.0006742371952721255,False,False,1.9244483779556227
LON_2200_Turf,138.1389800677054,137.97967318292774,70,2200,LON,Turf,0.0011532362892760842,False,False,1.8622199663958203
LON_2250_Turf,143.6533294356413,143.6051166682794,34,2250,LON,Turf,0.000335618864883247,False,False,1.78816
LON_2400_Turf,151.4153767172937,151.74968866399996,257,2400,LON,Turf,0.00220791278900594,False,False,1.7114353268770117
LON_2500_Turf,161.326042018508,161.93690976319408,32,2500,LON,Turf,0.0037865414476356413,False,False,1.6157186492695315
LON_2800_Turf,179.99082363927994,180.18466535829702,66,2800,LON,Turf,0.0010769533418301667,False,False,1.4594264500047374
LON_3000_Turf,193.2900346831646,193.45872800030043,46,3000,LON,Turf,0.0008727470995198294,False,False,1.350880140090726
LON_3100_Turf,198.94029581955667,199.9924157171921,48,3100,LON,Turf,0.005288621358991705,False,False,1.311357487050397
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032459384863586
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4732730797735978
LYO_1350_Turf,83.3174822061886,83.33498891965174,90,1350,LYO,Turf,0.00021012052932433024,False,False,2.9368231117446086
LYO_1600_Turf,98.49314035675691,98.29352212105422,330,1600,LYO,Turf,0.002026722216183174,False,False,2.49667392406306
LYO_2000_Turf,131.17920706047622,131.23702563536006,170,2000,LYO,Turf,0.0004407602102456972,False,False,1.925562884121663
LYO_2200_Turf,139.67737383347915,139.84726241239315,228,2200,LYO,Turf,0.0012162927627529423,False,False,1.8417096467343261
LYO_2400_Turf,154.46241174739524,154.28133186476606,292,2400,LYO,Turf,0.001172323289405268,False,False,1.6776743404094707
LYO_3150_Turf,209.97120735379175,210.74987554171946,44,3150,LYO,Turf,0.0037084522099055566,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.626138116142334
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3968612613804408
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0921354173456694
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.873797578667735
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.52624708563514
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219580710512361
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0229532179676677
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9386208286256876
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926959410640277
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6345377297330077
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6996831258875402
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.27728805415907,81,1400,MAN,Turf,0.004028849678373093,False,False,2.8855501203055978
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.559785273423656
MAN_1950_Turf,123.81391038543363,123.4427512885949,115,1950,MAN,Turf,0.0029977172652354096,False,False,2.0397821406088266
MAN_2300_Turf,145.08707915629864,144.03401399696605,96,2300,MAN,Turf,0.00725815948226616,False,False,1.7592184561031516
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,72.01544424524221,25,1200,MAR,Turf,0.006232739267070563,False,False,3.2718492427375674
MAR_1400_Turf,85.39634993637159,85.00874894026622,92,1400,MAR,Turf,0.004538847344109864,False,False,2.8253296627935804
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5823765276083
MAR_2000_Turf,132.8696377599265,133.5799548931588,149,2000,MAR,Turf,0.005345970269865072,False,False,1.9010649576734662
MAR_2100_Turf,140.48770579813888,137.43367421120908,27,2100,MAR,Turf,0.021738781835600695,False,True,1.8024352343855967
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7523998284102194
MAR_2400_Turf,157.96281913624435,156.42038357071078,96,2400,MAR,Turf,0.009764548227030575,False,False,1.6404975940753432
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.7781481771574246
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.8120237587817765
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.5803575470127231
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.434107866112048
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7429356636376565
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.172004263428259
