std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOU_1200_Turf,73.6675712161329,73.98569810414459,21,1200,BOU,Turf,0.004318411517577246,False,False,3.22204330772409
BOU_1400_Turf,89.07653959763867,90.14274493648365,81,1400,BOU,Turf,0.011969541516330352,False,False,2.71022523957222
BOU_1600_Turf,98.66728715944335,99.34563393199439,197,1600,BOU,Turf,0.006875092972353136,False,False,2.4929211483112557
BOU_1900_Turf,125.23131199509152,126.71430372430096,260,1900,BOU,Turf,0.011842020223085831,False,False,2.0270530888748324
BOU_2400_Turf,157.6843257720375,156.90988517828075,141,2400,BOU,Turf,0.0049113352894463655,False,False,1.643423811817301
BRA_1350_Turf,80.44394782506986,79.55286793259471,29,1350,BRA,Turf,0.011077028372760294,False,False,3.0417400308404208
BRA_1400_Turf,82.26767293386968,82.15763743765393,37,1400,BRA,Turf,0.0013375301900686463,False,False,2.9345364620357803
BRA_1950_Turf,122.56378940736101,121.77422701462801,108,1950,BRA,Turf,0.006442052718431889,False,False,2.060392472447121
BRA_2000_Turf,122.08173831798202,121.59469615051124,58,2000,BRA,Turf,0.0039894760197646765,False,False,2.069304436169979
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537242639291942
BRA_2500_Turf,162.66941595333873,162.2604955720953,41,2500,BRA,Turf,0.002513812315897975,False,False,1.6037777937536333
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5983706755643474
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.407003216189752
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984462485692519
CAG_1500_Turf,91.50827237142406,91.4991604336175,291,1500,CAG,Turf,9.95750173226617e-05,False,False,2.6410652937446137
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840638751668676
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2828420502407343
CAG_2150_Turf,136.70043339892402,136.73902687461097,274,2150,CAG,Turf,0.00028232153130288085,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043068751932952
CAG_2400_Turf,156.14603735409452,155.7832992498362,90,2400,CAG,Turf,0.0023230695469762465,False,False,1.6596141670663258
CAG_2500_Turf,160.04080676592508,159.38021177396425,70,2500,CAG,Turf,0.004127665970386028,False,False,1.6301192320931481
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634179338850193
CAR_1400_Turf,83.29016529063443,82.99152041994816,20,1400,CAR,Turf,0.003585595846090315,False,False,2.898511307173752
CAR_1600_Turf,98.88647079983818,95.09136505406474,63,1600,CAR,Turf,0.03837841228508734,True,False,2.487395543766119
CAR_1900_Turf,120.03830237129449,117.46522218161698,57,1900,CAR,Turf,0.0214354929955493,False,False,2.1147459834803777
CAR_2100_Turf,127.94536985723686,123.41693886921252,23,2100,CAR,Turf,0.03539347295706928,True,False,1.9790951719076937
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.583142149075581
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8467149907395142
CEP_1200_Turf,72.45030587199291,72.62771344755821,66,1200,CEP,Turf,0.002448679455939712,False,False,3.2761780916784926
CEP_1400_Turf,83.93498576093391,84.88181300066306,118,1400,CEP,Turf,0.011280483711832951,False,False,2.8762438413808398
CEP_1600_Turf,97.18770999584649,98.05529996050905,257,1600,CEP,Turf,0.008926951408770048,False,False,2.5308731609870008
CEP_2000_Turf,125.63483851021994,126.58227247940079,264,2000,CEP,Turf,0.00754117234053498,False,False,2.010782086182191
CEP_2100_Turf,133.48630757148098,134.10299678282837,214,2100,CEP,Turf,0.004619868678419765,False,False,1.8969441013027208
CEP_2200_Turf,143.34041245716372,141.7095191133445,20,2200,CEP,Turf,0.011377763715495134,False,False,1.7951488154366433
CEP_2400_Turf,149.461832417642,149.37118547677625,284,2400,CEP,Turf,0.0006064888901700176,False,False,1.7338351305636386
CEP_3000_Turf,197.2729697566213,197.8890483311255,29,3000,CEP,Turf,0.0031229751103978723,False,False,1.3243649700375864
CHA_1000_Turf,56.1981483408324,56.17996390224996,32,1000,CHA,Turf,0.00032357718393410565,False,False,4.034780260091587
CHA_1100_Turf,62.41843293196825,63.32810910842467,58,1100,CHA,Turf,0.014573838748049088,False,False,3.66613532522227
CHA_1200_Turf,68.98129730374612,69.05665014843171,213,1200,CHA,Turf,0.001092366302619602,False,False,3.440934196816543
CHA_1300_All Weather,76.92439925843198,76.95781075180219,313,1300,CHA,All Weather,0.00043434194731845494,False,False,3.3914050027441083
CHA_1400_All Weather,84.53208691695046,84.57291906113983,196,1400,CHA,All Weather,0.00048303721910334735,False,False,3.141519914435615
CHA_1400_Turf,84.92085661691974,85.00198119113075,35,1400,CHA,Turf,0.000955296230429852,False,False,2.8428526923640844
CHA_1500_All Weather,89.64724495303702,89.74422252416004,87,1500,CHA,All Weather,0.001081768560470798,False,False,2.9654815897023354
CHA_1600_All Weather,97.36252145880755,97.4249453297023,648,1600,CHA,All Weather,0.0006411488728869642,False,False,2.77896196023822
CHA_1600_Turf,97.1148105563509,97.50051616007221,296,1600,CHA,Turf,0.003971645534925899,False,False,2.532772966318581
CHA_1800_All Weather,110.06460390557277,110.26136655294283,131,1800,CHA,All Weather,0.001787701407973743,False,False,2.468393749953966
CHA_1800_Turf,109.29673381357037,109.51360612643268,112,1800,CHA,Turf,0.0019842524592933453,False,False,2.2597596211220514
CHA_1900_All Weather,116.16235733091473,116.40330905691748,716,1900,CHA,All Weather,0.0020742668411621768,False,False,2.4038386961137705
CHA_2000_Turf,123.77864406412007,124.0243795109039,195,2000,CHA,Turf,0.0019852814566019106,False,False,2.0409359351672793
CHA_2100_All Weather,132.16391877151722,132.2571649089,180,2100,CHA,All Weather,0.0007055339933131079,False,False,2.1075167316215335
CHA_2100_Turf,127.51807082140301,127.25265970046098,68,2100,CHA,Turf,0.002081360855229361,False,False,1.9857269022446742
CHA_2200_Turf,137.33756731797413,137.5791687153964,32,2200,CHA,Turf,0.0017591792409057214,False,False,1.8736124183044323
CHA_2400_Turf,149.75259460749226,149.8437713893981,164,2400,CHA,Turf,0.0006088494302541891,False,False,1.7304686867252306
CHA_2700_All Weather,175.0109603210314,175.49137471023056,205,2700,CHA,All Weather,0.0027450531573445804,False,False,1.6541827251666048
CHA_3000_Turf,191.24479622804807,191.16919840341407,53,3000,CHA,Turf,0.0003952934988299299,False,False,1.3661099064332956
CHA_3200_All Weather,208.20328015367699,208.60792818686087,75,3200,CHA,All Weather,0.0019435238142512185,False,False,1.3831769850862674
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1178625919218583
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5435984489177694
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.05402678452324,26,1350,CHO,Turf,0.007840299984191296,False,False,3.0325911938235004
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158574276554945
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9215679087180098
CHO_2950_Turf,192.85380015342773,193.81830191343047,33,2950,CHO,Turf,0.005001206920659191,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46353810186442,83,1400,CLA,Turf,0.0020010271738038726,False,False,2.921708290325801
CLA_1600_Turf,96.31534260696752,95.98447097861609,203,1600,CLA,Turf,0.003435295139857562,False,False,2.553796312701714
CLA_1800_Turf,108.33037879826293,108.19513536574155,147,1800,CLA,Turf,0.0012484349636885646,False,False,2.2799176789769695
CLA_2200_Turf,138.24024809398827,138.53983367012285,141,2200,CLA,Turf,0.0021671371417887626,False,False,1.8613781093023614
CLA_2400_Turf,151.2655476949679,151.14458463618263,291,2400,CLA,Turf,0.0007996735583782137,False,False,1.7131605952116207
CLA_2900_Turf,190.7437500335702,189.64624257407527,87,2900,CLA,Turf,0.005753831825691606,False,False,1.4013253488981712
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.877384995198108
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.5496155999977956
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.277531105412691
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.0118906414320055
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6306813643699813
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4328941819715741
CRA_1650_Turf,103.06589730971129,102.69814084392891,55,1650,CRA,Turf,0.0035681682824462873,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.84911475643287,46,2200,CRA,Turf,0.015242542279216379,False,False,1.8516393121101242
CRA_2400_Turf,154.1259033667008,153.9452767922317,119,2400,CRA,Turf,0.0011719417081978091,False,False,1.6813667921060902
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090790680450375
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5394639714487406
CRO_1800_Turf,112.04234998114315,112.19098760695391,238,1800,CRO,Turf,0.0013266200310487943,False,False,2.2043838408780183
CRO_2500_Turf,161.5475193139143,161.56834710320354,170,2500,CRO,Turf,0.00012892670452435988,False,False,1.6149155253934453
CRO_3200_Turf,210.16835545645927,206.55487477777785,25,3200,CRO,Turf,0.01719326713497561,False,False,1.2456766113769455
DAX_1400_Turf,82.8393771485635,83.73149573024146,166,1400,DAX,Turf,0.010769257476164314,False,False,2.914284174762908
DAX_2100_Turf,133.29752379062967,133.66991896078946,154,2100,DAX,Turf,0.002793714088378056,False,False,1.8996306649336403
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.7469702486045204
DAX_3000_Turf,190.6268764699867,190.0320093377703,34,3000,DAX,Turf,0.0031205837457557073,False,False,1.370538171316508
DEA_1000_Turf,56.30771991569236,55.466175276974525,34,1000,DEA,Turf,0.0149454575674144,False,False,4.026928810450683
DEA_1200_Turf,68.68203100483652,68.4719309957694,112,1200,DEA,Turf,0.003059024405558482,False,False,3.4559272834624553
DEA_1300_All Weather,76.54571533193517,76.58951620781762,490,1300,DEA,All Weather,0.0005722185192536811,False,False,3.4081828270444094
DEA_1300_Turf,75.03889758035297,74.69332121203396,26,1300,DEA,Turf,0.004605296445739387,False,False,3.160564367770057
DEA_1400_All Weather,82.05830733885537,81.94474663073936,91,1400,DEA,All Weather,0.0013839026394618264,False,False,3.2362260820441935
DEA_1400_Turf,82.32879583233914,82.26356247468709,65,1400,DEA,Turf,0.0007923516552445877,False,False,2.9323577908623406
DEA_1500_All Weather,87.65247108839603,87.74571037189122,522,1500,DEA,All Weather,0.0010637382190989667,False,False,3.032969306794152
DEA_1600_Turf,97.41802173875992,98.79819874377257,202,1600,DEA,Turf,0.014167573723820763,False,False,2.524889773125124
DEA_1900_All Weather,116.93744865421833,117.11320966106449,1042,1900,DEA,All Weather,0.001503034390342144,False,False,2.3879054383129383
DEA_2000_Turf,125.83650971444058,126.59268726269651,187,2000,DEA,Turf,0.006009206310409591,False,False,2.0075595171069214
DEA_2500_All Weather,159.62232110372858,159.916729702926,506,2500,DEA,All Weather,0.0018444074560606534,False,False,1.7978322501978585
DEA_2500_Turf,161.0073227210235,160.7363822173639,118,2500,DEA,Turf,0.0016827837335638425,False,False,1.6203337377447902
DEA_3000_Turf,191.64542814960632,192.35970161773278,58,3000,DEA,Turf,0.003727057175446277,False,False,1.3632540739610133
DEA_3200_Turf,204.11492277499406,204.09344092727935,23,3200,DEA,Turf,0.00010524388625123216,False,False,1.2826196207724834
DEA_3400_All Weather,219.55513813778762,220.45219742659873,44,3400,DEA,All Weather,0.004085804123828493,False,False,1.3205656839695679
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6556156703140505
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.950595001222523
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2216672798743855
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.792472622534748
DIE_2400_Turf,157.0602060243764,157.1249488843411,67,2400,DIE,Turf,0.0004122168282056588,False,False,1.6499543855424652
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295837881338275
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.3727538745149452
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.188461932863451
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.959406955940959
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.5970192791901818
FON_1100_Turf,60.98487737765297,60.92967105603053,56,1100,FON,Turf,0.0009052460871663916,False,False,3.752314208977305
FON_1200_Turf,66.90700468027545,66.45809695964442,204,1200,FON,Turf,0.006709427851032875,False,False,3.547612181526994
FON_1400_Turf,85.87181752933903,84.79617420008752,64,1400,FON,Turf,0.01252615072324515,False,False,2.8113703985453875
FON_1600_Turf,98.61565977315902,98.08393293250867,110,1600,FON,Turf,0.005391910796657006,False,False,2.4942262453252217
FON_1800_Turf,111.2929899200877,111.65640089993184,68,1800,FON,Turf,0.0032653537307702385,False,False,2.2192264397764405
FON_2000_Turf,120.72289070430087,120.42376186705499,163,2000,FON,Turf,0.0024778137393890063,False,False,2.0925963684511304
FON_2200_Turf,136.2998901969708,136.6090323706642,107,2200,FON,Turf,0.002268102881423105,False,False,1.88787658783012
FON_2600_Turf,164.69607380172522,164.90839933886193,119,2600,FON,Turf,0.0012891961067166763,False,False,1.5917103416730822
FON_3000_Turf,186.95381844042873,188.73064049124852,106,3000,FON,Turf,0.009504069323868653,False,False,1.397464961456255
HYE_1850_Turf,116.92407660661736,115.11545160652688,66,1850,HYE,Turf,0.015468371036835087,False,False,2.1614391403947915
HYE_2500_Turf,162.26272708679,160.5002448506989,58,2500,HYE,Turf,0.010861904441852489,False,False,1.6077974388369358
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.738498926206698
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.3372353210538765
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.8687034966057845
LAT_1600_Turf,99.64355157877992,100.09625141530847,265,1600,LAT,Turf,0.004543192503236296,False,False,2.468496585168464
LAT_1800_Turf,109.77452646544181,110.05015063650184,88,1800,LAT,Turf,0.002510820861038286,False,False,2.2499240374330816
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.0972870534860304
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.0900281789579402
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.818810858348514
LAT_2400_Turf,153.89378284130896,154.0886767490847,167,2400,LAT,Turf,0.0012664183320303794,False,False,1.6839028253099948
LIG_2400_Turf,166.2,167.0705965660238,29,2400,LIG,Turf,0.005238246486304492,False,True,1.5592188671728218
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4715393763933848
LLA_1400_Turf,83.4946579475861,83.4810923843536,174,1400,LLA,Turf,0.00016247222955293524,False,False,2.8914123586544282
LLA_2000_Turf,129.86841798184318,130.07786195803212,150,2000,LLA,Turf,0.0016127398750496707,False,False,1.945232617772105
LLA_2300_Turf,146.1030214212928,146.92901816685412,43,2300,LLA,Turf,0.005653522682323851,False,False,1.747770118869429
LLA_2400_Turf,151.61199700037497,152.34882827912654,121,2400,LLA,Turf,0.004859980036736433,False,False,1.7092458436747724
LLA_3000_Turf,199.1945194901485,200.1405178246862,69,3000,LLA,Turf,0.004749118283771313,False,False,1.3115893517033965
LON_1000_Turf,55.41511588685712,55.245683227955205,39,1000,LON,Turf,0.0030575170003768405,False,False,4.091792933217834
LON_1300_Turf,73.26631311230328,73.11182271199378,46,1300,LON,Turf,0.0021086143651406907,False,False,3.237030168635362
LON_1400_Turf,79.57008195471778,79.60316449282405,275,1400,LON,Turf,0.0004157660428840295,False,False,3.034023340690562
LON_1600_Turf,98.45277163406523,98.43304370096376,351,1600,LON,Turf,0.00020037966198442874,False,False,2.498352892699762
LON_1700_Turf,105.57013399822574,105.59502535799862,31,1700,LON,Turf,0.00023578031807081428,False,False,2.3141402548601344
LON_1800_Turf,111.21520859634282,111.42941732344335,91,1800,LON,Turf,0.0019260740487211624,False,False,2.220778515003867
LON_1850_Turf,113.64133246609035,113.86775267272614,70,1850,LON,Turf,0.0019924106988393137,False,False,2.2238763850069483
LON_1950_Turf,122.05325593533765,122.0930790239842,40,1950,LON,Turf,0.0003262763319288649,False,False,2.06901083591992
LON_2000_Turf,125.64063932203698,126.31997779734878,304,2000,LON,Turf,0.0054069963268059806,False,False,2.010689248637349
LON_2100_Turf,131.7387765578981,131.68662208514652,123,2100,LON,Turf,0.00039589310083387654,False,False,1.922107297247559
LON_2200_Turf,138.32074509298795,138.13771931570426,66,2200,LON,Turf,0.0013231983182323609,False,False,1.860294863606267
LON_2250_Turf,143.72279314033318,143.69125559241382,34,2250,LON,Turf,0.00021943316874284863,False,False,1.78816
LON_2400_Turf,151.6068315944415,151.7493642380633,242,2400,LON,Turf,0.0009401465760004533,False,False,1.709304079497854
LON_2500_Turf,161.74050101004605,162.23652996148888,27,2500,LON,Turf,0.0030668196793333094,False,False,1.6129886787764647
LON_2800_Turf,180.25048555985492,180.35160881152325,65,2800,LON,Turf,0.0005610151415361761,False,False,1.4582346959085044
LON_3000_Turf,193.3965554589767,193.4488165466802,40,3000,LON,Turf,0.0002702276034827563,False,False,1.3509103616706983
LON_3100_Turf,199.60643926219987,200.33616158331876,46,3100,LON,Turf,0.003655805513169509,False,False,1.3081399948239145
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032267093912127
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4755695464177627
LYO_1350_Turf,83.41457879303206,83.45741056990802,85,1350,LYO,Turf,0.0005134807067986401,False,False,2.933414996261937
LYO_1600_Turf,98.75597013441501,98.48120836025333,308,1600,LYO,Turf,0.0027822295076206697,False,False,2.490682502247619
LYO_2000_Turf,131.3439573115061,131.3380489149165,151,2000,LYO,Turf,4.4984152377796783e-05,False,False,1.9233795588905414
LYO_2200_Turf,139.89650460957236,139.9199704278479,226,2200,LYO,Turf,0.00016773698771827477,False,False,1.8393409638418547
LYO_2400_Turf,154.51835900057947,154.3386284661637,273,2400,LYO,Turf,0.0011631662125993314,False,False,1.6770963489403299
LYO_3150_Turf,210.29091330629126,210.6817967046202,41,3150,LYO,Turf,0.001858774552753148,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.628766802974207
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.4005666464732722
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092265048117618
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.875520446923169
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5269098294507146
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219724905509116
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0231972468223876
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9385907626523156
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927256682083676
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6359681196768978
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.29009866620969,80,1400,MAN,Turf,0.004901838664145746,False,False,2.88430557955734
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.5594594616435735
MAN_1950_Turf,123.86196355603026,123.40949366632012,113,1950,MAN,Turf,0.003653017251785008,False,False,2.0387978830586397
MAN_2300_Turf,145.15361318595828,143.88679279378428,95,2300,MAN,Turf,0.008727446491814547,False,False,1.7592017829383104
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.262109151861161
MAR_1200_Turf,72.46711286516818,71.92117424461824,25,1200,MAR,Turf,0.0075336052309094,False,False,3.275418261451362
MAR_1400_Turf,85.39634993637159,84.89708083684998,92,1400,MAR,Turf,0.005846492266866385,False,False,2.827023474084708
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5830539966028763
MAR_2000_Turf,132.8696377599265,133.4916128248605,149,2000,MAR,Turf,0.004681092501040954,False,False,1.9012942831468624
MAR_2100_Turf,140.48770579813888,137.08900262323368,27,2100,MAR,Turf,0.024192175077502178,False,True,1.8024072805077875
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.75289170039769
MAR_2400_Turf,157.96281913624435,156.21307693141523,96,2400,MAR,Turf,0.011076924395227146,False,False,1.6405264045117514
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.7394743787192,87.02499737784917,43,1400,MOU,Turf,0.003291730797022578,False,False,2.7832481992824296
MOU_2200_Turf,141.98603065241844,142.1339161297263,44,2200,MOU,Turf,0.0010415494864412106,False,False,1.8122724499326965
MOU_2400_Turf,164.1629725261615,165.03138489536465,86,2400,MOU,Turf,0.005289940574539508,False,False,1.5785665411414582
MOU_2800_Turf,183.21248454214927,182.93773333549902,29,2800,MOU,Turf,0.001499631465273004,False,False,1.4346593937339758
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.747018555738417
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1739059093521504
