std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_1700_Turf,103.33495882229597,103.5146484333144,104,1700,BOR,Turf,0.0017389043656314061,False,False,2.364677390149037
BOR_1800_Turf,108.91139684232564,108.9961048147414,89,1800,BOR,Turf,0.0007777695895167977,False,False,2.2676667368082835
BOR_2000_Turf,121.19329554856651,120.77933983422362,231,2000,BOR,Turf,0.0034156651361708645,False,False,2.0844465569463817
BOR_2100_Turf,126.09389691004534,125.96703597641589,80,2100,BOR,Turf,0.001006083059832473,False,False,2.008147292223806
BOR_2450_Turf,151.86046055480438,152.68057706620198,26,2450,BOR,Turf,0.005400461110162585,False,False,1.6736492736629471
BOR_2600_Turf,162.4639415086483,162.7536780163733,131,2600,BOR,Turf,0.0017833896250114831,False,False,1.6132415918001666
BOU_1200_Turf,73.67137356320164,74.01265185389394,21,1200,BOU,Turf,0.0046324409901156985,False,False,3.2196050268564855
BOU_1400_Turf,88.59115502637603,89.91228469759804,85,1400,BOU,Turf,0.014912658840814004,False,False,2.724115896992945
BOU_1600_Turf,98.73846048634995,99.4430777443026,200,1600,BOU,Turf,0.007136198543930689,False,False,2.4910749034387485
BOU_1900_Turf,125.23831157468952,126.7629633806173,261,1900,BOU,Turf,0.01217400479739384,False,False,2.026964113669919
BOU_2400_Turf,157.73772976086457,156.93678517786915,141,2400,BOU,Turf,0.00507769817791641,False,False,1.6429090295900939
BRA_1350_Turf,80.44394782506986,79.58160374152231,29,1350,BRA,Turf,0.01071981307310724,False,False,3.0423689210488405
BRA_1400_Turf,82.26767293386968,82.15763743765393,37,1400,BRA,Turf,0.0013375301900686463,False,False,2.933504317477303
BRA_1950_Turf,122.56378940736101,121.80922389098438,108,1950,BRA,Turf,0.006156512621103013,False,False,2.060193776701981
BRA_2000_Turf,122.08173831798202,121.59469615051124,58,2000,BRA,Turf,0.0039894760197646765,False,False,2.0692771180338356
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537661574598999
BRA_2500_Turf,162.66941595333873,162.2604955720953,41,2500,BRA,Turf,0.002513812315897975,False,False,1.602763726222064
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.598411166831505
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4070468530208333
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984500710630123
CAG_1500_Turf,91.50827237142406,91.50528219703374,291,1500,CAG,Turf,3.26765472981799e-05,False,False,2.6409793692295764
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840582556875323
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2828119130657334
CAG_2150_Turf,136.70043339892402,136.75456080512382,274,2150,CAG,Turf,0.00039595636132213436,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.904355116692975
CAG_2400_Turf,156.14603735409452,155.81045363535657,90,2400,CAG,Turf,0.0021491657708670687,False,False,1.659656209805
CAG_2500_Turf,160.04080676592508,159.40283869969727,70,2500,CAG,Turf,0.0039862837430012605,False,False,1.629088508889291
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.00409048418287,20,1400,CAR,Turf,0.003434676896766032,False,False,2.8974918334980657
CAR_1600_Turf,98.88647079983818,95.21093227031022,63,1600,CAR,Turf,0.037169276037445256,True,False,2.4873463369887747
CAR_1900_Turf,120.03830237129449,117.54141834163059,57,1900,CAR,Turf,0.020800727603933512,False,False,2.114771353840916
CAR_2100_Turf,127.94536985723686,123.5481682340962,23,2100,CAR,Turf,0.034367805791230395,True,False,1.9790877772942945
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.5830910481958287
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.846689434519359
CEP_1200_Turf,72.44097572744865,72.62302318938612,66,1200,CEP,Turf,0.0025130454153793574,False,False,3.274289478815388
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.8753380054489686
CEP_1600_Turf,97.13079456700143,97.99514128003771,260,1600,CEP,Turf,0.008898791746628325,False,False,2.5323060726333995
CEP_2000_Turf,125.60531279547577,126.62649613646565,270,2000,CEP,Turf,0.008130096715356942,False,False,2.011228203718895
CEP_2100_Turf,133.4117205619184,134.0463610688045,215,2100,CEP,Turf,0.0047570071371018695,False,False,1.8979975415903163
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7952495137754199
CEP_2400_Turf,149.44551648089444,149.3830808513501,287,2400,CEP,Turf,0.0004177818847602249,False,False,1.7340683523570062
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.324574921012963
CHA_1000_Turf,56.1981483408324,56.182436583133175,32,1000,CHA,Turf,0.00027957785377434277,False,False,4.034833863561655
CHA_1100_Turf,62.34611611048619,63.28896873293606,59,1100,CHA,Turf,0.015122876632427281,False,False,3.669639653982554
CHA_1200_Turf,69.01491402729054,69.08538718555155,217,1200,CHA,Turf,0.0010211294073791388,False,False,3.436832864353246
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.391386860406523
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.1404149689946625
CHA_1400_Turf,84.92085661691974,85.00584307465358,35,1400,CHA,Turf,0.0010007724971172174,False,False,2.8418527951145744
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654051988331913
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7789069855628936
CHA_1600_Turf,97.12304964010181,97.50385957936989,296,1600,CHA,Turf,0.003920901790864284,False,False,2.5325080074520923
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.468312724274512
CHA_1800_Turf,109.30408579165858,109.51839820174915,112,1800,CHA,Turf,0.0019606989852059666,False,False,2.2595198531683445
CHA_1900_All Weather,116.15581940840492,116.39885927201705,718,1900,CHA,All Weather,0.002092360631175912,False,False,2.404002838278398
CHA_2000_Turf,123.79437503850777,124.02865727134797,195,2000,CHA,Turf,0.0018925111320068008,False,False,2.0406496462590793
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1075088571788676
CHA_2100_Turf,127.51807082140301,127.25664922938216,68,2100,CHA,Turf,0.002050074866541774,False,False,1.985719482852739
CHA_2200_Turf,137.35770730047633,137.58487443058402,32,2200,CHA,Turf,0.0016538360647702808,False,False,1.8733117764842966
CHA_2400_Turf,149.76742495824388,149.84951975511171,164,2400,CHA,Turf,0.000548148550265346,False,False,1.730341164665272
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.24479622804807,191.17672652217155,53,3000,CHA,Turf,0.00035592971531291047,False,False,1.3660889292317162
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1176583539956217
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5432754407454459
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.07356020251913,26,1350,CHO,Turf,0.007598210099178415,False,False,3.0332181924784143
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158600172718395
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9215607290472154
CHO_2950_Turf,192.85380015342773,193.92864578606952,33,2950,CHO,Turf,0.005573370251385697,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46910129923897,83,1400,CLA,Turf,0.0019336996567795818,False,False,2.920680657732943
CLA_1600_Turf,96.31534260696752,95.99677116730427,203,1600,CLA,Turf,0.0033075876702555506,False,False,2.5537457923544946
CLA_1800_Turf,108.33037879826293,108.19707945475405,147,1800,CLA,Turf,0.0012304890372174938,False,False,2.2798291173576954
CLA_2200_Turf,138.24024809398827,138.54268822177343,141,2200,CLA,Turf,0.00218778634988802,False,False,1.8613523501630294
CLA_2400_Turf,151.2655476949679,151.15675606657925,291,2400,CLA,Turf,0.0007192095625636204,False,False,1.7132039944333437
CLA_2900_Turf,190.7437500335702,189.68477516003614,87,2900,CLA,Turf,0.005551819513602303,False,False,1.4013157095730149
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.8763729521365002
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.5495651623553153
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.2774426364980007
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.0118640812499997
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.63072267415862
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4327057641395167
CRA_1650_Turf,103.06589730971129,102.71128278426279,55,1650,CRA,Turf,0.00344065820707781,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.90865038604656,46,2200,CRA,Turf,0.014814127704766755,False,False,1.8516136877435354
CRA_2400_Turf,154.1259033667008,153.9634279343649,119,2400,CRA,Turf,0.0010541734308564463,False,False,1.6814093859005146
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090589665763601
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538742543452627
CRO_1800_Turf,112.04234998114315,112.19897397808752,238,1800,CRO,Turf,0.001397899963457886,False,False,2.204298213311615
CRO_2500_Turf,161.5475193139143,161.57855158042383,170,2500,CRO,Turf,0.0001920937358946756,False,False,1.6138944154822674
CRO_3200_Turf,210.16835545645927,206.72129635683768,25,3200,CRO,Turf,0.016401418244602065,False,False,1.2457188347359374
DAX_1400_Turf,82.8393771485635,83.7351485960279,166,1400,DAX,Turf,0.010813353242117312,False,False,2.9132591534037413
DAX_2100_Turf,133.29752379062967,133.6744549132881,154,2100,DAX,Turf,0.0028277428712814258,False,False,1.8996235672283015
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.746477369277944
DAX_3000_Turf,190.6268764699867,190.06660216339026,34,3000,DAX,Turf,0.002939114971464515,False,False,1.3705171261170281
DEA_1000_Turf,56.30771991569236,55.48494738810765,34,1000,DEA,Turf,0.014612073243537832,False,False,4.0269823096114905
DEA_1200_Turf,68.68067254699224,68.47463340419918,112,1200,DEA,Turf,0.002999958141820538,False,False,3.453558561139825
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4080437004158073
DEA_1300_Turf,75.03889758035297,74.69983666147704,26,1300,DEA,Turf,0.004518468818293307,False,False,3.1606048482171496
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2332899910971933
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9415972929048033
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032802073863643
DEA_1600_Turf,97.46666562134278,98.79036836488585,203,1600,DEA,Turf,0.013581081645756107,False,False,2.523579721884573
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.38780754125924
DEA_2000_Turf,125.87272458840371,126.56296328489366,190,2000,DEA,Turf,0.005483624023766716,False,False,2.0069554262629183
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7966954821747354
DEA_2500_Turf,161.09640919885015,160.78780587751206,119,2500,DEA,Turf,0.0019156436997746558,False,False,1.6184137222693662
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3632071154105985
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.654870567804499
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.949557208503236
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2215809809463107
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7924478169609626
DIE_2400_Turf,157.1225123617506,157.17316535687252,67,2400,DIE,Turf,0.0003223789790560828,False,False,1.6493418838321272
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.329563371806408
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.388247136455812
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1897059064420032
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9593996348898368
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.600570237774491
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753268067172031
FON_1200_Turf,66.86834053054129,66.44432477540924,206,1200,FON,Turf,0.00634105395420098,False,False,3.5471603269587817
FON_1400_Turf,85.8407337223343,84.80708404099927,64,1400,FON,Turf,0.01204148236522001,False,False,2.8113992422402454
FON_1600_Turf,98.52226637071152,98.06199516658714,114,1600,FON,Turf,0.00467174803300313,False,False,2.496541238670133
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219515280940128
FON_2000_Turf,120.66638657929997,120.35990542823829,169,2000,FON,Turf,0.0025399049374886236,False,False,2.0935486243733363
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8867754874894234
FON_2600_Turf,164.51567670460233,164.84912802336115,120,2600,FON,Turf,0.002026866529914655,False,False,1.5931222656680037
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3979307199296978
HYE_1850_Turf,117.07088025928577,115.45973950895568,67,1850,HYE,Turf,0.01376209649027818,False,False,2.1592714161149216
HYE_2500_Turf,161.03,160.47005721609762,60,2500,HYE,Turf,0.003477257553886767,False,False,1.619081160378439
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.7377369300935688
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.3348819894854382
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.8676945070286526
LAT_1600_Turf,99.64355157877992,100.09716602965332,265,1600,LAT,Turf,0.004552371364591186,False,False,2.468447752258818
LAT_1800_Turf,109.77452646544181,110.05627515190487,88,1800,LAT,Turf,0.0025666126335034426,False,False,2.249836640893357
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.097312214393825
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.0900005872351666
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.8187856882865663
LAT_2400_Turf,153.89378284130896,154.09298647438538,167,2400,LAT,Turf,0.0012944228766007754,False,False,1.6839454833493406
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.559258366613517
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712314470580035
LLA_1400_Turf,83.47831978529118,83.44989177584033,175,1400,LLA,Turf,0.0003405436228707838,False,False,2.890961082602431
LLA_2000_Turf,129.90522082466964,130.1879856550821,152,2000,LLA,Turf,0.0021767010487907055,False,False,1.9446558500689657
LLA_2300_Turf,146.1196121017884,146.92605896093082,43,2300,LLA,Turf,0.00551908705164538,False,False,1.7470786249343693
LLA_2400_Turf,151.5148781581086,152.24227442795998,122,2400,LLA,Turf,0.004800824042457041,False,False,1.7103847733074766
LLA_3000_Turf,199.25877105515443,200.26568604631646,70,3000,LLA,Turf,0.005053303228911927,False,False,1.3111462924158876
LON_1000_Turf,55.41511588685712,55.233797060992615,39,1000,LON,Turf,0.0032720102261396163,False,False,4.091847294121249
LON_1300_Turf,73.2499252640264,73.09887894341082,46,1300,LON,Turf,0.0020620679143512747,False,False,3.2377958426915816
LON_1400_Turf,79.62763089848988,79.60494838466339,278,1400,LON,Turf,0.00028485732365203184,False,False,3.030764208569392
LON_1600_Turf,98.37581196695268,98.37464941228127,358,1600,LON,Turf,1.1817484889482357e-05,False,False,2.5002578988049597
LON_1700_Turf,105.56231335938938,105.5778775165175,31,1700,LON,Turf,0.0001474404703043647,False,False,2.3147829273801217
LON_1800_Turf,111.21520859634282,111.40886945551009,91,1800,LON,Turf,0.001741316332644409,False,False,2.2206922505991686
LON_1850_Turf,113.61137649970328,113.75806409534012,71,1850,LON,Turf,0.001291134745094979,False,False,2.2250219405091767
LON_1950_Turf,122.03049044428751,122.06468700242239,40,1950,LON,Turf,0.00028022962138706225,False,False,2.0691972577241877
LON_2000_Turf,125.62463080157335,126.29442230387362,304,2000,LON,Turf,0.005331689319415554,False,False,2.01091892584516
LON_2100_Turf,131.60969040197307,131.62905709546442,124,2100,LON,Turf,0.00014715248878861514,False,False,1.9239853605951434
LON_2200_Turf,138.2993734077257,138.1035338112052,66,2200,LON,Turf,0.0014160555590019756,False,False,1.8605565906525736
LON_2250_Turf,143.69348998665973,143.66141400095668,34,2250,LON,Turf,0.0002232250445446286,False,False,1.78816
LON_2400_Turf,151.58932814620678,151.76309798305275,245,2400,LON,Turf,0.001146319724290641,False,False,1.709544752920993
LON_2500_Turf,161.7196498755257,162.19591036399538,27,2500,LON,Turf,0.0029449760053045556,False,False,1.6121766245253102
LON_2800_Turf,180.15932019287084,180.3207661976591,65,2800,LON,Turf,0.0008961290740630974,False,False,1.4587807541165456
LON_3000_Turf,193.33515837508946,193.3989842512343,40,3000,LON,Turf,0.0003301307257370041,False,False,1.3513186173486695
LON_3100_Turf,199.5424655221838,200.21303874367936,47,3100,LON,Turf,0.0033605539539703806,False,False,1.3085440798746468
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032071110462396
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.36083828653663,83.39731602704623,86,1350,LYO,Turf,0.0004375884559151298,False,False,2.9359129752057003
LYO_1600_Turf,98.72148403324584,98.43073055044118,312,1600,LYO,Turf,0.002945189546651724,False,False,2.491503276418462
LYO_2000_Turf,131.31601560222677,131.30339539332076,153,2000,LYO,Turf,9.610563378836127e-05,False,False,1.9237634227070692
LYO_2200_Turf,139.80540558836395,139.8989277952772,227,2200,LYO,Turf,0.0006689455713078592,False,False,1.840514031585354
LYO_2400_Turf,154.60606842776443,154.34090123447947,275,2400,LYO,Turf,0.0017151150403183866,False,False,1.676187378454985
LYO_3150_Turf,210.11689352183248,210.53771894268425,42,3150,LYO,Turf,0.0020028157365083246,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.628027172910403
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3981686553009873
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0923046537883496
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8745090596664493
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5268598409839993
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219638682031055
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.023170537375064
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.938583519377999
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927685497553728
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6349336982256795
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6998616556839339
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.25494113691691,81,1400,MAN,Turf,0.00429611204236052,False,False,2.8862645109421114
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.560406163647395
MAN_1950_Turf,123.81391038543363,123.3890569059658,115,1950,MAN,Turf,0.003431387298448581,False,False,2.039392467292301
MAN_2300_Turf,145.08707915629864,143.9102721254776,96,2300,MAN,Turf,0.008111039505821838,False,False,1.7595119597915851
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.93967497339366,25,1200,MAR,Turf,0.007278306957748662,False,False,3.2731085216658924
MAR_1400_Turf,85.39634993637159,84.91899598780462,92,1400,MAR,Turf,0.00558986360567689,False,False,2.826029144338524
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.583002897466996
MAR_2000_Turf,132.8696377599265,133.5089501817527,149,2000,MAR,Turf,0.00481157646400264,False,False,1.9012691830140984
MAR_2100_Turf,140.48770579813888,137.15664530408148,27,2100,MAR,Turf,0.023710690377730728,False,True,1.8024005460640802
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7528674425742425
MAR_2400_Turf,157.96281913624435,156.25376138969006,96,2400,MAR,Turf,0.010819367215016692,False,False,1.6405679637032078
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.7788359777368155
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.8120690892736997
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.5804253369155417
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.4348153032729438
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.744376255688698
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1727895730053923
