std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_2400_Turf,156.14603735409452,155.81215078445155,90,2400,CAG,Turf,0.002138296784860518,False,False,1.659657583773075
CAG_2500_Turf,160.04080676592508,159.40425288255557,70,2500,CAG,Turf,0.003977447353789813,False,False,1.6290804924389268
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.0048761131975,20,1400,CAR,Turf,0.003425244462433744,False,False,2.897193760974273
CAR_1600_Turf,98.88647079983818,95.21840522132537,63,1600,CAR,Turf,0.03709370502196962,True,False,2.487389676768545
CAR_1900_Turf,120.03830237129449,117.54618060163133,57,1900,CAR,Turf,0.0207610547669584,False,False,2.115181297884865
CAR_2100_Turf,127.94536985723686,123.55637006940123,23,2100,CAR,Turf,0.03430370159336703,True,False,1.9790809996820722
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.583136056241347
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8468660520529416
CEP_1200_Turf,72.44097572744865,72.62321098150223,66,1200,CEP,Turf,0.0025156377619652832,False,False,3.274289478815388
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.875042211947108
CEP_1600_Turf,97.13079456700143,97.995211673303,260,1600,CEP,Turf,0.008899516473174664,False,False,2.532350195796252
CEP_2000_Turf,125.60531279547577,126.62718681868391,270,2000,CEP,Turf,0.008135595545007463,False,False,2.0112343435387534
CEP_2100_Turf,133.4117205619184,134.04646616610324,215,2100,CEP,Turf,0.004757794903711238,False,False,1.8979910416808712
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7954212115906352
CEP_2400_Turf,149.44551648089444,149.38345676151968,287,2400,CEP,Turf,0.0004152665187696843,False,False,1.7340697879281453
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3245540126947477
CHA_1000_Turf,56.202565866766655,56.18427471542089,32,1000,CHA,Turf,0.0003254504676730389,False,False,4.034989074791296
CHA_1100_Turf,62.336850549931256,63.29041899058421,59,1100,CHA,Turf,0.015297026273233863,False,False,3.6701625197315404
CHA_1200_Turf,69.01491402729054,69.06715237929795,218,1200,CHA,Turf,0.000756913961911923,False,False,3.436832864353246
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.391386860406523
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.1400919063358685
CHA_1400_Turf,84.78267005415644,84.98305618792001,36,1400,CHA,Turf,0.0023635270466897586,False,False,2.8461918818598475
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654051988331913
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7789554055255525
CHA_1600_Turf,97.13028632784538,97.53361328778163,299,1600,CHA,Turf,0.0041524325232080075,False,False,2.5323634464472593
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4683259526081174
CHA_1800_Turf,109.3125533602209,109.51964936396438,112,1800,CHA,Turf,0.001894530841860618,False,False,2.2593569346706723
CHA_1900_All Weather,116.160084603642,116.39855229353358,719,1900,CHA,All Weather,0.002052922832359075,False,False,2.404380561353472
CHA_2000_Turf,123.8151427448369,124.05458297344272,197,2000,CHA,Turf,0.0019338525425703628,False,False,2.040313593514173
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1075016397739836
CHA_2100_Turf,127.51211408604519,127.25898585487263,68,2100,CHA,Turf,0.0019851308480521497,False,False,1.9858054452056513
CHA_2200_Turf,137.35770730047633,137.58972328616628,32,2200,CHA,Turf,0.0016891370003897573,False,False,1.8734909401809146
CHA_2400_Turf,149.76742495824388,149.85078926383522,164,2400,CHA,Turf,0.0005566250846242971,False,False,1.7303425971508102
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.24479622804807,191.18333870481976,53,3000,CHA,Turf,0.0003213552705247391,False,False,1.3660673656179187
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1176583539956217
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5432754407454459
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.07478104114385,26,1350,CHO,Turf,0.0075830794813654175,False,False,3.0332181924784143
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1590186128880458
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9215541484429428
CHO_2950_Turf,192.85380015342773,193.9355422781093,33,2950,CHO,Turf,0.005609130459555229,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46944899907487,83,1400,CLA,Turf,0.0019294916869656926,False,False,2.920380199714467
CLA_1600_Turf,96.31534260696752,95.99753992909727,203,1600,CLA,Turf,0.0032996059534055725,False,False,2.553790289085241
CLA_1800_Turf,108.33037879826293,108.19720096031733,147,1800,CLA,Turf,0.0012293674168130108,False,False,2.2798413355583436
CLA_2200_Turf,138.24024809398827,138.5428666312516,141,2200,CLA,Turf,0.0021890769253942624,False,False,1.8615303700591035
CLA_2400_Turf,151.2655476949679,151.15751678097905,291,2400,CLA,Turf,0.0007141805628251143,False,False,1.7132054127316514
CLA_2900_Turf,190.7437500335702,189.68718344665862,87,2900,CLA,Turf,0.005539193744097094,False,False,1.4013157095730149
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.8760770521669814
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.5496095862423322
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.277454841908874
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.0118702230110466
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6307240241736893
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4326891664256896
CRA_1650_Turf,103.06589730971129,102.71210415553364,55,1650,CRA,Turf,0.0034326888273674954,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.91237136289732,46,2200,CRA,Turf,0.014787351793864357,False,False,1.8517907762331125
CRA_2400_Turf,154.1259033667008,153.9645623807482,119,2400,CRA,Turf,0.001046812913522738,False,False,1.68141077787724
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090383031763504
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538720773696967
CRO_1800_Turf,112.04234998114315,112.19947312628335,238,1800,CRO,Turf,0.001402354959233256,False,False,2.20431002672239
CRO_2500_Turf,161.5475193139143,161.5791893602501,170,2500,CRO,Turf,0.00019604167535528736,False,False,1.613886473799293
CRO_3200_Turf,210.16835545645927,206.73169770552866,25,3200,CRO,Turf,0.01635192768895497,False,False,1.2457188347359374
DAX_1400_Turf,82.8393771485635,83.73537690013954,166,1400,DAX,Turf,0.010816109227489278,False,False,2.9129594588547256
DAX_2100_Turf,133.29752379062967,133.67473841031926,154,2100,DAX,Turf,0.0028298696702129798,False,False,1.8996170617503458
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.746477369277944
DAX_3000_Turf,190.6268764699867,190.06876421499143,34,3000,DAX,Turf,0.0029277731730716974,False,False,1.3704954926044668
DEA_1000_Turf,56.30771991569236,55.48614885519143,34,1000,DEA,Turf,0.0145907357238233,False,False,4.027453776980968
DEA_1200_Turf,68.68067254699224,68.47487108458598,112,1200,DEA,Turf,0.002996497482831788,False,False,3.453558561139825
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4080437004158073
DEA_1300_Turf,75.03889758035297,74.70033519068473,26,1300,DEA,Turf,0.004511825207795754,False,False,3.1606048482171496
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2329573741432274
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941294683137645
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032802073863643
DEA_1600_Turf,97.46666562134278,98.79046408111604,203,1600,DEA,Turf,0.013582063686432078,False,False,2.5236236929985885
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3882704128022354
DEA_2000_Turf,125.87272458840371,126.56308767341154,190,2000,DEA,Turf,0.005484612232437786,False,False,2.006961553038964
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7966866409607232
DEA_2500_Turf,161.09640919885015,160.7880695242214,119,2500,DEA,Turf,0.0019140071225804912,False,False,1.6184057583476992
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3631855972860214
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6548480836485435
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9492537798788496
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2215928869799586
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7926192468216577
DIE_2400_Turf,157.1225123617506,157.17617888640567,67,2400,DIE,Turf,0.0003415584682830043,False,False,1.6493432492613525
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.329542384745862
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.388247136455812
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.189717641648788
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9593929247019073
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.6005623616573892
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753244977691023
FON_1200_Turf,66.86834053054129,66.44502002045691,206,1200,FON,Turf,0.006330656731208007,False,False,3.5471603269587817
FON_1400_Turf,85.8407337223343,84.80926586478421,64,1400,FON,Turf,0.012016065250403694,False,False,2.8111100262853164
FON_1600_Turf,98.52226637071152,98.06317060692659,114,1600,FON,Turf,0.004659817325532099,False,False,2.496584738662821
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2195271759031483
FON_2000_Turf,120.66638657929997,120.36069599442408,169,2000,FON,Turf,0.002533353268807758,False,False,2.0935550154986173
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8869559388564994
FON_2600_Turf,164.51567670460233,164.84963568184432,120,2600,FON,Turf,0.002029952305649476,False,False,1.5931222656680037
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3979086536955636
HYE_1850_Turf,117.07088025928577,115.46207888584607,67,1850,HYE,Turf,0.013742113921724763,False,False,2.159243091769562
HYE_2500_Turf,161.03,160.47250619804865,60,2500,HYE,Turf,0.0034620493197003816,False,False,1.6190731931724298
LAT_1100_Turf,61.21604375711068,60.88482212150224,31,1100,LAT,Turf,0.005410699798285636,False,False,3.737359660062792
LAT_1200_Turf,71.12477305264528,71.3146444687367,31,1200,LAT,Turf,0.002669553911277602,False,False,3.3348819894854382
LAT_1400_Turf,84.15747020852766,85.94588646507724,61,1400,LAT,Turf,0.02125083194775455,False,False,2.867336038412552
LAT_1600_Turf,99.64624061781316,100.10797965073868,265,1600,LAT,Turf,0.0046337827705562155,False,False,2.468424148413093
LAT_1800_Turf,109.77612566458532,110.07607448404157,88,1800,LAT,Turf,0.002732368423829457,False,False,2.2498159229593715
LAT_1900_Turf,121.2424466838503,120.54952050004717,262,1900,LAT,Turf,0.005715211155462742,False,False,2.094173939492354
LAT_2000_Turf,120.86361590390044,122.05751399707863,133,2000,LAT,Turf,0.009878060359599605,False,False,2.090138681818438
LAT_2200_Turf,141.68168841208444,142.05150564745787,39,2200,LAT,Turf,0.0026101978280906016,False,False,1.8163139010807774
LAT_2400_Turf,153.8973661810654,154.11795716985492,167,2400,LAT,Turf,0.001433364288573931,False,False,1.683907668477831
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592596574659254
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712314470580035
LLA_1400_Turf,83.47831978529118,83.44989177584033,175,1400,LLA,Turf,0.0003405436228707838,False,False,2.890663681913975
LLA_2000_Turf,129.90522082466964,130.1879856550821,152,2000,LLA,Turf,0.0021767010487907055,False,False,1.9446617866586495
LLA_2300_Turf,146.1196121017884,146.92605896093082,43,2300,LLA,Turf,0.00551908705164538,False,False,1.7470786249343693
LLA_2400_Turf,151.5148781581086,152.24227442795998,122,2400,LLA,Turf,0.004800824042457041,False,False,1.7103861892718548
LLA_3000_Turf,199.25877105515443,200.26568604631646,70,3000,LLA,Turf,0.005053303228911927,False,False,1.3111255960675925
LON_1000_Turf,55.41511588685712,55.230777179933405,39,1000,LON,Turf,0.0033265058454463683,False,False,4.092326355694343
LON_1300_Turf,73.2499252640264,73.09634187719999,46,1300,LON,Turf,0.0020967036658785234,False,False,3.2377958426915816
LON_1400_Turf,79.55662302013144,79.59373325621479,280,1400,LON,Turf,0.000466463189041594,False,False,3.033157241597349
LON_1600_Turf,98.4101989199402,98.3809898577883,360,1600,LON,Turf,0.00029680929895964386,False,False,2.499427796499988
LON_1700_Turf,105.54573457231614,105.57307913609698,31,1700,LON,Turf,0.00025907786697062677,False,False,2.3150721759114585
LON_1800_Turf,111.21520859634282,111.40484079624808,91,1800,LON,Turf,0.0017050923367282838,False,False,2.2207041518698776
LON_1850_Turf,113.60527759860437,113.75423932639964,71,1850,LON,Turf,0.0013112218987007473,False,False,2.2251122024488574
LON_1950_Turf,122.03049044428751,122.05780132736761,40,1950,LON,Turf,0.00022380376396646256,False,False,2.0691972577241877
LON_2000_Turf,125.62106399351005,126.28904453741075,304,2000,LON,Turf,0.005317424663233284,False,False,2.0109821617037063
LON_2100_Turf,131.60344040197307,131.62428155474456,124,2100,LON,Turf,0.00015836328220465818,False,False,1.9240701436704724
LON_2200_Turf,138.2951424715998,138.09853064858288,66,2200,LON,Turf,0.0014216827829458942,False,False,1.8607914608736975
LON_2250_Turf,143.69348998665973,143.65967543639655,34,2250,LON,Turf,0.00023532416302445258,False,False,1.78816
LON_2400_Turf,151.58932814620678,151.75637625914163,245,2400,LON,Turf,0.0011019780546407168,False,False,1.7095461681899502
LON_2500_Turf,161.70848916123998,162.18803120785478,27,2500,LON,Turf,0.002965472308238829,False,False,1.6122799591343187
LON_2800_Turf,180.14448800557193,180.31321710078646,65,2800,LON,Turf,0.0009366320173466064,False,False,1.4588839615753668
LON_3000_Turf,193.2798085773985,193.10926475098282,42,3000,LON,Turf,0.0008823675254593466,False,False,1.3516842596973442
LON_3100_Turf,199.533312073532,200.20413442002106,47,3100,LON,Turf,0.0033619566553471716,False,False,1.3085898192072558
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032071110462396
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.36083828653663,83.39731602704623,86,1350,LYO,Turf,0.0004375884559151298,False,False,2.9359129752057003
LYO_1600_Turf,98.72148403324584,98.43124658244376,312,1600,LYO,Turf,0.002939962396678921,False,False,2.4915466886291746
LYO_2000_Turf,131.31601560222677,131.30411972274064,153,2000,LYO,Turf,9.058970782487766e-05,False,False,1.923769295516949
LYO_2200_Turf,139.80540558836395,139.89980435573008,227,2200,LYO,Turf,0.0006752154322564089,False,False,1.8406900585028785
LYO_2400_Turf,154.60606842776443,154.3418001974161,275,2400,LYO,Turf,0.0017093005018222023,False,False,1.6761887661086037
LYO_3150_Turf,210.11689352183248,210.5418386731919,42,3150,LYO,Turf,0.002022422586955243,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.62800485389055
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3981686553009873
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0923046537883496
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8742133514403987
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5269038692511487
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2196505776554143
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.023176713652137
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9385768804772356
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927699511359307
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6349256530121943
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6998616556839339
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.255282167526,81,1400,MAN,Turf,0.004292033419533464,False,False,2.885967593402201
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5604507764291395
MAN_1950_Turf,123.81391038543363,123.38987632225547,115,1950,MAN,Turf,0.003424769170589425,False,False,2.039392467292301
MAN_2300_Turf,145.08707915629864,143.9121605186437,96,2300,MAN,Turf,0.008098023921132427,False,False,1.7595119597915851
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.94083126894209,25,1200,MAR,Turf,0.00726235081567663,False,False,3.2731085216658924
MAR_1400_Turf,85.39634993637159,84.92036568473925,92,1400,MAR,Turf,0.005573824314352942,False,False,2.825738423367501
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.583047903976567
MAR_2000_Turf,132.8696377599265,133.51003376655845,149,2000,MAR,Turf,0.004819731711687585,False,False,1.9012749871542078
MAR_2100_Turf,140.48770579813888,137.16087297163435,27,2100,MAR,Turf,0.02368059758399586,False,True,1.8023943735374692
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7530350869645865
MAR_2400_Turf,157.96281913624435,156.25630416833215,96,2400,MAR,Turf,0.010803269891254057,False,False,1.6405693218688284
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.7785501116496314
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.812242395714537
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.5804266452913032
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.4347986811203746
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.744376255688698
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.172463179886848
