std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
ARG_2800_Turf,189.37206938147884,185.3342951447381,33,2800,ARG,Turf,0.021321910089110805,False,False,1.3861894328084936
BOR_1200_Turf,67.73048771316687,67.71094074052152,104,1200,BOR,Turf,0.00028859931923307173,False,False,3.501899804039355
BOR_1550_Turf,92.33016029189533,91.68269435438442,27,1550,BOR,Turf,0.007012507456544895,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06476653253488,79,1600,BOR,Turf,0.0005785349142040774,False,False,2.434577917042517
BOR_1700_Turf,103.43576343044475,103.48911871786675,111,1700,BOR,Turf,0.0005158301698799978,False,False,2.3628580870217566
BOR_1800_Turf,108.89880834850021,108.96889245042668,89,1800,BOR,Turf,0.0006435708800612771,False,False,2.267774111933809
BOR_2000_Turf,121.16040067822101,120.70792796047206,235,2000,BOR,Turf,0.0037344934088706775,False,False,2.084742411987312
BOR_2100_Turf,126.0464611787163,125.93777215009177,80,2100,BOR,Turf,0.0008622933766495763,False,False,2.0086969920790487
BOR_2450_Turf,151.86046055480438,152.66677111058877,26,2450,BOR,Turf,0.005309548995430618,False,False,1.6736492736629471
BOR_2600_Turf,162.40083312233028,162.64924719351208,136,2600,BOR,Turf,0.0015296354483272745,False,False,1.6139074157588489
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.195839820029753
BOU_1400_Turf,88.52137060515929,89.78178174846053,87,1400,BOU,Turf,0.01423849557100938,False,False,2.7255959773959226
BOU_1600_Turf,98.63903305645248,99.47382569878152,206,1600,BOU,Turf,0.008463106505223804,False,False,2.493006824312127
BOU_1900_Turf,125.14558485239178,126.57619070241168,267,1900,BOU,Turf,0.011431532736111224,False,False,2.028676855346637
BOU_2400_Turf,157.71302891467155,156.97449285325564,143,2400,BOU,Turf,0.004682784082572459,False,False,1.6433647232769304
BRA_1350_Turf,80.44394782506986,79.65535150550002,29,1350,BRA,Turf,0.009803053441443268,False,False,3.0433691339609847
BRA_1400_Turf,82.37819921397988,82.3547325160753,39,1400,BRA,Turf,0.0002848653907039866,False,False,2.9288512487178875
BRA_1950_Turf,122.56378940736101,121.89904009849009,108,1950,BRA,Turf,0.005423700687496857,False,False,2.0606319021114907
BRA_2000_Turf,121.92894271826034,121.69825559256941,64,2000,BRA,Turf,0.0018919800381110533,False,False,2.0716018716812465
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.653965820227587
BRA_2500_Turf,162.86678431067838,162.62967039780108,44,2500,BRA,Turf,0.001455876432268693,False,False,1.6004217744731521
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5888917859215652
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4064783194319057
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9840026872763596
CAG_1500_Turf,91.50827237142406,91.52099312985226,291,1500,CAG,Turf,0.00013901211440829544,False,False,2.6410228055486704
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8399229121843192
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2825162232165983
CAG_2150_Turf,136.70043339892402,136.794427183829,274,2150,CAG,Turf,0.0006875895164916635,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9045850336080983
CAG_2400_Turf,156.14603735409452,155.88014282417873,90,2400,CAG,Turf,0.0017028580066544429,False,False,1.6598565836914556
CAG_2500_Turf,160.04080676592508,159.46090858673972,70,2500,CAG,Turf,0.003623439489614169,False,False,1.6286817919536334
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.90004337784134,22,1400,CAR,Turf,0.0005108387268551981,False,False,2.9089277878009296
CAR_1600_Turf,98.88556669748891,95.80597006538572,65,1600,CAR,Turf,0.031143034670816045,True,False,2.486791457701481
CAR_1900_Turf,120.03830237129449,117.67524042688655,57,1900,CAR,Turf,0.019685899398166094,False,False,2.114991186343017
CAR_2100_Turf,127.94437305097631,123.83168993160723,23,2100,CAR,Turf,0.03214430632076709,True,False,1.9789002157290572
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.582036724975904
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8446724552314353
CEP_1200_Turf,72.41809756690884,72.61366518657553,66,1200,CEP,Turf,0.002700535173352218,False,False,3.2752224874602325
CEP_1400_Turf,83.90692663933538,84.84732387619516,118,1400,CEP,Turf,0.011207623429016461,False,False,2.8754895608569147
CEP_1600_Turf,97.0535027313505,97.89738756124484,263,1600,CEP,Turf,0.008695047640168698,False,False,2.5337342355790278
CEP_2000_Turf,125.72324226517141,126.7707326058024,272,2000,CEP,Turf,0.008331715932219227,False,False,2.0090813869921735
CEP_2100_Turf,133.41413213779288,134.02356171486795,216,2100,CEP,Turf,0.004567953689086286,False,False,1.8977685749992137
CEP_2200_Turf,143.2655121589112,141.64841229464793,20,2200,CEP,Turf,0.011287432962020765,False,False,1.79601903642581
CEP_2400_Turf,149.37733383976354,149.34468500028436,292,2400,CEP,Turf,0.00021856622179508033,False,False,1.735069313779205
CEP_3000_Turf,197.25205333708286,197.82820503736048,29,3000,CEP,Turf,0.002920890761492039,False,False,1.3242721380947688
CHA_1000_Turf,56.21143756251315,56.18325421881385,32,1000,CHA,Turf,0.0005013809452560961,False,False,4.032760522751094
CHA_1100_Turf,62.336850549931256,63.23486136427591,60,1100,CHA,Turf,0.014405777744984933,False,False,3.6708054435337023
CHA_1200_Turf,68.97041066836341,69.01463337569784,227,1200,CHA,Turf,0.0006411837613533579,False,False,3.438944024716753
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.390820939999095
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.139663247566557
CHA_1400_Turf,84.78645347714799,84.96418308432659,36,1400,CHA,Turf,0.0020962028707393436,False,False,2.845660854301742
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.9654539710000476
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.778280017321767
CHA_1600_Turf,97.1859606530996,97.55488761222696,302,1600,CHA,Turf,0.003796093146048435,False,False,2.5302809263885444
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.468144287329489
CHA_1800_Turf,109.52440024476648,109.59115630325721,115,1800,CHA,Turf,0.0006095085509853302,False,False,2.2548208238645047
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4042527366695583
CHA_2000_Turf,123.86648149095,124.08449138661051,200,2000,CHA,Turf,0.0017600394637547153,False,False,2.0391975529370177
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.1073273202498544
CHA_2100_Turf,127.52832052085054,127.25971051238442,68,2100,CHA,Turf,0.0021062773144747034,False,False,1.985356243992096
CHA_2200_Turf,137.32408622533293,137.59328270027947,32,2200,CHA,Turf,0.001960300500414906,False,False,1.8737250993135024
CHA_2400_Turf,149.64393251979865,149.83370807269517,165,2400,CHA,Turf,0.0012681807387774464,False,False,1.7319781948742554
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.6516779906959553
CHA_3000_Turf,191.2832131638494,191.18691171143405,53,3000,CHA,Turf,0.0005034495752268171,False,False,1.3655949944364967
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.115724392985418
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427743357684902
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.12369089150262,26,1350,CHO,Turf,0.006976909068596684,False,False,3.0342153969858883
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1588245612680805
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9213636502008449
CHO_2950_Turf,192.85380015342773,194.21183300715208,33,2950,CHO,Turf,0.007041773885938207,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.4833787245926,83,1400,CLA,Turf,0.001760909886106387,False,False,2.9199656280145914
CLA_1600_Turf,96.31534260696752,96.02833845029059,203,1600,CLA,Turf,0.0029798384027776557,False,False,2.5531527573624215
CLA_1800_Turf,108.33037879826293,108.20206877724036,147,1800,CLA,Turf,0.001184432496645425,False,False,2.279673542479389
CLA_2200_Turf,138.24024809398827,138.55001416140226,141,2200,CLA,Turf,0.0022407806097351746,False,False,1.8613073301615952
CLA_2400_Turf,151.2655476949679,151.18799290346195,291,2400,CLA,Turf,0.0005127062486319628,False,False,1.713410833259739
CLA_2900_Turf,190.7437500335702,189.7836654353038,87,2900,CLA,Turf,0.005033373822719928,False,False,1.4008522493407856
COM_1400_Turf,83.86086173380856,83.69343499780692,196,1400,COM,Turf,0.0019964824179018203,False,False,2.8770690718734446
COM_1600_Turf,96.34700596066598,96.32508244474816,314,1600,COM,Turf,0.00022754745411362413,False,False,2.552313692588208
COM_1800_Turf,108.29480475671573,108.34545409873546,144,1800,COM,Turf,0.00046769872417710365,False,False,2.2804223983593768
COM_2000_Turf,125.48471752310418,125.41354730959299,326,2000,COM,Turf,0.0005671623996610669,False,False,2.0129003031843875
COM_2400_Turf,158.7827669172467,158.90248522434814,253,2400,COM,Turf,0.0007539754434675549,False,False,1.6322931836463295
COM_2800_Turf,183.35617704605104,184.13620771916734,75,2800,COM,Turf,0.004254182682486835,False,False,1.4316701279158595
CRA_1650_Turf,103.06589730971129,102.74501034406087,55,1650,CRA,Turf,0.00311341553342476,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,137.0614430069911,46,2200,CRA,Turf,0.013714641798499466,False,False,1.8515689032883673
CRA_2400_Turf,154.1259033667008,154.01001114172595,119,2400,CRA,Turf,0.0007519321700202654,False,False,1.6816123860950039
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.30884851852608
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5393406720808622
CRO_1800_Turf,112.04234998114315,112.21947025208779,238,1800,CRO,Turf,0.0015808332382750887,False,False,2.2041477926403132
CRO_2500_Turf,161.5475193139143,161.6047404160837,170,2500,CRO,Turf,0.0003542060095531569,False,False,1.6134914918918315
CRO_3200_Turf,210.16835545645927,207.14840176264735,25,3200,CRO,Turf,0.014369212183503809,False,False,1.2457169108059267
DAX_1400_Turf,82.83504769737849,83.78867407422007,170,1400,DAX,Turf,0.01151235380856506,False,False,2.912698167524946
DAX_2100_Turf,133.46928641083895,133.8811238285402,161,2100,DAX,Turf,0.0030856343715929165,False,False,1.896984349287228
DAX_2300_Turf,146.13838179345598,146.97880097981852,168,2300,DAX,Turf,0.0057508450281757,False,False,1.7455826155183518
DAX_3000_Turf,190.72969138800832,190.23588866675257,34,3000,DAX,Turf,0.0025890186140509527,False,False,1.3695581244604556
DEA_1000_Turf,56.30771991569236,55.53428263314495,34,1000,DEA,Turf,0.013735901288588028,False,False,4.025864777842224
DEA_1200_Turf,68.68067254699224,68.48439315565805,112,1200,DEA,Turf,0.0028578548237117207,False,False,3.453451645918923
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407475000483048
DEA_1300_Turf,75.03889758035297,74.7203075182748,26,1300,DEA,Turf,0.00424566554615252,False,False,3.160077438382458
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.232498429573491
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9408771424569
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032851954510256
DEA_1600_Turf,97.46666562134278,98.7942987128194,203,1600,DEA,Turf,0.013621406693386408,False,False,2.522993692106338
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3880557561338063
DEA_2000_Turf,125.87272458840371,126.56807098871042,190,2000,DEA,Turf,0.005524202344713243,False,False,2.006695467768828
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.796246920616028
DEA_2500_Turf,161.09640919885015,160.79863187115257,119,2500,DEA,Turf,0.0018484417447816928,False,False,1.618009670392408
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.36298796234959
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.586974788218555,62.59249969715525,92,1100,DIE,Turf,8.827569882371845e-05,False,False,3.656135339752978
DIE_1400_Turf,81.81993319016941,81.59404283226097,52,1400,DIE,Turf,0.00276082305498119,False,False,2.9488351093396474
DIE_1800_Turf,111.1794676091625,111.29072808907553,80,1800,DIE,Turf,0.0010007286624554672,False,False,2.2212545508971107
DIE_2200_Turf,143.54603239927584,144.03861979349202,54,2200,DIE,Turf,0.0034315639797415807,False,False,1.7925092236962166
DIE_2400_Turf,157.27995386908663,157.47178794631054,71,2400,DIE,Turf,0.0012196982037748498,False,False,1.647889777073921
DIE_3000_Turf,196.3893387347031,196.75045912154616,52,3000,DIE,Turf,0.0018387983236242906,False,False,1.3300895053633779
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.396823259269779
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.191509898614913
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9591986752148256
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5975035170353202
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753902455532543
FON_1200_Turf,66.86834053054129,66.4728732768625,206,1200,FON,Turf,0.005914117959876146,False,False,3.5470505140156345
FON_1400_Turf,85.8407337223343,84.89667518545119,64,1400,FON,Turf,0.010997792026531703,False,False,2.8107109663744705
FON_1600_Turf,98.52226637071152,98.11026168837232,114,1600,FON,Turf,0.004181843328582639,False,False,2.495961487812347
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2193638218605405
FON_2000_Turf,120.66638657929997,120.39236805415598,169,2000,FON,Turf,0.002270877026419502,False,False,2.0932774495676703
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8867298525857763
FON_2600_Turf,164.51567670460233,164.8699737510549,120,2600,FON,Turf,0.002153576203493044,False,False,1.593160689313275
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3977059846030644
HYE_1850_Turf,116.55437838650109,115.49782029904576,69,1850,HYE,Turf,0.009064936916841692,False,False,2.159957316673819
HYE_2500_Turf,160.87,160.4710232173649,61,2500,HYE,Turf,0.002480119243085205,False,False,1.6202868648550508
LAT_1100_Turf,61.222233525476526,60.88695636297873,31,1100,LAT,Turf,0.005476395472541469,False,False,3.737636429683875
LAT_1200_Turf,71.13167523481052,71.31544834547775,31,1200,LAT,Turf,0.002583562246503891,False,False,3.3344551617442417
LAT_1400_Turf,84.15790184052408,85.94684565745533,61,1400,LAT,Turf,0.021256991652681998,False,False,2.866914292756486
LAT_1600_Turf,99.68058959572203,100.17093287874947,267,1600,LAT,Turf,0.0049191450914982,False,False,2.466957544599426
LAT_1800_Turf,109.79234192316869,110.10930673271156,89,1800,LAT,Turf,0.0028869482514971307,False,False,2.2493180677937286
LAT_1900_Turf,121.2424466838503,120.5513326155062,262,1900,LAT,Turf,0.005700264942246202,False,False,2.0939857160824116
LAT_2000_Turf,120.8635089647885,121.94196469477484,134,2000,LAT,Turf,0.00892292255308039,False,False,2.0898634179225333
LAT_2200_Turf,141.68105900680774,142.05749379510516,39,2200,LAT,Turf,0.002656916816801382,False,False,1.816104346653241
LAT_2400_Turf,153.89826852135548,154.13189588748378,167,2400,LAT,Turf,0.0015180636427750587,False,False,1.6840997017686459
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5594466192510577
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712669308852349
LLA_1400_Turf,83.48641728434005,83.45128925592721,175,1400,LLA,Turf,0.0004207633954778805,False,False,2.8899729978022743
LLA_2000_Turf,130.0098746960607,130.15610217977695,156,2000,LLA,Turf,0.001124741363362579,False,False,1.942838776960355
LLA_2300_Turf,146.13154273371643,146.9327954979927,43,2300,LLA,Turf,0.005483092488363815,False,False,1.745664310021568
LLA_2400_Turf,151.526176851836,152.1944964143226,124,2400,LLA,Turf,0.004410588166162814,False,False,1.71046371989544
LLA_3000_Turf,199.23444701794742,200.2170314764973,72,3000,LLA,Turf,0.0049318000639788015,False,False,1.3110955576509886
LON_1000_Turf,55.27463783810241,55.088052437288525,41,1000,LON,Turf,0.0033756060303892902,False,False,4.101108124727122
LON_1300_Turf,73.2098387903907,73.08023464767845,46,1300,LON,Turf,0.0017703104508032957,False,False,3.2390281301355666
LON_1400_Turf,79.59338240380504,79.57352066268467,299,1400,LON,Turf,0.00024954010648272365,False,False,3.031326026715778
LON_1600_Turf,98.30428175790479,98.28447552488603,371,1600,LON,Turf,0.00020147884369403618,False,False,2.501496152109485
LON_1700_Turf,105.475069934554,105.52729711538817,31,1700,LON,Turf,0.0004951613766795509,False,False,2.3171734350168753
LON_1800_Turf,111.13678673045008,111.3849400632409,94,1800,LON,Turf,0.002232864023617034,False,False,2.222107599638804
LON_1850_Turf,113.37506774425451,113.66527007095729,72,1850,LON,Turf,0.002559666181257823,False,False,2.2205277350235577
LON_1950_Turf,122.05227137778049,121.98508043435545,41,1950,LON,Turf,0.0005505095699289416,False,False,2.0692679590923255
LON_2000_Turf,125.56258858263334,126.18688144042034,313,2000,LON,Turf,0.004971965494134006,False,False,2.011651948231651
LON_2100_Turf,131.48820519473963,131.63556239510794,132,2100,LON,Turf,0.001120687594374433,False,False,1.9255654684533263
LON_2200_Turf,138.128880993304,137.93187587708172,68,2200,LON,Turf,0.0014262413103297478,False,False,1.8628080184995581
LON_2250_Turf,143.66645793339623,143.61430506642614,34,2250,LON,Turf,0.0003630135225737102,False,False,1.78816
LON_2400_Turf,151.3481230726841,151.61194320493397,252,2400,LON,Turf,0.0017431344828978388,False,False,1.7124759981004583
LON_2500_Turf,161.33737702725176,161.93855021170486,32,2500,LON,Turf,0.0037261866749671874,False,False,1.615593068091124
LON_2800_Turf,179.96477244492164,180.18189373856418,66,2800,LON,Turf,0.0012064655248515328,False,False,1.4586497006019492
LON_3000_Turf,193.1919712037545,193.3995337938773,43,3000,LON,Turf,0.001074385176720975,False,False,1.3521027648751776
LON_3100_Turf,198.96258162736214,199.99923906276032,48,3100,LON,Turf,0.005210313552021271,False,False,1.3102249616138406
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032503255242898
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4733026380455931
LYO_1350_Turf,83.3487626789549,83.3581139233684,88,1350,LYO,Turf,0.00011219415997245259,False,False,2.937303685812259
LYO_1600_Turf,98.58876058816512,98.35164103699012,322,1600,LYO,Turf,0.0024051377637813957,False,False,2.4942780605642887
LYO_2000_Turf,131.2173662688686,131.262082062663,165,2000,LYO,Turf,0.00034077649221205767,False,False,1.9249603396984987
LYO_2200_Turf,139.72472761373578,139.87507266825085,227,2200,LYO,Turf,0.001076008929004285,False,False,1.8415322147702868
LYO_2400_Turf,154.37172426673988,154.19219331911967,284,2400,LYO,Turf,0.001162978184463336,False,False,1.6789345934342677
LYO_3150_Turf,209.87987383696296,210.46209649941332,43,3150,LYO,Turf,0.0027740757215369773,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6286403926881876
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3980634548400688
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.091788641200699
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8738053334997793
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526273049491184
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219487214530613
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022908478557363
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9383846946425551
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6929729213663007
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6345255219847221
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6997010100294048
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.26894470712821,81,1400,MAN,Turf,0.00412863358265265,False,False,2.885557906851423
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.559811581973092
MAN_1950_Turf,123.81391038543363,123.42270418934503,115,1950,MAN,Turf,0.003159630407203647,False,False,2.0398261690488972
MAN_2300_Turf,145.08707915629864,143.98781427443214,96,2300,MAN,Turf,0.00757658702800332,False,False,1.7582311271414544
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,71.98715536215119,25,1200,MAR,Turf,0.006623107835274136,False,False,3.2730071928149598
MAR_1400_Turf,85.39634993637159,84.97523917149958,92,1400,MAR,Turf,0.004931250166848808,False,False,2.825337286836821
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.582403068342496
MAR_2000_Turf,132.8696377599265,133.5534448854621,149,2000,MAR,Turf,0.005146451341811809,False,False,1.9010229139304862
MAR_2100_Turf,140.48770579813888,137.3302439132087,27,2100,MAR,Turf,0.022475004962121035,False,True,1.8022156885079559
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.752825046466503
MAR_2400_Turf,157.96281913624435,156.35817424383893,96,2400,MAR,Turf,0.010158370819030501,False,False,1.6407660330243958
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.778155673883244
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8124634445248113
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.5806161450872218
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.438473347927804
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.744260337337401
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.172012822959553
