std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
ARG_2500_Turf,168.13058866379077,169.32856461292815,67,2500,ARG,Turf,0.007125270652165231,False,True,1.5502576062991593
ARG_2800_Turf,189.37206938147884,185.0577084353137,33,2800,ARG,Turf,0.022782456569527678,False,False,1.387526022732092
BOR_1200_Turf,67.74492799195555,67.70857831377623,102,1200,BOR,Turf,0.0005365667845072713,False,False,3.5010249925828365
BOR_1550_Turf,92.34185383560009,91.6876503330043,27,1550,BOR,Turf,0.00708458272627379,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.07659291259556,79,1600,BOR,Turf,0.00069562044698119,False,False,2.4348124644020506
BOR_1700_Turf,103.33222330679739,103.47000936438977,108,1700,BOR,Turf,0.0013334277845090674,False,False,2.364339168850707
BOR_1800_Turf,108.89864707177954,108.97830711553418,89,1800,BOR,Turf,0.000731506275758742,False,False,2.26770957496552
BOR_2000_Turf,121.16733853841079,120.75985345699354,231,2000,BOR,Turf,0.0033629944037111455,False,False,2.084584863411706
BOR_2100_Turf,126.07185300644238,125.94798074210628,80,2100,BOR,Turf,0.0009825528964801534,False,False,2.0082896529576293
BOR_2450_Turf,151.86046055480438,152.67398959031485,26,2450,BOR,Turf,0.005357082630582952,False,False,1.6736492736629471
BOR_2600_Turf,162.44643608385852,162.72619686623176,132,2600,BOR,Turf,0.0017221724841585693,False,False,1.6134183547286496
BOU_1200_Turf,73.66285730225721,74.00231770246835,21,1200,BOU,Turf,0.004608298030284741,False,False,3.2197595193377504
BOU_1400_Turf,88.57616199950262,89.89424573858908,86,1400,BOU,Turf,0.01488079534416791,False,False,2.724469194833103
BOU_1600_Turf,98.65442398288731,99.37571077807465,204,1600,BOU,Turf,0.007311246329028836,False,False,2.4928580330481735
BOU_1900_Turf,125.22317263166074,126.72261435371722,263,1900,BOU,Turf,0.011974155346367286,False,False,2.0275656764031185
BOU_2400_Turf,157.7325875644467,156.96933121717032,142,2400,BOU,Turf,0.004838926179186208,False,False,1.6428233039397628
BRA_1350_Turf,80.44394782506986,79.60135961015996,29,1350,BRA,Turf,0.010474227554596817,False,False,3.0434206495181386
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.9294525380112706
BRA_1950_Turf,122.56378940736101,121.83328424347927,108,1950,BRA,Turf,0.005960203804190403,False,False,2.060016487211093
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.0729784130576725
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536259558915398
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.6003614551043086
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.598275658101046
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406924748265023
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984393749456354
CAG_1500_Turf,91.50827237142406,91.50949090938238,291,1500,CAG,Turf,1.3316150843466936e-05,False,False,2.6409842749651236
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8401965105011646
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2824744195026043
CAG_2150_Turf,136.70043339892402,136.76524038235135,274,2150,CAG,Turf,0.0004740803069600333,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9041936709088354
CAG_2400_Turf,156.14603735409452,155.82912227540172,90,2400,CAG,Turf,0.0020296069247926463,False,False,1.6595155088948361
CAG_2500_Turf,160.04080676592508,159.41839471113866,70,2500,CAG,Turf,0.003889083461674622,False,False,1.6286204074740516
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.01273240334416,20,1400,CAR,Turf,0.00333092011910643,False,False,2.8973771863954627
CAR_1600_Turf,98.88647079983818,95.29313473147857,63,1600,CAR,Turf,0.03633799486719558,True,False,2.4870082968102394
CAR_1900_Turf,120.03830237129449,117.59380320163969,57,1900,CAR,Turf,0.020364326397199806,False,False,2.1151432642967296
CAR_2100_Turf,127.94536985723686,123.63838842245327,23,2100,CAR,Turf,0.03366265961471968,True,False,1.9788820666550484
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.582739995933375
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8467396897534711
CEP_1200_Turf,72.44097572744865,72.62508890266332,66,1200,CEP,Turf,0.0025415612278247394,False,False,3.274068075959008
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.8752242349225017
CEP_1600_Turf,97.13079456700143,97.99591560595591,260,1600,CEP,Turf,0.008906763738638197,False,False,2.531961922249446
CEP_2000_Turf,125.60531279547577,126.63409364086681,270,2000,CEP,Turf,0.008190583841514833,False,False,2.010930861406612
CEP_2100_Turf,133.4117205619184,134.04751713909098,215,2100,CEP,Turf,0.004765672569806201,False,False,1.897800259644539
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7952983691394666
CEP_2400_Turf,149.44551648089444,149.3872158632155,287,2400,CEP,Turf,0.0003901128588652291,False,False,1.7339213429980669
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3245768172205716
CHA_1000_Turf,56.20931310290759,56.18535620461611,32,1000,CHA,Turf,0.00042620870046250676,False,False,4.03440306610363
CHA_1100_Turf,62.336850549931256,63.237563207967845,60,1100,CHA,Turf,0.014449120385302855,False,False,3.6701625197315404
CHA_1200_Turf,69.01890057910643,69.05813828033318,220,1200,CHA,Turf,0.0005685066104723089,False,False,3.4364019714964815
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3912653168873668
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.1402907099810546
CHA_1400_Turf,84.78267005415644,84.98468599804617,36,1400,CHA,Turf,0.002382750434265546,False,False,2.846372078280173
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654107072040126
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7785293211421562
CHA_1600_Turf,97.13296161326942,97.53583450781062,299,1600,CHA,Turf,0.004147643476014092,False,False,2.531905433921044
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4680703930061436
CHA_1800_Turf,109.32400044738726,109.56678047148478,113,1800,CHA,Turf,0.0022207385670482507,False,False,2.2588864627608607
CHA_1900_All Weather,116.15581940840492,116.39801886930444,722,1900,CHA,All Weather,0.0020851254989467036,False,False,2.4044256139083675
CHA_2000_Turf,123.85798809239755,124.08699266526624,198,2000,CHA,Turf,0.0018489285705000527,False,False,2.0393000382714654
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1072897981764314
CHA_2100_Turf,127.52053488702899,127.26121542581919,68,2100,CHA,Turf,0.0020335506076690404,False,False,1.9854747170432943
CHA_2200_Turf,137.35578545737337,137.59463245248813,32,2200,CHA,Turf,0.0017388928636637496,False,False,1.8733889677697049
CHA_2400_Turf,149.76600978286805,149.85524589247692,164,2400,CHA,Turf,0.0005958368640403607,False,False,1.7302108203141442
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.25918119247615,191.1896906117715,53,3000,CHA,Turf,0.00036333199939147213,False,False,1.3659881385922232
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.11747611940405
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.543278231948433
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.08698942739126,26,1350,CHO,Turf,0.007431773303232631,False,False,3.034266757596389
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158979791050513
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9213609978930657
CHO_2950_Turf,192.85380015342773,194.00450719850852,33,2950,CHO,Turf,0.0059667325412583565,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47292599743396,83,1400,CLA,Turf,0.001887411988825597,False,False,2.920565093101779
CLA_1600_Turf,96.31534260696752,96.00522754702739,203,1600,CLA,Turf,0.0032197887849043155,False,False,2.553398728228063
CLA_1800_Turf,108.33037879826293,108.19841601595013,147,1800,CLA,Turf,0.0012181512127687063,False,False,2.2796052908237887
CLA_2200_Turf,138.24024809398827,138.54465072603318,141,2200,CLA,Turf,0.0022019826804560673,False,False,1.861403004429185
CLA_2400_Turf,151.2655476949679,151.16512392497694,291,2400,CLA,Turf,0.0006638905654409936,False,False,1.7130587538950386
CLA_2900_Turf,190.7437500335702,189.71126631288408,87,2900,CLA,Turf,0.0054129360490417265,False,False,1.4013157095730149
COM_1400_Turf,83.88701743266779,83.71975771797419,193,1400,COM,Turf,0.0019938688942881,False,False,2.8767624854214207
COM_1600_Turf,96.44117490995443,96.41393271132236,308,1600,COM,Turf,0.0002824747692829558,False,False,2.5500671632329577
COM_1800_Turf,108.34489160610212,108.37285899903779,138,1800,COM,Turf,0.00025813300951320155,False,False,2.2792999374929166
COM_2000_Turf,125.55717943573168,125.41587746879352,324,2000,COM,Turf,0.0011253993405489476,False,False,2.0117017680087477
COM_2400_Turf,158.9467718045265,159.1379995879119,245,2400,COM,Turf,0.001203093219285936,False,False,1.6302738816254012
COM_2800_Turf,183.41410647181957,184.18479604007732,75,2800,COM,Turf,0.004201910000723759,False,False,1.4325979571576755
CRA_1650_Turf,103.06589730971129,102.72031786824229,55,1650,CRA,Turf,0.003352995030262421,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.94958113140575,46,2200,CRA,Turf,0.014519592684834237,False,False,1.8516640769847492
CRA_2400_Turf,154.1259033667008,153.9759068445814,119,2400,CRA,Turf,0.0009732077401845475,False,False,1.6812668408182516
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090608405719593
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538720773696967
CRO_1800_Turf,112.04234998114315,112.20446460824184,238,1800,CRO,Turf,0.001446904916988732,False,False,2.2040818021670145
CRO_2500_Turf,161.5475193139143,161.58556715851276,170,2500,CRO,Turf,0.00023552106996158076,False,False,1.613430679929649
CRO_3200_Turf,210.16835545645927,206.83571119244075,25,3200,CRO,Turf,0.015857022132472927,False,False,1.2457188347359374
DAX_1400_Turf,82.91848140194597,83.81945312468912,168,1400,DAX,Turf,0.010865752815415243,False,False,2.9103647423833303
DAX_2100_Turf,133.34686311168625,133.76445294047932,157,2100,DAX,Turf,0.003131605941440947,False,False,1.8987233146232476
DAX_2300_Turf,146.12979469786507,146.97210468290834,168,2300,DAX,Turf,0.00576412214076407,False,False,1.745653936880594
DAX_3000_Turf,190.71600133790093,190.1605537190642,34,3000,DAX,Turf,0.0029124332250056425,False,False,1.369878620949587
DEA_1000_Turf,56.30771991569236,55.498163526029565,34,1000,DEA,Turf,0.0143773605266723,False,False,4.027352296727447
DEA_1200_Turf,68.68067254699224,68.47724788845412,112,1200,DEA,Turf,0.0029618908929428364,False,False,3.4533250363598507
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407921559934099
DEA_1300_Turf,75.03889758035297,74.70532048276168,26,1300,DEA,Turf,0.004445389102819478,False,False,3.16049157566768
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2331620572320934
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941480900650386
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032807707427129
DEA_1600_Turf,97.46666562134278,98.79142124341786,203,1600,DEA,Turf,0.013591884093190782,False,False,2.523236757446108
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388227468732464
DEA_2000_Turf,125.87272458840371,126.56433155859038,190,2000,DEA,Turf,0.005494494319148032,False,False,2.006658715643014
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.796179220662012
DEA_2500_Turf,161.09640919885015,160.7907059913148,119,2500,DEA,Turf,0.0018976413506399045,False,False,1.6179486881415681
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3632090669224861
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6548480836485435
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.949440501293225
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2213628730333226
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7924965960805002
DIE_2400_Turf,157.1225123617506,157.20631418173772,67,2400,DIE,Turf,0.0005333533605558373,False,False,1.6492020573410406
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295652751552802
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.388018027942657
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1894909279247177
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9591959706784472
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.600110330783923
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753244977691023
FON_1200_Turf,66.86834053054129,66.45197247093371,206,1200,FON,Turf,0.006226684501276158,False,False,3.546920472958851
FON_1400_Turf,85.8407337223343,84.83108410263401,64,1400,FON,Turf,0.01176189410223557,False,False,2.8112880016239106
FON_1600_Turf,98.52226637071152,98.07492501032142,114,1600,FON,Turf,0.004540510250818617,False,False,2.49620194886819
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2192973758311427
FON_2000_Turf,120.66638657929997,120.368601656282,169,2000,FON,Turf,0.0024678365819985177,False,False,2.0932391117145057
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8868268336129612
FON_2600_Turf,164.51567670460233,164.85471226667596,120,2600,FON,Turf,0.0020608100629971662,False,False,1.59312514702509
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.397932721150486
HYE_1850_Turf,116.55437838650109,115.43578831283993,69,1850,HYE,Turf,0.009597151897218681,False,False,2.1607911321528883
HYE_2500_Turf,160.87,160.40215690673122,61,2500,HYE,Turf,0.002908205963006049,False,False,1.6202257967775027
LAT_1100_Turf,61.21604375711068,60.88482212150224,31,1100,LAT,Turf,0.005410699798285636,False,False,3.737359660062792
LAT_1200_Turf,71.12477305264528,71.3146444687367,31,1200,LAT,Turf,0.002669553911277602,False,False,3.3346564894485784
LAT_1400_Turf,84.15747020852766,85.94588646507724,61,1400,LAT,Turf,0.02125083194775455,False,False,2.867517573499236
LAT_1600_Turf,99.64624061781316,100.10855128470422,265,1600,LAT,Turf,0.004639519404090916,False,False,2.4680456763515606
LAT_1800_Turf,109.77612566458532,110.07990230616844,88,1800,LAT,Turf,0.002767237773642013,False,False,2.2495829869238464
LAT_1900_Turf,121.2424466838503,120.54952050004717,262,1900,LAT,Turf,0.005715211155462742,False,False,2.0941362836426274
LAT_2000_Turf,120.86361590390044,122.05751399707863,133,2000,LAT,Turf,0.009878060359599605,False,False,2.0898232935367758
LAT_2200_Turf,141.68168841208444,142.05150564745787,39,2200,LAT,Turf,0.0026101978280906016,False,False,1.816189629154914
LAT_2400_Turf,153.8973661810654,154.1206507481678,167,2400,LAT,Turf,0.001450866721394758,False,False,1.6837635176726866
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5591261771455611
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712341079605886
LLA_1400_Turf,83.47831978529118,83.44989177584033,175,1400,LLA,Turf,0.0003405436228707838,False,False,2.890846693906654
LLA_2000_Turf,129.90522082466964,130.1879856550821,152,2000,LLA,Turf,0.0021767010487907055,False,False,1.9443683498907238
LLA_2300_Turf,146.1196121017884,146.92605896093082,43,2300,LLA,Turf,0.00551908705164538,False,False,1.7457755857727122
LLA_2400_Turf,151.5148781581086,152.24227442795998,122,2400,LLA,Turf,0.004800824042457041,False,False,1.7102397717746811
LLA_3000_Turf,199.25877105515443,200.26568604631646,70,3000,LLA,Turf,0.005053303228911927,False,False,1.3111481693996179
LON_1000_Turf,55.398770706347655,55.20094600764022,39,1000,LON,Turf,0.0035709221736353203,False,False,4.093430634553155
LON_1300_Turf,73.22927409335765,73.08522291966082,46,1300,LON,Turf,0.0019671255174969655,False,False,3.238592852193892
LON_1400_Turf,79.53315185676233,79.54749194277008,289,1400,LON,Turf,0.0001803032530833857,False,False,3.0342444519086778
LON_1600_Turf,98.35683817415385,98.31544913317586,361,1600,LON,Turf,0.00042080491551288755,False,False,2.500400357380609
LON_1700_Turf,105.47970007508214,105.52620599080245,31,1700,LON,Turf,0.00044089920323259825,False,False,2.316203239057217
LON_1800_Turf,111.12990645657325,111.34703496527456,93,1800,LON,Turf,0.0019538260727876688,False,False,2.222178642451817
LON_1850_Turf,113.55381581847725,113.71329909887135,71,1850,LON,Turf,0.0014044731059416153,False,False,2.217888191742856
LON_1950_Turf,121.96730134851751,122.00362908964311,40,1950,LON,Turf,0.0002978481996727815,False,False,2.0700911155914565
LON_2000_Turf,125.56692251864497,126.2180980290283,307,2000,LON,Turf,0.0051858841271405255,False,False,2.0115456745350095
LON_2100_Turf,131.43947549923828,131.506111990971,126,2100,LON,Turf,0.0005069747233820548,False,False,1.9262766909283708
LON_2200_Turf,138.1832889733981,138.02300584959917,67,2200,LON,Turf,0.001159931312894064,False,False,1.8621702743283448
LON_2250_Turf,143.67256212582154,143.620007643219,34,2250,LON,Turf,0.00036579345300824073,False,False,1.78816
LON_2400_Turf,151.3783266649838,151.61689782010455,247,2400,LON,Turf,0.001575992814669799,False,False,1.7117825011705086
LON_2500_Turf,161.35818972525126,161.8662802016985,29,2500,LON,Turf,0.003148835998422894,False,False,1.6153237983854742
LON_2800_Turf,180.02164527824172,180.18589274848418,66,2800,LON,Turf,0.0009123762311392986,False,False,1.4595948939323875
LON_3000_Turf,193.21892307406267,193.4093704580789,43,3000,LON,Turf,0.0009856559646760782,False,False,1.3521334698964278
LON_3100_Turf,199.42430569427958,200.11258773922913,47,3100,LON,Turf,0.0034513448225548396,False,False,1.3091381184066129
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0318962410609367
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.35571526953727,83.38825004881575,86,1350,LYO,Turf,0.00039031251994268756,False,False,2.9371084051995378
LYO_1600_Turf,98.66356776425674,98.4113986009216,314,1600,LYO,Turf,0.0025558488208906414,False,False,2.492627004013285
LYO_2000_Turf,131.21769787140641,131.24805113989666,157,2000,LYO,Turf,0.00023131992850530925,False,False,1.9249202200192952
LYO_2200_Turf,139.780893996063,139.89618466139152,227,2200,LYO,Turf,0.0008247955928207809,False,False,1.8408868750147873
LYO_2400_Turf,154.411324166619,154.24811873235333,278,2400,LYO,Turf,0.0010569524945564799,False,False,1.6781591119701753
LYO_3150_Turf,210.09074552612742,210.557549526825,42,3150,LYO,Turf,0.0022219160559812747,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.62800485389055
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3979388759086606
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092193829041603
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8743953219394647
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.52651643076441
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219420764806934
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.02287142949431
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9383820188384178
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926250416756634
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6344639172568827
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6998616556839339
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.2586924736169,81,1400,MAN,Turf,0.004251247191263248,False,False,2.8861503080788964
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5600581943502325
MAN_1950_Turf,123.81391038543363,123.39807048515247,115,1950,MAN,Turf,0.003358587891995686,False,False,2.0392169678532017
MAN_2300_Turf,145.08707915629864,143.93104445030485,96,2300,MAN,Turf,0.007967868074237145,False,False,1.7581996473654065
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.9523942244267,25,1200,MAR,Turf,0.00710278939495161,False,False,3.2728871986641765
MAR_1400_Turf,85.39634993637159,84.93406265408588,92,1400,MAR,Turf,0.005413431401109798,False,False,2.825917324850536
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5826518571845742
MAR_2000_Turf,132.8696377599265,133.52086961461606,149,2000,MAR,Turf,0.004901284188538531,False,False,1.9009880971710773
MAR_2100_Turf,140.48770579813888,137.2031496471641,27,2100,MAR,Turf,0.023379669646639484,False,True,1.8022132006755822
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7529151445657347
MAR_2400_Turf,157.96281913624435,156.28173195475384,96,2400,MAR,Turf,0.010642296653623018,False,False,1.640428881039994
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.7787260255741297
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.8121184023604628
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.580291352972339
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.434518992879241
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7441230662246223
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1726640330029983
