std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
ANG_6.5_Turf,83.85560612181663,83.58613347959803,31,6.710808876163207,ANG,Turf,2.9147015601165807
ANG_8.0_Turf,99.71977340795364,99.85893568578535,86,7.953551260637875,ANG,Turf,2.475668827957627
ARG_10.5_Turf,134.84079310761632,134.83676311100712,66,10.43903602958721,ARG,Turf,1.8932943618285023
ARG_12.5_Turf,169.82242177114225,170.7023918542989,64,12.427423844746679,ARG,Turf,1.5410167048816965
ARG_14.0_Turf,191.7755071293819,191.83732499055512,33,13.91871470611628,ARG,Turf,1.3849958658768784
ARG_6.0_Turf,77.42694866447479,85.04217807975314,25,5.965163445478406,ARG,Turf,3.1042363545483576
ARG_9.5_Turf,123.56465634758942,124.0480423426095,26,9.69339059890241,ARG,Turf,2.0660706781475544
ASC_10.0_Turf,124.7441710141346,125.35127575789332,48,9.941939075797343,ASC,Turf,2.046535010491245
ASC_12.0_Turf,149.54900521696152,149.64042104377987,72,11.930326890956811,ASC,Turf,1.7499226319367986
ASC_20.0_Turf,263.1484628711184,262.94355303720096,21,19.883878151594686,ASC,Turf,1.00584
ASC_6.0_Turf,71.98191967907421,71.6977550752773,39,5.965163445478406,ASC,Turf,3.3390544450273163
ASC_8.0_Turf,99.70411429253161,100.39648131548304,89,7.953551260637875,ASC,Turf,2.4760576462546333
AVE_10.5_Turf,143.72,144.59048976123225,176,10.687584506482144,AVE,Turf,1.8015515437125957
AVE_12.0_Turf,162.82219390916515,163.08067498193824,91,11.930326890956811,AVE,Turf,1.6072697617549083
AVE_8.0_Turf,101.08812927277677,102.00088422572328,137,7.953551260637875,AVE,Turf,2.44215751476521
AVE_9.0_Turf,119.00246872550021,119.46374052756349,82,8.947745168217608,AVE,Turf,2.1224013366594865
BAD_10.0_Turf,127.78210519139654,127.37100557656066,20,9.941939075797343,BAD,Turf,1.997880007945919
BAD_12.0_Turf,154.69321334833145,154.67974517467363,33,11.930326890956811,BAD,Turf,1.6917302520797244
BAD_6.0_Turf,69.31792241878857,69.51273773531025,24,5.965163445478406,BAD,Turf,3.467379582064117
BAD_7.0_Turf,85.34193151992363,85.7220202526825,20,6.95935735305814,BAD,Turf,2.86393876532687
BAD_8.0_Turf,100.73560634466145,101.02958163378334,31,7.953551260637875,BAD,Turf,2.4507038128346164
BAD_9.0_Turf,114.15523491898223,113.94895003469311,27,8.947745168217608,BAD,Turf,2.2125222629346255
BOR_10.0_Turf,122.57136761101265,122.31346808401118,228,9.941939075797343,BOR,Turf,2.082813615536393
BOR_10.5_Turf,127.72037333246568,127.58426539331485,77,10.43903602958721,BOR,Turf,1.9988456553488612
BOR_12.0_Turf,155.4388684175325,156.37022572309036,26,12.178875367851745,BOR,Turf,1.6836148607942218
BOR_13.0_Turf,164.23473376683987,164.48733864861032,128,12.924520798536546,BOR,Turf,1.6153725559219696
BOR_6.0_Turf,68.56505316153662,68.71922031148623,97,5.965163445478406,BOR,Turf,3.5054526728033446
BOR_7.5_Turf,94.81545389607439,94.3943341059009,27,7.705002783742941,BOR,Turf,2.603722541134088
BOR_8.0_Turf,101.53860222961872,101.78032434705933,79,7.953551260637875,BOR,Turf,2.431322956354978
BOR_8.5_Turf,104.65162935310931,104.7219467523014,101,8.450648214427742,BOR,Turf,2.358999435394207
BOR_9.0_Turf,110.50826447082336,110.52966522722687,89,8.947745168217608,BOR,Turf,2.285539456240983
BOU_12.0_Turf,157.52700087698366,158.01199678621805,141,11.930326890956811,BOU,Turf,1.6612973481108935
BOU_6.0_Turf,75.86134822693947,75.58294573155814,21,5.965163445478406,BOU,Turf,3.168300517768279
BOU_7.0_Turf,89.87562871592174,91.33613089036133,80,6.95935735305814,BOU,Turf,2.719469888331159
BOU_8.0_Turf,99.65471331451941,100.50541010712978,196,7.953551260637875,BOU,Turf,2.477285081117182
BOU_9.5_Turf,125.88365811968943,127.64024834802987,258,9.444842122007476,BOU,Turf,2.006384327095399
BRA_10.0_Turf,126.06945647198141,125.9729927158848,56,9.941939075797343,BRA,Turf,2.0250211310451065
BRA_12.0_Turf,159.70586324242493,160.27211660588972,61,11.930326890956811,BRA,Turf,1.6386323175596256
BRA_12.5_Turf,167.65845703561862,167.94228254258894,39,12.427423844746679,BRA,Turf,1.5609065801983255
BRA_6.5_Turf,82.38634228288188,82.24739211012923,29,6.710808876163207,BRA,Turf,2.966681845742828
BRA_7.0_Turf,85.01223167298525,85.11670975332675,36,6.95935735305814,BRA,Turf,2.8750458749037757
BRA_9.5_Turf,125.14463629847194,125.12973895903119,108,9.69339059890241,BRA,Turf,2.039986058421673
BRI_12.0_Turf,164.7119185957125,167.63895703225847,54,11.930326890956811,BRI,Turf,1.588829703666675
CAG_10.0_All Weather,122.23990679195403,122.44079874674819,377,9.941939075797343,CAG,All Weather,2.2973074181624873
CAG_10.5_Turf,142.17401014315712,142.1688472800048,274,10.687584506482144,CAG,Turf,1.8211414843097196
CAG_12.0_All Weather,150.35540112410192,150.9984047380024,109,11.930326890956811,CAG,All Weather,1.914591065847182
CAG_12.0_Turf,159.62940094087315,160.08063110277143,90,11.930326890956811,CAG,Turf,1.6394172205766089
CAG_12.5_Turf,163.47113019164507,163.94536783520482,70,12.427423844746679,CAG,Turf,1.6008893344408444
CAG_16.0_Turf,213.4837569273091,213.80249508658295,34,15.90710252127575,CAG,Turf,1.2448546491883463
CAG_6.5_All Weather,77.03325479201465,77.08226304505864,226,6.462260399268273,CAG,All Weather,3.432111293576289
CAG_6.5_Turf,82.7986228364337,82.39517662211334,32,6.462260399268273,CAG,Turf,2.9028447651939766
CAG_7.5_Turf,93.92115506137802,94.12982541530168,291,7.456454306848007,CAG,Turf,2.602332411990189
CAG_8.0_All Weather,95.7145507051129,95.80989284521183,355,7.953551260637875,CAG,All Weather,2.837190855645624
CAR_10.5_Turf,131.18395200599923,130.80376040927993,23,10.43903602958721,CAR,Turf,1.9460712185546796
CAR_7.0_Turf,85.2505464089716,85.23152252330347,20,6.95935735305814,CAR,Turf,2.867008790949623
CAR_8.0_Turf,100.88872572746588,100.8634192770788,63,7.953551260637875,CAR,Turf,2.4469843659633037
CAR_9.5_Turf,122.65019316984728,122.56944401298847,57,9.444842122007476,CAR,Turf,2.0592792572207155
CAV_11.0_Turf,141.73355096237972,141.73041274628127,63,10.936132983377078,CAV,Turf,1.8268009663505789
CAV_8.0_Turf,96.93607388345367,98.61291034206288,61,7.953551260637875,CAV,Turf,2.546762259567935
CEP_10.0_Turf,127.24748807943399,128.47328172989057,264,9.941939075797343,CEP,Turf,2.0062738934050097
CEP_10.5_Turf,134.73130448974126,135.46523089045724,214,10.43903602958721,CEP,Turf,1.894832936576905
CEP_11.0_Turf,146.37594388769585,144.02384048771765,20,10.936132983377078,CEP,Turf,1.7688629769726707
CEP_12.0_Turf,151.26645155032156,151.44858258910122,284,11.930326890956811,CEP,Turf,1.7300543916423947
CEP_15.0_Turf,199.132157024406,200.60707635748417,29,14.912908613696015,CEP,Turf,1.3350742674976448
CEP_6.0_Turf,73.69883082796468,73.86813355279618,66,5.965163445478406,CEP,Turf,3.2612667821971977
CEP_7.0_Turf,84.85499226131122,85.79252403227305,118,6.95935735305814,CEP,Turf,2.8803734403169403
CEP_8.0_Turf,98.58327089795594,99.3548641829934,257,7.953551260637875,CEP,Turf,2.5042092061705725
CHA_10.0_Turf,124.497631295792,124.90375973661314,193,9.941939075797343,CHA,Turf,2.050587715428787
CHA_10.5_All Weather,132.52224893296562,132.5149758683796,180,10.43903602958721,CHA,All Weather,2.1190603610318814
CHA_10.5_Turf,128.6310992304939,128.2638917992669,68,10.43903602958721,CHA,Turf,1.9846935528217307
CHA_11.0_Turf,138.221839749198,138.57900297005037,32,10.936132983377078,CHA,Turf,1.8732132948901556
CHA_12.0_Turf,150.5446059855146,150.9407349916117,164,11.930326890956811,CHA,Turf,1.7383498206370542
CHA_13.5_All Weather,175.36755557020683,175.88981984588048,205,13.421617752326414,CHA,All Weather,1.664106618084684
CHA_15.0_Turf,192.1871046985604,192.49041455930822,53,14.912908613696015,CHA,Turf,1.383319755462117
CHA_16.0_All Weather,208.4144509123029,209.04651628903562,75,15.90710252127575,CHA,All Weather,1.4026468452222594
CHA_5.0_Turf,56.452368232853466,56.7299876641883,31,4.970969537898672,CHA,Turf,4.160784879148847
CHA_5.5_Turf,63.006933001340265,63.74441518271166,58,5.468066491688539,CHA,Turf,3.7279414970159386
CHA_6.0_Turf,69.39100268432354,69.51549318095323,212,5.965163445478406,CHA,Turf,3.4637278547397474
CHA_6.5_All Weather,77.17343261094557,77.21672370485726,311,6.462260399268273,CHA,All Weather,3.425877206803356
CHA_7.0_All Weather,84.69981404234359,84.71997306639223,189,6.95935735305814,CHA,All Weather,3.1742156181376115
CHA_7.0_Turf,85.76327222294526,85.61782137463403,35,6.95935735305814,CHA,Turf,2.8498687101445435
CHA_7.5_All Weather,89.9084285050791,90.02891461340816,87,7.456454306848007,CHA,All Weather,2.990325568546338
CHA_8.0_All Weather,97.57667747963231,97.63006017666676,645,7.953551260637875,CHA,All Weather,2.7830466770039375
CHA_8.0_Turf,97.86390611728307,98.18659552197133,292,7.953551260637875,CHA,Turf,2.5226168089102075
CHA_9.0_All Weather,110.37867515526848,110.56088936364459,131,8.947745168217608,CHA,All Weather,2.517045055730563
CHA_9.0_Turf,110.10973353614888,110.24478056871082,112,8.947745168217608,CHA,Turf,2.2938117328733854
CHA_9.5_All Weather,116.4942804153613,116.7018581073071,704,9.444842122007476,CHA,All Weather,2.3849076329503904
CHB_13.0_Turf,176.6169118691166,176.68696549885973,117,12.924520798536546,CHB,Turf,1.5021227517142142
CHB_9.5_Turf,123.89438812031612,124.50337581788344,156,9.69339059890241,CHB,Turf,2.060572050182076
CHO_10.5_Turf,137.24298513142577,138.94017943516462,45,10.43903602958721,CHO,Turf,1.8601556435883493
CHO_14.5_Turf,204.59802111225994,205.1630202827401,33,14.664360136801081,CHO,Turf,1.299407576032778
CHO_6.5_Turf,84.14703343460737,84.38351808253464,26,6.710808876163207,CHO,Turf,2.904607043309736
CHO_9.5_Turf,123.05443892995581,123.01227993367736,35,9.444842122007476,CHO,Turf,2.052514325245488
CLA_11.0_Turf,139.30609814696555,139.6787270215517,141,10.936132983377078,CLA,Turf,1.8586335509104503
CLA_12.0_Turf,152.4753893088539,152.7904526545464,291,11.930326890956811,CLA,Turf,1.716337239727901
CLA_14.5_Turf,192.63436039890675,192.69044790306717,87,14.415811659906147,CLA,Turf,1.378820912326414
CLA_7.0_Turf,83.60703785724702,83.75868651333835,83,6.95935735305814,CLA,Turf,2.923367126163466
CLA_8.0_Turf,97.27567950786455,97.30827176181477,203,7.953551260637875,CLA,Turf,2.537871087676232
CLA_9.0_Turf,109.18642100681106,109.27448958763743,147,8.947745168217608,CLA,Turf,2.3132088803700688
COM_10.0_Turf,127.8754059743479,128.04715875610162,320,9.941939075797343,COM,Turf,1.9964223095905247
COM_12.0_Turf,161.76091877736465,162.27162757514685,241,11.930326890956811,COM,Turf,1.6178146785440684
COM_14.0_Turf,187.14847697446908,188.10649894679204,75,13.91871470611628,COM,Turf,1.4192382906053265
COM_7.0_Turf,85.97336145405394,85.96019612472664,190,6.95935735305814,COM,Turf,2.8429046143368564
COM_8.0_Turf,98.30382675155116,98.35536040400416,305,7.953551260637875,COM,Turf,2.5113278161694077
COM_9.0_Turf,110.69035375975729,110.84737544819596,136,8.947745168217608,COM,Turf,2.2817796683255827
CRA_11.0_Turf,141.5052476122776,142.50995125837272,46,10.936132983377078,CRA,Turf,1.8297483113262956
CRA_12.0_Turf,155.82043060347758,156.8447001773445,119,11.930326890956811,CRA,Turf,1.6794921423285734
CRA_15.0_Turf,203.81751968503937,207.28287662150106,30,14.912908613696015,CRA,Turf,1.3043835440908822
CRA_8.0_Turf,105.91245625546806,106.21598511964051,62,8.202099737532809,CRA,Turf,2.330916903311108
CRO_12.5_Turf,162.86562888316644,162.9472807067404,164,12.427423844746679,CRO,Turf,1.6068411156323739
CRO_16.0_Turf,212.99578820829214,214.03797244665844,25,15.90710252127575,CRO,Turf,1.2477065841192505
CRO_5.5_Turf,65.05600220426992,65.00356376342336,162,5.468066491688539,CRO,Turf,3.6105225064072988
CRO_9.0_Turf,112.59979445751098,112.92897252887494,233,8.947745168217608,CRO,Turf,2.2430857880836266
CUR_12.0_Turf,154.8,157.73867995151733,23,11.930326890956811,CUR,Turf,1.690563235224776
CUR_8.0_Turf,99.28,99.89930942648412,29,7.953551260637875,CUR,Turf,2.4866351184233357
D04_12.5_All Weather,174.04443211644,174.44914891480866,46,12.427423844746679,D04,All Weather,1.6539977992601533
D04_12.5_Turf,176.59345793896975,176.16154887338223,80,12.427423844746679,D04,Turf,1.4819302587258805
D04_6.0_All Weather,75.60418603583642,76.27531339646647,62,5.965163445478406,D04,All Weather,3.4969849900545698
D04_6.0_Turf,76.54822915578205,76.4428611744592,78,5.965163445478406,D04,Turf,3.1398707914833213
D04_8.5_All Weather,112.63714666348524,112.73406786901964,37,8.450648214427742,D04,All Weather,2.410931527092831
D04_8.5_Turf,112.9388013269903,113.15300130425004,64,8.450648214427742,D04,Turf,2.1859018482257486
D04_9.0_All Weather,118.93919112383679,119.02065988282091,45,8.947745168217608,D04,All Weather,2.3358835379029115
D04_9.0_Turf,119.15891245991482,118.524825254304,86,8.947745168217608,D04,Turf,2.119614835975828
D04_9.5_All Weather,130.2913489401503,130.24783509631212,66,9.69339059890241,D04,All Weather,2.155343750394692
D04_9.5_Turf,131.17141523502744,132.38369216905167,96,9.69339059890241,D04,Turf,1.9462572152454845
D08_10.0_Turf,132.67945540267064,132.66221998882997,35,9.941939075797343,D08,Turf,1.9241359753877532
D08_11.0_Turf,144.24947944007,144.79480129305475,32,10.936132983377078,D08,Turf,1.7949388023264583
D08_12.0_Turf,155.40406845356452,156.1220595100876,28,11.930326890956811,D08,Turf,1.6839918762551078
D08_6.0_Turf,72.25633875311041,72.33763499242814,22,5.965163445478406,D08,Turf,3.3263732014883693
D08_8.0_Turf,99.87558744206561,100.01308300001311,61,7.953551260637875,D08,Turf,2.471806583368247
D08_9.0_Turf,113.72553863120505,113.86382907984382,30,8.947745168217608,D08,Turf,2.2208819736420895
D09_10.0_Turf,128.5224368604642,129.41658128817457,24,9.941939075797343,D09,Turf,1.9863715594834506
D09_8.0_Turf,100.59725443849024,102.3574899165619,29,7.953551260637875,D09,Turf,2.454074278021358
D12_8.5_Turf,108.00592534597949,107.26071064232764,20,8.450648214427742,D12,Turf,2.2857369516186323
D13_10.0_Turf,129.23306535217384,129.34226772173903,54,9.941939075797343,D13,Turf,1.9754488732386886
D13_7.0_Turf,84.56229178596993,84.61157856861767,30,6.95935735305814,D13,Turf,2.8903434477201824
D13_7.5_Turf,90.84997076917551,90.04447561605132,26,7.456454306848007,D13,Turf,2.6903042886911708
D14_10.0_Turf,133.9412441626615,134.04081219929068,45,9.941939075797343,D14,Turf,1.9060097203897794
D14_11.0_Turf,148.5281701896638,149.18766474929552,23,10.936132983377078,D14,Turf,1.7432315198641875
D14_8.0_Turf,101.79514114570905,102.53951841932862,40,7.953551260637875,D14,Turf,2.425195660406775
D15_11.5_Turf,153.85247701328547,153.9112419279236,61,11.433229937166944,D15,Turf,1.6829042527538647
D15_5.5_Turf,69.92794372646354,69.8567266951823,44,5.468066491688539,D15,Turf,3.3589742185785023
D15_7.5_Turf,96.3558662516789,96.33292381162481,121,7.456454306848007,D15,Turf,2.5365769153003876
D15_9.5_Turf,126.78143058545996,126.54480825734429,93,9.444842122007476,D15,Turf,1.9921765949669499
D16_11.0_Turf,142.86811898512687,143.17203141398306,21,10.936132983377078,D16,Turf,1.8122936712656572
D16_7.5_Turf,95.14173144624864,95.06081356325154,27,7.456454306848007,D16,Turf,2.568947004352814
D16_9.5_Turf,122.85621238633048,123.26303039143423,30,9.444842122007476,D16,Turf,2.0558260244467905
D27_7.5_Turf,88.11847881714861,88.16760637825574,21,7.705002783742941,D27,Turf,2.801604588174361
DAX_10.5_Turf,134.76783755987563,135.27205066049473,154,10.43903602958721,DAX,Turf,1.8943192823859774
DAX_11.5_Turf,147.79083789629604,148.39175653437968,165,11.433229937166944,DAX,Turf,1.7519285467753842
DAX_15.0_Turf,192.3645260723114,192.97208516614134,34,14.912908613696015,DAX,Turf,1.382043893969553
DAX_7.0_Turf,83.84003757880068,84.75142316247937,166,6.95935735305814,DAX,Turf,2.9152428010073024
DEA_10.0_Turf,126.89093910420289,127.71651397836635,187,9.941939075797343,DEA,Turf,2.0119112927794367
DEA_12.5_All Weather,160.23326386883056,160.44270990948291,506,12.427423844746679,DEA,All Weather,1.7965627157774746
DEA_12.5_Turf,161.59817193305383,162.0966610314017,118,12.427423844746679,DEA,Turf,1.6194439929754334
DEA_15.0_Turf,193.87221835906874,194.16794952304016,58,14.912908613696015,DEA,Turf,1.3712961089772813
DEA_16.0_Turf,205.77470232243698,206.27986169699784,23,15.90710252127575,DEA,Turf,1.2914913463013105
DEA_17.0_All Weather,220.54547439852743,221.11313164530063,44,16.901296428855485,DEA,All Weather,1.3253846880298679
DEA_5.0_Turf,57.01428858543032,56.88029235889553,34,4.970969537898672,DEA,Turf,4.119777093832286
DEA_6.0_Turf,69.34500680183572,69.23808038651106,112,5.965163445478406,DEA,Turf,3.4660253124331564
DEA_6.5_All Weather,76.96181609401097,76.95119272355234,490,6.462260399268273,DEA,All Weather,3.435297101482866
DEA_6.5_Turf,75.9357323824421,75.82166565338214,26,6.462260399268273,DEA,Turf,3.1651969543864733
DEA_7.0_All Weather,82.26678392473667,82.14398445852412,91,6.95935735305814,DEA,All Weather,3.2680926585452266
DEA_7.0_Turf,83.32401001352103,83.31202729226229,65,6.95935735305814,DEA,Turf,2.9332969686422814
DEA_7.5_All Weather,88.01532638242132,88.07313564368096,522,7.456454306848007,DEA,All Weather,3.054643817582378
DEA_8.0_Turf,98.31334949292955,99.84069560630398,202,7.953551260637875,DEA,Turf,2.5110845661384293
DEA_9.5_All Weather,117.34428296204709,117.4821502527011,1042,9.444842122007476,DEA,All Weather,2.3676321636182047
DIE_11.0_Turf,146.33795788405237,147.18223731457303,54,10.936132983377078,DIE,Turf,1.7693221335473535
DIE_12.0_Turf,160.48057044946924,160.8586952390368,67,11.930326890956811,DIE,Turf,1.6307219502014232
DIE_15.0_Turf,200.722670575269,201.8211991710676,50,14.912908613696015,DIE,Turf,1.3244952247428943
DIE_5.5_Turf,64.05039942450375,64.18770911159054,91,5.468066491688539,DIE,Turf,3.6672083585092996
DIE_7.0_Turf,83.4765609205874,83.34358459981235,51,6.95935735305814,DIE,Turf,2.927936456561685
DIE_9.0_Turf,113.42516487711762,113.67124875181382,80,8.947745168217608,DIE,Turf,2.2267633374164397
DUB_10.0_All Weather,125.29592252672961,127.1891055985807,118,9.941939075797343,DUB,All Weather,2.241275206770903
DUB_10.0_Turf,121.24992838963311,121.40969744450362,51,9.941939075797343,DUB,Turf,2.105513106075873
DUB_11.0_All Weather,139.50110977377827,140.4354646088604,24,10.936132983377078,DUB,All Weather,2.041638859436135
DUB_12.0_Turf,147.8843732989545,148.25539810492035,54,11.930326890956811,DUB,Turf,1.7696202984459988
DUB_14.0_Turf,175.47604524390061,175.89038331570936,26,13.968424401495268,DUB,Turf,1.5136441226576374
DUB_5.0_Turf,56.763515891682374,57.6787785314793,48,4.970969537898672,DUB,Turf,4.137977650708164
DUB_6.0_All Weather,71.57183474037934,71.88132157811395,137,5.965163445478406,DUB,All Weather,3.6940048374008176
DUB_6.0_Turf,68.99186985504653,69.0759888320908,70,5.965163445478406,DUB,Turf,3.4837662665325064
DUB_7.0_All Weather,84.50046528672551,85.63533287898916,126,6.95935735305814,DUB,All Weather,3.1817040494899373
DUB_7.0_Turf,82.5203425282067,82.4813154860942,75,6.95935735305814,DUB,Turf,2.9618644142713775
DUB_8.0_All Weather,97.8505817545534,98.69474809347051,229,7.953551260637875,DUB,All Weather,2.775256346395087
DUB_8.0_Turf,95.6077560546409,95.81855076396376,78,7.953551260637875,DUB,Turf,2.5821454738042173
DUB_9.0_Turf,107.5544738725841,107.60804267711688,80,8.947745168217608,DUB,Turf,2.348307695577518
DUB_9.5_All Weather,119.12985722464143,120.42712866318088,110,9.444842122007476,DUB,All Weather,2.332144980529625
DUS_11.0_Turf,137.45,137.45285972795935,30,10.936132983377078,DUS,Turf,1.8837321779728942
DUS_8.0_Turf,97.78849887012787,98.01702730568257,27,7.953551260637875,DUS,Turf,2.5245620641435456
DUS_8.5_Turf,105.05104271057027,104.6722643380324,32,8.450648214427742,DUS,Turf,2.350030310857907
E2D_5.0_All Weather,59.32257152672835,59.31421298338867,49,4.970969537898672,E2D,All Weather,4.355421039570513
E2D_6.0_All Weather,72.60010681903398,72.47087401961137,73,5.965163445478406,E2D,All Weather,3.6416847761895785
E2D_7.0_All Weather,86.94294862889613,86.62461101541116,53,6.95935735305814,E2D,All Weather,3.0923206174445568
E2D_8.0_All Weather,100.51887468611879,99.74589549156006,61,7.953551260637875,E2D,All Weather,2.701586630976052
EPS_12.0_Turf,157.41,158.78569240094544,33,11.930326890956811,EPS,Turf,1.6625321695749657
EVX_10.5_Turf,131.81358018789317,127.4401459740359,26,10.43903602958721,EVX,Turf,1.936775505006591
EVX_12.5_Turf,165.63563338105462,165.78877691242087,38,12.427423844746679,EVX,Turf,1.5799691375028029
EVX_6.0_Turf,71.53268172057004,71.53073972786608,20,5.965163445478406,EVX,Turf,3.360024300569402
EVX_9.0_Turf,114.55631222750048,114.5335142914589,35,8.947745168217608,EVX,Turf,2.2047759200487596
F03_10.5_Turf,135.47473815915055,136.1991820040697,21,10.43903602958721,F03,Turf,1.8844348164395397
F03_6.5_Turf,86.0009434900183,86.88251658762074,28,6.462260399268273,F03,Turf,2.794754791194918
F03_8.5_All Weather,120.83642134446114,123.03018333740384,25,8.699196691322676,F03,All Weather,2.299208264085135
F03_8.5_Turf,116.06728179929213,117.58567025822595,54,8.699196691322676,F03,Turf,2.176074038896987
F03_9.5_All Weather,129.73221947256593,133.10579918092796,33,9.444842122007476,F03,All Weather,2.1415504929090483
F03_9.5_Turf,126.17214817771904,127.41737555128203,51,9.444842122007476,F03,Turf,2.00179677002109
F18_5.0_Turf,56.99894956312279,56.51566994743176,44,4.970969537898672,F18,Turf,4.120885769575062
F18_6.0_Turf,69.34753758052972,69.06853372019017,29,5.965163445478406,F18,Turf,3.4658988228227163
F18_7.0_Turf,83.15700773198805,84.30030037218707,21,7.207905829953074,F18,Turf,2.939187840614923
F18_8.0_Turf,95.81188920742274,94.53290357410113,37,7.953551260637875,F18,Turf,2.576644053251201
F20_5.0_Turf,56.72674707869308,56.56920632303562,25,4.970969537898672,F20,Turf,4.1406597809946355
F20_6.0_Turf,68.88272471622865,69.03022590026299,20,5.965163445478406,F20,Turf,3.489286317522594
F20_7.0_Turf,84.28682712956335,84.23628068027057,25,6.95935735305814,F20,Turf,2.8997896149545874
F20_8.0_Turf,97.169197535373,96.75564533514837,32,7.953551260637875,F20,Turf,2.5406521903939594
FON_10.0_Turf,123.29553480401727,123.50007243342021,162,9.941939075797343,FON,Turf,2.070580364008572
FON_11.0_Turf,139.3519153855768,139.61734235535795,106,10.936132983377078,FON,Turf,1.858022454488436
FON_13.0_Turf,167.93452528144726,168.54938290290343,119,12.924520798536546,FON,Turf,1.5797840331610096
FON_15.0_Turf,190.8842925103112,192.3769216128929,104,14.912908613696015,FON,Turf,1.3927611076758646
FON_5.5_Turf,62.54110035087398,62.51492985559854,55,5.468066491688539,FON,Turf,3.7557087869835817
FON_6.0_Turf,68.4541218324982,68.46598497802745,203,5.965163445478406,FON,Turf,3.5111333318121174
FON_7.0_Turf,87.61078731119353,87.79538367271807,62,6.95935735305814,FON,Turf,2.789771368217724
FON_8.0_Turf,100.74749827673057,100.941069450398,110,7.953551260637875,FON,Turf,2.450414539118025
FON_9.0_Turf,113.41257018746543,113.83293684373076,68,8.947745168217608,FON,Turf,2.227010623877872
G67_10.0_All Weather,125.58602869243617,125.7695344788811,99,9.941939075797343,G67,All Weather,2.2360978175079476
G67_10.0_Turf,125.69823970867279,125.2146410188683,26,9.941939075797343,G67,Turf,2.031001499518367
G67_14.0_All Weather,181.11630279169648,180.8956457250972,30,13.91871470611628,G67,All Weather,1.6131574491211085
G67_5.0_All Weather,58.69329049777869,58.70159707844573,55,4.970969537898672,G67,All Weather,4.402117754136102
G67_6.0_All Weather,71.49360025451364,71.46750725121892,81,5.965163445478406,G67,All Weather,3.698047137245989
G67_6.0_Turf,72.06217506902546,72.39858869648114,30,5.965163445478406,G67,Turf,3.3353357518807747
G67_7.0_All Weather,84.78546116811155,84.77515980269564,79,6.95935735305814,G67,All Weather,3.171009143342101
G67_7.0_Turf,84.44103350717523,84.86298639640657,23,6.95935735305814,G67,Turf,2.8944940135889228
G67_8.0_All Weather,97.9755762802377,97.78937643294256,84,7.953551260637875,G67,All Weather,2.7717157512402517
