std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_1500_Turf,91.50827237142406,91.51482155949411,291,1500,CAG,Turf,7.156935542910117e-05,False,False,2.6411156338102693
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8401898546221616
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2822694863579707
CAG_2150_Turf,136.70043339892402,136.7787668685603,274,2150,CAG,Turf,0.0005730301483952263,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9045543538266683
CAG_2400_Turf,156.14603735409452,155.85276750935904,90,2400,CAG,Turf,0.0018781766716911594,False,False,1.6598298460891463
CAG_2500_Turf,160.04080676592508,159.4380975673234,70,2500,CAG,Turf,0.003765972009146345,False,False,1.6285040233382873
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,82.94241357479419,82.88947970623182,22,1400,CAR,Turf,0.0006382002437706873,False,False,2.9091186324564164
CAR_1600_Turf,98.88556669748891,95.69498976603094,65,1600,CAR,Turf,0.0322653450651559,True,False,2.4870252070653374
CAR_1900_Turf,120.03830237129449,117.5984243314953,57,1900,CAR,Turf,0.02032582926949707,False,False,2.115142610004825
CAR_2100_Turf,127.94437305097631,123.69939287872113,23,2100,CAR,Turf,0.03317832641662071,True,False,1.9789629839727607
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5822794270489093
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.844860996709219
CEP_1200_Turf,72.44097572744865,72.6277052835893,66,1200,CEP,Turf,0.0025776786447934898,False,False,3.273959065766702
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.874822671107114
CEP_1600_Turf,97.13079456700143,97.99689634785523,260,1600,CEP,Turf,0.008916860864927382,False,False,2.531955988705013
CEP_2000_Turf,125.60531279547577,126.64371645048888,270,2000,CEP,Turf,0.008267195327190934,False,False,2.0107503089405916
CEP_2100_Turf,133.4117205619184,134.04898138888797,215,2100,CEP,Turf,0.0047766479907873135,False,False,1.8978630753657924
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7953895781722755
CEP_2400_Turf,149.44551648089444,149.3924531661329,287,2400,CEP,Turf,0.00035506796062582756,False,False,1.734249773776322
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.3243301985406308
CHA_1000_Turf,56.21228579240095,56.184276390460575,32,1000,CHA,Turf,0.0004982790069027904,False,False,4.03279276912022
CHA_1100_Turf,62.336850549931256,63.23594341920445,60,1100,CHA,Turf,0.014423135935509474,False,False,3.6700729214182943
CHA_1200_Turf,68.97541610329012,69.01654346588242,225,1200,CHA,Turf,0.0005962611741365646,False,False,3.4384539103136085
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.39125271999293
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.1398521260599783
CHA_1400_Turf,84.78645347714799,84.96500158505445,36,1400,CHA,Turf,0.0021058565441068756,False,False,2.845847548233317
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9655582025638187
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7785228097775727
CHA_1600_Turf,97.18874582702124,97.55592930645709,302,1600,CHA,Turf,0.0037780452490803135,False,False,2.5304462455900913
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4681227312659875
CHA_1800_Turf,109.3581995813177,109.5772504869463,114,1800,CHA,Turf,0.002003058814677245,False,False,2.258227937907511
CHA_1900_All Weather,116.15434581513657,116.39272469483285,725,1900,CHA,All Weather,0.0020522596724505894,False,False,2.4044553738908823
CHA_2000_Turf,123.86648149095,124.08589256651972,200,2000,CHA,Turf,0.0017713514820856082,False,False,2.038977118491376
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.107359547839437
CHA_2100_Turf,127.52562821315823,127.26073001950073,68,2100,CHA,Turf,0.0020772153595254254,False,False,1.9854611329753011
CHA_2200_Turf,137.3332628560319,137.59407344984555,32,2200,CHA,Turf,0.0018991072402253326,False,False,1.873791394813652
CHA_2400_Turf,149.64059918646532,149.83540031817415,165,2400,CHA,Turf,0.0013017933152358566,False,False,1.73198887573232
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.27018798869315,191.18920853483024,53,3000,CHA,Turf,0.0004233772900756297,False,False,1.3656552174257635
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.39609356804988,119.55746202893316,159,1950,CHB,Turf,0.0013515388658114616,False,False,2.1152975043687974
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427397779648042
CHB_2650_Turf,172.4011505508439,172.3039087759923,55,2650,CHB,Turf,0.0005640436536583229,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.10399854874122,26,1350,CHO,Turf,0.007220968607779524,False,False,3.034148243076093
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158979123198352
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9214245934565384
CHO_2950_Turf,192.85380015342773,194.10059137181284,33,2950,CHO,Turf,0.0064649554086733535,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47777026479451,83,1400,CLA,Turf,0.0018287851828309777,False,False,2.920157196824463
CLA_1600_Turf,96.31534260696752,96.01593818671518,203,1600,CLA,Turf,0.0031085849060841623,False,False,2.5533927444473914
CLA_1800_Turf,108.33037879826293,108.2001088710324,147,1800,CLA,Turf,0.0012025244319797197,False,False,2.279653632465255
CLA_2200_Turf,138.24024809398827,138.54713638499135,141,2200,CLA,Turf,0.002219963398752193,False,False,1.8614975718674562
CLA_2400_Turf,151.2655476949679,151.17572244576132,291,2400,CLA,Turf,0.0005938249031280083,False,False,1.713383232985172
CLA_2900_Turf,190.7437500335702,189.74481934649418,87,2900,CLA,Turf,0.005237029716046809,False,False,1.4008522493407856
COM_1400_Turf,83.85725622408197,83.70672769198346,194,1400,COM,Turf,0.0017950567294530292,False,False,2.877381536388103
COM_1600_Turf,96.40267286664924,96.38076579086602,309,1600,COM,Turf,0.00022724552267883538,False,False,2.5510796503721838
COM_1800_Turf,108.32846882151208,108.35355275699689,140,1800,COM,Turf,0.0002315544173909171,False,False,2.2796938258279544
COM_2000_Turf,125.51781960020149,125.39228166820823,324,2000,COM,Turf,0.0010001602353604208,False,False,2.0121519184490126
COM_2400_Turf,158.85655600720364,159.01445830955535,249,2400,COM,Turf,0.0009939929853732623,False,False,1.6315086998179917
COM_2800_Turf,183.38061738116068,184.16791656446136,75,2800,COM,Turf,0.004293251896214693,False,False,1.4317543973037823
CRA_1650_Turf,103.06589730971129,102.7317614803106,55,1650,CRA,Turf,0.0032419630364893754,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,137.00142299282288,46,2200,CRA,Turf,0.01414654197315437,False,False,1.8517581496427828
CRA_2400_Turf,154.1259033667008,153.99171232108574,119,2400,CRA,Turf,0.0008706586153516151,False,False,1.6815852980419395
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3088171107616027
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5386343842222043
CRO_1800_Turf,112.04234998114315,112.21141890348018,238,1800,CRO,Turf,0.0015089733691366456,False,False,2.204128542246392
CRO_2500_Turf,161.5475193139143,161.59445291477874,170,2500,CRO,Turf,0.0002905250483805622,False,False,1.6133153812790624
CRO_3200_Turf,210.16835545645927,206.98062617015108,25,3200,CRO,Turf,0.015167503591988603,False,False,1.2457188347359374
DAX_1400_Turf,82.83504769737849,83.78522913310121,170,1400,DAX,Turf,0.011470765842907783,False,False,2.91288925954196
DAX_2100_Turf,133.46928641083895,133.87696644865935,161,2100,DAX,Turf,0.0030544857830849315,False,False,1.8970445192619398
DAX_2300_Turf,146.13838179345598,146.97880097981852,168,2300,DAX,Turf,0.0057508450281757,False,False,1.7455826155183518
DAX_3000_Turf,190.72969138800832,190.2010143923508,34,3000,DAX,Turf,0.0027718652078244765,False,False,1.3695252598788001
DEA_1000_Turf,56.30771991569236,55.514902756761984,34,1000,DEA,Turf,0.014080079252319825,False,False,4.025957719807032
DEA_1200_Turf,68.68067254699224,68.4805593290163,112,1200,DEA,Turf,0.0029136758647641276,False,False,3.453210057801808
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4079089011698542
DEA_1300_Turf,75.03889758035297,74.71226615405548,26,1300,DEA,Turf,0.004352828157526155,False,False,3.1604798359849875
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2327105025756957
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.941070083198652
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032958555018981
DEA_1600_Turf,97.46666562134278,98.79275479311175,203,1600,DEA,Turf,0.013605566203740016,False,False,2.5232308443487246
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388226729965532
DEA_2000_Turf,125.87272458840371,126.5660645799352,190,2000,DEA,Turf,0.005508262364214871,False,False,2.0064785467538075
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7960508624728873
DEA_2500_Turf,161.09640919885015,160.79437920313973,119,2500,DEA,Turf,0.0018748400241349569,False,False,1.6178330666260103
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3629552554287345
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.586974788218555,62.59249969715525,92,1100,DIE,Turf,8.827569882371845e-05,False,False,3.6554057451082898
DIE_1400_Turf,81.81993319016941,81.59404283226097,52,1400,DIE,Turf,0.00276082305498119,False,False,2.9490285721759855
DIE_1800_Turf,111.1794676091625,111.29072808907553,80,1800,DIE,Turf,0.0010007286624554672,False,False,2.221235151097675
DIE_2200_Turf,143.54603239927584,144.03861979349202,54,2200,DIE,Turf,0.0034315639797415807,False,False,1.7926924336406258
DIE_2400_Turf,157.27995386908663,157.42858765890256,71,2400,DIE,Turf,0.0009450269163967881,False,False,1.6478632322374922
DIE_3000_Turf,196.3893387347031,196.75045912154616,52,3000,DIE,Turf,0.0018387983236242906,False,False,1.330057587889868
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.3879052237833682
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1895373585878932
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9592608185502662
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.5999959840293807
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.7531533511166146
FON_1200_Turf,66.86834053054129,66.46165885138099,206,1200,FON,Turf,0.006081827004134392,False,False,3.54680237813801
FON_1400_Turf,85.8407337223343,84.86148198223162,64,1400,FON,Turf,0.011407774580192084,False,False,2.8108953673652066
FON_1600_Turf,98.52226637071152,98.09130162797483,114,1600,FON,Turf,0.004374287748467867,False,False,2.496196099125724
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219344438574189
FON_2000_Turf,120.66638657929997,120.37961608187176,169,2000,FON,Turf,0.0023765566000416103,False,False,2.09305116915972
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8869226926932845
FON_2600_Turf,164.51567670460233,164.861785130009,120,2600,FON,Turf,0.002103802095578571,False,False,1.5931250028664206
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.397672444571692
HYE_1850_Turf,116.55437838650109,115.46453674581126,69,1850,HYE,Turf,0.009350499361558502,False,False,2.1608348640017656
HYE_2500_Turf,160.87,160.43407267529398,61,2500,HYE,Turf,0.0027098111811153644,False,False,1.6201100125356773
LAT_1100_Turf,61.222233525476526,60.88695636297873,31,1100,LAT,Turf,0.005476395472541469,False,False,3.736890571210519
LAT_1200_Turf,71.13167523481052,71.31544834547775,31,1200,LAT,Turf,0.002583562246503891,False,False,3.334221898091894
LAT_1400_Turf,84.15790184052408,85.94684565745533,61,1400,LAT,Turf,0.021256991652681998,False,False,2.867102381052389
LAT_1600_Turf,99.68058959572203,100.17002710240415,267,1600,LAT,Turf,0.004910058303899997,False,False,2.4671894296474965
LAT_1800_Turf,109.79234192316869,110.10329321740728,89,1800,LAT,Turf,0.0028321765324597205,False,False,2.249298422895594
LAT_1900_Turf,121.2424466838503,120.5513326155062,262,1900,LAT,Turf,0.005700264942246202,False,False,2.0941356358489576
LAT_2000_Turf,120.8635089647885,121.94196469477484,134,2000,LAT,Turf,0.00892292255308039,False,False,2.0896375065666994
LAT_2200_Turf,141.68105900680774,142.05749379510516,39,2200,LAT,Turf,0.002656916816801382,False,False,1.816289968223269
LAT_2400_Turf,153.89826852135548,154.12755109806469,167,2400,LAT,Turf,0.0014898320748644007,False,False,1.6840725736489532
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.559421499090715
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712339748315926
LLA_1400_Turf,83.48641728434005,83.45128925592721,175,1400,LLA,Turf,0.0004207633954778805,False,False,2.89016259889978
LLA_2000_Turf,130.0098746960607,130.15610217977695,156,2000,LLA,Turf,0.001124741363362579,False,False,1.9426287587656228
LLA_2300_Turf,146.13154273371643,146.9327954979927,43,2300,LLA,Turf,0.005483092488363815,False,False,1.745664310021568
LLA_2400_Turf,151.526176851836,152.1944964143226,124,2400,LLA,Turf,0.004410588166162814,False,False,1.710436167094098
LLA_3000_Turf,199.23444701794742,200.2170314764973,72,3000,LLA,Turf,0.0049318000639788015,False,False,1.3110640959654694
LON_1000_Turf,55.2820770514299,55.15684630316025,40,1000,LON,Turf,0.0022653046873247267,False,False,4.100650912020141
LON_1300_Turf,73.23225680475491,73.08729069993791,46,1300,LON,Turf,0.0019795389510321483,False,False,3.2384489167053725
LON_1400_Turf,79.57962885986863,79.57627200753389,293,1400,LON,Turf,4.2182306990372905e-05,False,False,3.0320488321983126
LON_1600_Turf,98.34009250581838,98.29634509431521,368,1600,LON,Turf,0.0004448583521575762,False,False,2.5008202730442304
LON_1700_Turf,105.48358958436785,105.53067669749153,31,1700,LON,Turf,0.00044639278307854064,False,False,2.3170245128450704
LON_1800_Turf,111.12738101892774,111.35578150154842,93,1800,LON,Turf,0.0020553033872163615,False,False,2.2222762677340024
LON_1850_Turf,113.56319077488565,113.72249651893391,71,1850,LON,Turf,0.0014027938362884058,False,False,2.217749982640526
LON_1950_Turf,122.02673004342142,122.0118822380797,40,1950,LON,Turf,0.00012167666327232653,False,False,2.06969619415361
LON_2000_Turf,125.56812044208695,126.20744012541391,312,2000,LON,Turf,0.005091417161267611,False,False,2.011345878387705
LON_2100_Turf,131.58566277332437,131.6567396865183,129,2100,LON,Turf,0.0005401569722407738,False,False,1.9242003493317767
LON_2200_Turf,138.2436064446304,138.03554949468023,67,2200,LON,Turf,0.0015050023310372296,False,False,1.861452350524303
LON_2250_Turf,143.66909822997332,143.62024625470062,34,2250,LON,Turf,0.0003400311958142811,False,False,1.78816
LON_2400_Turf,151.4188731824129,151.64307240874385,251,2400,LON,Turf,0.0014806557572307896,False,False,1.7116482754210571
LON_2500_Turf,161.36839480292235,161.87242114845822,29,2500,LON,Turf,0.003123451442591501,False,False,1.6151062172671156
LON_2800_Turf,180.050138708277,180.1995715302812,66,2800,LON,Turf,0.0008299511629164394,False,False,1.458238284065756
LON_3000_Turf,193.21279420755218,193.42166142993432,43,3000,LON,Turf,0.001081021695477219,False,False,1.351924603316748
LON_3100_Turf,199.4258113947494,200.124281322946,47,3100,LON,Turf,0.003502404845750029,False,False,1.3091654536912016
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032498460935774
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.33967217873997,83.36243893799795,86,1350,LYO,Turf,0.0002731803313210554,False,False,2.937559064028611
LYO_1600_Turf,98.61092362757137,98.40277357874918,318,1600,LYO,Turf,0.0021108214096880475,False,False,2.4939518660266753
LYO_2000_Turf,131.17170905849235,131.23892043184352,161,2000,LYO,Turf,0.0005123922973451519,False,False,1.9254222066700382
LYO_2200_Turf,139.74849757582385,139.87277967762452,227,2200,LYO,Turf,0.0008893269262751213,False,False,1.8414071752126806
LYO_2400_Turf,154.35626391793022,154.1988437209136,279,2400,LYO,Turf,0.0010198497490216457,False,False,1.6790757081726086
LYO_3150_Turf,209.90023690087514,210.41569010540383,43,3150,LYO,Turf,0.0024557056825624465,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.627916284756728
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3978257414344495
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0921823430516837
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.873993873892947
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5265105099812524
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219467830166585
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022689804938217
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9384461777845237
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6929456503134057
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6343471155334268
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6996931009751686
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.26344382313727,81,1400,MAN,Turf,0.004194422489619539,False,False,2.8857472182901356
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5600521949633874
MAN_1950_Turf,123.81391038543363,123.40948685978644,115,1950,MAN,Turf,0.003266381979118629,False,False,2.039821357468346
MAN_2300_Turf,145.08707915629864,143.95735415894939,96,2300,MAN,Turf,0.007786530709135255,False,False,1.7582311271414544
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.96850411061611,25,1200,MAR,Turf,0.006880483226643432,False,False,3.272778227789215
MAR_1400_Turf,85.39634993637159,84.95314571789318,92,1400,MAR,Turf,0.005189966770343733,False,False,2.825522647409676
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.582645804850447
MAR_2000_Turf,132.8696377599265,133.5359664710561,149,2000,MAR,Turf,0.005014905755471048,False,False,1.9008174159729287
MAR_2100_Turf,140.48770579813888,137.26205088847365,27,2100,MAR,Turf,0.02296040704301939,False,True,1.8022728525390899
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7530042003448076
MAR_2400_Turf,157.96281913624435,156.31715877498567,96,2400,MAR,Turf,0.010418023496018267,False,False,1.6407396029399508
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.778337939034237
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8126486939631548
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.5805906839200907
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4387497693577784
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.743998405537673
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1722209277110487
