std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_2150_Turf,136.8052120014843,137.27463489760675,274,2150,CAG,Turf,0.003431323187579616,False,False,1.883664093964582
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9040544086480602
CAG_2400_Turf,156.20136383428104,156.7093434808902,90,2400,CAG,Turf,0.0032520820186185415,False,False,1.6588063841010359
CAG_2500_Turf,160.04080676592508,160.18890618361382,70,2500,CAG,Turf,0.0009253853481590491,False,False,1.6283775132869607
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2660012044364612
CAR_1400_Turf,83.77544685424343,83.24551275045036,23,1400,CAR,Turf,0.0063256493840620435,False,False,2.8823394279925885
CAR_1600_Turf,98.78305708066623,98.89115343935596,66,1600,CAR,Turf,0.0010942803541852727,False,False,2.4908171095848086
CAR_1900_Turf,120.23618869370546,120.3961639592163,59,1900,CAR,Turf,0.0013305084538097344,False,False,2.1126973582883433
CAR_2100_Turf,129.10271602413334,128.12590616986517,23,2100,CAR,Turf,0.007566144883315794,False,False,1.9625266827687085
CAV_1600_Turf,95.15426111508789,96.69920291585142,67,1600,CAV,Turf,0.016236180940913794,False,False,2.5858067293068587
CAV_2200_Turf,139.3527982931999,139.72858860832093,68,2200,CAV,Turf,0.0026966829494903285,False,False,1.846241815602779
CEP_1200_Turf,72.39660621584989,72.70545848612099,66,1200,CEP,Turf,0.004266115311403723,False,False,3.2776065357446447
CEP_1400_Turf,83.85640893846602,84.7937813897229,119,1400,CEP,Turf,0.011178304236050969,False,False,2.879556573223569
CEP_1600_Turf,97.05440716647644,97.9102335134817,264,1600,CEP,Turf,0.008818006023541745,False,False,2.5351814090375946
CEP_2000_Turf,125.7717432674545,127.12211574330809,276,2000,CEP,Turf,0.010736692048404013,False,False,2.008732311171675
CEP_2100_Turf,133.5482749958327,134.20829541743146,219,2100,CEP,Turf,0.004942186049346876,False,False,1.897198035865152
CEP_2200_Turf,143.24616610076964,141.90122950072282,22,2200,CEP,Turf,0.00938898845712001,False,False,1.7960617748692607
CEP_2400_Turf,149.38651214751764,149.51498382432197,296,2400,CEP,Turf,0.0008599951559045282,False,False,1.7344793436085297
CEP_3000_Turf,196.48521195310295,197.47724515158205,30,3000,CEP,Turf,0.005048894970863683,False,False,1.3304328166273958
CHA_1000_Turf,56.19558531319949,56.10258681302566,34,1000,CHA,Turf,0.0016549075813609053,False,False,4.027990478653427
CHA_1100_Turf,62.168160679133855,63.18608964432809,61,1100,CHA,Turf,0.01637379896838246,False,False,3.6809829939993453
CHA_1200_Turf,68.98052600958775,69.02975435689137,235,1200,CHA,Turf,0.0007136557250488767,False,False,3.4399214303732597
CHA_1300_All Weather,76.92555043928076,76.96633858834757,314,1300,CHA,All Weather,0.000530228887981871,False,False,3.392434040086484
CHA_1400_All Weather,84.53202128107525,84.58184731957796,198,1400,CHA,All Weather,0.0005894338943705118,False,False,3.1421962576649896
CHA_1400_Turf,84.77948823597463,84.9422048790332,36,1400,CHA,Turf,0.0019192925841409751,False,False,2.8482039534560486
CHA_1500_All Weather,89.64603037813824,89.74421630564062,87,1500,CHA,All Weather,0.0010952624124930517,False,False,2.9664815055571596
CHA_1600_All Weather,97.38029446109279,97.4452624587415,653,1600,CHA,All Weather,0.0006671575395026671,False,False,2.779367048362287
CHA_1600_Turf,97.10023095124474,97.49101471779026,311,1600,CHA,Turf,0.004024540031647733,False,False,2.533984999862269
CHA_1800_All Weather,110.06356831488722,110.26136657168877,131,1800,CHA,All Weather,0.0017971274221789291,False,False,2.467014772063704
CHA_1800_Turf,109.29879721776823,109.45918540745146,124,1800,CHA,Turf,0.001467428679600862,False,False,2.25843331067681
CHA_1900_All Weather,116.15465290205202,116.3833085767048,734,1900,CHA,All Weather,0.0019685451158431,False,False,2.4056285225341925
CHA_2000_Turf,123.75949639559518,123.98434515110388,208,2000,CHA,Turf,0.0018168202203245648,False,False,2.041392958857551
CHA_2100_All Weather,132.16391877151722,132.25803631170942,180,2100,CHA,All Weather,0.0007121273420691302,False,False,2.1087773433732666
CHA_2100_Turf,127.48866907108639,127.05455288768572,71,2100,CHA,Turf,0.0034051354254754727,False,False,1.9873728925195524
CHA_2200_Turf,137.32845167791527,137.6343369878931,33,2200,CHA,Turf,0.002227399393501139,False,False,1.873457103656693
CHA_2400_Turf,149.53080494833253,149.6668170363954,174,2400,CHA,Turf,0.0009095924288635124,False,False,1.7328056223807777
CHA_2700_All Weather,175.00389820291602,175.49124391681266,205,2700,CHA,All Weather,0.002784770618832558,False,False,1.6518720121539234
CHA_3000_Turf,191.17180448238088,191.14347302279492,53,3000,CHA,Turf,0.00014819894420449247,False,False,1.367410715571763
CHA_3200_All Weather,208.20187664490504,208.60770007023882,75,3200,CHA,All Weather,0.00194918236028162,False,False,1.3860144663619771
CHB_1950_Turf,119.37228465759962,119.57361490467292,163,1950,CHB,Turf,0.001686574464506436,False,False,2.116003016742178
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5391931613766776
CHB_2650_Turf,172.2101017621149,172.03831706217005,62,2650,CHB,Turf,0.000997529751083642,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.44105148968039,28,1350,CHO,Turf,0.0015061983695464842,False,False,3.035126564169789
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.1602916753332146
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.9227733839180547
CHO_2950_Turf,197.1086089238845,196.59034600499453,35,2950,CHO,Turf,0.0026293266525467002,False,False,1.3477539826017457
CLA_1400_Turf,82.5511555561498,82.57456639950578,92,1400,CLA,Turf,0.0002835919521449462,False,False,2.9250865349963573
CLA_1600_Turf,96.2993962531543,96.30177377505446,217,1600,CLA,Turf,2.4688855721459984e-05,False,False,2.555057853808266
CLA_1800_Turf,108.13708245941875,108.12230937852361,160,1800,CLA,Turf,0.00013661438388337676,False,False,2.2826956196654584
CLA_2200_Turf,138.1924230625018,138.61226107615119,148,2200,CLA,Turf,0.0030380682554462315,False,False,1.861744353478793
CLA_2400_Turf,151.21055961943694,151.5386650007083,307,2400,CLA,Turf,0.0021698575952442635,False,False,1.7135563824756042
CLA_2900_Turf,190.5932232683208,190.7781977608945,91,2900,CLA,Turf,0.0009705197771554066,False,False,1.4015317062496422
COM_1400_Turf,83.7645466873459,83.61234403540622,202,1400,COM,Turf,0.0018170294946831904,False,False,2.882714502914652
COM_1600_Turf,96.26691879424163,96.22881957403328,329,1600,COM,Turf,0.0003957664864062404,False,False,2.555919850717546
COM_1800_Turf,108.25301800840236,108.29507130810433,155,1800,COM,Turf,0.00038847230752216025,False,False,2.2802509250537306
COM_2000_Turf,125.41264647187697,125.31459397256434,338,2000,COM,Turf,0.0007818390096298397,False,False,2.014483958684165
COM_2400_Turf,158.5392065570161,158.77579123481624,259,2400,COM,Turf,0.0014922786794386326,False,False,1.634345378412185
COM_2800_Turf,183.082857927883,183.73544483677824,83,2800,COM,Turf,0.0035644347935201073,False,False,1.4338167131405641
CRA_1650_Turf,103.22532609960629,103.13646375567373,55,1650,CRA,Turf,0.0008608579627717955,False,False,2.411940762966965
CRA_2200_Turf,138.92679223613493,139.21037279412738,50,2200,CRA,Turf,0.002041222959430655,False,False,1.8519031440160674
CRA_2400_Turf,153.82135886423288,154.09541928576746,125,2400,CRA,Turf,0.0017816798886588889,False,False,1.6844723089612672
CRA_3000_Turf,199.58506536114803,201.20338297478895,31,3000,CRA,Turf,0.008108410369847009,False,False,1.3097692128986556
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.539549356079498
CRO_1800_Turf,112.05625795535889,112.48082188648995,238,1800,CRO,Turf,0.0037888462356131815,False,False,2.202858179967563
CRO_2500_Turf,161.6697731351022,161.9386789164525,170,2500,CRO,Turf,0.0016633027691922507,False,False,1.6119701654319474
CRO_3200_Turf,211.76728062297997,212.59449873953866,25,3200,CRO,Turf,0.003906260278382832,False,False,1.238799034077874
DAX_1400_Turf,82.91723037461227,83.73395399821406,179,1400,DAX,Turf,0.009849866184771341,False,False,2.91217244563944
DAX_2100_Turf,133.24560462150555,133.96802341712151,173,2100,DAX,Turf,0.0054217082632335364,False,False,1.9015075636827425
DAX_2300_Turf,146.15023835404412,146.80241056919942,182,2300,DAX,Turf,0.0044623410984485565,False,False,1.747013338989753
DAX_3000_Turf,190.82099979844418,191.12665013200322,34,3000,DAX,Turf,0.0016017646584070332,False,False,1.3699245588300755
DEA_1000_Turf,56.309053461120385,56.12003736333603,35,1000,DEA,Turf,0.003356762122006956,False,False,4.019873691185647
DEA_1100_Turf,62.876977599890026,62.7761881852168,20,1100,DEA,Turf,0.0016029621416376563,False,False,3.639486994497502
DEA_1200_Turf,68.65372994805243,68.49072554969099,126,1200,DEA,Turf,0.002374297776461324,False,False,3.4562956721848486
DEA_1300_All Weather,76.57570792287328,76.62427993885645,494,1300,DEA,All Weather,0.0006343005804411257,False,False,3.40793265829744
DEA_1300_Turf,75.11475499692187,74.99275527124982,27,1300,DEA,Turf,0.0016241779085487806,False,False,3.1583778455595874
DEA_1400_All Weather,82.13863830262844,82.05806356986056,98,1400,DEA,All Weather,0.0009809601721300174,False,False,3.2337546179378553
DEA_1400_Turf,82.23180569916134,82.25747292478042,72,1400,DEA,Turf,0.0003121325793692956,False,False,2.9364462024472626
DEA_1500_All Weather,87.69428008217199,87.8259775993797,534,1500,DEA,All Weather,0.0015017800144354674,False,False,3.0325044109396364
DEA_1600_Turf,96.9132132347093,98.38410231619044,223,1600,DEA,Turf,0.015177384304850767,False,False,2.538874942859635
DEA_1900_All Weather,116.98579873538536,117.15312162435853,1067,1900,DEA,All Weather,0.0014302837676190819,False,False,2.388537318775566
DEA_2000_Turf,125.78941869482223,126.46002047295481,207,2000,DEA,Turf,0.005331146173427557,False,False,2.008450052119715
DEA_2500_All Weather,159.77857676881297,160.03351126414233,514,2500,DEA,All Weather,0.0015955486679433606,False,False,1.7941550227682594
DEA_2500_Turf,161.00922492642965,160.92753957773047,123,2500,DEA,Turf,0.0005073333452571209,False,False,1.618583351761465
DEA_3000_Turf,191.52412804223337,192.06818196485915,61,3000,DEA,Turf,0.0028406547424970285,False,False,1.3648952569921295
DEA_3200_Turf,205.1449321959755,204.7270894179478,25,3200,DEA,Turf,0.002036817451715251,False,False,1.2787890974291012
DEA_3400_All Weather,219.5823179216226,220.49076370238126,44,3400,DEA,All Weather,0.004137153616726616,False,False,1.3203367081579285
DIE_1100_Turf,62.326217632418036,62.44481998898247,106,1100,DIE,Turf,0.0019029288326771238,False,False,3.6716481590097785
DIE_1400_Turf,81.74227159512202,81.43225779380774,55,1400,DIE,Turf,0.003792576292102751,False,False,2.954031847337274
DIE_1800_Turf,110.99869571701265,111.16891964279351,95,1800,DIE,Turf,0.0015335669007754832,False,False,2.223846351157477
DIE_2200_Turf,143.54152395037818,144.02331972112188,56,2200,DIE,Turf,0.0033564905644324697,False,False,1.7923661129521355
DIE_2400_Turf,156.64455407944757,157.16613548218288,90,2400,DIE,Turf,0.0033297129657681554,False,False,1.6541131675869098
DIE_3000_Turf,195.68126721763085,197.0710858142932,59,3000,DIE,Turf,0.007102461142162632,False,False,1.3358988199604451
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.3982870201232447
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.1904995562149807
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.960578975786888
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.597205063253513
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.75412379036507
FON_1200_Turf,66.88824468106259,66.83240785241398,206,1200,FON,Turf,0.00083477790327509,False,False,3.5475230487844125
FON_1400_Turf,85.95954212565782,86.0256702151616,64,1400,FON,Turf,0.0007692931798904882,False,False,2.8091037666615026
FON_1600_Turf,98.58692299349421,98.73559582470783,114,1600,FON,Turf,0.001508038051085411,False,False,2.4957724741024037
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2183406380859574
FON_2000_Turf,120.69810736410473,120.80249196176861,169,2000,FON,Turf,0.0008648403851850648,False,False,2.0931708876891584
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.886519966344309
FON_2600_Turf,164.51567670460233,165.1421957948448,120,2600,FON,Turf,0.0038082637642334488,False,False,1.5894625552891763
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.398749255758228
HYE_1850_Turf,116.69,116.21992338758191,74,1850,HYE,Turf,0.004028422421956321,False,False,2.157747686067804
HYE_2500_Turf,160.29864749860812,161.17528505733793,64,2500,HYE,Turf,0.005468777013464342,False,False,1.625758264418288
LAT_1100_Turf,61.4324859108566,61.29908981816924,34,1100,LAT,Turf,0.0021714259273330427,False,False,3.7250640086447975
LAT_1200_Turf,71.12417691590204,71.32176971131128,31,1200,LAT,Turf,0.0027781382362128608,False,False,3.3362437357886368
LAT_1400_Turf,84.20365092225043,85.97283387959408,65,1400,LAT,Turf,0.021010763048471888,False,False,2.867681756324848
LAT_1600_Turf,99.55326210132824,100.14112946361115,287,1600,LAT,Turf,0.0059050537358038375,False,False,2.47154662258258
LAT_1800_Turf,109.72497993148583,110.21110823856034,94,1800,LAT,Turf,0.004430425117216296,False,False,2.2496613315185963
LAT_1900_Turf,121.4884040386597,120.78088229268708,272,1900,LAT,Turf,0.00582378006832214,False,False,2.090921189013364
LAT_2000_Turf,120.84157762666031,122.47576047101917,146,2000,LAT,Turf,0.013523349135739224,False,False,2.0906857515073196
LAT_2200_Turf,141.73141624670055,141.99514913663992,40,2200,LAT,Turf,0.001860793442438462,False,False,1.8152571260724601
LAT_2400_Turf,154.03396243830764,154.2871525175366,176,2400,LAT,Turf,0.0016437289232910397,False,False,1.6821473357693415
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5590121512249944
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4678517434957048
LLA_1400_Turf,83.47815136194491,83.46548843728264,184,1400,LLA,Turf,0.00015169148400713423,False,False,2.892604467469818
LLA_2000_Turf,129.85619263501152,129.99594917961335,165,2000,LLA,Turf,0.0010762408920661868,False,False,1.9455503769760745
LLA_2300_Turf,146.09402014273834,146.8970353389619,43,2300,LLA,Turf,0.005496564441439728,False,False,1.7476856044592735
LLA_2400_Turf,151.52237768763752,152.323520054177,136,2400,LLA,Turf,0.005287287453943236,False,False,1.7100300529057382
LLA_3000_Turf,198.74745027833163,199.42593439819382,79,3000,LLA,Turf,0.003413800372845145,False,False,1.3152891954000465
LON_1000_Turf,55.245281389018956,55.04532285639567,42,1000,LON,Turf,0.0036194680811786075,False,False,4.097278118469613
LON_1300_Turf,73.1878870897617,73.06934422393785,46,1300,LON,Turf,0.0016197060816698725,False,False,3.241530634242099
LON_1400_Turf,79.58330784551552,79.57330305239782,323,1400,LON,Turf,0.0001257147181808855,False,False,3.0341698542414908
LON_1600_Turf,98.30878523899983,98.25816569621409,386,1600,LON,Turf,0.0005149035527463527,False,False,2.502833578051437
LON_1700_Turf,105.47896049749664,105.5134828454298,31,1700,LON,Turf,0.0003272913173426804,False,False,2.3156296818956648
LON_1800_Turf,111.07215468211102,111.35913142657101,97,1800,LON,Turf,0.0025836965644658663,False,False,2.222375582430955
LON_1850_Turf,113.3665564212144,113.65474208846138,72,1850,LON,Turf,0.002542069516306218,False,False,2.221004019489956
LON_1950_Turf,122.03128068439759,121.9670640744835,41,1950,LON,Turf,0.0005262307299729438,False,False,2.069896448142268
LON_2000_Turf,125.48571538216814,126.06989876593245,335,2000,LON,Turf,0.004655377562180486,False,False,2.0133109474994915
LON_2100_Turf,131.46090961400805,131.62182472447407,136,2100,LON,Turf,0.0012240529214235314,False,False,1.927322165647597
LON_2200_Turf,138.10584910809848,137.95766524173914,70,2200,LON,Turf,0.0010729731384755447,False,False,1.8629114189710196
LON_2250_Turf,143.74295074266283,143.6806305566425,35,2250,LON,Turf,0.00043355298954370715,False,False,1.78816
LON_2400_Turf,151.4695107753306,151.73523360763414,269,2400,LON,Turf,0.0017542991387730542,False,False,1.7106268991514706
LON_2500_Turf,161.30912739729848,161.91621191477194,32,2500,LON,Turf,0.003763485224107784,False,False,1.6155741162995132
LON_2800_Turf,179.99724712407723,179.9972819907989,68,2800,LON,Turf,1.937069718234528e-07,False,False,1.45839597983176
LON_3000_Turf,193.28752377543717,193.53654790168704,48,3000,LON,Turf,0.0012883610974249765,False,False,1.3524430799170777
LON_3100_Turf,198.84332974325181,199.77334799127027,49,3100,LON,Turf,0.004677140788274384,False,False,1.3125399495778047
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0327709194502397
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.473448876905551
LYO_1350_Turf,83.30490732372941,83.2952886378923,91,1350,LYO,Turf,0.00011546361608365112,False,False,2.935205995465889
LYO_1600_Turf,98.5002414757078,98.42713011346396,334,1600,LYO,Turf,0.0007422455127875653,False,False,2.497968786952643
LYO_2000_Turf,131.06001193032688,131.4327002188601,174,2000,LYO,Turf,0.0028436460751380946,False,False,1.9276800056147705
LYO_2200_Turf,139.64605032430413,140.19791025399994,229,2200,LYO,Turf,0.003951847749465224,False,False,1.84236476959197
LYO_2400_Turf,154.6099097344237,154.71235103058393,297,2400,LYO,Turf,0.0006625791085202874,False,False,1.675881060784967
LYO_3150_Turf,209.9871130994989,212.47051557604686,44,3150,LYO,Turf,0.011826451823123222,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.628854341911197
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.399527750119257
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.093249608972359
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.87613728945897
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5277395170182277
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2184639738688365
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0233372541270693
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9397503312861175
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6925012523817748
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.634220151562501
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.7012250045774056
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3656870631989462
MAN_1400_Turf,83.59304833402949,83.41267697696338,83,1400,MAN,Turf,0.0021577315418066997,False,False,2.8886286405156123
MAN_1600_Turf,96.04276248648193,95.88003250248035,22,1600,MAN,Turf,0.0016943492647297695,False,False,2.561885168059883
MAN_1950_Turf,123.8374412110764,123.82525084421347,116,1950,MAN,Turf,9.843845886759217e-05,False,False,2.0397071514127356
MAN_2300_Turf,145.10113021472458,144.96015898557238,97,2300,MAN,Turf,0.000971537774678852,False,False,1.7596445701229757
MAN_3200_Turf,207.3589637770081,207.47976755967028,36,3200,MAN,Turf,0.0005825828816933909,False,False,1.2651350966778583
MAR_1200_Turf,72.81583567095055,72.62127931134792,25,1200,MAR,Turf,0.0026718962683037104,False,False,3.258736063554723
MAR_1400_Turf,85.51671393632614,85.83747480505767,97,1400,MAR,Turf,0.0037508558732782605,False,False,2.8236500498075285
MAR_1600_Turf,95.13735266674259,96.73990831913511,65,1600,MAR,Turf,0.016844652573065912,False,False,2.586266296220251
MAR_2000_Turf,132.8702073135519,134.01222513077542,159,2000,MAR,Turf,0.008594987848017302,False,False,1.9014177041022544
MAR_2100_Turf,140.48770579813888,139.76746870120837,27,2100,MAR,Turf,0.005126691284754719,False,True,1.8034853909517647
MAR_2150_Turf,141.53598754701116,141.68614963616957,27,2150,MAR,Turf,0.0010609463484227825,False,False,1.8207034845382706
MAR_2200_Turf,146.79294417743236,147.5236104288066,28,2200,MAR,Turf,0.004977529781615772,False,False,1.7526657345273056
MAR_2400_Turf,158.07387533924523,157.8047910399129,96,2400,MAR,Turf,0.0017022692633734285,False,False,1.6391564955152647
MAR_2450_Turf,157.74911730991013,157.51073093341452,67,2450,MAR,Turf,0.0015111740753977318,False,False,1.611536933778472
MOU_1400_Turf,86.83104831005292,87.19697935722903,45,1400,MOU,Turf,0.004214288025977209,False,False,2.7809093436653494
MOU_2200_Turf,141.95319057340055,142.11803130662372,44,2200,MOU,Turf,0.0011612330272910462,False,False,1.8124211389044653
MOU_2400_Turf,164.1905141118724,164.94395570946693,92,2400,MOU,Turf,0.004588825375631432,False,False,1.5780925039131615
MOU_2800_Turf,183.12443057898557,182.63692420647024,33,2800,MOU,Turf,0.002662159117568175,False,False,1.4334912100835882
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7458738159580567
