std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CHA_1100_Turf,62.41843293196825,63.32810910842467,58,1100,CHA,Turf,0.014573838748049088,False,False,3.6658296095839464
CHA_1200_Turf,68.98129730374612,69.05665014843171,213,1200,CHA,Turf,0.001092366302619602,False,False,3.4409206655857325
CHA_1300_All Weather,76.92439925843198,76.95781075180219,313,1300,CHA,All Weather,0.00043434194731845494,False,False,3.3914977840970684
CHA_1400_All Weather,84.53208691695046,84.57291906113983,196,1400,CHA,All Weather,0.00048303721910334735,False,False,3.1413098305922587
CHA_1400_Turf,84.92085661691974,85.00198119113075,35,1400,CHA,Turf,0.000955296230429852,False,False,2.842662581387241
CHA_1500_All Weather,89.64724495303702,89.74422252416004,87,1500,CHA,All Weather,0.001081768560470798,False,False,2.965489741302369
CHA_1600_All Weather,97.36252145880755,97.4249453297023,648,1600,CHA,All Weather,0.0006411488728869642,False,False,2.7790530917302787
CHA_1600_Turf,97.1148105563509,97.50051616007221,296,1600,CHA,Turf,0.003971645534925899,False,False,2.5328560244470366
CHA_1800_All Weather,110.06460390557277,110.26136655294283,131,1800,CHA,All Weather,0.001787701407973743,False,False,2.468393749953966
CHA_1800_Turf,109.29673381357037,109.51360612643268,112,1800,CHA,Turf,0.0019842524592933453,False,False,2.2597596211220514
CHA_1900_All Weather,116.16235733091473,116.40330905691748,716,1900,CHA,All Weather,0.0020742668411621768,False,False,2.4038665061022977
CHA_2000_Turf,123.77864406412007,124.0243795109039,195,2000,CHA,Turf,0.0019852814566019106,False,False,2.0409591518777357
CHA_2100_All Weather,132.16391877151722,132.2571649089,180,2100,CHA,All Weather,0.0007055339933131079,False,False,2.107676329836335
CHA_2100_Turf,127.51807082140301,127.25265970046098,68,2100,CHA,Turf,0.002081360855229361,False,False,1.9858772775484268
CHA_2200_Turf,137.33756731797413,137.5791687153964,32,2200,CHA,Turf,0.0017591792409057214,False,False,1.87362421388943
CHA_2400_Turf,149.75259460749226,149.8437713893981,164,2400,CHA,Turf,0.0006088494302541891,False,False,1.7303916549032206
CHA_2700_All Weather,175.0109603210314,175.49137471023056,205,2700,CHA,All Weather,0.0027450531573445804,False,False,1.6541827251666048
CHA_3000_Turf,191.24479622804807,191.16919840341407,53,3000,CHA,Turf,0.0003952934988299299,False,False,1.3661069163156259
CHA_3200_All Weather,208.20328015367699,208.60792818686087,75,3200,CHA,All Weather,0.0019435238142512185,False,False,1.3831788735483495
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.1178625919218583
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5435984489177694
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.05952055833458,26,1350,CHO,Turf,0.0077722122040314885,False,False,3.033615187697618
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.15859924908158
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9217134253837846
CHO_2950_Turf,192.85380015342773,193.84933612761017,33,2950,CHO,Turf,0.005162127857425841,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46510275112601,83,1400,CLA,Turf,0.0019820913096407692,False,False,2.921512906013903
CLA_1600_Turf,96.31534260696752,95.98793040668465,203,1600,CLA,Turf,0.0033993774140318486,False,False,2.5538800602562755
CLA_1800_Turf,108.33037879826293,108.19568214077631,147,1800,CLA,Turf,0.0012433876718685882,False,False,2.2799176789769695
CLA_2200_Turf,138.24024809398827,138.5406365127746,141,2200,CLA,Turf,0.0021729447315668522,False,False,1.861389827864582
CLA_2400_Turf,151.2655476949679,151.14800785098163,291,2400,CLA,Turf,0.0007770430595556881,False,False,1.7130843338593884
CLA_2900_Turf,190.7437500335702,189.6570798638768,87,2900,CLA,Turf,0.005697015862916378,False,False,1.4013157095730149
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.8771925749317817
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.5496992104527525
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.277531105412691
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.0119135277371005
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6306087745811115
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4328332681601088
CRA_1650_Turf,103.06589730971129,102.7018370146478,55,1650,CRA,Turf,0.0035323060737491143,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.86585915226172,46,2200,CRA,Turf,0.015122050680152415,False,False,1.851650969360406
CRA_2400_Turf,154.1259033667008,153.95038180095665,119,2400,CRA,Turf,0.0011388193801956602,False,False,1.6812919460551579
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090762027554776
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5391688188176005
CRO_1800_Turf,112.04234998114315,112.19323377383523,238,1800,CRO,Turf,0.001346667512038784,False,False,2.2043838408780183
CRO_2500_Turf,161.5475193139143,161.57121711242175,170,2500,CRO,Turf,0.00014669243209728867,False,False,1.6142358095657605
CRO_3200_Turf,210.16835545645927,206.60168084688843,25,3200,CRO,Turf,0.016970559634558065,False,False,1.2456783121087194
DAX_1400_Turf,82.8393771485635,83.7325230987439,166,1400,DAX,Turf,0.010781659410338588,False,False,2.9140892869262105
DAX_2100_Turf,133.29752379062967,133.6711946974297,154,2100,DAX,Turf,0.0028032846835697287,False,False,1.8997745203338638
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.747160715782189
DAX_3000_Turf,190.6268764699867,190.0417385699759,34,3000,DAX,Turf,0.0030695456529863142,False,False,1.3705351715063288
DEA_1000_Turf,56.30771991569236,55.47113051664375,34,1000,DEA,Turf,0.014857454720262333,False,False,4.027027164764287
DEA_1200_Turf,68.68067254699224,68.47190007975081,112,1200,DEA,Turf,0.003039755720193132,False,False,3.455982048937699
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.408093286174122
DEA_1300_Turf,75.03889758035297,74.69410357558851,26,1300,DEA,Turf,0.0045948703390163844,False,False,3.1606508338329196
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.234211317442753
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9424355013833012
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.03290908329138
DEA_1600_Turf,97.46666562134278,98.78926762823875,203,1600,DEA,Turf,0.013569788177983445,False,False,2.5237124037494825
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3878065195475857
DEA_2000_Turf,125.87272458840371,126.56153281693797,190,2000,DEA,Turf,0.005472259624049754,False,False,2.0070047521078007
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.797075544960485
DEA_2500_Turf,161.09640919885015,160.78477394035463,119,2500,DEA,Turf,0.0019344643375064894,False,False,1.6187560723414194
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3632250645501065
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826106534043324
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6553108319000325
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9503976851605764
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2216672798743855
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7924839072929872
DIE_2400_Turf,157.0602060243764,157.13850976724058,67,2400,DIE,Turf,0.0004985587682981377,False,False,1.6498809378149641
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295808779638918
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.3727406113984393
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.188461932863451
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.959555338085473
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.5963470958690644
FON_1100_Turf,60.98487737765297,60.92967105603053,56,1100,FON,Turf,0.0009052460871663916,False,False,3.7520013069614704
FON_1200_Turf,66.90700468027545,66.46130416623232,204,1200,FON,Turf,0.006661492562295497,False,False,3.547598230792541
FON_1400_Turf,85.87181752933903,84.80599240711994,64,1400,FON,Turf,0.01241181510866392,False,False,2.8111823928938207
FON_1600_Turf,98.61565977315902,98.08966798665355,110,1600,FON,Turf,0.005333755183663386,False,False,2.4943080393772887
FON_1800_Turf,111.2929899200877,111.65640089993184,68,1800,FON,Turf,0.0032653537307702385,False,False,2.2192264397764405
FON_2000_Turf,120.72289070430087,120.42764398402274,163,2000,FON,Turf,0.0024456564828397604,False,False,2.0926201728259524
FON_2200_Turf,136.2998901969708,136.6090323706642,107,2200,FON,Turf,0.002268102881423105,False,False,1.8878884732171612
FON_2600_Turf,164.69607380172522,164.91073196846472,119,2600,FON,Turf,0.0013033593441815752,False,False,1.5917103416730822
FON_3000_Turf,186.95381844042873,188.73064049124852,106,3000,FON,Turf,0.009504069323868653,False,False,1.3974619027091846
HYE_1850_Turf,117.07088025928577,115.43283667471539,67,1850,HYE,Turf,0.013991896028649338,False,False,2.1594105367735046
HYE_2500_Turf,161.03,160.44189392366033,60,2500,HYE,Turf,0.003652152247032667,False,False,1.6194236516365696
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.738187176234532
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.337222197611575
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.868511656900027
LAT_1600_Turf,99.64355157877992,100.09650865059295,265,1600,LAT,Turf,0.004545774057992261,False,False,2.4685775354585964
LAT_1800_Turf,109.77452646544181,110.05187315645894,88,1800,LAT,Turf,0.0025265122970440784,False,False,2.2499240374330816
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.0973113169813264
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.0900519541182674
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.8188223089227442
LAT_2400_Turf,153.89378284130896,154.08988885932553,167,2400,LAT,Turf,0.0012742946101908725,False,False,1.6838278663675323
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5591494585373626
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4715393763933848
LLA_1400_Turf,83.4946579475861,83.4810923843536,174,1400,LLA,Turf,0.00016247222955293524,False,False,2.89121900033184
LLA_2000_Turf,129.86841798184318,130.07786195803212,150,2000,LLA,Turf,0.0016127398750496707,False,False,1.9452547458074239
LLA_2300_Turf,146.1030214212928,146.92901816685412,43,2300,LLA,Turf,0.005653522682323851,False,False,1.7479606732546684
LLA_2400_Turf,151.61199700037497,152.34882827912654,121,2400,LLA,Turf,0.004859980036736433,False,False,1.7091697565877242
LLA_3000_Turf,199.1945194901485,200.1405178246862,69,3000,LLA,Turf,0.004749118283771313,False,False,1.3115864809193711
LON_1000_Turf,55.41511588685712,55.245683227955205,39,1000,LON,Turf,0.0030575170003768405,False,False,4.091892871782505
LON_1300_Turf,73.26631311230328,73.11182271199378,46,1300,LON,Turf,0.0021086143651406907,False,False,3.237118726633707
LON_1400_Turf,79.57008195471778,79.60316449282405,275,1400,LON,Turf,0.0004157660428840295,False,False,3.0338204454991886
LON_1600_Turf,98.45277163406523,98.43304370096376,351,1600,LON,Turf,0.00020037966198442874,False,False,2.4984348220784502
LON_1700_Turf,105.57013399822574,105.59502535799862,31,1700,LON,Turf,0.00023578031807081428,False,False,2.3141402548601344
LON_1800_Turf,111.21520859634282,111.42941732344335,91,1800,LON,Turf,0.0019260740487211624,False,False,2.220778515003867
LON_1850_Turf,113.64133246609035,113.86775267272614,70,1850,LON,Turf,0.0019924106988393137,False,False,2.224578741688775
LON_1950_Turf,122.05325593533765,122.0930790239842,40,1950,LON,Turf,0.0003262763319288649,False,False,2.06901083591992
LON_2000_Turf,125.64063932203698,126.31997779734878,304,2000,LON,Turf,0.0054069963268059806,False,False,2.010712121275975
LON_2100_Turf,131.7387765578981,131.68662208514652,123,2100,LON,Turf,0.00039589310083387654,False,False,1.922252854760197
LON_2200_Turf,138.32074509298795,138.13771931570426,66,2200,LON,Turf,0.0013231983182323609,False,False,1.8603065753487653
LON_2250_Turf,143.72279314033318,143.69125559241382,34,2250,LON,Turf,0.00021943316874284863,False,False,1.78816
LON_2400_Turf,151.6068315944415,151.7493642380633,242,2400,LON,Turf,0.0009401465760004533,False,False,1.7092279898184377
LON_2500_Turf,161.74050101004605,162.23652996148888,27,2500,LON,Turf,0.0030668196793333094,False,False,1.612309773955995
LON_2800_Turf,180.25048555985492,180.35160881152325,65,2800,LON,Turf,0.0005610151415361761,False,False,1.4581727048456217
LON_3000_Turf,193.3965554589767,193.4488165466802,40,3000,LON,Turf,0.0002702276034827563,False,False,1.3509074048215284
LON_3100_Turf,199.60643926219987,200.33616158331876,46,3100,LON,Turf,0.003655805513169509,False,False,1.3081399948239145
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032267093912127
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4755695464177627
LYO_1350_Turf,83.41457879303206,83.45741056990802,85,1350,LYO,Turf,0.0005134807067986401,False,False,2.9344055020025506
LYO_1600_Turf,98.75597013441501,98.48360156822474,308,1600,LYO,Turf,0.0027579959552779475,False,False,2.4907641800884543
LYO_2000_Turf,131.3439573115061,131.3413938050177,151,2000,LYO,Turf,1.9517506102851447e-05,False,False,1.9234014383359208
LYO_2200_Turf,139.89650460957236,139.9239677636924,226,2200,LYO,Turf,0.00019631050966336088,False,False,1.8393525436661913
LYO_2400_Turf,154.51835900057947,154.34274192238377,273,2400,LYO,Turf,0.0011365450638460444,False,False,1.6770216929881963
LYO_3150_Turf,210.29091330629126,210.70137939443947,41,3150,LYO,Turf,0.0019518964547477285,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6284642034624355
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.4005532739850044
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0923496456618933
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.875328151345362
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526992695307229
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219724905509116
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0232202617460144
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.93873756842629
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926503165170106
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.635279542839877
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.29167388339809,80,1400,MAN,Turf,0.004883018951442961,False,False,2.884112696488612
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.5595433949118016
MAN_1950_Turf,123.86196355603026,123.41329361858216,113,1950,MAN,Turf,0.0036223383237836485,False,False,2.0387978830586397
MAN_2300_Turf,145.15361318595828,143.89554384478686,95,2300,MAN,Turf,0.008667158285337968,False,False,1.7593935836852397
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.2621108750284076
MAR_1200_Turf,72.46711286516818,71.92637757458633,25,1200,MAR,Turf,0.007461802591583003,False,False,3.275405381100283
MAR_1400_Turf,85.39634993637159,84.90324447305598,92,1400,MAR,Turf,0.0057743154559067875,False,False,2.826834421660127
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.583138703615116
MAR_2000_Turf,132.8696377599265,133.49648895648644,149,2000,MAR,Turf,0.004717791115623955,False,False,1.9013159113607143
MAR_2100_Turf,140.48770579813888,137.10802712722213,27,2100,MAR,Turf,0.024056757505691428,False,True,1.802543773366894
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7529027359687834
MAR_2400_Turf,157.96281913624435,156.224519435305,96,2400,MAR,Turf,0.011004486438293035,False,False,1.6404533764708717
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.779627807360303
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.8121055746734223
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.5803149504096012
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.4349429950325177
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.747003820852474
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1736936597500316
