std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_2450_Turf,153.2947868211777,154.2727898422069,26,2450,BOR,Turf,0.006379884412964813,False,False,1.6849611536651352
BOR_2600_Turf,163.69138884985026,163.95784101436104,128,2600,BOR,Turf,0.0016277714202497884,False,False,1.6205398041229753
BOU_1200_Turf,75.51815596914022,75.47590160580494,21,1200,BOU,Turf,0.0005595258887486024,False,False,3.178434818141871
BOU_1400_Turf,89.88277075402462,90.88840413625768,80,1400,BOU,Turf,0.01118827750632096,False,False,2.702374312195665
BOU_1600_Turf,99.65078622947252,100.44715476258851,196,1600,BOU,Turf,0.007991593074661189,False,False,2.4704772884032304
BOU_1900_Turf,126.31918892775032,127.9508224790117,258,1900,BOU,Turf,0.012916751327421986,False,False,2.0419280899728136
BOU_2400_Turf,158.92850210389122,158.24432308437835,141,2400,BOU,Turf,0.004304948517451085,False,False,1.631671859957569
BRA_1350_Turf,81.01955286841101,80.19762712871264,29,1350,BRA,Turf,0.01014478247039099,False,False,3.044984957097438
BRA_1400_Turf,82.74311469020918,82.82885547733714,36,1400,BRA,Turf,0.0010362286632425507,False,False,2.935554114732756
BRA_1950_Turf,123.44970602790812,122.61857484811625,108,1950,BRA,Turf,0.006732548877872378,False,False,2.0852974180835084
BRA_2000_Turf,122.7184933145983,122.67868257087153,56,2000,BRA,Turf,0.000324407044541506,False,False,2.061308088120355
BRA_2400_Turf,157.5140447624473,158.62814024485232,61,2400,BRA,Turf,0.0070729913899755924,False,False,1.6463240787144748
BRA_2500_Turf,163.9692615276882,163.68729364062833,39,2500,BRA,Turf,0.0017196386958920954,False,False,1.6179292652577102
BRI_2400_Turf,163.79464907795617,166.93821408874086,54,2400,BRI,Turf,0.019192110538901394,False,False,1.5831968021416054
CAG_1300_All Weather,76.98629083402928,77.12346124299116,226,1300,CAG,All Weather,0.0017817511075783265,False,False,3.4542292786484836
CAG_1300_Turf,79.91833510896647,80.29082521176827,32,1300,CAG,Turf,0.004660884167493116,False,False,3.0250004524887846
CAG_1500_Turf,91.91591684610673,91.98161870302859,291,1500,CAG,Turf,0.0007148039118389654,False,False,2.6534789268099437
CAG_1600_All Weather,95.87935794957448,95.96845675552791,355,1600,CAG,All Weather,0.0009292803775374258,False,False,2.824419253088906
CAG_2000_All Weather,122.49589386553953,122.64734812101744,377,2000,CAG,All Weather,0.001236402712764909,False,False,2.2715592852434114
CAG_2150_Turf,137.30183797479862,137.4584485398466,274,2150,CAG,Turf,0.00114062977858108,False,False,1.8966174690176152
CAG_2400_All Weather,150.76413027916965,151.31018698135463,109,2400,CAG,All Weather,0.00362192718635296,False,False,1.8920354633608167
CAG_2400_Turf,156.7001735414907,156.58047948415677,90,2400,CAG,Turf,0.0007638412557484383,False,False,1.6548747762520168
CAG_2500_Turf,160.4470142300417,160.20988901061565,70,2500,CAG,Turf,0.0014779035967978085,False,False,1.6534472025012572
CAG_3200_Turf,208.93523385031418,209.32571953908257,34,3200,CAG,Turf,0.0018689317334009158,False,False,1.2601322156159172
CAR_1400_Turf,84.46081953959704,83.67162434393003,20,1400,CAR,Turf,0.009343920648283717,False,False,2.875852876146586
CAR_1600_Turf,99.67690983432266,96.49655900328183,63,1600,CAR,Turf,0.0319065953822909,True,False,2.469829818767778
CAR_1900_Turf,120.97356963452366,119.02346921688918,57,1900,CAR,Turf,0.016120053525129265,False,False,2.1321574700441532
CAR_2100_Turf,128.83362595992037,125.44309139143866,23,2100,CAR,Turf,0.02631715550361436,False,False,1.9836138112895667
CAV_1600_Turf,95.94740650925903,97.57552344848114,61,1600,CAV,Turf,0.016968847814192823,False,False,2.565832815165047
CAV_2200_Turf,140.18889512566227,140.32300743495855,63,2200,CAV,Turf,0.0009566542997294418,False,False,1.8439639864256103
CEP_1200_Turf,73.02757612209255,73.1556251248896,66,1200,CEP,Turf,0.0017534335602616795,False,False,3.286834221813492
CEP_1400_Turf,84.44207479230386,85.50414481132948,118,1400,CEP,Turf,0.012577497907742362,False,False,2.876491268032957
CEP_1600_Turf,97.98348399192855,98.77722893393252,257,1600,CEP,Turf,0.008100803417740826,False,False,2.512515315047553
CEP_2000_Turf,126.63511487288916,127.56143513420996,264,2000,CEP,Turf,0.007314876780035275,False,False,1.997555125884602
CEP_2100_Turf,134.26685745236003,134.94000258948176,214,2100,CEP,Turf,0.005013486946028945,False,False,1.9033450596941797
CEP_2200_Turf,144.18045844528288,142.54914589463505,20,2200,CEP,Turf,0.011314380383017887,False,False,1.7929147728894284
CEP_2400_Turf,150.46338099860557,150.36109983520518,284,2400,CEP,Turf,0.0006797744588853776,False,False,1.7234702750068465
CEP_3000_Turf,198.33666719927052,199.13950459285047,29,3000,CEP,Turf,0.0040478515895063,False,False,1.3242476568910777
CHA_1000_Turf,56.42588348580151,56.52635463033685,31,1000,CHA,Turf,0.0017805861127653466,False,False,4.111800722072291
CHA_1100_Turf,62.83883860751063,63.58962827248096,58,1100,CHA,Turf,0.011947860297987604,False,False,3.7710803132380626
CHA_1200_Turf,69.31657920245766,69.39627413146616,212,1200,CHA,Turf,0.0011497239177906675,False,False,3.46280123883657
CHA_1300_All Weather,77.2622471286484,77.29107899484245,311,1300,CHA,All Weather,0.0003731688795699414,False,False,3.441891864867164
CHA_1400_All Weather,84.9197107227127,84.93420527444756,189,1400,CHA,All Weather,0.00017068536399280878,False,False,3.1463435002334603
CHA_1400_Turf,85.34269093991091,85.42249135302998,35,1400,CHA,Turf,0.0009350585532305342,False,False,2.846135833303752
CHA_1500_All Weather,90.05199823798249,90.15683099384503,87,1500,CHA,All Weather,0.001164135809463128,False,False,2.979241421378657
CHA_1600_All Weather,97.79455636227289,97.85534432327111,645,1600,CHA,All Weather,0.0006215883916180532,False,False,2.7691061204205365
CHA_1600_Turf,97.71584809121077,98.09982909212073,292,1600,CHA,Turf,0.003929567295486565,False,False,2.519396893753008
CHA_1800_All Weather,110.54220612996619,110.73670453811113,131,1800,CHA,All Weather,0.0017594945401782816,False,False,2.471324410454162
CHA_1800_Turf,109.85131368631369,110.11990818858476,112,1800,CHA,Turf,0.0024450731926434414,False,False,2.260788558205448
CHA_1900_All Weather,116.65777923178636,116.89925536745467,704,1900,CHA,All Weather,0.002069953133502742,False,False,2.432141020170071
CHA_2000_Turf,124.56088551443837,124.92977614916596,193,2000,CHA,Turf,0.0029615286789594322,False,False,2.0308190792526397
CHA_2100_All Weather,132.78104189991984,132.815378525009,180,2100,CHA,All Weather,0.0002585958401730873,False,False,2.11710777210013
CHA_2100_Turf,128.2446622788301,127.94129862937618,68,2100,CHA,Turf,0.002365507024334108,False,False,1.9927235587940555
CHA_2200_Turf,138.03231358580177,138.4613193519247,32,2200,CHA,Turf,0.0031080096752579603,False,False,1.8727736078105417
CHA_2400_Turf,150.50830023860655,150.7821411288586,164,2400,CHA,Turf,0.0018194404548979408,False,False,1.7229559048704826
CHA_2700_All Weather,175.75911868151533,176.28155371387393,205,2700,CHA,All Weather,0.002972449089855078,False,False,1.6543256647097027
CHA_3000_Turf,192.2534756022207,192.30111917119123,53,3000,CHA,Turf,0.00024781642475532975,False,False,1.3661488615043045
CHA_3200_All Weather,209.01975159022854,209.44762981014009,75,3200,CHA,All Weather,0.0020470707512387607,False,False,1.385584945268723
CHB_1950_Turf,119.88331007880583,120.6749857567357,156,1950,CHB,Turf,0.006603718878044391,False,False,2.1473327110666407
CHB_2600_Turf,170.39993642322622,170.79875791883316,63,2600,CHB,Turf,0.0023405026080313574,False,False,1.556740083309074
CHB_2650_Turf,172.75655776609003,173.05871035766958,54,2650,CHB,Turf,0.0017490079420815206,False,False,1.5182490566037736
CHO_1350_Turf,82.1130588678946,81.50191977293552,26,1350,CHO,Turf,0.007442654108675774,False,False,3.0044346552961105
CHO_1900_Turf,120.07801762705799,120.06539014852859,34,1900,CHO,Turf,0.00010516061789606357,False,False,2.1480592807191212
CHO_2100_Turf,134.45326220873991,136.36846614539965,45,2100,CHO,Turf,0.014244384295312707,False,False,1.9007062797469267
CHO_2950_Turf,197.69895947445934,197.1620129222666,33,2950,CHO,Turf,0.0027159806688922565,False,False,1.3548744721319275
CLA_1400_Turf,83.183003704364,83.22256662948196,83,1400,CLA,Turf,0.00047561308628107647,False,False,2.9200302943845835
CLA_1600_Turf,96.93654584499251,96.6611664969669,203,1600,CLA,Turf,0.0028408207206594483,False,False,2.539651088301642
CLA_1800_Turf,108.99542908698912,108.98324118381734,147,1800,CLA,Turf,0.00011182031461201049,False,False,2.2785413587174115
CLA_2200_Turf,139.16536467424334,139.44099085520105,141,2200,CLA,Turf,0.0019805659375297722,False,False,1.857525933364379
CLA_2400_Turf,152.25372396632238,152.21268065859573,291,2400,CLA,Turf,0.00026957178226873283,False,False,1.7032040850802865
CLA_2900_Turf,191.91479338761113,191.0381409815947,87,2900,CLA,Turf,0.004567925122092357,False,False,1.3891008386936055
COM_1400_Turf,84.85207665566425,84.79324116797426,190,1400,COM,Turf,0.0006933888952270255,False,False,2.8625921765043034
COM_1600_Turf,97.38934711759514,97.48703241145033,305,1600,COM,Turf,0.0010030387998929738,False,False,2.52784325429531
COM_1800_Turf,109.42188056792554,109.55813024501778,136,1800,COM,Turf,0.0012451776224743122,False,False,2.269661166458271
COM_2000_Turf,126.82246965195785,126.82151797815631,320,2000,COM,Turf,7.5039841453137216e-06,False,False,1.9946041385689106
COM_2400_Turf,160.4516695368331,161.04673178499397,241,2400,COM,Turf,0.0037086697189166367,False,False,1.6161824016957183
COM_2800_Turf,184.92070310566197,185.94276694077683,75,2800,COM,Turf,0.005527038443774821,False,False,1.4252689726001806
CRA_1650_Turf,104.08283089613799,104.38801954341687,55,1650,CRA,Turf,0.002932170893616676,False,False,2.3887656214124866
CRA_2200_Turf,139.91753882327208,138.6940500731588,46,2200,CRA,Turf,0.00874435585704993,False,False,1.8475401731803616
CRA_2400_Turf,155.83106310014747,155.76297311279976,119,2400,CRA,Turf,0.00043694746087921877,False,False,1.6641044440637023
CRA_3000_Turf,200.75237179652342,204.84018752343889,30,3000,CRA,Turf,0.020362477864315113,False,False,1.3083126463902026
CRO_1100_Turf,65.06065691984462,65.01403425963665,162,1100,CRO,Turf,0.0007166029735207329,False,False,3.6422981014697875
CRO_1800_Turf,112.63985167209162,112.83187952730938,233,1800,CRO,Turf,0.001704794993665082,False,False,2.204819958471132
CRO_2500_Turf,163.03576683079905,162.87964749298433,164,2500,CRO,Turf,0.0009575772289079254,False,False,1.6271930508577575
CRO_3200_Turf,212.63546305094152,209.0846804772099,25,3200,CRO,Turf,0.016698919939243415,False,False,1.2382037096462606
D04_1200_All Weather,75.48873610923968,76.09678889596753,62,1200,D04,All Weather,0.008054881006988125,False,False,3.4976408875824974
D04_1200_Turf,76.19160344271829,75.87061156980421,78,1200,D04,Turf,0.004212956000530997,False,False,3.150341054505311
D04_1700_All Weather,112.52235833035074,112.52751977522104,37,1700,D04,All Weather,4.5870393643395135e-05,False,False,2.4374621945116735
D04_1700_Turf,112.43101259517954,111.96801669220962,57,1700,D04,Turf,0.004118044410370925,False,False,2.217675032543668
D04_1800_All Weather,118.99634672414199,118.90050008737563,45,1800,D04,All Weather,0.0008054586498234733,False,False,2.295748230218711
D04_1800_Turf,119.0875781262045,118.22140061130841,86,1800,D04,Turf,0.0072734497461872305,False,False,2.085444989255411
D04_1950_All Weather,129.7621059157378,129.75853647075095,66,1950,D04,All Weather,2.7507606798315783e-05,False,False,2.1822417767430644
D04_1950_Turf,130.3880378567905,131.23351436779458,96,1950,D04,Turf,0.0064843104083880335,False,False,1.9743325958007594
D04_2500_All Weather,174.1846772846576,174.15631492310285,46,2500,D04,All Weather,0.00016282925683750398,False,False,1.67534675299984
D04_2500_Turf,175.9132021071807,175.15360186645714,80,2500,D04,Turf,0.004318039985769498,False,True,1.5080770723888315
D08_1200_Turf,71.99174182772607,72.05945700407806,22,1200,D08,Turf,0.0009405964438813259,False,False,3.33412597390082
D08_1600_Turf,99.62992574275323,99.83495232998838,61,1600,D08,Turf,0.0020578815622580757,False,False,2.4709945562650786
D08_1800_Turf,113.35136274158911,113.71209853955797,30,1800,D08,Turf,0.003182456648458993,False,False,2.1909802147860242
D08_2000_Turf,132.5373559744426,132.33650538676991,35,2000,D08,Turf,0.0015154262448951086,False,False,1.9085986812661635
D08_2200_Turf,143.83566221620646,144.44948001112542,32,2200,D08,Turf,0.004267493787432901,False,False,1.7972126656597098
D08_2400_Turf,155.52385402582252,155.99575057505234,28,2400,D08,Turf,0.0030342390380286846,False,False,1.6673915795905518
D09_1600_Turf,100.21240723910041,101.75981752460537,29,1600,D09,Turf,0.015441304406678208,False,False,2.456631977356412
D09_2000_Turf,128.52858240806023,128.93986001567316,24,2000,D09,Turf,0.0031998921944628783,False,False,1.9681273853018209
D12_1700_Turf,107.7398466467563,106.59362905487106,20,1700,D12,Turf,0.01063875276937528,False,False,2.314236164948533
D13_1400_Turf,84.08846104110157,84.25516268881356,30,1400,D13,Turf,0.0019824556859294484,False,False,2.88858765860779
D13_1500_Turf,90.83657587225959,90.03589210651782,26,1500,D13,Turf,0.008814552486739931,False,False,2.6850081704152227
D13_2000_Turf,129.00239553010417,129.40681000178174,54,2000,D13,Turf,0.0031349376886818693,False,False,1.9608986468184921
D14_1600_Turf,101.96411271670245,102.5032109802292,40,1600,D14,Turf,0.005287137299223958,False,False,2.4144279550143177
D14_2000_Turf,133.97014089587807,134.07226966833505,45,2000,D14,Turf,0.0007623248865308991,False,False,1.8881865850087207
D14_2200_Turf,148.38768935567083,149.2325085381114,23,2200,D14,Turf,0.005693323928076167,False,False,1.7420803237181681
D15_1100_Turf,69.82401334208224,69.85458776469022,44,1100,D15,Turf,0.0004378783336069988,False,False,3.393822495114408
D15_1500_Turf,96.48855714200022,96.39512448352143,121,1500,D15,Turf,0.0009683289008176043,False,False,2.527729252191233
D15_1900_Turf,126.80414629969673,126.60369308598062,93,1900,D15,Turf,0.0015808096151867044,False,False,2.0341188178857923
D15_2300_Turf,153.906325743971,153.9722322186147,61,2300,D15,Turf,0.00042822459911969266,False,True,1.6707224288833107
D16_1500_Turf,95.07126535319448,95.07128127585446,27,1500,D16,Turf,1.6748130914476984e-07,False,False,2.5654118253656346
D16_1900_Turf,123.05910333651475,123.32727446003543,30,1900,D16,Turf,0.0021792058957827644,False,False,2.0960229124115553
D16_2200_Turf,142.95790912649076,143.26668406401967,21,2200,D16,Turf,0.002159901046508044,False,False,1.8082474449160517
D27_1550_Turf,87.90205192038913,87.94683975233724,21,1550,D27,Turf,0.0005095197548821356,False,False,2.6887622400168354
DAX_1400_Turf,83.71325561138411,84.58900860508228,166,1400,DAX,Turf,0.010461341961942263,False,False,2.9015343988320117
DAX_2100_Turf,134.7408399138753,135.15673542977618,154,2100,DAX,Turf,0.0030866329478627754,False,False,1.8966495976718007
DAX_2300_Turf,147.7325423423312,148.35444661057647,165,2300,DAX,Turf,0.004209663344208813,False,False,1.7405423767204338
DAX_3000_Turf,191.76802775461545,191.89367378848965,34,3000,DAX,Turf,0.0006551980293345872,False,False,1.369607175343639
DEA_1000_Turf,56.80788316233198,56.130140590296065,34,1000,DEA,Turf,0.011930431734258201,False,False,4.084151275228779
DEA_1200_Turf,69.20535056344963,69.03461795050924,112,1200,DEA,Turf,0.0024670435385462123,False,False,3.4683667430326364
DEA_1300_All Weather,76.90430400461307,76.94868828084489,490,1300,DEA,All Weather,0.0005771364399730045,False,False,3.457911794345083
DEA_1300_Turf,75.56231727748909,75.29214960973748,26,1300,DEA,Turf,0.003575428566589153,False,False,3.19938573322175
DEA_1400_All Weather,82.4090551953733,82.30467326297509,91,1400,DEA,All Weather,0.001266631830091317,False,False,3.242199285511447
DEA_1400_Turf,83.03682891911238,83.10847545996764,65,1400,DEA,Turf,0.0008628284796984152,False,False,2.925170601484048
DEA_1500_All Weather,88.0906004527816,88.16775089982644,522,1500,DEA,All Weather,0.0008758079369228238,False,False,3.0455762799837247
DEA_1600_Turf,98.09201031827604,99.55075746688897,202,1600,DEA,Turf,0.014871212689797856,False,False,2.5097355365910903
DEA_1900_All Weather,117.47098499960231,117.63940311795089,1042,1900,DEA,All Weather,0.0014336997203960918,False,False,2.4153042574090304
DEA_2000_Turf,126.65700013896864,127.49994823783949,187,2000,DEA,Turf,0.006655361313989456,False,False,1.9972099651324098
DEA_2500_All Weather,160.39027698805776,160.6243242391276,506,2500,DEA,All Weather,0.0014592359054735678,False,False,1.819435311112432
DEA_2500_Turf,161.8177409926032,161.88375604607745,118,2500,DEA,Turf,0.0004079593069913343,False,False,1.6394411712895467
DEA_3000_Turf,193.21507295853752,193.85363292951524,58,3000,DEA,Turf,0.003304917992162827,False,False,1.3593497794583629
DEA_3200_Turf,205.4667529084691,205.6291805269298,23,3200,DEA,Turf,0.0007905299332445036,False,False,1.281404487222876
DEA_3400_All Weather,220.4925141751633,221.3895285115901,44,3400,DEA,All Weather,0.004068230342342543,False,False,1.32218628218309
DIE_1100_Turf,63.11124949154083,63.17510623842657,91,1100,DIE,Turf,0.0010118124328104036,False,False,3.7548029723494825
DIE_1400_Turf,82.26876745262214,82.10158927494972,51,1400,DIE,Turf,0.002032097755307959,False,False,2.9524800032348866
DIE_1800_Turf,111.81299660421476,112.16442209394984,80,1800,DIE,Turf,0.0031429753285212576,False,False,2.22112456179798
DIE_2200_Turf,144.29571220981632,145.11479474582734,54,2200,DIE,Turf,0.005676416322198259,False,False,1.791482712477525
DIE_2400_Turf,158.43673167692378,158.76156885411956,67,2400,DIE,Turf,0.002050264315336715,False,False,1.636736392397422
DIE_3000_Turf,198.09427814934347,199.1435091347931,50,3000,DIE,Turf,0.005296624391435595,False,False,1.3258680122815547
E2D_1000_All Weather,59.44583411764186,59.43871393160898,49,1000,E2D,All Weather,0.00011977603037393294,False,False,4.293205589503102
E2D_1200_All Weather,72.75750587994682,72.6401753470948,73,1200,E2D,All Weather,0.0016126244492990671,False,False,3.6289381662321905
E2D_1400_All Weather,87.1406211546789,86.83164751665711,53,1400,E2D,All Weather,0.003545690103279611,False,False,3.066154180836551
E2D_1600_All Weather,100.78777876376563,100.03253906290033,60,1600,E2D,All Weather,0.007493365863687637,False,False,2.686868466476592
EVX_1200_Turf,70.65575175375805,70.52013198409601,20,1200,EVX,Turf,0.0019194441541672412,False,False,3.397169096306684
EVX_1800_Turf,113.1242568204881,113.04100151810658,35,1800,EVX,Turf,0.0007359633090330993,False,False,2.1953787814045236
EVX_2100_Turf,129.6941990998091,125.63071886879625,26,2100,EVX,Turf,0.0313312411751409,True,False,1.9704517363644234
EVX_2500_Turf,163.73410808876162,163.81622663302548,38,2500,EVX,Turf,0.0005015359671996168,False,False,1.6202529205736755
F03_1300_Turf,85.73174412289373,86.47711345794612,28,1300,F03,Turf,0.008694204727526883,False,True,2.8198773084591475
F03_1750_All Weather,120.88744148122335,122.26734405591402,25,1750,F03,All Weather,0.011414771938117378,False,True,2.3849787276058345
F03_1750_Turf,115.2954506467654,116.90886112181799,54,1750,F03,Turf,0.013993704573787997,False,False,2.273321396543927
F03_1900_All Weather,128.9391150367568,132.5707306739698,33,1900,F03,All Weather,0.028165352586588907,False,False,2.2004817553671683
F03_1900_Turf,125.93602712466885,126.89135221510338,51,1900,F03,Turf,0.00758579663219656,False,False,2.0481406795437245
F03_2100_Turf,134.82273014984403,135.65133410473038,21,2100,F03,Turf,0.006145877286162534,False,False,1.8954975880445613
F18_1000_Turf,56.85846996398177,56.42380197119183,44,1000,F18,Turf,0.007644736009697237,False,False,4.080517618702344
F18_1200_Turf,69.35592800899887,69.0279657051953,29,1200,F18,Turf,0.004728684529475561,False,False,3.460836632494341
F18_1600_Turf,95.68646642132117,94.35763809451728,37,1600,F18,Turf,0.013887317365789912,False,False,2.5728299242178045
F20_1000_Turf,56.6481729966228,56.55002941816019,25,1000,F20,Turf,0.001732510922610962,False,False,4.0956658650636015
F20_1200_Turf,68.98807086614174,69.09514198578721,20,1200,F20,Turf,0.001552023680343509,False,False,3.4792904529815796
F20_1400_Turf,84.34203213234709,84.26695151285828,25,1400,F20,Turf,0.0008901922041786598,False,False,2.8799032303786696
F20_1600_Turf,97.24130202880484,96.8191204099657,32,1600,F20,Turf,0.0043415874739529325,False,False,2.5316917710389384
FON_1100_Turf,61.37478778054437,61.336517681915794,55,1100,FON,Turf,0.0006235475512422738,False,False,3.8610366854033535
FON_1200_Turf,67.29280370089774,66.96958418587509,203,1200,FON,Turf,0.0048031809829069605,False,False,3.5669421265469055
FON_1400_Turf,86.35971775024171,85.35019659657802,62,1400,FON,Turf,0.011689722708257376,False,False,2.8126179325541862
FON_1600_Turf,99.23617561925131,98.76568090041818,110,1600,FON,Turf,0.004741161334535184,False,False,2.4807989890299504
FON_1800_Turf,111.8739040284282,112.29917188672967,68,1800,FON,Turf,0.0038013141848826744,False,False,2.219915316647458
FON_2000_Turf,121.38275941758886,121.15299726254916,162,2000,FON,Turf,0.001892873058267289,False,False,2.0839913678438764
FON_2200_Turf,137.01789432002818,137.29739307806557,106,2200,FON,Turf,0.0020398704813297986,False,False,1.8866387867904353
FON_2600_Turf,165.5014063180119,165.88061387701106,119,2600,FON,Turf,0.0022912648746349984,False,False,1.6028166595372568
FON_3000_Turf,187.93174133966724,189.67233444829645,104,3000,FON,Turf,0.009261836751053514,False,False,1.3975652273636539
G67_1000_All Weather,58.741069189859786,58.74815509572836,55,1000,G67,All Weather,0.0001206295010679595,False,False,4.344714708573785
G67_1200_All Weather,71.66363531681746,71.59966908814265,81,1200,G67,All Weather,0.0008925897826983909,False,False,3.6843301180625554
G67_1200_Turf,71.81245611344036,72.34950115124028,30,1200,G67,Turf,0.007478438517010986,False,False,3.3424498941383494
G67_1400_All Weather,84.930009039211,84.93543097155153,79,1400,G67,All Weather,6.38400066344238e-05,False,False,3.1459619856010663
G67_1400_Turf,84.5177821323471,84.83874924792671,23,1400,G67,Turf,0.003797628232565486,False,False,2.8739146327135474
G67_1600_All Weather,98.0800212148806,97.96107042192274,84,1600,G67,All Weather,0.0012127933037173319,False,False,2.761046553744984
G67_1600_Turf,97.73089386553954,97.78813643582647,43,1600,G67,Turf,0.0005857162256766699,False,False,2.5190090299403622
G67_2000_All Weather,125.87006678710615,126.02902050744756,99,2000,G67,All Weather,0.001262839723524195,False,False,2.2106660639585973
G67_2000_Turf,125.6451947128768,125.25054764383584,26,2000,G67,Turf,0.0031409642839330277,False,False,2.013293253350344
G67_2800_All Weather,181.43279686630078,181.18391244267397,30,2800,G67,All Weather,0.00137177196143986,False,False,1.5979355419094574
