std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,course_lpl
AVE_1600_Turf,100.90842905339792,101.84635502317704,137,1600,AVE,Turf,0.009294822826770906,False,2.451365457852791
AVE_1800_Turf,119.33969117496676,119.51335628894202,82,1800,AVE,Turf,0.0014552167201492621,False,2.093353618761956
AVE_2150_Turf,143.45738122800347,144.15730517136527,176,2150,AVE,Turf,0.004878967797755727,False,1.8397838540453195
AVE_2400_Turf,162.4511476974469,162.96242703652183,91,2400,AVE,Turf,0.003147280559858752,False,1.6064956421445817
BOR_1200_Turf,68.77892980195656,68.88144020915489,97,1200,BOR,Turf,0.001490433298300717,False,3.501851825664235
BOR_1550_Turf,93.68673163326174,93.36517788074474,27,1550,BOR,Turf,0.003432222972359975,False,2.5321109024919854
BOR_1600_Turf,102.02490481045241,102.2480972932001,79,1600,BOR,Turf,0.0021876274539275598,False,2.424539751811132
BOR_1700_Turf,104.91622020129715,104.98689606372618,101,1700,BOR,Turf,0.0006736409517367795,False,2.385441376826669
BOR_1800_Turf,110.8456048101547,110.86479703484827,89,1800,BOR,Turf,0.0001731437590731675,False,2.253767073678005
BOR_2000_Turf,122.87883776139174,122.66503135421951,228,2000,BOR,Turf,0.0017399774531347808,False,2.0719564342885852
BOR_2100_Turf,128.06931043839316,128.0014484979828,77,2100,BOR,Turf,0.0005298844834727003,False,2.0110388827179864
BOR_2450_Turf,154.64663298611768,155.35397161683244,26,2450,BOR,Turf,0.004573902561320265,False,1.6766847911424425
BOR_2600_Turf,164.74999418480857,164.99351387244815,128,2600,BOR,Turf,0.0014781165173602848,False,1.6234714971209858
BOU_1200_Turf,76.0151903829007,75.80550139712096,21,1200,BOU,Turf,0.0027585142485797645,False,3.1684932929983547
BOU_1400_Turf,90.17504374516699,91.43618017337675,80,1400,BOU,Turf,0.013985426297920244,False,2.708313569855538
BOU_1600_Turf,100.06564406721887,100.79952863715609,196,1600,BOU,Turf,0.00733403134290758,False,2.472011644891056
BOU_1900_Turf,126.43077879469612,128.05666910099904,258,1900,BOU,Turf,0.012859924788908508,False,2.0516484824163497
BOU_2400_Turf,157.87767183034052,158.1385795425091,141,2400,BOU,Turf,0.001652594120142287,False,1.6530333758518245
BRA_1350_Turf,81.6457107951104,80.96414374812952,29,1350,BRA,Turf,0.008347861024705605,False,3.065400944498047
BRA_1400_Turf,85.59144535205954,85.45432506678559,36,1400,BRA,Turf,0.001602032594612004,False,2.853349346220333
BRA_1950_Turf,124.26445019269286,123.5651350273029,108,1950,BRA,Turf,0.005627636579130686,False,2.0900354716726484
BRA_2000_Turf,126.44952886286943,126.43701725890902,56,2000,BRA,Turf,9.894543754270233e-05,False,2.013448376021425
BRA_2400_Turf,159.2851818999421,159.8604890544014,61,2400,BRA,Turf,0.003611805866666777,False,1.6384264859067164
BRA_2500_Turf,168.51169247360156,168.674656054038,39,2500,BRA,Turf,0.0009670758037277981,False,1.5880086013033756
BRI_2400_Turf,164.7119185957125,167.63895703225847,54,2400,BRI,Turf,0.017770653523443182,False,1.5844455159186497
CAG_1300_All Weather,77.11069109401097,77.23986851977816,226,1300,CAG,All Weather,0.0016752206981220372,False,3.4634084174852804
CAG_1300_Turf,82.24806778435607,82.22883423543513,32,1300,CAG,Turf,0.00023384803362633264,False,2.9518882637884003
CAG_1500_Turf,94.01446731090431,94.05597191740246,291,1500,CAG,Turf,0.0004414704213650008,False,2.6050983712286295
CAG_1600_All Weather,96.03609071820567,96.10913939491434,355,1600,CAG,All Weather,0.0007606377577676439,False,2.833307552312469
CAG_2000_All Weather,122.69116121848405,122.82684267884483,377,2000,CAG,All Weather,0.0011058780356569854,False,2.2826384199971876
CAG_2150_Turf,141.27120969598886,141.22568309755164,274,2150,CAG,Turf,0.00032226381111333436,False,1.8682545034821683
CAG_2400_All Weather,150.91605153901216,151.5258392771014,109,2400,CAG,All Weather,0.004040575749701528,False,1.902214933358883
CAG_2400_Turf,159.80742306137608,159.57572627529098,90,2400,CAG,Turf,0.0014498499609503323,False,1.6330722055201572
CAG_2500_Turf,163.7854023502744,163.47598157336688,70,2500,CAG,Turf,0.0018891840937435731,False,1.6338331330406275
CAG_3200_Turf,213.73858955791204,213.61325582996136,34,3200,CAG,Turf,0.0005863879246602602,False,1.243125389608063
CAR_1400_Turf,85.56400282351069,85.02149636797296,20,1400,CAR,Turf,0.006340358534379682,False,2.854264487147704
CAR_1600_Turf,100.79035143334356,98.03415217830874,63,1600,CAR,Turf,0.027345864121305234,False,2.4542372744010064
CAR_1900_Turf,122.67385970081271,120.59313043025527,57,1900,CAR,Turf,0.0169614722780558,False,2.1144807547221656
CAR_2100_Turf,130.13590942644953,127.2855234814679,23,2100,CAR,Turf,0.021903146929576817,False,1.9791029555916164
CAV_1600_Turf,96.98616121848406,98.78963314037023,61,1600,CAV,Turf,0.018595146969714864,False,2.550502404466185
CAV_2200_Turf,142.08527887139107,142.02873889977002,63,2200,CAV,Turf,0.0003979298353084602,False,1.8373330736703986
CEP_1200_Turf,73.95688207104277,73.99962961545292,66,1200,CEP,Turf,0.0005780063087176164,False,3.2566762436368073
CEP_1400_Turf,85.19548521803024,86.10449214778578,118,1400,CEP,Turf,0.010669660809246239,False,2.866610760093033
CEP_1600_Turf,98.95791267000716,99.71905323552737,257,1600,CEP,Turf,0.007691558410880865,False,2.4996832563815916
CEP_2000_Turf,127.6884893528212,128.59607917621136,264,2000,CEP,Turf,0.007107843690454903,False,1.9939119009711548
CEP_2100_Turf,135.24856048675733,135.8932764437475,214,2100,CEP,Turf,0.004766896998162943,False,1.9042891255002083
CEP_2200_Turf,146.61780402449693,144.61431425593824,20,2200,CEP,Turf,0.013664709970856954,False,1.780533980092016
CEP_2400_Turf,151.65703752939973,151.7304610845451,284,2400,CEP,Turf,0.0004841420902155528,False,1.7208371275664813
CEP_3000_Turf,199.97132346447395,201.31396560529683,29,3000,CEP,Turf,0.0067141734002745795,False,1.3275448821352585
CHA_1000_Turf,56.69964003221188,56.95496348415935,31,1000,CHA,Turf,0.004503087705714104,False,4.10324994056349
CHA_1100_Turf,63.24199850018748,63.958907994446584,58,1100,CHA,Turf,0.011335971526215773,False,3.764406993126093
CHA_1200_Turf,69.67230440229062,69.79144539974789,212,1200,CHA,Turf,0.0017100194758786825,False,3.4569492563862343
CHA_1300_All Weather,77.40644829241657,77.45061494590146,311,1300,CHA,All Weather,0.0005705810621622388,False,3.4501753084473843
CHA_1400_All Weather,85.07660267316385,85.08540330786364,189,1400,CHA,All Weather,0.00010344365458038888,False,3.1576780884531916
CHA_1400_Turf,86.16687365783822,85.98056208018922,35,1400,CHA,Turf,0.0021622181441656573,False,2.8342944831344314
CHA_1500_All Weather,90.2721534952163,90.35742747742854,87,1500,CHA,All Weather,0.0009446321917728689,False,2.98440458988493
CHA_1600_All Weather,98.00636909675111,98.06209077769549,645,1600,CHA,All Weather,0.0005685516304492927,False,2.7763479418143
CHA_1600_Turf,98.27209708634906,98.5668210417704,292,1600,CHA,Turf,0.0029990604063569186,False,2.5171279002048466
CHA_1800_All Weather,110.86919482998353,110.98510556630944,131,1800,CHA,All Weather,0.0010454728791316913,False,2.4786162850985045
CHA_1800_Turf,110.5533770579814,110.69181032536832,112,1800,CHA,Turf,0.001252184881827048,False,2.2597244971723383
CHA_1900_All Weather,116.9215932454466,117.12268788609073,704,1900,CHA,All Weather,0.0017199101984693543,False,2.440359039500627
CHA_2000_Turf,125.01311204228412,125.39458411860544,193,2000,CHA,Turf,0.0030514565239547656,False,2.036583158185068
CHA_2100_All Weather,132.99754406764495,133.0623394549095,180,2100,CHA,All Weather,0.0004871923592182794,False,2.130171660371734
CHA_2100_Turf,129.00913373896444,128.76308869290287,68,2100,CHA,Turf,0.0019071909013776665,False,1.9963885928853502
CHA_2200_Turf,138.89861762071408,139.23990752266727,32,2200,CHA,Turf,0.002457115180837425,False,1.8794858193977941
CHA_2400_Turf,151.10859564145392,151.50578742122786,164,2400,CHA,Turf,0.0026285187688223446,False,1.7270828289382891
CHA_2700_All Weather,176.13995620819955,176.6119887171918,205,2700,CHA,All Weather,0.0026798718425607784,False,1.6641397892443814
CHA_3000_Turf,192.92892009663564,193.26083042671794,53,3000,CHA,Turf,0.0017203762396848492,False,1.3760036955895762
CHA_3200_All Weather,209.39399984641076,209.86574557320367,75,3200,CHA,All Weather,0.0022529094775348203,False,1.3958100727560696
CHB_1950_Turf,122.74587062123238,123.3543086518167,156,1950,CHB,Turf,0.004956892052701471,False,2.1158928398663512
CHB_2600_Turf,174.27784935973912,174.52834756058934,63,2600,CHB,Turf,0.0014373496217132329,False,1.5347155171612639
CHB_2650_Turf,176.32907143053797,176.69006644408535,54,2650,CHB,Turf,0.002047280182551118,False,1.5182490566037736
CHO_1350_Turf,83.404567452189,83.35095668859181,26,1350,CHO,Turf,0.0006427797090120224,False,3.0007569924634523
CHO_1900_Turf,123.0659439045466,122.5620095949145,34,1900,CHO,Turf,0.004094831548384873,False,2.107744085935316
CHO_2100_Turf,136.90137987636794,138.58951553701579,45,2100,CHO,Turf,0.012331034662852602,False,1.8812985172762902
CHO_2950_Turf,201.99349479042394,201.26996166373192,33,2950,CHO,Turf,0.0035819625153904683,False,1.3567065115427417
CLA_1400_Turf,83.93134455797826,83.94001388279862,83,1400,CLA,Turf,0.00010329067008299371,False,2.909786515675894
CLA_1600_Turf,97.6793930588222,97.39994944147,203,1600,CLA,Turf,0.0028608246693744314,False,2.532401457887102
CLA_1800_Turf,109.60613421501637,109.66964966807393,147,1800,CLA,Turf,0.0005794881236570433,False,2.2792535853237386
CLA_2200_Turf,139.93126410307534,140.20689971092978,141,2200,CLA,Turf,0.0019697928809633484,False,1.8656158352131351
CLA_2400_Turf,152.92326630658772,153.10551068954615,291,2400,CLA,Turf,0.0011917374468909008,False,1.7065883245922517
CLA_2900_Turf,193.40132950651528,192.5020188269968,87,2900,CLA,Turf,0.00464997154783363,False,1.400037283595135
COM_1400_Turf,86.27530043545693,86.24943448743521,190,1400,COM,Turf,0.0002998071045961535,False,2.8307324738910253
COM_1600_Turf,98.66666538841734,98.7974960513487,305,1600,COM,Turf,0.0013259864658070992,False,2.507061897895326
COM_1800_Turf,111.13265295415036,111.30728303232968,136,1800,COM,Turf,0.0015713660525261293,False,2.2479457453977854
COM_2000_Turf,128.58053791442393,128.63529440906242,320,2000,COM,Turf,0.0004258536752656885,False,1.9800788102711637
COM_2400_Turf,162.58677816965877,162.99157127048255,241,2400,COM,Turf,0.0024897049156197733,False,1.6051554977306062
COM_2800_Turf,187.95084328431054,188.81375434543287,75,2800,COM,Turf,0.004591152910216101,False,1.4169075260029937
CRA_1650_Turf,105.19766404199476,105.55035974488472,55,1650,CRA,Turf,0.003352695196246607,False,2.378762074154667
CRA_2200_Turf,141.43152066929133,140.40549780877149,46,2200,CRA,Turf,0.007254555813756606,False,1.8458260288561796
CRA_2400_Turf,155.89046569086244,156.45080538218136,119,2400,CRA,Turf,0.0035944449125586276,False,1.6741053385193105
CRA_3000_Turf,203.95461982024975,207.05788715937027,30,3000,CRA,Turf,0.015215479511351628,False,1.3016175229227107
CRO_1100_Turf,65.21329833770777,65.18739213138711,162,1100,CRO,Turf,0.0003972534280738276,False,3.6506146366119174
CRO_1800_Turf,112.99893707881363,113.1524175695005,233,1800,CRO,Turf,0.0013582472070496196,False,2.2108187991963875
CRO_2500_Turf,163.3540152780489,163.2109166720159,164,2500,CRO,Turf,0.0008760029913523776,False,1.6381477774683617
CRO_3200_Turf,212.98067859699356,210.45642921063072,25,3200,CRO,Turf,0.011852011191772361,False,1.2475491634676759
D04_1200_All Weather,75.60881200892669,76.1967986796313,62,1200,D04,All Weather,0.007776695005275165,False,3.5040754634837477
D04_1200_Turf,76.44533116458487,76.14145839390922,78,1200,D04,Turf,0.003975033740404928,False,3.1506648898630853
D04_1700_All Weather,112.69171284697367,112.66815866390338,37,1700,D04,All Weather,0.00020901433189034278,False,2.4429359984891614
D04_1700_Turf,112.77931272576343,112.38369342126529,57,1700,D04,Turf,0.003507906680191754,False,2.219125890374928
D04_1800_All Weather,119.05011405916918,119.05083491853627,45,1800,D04,All Weather,6.0550917803754085e-06,False,2.3082900339329067
D04_1800_Turf,119.28643939348053,118.57338018322669,86,1800,D04,Turf,0.005977705545403489,False,2.0942881324421907
D04_1950_All Weather,129.8698114262706,129.90498768861332,66,1950,D04,All Weather,0.0002708578841873557,False,2.1998093052586016
D04_1950_Turf,130.7787598324983,131.68271033084844,96,1950,D04,Turf,0.006912058957493625,False,1.9859272950995501
D04_2500_All Weather,174.44544168526394,174.36317062350795,46,2500,D04,All Weather,0.0004716148554023177,False,1.6873918626442446
D04_2500_Turf,176.41751953208643,175.70405619549345,80,2500,D04,Turf,0.004044175082414176,False,1.5168449130110255
D08_1200_Turf,72.39931792616832,72.54050507321578,22,1200,D08,Turf,0.0019501170880013158,False,3.326738811819092
D08_1600_Turf,100.30584000347065,100.4037968674162,61,1600,D08,Turf,0.0009765818614565778,False,2.466092077780613
D08_1800_Turf,113.97785477809593,114.26063869439868,30,1800,D08,Turf,0.0024810426275639346,False,2.1918308154634696
D08_2000_Turf,133.26537272107976,133.20456017158267,35,2000,D08,Turf,0.00045632671304919636,False,1.9104707647536303
D08_2200_Turf,144.65139894236998,145.2707996645407,32,2200,D08,Turf,0.004282023725311478,False,1.8047387309133172
D08_2400_Turf,156.02871605822,156.7050004746795,28,2400,D08,Turf,0.004334358658743068,False,1.6726219854296194
D09_1600_Turf,100.813446384194,102.50134878162223,29,1600,D09,Turf,0.016742830028801288,False,2.4536750429600573
D09_2000_Turf,128.9752291250675,129.72183000818333,24,2000,D09,Turf,0.005788715307432033,False,1.9740193544508697
D12_1700_Turf,108.00592534597949,106.94832673633934,20,1700,D12,Turf,0.009792042485190569,False,2.31720150507232
D13_1400_Turf,84.33524389660477,84.53560723946248,30,1400,D13,Turf,0.0023757960918848967,False,2.89585093198722
D13_1500_Turf,91.0807728577381,90.2919199453288,26,1500,D13,Turf,0.008661025677081494,False,2.689008096649635
D13_2000_Turf,129.54103047698413,129.74913557105538,54,2000,D13,Turf,0.0016064801499955455,False,1.965397354028723
D14_1600_Turf,102.21268909568121,102.74434813795355,40,1600,D14,Turf,0.005201497455708776,False,2.420085407949026
D14_2000_Turf,134.28086136960152,134.38167415420946,45,2000,D14,Turf,0.0007507606339406528,False,1.8960229770707668
D14_2200_Turf,148.78369020278717,149.57182925269979,23,2200,D14,Turf,0.005297214021499322,False,1.7546142443185504
D15_1100_Turf,70.11952796091876,70.11285276653996,44,1100,D15,Turf,9.519736616768197e-05,False,3.3951828875126426
D15_1500_Turf,96.82644983611499,96.7213161907733,121,1500,D15,Turf,0.0010857946926654915,False,2.5294424826904396
D15_1900_Turf,127.36226274159007,127.0391512278457,93,1900,D15,Turf,0.002536948596775107,False,2.036643428447439
D15_2300_Turf,154.401487128376,154.49087222358898,61,2300,D15,Turf,0.0005789134345490904,False,1.6782253996899625
D16_1500_Turf,95.36889481219153,95.29462827458826,27,1500,D16,Turf,0.0007787291417135186,False,2.568100806304562
D16_1900_Turf,123.33654557384872,123.60884034708371,30,1900,D16,Turf,0.002207737957700062,False,2.1031196733943127
D16_2200_Turf,143.27915803287746,143.59562651911568,21,2200,D16,Turf,0.002208754508213982,False,1.8220234243153859
D27_1550_Turf,88.11847881714861,88.16760637825574,21,1550,D27,Turf,0.0005575171265617298,False,2.6921163162573425
DAX_1400_Turf,84.0138773331858,84.88128010022983,166,1400,DAX,Turf,0.010324517741325567,False,2.9069280265307276
DAX_2100_Turf,135.22058858479917,135.62396854367904,154,2100,DAX,Turf,0.0029831252999383347,False,1.9046830491569235
DAX_2300_Turf,148.2944948633615,148.8334820650043,165,2300,DAX,Turf,0.0036345732330752105,False,1.7473372675600465
DAX_3000_Turf,192.82390553453544,192.84044619804243,34,3000,DAX,Turf,8.578118704283085e-05,False,1.3767530862065747
DEA_1000_Turf,57.23900530644625,56.567865619407215,34,1000,DEA,Turf,0.011725215758832442,False,4.064584863880285
DEA_1200_Turf,69.5806603674721,69.43491166117711,112,1200,DEA,Turf,0.002094672650780567,False,3.461502371811483
DEA_1300_All Weather,77.10876866468246,77.14056321792579,490,1300,DEA,All Weather,0.0004123338213529602,False,3.463494765095724
DEA_1300_Turf,76.14872299144426,75.95959969083354,26,1300,DEA,Turf,0.0024836043623734337,False,3.188328004386784
DEA_1400_All Weather,82.58462710638769,82.45857832581744,91,1400,DEA,All Weather,0.0015262983558412704,False,3.252960429972188
DEA_1400_Turf,83.67940963970412,83.69448081865855,65,1400,DEA,Turf,0.0001801061816678727,False,2.918547055827627
DEA_1500_All Weather,88.34581267968296,88.40121572391222,522,1500,DEA,All Weather,0.0006271156781377663,False,3.049478193230507
DEA_1600_Turf,98.78809689697879,100.21592265047936,202,1600,DEA,Turf,0.014453418967971208,False,2.503980187467846
DEA_1900_All Weather,117.78516696339531,117.92636031369832,1042,1900,DEA,All Weather,0.0011987362580798658,False,2.4224668890439722
DEA_2000_Turf,127.45049641806138,128.18545831141765,187,2000,DEA,Turf,0.005766645984221662,False,1.9976352049856647
DEA_2500_All Weather,160.81174271872118,161.02416830765296,506,2500,DEA,All Weather,0.001320958192109994,False,1.8304497780983706
DEA_2500_Turf,162.239353616548,162.60440706253837,118,2500,DEA,Turf,0.0022500918417931205,False,1.649402633227542
DEA_3000_Turf,194.64758052970652,194.90855451471936,58,3000,DEA,Turf,0.0013407512402806884,False,1.36385413225602
DEA_3200_Turf,206.56449346218088,207.1198612091602,23,3200,DEA,Turf,0.002688592495597549,False,1.2862998038290834
DEA_3400_All Weather,221.045724171457,221.94305316386794,44,3400,DEA,All Weather,0.004059472291420162,False,1.323735646145591
DIE_1100_Turf,64.28003710047608,64.4191990994671,91,1100,DIE,Turf,0.00216493339562779,False,3.7036167393813217
DIE_1400_Turf,83.72044714865187,83.69870972043493,51,1400,DIE,Turf,0.0002596430018862769,False,2.917116462645232
DIE_1800_Turf,113.85011886324128,114.17971096856078,80,1800,DIE,Turf,0.0028949649645550004,False,2.194289974199669
DIE_2200_Turf,146.8973316744498,147.68152165944645,54,2200,DIE,Turf,0.005338354182869437,False,1.777145841768174
DIE_2400_Turf,160.88811872689467,161.39221035537656,67,2400,DIE,Turf,0.0031331811974107063,False,1.622102756265919
DIE_3000_Turf,201.43665405460683,202.39612149660428,50,3000,DIE,Turf,0.0047631224143414716,False,1.3178877910030762
E2D_1000_All Weather,59.498820873598184,59.50156369624061,49,1000,E2D,All Weather,4.6098773087484164e-05,False,4.301229340242597
E2D_1200_All Weather,72.84690893183806,72.7329420075194,73,1200,E2D,All Weather,0.001564471656927787,False,3.6369282769641664
E2D_1400_All Weather,87.19498244537614,86.93221430770274,53,1400,E2D,All Weather,0.003013569477326489,False,3.080963107818524
E2D_1600_All Weather,100.92693833725329,100.1450003429351,60,1600,E2D,All Weather,0.007747564794894427,False,2.6960074843172213
EVX_1200_Turf,71.85951194117264,71.7947971776897,20,1200,EVX,Turf,0.0009005733790109488,False,3.3517291502256135
EVX_1800_Turf,115.04937378275022,114.9888026054721,35,1800,EVX,Turf,0.0005264798519677142,False,2.1714170722457893
EVX_2100_Turf,132.2483770248142,127.81452870238199,26,2100,EVX,Turf,0.033526674747776104,False,1.947489782246354
EVX_2500_Turf,166.24841175534874,166.4631190253469,38,2500,EVX,Turf,0.0012914846387473186,False,1.6096275100785082
F03_1300_Turf,85.89330063287544,86.6845873513558,28,1300,F03,Turf,0.009212438137200907,False,2.826612835029271
F03_1750_All Weather,120.40945585151138,122.51934332434438,25,1750,F03,All Weather,0.017522606160058577,False,2.398966786743787
F03_1750_Turf,115.79605672870437,117.18766614022366,54,1750,F03,Turf,0.012017761665059542,False,2.2677666985313896
F03_1900_All Weather,129.23426635306953,132.84093031425002,33,1900,F03,All Weather,0.027907954004451414,False,2.2078561285736273
F03_1900_Turf,126.24246070150322,127.19314958189288,51,1900,F03,Turf,0.007530658663550137,False,2.0547089624479002
F03_2100_Turf,135.14926807444522,135.9960635315256,21,2100,F03,Turf,0.006265631099192808,False,1.905688181993111
F18_1000_Turf,57.00439488895057,56.583028532907804,44,1000,F18,Turf,0.00739182227727573,False,4.081313292516694
F18_1200_Turf,69.56190318539728,69.20083389676637,29,1200,F18,Turf,0.005190618314001397,False,3.462435756714242
F18_1600_Turf,96.02370266804425,94.7289641017472,37,1600,F18,Turf,0.013483530944156483,False,2.576066434792967
F20_1000_Turf,56.7849193211644,56.67565180464894,25,1000,F20,Turf,0.0019242347760936869,False,4.0970877016889995
F20_1200_Turf,69.14146078331117,69.24369427395192,20,1200,F20,Turf,0.001478613403340454,False,3.483490486974919
F20_1400_Turf,84.59601606617355,84.49058026696318,25,1400,F20,Turf,0.0012463447348146264,False,2.8869243020417703
F20_1600_Turf,97.54169673109043,97.03046546831031,32,1600,F20,Turf,0.005241156140532511,False,2.5359763637251156
FON_1100_Turf,62.70849020719001,62.75474202374275,55,1100,FON,Turf,0.0007375686513887203,False,3.7964336348521948
FON_1200_Turf,68.76284427940826,68.45438401114728,203,1200,FON,Turf,0.004485856736925938,False,3.5026710052239656
FON_1400_Turf,87.95196045096635,87.14209032968375,62,1400,FON,Turf,0.0092080962963197,False,2.776769197470107
FON_1600_Turf,101.09735875629183,100.76354478414687,110,1600,FON,Turf,0.0033019059671939967,False,2.4467843713305113
FON_1800_Turf,113.86447600609841,114.31026949468288,68,1800,FON,Turf,0.003915123524220097,False,2.1940132967341888
FON_2000_Turf,123.75246486393587,123.62160717188699,162,2000,FON,Turf,0.0010574148336580914,False,2.05732951515388
FON_2200_Turf,140.06661811023622,140.21912009265907,106,2200,FON,Turf,0.001088781784556437,False,1.8638129889495085
FON_2600_Turf,168.52757890284377,168.9997447304643,119,2600,FON,Turf,0.002801712519069254,False,1.5870810074597919
FON_3000_Turf,191.73762840952892,193.0803609358932,104,3000,FON,Turf,0.007002968261901909,False,1.384552991716692
G67_1000_All Weather,58.858765032211885,58.85731020210933,55,1000,G67,All Weather,2.471730594001711e-05,False,4.3480027810862465
G67_1200_All Weather,71.7843114837918,71.7375285422045,81,1200,G67,All Weather,0.000651715404386914,False,3.690764423413826
G67_1200_Turf,72.06217506902546,72.54958472691838,30,1200,G67,Turf,0.006763737805944039,False,3.3423029580152126
G67_1400_All Weather,85.1096127117633,85.09791213478083,79,1400,G67,All Weather,0.00013747656239610634,False,3.156453372792253
G67_1400_Turf,84.78535963970413,85.08660725135105,23,1400,G67,Turf,0.003553061671579647,False,2.8804771917601872
G67_1600_All Weather,98.25468280858831,98.13591799545102,84,1600,G67,All Weather,0.001208744557942927,False,2.7693314287782083
G67_1600_Turf,98.05555816886526,98.04954082548839,43,1600,G67,Turf,6.136667302944227e-05,False,2.522686546352574
G67_2000_All Weather,126.06385247298634,126.20390463828716,99,2000,G67,All Weather,0.0011109621239825801,False,2.221569092943541
G67_2000_Turf,125.95588030899546,125.56971642974523,26,2000,G67,Turf,0.0030658662247677088,False,2.0213395191477685
G67_2800_All Weather,181.82270493047872,181.52855282737082,30,2800,G67,All Weather,0.0016177963209840934,False,1.6111291541778106
GPD_1000_All Weather,56.51259196878465,56.50974478626023,75,1000,GPD,All Weather,5.038138271895749e-05,False,4.528514179507434
GPD_1000_Turf,55.44478337935031,55.3386281655372,115,1000,GPD,Turf,0.0019146113907020272,False,4.19611693674311
GPD_1100_All Weather,63.68198962434383,64.4379170679051,89,1100,GPD,All Weather,0.011870349026788364,False,4.112237778679666
GPD_1200_All Weather,70.77982581722739,70.7743896572682,129,1200,GPD,All Weather,7.680380527109787e-05,False,3.743142624676405
GPD_1300_All Weather,77.30999403483656,77.21468948238814,29,1300,GPD,All Weather,0.0012327585021605384,False,3.4544798502087923
GPD_1400_All Weather,83.66301699325936,83.69704637578401,82,1400,GPD,All Weather,0.0004067434303426112,False,3.211030796591188
GPD_1500_Turf,87.95387295693152,87.8954355620097,38,1500,GPD,Turf,0.0006644095701213721,False,2.7846066060501142
