std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.839917664120236
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282504342639838
CAG_2150_Turf,136.70043339892402,136.79029942515123,274,2150,CAG,Turf,0.0006573938647653213,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9044942329660015
CAG_2400_Turf,156.14603735409452,155.87292721635953,90,2400,CAG,Turf,0.0017490686434498053,False,False,1.6597774504204659
CAG_2500_Turf,160.04080676592508,159.45489603962756,70,2500,CAG,Turf,0.0036610083274228765,False,False,1.628689668840635
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.89725899665825,22,1400,CAR,Turf,0.0005444087794143716,False,False,2.9088865455259882
CAR_1600_Turf,98.88556669748891,95.77671778751886,65,1600,CAR,Turf,0.03143885416039179,True,False,2.4867868622102174
CAR_1900_Turf,120.03830237129449,117.6549931777793,57,1900,CAR,Turf,0.01985457263585164,False,False,2.114991186343017
CAR_2100_Turf,127.94437305097631,123.79681896644952,23,2100,CAR,Turf,0.03241685418142068,True,False,1.9788915475918656
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5820319534751914
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8446683682278842
CEP_1200_Turf,72.41809756690884,72.61286676864904,66,1200,CEP,Turf,0.002689510057347868,False,False,3.275215553650755
CEP_1400_Turf,83.90692663933538,84.84732387619516,118,1400,CEP,Turf,0.011207623429016461,False,False,2.87544879266337
CEP_1600_Turf,97.0535027313505,97.89709640497341,263,1600,CEP,Turf,0.008692047683822597,False,False,2.533729553339386
CEP_2000_Turf,125.72324226517141,126.76785171077645,272,2000,CEP,Turf,0.008308801354341394,False,False,2.009070929653298
CEP_2100_Turf,133.41413213779288,134.02311956295674,216,2100,CEP,Turf,0.0045646395580858385,False,False,1.8977602622413319
CEP_2200_Turf,143.2655121589112,141.64841229464793,20,2200,CEP,Turf,0.011287432962020765,False,False,1.7960150572173825
CEP_2400_Turf,149.37733383976354,149.34314756935117,292,2400,CEP,Turf,0.00022885848564571548,False,False,1.7349865947590548
CEP_3000_Turf,197.25205333708286,197.82820503736048,29,3000,CEP,Turf,0.002920890761492039,False,False,1.3242713367672825
CHA_1000_Turf,56.21143756251315,56.18325421881385,32,1000,CHA,Turf,0.0005013809452560961,False,False,4.032785261900404
CHA_1100_Turf,62.336850549931256,63.23486136427591,60,1100,CHA,Turf,0.014405777744984933,False,False,3.6708054435337023
CHA_1200_Turf,68.97041066836341,69.01463337569784,227,1200,CHA,Turf,0.0006411837613533579,False,False,3.4389367443006096
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.3908599733813984
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.1396187339641846
CHA_1400_Turf,84.78645347714799,84.96418308432659,36,1400,CHA,Turf,0.0020962028707393436,False,False,2.845620509014439
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.9654539710000476
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.7782748831712913
CHA_1600_Turf,97.1859606530996,97.55488761222696,302,1600,CHA,Turf,0.003796093146048435,False,False,2.5302762505304797
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.468123307077515
CHA_1800_Turf,109.52440024476648,109.59115630325721,115,1800,CHA,Turf,0.0006095085509853302,False,False,2.2548016569506073
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4042527366695583
CHA_2000_Turf,123.86648149095,124.08449138661051,200,2000,CHA,Turf,0.0017600394637547153,False,False,2.0391869388424455
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.1073180895659753
CHA_2100_Turf,127.52832052085054,127.25971051238442,68,2100,CHA,Turf,0.0021062773144747034,False,False,1.9853475475756925
CHA_2200_Turf,137.32408622533293,137.59328270027947,32,2200,CHA,Turf,0.001960300500414906,False,False,1.8737209479417436
CHA_2400_Turf,149.64393251979865,149.83370807269517,165,2400,CHA,Turf,0.0012681807387774464,False,False,1.7318956232224691
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.654207257827759
CHA_3000_Turf,191.2832131638494,191.18691171143405,53,3000,CHA,Turf,0.0005034495752268171,False,False,1.3655941681042247
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.1156728679041623
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427743357684902
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.11850036772807,26,1350,CHO,Turf,0.007041238481093802,False,False,3.034214520515321
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.1588245612680805
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.921355234089925
CHO_2950_Turf,192.85380015342773,194.18251184613314,33,2950,CHO,Turf,0.006889735601001043,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.48190044218238,83,1400,CLA,Turf,0.0017788005122049493,False,False,2.919924229247061
CLA_1600_Turf,96.31534260696752,96.02506997869843,203,1600,CLA,Turf,0.003013773511179879,False,False,2.553148039238128
CLA_1800_Turf,108.33037879826293,108.20155218356273,147,1800,CLA,Turf,0.0011892011837243543,False,False,2.2796541643070567
CLA_2200_Turf,138.24024809398827,138.5492556347475,141,2200,CLA,Turf,0.0022352935922767443,False,False,1.8613032063022907
CLA_2400_Turf,151.2655476949679,151.18475864620817,291,2400,CLA,Turf,0.0005340875697792078,False,False,1.7133291468025371
CLA_2900_Turf,190.7437500335702,189.7734263515159,87,2900,CLA,Turf,0.005087053609271739,False,False,1.4008522493407856
COM_1400_Turf,83.86086173380856,83.69343499780692,196,1400,COM,Turf,0.0019964824179018203,False,False,2.877028281285866
COM_1600_Turf,96.34700596066598,96.32508244474816,314,1600,COM,Turf,0.00022754745411362413,False,False,2.552308976014472
COM_1800_Turf,108.29480475671573,108.34545409873546,144,1800,COM,Turf,0.00046769872417710365,False,False,2.2804030138214584
COM_2000_Turf,125.48471752310418,125.41354730959299,326,2000,COM,Turf,0.0005671623996610669,False,False,2.0128898259679198
COM_2400_Turf,158.7827669172467,158.90248522434814,253,2400,COM,Turf,0.0007539754434675549,False,False,1.6322153644539334
COM_2800_Turf,183.35617704605104,184.13620771916734,75,2800,COM,Turf,0.004254182682486835,False,False,1.4317285481147326
CRA_1650_Turf,103.06589730971129,102.74151819774214,55,1650,CRA,Turf,0.0031472981891808214,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,137.04562288267866,46,2200,CRA,Turf,0.013828482398977503,False,False,1.851564801005243
CRA_2400_Turf,154.1259033667008,154.00518792364926,119,2400,CRA,Turf,0.0007832261833647904,False,False,1.6815322156212678
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3088477265315472
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5393406720808622
CRO_1800_Turf,112.04234998114315,112.21734807105166,238,1800,CRO,Turf,0.0015618923553278332,False,False,2.2041290564682363
CRO_2500_Turf,161.5475193139143,161.60202882809486,170,2500,CRO,Turf,0.00033742092984189115,False,False,1.6134992953131146
CRO_3200_Turf,210.16835545645927,207.10417933506773,25,3200,CRO,Turf,0.014579626484379795,False,False,1.2457169108059267
DAX_1400_Turf,82.83504769737849,83.78776605382879,170,1400,DAX,Turf,0.011501392018640148,False,False,2.9126568717942134
DAX_2100_Turf,133.46928641083895,133.88002802295864,161,2100,DAX,Turf,0.0030774242012156093,False,False,1.8969760399644742
DAX_2300_Turf,146.13838179345598,146.97880097981852,168,2300,DAX,Turf,0.0057508450281757,False,False,1.7455826155183518
DAX_3000_Turf,190.72969138800832,190.22669647704743,34,3000,DAX,Turf,0.0026372134684454177,False,False,1.3695572957300624
DEA_1000_Turf,56.30771991569236,55.529174469513414,34,1000,DEA,Turf,0.013826619997127131,False,False,4.02588947468928
DEA_1200_Turf,68.68067254699224,68.48338263250331,112,1200,DEA,Turf,0.0028725681792639048,False,False,3.4534443347894213
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4075142255783084
DEA_1300_Turf,75.03889758035297,74.71818796893189,26,1300,DEA,Turf,0.004273911554706123,False,False,3.160113815564545
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2324525997699673
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.940835447209535
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032851954510256
DEA_1600_Turf,97.46666562134278,98.79389176520297,203,1600,DEA,Turf,0.01361723144419909,False,False,2.522989029714791
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3880557561338063
DEA_2000_Turf,125.87272458840371,126.56754213784816,190,2000,DEA,Turf,0.005520000871646047,False,False,2.006685022848745
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7962556079078553
DEA_2500_Turf,161.09640919885015,160.79751094944746,119,2500,DEA,Turf,0.0018553998247952909,False,False,1.6180174956652171
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3629871375948537
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.586974788218555,62.59249969715525,92,1100,DIE,Turf,8.827569882371845e-05,False,False,3.656135339752978
DIE_1400_Turf,81.81993319016941,81.59404283226097,52,1400,DIE,Turf,0.00276082305498119,False,False,2.948793301265605
DIE_1800_Turf,111.1794676091625,111.29072808907553,80,1800,DIE,Turf,0.0010007286624554672,False,False,2.2212356693104804
DIE_2200_Turf,143.54603239927584,144.03861979349202,54,2200,DIE,Turf,0.0034315639797415807,False,False,1.7925052522640297
DIE_2400_Turf,157.27995386908663,157.46040117930295,71,2400,DIE,Turf,0.0011473001217085796,False,False,1.6478112143176131
DIE_3000_Turf,196.3893387347031,196.75045912154616,52,3000,DIE,Turf,0.0018387983236242906,False,False,1.330088700515757
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.396816068025399
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.1914912698701863
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9591900933758994
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5975112431330454
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753902455532543
FON_1200_Turf,66.86834053054129,66.46991736944283,206,1200,FON,Turf,0.00595832284661661,False,False,3.5470430047326573
FON_1400_Turf,85.8407337223343,84.88739893222797,64,1400,FON,Turf,0.01110585556258238,False,False,2.8106711166006324
FON_1600_Turf,98.52226637071152,98.10526418018082,114,1600,FON,Turf,0.004232567985815852,False,False,2.495956875375234
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2193449563458927
FON_2000_Turf,120.66638657929997,120.38900687889537,169,2000,FON,Turf,0.00229873213467203,False,False,2.0932665539853446
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.886725672401058
FON_2600_Turf,164.51567670460233,164.8678153876375,120,2600,FON,Turf,0.002140456703511998,False,False,1.593160689313275
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3977051388401802
HYE_1850_Turf,116.55437838650109,115.48904739292394,69,1850,HYE,Turf,0.009140205699046753,False,False,2.1599367695508707
HYE_2500_Turf,160.87,160.46128376333323,61,2500,HYE,Turf,0.0025406616315458252,False,False,1.6202947011411857
LAT_1100_Turf,61.222233525476526,60.88695636297873,31,1100,LAT,Turf,0.005476395472541469,False,False,3.737636429683875
LAT_1200_Turf,71.13167523481052,71.31544834547775,31,1200,LAT,Turf,0.002583562246503891,False,False,3.3344481025362365
LAT_1400_Turf,84.15790184052408,85.94684565745533,61,1400,LAT,Turf,0.021256991652681998,False,False,2.866873646141609
LAT_1600_Turf,99.68058959572203,100.17069413348122,267,1600,LAT,Turf,0.0049167499886078915,False,False,2.4669529857604413
LAT_1800_Turf,109.79234192316869,110.1077216854405,89,1800,LAT,Turf,0.0028725114770983017,False,False,2.249298947655544
LAT_1900_Turf,121.2424466838503,120.5513326155062,262,1900,LAT,Turf,0.005700264942246202,False,False,2.0939857160824116
LAT_2000_Turf,120.8635089647885,121.94196469477484,134,2000,LAT,Turf,0.00892292255308039,False,False,2.089852540110362
LAT_2200_Turf,141.68105900680774,142.05749379510516,39,2200,LAT,Turf,0.002656916816801382,False,False,1.8161003229443744
LAT_2400_Turf,153.89826852135548,154.1307506843432,167,2400,LAT,Turf,0.0015106223430673374,False,False,1.6840194127127222
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5593722730014312
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712669308852349
LLA_1400_Turf,83.48641728434005,83.45128925592721,175,1400,LLA,Turf,0.0004207633954778805,False,False,2.8899320242650672
LLA_2000_Turf,130.0098746960607,130.15610217977695,156,2000,LLA,Turf,0.001124741363362579,False,False,1.9428286644165813
LLA_2300_Turf,146.13154273371643,146.9327954979927,43,2300,LLA,Turf,0.005483092488363815,False,False,1.745664310021568
LLA_2400_Turf,151.526176851836,152.1944964143226,124,2400,LLA,Turf,0.004410588166162814,False,False,1.7103821739411724
LLA_3000_Turf,199.23444701794742,200.2170314764973,72,3000,LLA,Turf,0.0049318000639788015,False,False,1.3110947642967548
LON_1000_Turf,55.279975035536054,55.151172279867446,40,1000,LON,Turf,0.0023300074861793917,False,False,4.100737324982759
LON_1300_Turf,73.22207648274033,73.08209860543121,46,1300,LON,Turf,0.0019116895345369848,False,False,3.2385240673187163
LON_1400_Turf,79.58405736212323,79.57133582046997,299,1400,LON,Turf,0.00015985037801450637,False,False,3.0316382313023356
LON_1600_Turf,98.30052478754841,98.28026651775501,369,1600,LON,Turf,0.00020608506248756097,False,False,2.5015871345243963
LON_1700_Turf,105.475069934554,105.52376464072253,31,1700,LON,Turf,0.00046167029041788973,False,False,2.3171734350168753
LON_1800_Turf,111.12367181748424,111.34588881919854,93,1800,LON,Turf,0.0019997269535808743,False,False,2.222350963654576
LON_1850_Turf,113.37066298234974,113.66658995375045,72,1850,LON,Turf,0.0026102605702039102,False,False,2.2205928844955505
LON_1950_Turf,122.03438513344739,121.98597799396845,41,1950,LON,Turf,0.0003966680327516321,False,False,2.069520844913044
LON_2000_Turf,125.56194969486369,126.19418892463266,313,2000,LON,Turf,0.005035277258002255,False,False,2.0116517132024687
LON_2100_Turf,131.48358981012424,131.62918322025502,130,2100,LON,Turf,0.0011073124056091232,False,False,1.925624625538038
LON_2200_Turf,138.128880993304,137.92702186961478,68,2200,LON,Turf,0.001461382458451996,False,False,1.8628038913153713
LON_2250_Turf,143.66645793339623,143.61435552761586,34,2250,LON,Turf,0.0003626622840839367,False,False,1.78816
LON_2400_Turf,151.3481230726841,151.61013719388177,252,2400,LON,Turf,0.0017312016553507905,False,False,1.712394356211302
LON_2500_Turf,161.35800108664102,162.039019405983,31,2500,LON,Turf,0.004220542611805789,False,False,1.6153943827838022
LON_2800_Turf,180.02731659773588,180.1831190897727,66,2800,LON,Turf,0.0008654380622967431,False,False,1.4582024445578612
LON_3000_Turf,193.1919712037545,193.40274774353398,43,3000,LON,Turf,0.0010910212182533578,False,False,1.3521019467071598
LON_3100_Turf,198.96258162736214,199.9944516855083,48,3100,LON,Turf,0.005186251855531046,False,False,1.3111811761778283
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032453756879252
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.34864403275996,83.35694397681324,88,1350,LYO,Turf,9.958103277619148e-05,False,False,2.937307018565286
LYO_1600_Turf,98.5906120257695,98.39317750264432,319,1600,LYO,Turf,0.002002569200742729,False,False,2.4942266111630653
LYO_2000_Turf,131.20372362373436,131.23818710727332,164,2000,LYO,Turf,0.00026267153543440034,False,False,1.9251504777492647
LYO_2200_Turf,139.72321377952755,139.8706845670763,227,2200,LYO,Turf,0.0010554494386411596,False,False,1.841548086800917
LYO_2400_Turf,154.34161063510624,154.14578655695612,280,2400,LYO,Turf,0.0012687704718403958,False,False,1.6791821123699486
LYO_3150_Turf,209.89028592087516,210.44461871032738,43,3150,LYO,Turf,0.0026410597661541673,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6286403926881876
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.398056260970132
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.091824232277364
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.873764589184919
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526268381039516
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219468347967076
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0228979492479926
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9383762039746935
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.692892209281726
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6345334271340897
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6997010100294048
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.267494779637,81,1400,MAN,Turf,0.0041459742764365605,False,False,2.885516995910611
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5598068515435566
MAN_1950_Turf,123.81391038543363,123.41922035483427,115,1950,MAN,Turf,0.0031877680736412464,False,False,2.039776492347406
MAN_2300_Turf,145.08707915629864,143.9797855723369,96,2300,MAN,Turf,0.007631924154795858,False,False,1.7582311271414544
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,71.98223925005163,25,1200,MAR,Turf,0.0066909470509566695,False,False,3.273000263695372
MAR_1400_Turf,85.39634993637159,84.96941576096916,92,1400,MAR,Turf,0.004999442900317675,False,False,2.8252972296935415
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5823982961647953
MAR_2000_Turf,132.8696377599265,133.5488379107301,149,2000,MAR,Turf,0.005111778448819226,False,False,1.9010130190397414
MAR_2100_Turf,140.48770579813888,137.31226954010168,27,2100,MAR,Turf,0.02260294763870549,False,True,1.802207794298479
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7528211629574446
MAR_2400_Turf,157.96281913624435,156.34736335308884,96,2400,MAR,Turf,0.010226810283514666,False,False,1.640687809890905
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.778116285672711
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8124594288826235
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.580540789585446
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.438532045736343
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.744252410551385
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.171967850710496
