std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
D04_1950_Turf,129.44001446701265,130.22391348287417,96,1950,D04,Turf,0.006056079482757597,False,False,1.9788313998367941
D04_2500_All Weather,173.649483223124,173.5764465551959,46,2500,D04,All Weather,0.000420598245226345,False,False,1.667670652959145
D04_2500_Turf,174.80308195871405,173.86981612091486,80,2500,D04,Turf,0.005338955282376584,False,True,1.50605908726651
D08_1200_Turf,71.59237663172426,71.68451305944838,22,1200,D08,Turf,0.0012869586408350367,False,False,3.342977277777667
D08_1600_Turf,99.07464191123837,99.37174269929922,61,1600,D08,Turf,0.002998757122201057,False,False,2.4767404225496947
D08_1800_Turf,112.6551861130995,112.99206997799668,30,1800,D08,Turf,0.002990398192223144,False,False,2.2064489041975817
D08_2000_Turf,132.5808132948028,131.90250446367423,35,2000,D08,Turf,0.005116191508195786,False,False,1.9054246416642195
D08_2200_Turf,142.99571752749657,143.57865443038395,32,2200,D08,Turf,0.004076603921899201,False,False,1.8034367222349714
D08_2400_Turf,154.63558789999735,155.2326883461658,28,2400,D08,Turf,0.003861339128186872,False,False,1.6697269712610454
D09_1600_Turf,98.8399990790625,99.15709622850194,29,1600,D09,Turf,0.0032081864871912904,False,False,2.4826201209787353
D09_2000_Turf,125.89038852313018,127.02986881708858,24,2000,D09,Turf,0.009051368474798534,False,False,2.006688132647913
D12_1700_Turf,106.65749235890969,107.46701272654532,20,1700,D12,Turf,0.0075899062478568015,False,False,2.3253753271604447
D13_1400_Turf,84.53154832918612,84.68938865045423,30,1400,D13,Turf,0.001867235658022528,False,False,2.862697728344734
D13_1500_Turf,90.0937731363125,89.7745120669083,26,1500,D13,Turf,0.003543652999427183,False,False,2.707988635172747
D13_2000_Turf,128.516562361523,129.42126922923865,54,2000,D13,Turf,0.007039613035794282,False,False,1.9656824305116487
D14_1600_Turf,101.14998303040029,101.26411739459306,40,1600,D14,Turf,0.0011283676059388175,False,False,2.425923990490946
D14_2000_Turf,132.45166533160628,132.22168968890102,45,2000,D14,Turf,0.0017362986122483866,False,False,1.9072825398709299
D14_2200_Turf,146.24575031246093,147.46121578896972,23,2200,D14,Turf,0.00831111655492141,False,False,1.763358781779611
D15_1100_Turf,69.3701638232721,69.21273883735313,44,1100,D15,Turf,0.0022693471838991456,False,False,3.405454658475044
D15_1500_Turf,95.83829157718921,95.57827650374229,121,1500,D15,Turf,0.002713060397550007,False,False,2.5456726089119353
D15_1900_Turf,125.95722993716693,125.44089680886216,93,1900,D15,Turf,0.004099273448315236,False,False,2.0295031063313806
D15_2300_Turf,152.89738018404375,152.6642153199985,61,2300,D15,Turf,0.0015249761883728001,False,True,1.6746941256271173
D16_1500_Turf,94.22264597121233,93.9402746892055,27,1500,D16,Turf,0.002996851543450685,False,False,2.589323524490138
D16_1900_Turf,121.723835997773,121.56694098991959,30,1900,D16,Turf,0.0012889423551873417,False,False,2.1000865387371883
D16_2200_Turf,142.02,141.38333197239513,21,2200,D16,Turf,0.004482946258307871,False,False,1.8158268420745405
D27_1550_Turf,93.42,93.27439792782661,21,1550,D27,Turf,0.001558574953686462,False,False,2.585254530934464
DAX_1400_Turf,82.8393771485635,83.77092591606525,166,1400,DAX,Turf,0.011245241086628643,False,False,2.9211744426982387
DAX_2100_Turf,133.29752379062967,133.71888146321007,154,2100,DAX,Turf,0.003161031507548671,False,False,1.9040677567365767
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.7517718474479123
DAX_3000_Turf,190.6268764699867,190.4054152119841,34,3000,DAX,Turf,0.0011617525403742734,False,False,1.3703077889294848
DEA_1000_Turf,56.30771991569236,55.673679513465935,34,1000,DEA,Turf,0.011260274846428739,False,False,4.133664895720414
DEA_1200_Turf,68.68203100483652,68.51298054915235,112,1200,DEA,Turf,0.002461349107050537,False,False,3.4846332416276615
DEA_1300_All Weather,76.54571533193517,76.58951620781762,490,1300,DEA,All Weather,0.0005722185192536811,False,False,3.457379758533798
DEA_1300_Turf,75.03889758035297,74.77942171699611,26,1300,DEA,Turf,0.003457884800066569,False,False,3.20618694043111
DEA_1400_All Weather,82.05830733885537,81.94474663073936,91,1400,DEA,All Weather,0.0013839026394618264,False,False,3.2438775200877754
DEA_1400_Turf,82.32879583233914,82.26356247468709,65,1400,DEA,Turf,0.0007923516552445877,False,False,2.9392907904085983
DEA_1500_All Weather,87.65247108839603,87.74571037189122,522,1500,DEA,All Weather,0.0010637382190989667,False,False,3.061752872404656
DEA_1600_Turf,97.41802173875992,98.8149416519991,202,1600,DEA,Turf,0.014339440365410256,False,False,2.518858072577443
DEA_1900_All Weather,116.93744865421833,117.11320966106449,1042,1900,DEA,All Weather,0.001503034390342144,False,False,2.4046501065377086
DEA_2000_Turf,125.83650971444058,126.61505292538183,187,2000,DEA,Turf,0.006186942189575909,False,False,2.0075473265833144
DEA_2500_All Weather,159.62232110372858,159.916729702926,506,2500,DEA,All Weather,0.0018444074560606534,False,False,1.814220875065078
DEA_2500_Turf,161.0073227210235,160.7829552256055,118,2500,DEA,Turf,0.0013935235467940948,False,False,1.6351043270390224
DEA_3000_Turf,191.64542814960632,192.35970161773278,58,3000,DEA,Turf,0.003727057175446277,False,False,1.3630249160037589
DEA_3200_Turf,204.11492277499406,204.09344092727935,23,3200,DEA,Turf,0.00010524388625123216,False,False,1.2824646518779586
DEA_3400_All Weather,219.55513813778762,220.45219742659873,44,3400,DEA,All Weather,0.004085804123828493,False,False,1.3205656839695679
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.7738705573267652
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.95757111916707
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.235911733747201
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7964178613932436
DIE_2400_Turf,157.15589546758662,157.64541270174942,67,2400,DIE,Turf,0.003114851229133602,False,False,1.642949576057662
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3293602900268295
E2D_1000_All Weather,59.2782399359171,59.3300443481311,49,1000,E2D,All Weather,0.0008739195406275102,False,False,4.319172937113103
E2D_1200_All Weather,72.69853078024337,72.71574662333178,73,1200,E2D,All Weather,0.00023681143076259765,False,False,3.621322939413457
E2D_1400_All Weather,87.01882162456965,87.110050760478,53,1400,E2D,All Weather,0.0010483839496464897,False,False,3.0589600450048966
E2D_1600_All Weather,100.52518389746736,100.19913035341965,60,1600,E2D,All Weather,0.003243501095011919,False,False,2.68510215105531
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.4007689696492274
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.202493487154897
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.9639836711431882
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.611577339248057
F03_1300_Turf,85.19537650975445,85.99015224541859,28,1300,F03,Turf,0.00932885994785332,False,True,2.823964671591411
F03_1750_All Weather,117.48300684005409,118.53899273170104,25,1750,F03,All Weather,0.008988413899591582,False,False,2.4321519209386375
F03_1750_Turf,115.20300684005409,116.46886189255733,54,1750,F03,Turf,0.010988038309284173,False,False,2.254806367877
F03_1900_All Weather,127.538835997773,128.9840230846484,33,1900,F03,All Weather,0.011331349197044906,False,False,2.2047688154337863
F03_1900_Turf,124.950729908801,126.33441811222477,51,1900,F03,Turf,0.01107387051227071,False,False,2.045851109544985
F03_2100_Turf,133.9335290283933,134.79633911466803,21,2100,F03,Turf,0.006442076846133193,False,False,1.8950259800050413
F18_1000_Turf,56.81771130881367,56.72751644907906,44,1000,F18,Turf,0.0015874426768861768,False,False,4.096561438535962
F18_1200_Turf,68.97432499914784,69.08629608692331,29,1200,F18,Turf,0.001623373447682976,False,False,3.469866335696825
F18_1600_Turf,95.142501359408,95.4470856785831,37,1600,F18,Turf,0.003201348659359938,False,False,2.5791015262910784
F20_1000_Turf,56.32010552399958,56.25596761693651,25,1000,F20,Turf,0.0011388101365637459,False,False,4.132755842837871
F20_1200_Turf,68.5035024031087,68.7074569957881,20,1200,F20,Turf,0.002977287080582227,False,False,3.4937146269340844
F20_1400_Turf,84.09990068296467,84.53200588347819,25,1400,F20,Turf,0.005137998939409522,False,False,2.8773906914308816
F20_1600_Turf,97.40932931678995,97.44392049996442,32,1600,F20,Turf,0.00035511160396120057,False,False,2.519082845475509
FON_1100_Turf,61.0050559832266,60.99711728296256,55,1100,FON,Turf,0.00013013184130537133,False,False,3.8724158800230017
FON_1200_Turf,66.92153898594843,66.59244789114982,203,1200,FON,Turf,0.004917566149632526,False,False,3.576302816230925
FON_1400_Turf,85.89861143898653,85.1563491494184,62,1400,FON,Turf,0.008641144217975603,False,False,2.817138336948643
FON_1600_Turf,98.64408639550149,98.31438069108165,110,1600,FON,Turf,0.003342376785749952,False,False,2.487550743664148
FON_1800_Turf,111.29912705309202,111.66595686213047,68,1800,FON,Turf,0.0032958911606149805,False,False,2.233332089234185
FON_2000_Turf,120.74703513300507,120.56978637440685,162,2000,FON,Turf,0.001467934665252708,False,False,2.0921652311009695
FON_2200_Turf,136.2969766279215,136.59389329705778,106,2200,FON,Turf,0.002178453818141702,False,False,1.8920722564186119
FON_2600_Turf,164.7057432232128,165.01349127926574,119,2600,FON,Turf,0.0018684719186498717,False,False,1.5916257743077031
FON_3000_Turf,186.92056582615493,188.85139662316362,104,3000,FON,Turf,0.010329686241183652,False,False,1.3974786158579593
G67_1000_All Weather,58.54418636448853,58.571764507904014,55,1000,G67,All Weather,0.0004710654486473568,False,False,4.3733286871027985
G67_1200_All Weather,71.39502712930587,71.35075665828728,81,1200,G67,All Weather,0.0006200777953121646,False,False,3.687439696595996
G67_1200_Turf,71.13913326175137,71.18969711382537,30,1200,G67,Turf,0.0007107740810948636,False,False,3.3642761356305977
G67_1400_All Weather,84.62742479917283,84.648409109486,79,1400,G67,All Weather,0.00024796111145961047,False,False,3.1453999592289192
G67_1400_Turf,83.88253047204327,84.18204325499818,23,1400,G67,Turf,0.003570621692853307,False,False,2.8848470594967934
G67_1600_All Weather,97.7353877583484,97.62522711817002,84,1600,G67,All Weather,0.0011271315610958796,False,False,2.761746729707573
G67_1600_Turf,97.27197360070251,97.4395879378183,43,1600,G67,Turf,0.001723151396144623,False,False,2.5226399895871756
G67_2000_All Weather,125.45647987183422,125.63739317940788,99,2000,G67,All Weather,0.0014420403613944956,False,False,2.2149913963317527
G67_2000_Turf,124.44915067434754,124.6371531697298,26,2000,G67,Turf,0.001510677207225141,False,False,2.029927462702026
G67_2800_All Weather,180.7872536387497,180.57305118047617,30,2800,G67,All Weather,0.001184831640296609,False,False,1.5960875540349586
