std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_2450_Turf,151.86046055480438,152.6700270091981,26,2450,BOR,Turf,0.005330989063486714,False,False,1.6736492736629471
BOR_2600_Turf,162.40084118442414,162.66403541262625,135,2600,BOR,Turf,0.0016206457200749584,False,False,1.6138930307868307
BOU_1200_Turf,73.6642092141006,74.00355898101428,21,1200,BOU,Turf,0.00460671159758717,False,False,3.2195598623862622
BOU_1400_Turf,88.57710629344326,89.90235292694423,86,1400,BOU,Turf,0.014961502909234977,False,False,2.724575060548802
BOU_1600_Turf,98.71871612858041,99.51740736918487,206,1600,BOU,Turf,0.008090575646913456,False,False,2.491290529149854
BOU_1900_Turf,125.22431241549351,126.72796658658201,263,1900,BOU,Turf,0.01200768558504345,False,False,2.0275465944323634
BOU_2400_Turf,157.73737737232562,156.98378348616347,142,2400,BOU,Turf,0.004777522605712888,False,False,1.6427279739229488
BRA_1350_Turf,80.44394782506986,79.61587775994403,29,1350,BRA,Turf,0.010293752202794873,False,False,3.0433017774587086
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.929597600401787
BRA_1950_Turf,122.56378940736101,121.850965663,108,1950,BRA,Turf,0.005815940807703244,False,False,2.0605459339482337
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.0728445208371786
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6535802111582607
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.6003645675720695
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5982314445390695
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406905442347354
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9843768378823463
CAG_1500_Turf,91.50827237142406,91.51258379876103,291,1500,CAG,Turf,4.7115164839663057e-05,False,False,2.6409842749651236
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840260365971443
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282326996082118
CAG_2150_Turf,136.70043339892402,136.77308856684093,274,2150,CAG,Turf,0.0005314918622450993,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.904140994648356
CAG_2400_Turf,156.14603735409452,155.84284144500197,90,2400,CAG,Turf,0.0019417457799776859,False,False,1.659469601237148
CAG_2500_Turf,160.04080676592508,159.4298264789992,70,2500,CAG,Turf,0.003817653130301393,False,False,1.6286235749013203
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.01908315810503,20,1400,CAR,Turf,0.0032546715639653373,False,False,2.8975206604594503
CAR_1600_Turf,98.88647079983818,95.35354349738762,63,1600,CAR,Turf,0.035727104768474974,True,False,2.4870642116329607
CAR_1900_Turf,120.03830237129449,117.63229967364904,57,1900,CAR,Turf,0.020043624827376854,False,False,2.115142610004825
CAR_2100_Turf,127.94536985723686,123.70468923828373,23,2100,CAR,Turf,0.033144463325909555,True,False,1.9789647487885789
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5823435354416375
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8448492295172902
CEP_1200_Turf,72.44097572744865,72.62660694954444,66,1200,CEP,Turf,0.0025625168660650104,False,False,3.273925135581487
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.8753666120033303
CEP_1600_Turf,97.13079456700143,97.99648464090288,260,1600,CEP,Turf,0.00891262217879098,False,False,2.5320188477539576
CEP_2000_Turf,125.60531279547577,126.63967687837989,270,2000,CEP,Turf,0.008235034489252722,False,False,2.010800976793923
CEP_2100_Turf,133.4117205619184,134.04836670950922,215,2100,CEP,Turf,0.004772040604148769,False,False,1.8978795539982178
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.7953781265269806
CEP_2400_Turf,149.44551648089444,149.39025459174323,287,2400,CEP,Turf,0.0003697795052839605,False,False,1.7338733770302612
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.324496965658466
CHA_1000_Turf,56.21043435479656,56.185092378533405,32,1000,CHA,Turf,0.00045084113926606065,False,False,4.032892379820872
CHA_1100_Turf,62.336850549931256,63.23693022960367,60,1100,CHA,Turf,0.014438966225145755,False,False,3.6701625197315404
CHA_1200_Turf,68.98429730374612,69.03698464288865,222,1200,CHA,Turf,0.0007637584378159019,False,False,3.4379756053159576
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3912460997065246
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.1404462127828223
CHA_1400_Turf,84.78409710201512,84.96645043109984,36,1400,CHA,Turf,0.002150796379482649,False,False,2.846465115413252
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654107072040126
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.778591790163517
CHA_1600_Turf,97.15652926906864,97.54216892285817,300,1600,CHA,Turf,0.003969261321815246,False,False,2.531348169713421
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4680954889027245
CHA_1800_Turf,109.37028166677406,109.57891781039882,114,1800,CHA,Turf,0.00190761274859312,False,False,2.2579535496335312
CHA_1900_All Weather,116.15434581513657,116.39272469483285,725,1900,CHA,All Weather,0.0020522596724505894,False,False,2.4044553738908823
CHA_2000_Turf,123.86119166922316,124.08690905761745,198,2000,CHA,Turf,0.001822341488503318,False,False,2.0391155797543195
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.107377845473143
CHA_2100_Turf,127.524132821247,127.26163452027245,68,2100,CHA,Turf,0.002058420591987016,False,False,1.9855016546013526
CHA_2200_Turf,137.34571546612227,137.5953614072869,32,2200,CHA,Turf,0.001817646370091593,False,False,1.873609554686224
CHA_2400_Turf,149.75859460749226,149.857696106167,164,2400,CHA,Turf,0.0006617416445078182,False,False,1.7302486246074624
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.2722107929449,191.189861780898,53,3000,CHA,Turf,0.00043053306962620013,False,False,1.3658127440816996
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.39609356804988,119.55746202893316,159,1950,CHB,Turf,0.0013515388658114616,False,False,2.115214245001117
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5427606614026417
CHB_2650_Turf,172.4011505508439,172.3039087759923,55,2650,CHB,Turf,0.0005640436536583229,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.09685826696258,26,1350,CHO,Turf,0.007309462592555385,False,False,3.034148243076093
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158979123198352
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.921441276667261
CHO_2950_Turf,192.85380015342773,194.0602560683163,33,2950,CHO,Turf,0.006255805765449087,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47573668332646,83,1400,CLA,Turf,0.0018533962080548806,False,False,2.9207097153984596
CLA_1600_Turf,96.31534260696752,96.01144195296936,203,1600,CLA,Turf,0.0031552673309617786,False,False,2.553456135691242
CLA_1800_Turf,108.33037879826293,108.19939822513547,147,1800,CLA,Turf,0.0012090844191671897,False,False,2.2796284703646905
CLA_2200_Turf,138.24024809398827,138.54609292689602,141,2200,CLA,Turf,0.002212415248993267,False,False,1.861485698561423
CLA_2400_Turf,151.2655476949679,151.17127327855977,291,2400,CLA,Turf,0.0006232378611303727,False,False,1.7130113650550716
CLA_2900_Turf,190.7437500335702,189.73073407368233,87,2900,CLA,Turf,0.005310873670616097,False,False,1.4008522493407856
COM_1400_Turf,83.85725622408197,83.70672769198346,194,1400,COM,Turf,0.0017950567294530292,False,False,2.877925961443391
COM_1600_Turf,96.40267286664924,96.38076579086602,309,1600,COM,Turf,0.00022724552267883538,False,False,2.5511429841905127
COM_1800_Turf,108.32846882151208,108.35355275699689,140,1800,COM,Turf,0.0002315544173909171,False,False,2.279668663283748
COM_2000_Turf,125.51781960020149,125.39228166820823,324,2000,COM,Turf,0.0010001602353604208,False,False,2.012202621620774
COM_2400_Turf,158.85655600720364,159.01445830955535,249,2400,COM,Turf,0.0009939929853732623,False,False,1.631154601708788
COM_2800_Turf,183.38061738116068,184.16791656446136,75,2800,COM,Turf,0.004293251896214693,False,False,1.4318424266448524
CRA_1650_Turf,103.06589730971129,102.72695755110979,55,1650,CRA,Turf,0.0032885733055133615,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.97966022854888,46,2200,CRA,Turf,0.01430314542987081,False,False,1.8517463384583137
CRA_2400_Turf,154.1259033667008,153.98507731898513,119,2400,CRA,Turf,0.0009137078494886086,False,False,1.681220331447175
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.308981924384048
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538720773696967
CRO_1800_Turf,112.04234998114315,112.20849955058995,238,1800,CRO,Turf,0.0014829175706754165,False,False,2.2041042137680447
CRO_2500_Turf,161.5475193139143,161.59072275128293,170,2500,CRO,Turf,0.0002674348547851499,False,False,1.6134338178151306
CRO_3200_Turf,210.16835545645927,206.91979211802658,25,3200,CRO,Turf,0.015456957501414603,False,False,1.2457188347359374
DAX_1400_Turf,82.91848140194597,83.82123712325962,168,1400,DAX,Turf,0.010887267905179784,False,False,2.910508859572917
DAX_2100_Turf,133.34686311168625,133.76665051045785,157,2100,DAX,Turf,0.0031480860439889445,False,False,1.8988026475442352
DAX_2300_Turf,146.12979469786507,146.97210468290834,168,2300,DAX,Turf,0.00576412214076407,False,False,1.7456785285530536
DAX_3000_Turf,190.71600133790093,190.1780310006354,34,3000,DAX,Turf,0.0028207928726042535,False,False,1.369796038387099
DEA_1000_Turf,56.30771991569236,55.507875772726315,34,1000,DEA,Turf,0.014204875355699432,False,False,4.0259245573306215
DEA_1200_Turf,68.68067254699224,68.47916921495805,112,1200,DEA,Turf,0.0029339161158668256,False,False,3.4531742699209906
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407902248367828
DEA_1300_Turf,75.03889758035297,74.70935042142244,26,1300,DEA,Turf,0.00439168444042823,False,False,3.160473666205435
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2333221588930225
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9416265586685895
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032807707427129
DEA_1600_Turf,97.46666562134278,98.7921949805039,203,1600,DEA,Turf,0.013599822572270813,False,False,2.523293486784791
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388226729965532
DEA_2000_Turf,125.87272458840371,126.56533707258926,190,2000,DEA,Turf,0.005502482658179895,False,False,2.0065291069652207
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7961827139665396
DEA_2500_Turf,161.09640919885015,160.79283722063968,119,2500,DEA,Turf,0.0018844118234550783,False,False,1.6179518348139115
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.363126886431287
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6548480836485435
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9495865534597137
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2213854603521797
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7925762289972835
DIE_2400_Turf,157.1225123617506,157.23067451807051,67,2400,DIE,Turf,0.0006883937552556415,False,False,1.649156434987347
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3294851228660642
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.38787011269938
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.1895131911624466
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9592778302827107
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.600113442763284
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753244977691023
FON_1200_Turf,66.86834053054129,66.45759259279036,206,1200,FON,Turf,0.006142636926413964,False,False,3.5467656202985887
FON_1400_Turf,85.8407337223343,84.84872121573851,64,1400,FON,Turf,0.01155643088751575,False,False,2.8114272126719317
FON_1600_Turf,98.52226637071152,98.08442686576814,114,1600,FON,Turf,0.0044440665148314466,False,False,2.4962580703896284
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2193199421475587
FON_2000_Turf,120.66638657929997,120.37499232143624,169,2000,FON,Turf,0.0024148751456332823,False,False,2.0931039108697083
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.886910657216618
FON_2600_Turf,164.51567670460233,164.85881600325985,120,2600,FON,Turf,0.0020857544127763947,False,False,1.5931465683484547
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3978484473582444
HYE_1850_Turf,116.55437838650109,115.45246840272134,69,1850,HYE,Turf,0.009454041959073824,False,False,2.1607883057779533
HYE_2500_Turf,160.87,160.42067471216401,61,2500,HYE,Turf,0.0027930955916950933,False,False,1.6202289478784877
LAT_1100_Turf,61.21604375711068,60.88482212150224,31,1100,LAT,Turf,0.005410699798285636,False,False,3.737359660062792
LAT_1200_Turf,71.12477305264528,71.3146444687367,31,1200,LAT,Turf,0.002669553911277602,False,False,3.3345109038814966
LAT_1400_Turf,84.15747020852766,85.94588646507724,61,1400,LAT,Turf,0.02125083194775455,False,False,2.8676595689569746
LAT_1600_Turf,99.64624061781316,100.10901337394232,265,1600,LAT,Turf,0.00464415670134602,False,False,2.4681011648421447
LAT_1800_Turf,109.77612566458532,110.08299658592931,88,1800,LAT,Turf,0.0027954249568035634,False,False,2.249605861191189
LAT_1900_Turf,121.2424466838503,120.54952050004717,262,1900,LAT,Turf,0.005715211155462742,False,False,2.0941356358489576
LAT_2000_Turf,120.86361590390044,122.05751399707863,133,2000,LAT,Turf,0.009878060359599605,False,False,2.0896883133172763
LAT_2200_Turf,141.68168841208444,142.05150564745787,39,2200,LAT,Turf,0.0026101978280906016,False,False,1.816270314651287
LAT_2400_Turf,153.8973661810654,154.12282814423835,167,2400,LAT,Turf,0.0014650150861431738,False,False,1.683716939235316
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.559083046587004
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712538903245986
LLA_1400_Turf,83.48641728434005,83.45391400321043,175,1400,LLA,Turf,0.0003893241821471465,False,False,2.8907094422407824
LLA_2000_Turf,130.0050279794571,130.2194203709757,154,2000,LLA,Turf,0.0016491084602703078,False,False,1.9427501350144591
LLA_2300_Turf,146.13154273371643,146.9327954979927,43,2300,LLA,Turf,0.005483092488363815,False,False,1.7456576466230076
LLA_2400_Turf,151.5321782568254,152.25009799296106,122,2400,LLA,Turf,0.0047377378481215015,False,False,1.7099972119689937
LLA_3000_Turf,199.25877105515443,200.22282116379574,72,3000,LLA,Turf,0.004838181544211519,False,False,1.3110691273779567
LON_1000_Turf,55.281757684390556,55.154070011582945,40,1000,LON,Turf,0.0023097614503611286,False,False,4.100640823869626
LON_1300_Turf,73.22335891546054,73.08443833038706,46,1300,LON,Turf,0.0018972167779665497,False,False,3.238836120828624
LON_1400_Turf,79.56404326259246,79.55184490634167,290,1400,LON,Turf,0.0001533149366295122,False,False,3.033216574303496
LON_1600_Turf,98.36451758977168,98.3173312689329,365,1600,LON,Turf,0.00047970876079081747,False,False,2.500261360164885
LON_1700_Turf,105.47948949828425,105.52690484012437,31,1700,LON,Turf,0.00044952191241779565,False,False,2.315340770756287
LON_1800_Turf,111.12802653418164,111.3497603106621,93,1800,LON,Turf,0.0019953002261968535,False,False,2.222238830435379
LON_1850_Turf,113.55320991814398,113.71662677001919,71,1850,LON,Turf,0.0014391213774847288,False,False,2.217897124936569
LON_1950_Turf,121.99782190045846,122.00674228342534,40,1950,LON,Turf,7.311919858828282e-05,False,False,2.070105137767843
LON_2000_Turf,125.56594408051824,126.20151674285978,312,2000,LON,Turf,0.005061664346934617,False,False,2.011431423616677
LON_2100_Turf,131.57283727423905,131.58009008026312,128,2100,LON,Turf,5.512388555513815e-05,False,False,1.9244046260889065
LON_2200_Turf,138.2129688390904,138.02797934233098,67,2200,LON,Turf,0.0013384380518935341,False,False,1.8618531021653417
LON_2250_Turf,143.67011329065528,143.61870746767508,34,2250,LON,Turf,0.0003578045691117579,False,False,1.78816
LON_2400_Turf,151.35196037711196,151.61292595906343,250,2400,LON,Turf,0.0017242299425870625,False,False,1.712033340679115
LON_2500_Turf,161.3615100746704,161.86600710503848,29,2500,LON,Turf,0.003126501667805502,False,False,1.6152937012339414
LON_2800_Turf,180.02847451881013,180.19096577181134,66,2800,LON,Turf,0.0009025864015985374,False,False,1.458503433373467
LON_3000_Turf,193.21617774315877,193.4130204800981,43,3000,LON,Turf,0.0010187694386595686,False,False,1.3520711678550696
LON_3100_Turf,199.42422418483773,200.11587846950516,47,3100,LON,Turf,0.0034682561132912894,False,False,1.3091559163109836
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0324184605876816
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.33967217873997,83.37116151090164,86,1350,LYO,Turf,0.0003778432448610272,False,False,2.937559064028611
LYO_1600_Turf,98.63318321005329,98.40843942481257,318,1600,LYO,Turf,0.002278581892283606,False,False,2.4934509313889603
LYO_2000_Turf,131.16829916049699,131.1909888019928,159,2000,LYO,Turf,0.00017298113676120214,False,False,1.9255207796100837
LYO_2200_Turf,139.74849757582385,139.87707269221,227,2200,LYO,Turf,0.0009200465022272126,False,False,1.841395430050477
LYO_2400_Turf,154.3651892570537,154.20843780675014,279,2400,LYO,Turf,0.0010154585438464242,False,False,1.6786142237759711
LYO_3150_Turf,209.90023690087514,210.4089753828371,43,3150,LYO,Turf,0.0024237156159199872,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.62800485389055
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.397790527537629
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092176306600137
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8745376579736823
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526573233839217
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219443332377997
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.02274077364871
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9384630087890649
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6925782180993898
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6344670960489187
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6996931009751686
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.2614492477735,81,1400,MAN,Turf,0.004218277007050059,False,False,2.886293226203579
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.560115751536623
MAN_1950_Turf,123.81391038543363,123.4046943646246,115,1950,MAN,Turf,0.0033050892224882793,False,False,2.039741068886691
MAN_2300_Turf,145.08707915629864,143.94630957120316,96,2300,MAN,Turf,0.00786265456392958,False,False,1.7582244157739286
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.96174131996706,25,1200,MAR,Turf,0.006973805430077028,False,False,3.2727443098417983
MAR_1400_Turf,85.39634993637159,84.94513481303925,92,1400,MAR,Turf,0.005283775286280323,False,False,2.8260572603221727
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.582709922338973
MAR_2000_Turf,132.8696377599265,133.5296289415191,149,2000,MAR,Turf,0.004967208406070145,False,False,1.9008653136843519
MAR_2100_Turf,140.48770579813888,137.23732465768205,27,2100,MAR,Turf,0.02313640985160058,False,True,1.8022885011874317
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.752993019048811
MAR_2400_Turf,157.96281913624435,156.30228690278418,96,2400,MAR,Turf,0.010512171424516992,False,False,1.6403835013812147
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.778863624198661
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8126371322329653
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.580247636915399
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4388382287991466
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.743959604026478
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.172821138886422
