std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CEP_2000_Turf,125.65518790264852,126.75096006438368,273,2000,CEP,Turf,0.008720468927905355,False,False,2.0102392766833175
CEP_2100_Turf,133.40400402452786,134.00734890815718,216,2100,CEP,Turf,0.004522689465290615,False,False,1.898132137220772
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7981762716683285
CEP_2400_Turf,149.35714236133705,149.34270256438387,294,2400,CEP,Turf,9.667965471815079e-05,False,False,1.7349851959515326
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.3296855909660767
CHA_1000_Turf,56.206500443792336,56.1085579118972,34,1000,CHA,Turf,0.0017425481238256461,False,False,4.026446966658611
CHA_1100_Turf,62.336850549931256,63.23347415237737,60,1100,CHA,Turf,0.014383524264318184,False,False,3.668274090362345
CHA_1200_Turf,68.96843914041996,69.01683820173149,230,1200,CHA,Turf,0.0007017566573166535,False,False,3.437819962860489
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3912012557160844
CHA_1400_All Weather,84.53208691695046,84.58212130206994,198,1400,CHA,All Weather,0.000591898141218625,False,False,3.139634162771386
CHA_1400_Turf,84.78184461110749,84.9527768430398,36,1400,CHA,Turf,0.0020161419312869945,False,False,2.845804687979443
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.96544780316136
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7782115775197505
CHA_1600_Turf,97.15422262329749,97.54283013343284,308,1600,CHA,Turf,0.003999903448789169,False,False,2.531061880320262
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.46824825799971
CHA_1800_Turf,109.5221907228504,109.57113555698996,119,1800,CHA,Turf,0.0004468942213128121,False,False,2.2549612993846937
CHA_1900_All Weather,116.15914710364201,116.38612219308072,731,1900,CHA,All Weather,0.0019540009986143713,False,False,2.403616343218852
CHA_2000_Turf,123.92678019178946,124.09580060859616,203,2000,CHA,Turf,0.0013638732205026721,False,False,2.0382760985963375
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.107536403197229
CHA_2100_Turf,127.44671667079639,126.96151672235844,70,2100,CHA,Turf,0.003807080802962203,False,False,1.986857205015066
CHA_2200_Turf,137.34006183602048,137.65657640029656,33,2200,CHA,Turf,0.0023046047893438715,False,False,1.8730506548700951
CHA_2400_Turf,149.53272795970435,149.69515791019433,172,2400,CHA,Turf,0.0010862501654738132,False,False,1.7329479268001822
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.6516448537517614
CHA_3000_Turf,191.23449267414875,191.1696459767686,53,3000,CHA,Turf,0.00033909519393367064,False,False,1.3653937492569106
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.1156787263271237
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.54287954769903
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68301841755427,80.1483612580068,26,1350,CHO,Turf,0.006626638046440991,False,False,3.032716328102417
CHO_1900_Turf,117.59648781065667,117.58185224956773,35,1900,CHO,Turf,0.00012445576701663178,False,False,2.1583979836527
CHO_2100_Turf,131.77575593533763,134.0079733641691,47,2100,CHO,Turf,0.016939515262024453,False,False,1.9215858446461105
CHO_2950_Turf,192.85380015342773,194.37517511409305,33,2950,CHO,Turf,0.007888747639170055,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.49209524391,83,1400,CLA,Turf,0.0016554199019797996,False,False,2.9199544843907965
CLA_1600_Turf,96.31534260696752,96.04761061072094,203,1600,CLA,Turf,0.002779744005470772,False,False,2.553106729811786
CLA_1800_Turf,108.33037879826293,108.20511481143457,147,1800,CLA,Turf,0.0011563144910776094,False,False,2.2797695738124486
CLA_2200_Turf,138.24024809398827,138.5544867250971,141,2200,CLA,Turf,0.002273134166362127,False,False,1.860853812899403
CLA_2400_Turf,151.2655476949679,151.20706332304798,291,2400,CLA,Turf,0.0003866337894591357,False,False,1.7130961732878833
CLA_2900_Turf,190.7437500335702,189.84403899519452,87,2900,CLA,Turf,0.0047168572402363105,False,False,1.4008522493407856
COM_1400_Turf,83.83356162426259,83.65558653910088,199,1400,COM,Turf,0.0021229574613491884,False,False,2.8779949959803064
COM_1600_Turf,96.36384641692516,96.32927156276621,320,1600,COM,Turf,0.0003587948742659838,False,False,2.5518216482357707
COM_1800_Turf,108.47169559407274,108.38862715615109,151,1800,COM,Turf,0.0007658074990596226,False,False,2.2767994927273185
COM_2000_Turf,125.48301430124265,125.38746918452128,335,2000,COM,Turf,0.000761418724704814,False,False,2.0129974996817164
COM_2400_Turf,158.6270426699111,158.86148156001144,255,2400,COM,Turf,0.001477925113867137,False,False,1.6335955493148608
COM_2800_Turf,183.3301527081842,184.01320512210964,78,2800,COM,Turf,0.0037258050780806418,False,False,1.4328432333519594
CRA_1650_Turf,103.06589730971129,102.75499704523573,55,1650,CRA,Turf,0.003016519261859365,False,False,2.4134584249709516
CRA_2200_Turf,138.93468942208537,137.14223510482412,46,2200,CRA,Turf,0.012901416663593256,False,False,1.851552652774458
CRA_2400_Turf,153.9049579382471,153.8788032585136,122,2400,CRA,Turf,0.00016994046250267322,False,False,1.6837172393791224
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3083223168947475
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.536899975788835
CRO_1800_Turf,112.04234998114315,112.23198344433587,238,1800,CRO,Turf,0.0016925159390590778,False,False,2.204240642448342
CRO_2500_Turf,161.5475193139143,161.6207289774857,170,2500,CRO,Turf,0.00045317726872135563,False,False,1.6135035425436746
CRO_3200_Turf,210.16835545645927,207.40915413417733,25,3200,CRO,Turf,0.01312852887053001,False,False,1.2457188347359374
DAX_1400_Turf,82.831884302223,83.79183464023706,170,1400,DAX,Turf,0.011589140414958428,False,False,2.9127982887546024
DAX_2100_Turf,133.57103535641704,133.88413124302343,162,2100,DAX,Turf,0.002344040276179149,False,False,1.8957585122942624
DAX_2300_Turf,146.2049596073218,146.99361774497106,169,2300,DAX,Turf,0.0053941955168104235,False,False,1.7457675039163125
DAX_3000_Turf,190.7228463629546,190.28488131746417,34,3000,DAX,Turf,0.0022963428547882266,False,False,1.3690566490534317
DEA_1000_Turf,56.30771991569236,55.564402322496804,34,1000,DEA,Turf,0.013200989035047064,False,False,4.0192089744932575
DEA_1200_Turf,68.68067254699224,68.49035158723918,112,1200,DEA,Turf,0.0027710992437187626,False,False,3.4522241569786125
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.407857184125554
DEA_1300_Turf,75.03889758035297,74.73280519305169,26,1300,DEA,Turf,0.004079116260650122,False,False,3.1604318738239003
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2324860932137507
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9408659190273547
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.0328456464907076
DEA_1600_Turf,97.46666562134278,98.79669823183899,203,1600,DEA,Turf,0.013646025561840495,False,False,2.5229482082552113
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3874920461555655
DEA_2000_Turf,125.87272458840371,126.57118929596004,190,2000,DEA,Turf,0.005548975839207928,False,False,2.006765126177284
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.79626033620971
DEA_2500_Turf,161.09640919885015,160.80524125487267,119,2500,DEA,Turf,0.0018074142398672572,False,False,1.618021754789081
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.362439994820022
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.3684066026575,62.47573637905309,98,1100,DIE,Turf,0.0017208997670787782,False,False,3.666418082538588
DIE_1400_Turf,81.80267716535432,81.56953352360787,52,1400,DIE,Turf,0.002850073491790246,False,False,2.9494459009224196
DIE_1800_Turf,111.16368885707469,111.3219852072103,81,1800,DIE,Turf,0.0014239933179901884,False,False,2.221663423039055
DIE_2200_Turf,143.5114148231471,144.0066460989028,54,2200,DIE,Turf,0.003450814531833387,False,False,1.7925047500846343
DIE_2400_Turf,157.1095341969655,157.36001520633323,74,2400,DIE,Turf,0.0015943081408012717,False,False,1.6493743185672964
DIE_3000_Turf,196.31042153377976,196.67104519354868,54,3000,DIE,Turf,0.0018370072100673744,False,False,1.3300892479346493
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.3956158982262648
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.191602216051184
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.959425245058988
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.597515448278093
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.7513137994373205
FON_1200_Turf,66.86834053054129,66.49030243921052,206,1200,FON,Turf,0.005653469015850648,False,False,3.5457897564539
FON_1400_Turf,85.8407337223343,84.95137152753948,64,1400,FON,Turf,0.010360608026390047,False,False,2.8107002397051892
FON_1600_Turf,98.52226637071152,98.13972891086541,114,1600,FON,Turf,0.00388275132046521,False,False,2.495916491290523
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219457312644368
FON_2000_Turf,120.66638657929997,120.41218683092394,169,2000,FON,Turf,0.002106632638816678,False,False,2.093350113495972
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8862701409930827
FON_2600_Turf,164.51567670460233,164.88270028848217,120,2600,FON,Turf,0.0022309338005450665,False,False,1.5932693374207112
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3971440592474473
HYE_1850_Turf,115.99744134255945,115.21761052340139,72,1850,HYE,Turf,0.006722827763546062,False,False,2.167790343257871
HYE_2500_Turf,160.87,160.46701324152517,61,2500,HYE,Turf,0.002505046052556964,False,False,1.620298966259361
LAT_1100_Turf,61.222483292479914,60.867945243594846,31,1100,LAT,Turf,0.005790977918868849,False,False,3.7350437527121736
LAT_1200_Turf,71.13394904665842,71.30055080224629,31,1200,LAT,Turf,0.0023420850075200907,False,False,3.333163420025287
LAT_1400_Turf,84.16450952257001,85.95095889145614,61,1400,LAT,Turf,0.02122568501877933,False,False,2.8666782735201872
LAT_1600_Turf,99.65986812686427,100.22700576160089,274,1600,LAT,Turf,0.005690732341875811,False,False,2.4674259961988754
LAT_1800_Turf,109.79350849558286,110.10507628224376,89,1800,LAT,Turf,0.0028377614572125337,False,False,2.2493889200543475
LAT_1900_Turf,121.03756487771071,120.378773896246,265,1900,LAT,Turf,0.005442863809514912,False,False,2.097035101719087
LAT_2000_Turf,120.83577489018019,121.91568509267714,135,2000,LAT,Turf,0.00893700730167376,False,False,2.09041564280525
LAT_2200_Turf,141.47533965050368,142.0314628702957,39,2200,LAT,Turf,0.00393088450019528,False,False,1.8183019980538473
LAT_2400_Turf,153.9198741350513,154.1457558634586,168,2400,LAT,Turf,0.0014675280218141957,False,False,1.6835540722907505
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5591602340947373
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.47136726625545
LLA_1400_Turf,83.47874406696725,83.44127702062717,175,1400,LLA,Turf,0.00044882139470170883,False,False,2.8902276087944467
LLA_2000_Turf,129.98013442921908,130.10044728025397,159,2000,LLA,Turf,0.0009256249161706528,False,False,1.9433507677935096
LLA_2300_Turf,146.12023724154764,146.9264125744115,43,2300,LLA,Turf,0.005517205200886657,False,False,1.7467797220444483
LLA_2400_Turf,151.22479767491146,152.05528044776327,126,2400,LLA,Turf,0.005491710259299545,False,False,1.713557795353136
LLA_3000_Turf,199.17724210574806,200.1940877735475,72,3000,LLA,Turf,0.0051052301811647825,False,False,1.310944855843366
LON_1000_Turf,55.267770493395496,55.08644463230912,41,1000,LON,Turf,0.003280860788622672,False,False,4.094836668785976
LON_1300_Turf,73.20833711914251,73.07934136589452,46,1300,LON,Turf,0.001762036378972224,False,False,3.239457868078571
LON_1400_Turf,79.59133791747105,79.57716100242864,313,1400,LON,Turf,0.00017812133095579624,False,False,3.031392324375951
LON_1600_Turf,98.3563790265241,98.30071863229223,377,1600,LON,Turf,0.0005659052801939202,False,False,2.5001260907303533
LON_1700_Turf,105.47896049749664,105.52241031923602,31,1700,LON,Turf,0.0004119288011034542,False,False,2.3163438113538186
LON_1800_Turf,111.10596251708206,111.36805108628697,97,1800,LON,Turf,0.0023589064283081186,False,False,2.2228177130087565
LON_1850_Turf,113.3906204503793,113.66776652312844,72,1850,LON,Turf,0.002444171057961664,False,False,2.2176272798071683
LON_1950_Turf,122.03641880679504,121.98726435638015,41,1950,LON,Turf,0.0004027850939538726,False,False,2.069492087956017
LON_2000_Turf,125.54421538216813,126.11501549366264,319,2000,LON,Turf,0.0045466062275903215,False,False,2.012016191044709
LON_2100_Turf,131.5805577479628,131.66927425417114,135,2100,LON,Turf,0.0006742371952721255,False,False,1.9244364943179149
LON_2200_Turf,138.1389800677054,137.97967318292774,70,2200,LON,Turf,0.0011532362892760842,False,False,1.8622179824679121
LON_2250_Turf,143.6533294356413,143.6051166682794,34,2250,LON,Turf,0.000335618864883247,False,False,1.78816
LON_2400_Turf,151.4153767172937,151.74968866399996,257,2400,LON,Turf,0.00220791278900594,False,False,1.7114010249458955
LON_2500_Turf,161.326042018508,161.93690976319408,32,2500,LON,Turf,0.0037865414476356413,False,False,1.6157186492695315
LON_2800_Turf,179.99082363927994,180.18466535829702,66,2800,LON,Turf,0.0010769533418301667,False,False,1.4594264500047374
LON_3000_Turf,193.2900346831646,193.45872800030043,46,3000,LON,Turf,0.0008727470995198294,False,False,1.3508734755395109
LON_3100_Turf,198.94029581955667,199.9924157171921,48,3100,LON,Turf,0.005288621358991705,False,False,1.311357487050397
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032459384863586
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4732730797735978
LYO_1350_Turf,83.3174822061886,83.33498891965174,90,1350,LYO,Turf,0.00021012052932433024,False,False,2.9368231117446086
LYO_1600_Turf,98.49314035675691,98.29379706324283,330,1600,LYO,Turf,0.002023930730526255,False,False,2.496654574148797
LYO_2000_Turf,131.17920706047622,131.23738510788664,170,2000,LYO,Turf,0.00044350052660099447,False,False,1.925587139160509
LYO_2200_Turf,139.67737383347915,139.84778494677215,228,2200,LYO,Turf,0.0012200337722282821,False,False,1.841707684657218
LYO_2400_Turf,154.46241174739524,154.2818078326504,292,2400,LYO,Turf,0.001169241841440311,False,False,1.6776407151425639
LYO_3150_Turf,209.97120735379175,210.7521241083006,44,3150,LYO,Turf,0.0037191611380937035,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.626138116142334
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3968556529835636
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0921354173456694
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8737943660400296
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5262275065206854
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219580710512361
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0229786997679713
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9386088574718525
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926620147224014
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6345377297330077
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6996831258875402
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.27749403498221,81,1400,MAN,Turf,0.004026386210095489,False,False,2.8855468945396883
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5597654343789586
MAN_1950_Turf,123.81391038543363,123.44324621203388,115,1950,MAN,Turf,0.002993719948314898,False,False,2.0397821406088266
MAN_2300_Turf,145.08707915629864,144.03515457722014,96,2300,MAN,Turf,0.007250298132649637,False,False,1.7592184561031516
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,72.01614264210896,25,1200,MAR,Turf,0.006223101835149519,False,False,3.2718438407421186
MAR_1400_Turf,85.39634993637159,85.00957623052851,92,1400,MAR,Turf,0.004529159690446566,False,False,2.825326504348317
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5823565134751276
MAR_2000_Turf,132.8696377599265,133.58060937309193,149,2000,MAR,Turf,0.005350895999656816,False,False,1.9010889041281767
MAR_2100_Turf,140.48770579813888,137.43622770177353,27,2100,MAR,Turf,0.021720605935083667,False,True,1.8024241041897637
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.752397961479895
MAR_2400_Turf,157.96281913624435,156.42191939659796,96,2400,MAR,Turf,0.009754825522057515,False,False,1.6404647139339879
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.778145071456498
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.8120218283307181
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.5803258722454296
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.434107866112048
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.742929483853711
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1720007174343263
