std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.985529834346849
CAG_1500_Turf,91.52742112797097,91.71493319817566,291,1500,CAG,Turf,0.0020486982796392357,False,False,2.6413702938856036
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.839094718622099
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2832775214356666
CAG_2150_Turf,136.8052120014843,137.27463489760675,274,2150,CAG,Turf,0.003431323187579616,False,False,1.883664093964582
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9041289091197422
CAG_2400_Turf,156.20136383428104,156.7093434808902,90,2400,CAG,Turf,0.0032520820186185415,False,False,1.658871288684373
CAG_2500_Turf,160.04080676592508,160.18890618361382,70,2500,CAG,Turf,0.0009253853481590491,False,False,1.628900085211349
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.26611756536874
CAR_1400_Turf,83.5494585570432,83.16933989235837,22,1400,CAR,Turf,0.004549624512830377,False,False,2.8898383877590237
CAR_1600_Turf,98.81719523695902,98.91494624558025,65,1600,CAR,Turf,0.0009892105153038212,False,False,2.4877863515189427
CAR_1900_Turf,120.23618869370546,120.19901972969579,57,1900,CAR,Turf,0.0003091329192440714,False,False,2.1127031329569568
CAR_2100_Turf,129.09000835122882,128.12908140539312,23,2100,CAR,Turf,0.00744385222457496,False,False,1.9626685492932394
CAV_1600_Turf,95.15426111508789,96.69920291585142,67,1600,CAV,Turf,0.016236180940913794,False,False,2.583552924745574
CAV_2200_Turf,139.3527982931999,139.72858860832093,68,2200,CAV,Turf,0.0026966829494903285,False,False,1.8462833420680909
CEP_1200_Turf,72.40394689667833,72.70501012733864,66,1200,CEP,Turf,0.0041581052354773785,False,False,3.2773088894430344
CEP_1400_Turf,83.85134693390599,84.79288772742945,119,1400,CEP,Turf,0.011228690151699144,False,False,2.8794341587015704
CEP_1600_Turf,97.05440716647644,97.90942265990766,264,1600,CEP,Turf,0.00880965139444544,False,False,2.532971729807274
CEP_2000_Turf,125.81510825666025,127.20719680731403,274,2000,CEP,Turf,0.011064557905191714,False,False,2.0082840317871073
CEP_2100_Turf,133.527020400859,134.10830533807174,217,2100,CEP,Turf,0.0043533131756231256,False,False,1.8974504086015576
CEP_2200_Turf,143.05570524813552,140.95052972723067,21,2200,CEP,Turf,0.01471577465053452,False,False,1.798493458985362
CEP_2400_Turf,149.38261240603626,149.48439717165516,295,2400,CEP,Turf,0.0006813695649011759,False,False,1.7345924906824026
CEP_3000_Turf,196.37321664853874,197.47580752426478,30,3000,CEP,Turf,0.005614772190137373,False,False,1.3290088593152516
CHA_1000_Turf,56.19618675080388,56.103895883926334,34,1000,CHA,Turf,0.0016422976755843227,False,False,4.028188785123528
CHA_1100_Turf,62.336850549931256,63.22781067538956,60,1100,CHA,Turf,0.01429267147118149,False,False,3.671794900040197
CHA_1200_Turf,68.96656414041995,69.01063296628756,230,1200,CHA,Turf,0.0006389882752152934,False,False,3.4406542032760803
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3925562877208493
CHA_1400_All Weather,84.53208691695046,84.58212130206994,198,1400,CHA,All Weather,0.000591898141218625,False,False,3.1418705672914298
CHA_1400_Turf,84.78025370201658,84.94634812349379,36,1400,CHA,Turf,0.0019591168252573988,False,False,2.847885233550346
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.966464769819262
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7774514516952844
CHA_1600_Turf,97.13077443921661,97.50861814550078,310,1600,CHA,Turf,0.0038900514122907365,False,False,2.530980227690153
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.46710721759198
CHA_1800_Turf,109.32130484876764,109.52863132079453,121,1800,CHA,Turf,0.0018964873527049701,False,False,2.2580605992358582
CHA_1900_All Weather,116.15914710364201,116.38612219308072,731,1900,CHA,All Weather,0.0019540009986143713,False,False,2.4055420237674414
CHA_2000_Turf,123.76148225273494,123.98791081605539,208,2000,CHA,Turf,0.0018295560072402895,False,False,2.041608328134203
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1087221985499767
CHA_2100_Turf,127.49614097172513,127.05916118925606,71,2100,CHA,Turf,0.0034273961481389122,False,False,1.9872044556638493
CHA_2200_Turf,137.3348535990293,137.64193046876593,33,2200,CHA,Turf,0.0022359718723202393,False,False,1.8734119083163914
CHA_2400_Turf,149.53565269900704,149.6723133190082,174,2400,CHA,Turf,0.0009138999130610623,False,False,1.7328172448586303
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.6518493963276113
CHA_3000_Turf,191.2056944694486,191.14978564916552,53,3000,CHA,Turf,0.00029240143939331456,False,False,1.364926632453625
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3861371859332492
CHB_1950_Turf,119.37228465759962,119.57361490467292,163,1950,CHB,Turf,0.001686574464506436,False,False,2.116050829968517
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5391931613766776
CHB_2650_Turf,172.2101017621149,172.03831706217005,62,2650,CHB,Turf,0.000997529751083642,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.44105148968039,28,1350,CHO,Turf,0.0015061983695464842,False,False,3.0352569578597017
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.1602975800921165
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.9227231031243917
CHO_2950_Turf,197.1086089238845,196.59034600499453,35,2950,CHO,Turf,0.0026293266525467002,False,False,1.3477539826017457
CLA_1400_Turf,82.5511555561498,82.57456639950578,92,1400,CLA,Turf,0.0002835919521449462,False,False,2.924785619147378
CLA_1600_Turf,96.2993962531543,96.30177377505446,217,1600,CLA,Turf,2.4688855721459984e-05,False,False,2.552830850150184
CLA_1800_Turf,108.13708245941875,108.12230937852361,160,1800,CLA,Turf,0.00013661438388337676,False,False,2.2827888964795457
CLA_2200_Turf,138.1924230625018,138.61226107615119,148,2200,CLA,Turf,0.0030380682554462315,False,False,1.8617862286338573
CLA_2400_Turf,151.21055961943694,151.5386650007083,307,2400,CLA,Turf,0.0021698575952442635,False,False,1.7136234292775068
CLA_2900_Turf,190.5932232683208,190.7781977608945,91,2900,CLA,Turf,0.0009705197771554066,False,False,1.4015337222966526
COM_1400_Turf,83.77091956067476,83.61951360239463,202,1400,COM,Turf,0.0018073808795958123,False,False,2.8821986660866057
COM_1600_Turf,96.27413432825028,96.24163008602189,329,1600,COM,Turf,0.000337621755367585,False,False,2.553500702148118
COM_1800_Turf,108.32017913745581,108.3228500508318,154,1800,COM,Turf,2.4657579014934514e-05,False,False,2.2789302335144956
COM_2000_Turf,125.43374281401631,125.33838980743893,337,2000,COM,Turf,0.0007601862500329403,False,False,2.014389965577769
COM_2400_Turf,158.5770576267828,158.8170203705207,258,2400,COM,Turf,0.001513224846829237,False,False,1.634019205526404
COM_2800_Turf,183.26713344789908,183.94519279287792,79,2800,COM,Turf,0.0036998414948832014,False,False,1.4327432339765445
CRA_1650_Turf,103.22532609960629,103.1632863333238,55,1650,CRA,Turf,0.0006010130326217711,False,False,2.411940762966965
CRA_2200_Turf,138.96733016185476,139.0617450903482,46,2200,CRA,Turf,0.000679403773415557,False,False,1.8514045701219923
CRA_2400_Turf,153.99750427784284,154.42158910748321,122,2400,CRA,Turf,0.0027538422238015167,False,False,1.6826114094065374
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3076777706412124
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5402946925841445
CRO_1800_Turf,112.05625795535889,112.48082188648995,238,1800,CRO,Turf,0.0037888462356131815,False,False,2.2029481944185236
CRO_2500_Turf,161.6697731351022,161.9386789164525,170,2500,CRO,Turf,0.0016633027691922507,False,False,1.6124874719806639
CRO_3200_Turf,211.76728062297997,212.59449873953866,25,3200,CRO,Turf,0.003906260278382832,False,False,1.238912894799338
DAX_1400_Turf,82.91723037461227,83.73395399821406,179,1400,DAX,Turf,0.009849866184771341,False,False,2.911872858316683
DAX_2100_Turf,133.24560462150555,133.96802341712151,173,2100,DAX,Turf,0.0054217082632335364,False,False,1.901457838993261
DAX_2300_Turf,146.15023835404412,146.80241056919942,182,2300,DAX,Turf,0.0044623410984485565,False,False,1.7470515684151584
DAX_3000_Turf,190.82099979844418,191.12665013200322,34,3000,DAX,Turf,0.0016017646584070332,False,False,1.3676783212214838
DEA_1000_Turf,56.309053461120385,56.12003736333603,35,1000,DEA,Turf,0.003356762122006956,False,False,4.020114623176823
DEA_1100_Turf,62.876977599890026,62.7761881852168,20,1100,DEA,Turf,0.0016029621416376563,False,False,3.6402533752545683
DEA_1200_Turf,68.65372994805243,68.49072554969099,126,1200,DEA,Turf,0.002374297776461324,False,False,3.4563322193097643
DEA_1300_All Weather,76.57570792287328,76.62427993885645,494,1300,DEA,All Weather,0.0006343005804411257,False,False,3.408066344446488
DEA_1300_Turf,75.11475499692187,74.99275527124982,27,1300,DEA,Turf,0.0016241779085487806,False,False,3.158501742189524
DEA_1400_All Weather,82.13863830262844,82.05806356986056,98,1400,DEA,All Weather,0.0009809601721300174,False,False,3.233421948116089
DEA_1400_Turf,82.23180569916134,82.25747292478042,72,1400,DEA,Turf,0.0003121325793692956,False,False,2.9361441179819248
DEA_1500_All Weather,87.69428008217199,87.8259775993797,534,1500,DEA,All Weather,0.0015017800144354674,False,False,3.0325078456488948
DEA_1600_Turf,96.9132132347093,98.38410231619044,223,1600,DEA,Turf,0.015177384304850767,False,False,2.536662044323215
DEA_1900_All Weather,116.98579873538536,117.15312162435853,1067,1900,DEA,All Weather,0.0014302837676190819,False,False,2.388543847401842
DEA_2000_Turf,125.78941869482223,126.46002047295481,207,2000,DEA,Turf,0.005331146173427557,False,False,2.0086941770708537
DEA_2500_All Weather,159.77857676881297,160.03351126414233,514,2500,DEA,All Weather,0.0015955486679433606,False,False,1.7947307952996587
DEA_2500_Turf,161.00922492642965,160.92753957773047,123,2500,DEA,Turf,0.0005073333452571209,False,False,1.619102780585562
DEA_3000_Turf,191.52412804223337,192.06818196485915,61,3000,DEA,Turf,0.0028406547424970285,False,False,1.3626572658281029
DEA_3200_Turf,205.1449321959755,204.7270894179478,25,3200,DEA,Turf,0.002036817451715251,False,False,1.2789066337245196
DEA_3400_All Weather,219.5823179216226,220.49076370238126,44,3400,DEA,All Weather,0.004137153616726616,False,False,1.3203367081579285
DIE_1100_Turf,62.29045669291338,62.34943590297215,102,1100,DIE,Turf,0.0009468418308365965,False,False,3.6745296484532846
DIE_1400_Turf,81.75434731825763,81.43606334519595,55,1400,DIE,Turf,0.003893174901423277,False,False,2.95329166624886
DIE_1800_Turf,111.03038534955859,111.27711289033687,88,1800,DIE,Turf,0.002222162338728311,False,False,2.2233024802974404
DIE_2200_Turf,143.53527648224676,144.02916366537428,56,2200,DIE,Turf,0.0034408766627388155,False,False,1.7924844433008225
DIE_2400_Turf,156.66008397510353,157.27563971064149,87,2400,DIE,Turf,0.003929244258772242,False,False,1.6540139079665597
DIE_3000_Turf,195.68039630376782,197.08659454122423,59,3000,DIE,Turf,0.007186198842695883,False,False,1.3337143095979924
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.398322953860402
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.190589065660789
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9605277063716953
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.597717631448994
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.754914310632605
FON_1200_Turf,66.88824468106259,66.83240785241398,206,1200,FON,Turf,0.00083477790327509,False,False,3.5475605605543254
FON_1400_Turf,85.95954212565782,86.0256702151616,64,1400,FON,Turf,0.0007692931798904882,False,False,2.8088147824435308
FON_1600_Turf,98.58692299349421,98.73559582470783,114,1600,FON,Turf,0.001508038051085411,False,False,2.4935971439347204
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2184312851899772
FON_2000_Turf,120.69810736410473,120.80249196176861,169,2000,FON,Turf,0.0008648403851850648,False,False,2.093425310367055
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8865623987631184
FON_2600_Turf,164.51567670460233,165.1421957948448,120,2600,FON,Turf,0.0038082637642334488,False,False,1.5894625552891763
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3964557548767216
HYE_1850_Turf,116.69,116.15785479288607,72,1850,HYE,Turf,0.004560332565891916,False,False,2.1578521049799404
HYE_2500_Turf,160.87,161.6860221743579,61,2500,HYE,Turf,0.005072556563423244,False,False,1.6205040329353415
LAT_1100_Turf,61.42612880177376,61.2279026544115,33,1100,LAT,Turf,0.003227065602684239,False,False,3.7262340049532163
LAT_1200_Turf,71.1274614278587,71.3226077204119,31,1200,LAT,Turf,0.0027436139099540026,False,False,3.3361249513441114
LAT_1400_Turf,84.30006920169544,86.07621897985297,64,1400,LAT,Turf,0.021069375090403956,False,False,2.8641071697930367
LAT_1600_Turf,99.56639025601858,100.16798897231094,284,1600,LAT,Turf,0.006042186673087634,False,False,2.4690668103339126
LAT_1800_Turf,109.73436793476745,110.20996314059046,94,1800,LAT,Turf,0.004334058825633679,False,False,2.249560787398883
LAT_1900_Turf,121.4884040386597,120.779830341879,272,1900,LAT,Turf,0.00583243892606581,False,False,2.0909269041608347
LAT_2000_Turf,120.8450540642647,122.37300663177172,145,2000,LAT,Turf,0.01264389824919486,False,False,2.0908797205307823
LAT_2200_Turf,141.7329818847307,141.99179167760136,40,2200,LAT,Turf,0.0018260378736767893,False,False,1.8152779031245916
LAT_2400_Turf,153.98780959198282,154.27389198045572,175,2400,LAT,Turf,0.0018578249098478382,False,False,1.6827173423961803
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5590731511313503
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4678517434957048
LLA_1400_Turf,83.49905382002227,83.49727919959923,182,1400,LLA,Turf,2.1253180028362817e-05,False,False,2.8915828571548317
LLA_2000_Turf,129.88278362931905,130.0203769001111,165,2000,LLA,Turf,0.001059364966990075,False,False,1.9453884942174904
LLA_2300_Turf,146.09402014273834,146.92783287487518,43,2300,LLA,Turf,0.005707370714572534,False,False,1.7477238485956839
LLA_2400_Turf,151.52995144996896,152.35674924091256,136,2400,LLA,Turf,0.005456332448021586,False,False,1.710011487752532
LLA_3000_Turf,199.11116536939136,199.72870139396113,76,3000,LLA,Turf,0.003101463563954936,False,False,1.3107338514842573
LON_1000_Turf,55.26500662723104,55.11780228596105,41,1000,LON,Turf,0.002663608497559784,False,False,4.096061197697488
LON_1300_Turf,73.2074166789029,73.07559633153954,46,1300,LON,Turf,0.0018006419751367502,False,False,3.240793013671364
LON_1400_Turf,79.58781889836085,79.58805241869331,317,1400,LON,Turf,2.9341215237464506e-06,False,False,3.0336857568991342
LON_1600_Turf,98.33812256732371,98.29293212662512,382,1600,LON,Turf,0.0004595414221748266,False,False,2.499906070889104
LON_1700_Turf,105.48407998287854,105.52166983281474,31,1700,LON,Turf,0.00035635566942706384,False,False,2.316254364215053
LON_1800_Turf,111.0988570638381,111.36891691519286,97,1800,LON,Turf,0.0024308067471799544,False,False,2.2219322291876527
LON_1850_Turf,113.38896713194941,113.66795510912334,72,1850,LON,Turf,0.0024604508201337746,False,False,2.220672508967233
LON_1950_Turf,122.03909556737042,121.98120250485277,41,1950,LON,Turf,0.00047438128124843753,False,False,2.069810668872974
LON_2000_Turf,125.53151110819903,126.03958325065487,330,2000,LON,Turf,0.004047367373901232,False,False,2.0128210888151568
LON_2100_Turf,131.48860091679973,131.63871885081522,136,2100,LON,Turf,0.0011416802138649706,False,False,1.9268658853498195
LON_2200_Turf,138.13563503968834,137.97235756800174,70,2200,LON,Turf,0.0011820083328945943,False,False,1.8625516151960946
LON_2250_Turf,143.7451309827878,143.68580979715648,35,2250,LON,Turf,0.0004126830955994059,False,False,1.78816
LON_2400_Turf,151.51987496449308,151.77527065518237,262,2400,LON,Turf,0.0016855590116420871,False,False,1.710125208186396
LON_2500_Turf,161.3153908899301,161.9317249688652,32,2500,LON,Turf,0.003820677466266482,False,False,1.6160298303847813
LON_2800_Turf,179.99801870757608,180.0167603692078,68,2800,LON,Turf,0.00010412148848235712,False,False,1.4587646427616048
LON_3000_Turf,193.28972364249924,193.55494592531366,48,3000,LON,Turf,0.0013721489058826774,False,False,1.350210139163127
LON_3100_Turf,198.93221384400815,199.98716687823725,48,3100,LON,Turf,0.005303077937172798,False,False,1.3121458255108398
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0328168519632364
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.473455532478235
LYO_1350_Turf,83.32253129677231,83.33647199686948,90,1350,LYO,Turf,0.0001673100886423248,False,False,2.934711229370584
LYO_1600_Turf,98.53661482718701,98.48347812974855,331,1600,LYO,Turf,0.0005392584018808837,False,False,2.4948702574878925
LYO_2000_Turf,131.1825383788329,131.4990992230322,171,2000,LYO,Turf,0.0024131324802172034,False,False,1.9261136123143299
LYO_2200_Turf,139.7687716933111,140.2901963718545,228,2200,LYO,Turf,0.003730623602299033,False,False,1.8407885183670292
LYO_2400_Turf,154.629100836569,154.71271320166534,296,2400,LYO,Turf,0.0005407285216300569,False,False,1.6757386308020896
LYO_3150_Turf,210.0096009305655,212.52940989966123,44,3150,LYO,Turf,0.011998541771091852,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.629618483709764
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3995636969759855
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0933709507562885
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.875841409222989
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.525536324185358
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.218554626012674
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0235831886016555
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9396996065428995
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6925674753536877
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6347445984812947
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.7012250045774056
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3656870631989462
MAN_1400_Turf,83.6141569233873,83.44873350732517,81,1400,MAN,Turf,0.0019784139689849097,False,False,2.887602309210055
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5590650759804148
MAN_1950_Turf,123.84622405153901,123.85469436166255,115,1950,MAN,Turf,6.839376968018814e-05,False,False,2.0396085868539067
MAN_2300_Turf,145.1266822929094,144.9833611039101,96,2300,MAN,Turf,0.000987559191286612,False,False,1.7593732531233992
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2645539443272484
MAR_1200_Turf,72.81583567095055,72.62127931134792,25,1200,MAR,Turf,0.0026718962683037104,False,False,3.258770521669791
MAR_1400_Turf,85.51671393632614,85.83747480505767,97,1400,MAR,Turf,0.0037508558732782605,False,False,2.823359569152754
MAR_1600_Turf,95.13735266674259,96.73990831913511,65,1600,MAR,Turf,0.016844652573065912,False,False,2.584012091097705
MAR_2000_Turf,132.8702073135519,134.01222513077542,159,2000,MAR,Turf,0.008594987848017302,False,False,1.901648819386211
MAR_2100_Turf,140.48770579813888,139.76746870120837,27,2100,MAR,Turf,0.005126691284754719,False,True,1.8034382295558482
MAR_2150_Turf,141.53598754701116,141.68614963616957,27,2150,MAR,Turf,0.0010609463484227825,False,False,1.8207034845382706
MAR_2200_Turf,146.79294417743236,147.5236104288066,28,2200,MAR,Turf,0.004977529781615772,False,False,1.7527051562391385
MAR_2400_Turf,158.07387533924523,157.8047910399129,96,2400,MAR,Turf,0.0017022692633734285,False,False,1.6392206312518918
MAR_2450_Turf,157.74911730991013,157.51073093341452,67,2450,MAR,Turf,0.0015111740753977318,False,False,1.611536933778472
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.7801239823336994
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.8123025821036243
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.5802376071286939
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.4335148420552382
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7459134251035855
