std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_1200_Turf,67.71599221860436,67.70448725946535,106,1200,BOR,Turf,0.0001699001781124667,False,False,3.5027009573155796
BOR_1550_Turf,92.32628794241629,91.6807451806726,27,1550,BOR,Turf,0.00699197136731315,False,False,2.595716129032258
BOR_1600_Turf,101.00633084358621,101.06499240548406,79,1600,BOR,Turf,0.0005807711398673663,False,False,2.434539233685782
BOR_1700_Turf,103.33941387944752,103.48107845951819,112,1700,BOR,Turf,0.0013708668817875135,False,False,2.3642837389817077
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.267982709950586
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.0849958248428946
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.009169565767649
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6736492736629471
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.6134908277512536
BOU_1200_Turf,74.21691793302105,74.01946478522915,22,1200,BOU,Turf,0.0026604870330252865,False,False,3.1958868324838945
BOU_1400_Turf,88.52137060515929,89.79151275412075,87,1400,BOU,Turf,0.014348423892201088,False,False,2.725651593945573
BOU_1600_Turf,98.63903305645248,99.47484524875038,206,1600,BOU,Turf,0.008473442676790649,False,False,2.492967212570127
BOU_1900_Turf,125.14558485239178,126.58108887355809,267,1900,BOU,Turf,0.011470672520005202,False,False,2.028283155877629
BOU_2400_Turf,157.71302891467155,156.9937908947507,143,2400,BOU,Turf,0.0045604223371423875,False,False,1.643121390295112
BRA_1350_Turf,80.44394782506986,79.67976470371676,29,1350,BRA,Turf,0.009499572584563612,False,False,3.041960123566237
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.9248888915765527
BRA_1950_Turf,122.56378940736101,121.92877253726031,108,1950,BRA,Turf,0.005181113224152329,False,False,2.0606319021114907
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.067980299661951
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537209175415546
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.6002933086356326
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5886565187464954
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4068628654869335
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984339541456537
CAG_1500_Turf,91.50827237142406,91.52619402132855,291,1500,CAG,Turf,0.00019584732002973096,False,False,2.6410124561522705
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8398777882429806
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2826834285012136
CAG_2150_Turf,136.70043339892402,136.80762440843645,274,2150,CAG,Turf,0.000784130721807042,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043030217401362
CAG_2400_Turf,156.14603735409452,155.903212486071,90,2400,CAG,Turf,0.0015551138673654667,False,False,1.6596108087601946
CAG_2500_Turf,160.04080676592508,159.48013183618252,70,2500,CAG,Turf,0.0035033248149179933,False,False,1.628692089705509
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634588072712858
CAR_1400_Turf,82.94241357479419,82.90894557071032,22,1400,CAR,Turf,0.0004035089243417282,False,False,2.9089871452875427
CAR_1600_Turf,98.88556669748891,95.89949512618173,65,1600,CAR,Turf,0.03019724385503275,True,False,2.48675194471633
CAR_1900_Turf,120.03830237129449,117.73997470885685,57,1900,CAR,Turf,0.019146619179340015,False,False,2.1145807361006215
CAR_2100_Turf,127.94437305097631,123.94317899756079,23,2100,CAR,Turf,0.03127291930080692,True,False,1.979213969255338
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5819956986250787
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.8442604301687313
CEP_1200_Turf,72.40348276745291,72.60383537880513,66,1200,CEP,Turf,0.0027671681484675607,False,False,3.275931788136328
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.8772805554462724
CEP_1600_Turf,97.05440716647644,97.87248657342955,264,1600,CEP,Turf,0.008429080459477477,False,False,2.5336703656080295
CEP_2000_Turf,125.65518790264852,126.74325691275732,273,2000,CEP,Turf,0.008659165039423433,False,False,2.010316752258774
CEP_2100_Turf,133.40400402452786,134.0061554543546,216,2100,CEP,Turf,0.004513743303506999,False,False,1.8982135677393117
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7982127759127433
CEP_2400_Turf,149.35714236133705,149.338614931592,294,2400,CEP,Turf,0.00012404783227734897,False,False,1.7350469300690796
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.3295663799197082
CHA_1000_Turf,56.210762450076544,56.186789762764455,33,1000,CHA,Turf,0.00042647860066619744,False,False,4.02643224360557
CHA_1100_Turf,62.336850549931256,63.23265126142158,60,1100,CHA,Turf,0.014370323549997054,False,False,3.669775987288821
CHA_1200_Turf,68.9740675256502,69.03061357946955,229,1200,CHA,Turf,0.0008198161402953052,False,False,3.4388122852327596
CHA_1300_All Weather,76.92579601956558,76.96622905162069,314,1300,CHA,All Weather,0.0005256108372908032,False,False,3.3912037185444164
CHA_1400_All Weather,84.53162644248498,84.56785678813505,197,1400,CHA,All Weather,0.0004286010712773796,False,False,3.139727313274881
CHA_1400_Turf,84.78552414987382,84.96033028161958,36,1400,CHA,Turf,0.0020617450148300376,False,False,2.8457501125038256
CHA_1500_All Weather,89.64663766558763,89.74416510662948,87,1500,CHA,All Weather,0.001087909637009012,False,False,2.965442350252742
CHA_1600_All Weather,97.36187825637957,97.42464524142883,648,1600,CHA,All Weather,0.0006446772204207388,False,False,2.778235872833202
CHA_1600_Turf,97.15989302473554,97.54052890707004,303,1600,CHA,Turf,0.0039176235222654855,False,False,2.530919576318937
CHA_1800_All Weather,110.06394141017343,110.2610045420012,131,1800,CHA,All Weather,0.0017904422584085328,False,False,2.468397593305037
CHA_1800_Turf,109.52440024476648,109.58617254149861,115,1800,CHA,Turf,0.0005640048847022254,False,False,2.2550522364247048
CHA_1900_All Weather,116.15581940840492,116.38450032553759,730,1900,CHA,All Weather,0.001968742662204634,False,False,2.4037861502719795
CHA_2000_Turf,123.82333463998818,124.00619222431735,201,2000,CHA,Turf,0.0014767619113216582,False,False,2.040057554445317
CHA_2100_All Weather,132.16174796332277,132.2571251430248,180,2100,CHA,All Weather,0.0007216700836047486,False,False,2.107661435821979
CHA_2100_Turf,127.51251012701209,127.09454170505397,69,2100,CHA,Turf,0.003277862082252116,False,False,1.9859172263009568
CHA_2200_Turf,137.32408622533293,137.58568164133013,32,2200,CHA,Turf,0.0019049492568109592,False,False,1.8733065850676016
CHA_2400_Turf,149.634109685153,149.7689362711116,167,2400,CHA,Turf,0.0009010417894844359,False,False,1.731835420969133
CHA_2700_All Weather,175.00708472294528,175.49062405592966,205,2700,CHA,All Weather,0.002762970046326251,False,False,1.6516779906959553
CHA_3000_Turf,191.28154607220736,191.17567218869576,53,3000,CHA,Turf,0.0005534976357397247,False,False,1.364935493390162
CHA_3200_All Weather,208.20064879200706,208.60704649223794,75,3200,CHA,All Weather,0.0019519521317000095,False,False,1.3832392148159183
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.115724392985418
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.542883852835204
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.68301841755427,80.13435102718161,26,1350,CHO,Turf,0.006800283394619294,False,False,3.0329465390063333
CHO_1900_Turf,117.59648781065667,117.58185224956773,35,1900,CHO,Turf,0.00012445576701663178,False,False,2.1584886293309733
CHO_2100_Turf,131.77575593533763,134.0079733641691,47,2100,CHO,Turf,0.016939515262024453,False,False,1.921668281336729
CHO_2950_Turf,192.85380015342773,194.29603161108997,33,2950,CHO,Turf,0.007478366806953541,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.48810507284213,83,1400,CLA,Turf,0.0017037101732778265,False,False,2.9200252107314264
CLA_1600_Turf,96.31534260696752,96.03878837168672,203,1600,CLA,Turf,0.002871341447741393,False,False,2.5531121899530893
CLA_1800_Turf,108.33037879826293,108.20372042485997,147,1800,CLA,Turf,0.001169186102808974,False,False,2.2799075056773965
CLA_2200_Turf,138.24024809398827,138.55243931447313,141,2200,CLA,Turf,0.002258323641553412,False,False,1.8608915895420362
CLA_2400_Turf,151.2655476949679,151.198333435152,291,2400,CLA,Turf,0.00044434612401918704,False,False,1.7131571285518117
CLA_2900_Turf,190.7437500335702,189.81640172128186,87,2900,CLA,Turf,0.004861749400046506,False,False,1.4008522493407856
COM_1400_Turf,83.8175027896579,83.66835098245252,198,1400,COM,Turf,0.001779482831642825,False,False,2.878616122621709
COM_1600_Turf,96.36276159135411,96.32077329832967,318,1600,COM,Turf,0.0004357315246163804,False,False,2.551855833399237
COM_1800_Turf,108.48954254580185,108.39737649900118,149,1800,COM,Turf,0.0008495385328199738,False,False,2.2765626798616494
COM_2000_Turf,125.58223127540838,125.45461504038514,330,2000,COM,Turf,0.0010161965886986883,False,False,2.01148463985274
COM_2400_Turf,158.6348981259566,158.88453735706074,254,2400,COM,Turf,0.0015736715820621394,False,False,1.6335727787473922
COM_2800_Turf,183.34951037938438,184.12602002827126,75,2800,COM,Turf,0.004235133474205241,False,False,1.4317514882757818
CRA_1650_Turf,103.06589730971129,102.74557106471316,55,1650,CRA,Turf,0.0031079751242600946,False,False,2.4134584249709516
CRA_2200_Turf,138.93468942208537,137.09953351960309,46,2200,CRA,Turf,0.013208766724248812,False,False,1.8515902405969915
CRA_2400_Turf,153.9049579382471,153.86654401715347,122,2400,CRA,Turf,0.00024959508522808216,False,False,1.683777149283953
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3082050211419438
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538348084373972
CRO_1800_Turf,112.04234998114315,112.22625526593613,238,1800,CRO,Turf,0.0016413908207381978,False,False,2.204374004620598
CRO_2500_Turf,161.5475193139143,161.6134098753533,170,2500,CRO,Turf,0.0004078710816411145,False,False,1.613501693599199
CRO_3200_Turf,210.16835545645927,207.28978922131822,25,3200,CRO,Turf,0.013696477896918243,False,False,1.2457169108059267
DAX_1400_Turf,82.831884302223,83.78938371701076,170,1400,DAX,Turf,0.011559551286968187,False,False,2.9128688417598143
DAX_2100_Turf,133.57103535641704,133.88121135020202,162,2100,DAX,Turf,0.002322180051665513,False,False,1.8958398409834805
DAX_2300_Turf,146.2049596073218,146.99361774497106,169,2300,DAX,Turf,0.0053941955168104235,False,False,1.7457675039163125
DAX_3000_Turf,190.7228463629546,190.26006981381778,34,3000,DAX,Turf,0.0024264347872417335,False,False,1.3689339082515608
DEA_1000_Turf,56.30771991569236,55.55061439767858,34,1000,DEA,Turf,0.013445856432250656,False,False,4.019499043923567
DEA_1200_Turf,68.68067254699224,68.48762398916486,112,1200,DEA,Turf,0.0028108134453007183,False,False,3.4535024479760588
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4078596590500987
DEA_1300_Turf,75.03889758035297,74.72708411810255,26,1300,DEA,Turf,0.004155357718528816,False,False,3.160434169058118
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2325643896097165
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9409371518790475
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032840069649954
DEA_1600_Turf,97.46666562134278,98.79559980125904,203,1600,DEA,Turf,0.013634755754127863,False,False,2.522953603898706
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.3875923130375476
DEA_2000_Turf,125.87272458840371,126.56976182486576,190,2000,DEA,Turf,0.005537635248155005,False,False,2.006842467857332
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7962582778407403
DEA_2500_Turf,161.09640919885015,160.80221566968942,119,2500,DEA,Turf,0.0018261954479543813,False,False,1.6180199006671003
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.3623178472247557
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826503964902995
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.49907977411914,62.522869192305556,94,1100,DIE,Turf,0.0003806362953246069,False,False,3.6602503284549175
DIE_1400_Turf,81.8213027916965,81.58892352849576,52,1400,DIE,Turf,0.0028400826590642323,False,False,2.948845919777814
DIE_1800_Turf,111.17817421259844,111.34357192589877,81,1800,DIE,Turf,0.0014876815028825516,False,False,2.2215083622685325
DIE_2200_Turf,143.54161232804887,144.03328000818857,54,2200,DIE,Turf,0.0034252623484264996,False,False,1.7921640341226621
DIE_2400_Turf,157.2686335912202,157.50303817116023,72,2400,DIE,Turf,0.001490472541074492,False,False,1.6477643724654027
DIE_3000_Turf,196.18850552771812,196.65560428438272,53,3000,DIE,Turf,0.002380867092127395,False,False,1.3307964743511143
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.3968732282941034
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.191734813566458
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9595093050728387
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.59751361765468
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.752849695209238
FON_1200_Turf,66.86834053054129,66.48232387152704,206,1200,FON,Turf,0.005772786582582189,False,False,3.547102692960456
FON_1400_Turf,85.8407337223343,84.92633312014638,64,1400,FON,Turf,0.010652292478599975,False,False,2.810768319719321
FON_1600_Turf,98.52226637071152,98.12623966655119,114,1600,FON,Turf,0.00401966701283746,False,False,2.4959218291232763
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.219591595463922
FON_2000_Turf,120.66638657929997,120.40311436670052,169,2000,FON,Turf,0.0021818189809340817,False,False,2.093430792202511
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.886308433605072
FON_2600_Turf,164.51567670460233,164.8768744468145,120,2600,FON,Turf,0.0021955217244173132,False,False,1.5932737831608015
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3970188003092727
HYE_1850_Turf,115.99744134255945,115.19749063322992,72,1850,HYE,Turf,0.006896278918490545,False,False,2.1677863612324355
HYE_2500_Turf,160.87,160.44072456527158,61,2500,HYE,Turf,0.0026684617065234313,False,False,1.6202971095278804
LAT_1100_Turf,61.222483292479914,60.867945243594846,31,1100,LAT,Turf,0.005790977918868849,False,False,3.7365729870589712
LAT_1200_Turf,71.13394904665842,71.30055080224629,31,1200,LAT,Turf,0.0023420850075200907,False,False,3.3343976251635086
LAT_1400_Turf,84.16450952257001,85.95095889145614,61,1400,LAT,Turf,0.02122568501877933,False,False,2.866747709418977
LAT_1600_Turf,99.65986812686427,100.22639884568414,274,1600,LAT,Turf,0.00568464246911002,False,False,2.4674312731011048
LAT_1800_Turf,109.79350849558286,110.10079793210002,89,1800,LAT,Turf,0.0027987942158668607,False,False,2.249525013812375
LAT_1900_Turf,121.03756487771071,120.378773896246,265,1900,LAT,Turf,0.005442863809514912,False,False,2.0971231703563813
LAT_2000_Turf,120.83577489018019,121.91568509267714,135,2000,LAT,Turf,0.00893700730167376,False,False,2.0904962084158956
LAT_2200_Turf,141.47533965050368,142.0314628702957,39,2200,LAT,Turf,0.00393088450019528,False,False,1.8183389108646784
LAT_2400_Turf,153.9198741350513,154.14270776146788,168,2400,LAT,Turf,0.0014477248481964743,False,False,1.6836139763897815
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592157120212298
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4713713718490802
LLA_1400_Turf,83.47874406696725,83.44127702062717,175,1400,LLA,Turf,0.00044882139470170883,False,False,2.8902976150988087
LLA_2000_Turf,129.98013442921908,130.10044728025397,159,2000,LLA,Turf,0.0009256249161706528,False,False,1.9434256654540991
LLA_2300_Turf,146.12023724154764,146.9264125744115,43,2300,LLA,Turf,0.005517205200886657,False,False,1.7467797220444483
LLA_2400_Turf,151.22479767491146,152.05528044776327,126,2400,LLA,Turf,0.005491710259299545,False,False,1.7136187670424674
LLA_3000_Turf,199.17724210574806,200.1940877735475,72,3000,LLA,Turf,0.0051052301811647825,False,False,1.3108273249706106
LON_1000_Turf,55.26704205580436,55.11866617769539,41,1000,LON,Turf,0.0026847081477447896,False,False,4.095186171500044
LON_1300_Turf,73.20906057371438,73.08001835467728,46,1300,LON,Turf,0.0017626536664429712,False,False,3.2394282082421695
LON_1400_Turf,79.58542560939163,79.5673571876325,305,1400,LON,Turf,0.0002270317915722366,False,False,3.031690953974451
LON_1600_Turf,98.34729343845144,98.30199163291533,376,1600,LON,Turf,0.0004606309330155985,False,False,2.500362406447419
LON_1700_Turf,105.475069934554,105.5268410137246,31,1700,LON,Turf,0.0004908371163226519,False,False,2.316411792688815
LON_1800_Turf,111.1343189171669,111.38570503053974,94,1800,LON,Turf,0.002262002555306198,False,False,2.222385003314072
LON_1850_Turf,113.389770888014,113.66809658595885,72,1850,LON,Turf,0.0024545926476889257,False,False,2.217639821572657
LON_1950_Turf,122.05227137778049,121.9896002299992,41,1950,LON,Turf,0.000513477931003067,False,False,2.0692679590923255
LON_2000_Turf,125.54912472433715,126.10888778560849,318,2000,LON,Turf,0.004458518229421257,False,False,2.012015056286184
LON_2100_Turf,131.61913863507746,131.7155115330919,134,2100,LON,Turf,0.0007322103685972051,False,False,1.9239549282585948
LON_2200_Turf,138.13829941597047,137.93540584587882,68,2200,LON,Turf,0.0014687713034650936,False,False,1.8622649627360772
LON_2250_Turf,143.65365181883254,143.60935849957173,34,2250,LON,Turf,0.0003083340987159637,False,False,1.78816
LON_2400_Turf,151.4622427011107,151.70391866828226,255,2400,LON,Turf,0.0015956185704212678,False,False,1.7109323532816538
LON_2500_Turf,161.3234436346283,161.93896464690962,32,2500,LON,Turf,0.003815446772109519,False,False,1.6157428216081031
LON_2800_Turf,179.99146813376547,180.18736481522504,66,2800,LON,Turf,0.001088366484760193,False,False,1.458463209851855
LON_3000_Turf,193.2924022139278,193.4601979714073,46,3000,LON,Turf,0.0008680928766863103,False,False,1.3507358203119721
LON_3100_Turf,198.93952868577182,199.9985404956902,48,3100,LON,Turf,0.00532328500481729,False,False,1.3104024323563177
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032503255242898
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4733026380455931
LYO_1350_Turf,83.34864403275996,83.35217382191725,88,1350,LYO,Turf,4.234968904708856e-05,False,False,2.9359479605921828
LYO_1600_Turf,98.56489359032142,98.34865416211409,323,1600,LYO,Turf,0.002193878777022942,False,False,2.49484239603038
LYO_2000_Turf,131.2432853837294,131.27528255991606,166,2000,LYO,Turf,0.00024380048162559158,False,False,1.9247211658131407
LYO_2200_Turf,139.69969415281423,139.85485782365797,228,2200,LYO,Turf,0.001110694420518948,False,False,1.8414508104284568
LYO_2400_Turf,154.34919749918828,154.1818114783207,285,2400,LYO,Turf,0.0010844631755760324,False,False,1.678930992428977
LYO_3150_Turf,209.86945953658238,210.4998309988694,43,3150,LYO,Turf,0.003003635992006498,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.627622761388969
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.39811344210831
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092137662980221
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.873863974302871
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5262329091773736
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2197150007978004
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.023056666326838
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9386920244555488
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927222428995803
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.634535856685056
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6997010100294048
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.27358039934273,81,1400,MAN,Turf,0.004073192107367929,False,False,2.8856167874690666
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.559770908760743
MAN_1950_Turf,123.81391038543363,123.43384266669383,115,1950,MAN,Turf,0.003069668969800255,False,False,2.0398261690488972
MAN_2300_Turf,145.08707915629864,144.01348355239358,96,2300,MAN,Turf,0.007399663775355934,False,False,1.7592184561031516
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,72.00287310164082,25,1200,MAR,Turf,0.006406213041647195,False,False,3.273055340441006
MAR_1400_Turf,85.39634993637159,84.9938577155452,92,1400,MAR,Turf,0.004713225110046083,False,False,2.825394938635839
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.582362036170788
MAR_2000_Turf,132.8696377599265,133.5681742543631,149,2000,MAR,Turf,0.0052573071336188175,False,False,1.90116217299649
MAR_2100_Turf,140.48770579813888,137.3877113810502,27,2100,MAR,Turf,0.022065948044898233,False,True,1.8025014288009196
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7524335363923802
MAR_2400_Turf,157.96281913624435,156.39273870474221,96,2400,MAR,Turf,0.009939556916542025,False,False,1.6405230848305916
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20515399707654,45,1400,MOU,Turf,0.004128102623686265,False,False,2.778212362928229
MOU_2200_Turf,141.96566991626048,142.13223360066206,44,2200,MOU,Turf,0.0011732673434347164,False,False,1.8120586136496817
MOU_2400_Turf,163.9740483007806,164.75546238557178,90,2400,MOU,Turf,0.004765474127697439,False,False,1.5803821032861254
MOU_2800_Turf,182.48899906545773,182.39918123482803,32,2800,MOU,Turf,0.000492182164895766,False,False,1.4385027903307113
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7443154173405664
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1720775487700266
