std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8863149967982242
FON_2600_Turf,164.51567670460233,164.87902080953415,120,2600,FON,Turf,0.002208568278780097,False,False,1.5932737831608015
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3970163798290416
HYE_1850_Turf,115.99744134255945,115.2049032243457,72,1850,HYE,Turf,0.006832375861405948,False,False,2.1677873288235645
HYE_2500_Turf,160.87,160.4504098670492,61,2500,HYE,Turf,0.0026082559392728044,False,False,1.6202982887743547
LAT_1100_Turf,61.222483292479914,60.867945243594846,31,1100,LAT,Turf,0.005790977918868849,False,False,3.7365729870589712
LAT_1200_Turf,71.13394904665842,71.30055080224629,31,1200,LAT,Turf,0.0023420850075200907,False,False,3.3331760667205295
LAT_1400_Turf,84.16450952257001,85.95095889145614,61,1400,LAT,Turf,0.02122568501877933,False,False,2.8667313322366343
LAT_1600_Turf,99.65986812686427,100.22662244628505,274,1600,LAT,Turf,0.005686886106444755,False,False,2.467455065765623
LAT_1800_Turf,109.79350849558286,110.1023741663635,89,1800,LAT,Turf,0.0028131505679415826,False,False,2.2494840226603294
LAT_1900_Turf,121.03756487771071,120.378773896246,265,1900,LAT,Turf,0.005442863809514912,False,False,2.0970286330318864
LAT_2000_Turf,120.83577489018019,121.91568509267714,135,2000,LAT,Turf,0.00893700730167376,False,False,2.090408575138753
LAT_2200_Turf,141.47533965050368,142.0314628702957,39,2200,LAT,Turf,0.00393088450019528,False,False,1.818345237565697
LAT_2400_Turf,153.9198741350513,154.14383074641182,168,2400,LAT,Turf,0.001455020754266161,False,False,1.6835696933980437
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5591747009952692
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4713713718490802
LLA_1400_Turf,83.47874406696725,83.44127702062717,175,1400,LLA,Turf,0.00044882139470170883,False,False,2.8902811033803513
LLA_2000_Turf,129.98013442921908,130.10044728025397,159,2000,LLA,Turf,0.0009256249161706528,False,False,1.9433441973513301
LLA_2300_Turf,146.12023724154764,146.9264125744115,43,2300,LLA,Turf,0.005517205200886657,False,False,1.7467797220444483
LLA_2400_Turf,151.22479767491146,152.05528044776327,126,2400,LLA,Turf,0.005491710259299545,False,False,1.713573694854444
LLA_3000_Turf,199.17724210574806,200.1940877735475,72,3000,LLA,Turf,0.0051052301811647825,False,False,1.3108250538260664
LON_1000_Turf,55.26742285692581,55.08613886546245,41,1000,LON,Turf,0.003280123843166362,False,False,4.095036866492777
LON_1300_Turf,73.20833711914251,73.07907776602454,46,1300,LON,Turf,0.0017656370599923733,False,False,3.239457868078571
LON_1400_Turf,79.5908069817719,79.5755795896348,308,1400,LON,Turf,0.00019132099189035284,False,False,3.0314686539858546
LON_1600_Turf,98.3563790265241,98.30041700676766,377,1600,LON,Turf,0.0005689719396984328,False,False,2.5001555455477957
LON_1700_Turf,105.47701532669232,105.52187829747945,31,1700,LON,Turf,0.00042533409433485197,False,False,2.316377799460709
LON_1800_Turf,111.10596251708206,111.36758017072292,97,1800,LON,Turf,0.002354667991833759,False,False,2.222911692202503
LON_1850_Turf,113.3899773229104,113.66742770764958,72,1850,LON,Turf,0.002446868685307727,False,False,2.217636774035655
LON_1950_Turf,122.03540197012121,121.98687969719415,41,1950,LON,Turf,0.0003976081706105164,False,False,2.0695064663147242
LON_2000_Turf,125.54421538216813,126.11451715152852,319,2000,LON,Turf,0.004542636772425819,False,False,2.0120093884456787
LON_2100_Turf,131.57982771137648,131.66876566388777,135,2100,LON,Turf,0.0006759239167448582,False,False,1.9244724726540399
LON_2200_Turf,138.13856048104478,137.92898452936655,68,2200,LON,Turf,0.0015171430116863718,False,False,1.8622679228062644
LON_2250_Turf,143.6533294356413,143.60505147241435,34,2250,LON,Turf,0.0003360727065402297,False,False,1.78816
LON_2400_Turf,151.46498939428946,151.70379516165502,255,2400,LON,Turf,0.001576640042828048,False,False,1.710856326215698
LON_2500_Turf,161.32509391904523,161.93640817953596,32,2500,LON,Turf,0.00378933150224908,False,False,1.6157274691929284
LON_2800_Turf,179.99082363927994,180.1840285449259,66,2800,LON,Turf,0.001073415309400209,False,False,1.4594372565582001
LON_3000_Turf,193.2900346831646,193.45819445179396,46,3000,LON,Turf,0.0008699867476613268,False,False,1.3507500246050455
LON_3100_Turf,198.93930104442802,199.9914568442965,48,3100,LON,Turf,0.005288828272466387,False,False,1.3104036347961507
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032456570871419
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4732730797735978
LYO_1350_Turf,83.34336199097272,83.34223476696133,88,1350,LYO,Turf,1.35250604783653e-05,False,False,2.9360962558001478
LYO_1600_Turf,98.49879520367728,98.32792922585097,327,1600,LYO,Turf,0.0017347011958165634,False,False,2.496540652651401
LYO_2000_Turf,131.20512941391968,131.27028519904152,168,2000,LYO,Turf,0.0004965948009265342,False,False,1.925200189522244
LYO_2200_Turf,139.6872673155439,139.840046562168,228,2200,LYO,Turf,0.0010937234979261849,False,False,1.8416210369794874
LYO_2400_Turf,154.3557358544886,154.1742446662698,286,2400,LYO,Turf,0.0011757981471441903,False,False,1.6788157166358921
LYO_3150_Turf,209.80586540603844,210.4783073656581,43,3150,LYO,Turf,0.003205067495697962,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.627622761388969
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3968685413400026
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0921354173456694
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8738475564666657
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5262572688475933
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2196745528478834
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0229718601048505
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9386343447572112
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926777203390955
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6345370462944402
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6997010100294048
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.27502226510465,81,1400,MAN,Turf,0.00405594782942538,False,False,2.8856003024912833
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.559795591827355
MAN_1950_Turf,123.81391038543363,123.43730713076647,115,1950,MAN,Turf,0.0030416877513583965,False,False,2.039779316478116
MAN_2300_Turf,145.08707915629864,144.02146761417174,96,2300,MAN,Turf,0.007344634328043408,False,False,1.7592184561031516
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2618984697243283
MAR_1200_Turf,72.46711286516818,72.00776187970801,25,1200,MAR,Turf,0.006338751018200869,False,False,3.271856254778492
MAR_1400_Turf,85.39634993637159,84.99964874738114,92,1400,MAR,Turf,0.0046454115344043215,False,False,2.8253787976939813
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.582386937076544
MAR_2000_Turf,132.8696377599265,133.57275561389474,149,2000,MAR,Turf,0.005291787242158885,False,False,1.9010824765727763
MAR_2100_Turf,140.48770579813888,137.40558581500088,27,2100,MAR,Turf,0.0219387167412825,False,True,1.8024478010264429
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.752439633783232
MAR_2400_Turf,157.96281913624435,156.4034894859522,96,2400,MAR,Turf,0.009871497981732057,False,False,1.6404799352302495
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.7781964915314177
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.8120649184991289
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.5803405355344886
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.4341184851900608
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7429436852841635
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1720594272966056
