std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_2450_Turf,152.7898164337215,153.64860784147274,26,2450,BOR,Turf,0.0056207372179399185,False,False,1.6874446140686314
BOR_2600_Turf,163.20842175385587,163.45452113388365,128,2600,BOR,Turf,0.001507884074750314,False,False,1.6238247641997623
BOU_1200_Turf,74.76052102277721,74.99666919659666,21,1200,BOU,Turf,0.003158728304575314,False,False,3.2020348828428538
BOU_1400_Turf,89.43051608814244,90.53121341489475,80,1400,BOU,Turf,0.012307849433268023,False,False,2.7074619979836023
BOU_1600_Turf,99.29110826751995,100.05980100209057,196,1600,BOU,Turf,0.007741808385294006,False,False,2.4726632761480745
BOU_1900_Turf,125.85012734206101,127.4884128505208,258,1900,BOU,Turf,0.013017750105305202,False,False,2.042635768255305
BOU_2400_Turf,158.50247940163416,157.72481765673152,141,2400,BOU,Turf,0.004906306499673764,False,False,1.631902027439443
BRA_1350_Turf,80.70618979356514,79.84318444801693,29,1350,BRA,Turf,0.010693174188444045,False,False,3.0483951931700903
BRA_1400_Turf,82.49254589487774,82.37907588412489,36,1400,BRA,Turf,0.0013755183516513893,False,False,2.9351709435329907
BRA_1950_Turf,123.01192184912837,122.18867978514268,108,1950,BRA,Turf,0.006692376247851636,False,False,2.0877607316336877
BRA_2000_Turf,122.27834764165243,121.92050304695367,56,2000,BRA,Turf,0.0029264755502540546,False,False,2.0621830452286556
BRA_2400_Turf,156.89350199733016,158.1387996808975,61,2400,BRA,Turf,0.007937216441178903,False,False,1.6486375420067234
BRA_2500_Turf,162.63754215681286,162.79695557981137,39,2500,BRA,Turf,0.0009801760459759493,False,False,1.6262757491965774
BRI_2400_Turf,163.17124179510392,166.330196107317,54,2400,BRI,Turf,0.01935974916572496,False,False,1.5852089782739316
CAG_1300_All Weather,76.80264177205122,76.92598063221484,226,1300,CAG,All Weather,0.0016059195011767333,False,False,3.452658427833664
CAG_1300_Turf,79.90301302827056,80.24770714470267,32,1300,CAG,Turf,0.004313906364333875,False,False,3.016990432232923
CAG_1500_Turf,91.88846771803979,91.95307399226584,291,1500,CAG,Turf,0.0007030944777999325,False,False,2.647239436078222
CAG_1600_All Weather,95.65569609113547,95.75832003550501,355,1600,CAG,All Weather,0.0010728471859298983,False,False,2.8233010244361205
CAG_2000_All Weather,122.2163407983093,122.36738267477313,377,2000,CAG,All Weather,0.0012358566414051172,False,False,2.269552230282019
CAG_2150_Turf,137.31097011055436,137.42461264188987,274,2150,CAG,Turf,0.000827628930478042,False,False,1.893215348879656
CAG_2400_All Weather,150.35160895797117,150.91166507322308,109,2400,CAG,All Weather,0.0037249758691206753,False,False,1.8924078778446036
CAG_2400_Turf,156.7795725964638,156.55687520430482,90,2400,CAG,Turf,0.0014204490321719403,False,False,1.6498355825696358
CAG_2500_Turf,160.60186918627772,160.16002940205175,70,2500,CAG,Turf,0.002751149699967057,False,False,1.6468892426885893
CAG_3200_Turf,208.37682191545076,209.06822100472408,34,3200,CAG,Turf,0.0033180230071550593,False,False,1.2596391831187894
CAR_1400_Turf,83.51128857589583,83.34076759405227,20,1400,CAR,Turf,0.002041891398772936,False,False,2.8993651983786246
CAR_1600_Turf,99.03660042494688,95.80406988700875,63,1600,CAR,Turf,0.03263975665630655,True,False,2.479017615787378
CAR_1900_Turf,120.63393149144815,118.32895527124992,57,1900,CAR,Turf,0.01910719638911569,False,False,2.130959079010058
CAR_2100_Turf,128.479781734361,124.53417206378863,23,2100,CAR,Turf,0.030709965547187378,True,False,1.9830718263293239
CAV_1600_Turf,95.78368885707468,97.41666874972817,61,1600,CAV,Turf,0.017048621870161783,False,False,2.56320757730981
CAV_2200_Turf,139.99616933274396,140.0947446545163,63,2200,CAV,Turf,0.0007041287075365283,False,False,1.8417055834079923
CEP_1200_Turf,72.795550141267,72.92866813957593,66,1200,CEP,Turf,0.0018286557083586027,False,False,3.288467436675555
CEP_1400_Turf,84.18295856641656,85.2012101747003,118,1400,CEP,Turf,0.01209569758088722,False,False,2.8762320532804435
CEP_1600_Turf,97.5432168403192,98.43291925002096,257,1600,CEP,Turf,0.009121109991258758,False,False,2.5169712975844445
CEP_2000_Turf,126.09426664280602,127.1182999981888,264,2000,CEP,Turf,0.008121173013231585,False,False,1.9997763738100727
CEP_2100_Turf,133.91860089802825,134.57065947195198,214,2100,CEP,Turf,0.004869066504213602,False,False,1.90253358160721
CEP_2200_Turf,144.04461514969842,142.21799682921898,20,2200,CEP,Turf,0.012680920550769125,False,False,1.7899435285928154
CEP_2400_Turf,150.1656545891227,149.9869007789197,284,2400,CEP,Turf,0.0011903774580952254,False,False,1.722501181761182
CEP_3000_Turf,197.8652338983195,198.53361502880517,29,3000,CEP,Turf,0.0033779614403060985,False,False,1.3247102515818363
CHA_1000_Turf,56.34363170711077,56.36408760390043,31,1000,CHA,Turf,0.0003630560574440479,False,False,4.104846209602788
CHA_1100_Turf,62.73905205749237,63.519838151102626,58,1100,CHA,Turf,0.012444977537989602,False,False,3.764744683080512
CHA_1200_Turf,69.1904944374851,69.26610264274491,212,1200,CHA,Turf,0.0010927542269281677,False,False,3.4598075663518877
CHA_1300_All Weather,77.10203137561354,77.13621327130802,311,1300,CHA,All Weather,0.00044333327001419364,False,False,3.439251646981036
CHA_1400_All Weather,84.75244778558714,84.76746252095106,189,1400,CHA,All Weather,0.00017715990223556968,False,False,3.142595914390467
CHA_1400_Turf,85.19105370635488,85.28210909074694,35,1400,CHA,Turf,0.0010688374005317827,False,False,2.8421966067388245
CHA_1500_All Weather,89.86106456583029,89.96175864930257,87,1500,CHA,All Weather,0.0011205529776303796,False,False,2.9776617303968704
CHA_1600_All Weather,97.60528692436172,97.66123996727788,645,1600,CHA,All Weather,0.0005732583211349873,False,False,2.7669077493367458
CHA_1600_Turf,97.5243810660031,97.90007453951881,292,1600,CHA,Turf,0.0038523030795903877,False,False,2.51745742323634
CHA_1800_All Weather,110.33766653990693,110.52554868517548,131,1800,CHA,All Weather,0.0017027924475871757,False,False,2.468945629637078
CHA_1800_Turf,109.67815729919893,109.89791734465348,112,1800,CHA,Turf,0.0020036810506858737,False,False,2.25799247789486
CHA_1900_All Weather,116.43700738934622,116.67816798430832,704,1900,CHA,All Weather,0.002071167924779232,False,False,2.4285454860384
CHA_2000_Turf,124.23506966458638,124.57789027681693,193,2000,CHA,Turf,0.0027594512013082253,False,False,2.0297033356682714
CHA_2100_All Weather,132.5255732661119,132.56680752026486,180,2100,CHA,All Weather,0.00031114186595635737,False,False,2.114785033893934
CHA_2100_Turf,127.95728934451375,127.66553410662856,68,2100,CHA,Turf,0.0022800986124336584,False,False,1.991169371557778
CHA_2200_Turf,137.72815914677332,138.0961163339481,32,2200,CHA,Turf,0.0026716191478508363,False,False,1.8720334920114683
CHA_2400_Turf,150.25798706101818,150.39405640159583,164,2400,CHA,Turf,0.0009055714324350188,False,False,1.7214427169496558
CHA_2700_All Weather,175.39535415863662,175.93272196194152,205,2700,CHA,All Weather,0.0030637516363111873,False,False,1.6549255351269607
CHA_3000_Turf,192.15131589568867,191.84250004684077,53,3000,CHA,Turf,0.00160714927924586,False,False,1.3641025696593883
CHA_3200_All Weather,208.7063663832292,209.1043692135984,75,3200,CHA,All Weather,0.001906998992251037,False,False,1.3834152532853239
CHB_1950_Turf,119.92108559240886,120.76335937823775,156,1950,CHB,Turf,0.007023567053851045,False,False,2.1415705060600225
CHB_2600_Turf,170.58894732180795,170.78040791935928,63,2600,CHB,Turf,0.001122350542383883,False,False,1.5535700356361257
CHB_2650_Turf,172.92383678759094,173.24363923605395,54,2650,CHB,Turf,0.0018493832568371356,False,False,1.5182490566037736
CHO_1350_Turf,81.41759054209881,80.85290816788513,26,1350,CHO,Turf,0.006935631114282273,False,False,3.02175929535233
CHO_1900_Turf,118.82123491372799,119.13292023839901,34,1900,CHO,Turf,0.0026231449698138707,False,False,2.1634682700867858
CHO_2100_Turf,133.21831326757302,135.33588572016035,45,2100,CHO,Turf,0.01589550566020241,False,False,1.9125346145061117
CHO_2950_Turf,195.40928985850522,195.6568306119088,33,2950,CHO,Turf,0.0012667808863274235,False,False,1.362251786173388
CLA_1400_Turf,82.96991086082978,82.90460888874219,83,1400,CLA,Turf,0.0007870560714128137,False,False,2.918283522985157
CLA_1600_Turf,96.69727916241874,96.38311557102554,203,1600,CLA,Turf,0.0032489393095074346,False,False,2.538990540248391
CLA_1800_Turf,108.74241092732727,108.62400354358728,147,1800,CLA,Turf,0.0010888795156392477,False,False,2.277422875390053
CLA_2200_Turf,138.79612392200977,139.04880663760466,141,2200,CLA,Turf,0.0018205314994017426,False,False,1.8576291572862813
CLA_2400_Turf,151.8229048550197,151.72705160296542,291,2400,CLA,Turf,0.0006313490849473745,False,False,1.7036989098364845
CLA_2900_Turf,191.41736798757748,190.49268454229158,87,2900,CLA,Turf,0.004830718628133593,False,False,1.3838745467522695
COM_1400_Turf,84.46371443497249,84.31267656501187,190,1400,COM,Turf,0.0017881982928527249,False,False,2.866671509635292
COM_1600_Turf,97.00109997613934,97.03382293185433,305,1600,COM,Turf,0.00033734623342453885,False,False,2.531038071955176
COM_1800_Turf,108.9890564304462,109.05863652827573,136,1800,COM,Turf,0.0006384136179207466,False,False,2.272268999126581
COM_2000_Turf,126.33669316645336,126.2162041181566,320,2000,COM,Turf,0.0009537138045715069,False,False,1.9959390180726058
COM_2400_Turf,159.7425901073598,160.29622381052778,241,2400,COM,Turf,0.0034657864430261763,False,False,1.6192332759589334
COM_2800_Turf,184.37401204963015,185.1869797662396,75,2800,COM,Turf,0.004409340055965227,False,False,1.4267397277631522
CRA_1650_Turf,103.87937007874017,104.09612952729599,55,1650,CRA,Turf,0.002086645773761594,False,False,2.3845672709969787
CRA_2200_Turf,139.6886489077753,138.2719733455249,46,2200,CRA,Turf,0.010141665577893175,False,False,1.8457600437245973
CRA_2400_Turf,155.21704900353157,155.36257700263383,119,2400,CRA,Turf,0.0009375774119951561,False,False,1.6664439837650835
CRA_3000_Turf,200.50342747221515,204.43312164732774,30,3000,CRA,Turf,0.01959913715518477,False,False,1.307279915766349
CRO_1100_Turf,64.9246844144482,64.85461452323486,164,1100,CRO,Turf,0.0010792488534259704,False,False,3.6380078668875777
CRO_1800_Turf,112.48465063624968,112.6461764753495,236,1800,CRO,Turf,0.001435981159973214,False,False,2.2016555394016675
CRO_2500_Turf,162.3426105041177,162.36461103294997,167,2500,CRO,Turf,0.000135519126888264,False,False,1.629230242739334
CRO_3200_Turf,211.09944872678778,208.20662231309984,25,3200,CRO,Turf,0.013703618986859309,False,False,1.243393155792548
D04_1200_All Weather,75.36442819647544,75.92254279095322,62,1200,D04,All Weather,0.007405544072102081,False,False,3.4940141137327427
D04_1200_Turf,75.88188552025403,75.50118289592375,78,1200,D04,Turf,0.005017042232413526,False,False,3.1547159711858166
D04_1700_All Weather,112.30081096506294,112.27595300245319,37,1700,D04,All Weather,0.0002213515859424844,False,False,2.434881086064242
D04_1700_Turf,112.10277000299973,111.38896208073427,57,1700,D04,Turf,0.006367442323203602,False,False,2.217438683201062
D04_1800_All Weather,118.84740432795552,118.64124742814994,45,1800,D04,All Weather,0.0017346352742942067,False,False,2.2921636457143717
D04_1800_Turf,118.58601573105827,117.67106898554897,86,1800,D04,Turf,0.007715469145909321,False,False,2.0883782345180775
D04_1950_All Weather,129.47936701094181,129.4809098278243,66,1950,D04,All Weather,1.1915542360865493e-05,False,False,2.1818256644046574
D04_1950_Turf,129.75989635677644,130.54808856376303,96,1950,D04,Turf,0.006074235793310511,False,False,1.9791897741138298
D04_2500_All Weather,173.90290304621013,173.79348815167222,46,2500,D04,All Weather,0.0006291723290486529,False,False,1.6730188783168647
D04_2500_Turf,175.21318694559068,174.31423357481646,80,2500,D04,Turf,0.00513062621852416,False,True,1.5095524219914709
D08_1200_Turf,71.69348365545217,71.75969769412758,22,1200,D08,Turf,0.0009235712271093733,False,False,3.3390174946009092
D08_1600_Turf,99.27257239539273,99.44373019747349,61,1600,D08,Turf,0.0017241197437601603,False,False,2.4731249642981283
D08_1800_Turf,112.95269863994274,113.26216878347623,30,1800,D08,Turf,0.002739820714863845,False,False,2.19253242421766
D08_2000_Turf,132.01020962026212,131.8746171264981,35,2000,D08,Turf,0.001027136417357908,False,False,1.9101578281751868
D08_2200_Turf,143.3585742016623,143.94253788316948,32,2200,D08,Turf,0.004073447889386265,False,False,1.7985092845102781
D08_2400_Turf,155.03724223865956,155.39032939376992,28,2400,D08,Turf,0.002277434440989522,False,False,1.6683766671464093
D09_1600_Turf,99.75858305271649,101.3019484399019,29,1600,D09,Turf,0.015471003496208849,False,False,2.4610762257058094
D09_2000_Turf,128.02550534054058,128.37130547597624,24,2000,D09,Turf,0.002701025350502293,False,False,1.9696101541209214
D12_1700_Turf,107.30752906040966,106.15866345911488,20,1700,D12,Turf,0.010706290708157333,False,False,2.3165291464190036
D13_1400_Turf,83.76753136004862,83.8640350413256,30,1400,D13,Turf,0.001152041605024506,False,False,2.8904961127240054
D13_1500_Turf,90.45602484949434,89.64476674189739,26,1500,D13,Turf,0.008968535915067804,False,False,2.689160571324347
D13_2000_Turf,128.47547275908693,128.89217186484697,54,2000,D13,Turf,0.0032434136789784482,False,False,1.9627118693545025
D14_1600_Turf,101.5607193340571,102.0911340775554,40,1600,D14,Turf,0.005222636733732055,False,False,2.4174058501258484
D14_2000_Turf,133.4658991675714,133.56485146165383,45,2000,D14,Turf,0.0007414050682579146,False,False,1.8893240661316366
D14_2200_Turf,147.8159292284645,148.66930106643602,23,2200,D14,Turf,0.0057732061924972615,False,False,1.7442756546037756
D15_1100_Turf,69.55061001749782,69.46437818840965,44,1100,D15,Turf,0.0012398428865896163,False,True,3.3960379728593697
D15_1500_Turf,96.09076465730452,95.90009722323069,121,1500,D15,Turf,0.0019842430722018054,False,False,2.531468828784103
D15_1900_Turf,126.27072790901136,125.89583951619198,93,1900,D15,Turf,0.002968925569903347,False,False,2.0358318654313634
D15_2300_Turf,153.27898641617165,153.1772419701117,61,2300,D15,Turf,0.0006637860051063383,False,True,1.6739052679339987
D16_1500_Turf,94.73509619610945,94.68115050062326,27,1500,D16,Turf,0.0005694372798705968,False,False,2.5676943944876185
D16_1900_Turf,122.56812077184232,122.8198801623733,30,1900,D16,Turf,0.0020540364733144783,False,False,2.0973314262270613
D16_2200_Turf,142.38940299897533,142.69385210985254,21,2200,D16,Turf,0.0021381444437926734,False,False,1.8107508092979414
D27_1550_Turf,87.39582959522387,87.41974568960525,21,1550,D27,Turf,0.00027365258150354816,False,False,2.6932554290347452
DAX_1400_Turf,83.46434322912269,84.30583095238137,166,1400,DAX,Turf,0.010082002573825626,False,False,2.9009959750599457
DAX_2100_Turf,134.36528053244152,134.7790307575325,154,2100,DAX,Turf,0.0030792941707220418,False,False,1.8962088599133042
DAX_2300_Turf,147.32028560479526,147.88536982889124,165,2300,DAX,Turf,0.0038357529771011374,False,False,1.7416101372074864
DAX_3000_Turf,191.1969045062549,191.29910305519184,34,3000,DAX,Turf,0.0005345198929912411,False,False,1.3709118589216847
DEA_1000_Turf,56.614262285396144,55.90599059487065,34,1000,DEA,Turf,0.012510481669001521,False,False,4.085224000310768
DEA_1200_Turf,68.98156379006343,68.79144937354256,112,1200,DEA,Turf,0.0027560177832363945,False,False,3.470286595748673
DEA_1300_All Weather,76.74134196293645,76.78092037818394,490,1300,DEA,All Weather,0.0005157378570028833,False,False,3.4554163585285282
DEA_1300_Turf,75.33249371757823,75.03547848635257,26,1300,DEA,Turf,0.00394272400352454,False,False,3.2000351231785116
DEA_1400_All Weather,82.26164223108475,82.13383011748661,91,1400,DEA,All Weather,0.001553726744709239,False,False,3.2377507781498296
DEA_1400_Turf,82.61365306609402,82.71213023273268,65,1400,DEA,Turf,0.001192020483101913,False,False,2.9308681408264796
DEA_1500_All Weather,87.87573850321778,87.95972294939277,522,1500,DEA,All Weather,0.0009557182403869016,False,False,3.0449343307720502
DEA_1600_Turf,97.83357468200688,99.2343604726117,202,1600,DEA,Turf,0.014318047716827839,False,False,2.509501240848483
DEA_1900_All Weather,117.21841422298903,117.38261663011149,1042,1900,DEA,All Weather,0.0014008243347337155,False,False,2.412356203397255
DEA_2000_Turf,126.25021961743418,127.06575804915406,187,2000,DEA,Turf,0.006459699113325367,False,False,1.9973061121738405
DEA_2500_All Weather,159.97617081955664,160.2971908827185,506,2500,DEA,All Weather,0.0020066742535295736,False,False,1.8186636065854
DEA_2500_Turf,161.4892326811421,161.3745979869547,118,2500,DEA,Turf,0.0007098596747545752,False,False,1.6378397886179752
DEA_3000_Turf,192.28848309870358,193.14308072075136,58,3000,DEA,Turf,0.004444351571534856,False,False,1.363129499764143
DEA_3200_Turf,204.87082820941092,205.01215394677655,23,3200,DEA,Turf,0.0006898285060925119,False,False,1.2811956296197107
DEA_3400_All Weather,220.0585629684,220.94477907249535,44,3400,DEA,All Weather,0.004027183001384103,False,False,1.3218465687602832
DIE_1100_Turf,63.03659578064106,63.097317171787786,91,1100,DIE,Turf,0.0009632720548240058,False,False,3.746974431755296
DIE_1400_Turf,82.14795355126064,81.95623910804925,51,1400,DIE,Turf,0.0023337701661888047,False,False,2.94748333100735
DIE_1800_Turf,111.68150351867173,111.99220848803337,80,1800,DIE,Turf,0.0027820629161720727,False,False,2.2174885398955615
DIE_2200_Turf,144.1903452012433,144.88439582009184,54,2200,DIE,Turf,0.004813433367399631,False,False,1.7881344715278629
DIE_2400_Turf,158.1980271577623,158.4378933897533,67,2400,DIE,Turf,0.0015162403495195414,False,False,1.635042624341688
DIE_3000_Turf,197.78754473872584,198.79529167041585,50,3000,DIE,Turf,0.005095098040785254,False,False,1.325230585793409
E2D_1000_All Weather,59.31140328605942,59.30778491456068,49,1000,E2D,All Weather,6.100633770688824e-05,False,False,4.289396697056477
E2D_1200_All Weather,72.61221717739828,72.49746036559206,73,1200,E2D,All Weather,0.0015804063870664548,False,False,3.626447256782665
E2D_1400_All Weather,86.95729570167366,86.66602314673963,53,1400,E2D,All Weather,0.0033496045683538782,False,False,3.062913743998265
E2D_1600_All Weather,100.62862025769505,99.84043113644776,60,1600,E2D,All Weather,0.007832653565445389,False,False,2.6837774787695268
EVX_1200_Turf,70.59140862973102,70.49366075057152,20,1200,EVX,Turf,0.0013846993714519884,False,False,3.3911463281611995
EVX_1800_Turf,113.13894872128589,113.0326870892928,35,1800,EVX,Turf,0.0009392135351624163,False,False,2.1889230629236636
EVX_2100_Turf,129.60749259675777,125.55565745505011,26,2100,EVX,Turf,0.031262352665936965,True,False,1.965817178510294
EVX_2500_Turf,163.7781476974469,163.73256440927995,38,2500,EVX,Turf,0.00027832338323409325,False,False,1.6149498235086213
F03_1300_Turf,85.40863110293031,86.14904769981035,28,1300,F03,Turf,0.008669107411260632,False,True,2.8225089513769768
F03_1750_All Weather,120.4524816466572,121.83946229906888,25,1750,F03,All Weather,0.011514753647669417,False,True,2.3857063031145507
F03_1750_Turf,114.86049081219927,116.46366462754696,54,1750,F03,Turf,0.013957574131987043,False,False,2.274413252097197
F03_1900_All Weather,128.46480254696658,132.0939008511607,33,1900,F03,All Weather,0.028249748041821197,False,False,2.201167659132433
F03_1900_Turf,125.46378501856847,126.4129879887934,51,1900,F03,Turf,0.007565553439061721,False,False,2.0489256840954813
F03_2100_Turf,134.2913729260311,135.1238128959224,21,2100,F03,Turf,0.006198759844013409,False,False,1.8972524433918019
F18_1000_Turf,56.65038423768458,56.13837685638976,44,1000,F18,Turf,0.009038021333564423,False,False,4.082619141254425
F18_1200_Turf,68.86259675069026,68.72233892343908,29,1200,F18,Turf,0.002036778075026196,False,False,3.4762818637396156
F18_1600_Turf,95.26546120046683,93.92803513827246,37,1600,F18,Turf,0.01403893966754673,False,False,2.577150983865031
F20_1000_Turf,56.373335738517824,56.279349848883136,25,1000,F20,Turf,0.0016672046882347355,False,False,4.102683299086071
F20_1200_Turf,68.65348365545215,68.78713255447606,20,1200,F20,Turf,0.0019467169312870933,False,False,3.4868703440575985
F20_1400_Turf,83.99406426469419,83.92037782583428,25,1400,F20,Turf,0.0008772815020320657,False,False,2.88270041327769
F20_1600_Turf,96.86564487393622,96.41473166317418,32,1600,F20,Turf,0.0046550375145787805,False,False,2.534577428154816
FON_1100_Turf,61.349659192847255,61.312665036396105,55,1100,FON,Turf,0.0006030050849160025,False,False,3.8500052936315896
FON_1200_Turf,67.28006237391813,66.90324412690089,203,1200,FON,Turf,0.00560074164204875,False,False,3.558049557742974
FON_1400_Turf,86.29791075957924,85.27500254560843,62,1400,FON,Turf,0.011853221068358987,False,False,2.805742591419919
FON_1600_Turf,99.22012985492059,98.68422869197121,110,1600,FON,Turf,0.005401133456819351,False,False,2.474432128038213
FON_1800_Turf,111.7643939009031,112.19906979625796,68,1800,FON,Turf,0.003889216235899481,False,False,2.2158439331809348
FON_2000_Turf,121.32291381965683,121.0757041996912,162,2000,FON,Turf,0.0020376169033749134,False,False,2.078423006556044
FON_2200_Turf,136.94238029223632,137.2311813125791,106,2200,FON,Turf,0.0021089236197478394,False,False,1.8827752677120841
FON_2600_Turf,165.41560139693283,165.7499639142102,119,2600,FON,Turf,0.0020213481343579233,False,False,1.6021576848360355
FON_3000_Turf,187.92217370555954,189.58824613832147,104,3000,FON,Turf,0.008865757562874724,False,False,1.3948013616925679
G67_1000_All Weather,58.640241827726086,58.64834614947243,55,1000,G67,All Weather,0.00013820409830766947,False,False,4.338490589796965
G67_1200_All Weather,71.54633248864228,71.47372792135424,81,1200,G67,All Weather,0.001014790902099204,False,False,3.680473430747619
G67_1200_Turf,71.51419794116644,72.03800854507976,30,1200,G67,Turf,0.007324567973820373,False,False,3.3473883937197746
G67_1400_All Weather,84.7874385588165,84.79252727642502,79,1400,G67,All Weather,6.001735274719344e-05,False,False,3.141299002219736
G67_1400_Turf,84.1698142646942,84.4876061019102,23,1400,G67,Turf,0.0037756034035744232,False,False,2.876681217416804
G67_1600_All Weather,97.91741946217762,97.78999306735334,84,1600,G67,All Weather,0.001301365942078407,False,False,2.7580876441660145
G67_1600_Turf,97.33321630250765,97.37610191616068,43,1600,G67,Turf,0.00044060614949515683,False,False,2.522401769793502
G67_2000_All Weather,125.64419794116644,125.82815927214882,99,2000,G67,All Weather,0.0014641450540241064,False,False,2.2076337258772036
G67_2000_Turf,125.14809775908694,124.73375694981868,26,2000,G67,Turf,0.0033108038930473346,False,False,2.0148954704098307
G67_2800_All Weather,181.1588202352805,180.88953030675592,30,2800,G67,All Weather,0.0014864853291429298,False,False,1.597267525579558
