std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOU_2400_Turf,157.7325875644467,156.96282361475812,142,2400,BOU,Turf,0.004880183363339992,False,False,1.6429498266357354
BRA_1350_Turf,80.44394782506986,79.59327766389914,29,1350,BRA,Turf,0.010574694357623326,False,False,3.0423689210488405
BRA_1400_Turf,82.37819921397988,82.33314754383045,39,1400,BRA,Turf,0.0005468882614490102,False,False,2.929334896259261
BRA_1950_Turf,122.56378940736101,121.82344137200414,108,1950,BRA,Turf,0.006040511956563327,False,False,2.06009323509846
BRA_2000_Turf,121.8457453613753,121.55399475703773,60,2000,BRA,Turf,0.0023944258658542316,False,False,2.073115576344043
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6537533105580877
BRA_2500_Turf,162.86678431067838,162.55520788651816,42,2500,BRA,Turf,0.0019130753116968957,False,False,1.6005978165730539
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5983987499421985
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.406959872105486
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9844245171949098
CAG_1500_Turf,91.50827237142406,91.50776916342157,291,1500,CAG,Turf,5.499043850836072e-06,False,False,2.6409793692295764
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.840432596026122
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.28262544456416
CAG_2150_Turf,136.70043339892402,136.76087146439465,274,2150,CAG,Turf,0.00044212051101741713,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9043403231485012
CAG_2400_Turf,156.14603735409452,155.82148510447422,90,2400,CAG,Turf,0.00207851736182267,False,False,1.6596433171476714
CAG_2500_Turf,160.04080676592508,159.4120308882763,70,2500,CAG,Turf,0.003928847213126315,False,False,1.6288609425796123
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2634607586025197
CAR_1400_Turf,83.29016529063443,83.00919707277819,20,1400,CAR,Turf,0.0033733660736033457,False,False,2.89726083273415
CAR_1600_Turf,98.88647079983818,95.25950645190989,63,1600,CAR,Turf,0.03667806443684133,True,False,2.4872150242874245
CAR_1900_Turf,120.03830237129449,117.57237303163609,57,1900,CAR,Turf,0.02054285416358983,False,False,2.1151432642967296
CAR_2100_Turf,127.94536985723686,123.60148016358015,23,2100,CAR,Turf,0.033951128505108674,True,False,1.9789980032747436
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.582954680912219
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.846821876108109
CEP_1200_Turf,72.44097572744865,72.62424383814083,66,1200,CEP,Turf,0.0025298956681879745,False,False,3.2739443174544203
CEP_1400_Turf,83.93189714843093,84.87305173677015,118,1400,CEP,Turf,0.011213312463017653,False,False,2.875108770885441
CEP_1600_Turf,97.13079456700143,97.99559883626212,260,1600,CEP,Turf,0.008903502469179746,False,False,2.532172386404788
CEP_2000_Turf,125.60531279547577,126.63098557088452,270,2000,CEP,Turf,0.008165839108086635,False,False,2.011063919176957
CEP_2100_Turf,133.4117205619184,134.0470442012465,215,2100,CEP,Turf,0.00476212762006351,False,False,1.8979114459303046
CEP_2200_Turf,143.33038873005066,141.69610364630725,20,2200,CEP,Turf,0.01140222320070191,False,False,1.795378266175993
CEP_2400_Turf,149.44551648089444,149.38552426745238,287,2400,CEP,Turf,0.00040143200582218644,False,False,1.7340548816460728
CEP_3000_Turf,197.23867238896273,197.8661785195604,29,3000,CEP,Turf,0.003181455862571478,False,False,1.324547138283962
CHA_1000_Turf,56.20931310290759,56.18535620461611,32,1000,CHA,Turf,0.00042620870046250676,False,False,4.034615844186459
CHA_1100_Turf,62.336850549931256,63.237563207967845,60,1100,CHA,Turf,0.014449120385302855,False,False,3.6701625197315404
CHA_1200_Turf,69.01890057910643,69.05813828033318,220,1200,CHA,Turf,0.0005685066104723089,False,False,3.436272076833546
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3913002792862335
CHA_1400_All Weather,84.53208691695046,84.57247210779754,196,1400,CHA,All Weather,0.0004777498381975651,False,False,3.1401646013323745
CHA_1400_Turf,84.78267005415644,84.98468599804617,36,1400,CHA,Turf,0.002382750434265546,False,False,2.8462577728958682
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9654051988331913
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.778760280708146
CHA_1600_Turf,97.13296161326942,97.53583450781062,299,1600,CHA,Turf,0.004147643476014092,False,False,2.5321158933809085
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.468131409018991
CHA_1800_Turf,109.32400044738726,109.56678047148478,113,1800,CHA,Turf,0.0022207385670482507,False,False,2.2589423072966657
CHA_1900_All Weather,116.15581940840492,116.39801886930444,722,1900,CHA,All Weather,0.0020851254989467036,False,False,2.4044256139083675
CHA_2000_Turf,123.85798809239755,124.08699266526624,198,2000,CHA,Turf,0.0018489285705000527,False,False,2.039434973152303
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1074132578105527
CHA_2100_Turf,127.52053488702899,127.26121542581919,68,2100,CHA,Turf,0.0020335506076690404,False,False,1.9855910399061183
CHA_2200_Turf,137.35578545737337,137.59463245248813,32,2200,CHA,Turf,0.0017388928636637496,False,False,1.873472340110124
CHA_2400_Turf,149.76600978286805,149.85524589247692,164,2400,CHA,Turf,0.0005958368640403607,False,False,1.7303440731947564
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.654207257827759
CHA_3000_Turf,191.25918119247615,191.1896906117715,53,3000,CHA,Turf,0.00036333199939147213,False,False,1.3659575317789017
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832285313539052
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.117555008005051
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5432488565207647
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.08149565357996,26,1350,CHO,Turf,0.00749986108339191,False,False,3.0332181924784143
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158979791050513
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9214735645300893
CHO_2950_Turf,192.85380015342773,193.97347298432908,33,2950,CHO,Turf,0.005805811604493032,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.47136134817238,83,1400,CLA,Turf,0.0019063478529885282,False,False,2.9204478082542003
CLA_1600_Turf,96.31534260696752,96.00176811895886,203,1600,CLA,Turf,0.003255706510729586,False,False,2.55361097427405
CLA_1800_Turf,108.33037879826293,108.19786924091537,147,1800,CLA,Turf,0.0012231985045886827,False,False,2.279661647573622
CLA_2200_Turf,138.24024809398827,138.5438478833815,141,2200,CLA,Turf,0.0021961750906783887,False,False,1.8614858433524482
CLA_2400_Turf,151.2655476949679,151.1617007101779,291,2400,CLA,Turf,0.000686521064263707,False,False,1.713190685802373
CLA_2900_Turf,190.7437500335702,189.7004290230827,87,2900,CLA,Turf,0.00546975201181621,False,False,1.4013157095730149
COM_1400_Turf,83.88701743266779,83.71975771797419,193,1400,COM,Turf,0.0019938688942881,False,False,2.8766469596108775
COM_1600_Turf,96.44117490995443,96.41393271132236,308,1600,COM,Turf,0.0002824747692829558,False,False,2.5502791323494196
COM_1800_Turf,108.34489160610212,108.37285899903779,138,1800,COM,Turf,0.00025813300951320155,False,False,2.2793562866937584
COM_2000_Turf,125.55717943573168,125.41587746879352,324,2000,COM,Turf,0.0011253993405489476,False,False,2.011834876787865
COM_2400_Turf,158.9467718045265,159.1379995879119,245,2400,COM,Turf,0.001203093219285936,False,False,1.6303994378225786
COM_2800_Turf,183.41410647181957,184.18479604007732,75,2800,COM,Turf,0.004201910000723759,False,False,1.4327085672819073
CRA_1650_Turf,103.06589730971129,102.71662169752342,55,1650,CRA,Turf,0.0033888572389594563,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.93283673557707,46,2200,CRA,Turf,0.014640084283896973,False,False,1.8517464824917873
CRA_2400_Turf,154.1259033667008,153.9708018358565,119,2400,CRA,Turf,0.001006330068186512,False,False,1.6813963242586436
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090315092918097
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.538720773696967
CRO_1800_Turf,112.04234998114315,112.20221844136054,238,1800,CRO,Turf,0.0014268574359989961,False,False,2.2041362918136382
CRO_2500_Turf,161.5475193139143,161.5826971492946,170,2500,CRO,Turf,0.00021775534238900382,False,False,1.6136689716255719
CRO_3200_Turf,210.16835545645927,206.78890512333066,25,3200,CRO,Turf,0.01607972963288817,False,False,1.2457188347359374
DAX_1400_Turf,82.8393771485635,83.73663257275362,166,1400,DAX,Turf,0.01083126714703552,False,False,2.9130268955998915
DAX_2100_Turf,133.29752379062967,133.6762976439907,154,2100,DAX,Turf,0.0028415670643362066,False,False,1.8995373978096326
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.746477369277944
DAX_3000_Turf,190.6268764699867,190.08065549879834,34,3000,DAX,Turf,0.0028653932819088903,False,False,1.3704883797582517
DEA_1000_Turf,56.30771991569236,55.492756924152445,34,1000,DEA,Turf,0.014473379365389524,False,False,4.027564702946291
DEA_1200_Turf,68.68067254699224,68.47617832671347,112,1200,DEA,Turf,0.0029774638583927302,False,False,3.4531945020116206
DEA_1300_All Weather,76.54982059509307,76.59101552491221,490,1300,DEA,All Weather,0.0005381453476820072,False,False,3.4079566940512356
DEA_1300_Turf,75.03889758035297,74.70307710132707,26,1300,DEA,Turf,0.004475285350058556,False,False,3.160524158894517
DEA_1400_All Weather,82.10393495334614,81.99079230175894,94,1400,DEA,All Weather,0.0013780417668347743,False,False,3.2330322190305836
DEA_1400_Turf,82.04133663109384,82.16599317256535,67,1400,DEA,Turf,0.0015194357697027596,False,False,2.9413627758601173
DEA_1500_All Weather,87.65445252178407,87.74764548739093,522,1500,DEA,All Weather,0.001063185758689211,False,False,3.032802073863643
DEA_1600_Turf,97.46666562134278,98.79099052038204,203,1600,DEA,Turf,0.013587464910149344,False,False,2.5234464963399734
DEA_1900_All Weather,116.94364588240573,117.12733623323167,1047,1900,DEA,All Weather,0.0015707595691915866,False,False,2.388227468732464
DEA_2000_Turf,125.87272458840371,126.5637718102599,190,2000,DEA,Turf,0.00549004738012833,False,False,2.006791490737211
DEA_2500_All Weather,159.62232110372858,159.92023899997056,506,2500,DEA,All Weather,0.0018663924580346472,False,False,1.7964445029564406
DEA_2500_Turf,161.09640919885015,160.7895195811228,119,2500,DEA,Turf,0.0019050059480131157,False,False,1.6181876471136576
DEA_3000_Turf,191.6490868826056,192.35938234595162,58,3000,DEA,Turf,0.0037062293116017775,False,False,1.363178522378027
DEA_3200_Turf,204.1166285254116,204.09267181811782,23,3200,DEA,Turf,0.00011736773954606603,False,False,1.2826523774617145
DEA_3400_All Weather,219.55839172630436,220.45857560907874,44,3400,DEA,All Weather,0.00409997484357836,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6548480836485435
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.949322056859148
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2214177899052165
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7925763684283575
DIE_2400_Turf,157.1225123617506,157.1927532988384,67,2400,DIE,Turf,0.0004470456590336956,False,False,1.6493290712992665
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295354844455178
EVX_1200_Turf,70.00455253320608,70.07265538235653,22,1200,EVX,Turf,0.0009728345755534277,False,False,3.387889962174039
EVX_1800_Turf,112.7890056614824,110.84030790734262,36,1800,EVX,Turf,0.017277373292823247,False,False,2.189545056853522
EVX_2100_Turf,129.23097112860893,125.20470047783265,26,2100,EVX,Turf,0.03115561707548721,True,False,1.9593107539502694
EVX_2500_Turf,162.89234492967856,154.4515138637884,42,2500,EVX,Turf,0.05181846371929948,True,False,1.6003466551634764
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.753244977691023
FON_1200_Turf,66.86834053054129,66.44884386821917,206,1200,FON,Turf,0.006273472004745172,False,False,3.5467864007393852
FON_1400_Turf,85.8407337223343,84.82126589560167,64,1400,FON,Turf,0.011876271118910396,False,False,2.8111751051555007
FON_1600_Turf,98.52226637071152,98.0696355287938,114,1600,FON,Turf,0.004594198434439194,False,False,2.4964094405488955
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2193522416394997
FON_2000_Turf,120.66638657929997,120.36504410844597,169,2000,FON,Turf,0.002497319091062352,False,False,2.093377615595643
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.88691080398526
FON_2600_Turf,164.51567670460233,164.8524278035017,120,2600,FON,Turf,0.0020469240721906453,False,False,1.5930948227896058
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3979013985755504
HYE_1850_Turf,116.55437838650109,115.42650286035101,69,1850,HYE,Turf,0.009676818166452546,False,False,2.1608865366237042
HYE_2500_Turf,160.87,160.39184843694667,61,2500,HYE,Turf,0.0029722854668572797,False,False,1.62046509206158
LAT_1100_Turf,61.21604375711068,60.88482212150224,31,1100,LAT,Turf,0.005410699798285636,False,False,3.737359660062792
LAT_1200_Turf,71.12477305264528,71.3146444687367,31,1200,LAT,Turf,0.002669553911277602,False,False,3.334530440725439
LAT_1400_Turf,84.15747020852766,85.94588646507724,61,1400,LAT,Turf,0.02125083194775455,False,False,2.867402418948381
LAT_1600_Turf,99.64624061781316,100.10829404941975,265,1600,LAT,Turf,0.004636937919000558,False,False,2.4682508275997104
LAT_1800_Turf,109.77612566458532,110.07817978621136,88,1800,LAT,Turf,0.0027515465662265376,False,False,2.2496386014577023
LAT_1900_Turf,121.2424466838503,120.54952050004717,262,1900,LAT,Turf,0.005715211155462742,False,False,2.0941362836426274
LAT_2000_Turf,120.86361590390044,122.05751399707863,133,2000,LAT,Turf,0.009878060359599605,False,False,2.0899615714026085
LAT_2200_Turf,141.68168841208444,142.05150564745787,39,2200,LAT,Turf,0.0026101978280906016,False,False,1.8162704559253462
LAT_2400_Turf,153.8973661810654,154.119438637927,167,2400,LAT,Turf,0.0014429906266253765,False,False,1.6838931933956482
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592462538737286
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4712061038520443
LLA_1400_Turf,83.47831978529118,83.44989177584033,175,1400,LLA,Turf,0.0003405436228707838,False,False,2.890730602498635
LLA_2000_Turf,129.90522082466964,130.1879856550821,152,2000,LLA,Turf,0.0021767010487907055,False,False,1.944497003402553
LLA_2300_Turf,146.1196121017884,146.92605896093082,43,2300,LLA,Turf,0.00551908705164538,False,False,1.7470786249343693
LLA_2400_Turf,151.5148781581086,152.24227442795998,122,2400,LLA,Turf,0.004800824042457041,False,False,1.7103714865769766
LLA_3000_Turf,199.25877105515443,200.26568604631646,70,3000,LLA,Turf,0.005053303228911927,False,False,1.3111187913500402
LON_1000_Turf,55.41511588685712,55.217042904009006,39,1000,LON,Turf,0.0035743493391321157,False,False,4.092439068409761
LON_1300_Turf,73.2349227399018,73.10095688414886,46,1300,LON,Turf,0.0018292619250618346,False,False,3.2383764437331726
LON_1400_Turf,79.53132338552012,79.57795980093086,284,1400,LON,Turf,0.0005863905367783922,False,False,3.0341923581324846
LON_1600_Turf,98.35683817415385,98.33567501360139,361,1600,LON,Turf,0.00021516714999509647,False,False,2.500608198045434
LON_1700_Turf,105.51081885676564,105.55388675200352,31,1700,LON,Turf,0.0004081846364622451,False,False,2.315659714049439
LON_1800_Turf,111.16804802412891,111.38423429622782,91,1800,LON,Turf,0.0019446799322408374,False,False,2.2214711349426683
LON_1850_Turf,113.57426802386153,113.7312592507612,71,1850,LON,Turf,0.0013822781307001677,False,False,2.21758670711415
LON_1950_Turf,121.99465564673734,122.0354169349136,40,1950,LON,Turf,0.00033412355615224153,False,False,2.0697040545553556
LON_2000_Turf,125.58327945250043,126.26129323492415,304,2000,LON,Turf,0.0053989176375997166,False,False,2.011416756443747
LON_2100_Turf,131.49662343988032,131.5652820094157,125,2100,LON,Turf,0.0005221318064245,False,False,1.9255523438705169
LON_2200_Turf,138.24657724962054,138.07039957930607,66,2200,LON,Turf,0.0012743727462876978,False,False,1.861400621469605
LON_2250_Turf,143.67706731551374,143.64176326835675,34,2250,LON,Turf,0.0002457180384915338,False,False,1.78816
LON_2400_Turf,151.5155759908175,151.69557344197608,246,2400,LON,Turf,0.001187979849474308,False,False,1.7103636091481385
LON_2500_Turf,161.68054106857733,162.15347268591728,27,2500,LON,Turf,0.0029250991752888616,False,False,1.6123413345665158
LON_2800_Turf,180.09751468431355,180.28076126737542,65,2800,LON,Turf,0.0010174853516611785,False,False,1.459092659680216
LON_3000_Turf,193.22948001890737,193.44799035790774,43,3000,LON,Turf,0.001130833343747515,False,False,1.3520293023930152
LON_3100_Turf,199.5009173400574,200.162009933634,47,3100,LON,Turf,0.003313732099034605,False,False,1.308760301442836
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0319719413015993
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.475558753316608
LYO_1350_Turf,83.36083828653663,83.39731602704623,86,1350,LYO,Turf,0.0004375884559151298,False,False,2.9359129752057003
LYO_1600_Turf,98.72148403324584,98.43408475845798,312,1600,LYO,Turf,0.0029112130718281456,False,False,2.491371744262773
LYO_2000_Turf,131.31601560222677,131.30810353455004,153,2000,LYO,Turf,6.02521150252849e-05,False,False,1.9236062826112252
LYO_2200_Turf,139.80540558836395,139.90462543822127,227,2200,LYO,Turf,0.0007096996674753637,False,False,1.840646030284163
LYO_2400_Turf,154.60606842776443,154.34674449356743,275,2400,LYO,Turf,0.0016773205400935558,False,False,1.6761743573790773
LYO_3150_Turf,210.11689352183248,210.5644971909846,42,3150,LYO,Turf,0.0021302602644162035,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.62800485389055
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3978104351358343
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0922257081498183
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.874279891190117
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5267264422744113
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2194756336657324
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.023005277339241
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9384955826847574
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927553998724516
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6347053154053206
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6998616556839339
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.6141569233873,83.25715783587601,81,1400,MAN,Turf,0.004269600993984659,False,False,2.8860344052696174
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5602709939507178
MAN_1950_Turf,123.81391038543363,123.39438311184885,115,1950,MAN,Turf,0.0033883694673626334,False,False,2.039292940834553
MAN_2300_Turf,145.08707915629864,143.92254668105738,96,2300,MAN,Turf,0.00802643820533969,False,False,1.7595119597915851
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2619004186457208
MAR_1200_Turf,72.46711286516818,71.94719089445867,25,1200,MAR,Turf,0.007174592034277222,False,False,3.272763484796293
MAR_1400_Turf,85.39634993637159,84.92789901787995,92,1400,MAR,Turf,0.0054856082120685636,False,False,2.825803840893784
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5828665348370645
MAR_2000_Turf,132.8696377599265,133.51599348299018,149,2000,MAR,Turf,0.0048645855739559585,False,False,1.9011138803307657
MAR_2100_Turf,140.48770579813888,137.18412514317586,27,2100,MAR,Turf,0.023515087218448822,False,True,1.8023187868092772
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7529931554010036
MAR_2400_Turf,157.96281913624435,156.27028945086414,96,2400,MAR,Turf,0.01071473461055659,False,False,1.6405552193285262
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.21847544464387,45,1400,MOU,Turf,0.004281493097263526,False,False,2.778614436738413
MOU_2200_Turf,142.0,142.15106568617333,44,2200,MOU,Turf,0.00106384286037553,False,False,1.8121990479471088
MOU_2400_Turf,163.9740483007806,164.76471361076602,90,2400,MOU,Turf,0.004821892965252016,False,False,1.5804130597450157
MOU_2800_Turf,183.16848752071445,182.9394646760612,29,2800,MOU,Turf,0.001250339770520614,False,False,1.434629751325616
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.743981539823546
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1725366242976034
