std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_1800_Turf,108.89996763706208,108.9695779682315,89,1800,BOR,Turf,0.0006392135156680996,False,False,2.267023001561822
BOR_2000_Turf,121.15454920297138,120.69516730881315,236,2000,BOR,Turf,0.003791701567793547,False,False,2.085969813907937
BOR_2100_Turf,126.0367938797423,125.93811524223723,80,2100,BOR,Turf,0.0007829351609755171,False,False,2.0096970535279093
BOR_2450_Turf,151.86046055480438,152.66405248697683,26,2450,BOR,Turf,0.005291646879224673,False,False,1.6741367509127347
BOR_2600_Turf,162.45429481475244,162.69573587258364,138,2600,BOR,Turf,0.0014862091402785779,False,False,1.611403987542709
BOU_1200_Turf,73.80358241743815,73.97481430867542,23,1200,BOU,Turf,0.0023201027054319677,False,False,3.2152399254410393
BOU_1400_Turf,88.81517232125908,90.19051551001299,87,1400,BOU,Turf,0.015485453136081972,False,False,2.7182331224850675
BOU_1600_Turf,98.71725335967773,99.55552348828363,209,1600,BOU,Turf,0.008491627350607595,False,False,2.4910050494940594
BOU_1900_Turf,125.13283963598151,126.76556740892435,268,1900,BOU,Turf,0.013047955897848561,False,False,2.030029633203911
BOU_2400_Turf,157.7371648348763,157.56490923260125,145,2400,BOU,Turf,0.0010920419576157965,False,False,1.642719209627794
BRA_1350_Turf,80.46681710844385,80.50883680229465,29,1350,BRA,Turf,0.0005221990301191472,False,False,3.038824791583406
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.9266094122151762
BRA_1950_Turf,122.6579697939036,122.93848602044547,108,1950,BRA,Turf,0.0022869792074106656,False,False,2.0593673810954147
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.068946340060975
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6535691609199872
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.600467404433993
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5885107328744301
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4083580057026452
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.98564925254323
CAG_1500_Turf,91.52742112797097,91.71493319817566,291,1500,CAG,Turf,0.0020486982796392357,False,False,2.6412787998525005
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.839892816627669
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2837497657436305
CAG_2150_Turf,136.8052120014843,137.27463489760675,274,2150,CAG,Turf,0.003431323187579616,False,False,1.883664093964582
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9041282700090825
CAG_2400_Turf,156.20136383428104,156.7093434808902,90,2400,CAG,Turf,0.0032520820186185415,False,False,1.6588707318931186
CAG_2500_Turf,160.04080676592508,160.18890618361382,70,2500,CAG,Turf,0.0009253853481590491,False,False,1.628869275005298
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.265055002496023
CAR_1400_Turf,83.5494585570432,83.16933989235837,22,1400,CAR,Turf,0.004549624512830377,False,False,2.8895500623506285
CAR_1600_Turf,98.81719523695902,98.91494624558025,65,1600,CAR,Turf,0.0009892105153038212,False,False,2.4884856932183967
CAR_1900_Turf,120.23618869370546,120.19901972969579,57,1900,CAR,Turf,0.0003091329192440714,False,False,2.1127031329569568
CAR_2100_Turf,129.09000835122882,128.12908140539312,23,2100,CAR,Turf,0.00744385222457496,False,False,1.9621640476391793
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5820093623203197
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.844673193521675
CEP_1200_Turf,72.40348276745291,72.70434662108399,66,1200,CEP,Turf,0.004155378196341637,False,False,3.277414507687132
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.87897307121773
CEP_1600_Turf,97.05440716647644,97.9093801543615,264,1600,CEP,Turf,0.008809213438587454,False,False,2.5336837735698383
CEP_2000_Turf,125.7849175831221,127.11590910945137,273,2000,CEP,Turf,0.010581487446217194,False,False,2.0091815243907507
CEP_2100_Turf,133.4395210516041,134.0657176511901,216,2100,CEP,Turf,0.004692737164006001,False,False,1.8982065530516055
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7986152333545178
CEP_2400_Turf,149.390061220605,149.53236007892974,294,2400,CEP,Turf,0.0009525322980798356,False,False,1.7345054190977038
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.3295158043029254
CHA_1000_Turf,56.19618675080388,56.103895883926334,34,1000,CHA,Turf,0.0016422976755843227,False,False,4.028453772732423
CHA_1100_Turf,62.336850549931256,63.22781067538956,60,1100,CHA,Turf,0.01429267147118149,False,False,3.6679063906211447
CHA_1200_Turf,68.96656414041995,69.01063296628756,230,1200,CHA,Turf,0.0006389882752152934,False,False,3.4407430294189587
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3926919865667755
CHA_1400_All Weather,84.53208691695046,84.58212130206994,198,1400,CHA,All Weather,0.000591898141218625,False,False,3.141557096088931
CHA_1400_Turf,84.78025370201658,84.94634812349379,36,1400,CHA,Turf,0.0019591168252573988,False,False,2.8476010938986263
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.966362014886915
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7782322211601507
CHA_1600_Turf,97.13077443921661,97.50861814550078,310,1600,CHA,Turf,0.0038900514122907365,False,False,2.5316917116214945
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.4673530783417146
CHA_1800_Turf,109.32130484876764,109.52863132079453,121,1800,CHA,Turf,0.0018964873527049701,False,False,2.258285627344858
CHA_1900_All Weather,116.15914710364201,116.38612219308072,731,1900,CHA,All Weather,0.0019540009986143713,False,False,2.4055420237674414
CHA_2000_Turf,123.76148225273494,123.98791081605539,208,2000,CHA,Turf,0.0018295560072402895,False,False,2.042030588636049
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.108180153976274
CHA_2100_Turf,127.49614097172513,127.05916118925606,71,2100,CHA,Turf,0.0034273961481389122,False,False,1.9866936470837662
CHA_2200_Turf,137.3348535990293,137.64193046876593,33,2200,CHA,Turf,0.0022359718723202393,False,False,1.873578944742919
CHA_2400_Turf,149.53565269900704,149.6723133190082,174,2400,CHA,Turf,0.0009138999130610623,False,False,1.732816663247812
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.6517045197676103
CHA_3000_Turf,191.2056944694486,191.14978564916552,53,3000,CHA,Turf,0.00029240143939331456,False,False,1.3654250238427597
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.384973899086473
CHB_1950_Turf,119.37228465759962,119.57361490467292,163,1950,CHB,Turf,0.001686574464506436,False,False,2.116050829968517
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5408883335512809
CHB_2650_Turf,172.2101017621149,172.03831706217005,62,2650,CHB,Turf,0.000997529751083642,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.44105148968039,28,1350,CHO,Turf,0.0015061983695464842,False,False,3.0352196013822317
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.1602975800921165
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.9222288694005287
CHO_2950_Turf,197.1086089238845,196.59034600499453,35,2950,CHO,Turf,0.0026293266525467002,False,False,1.3477539826017457
CLA_1400_Turf,82.73903950926588,82.61877521588409,86,1400,CLA,Turf,0.00145353746061224,False,False,2.9178528614153056
CLA_1600_Turf,96.31439158948106,96.32371996489319,213,1600,CLA,Turf,9.685339083991364e-05,False,False,2.55315091060595
CLA_1800_Turf,108.26116573588699,108.18798044446473,151,1800,CLA,Turf,0.0006760068665878311,False,False,2.2803997151189095
CLA_2200_Turf,138.29909399109204,138.5712519129811,145,2200,CLA,Turf,0.0019678937441671963,False,False,1.8605160934681613
CLA_2400_Turf,151.30497058718012,151.60317813801257,294,2400,CLA,Turf,0.001970903861751327,False,False,1.7125535912065522
CLA_2900_Turf,190.66501520650354,190.74142900200266,90,2900,CLA,Turf,0.0004007751260311695,False,False,1.4011878591348528
COM_1400_Turf,83.77091956067476,83.61951360239463,202,1400,COM,Turf,0.0018073808795958123,False,False,2.881911102909718
COM_1600_Turf,96.27413432825028,96.24163008602189,329,1600,COM,Turf,0.000337621755367585,False,False,2.554218516810742
COM_1800_Turf,108.32017913745581,108.3228500508318,154,1800,COM,Turf,2.4657579014934514e-05,False,False,2.279157341396881
COM_2000_Turf,125.43374281401631,125.33838980743893,337,2000,COM,Turf,0.0007601862500329403,False,False,2.014806596576994
COM_2400_Turf,158.5770576267828,158.8170203705207,258,2400,COM,Turf,0.001513224846829237,False,False,1.634018657076618
COM_2800_Turf,183.26713344789908,183.94519279287792,79,2800,COM,Turf,0.0036998414948832014,False,False,1.432768532215592
CRA_1650_Turf,103.22532609960629,103.1632863333238,55,1650,CRA,Turf,0.0006010130326217711,False,False,2.411940762966965
CRA_2200_Turf,138.96733016185476,139.0617450903482,46,2200,CRA,Turf,0.000679403773415557,False,False,1.8515696443387608
CRA_2400_Turf,153.99750427784284,154.42158910748321,122,2400,CRA,Turf,0.0027538422238015167,False,False,1.6826108446470387
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3081552580937637
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.53654544470045
CRO_1800_Turf,112.05625795535889,112.48082188648995,238,1800,CRO,Turf,0.0037888462356131815,False,False,2.2031677302744628
CRO_2500_Turf,161.6697731351022,161.9386789164525,170,2500,CRO,Turf,0.0016633027691922507,False,False,1.6124569722147684
CRO_3200_Turf,211.76728062297997,212.59449873953866,25,3200,CRO,Turf,0.003906260278382832,False,False,1.2378731628814248
DAX_1400_Turf,82.82735668910951,83.78142550852738,177,1400,DAX,Turf,0.011518764542963073,False,False,2.9147416123519543
DAX_2100_Turf,133.27855283255946,133.9235533026872,172,2100,DAX,Turf,0.0048394918493605485,False,False,1.9004991269258689
DAX_2300_Turf,146.20839206178772,146.8660383507987,178,2300,DAX,Turf,0.0044980064395555505,False,False,1.74646321484457
DAX_3000_Turf,190.8931816847993,191.1590597771295,34,3000,DAX,Turf,0.0013928108378916683,False,False,1.3676603722856155
DEA_1000_Turf,56.32504876945986,56.165241180144406,34,1000,DEA,Turf,0.0028372383656435547,False,False,4.0192373637535095
DEA_1200_Turf,68.65759882803906,68.58980550260479,116,1200,DEA,Turf,0.0009874118319235495,False,False,3.4562266796347108
DEA_1300_All Weather,76.55153003601822,76.59313716542935,490,1300,DEA,All Weather,0.0005435179334959963,False,False,3.40927910380177
DEA_1300_Turf,75.03889758035297,74.97679766989567,26,1300,DEA,Turf,0.0008275696000303578,False,False,3.1618211612594
DEA_1400_All Weather,82.07116448171251,81.98948223513617,96,1400,DEA,All Weather,0.0009952612113180166,False,False,3.2357573963791615
DEA_1400_Turf,82.03053604383292,82.14186325579703,69,1400,DEA,Turf,0.0013571435386527523,False,False,2.9430545602416007
DEA_1500_All Weather,87.66716757224617,87.77334680163241,528,1500,DEA,All Weather,0.0012111629966685142,False,False,3.033340623379699
DEA_1600_Turf,97.46507116155935,98.80051896998181,204,1600,DEA,Turf,0.013701809196946082,False,False,2.5230082291072873
DEA_1900_All Weather,116.98579873538536,117.14583126442311,1058,1900,DEA,All Weather,0.0013679654348450743,False,False,2.388543847401842
DEA_2000_Turf,125.85870595720988,126.62576707457436,190,2000,DEA,Turf,0.006094621039765551,False,False,2.0080035825328197
DEA_2500_All Weather,159.65922898410932,159.94098823921263,507,2500,DEA,All Weather,0.0017647539506241339,False,False,1.796038412570708
DEA_2500_Turf,161.07638258285897,160.9275974916761,119,2500,DEA,Turf,0.0009236927772843219,False,False,1.6183971151324847
DEA_3000_Turf,191.62805893581483,192.34068155342766,58,3000,DEA,Turf,0.003718780128391914,False,False,1.3624155114844905
DEA_3200_Turf,204.09419871550148,204.06893063133882,23,3200,DEA,Turf,0.00012380598920346567,False,False,1.2844119779464178
DEA_3400_All Weather,219.56881368699325,220.4730925868494,44,3400,DEA,All Weather,0.004118430503273722,False,False,1.320453051417659
DIE_1100_Turf,62.31993340796982,62.371232833657885,101,1100,DIE,Turf,0.0008231623957657199,False,False,3.66890206712011
DIE_1400_Turf,81.77649725602481,81.45276063735466,54,1400,DIE,Turf,0.003958797815179135,False,False,2.9521971627988632
DIE_1800_Turf,111.0442239864645,111.28924755332696,88,1800,DIE,Turf,0.0022065404040495055,False,False,2.2232469428815183
DIE_2200_Turf,143.4570965992089,143.94914776753376,55,2200,DIE,Turf,0.003429953484277909,False,False,1.7936212023122144
DIE_2400_Turf,156.8806640526769,157.3495956133587,85,2400,DIE,Turf,0.002989097244797098,False,False,1.6516877482075882
DIE_3000_Turf,196.01624962445914,197.1462382127182,58,3000,DIE,Turf,0.005764769963837049,False,False,1.3319152898293218
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.398410687152507
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.19080736986184
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9600237550188027
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.597687411050651
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.7509377759779947
FON_1200_Turf,66.88824468106259,66.83240785241398,206,1200,FON,Turf,0.00083477790327509,False,False,3.547652146660515
FON_1400_Turf,85.95954212565782,86.0256702151616,64,1400,FON,Turf,0.0007692931798904882,False,False,2.80853454093498
FON_1600_Turf,98.58692299349421,98.73559582470783,114,1600,FON,Turf,0.001508038051085411,False,False,2.4942981191062126
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2186523640207323
FON_2000_Turf,120.69810736410473,120.80249196176861,169,2000,FON,Turf,0.0008648403851850648,False,False,2.093858288039584
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.886730607708579
FON_2600_Turf,164.51567670460233,165.1421957948448,120,2600,FON,Turf,0.0038082637642334488,False,False,1.5912130910659144
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.396965658857631
HYE_1850_Turf,116.69,116.15785479288607,72,1850,HYE,Turf,0.004560332565891916,False,False,2.158035716996038
HYE_2500_Turf,160.87,161.6860221743579,61,2500,HYE,Turf,0.005072556563423244,False,False,1.6204733815383563
LAT_1100_Turf,61.21897468192842,61.05851315966689,32,1100,LAT,Turf,0.0026211076401595245,False,False,3.7348834032462706
LAT_1200_Turf,71.1217385197718,71.32707255012504,31,1200,LAT,Turf,0.0028870783339493247,False,False,3.3364795316857627
LAT_1400_Turf,84.17579666384677,85.93445441552664,63,1400,LAT,Turf,0.020892677246679564,False,False,2.868049400791174
LAT_1600_Turf,99.67979680639094,100.25128332989843,279,1600,LAT,Turf,0.005733223198854349,False,False,2.4669510218682094
LAT_1800_Turf,109.77659775970518,110.25318992570023,91,1800,LAT,Turf,0.004341473280473468,False,False,2.248919501431092
LAT_1900_Turf,121.4884040386597,120.7751814219936,272,1900,LAT,Turf,0.005870705293314592,False,False,2.0909269041608347
LAT_2000_Turf,120.91926028280557,122.20415458137684,139,2000,LAT,Turf,0.010626051594809357,False,False,2.090028766831276
LAT_2200_Turf,141.7323384335868,141.9742639766404,40,2200,LAT,Turf,0.0017069184473166162,False,False,1.815447998150841
LAT_2400_Turf,153.92964342267135,154.19959270334803,172,2400,LAT,Turf,0.001753718612440604,False,False,1.6833526342614344
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5590726278368057
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4694683446439267
LLA_1400_Turf,83.5066567970326,83.48449875537321,178,1400,LLA,Turf,0.0002653446145407482,False,False,2.8910311158743967
LLA_2000_Turf,129.96185159816335,130.12179356004444,160,2000,LLA,Turf,0.0012306839269697568,False,False,1.9446070469697263
LLA_2300_Turf,146.1145792248167,146.9513996987135,43,2300,LLA,Turf,0.00572715247401301,False,False,1.7475845312095715
LLA_2400_Turf,151.22479767491146,152.07524362401048,128,2400,LLA,Turf,0.005623720197842371,False,False,1.713461513788921
LLA_3000_Turf,199.17599709363932,200.09766011050286,72,3000,LLA,Turf,0.004627379956984619,False,False,1.3107856555982353
LON_1000_Turf,55.2670735895047,55.11907842872555,41,1000,LON,Turf,0.002677817933302892,False,False,4.096177449360054
LON_1300_Turf,73.2074166789029,73.07810388986178,46,1300,LON,Turf,0.0017663891844224636,False,False,3.2409226421386736
LON_1400_Turf,79.59271916805855,79.58977748491762,317,1400,LON,Turf,3.695919892774135e-05,False,False,3.033196323813374
LON_1600_Turf,98.33934275777511,98.30240075499127,381,1600,LON,Turf,0.00037565842670760644,False,False,2.500577792113618
LON_1700_Turf,105.48407998287854,105.52334771342687,31,1700,LON,Turf,0.00037226215135691983,False,False,2.316254364215053
LON_1800_Turf,111.1027970651396,111.37136355982983,97,1800,LON,Turf,0.002417279328555274,False,False,2.2220748534153705
LON_1850_Turf,113.39119088333655,113.66903209878217,72,1850,LON,Turf,0.0024502892445276312,False,False,2.220817912348729
LON_1950_Turf,122.03909556737042,121.98116365442044,41,1950,LON,Turf,0.0004746996253999729,False,False,2.069810668872974
LON_2000_Turf,125.53912937897226,126.06152389632739,328,2000,LON,Turf,0.004161208699943598,False,False,2.013115223159684
LON_2100_Turf,131.58247952478618,131.66853151169195,135,2100,LON,Turf,0.0006539775448566686,False,False,1.9249962017056323
LON_2200_Turf,138.13732269287317,137.97612215940293,70,2200,LON,Turf,0.0011669585766378309,False,False,1.8626949260814627
LON_2250_Turf,143.7469211012234,143.69010683650706,35,2250,LON,Turf,0.00039523813297072044,False,False,1.78816
LON_2400_Turf,151.526780311552,151.77884504359974,262,2400,LON,Turf,0.0016634995578305688,False,False,1.710046700746288
LON_2500_Turf,161.3241413715331,161.93465190948527,32,2500,LON,Turf,0.003784371841447751,False,False,1.6159116092098746
LON_2800_Turf,179.98056798987594,180.21944670435585,67,2800,LON,Turf,0.0013272472531220523,False,False,1.4589318431769573
LON_3000_Turf,193.17388120648144,193.39763852013493,47,3000,LON,Turf,0.0011583207432392046,False,False,1.351513146079805
LON_3100_Turf,198.93830160226915,199.9903882252128,48,3100,LON,Turf,0.005288507112356123,False,False,1.3121318984488652
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0328168519632364
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4733263020717982
LYO_1350_Turf,83.3174822061886,83.33498891965174,90,1350,LYO,Turf,0.00021012052932433024,False,False,2.9348529534751626
LYO_1600_Turf,98.55920365068002,98.51133951022285,330,1600,LYO,Turf,0.00048563846585863166,False,False,2.4949996294886354
LYO_2000_Turf,131.20205657144098,131.51719080817466,170,2000,LYO,Turf,0.0024019001299883567,False,False,1.9262253889855054
LYO_2200_Turf,139.76554354569316,140.28847170599568,228,2200,LYO,Turf,0.0037414669383913886,False,False,1.8409951662969901
LYO_2400_Turf,154.47946114997214,154.6828733661565,292,2400,LYO,Turf,0.001316758970222574,False,False,1.6773613062704793
LYO_3150_Turf,210.0096009305655,212.52603423089457,44,3150,LYO,Turf,0.011982467892794347,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6257746400186806
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3996514622999126
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.09349468248907
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.87555448032333
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5262462777808143
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2187757171350175
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.024001721011114
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9392010090286973
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6925669072524892
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6347136777278506
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.7012250045774056
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3656870631989462
MAN_1400_Turf,83.6141569233873,83.44873350732517,81,1400,MAN,Turf,0.0019784139689849097,False,False,2.8873142069000397
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.5597844548443414
MAN_1950_Turf,123.84622405153901,123.85469436166255,115,1950,MAN,Turf,6.839376968018814e-05,False,False,2.0396085868539067
MAN_2300_Turf,145.1266822929094,144.9833611039101,96,2300,MAN,Turf,0.000987559191286612,False,False,1.759480575199236
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.263492693691018
MAR_1200_Turf,72.83703111756381,72.64865514782127,25,1200,MAR,Turf,0.002586266447879873,False,False,3.257906331274178
MAR_1400_Turf,85.53150774984296,85.85852939986171,97,1400,MAR,Turf,0.0038234056504089934,False,False,2.822589587558261
MAR_1600_Turf,95.24242131097249,96.86346495959324,64,1600,MAR,Turf,0.01702018518962203,False,False,2.5818870751746825
MAR_2000_Turf,133.2283851959397,134.15531794681715,156,2000,MAR,Turf,0.006957471934484609,False,False,1.896928586827339
MAR_2100_Turf,140.48770579813888,139.78595243593597,27,2100,MAR,Turf,0.004995122941300137,False,True,1.8029746578691594
MAR_2150_Turf,141.53598754701116,141.68434679946435,25,2150,MAR,Turf,0.0010482086925342046,False,False,1.8207034845382706
MAR_2200_Turf,146.8184591698765,147.54219920142006,28,2200,MAR,Turf,0.004929489354646927,False,False,1.7525568074840943
MAR_2400_Turf,158.07387533924523,157.8443865232787,96,2400,MAR,Turf,0.0014517820574337361,False,False,1.6392200810562751
MAR_2450_Turf,157.7693941746072,157.46989460111246,66,2450,MAR,Turf,0.0018983376025599305,False,False,1.611435344322635
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.7798466033681524
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.812464169924091
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.580237076730413
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.433540153918727
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7460101320149604
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.173943474311913
