std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOU_2400_Turf,157.7371648348763,157.56490923260125,145,2400,BOU,Turf,0.0010920419576157965,False,False,1.6427968038412657
BRA_1350_Turf,80.46681710844385,80.50883680229465,29,1350,BRA,Turf,0.0005221990301191472,False,False,3.038824791583406
BRA_1400_Turf,82.49148047403165,82.42392584753041,40,1400,BRA,Turf,0.0008189285258675962,False,False,2.9268046877214466
BRA_1950_Turf,122.6579697939036,122.93848602044547,108,1950,BRA,Turf,0.0022869792074106656,False,False,2.0593673810954147
BRA_2000_Turf,122.15141957116879,121.75451367818863,67,2000,BRA,Turf,0.003249294149618207,False,False,2.0686206409986094
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536472676333627
BRA_2500_Turf,162.88088852410405,162.7263534801416,46,2500,BRA,Turf,0.0009487610570075275,False,False,1.600480937814161
BRI_2400_Turf,163.12,164.72878417112014,56,2400,BRI,Turf,0.009862580744973853,False,False,1.5885857665382397
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.408326395913978
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.9856215630394427
CAG_1500_Turf,91.52742112797097,91.71493319817566,291,1500,CAG,Turf,0.0020486982796392357,False,False,2.6413065685266526
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.83962659476109
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.2833902517519054
CAG_2150_Turf,136.8052120014843,137.27463489760675,274,2150,CAG,Turf,0.003431323187579616,False,False,1.883664093964582
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042182119386553
CAG_2400_Turf,156.20136383428104,156.7093434808902,90,2400,CAG,Turf,0.0032520820186185415,False,False,1.6589490890273983
CAG_2500_Turf,160.04080676592508,160.18890618361382,70,2500,CAG,Turf,0.0009253853481590491,False,False,1.6288830485486274
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.2651534909516065
CAR_1400_Turf,83.5494585570432,83.16933989235837,22,1400,CAR,Turf,0.004549624512830377,False,False,2.8897428651035226
CAR_1600_Turf,98.81719523695902,98.91494624558025,65,1600,CAR,Turf,0.0009892105153038212,False,False,2.48825241353181
CAR_1900_Turf,120.23618869370546,120.19901972969579,57,1900,CAR,Turf,0.0003091329192440714,False,False,2.1127031329569568
CAR_2100_Turf,129.09000835122882,128.12908140539312,23,2100,CAR,Turf,0.00744385222457496,False,False,1.962515016405216
CAV_1600_Turf,95.23791051251618,96.92149795697941,65,1600,CAV,Turf,0.017677702454864032,False,False,2.5817673153853318
CAV_2200_Turf,139.48687007874017,139.53577314979466,66,2200,CAV,Turf,0.00035059264737169113,False,False,1.844667577231579
CEP_1200_Turf,72.40348276745291,72.70434662108399,66,1200,CEP,Turf,0.004155378196341637,False,False,3.277465701828791
CEP_1400_Turf,83.85640893846602,84.7924412531061,119,1400,CEP,Turf,0.011162322909951337,False,False,2.87916516822995
CEP_1600_Turf,97.05440716647644,97.9093801543615,264,1600,CEP,Turf,0.008809213438587454,False,False,2.5334462568510485
CEP_2000_Turf,125.7849175831221,127.11590910945137,273,2000,CEP,Turf,0.010581487446217194,False,False,2.008865233665397
CEP_2100_Turf,133.4395210516041,134.0657176511901,216,2100,CEP,Turf,0.004692737164006001,False,False,1.898546081855229
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.79860975729244
CEP_2400_Turf,149.390061220605,149.53236007892974,294,2400,CEP,Turf,0.0009525322980798356,False,False,1.734587348853543
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.3294418840798925
CHA_1000_Turf,56.19618675080388,56.103895883926334,34,1000,CHA,Turf,0.0016422976755843227,False,False,4.028434927192701
CHA_1100_Turf,62.336850549931256,63.22781067538956,60,1100,CHA,Turf,0.01429267147118149,False,False,3.6720278570975466
CHA_1200_Turf,68.96656414041995,69.01063296628756,230,1200,CHA,Turf,0.0006389882752152934,False,False,3.4407967747983257
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.3926605220678794
CHA_1400_All Weather,84.53208691695046,84.58212130206994,198,1400,CHA,All Weather,0.000591898141218625,False,False,3.1417667137952963
CHA_1400_Turf,84.78025370201658,84.94634812349379,36,1400,CHA,Turf,0.0019591168252573988,False,False,2.84779109764253
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9663932012729233
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.777971779581731
CHA_1600_Turf,97.13077443921661,97.50861814550078,310,1600,CHA,Turf,0.0038900514122907365,False,False,2.531454381645827
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.467294564894646
CHA_1800_Turf,109.32130484876764,109.52863132079453,121,1800,CHA,Turf,0.0018964873527049701,False,False,2.258232071946694
CHA_1900_All Weather,116.15914710364201,116.38612219308072,731,1900,CHA,All Weather,0.0019540009986143713,False,False,2.4055420237674414
CHA_2000_Turf,123.76148225273494,123.98791081605539,208,2000,CHA,Turf,0.0018295560072402895,False,False,2.041709126723208
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1085572403815185
CHA_2100_Turf,127.49614097172513,127.05916118925606,71,2100,CHA,Turf,0.0034273961481389122,False,False,1.9870490034152868
CHA_2200_Turf,137.3348535990293,137.64193046876593,33,2200,CHA,Turf,0.0022359718723202393,False,False,1.8735732404464034
CHA_2400_Turf,149.53565269900704,149.6723133190082,174,2400,CHA,Turf,0.0009138999130610623,False,False,1.7328985132348869
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.6517045197676103
CHA_3000_Turf,191.2056944694486,191.14978564916552,53,3000,CHA,Turf,0.00029240143939331456,False,False,1.3653491070902317
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3850817236000916
CHB_1950_Turf,119.37228465759962,119.57361490467292,163,1950,CHB,Turf,0.001686574464506436,False,False,2.116050829968517
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.5392182416765565
CHB_2650_Turf,172.2101017621149,172.03831706217005,62,2650,CHB,Turf,0.000997529751083642,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.44105148968039,28,1350,CHO,Turf,0.0015061983695464842,False,False,3.0352196013822317
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.1602975800921165
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.9225726950328175
CHO_2950_Turf,197.1086089238845,196.59034600499453,35,2950,CHO,Turf,0.0026293266525467002,False,False,1.3477539826017457
CLA_1400_Turf,82.67948779129881,82.61315344317858,89,1400,CLA,Turf,0.0008023071972540342,False,False,2.9201493405222423
CLA_1600_Turf,96.29713816764641,96.28529680158881,216,1600,CLA,Turf,0.00012296695709669345,False,False,2.5533689705164884
CLA_1800_Turf,108.14895403586797,108.14438407966824,155,1800,CLA,Turf,4.2256129432517245e-05,False,False,2.282711644854859
CLA_2200_Turf,138.29222510538457,138.5548474272364,145,2200,CLA,Turf,0.001899038949237434,False,False,1.860602839296908
CLA_2400_Turf,151.21372731529755,151.5773940694166,304,2400,CLA,Turf,0.0024049850537761048,False,False,1.7136678980037467
CLA_2900_Turf,190.602056042065,190.7851417036596,91,2900,CLA,Turf,0.000960564987579207,False,False,1.4015048712972185
COM_1400_Turf,83.77091956067476,83.61951360239463,202,1400,COM,Turf,0.0018073808795958123,False,False,2.882103395959586
COM_1600_Turf,96.27413432825028,96.24163008602189,329,1600,COM,Turf,0.000337621755367585,False,False,2.553979075090543
COM_1800_Turf,108.32017913745581,108.3228500508318,154,1800,COM,Turf,2.4657579014934514e-05,False,False,2.2791032910245903
COM_2000_Turf,125.43374281401631,125.33838980743893,337,2000,COM,Turf,0.0007601862500329403,False,False,2.014489420337743
COM_2400_Turf,158.5770576267828,158.8170203705207,258,2400,COM,Turf,0.001513224846829237,False,False,1.6340958403175219
COM_2800_Turf,183.26713344789908,183.94519279287792,79,2800,COM,Turf,0.0036998414948832014,False,False,1.4327240199665496
CRA_1650_Turf,103.22532609960629,103.1632863333238,55,1650,CRA,Turf,0.0006010130326217711,False,False,2.411940762966965
CRA_2200_Turf,138.96733016185476,139.0617450903482,46,2200,CRA,Turf,0.000679403773415557,False,False,1.851564007051738
CRA_2400_Turf,153.99750427784284,154.42158910748321,122,2400,CRA,Turf,0.0027538422238015167,False,False,1.6826903231509147
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3080825255033526
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.540519306609761
CRO_1800_Turf,112.05625795535889,112.48082188648995,238,1800,CRO,Turf,0.0037888462356131815,False,False,2.2031154820009986
CRO_2500_Turf,161.6697731351022,161.9386789164525,170,2500,CRO,Turf,0.0016633027691922507,False,False,1.6124706069774313
CRO_3200_Turf,211.76728062297997,212.59449873953866,25,3200,CRO,Turf,0.003906260278382832,False,False,1.2379695351464888
DAX_1400_Turf,82.82735668910951,83.78142550852738,177,1400,DAX,Turf,0.011518764542963073,False,False,2.9149360959894435
DAX_2100_Turf,133.27855283255946,133.9235533026872,172,2100,DAX,Turf,0.0048394918493605485,False,False,1.9008390657980718
DAX_2300_Turf,146.20839206178772,146.8660383507987,178,2300,DAX,Turf,0.0044980064395555505,False,False,1.74642221323034
DAX_3000_Turf,190.8931816847993,191.1590597771295,34,3000,DAX,Turf,0.0013928108378916683,False,False,1.3675843312491534
DEA_1000_Turf,56.32006791786263,56.129130806175766,35,1000,DEA,Turf,0.003390214514040136,False,False,4.019574014224189
DEA_1100_Turf,62.87606105340571,62.76823577600847,20,1100,DEA,Turf,0.0017148860089319965,False,False,3.6405373986237572
DEA_1200_Turf,68.66820082643437,68.58971473538297,121,1200,DEA,Turf,0.0011429757894747237,False,False,3.455747035852559
DEA_1300_All Weather,76.55442961107134,76.60893184702422,492,1300,DEA,All Weather,0.0007119409840785929,False,False,3.409118356836181
DEA_1300_Turf,75.12835083327653,75.00347047477038,27,1300,DEA,Turf,0.0016622268041432038,False,False,3.1580271796630894
DEA_1400_All Weather,82.07409864221518,81.99123496339763,96,1400,DEA,All Weather,0.0010096203331915066,False,False,3.2358576130219423
DEA_1400_Turf,82.15337578938997,82.23700044998522,70,1400,DEA,Turf,0.0010179089999859537,False,False,2.938850040288415
DEA_1500_All Weather,87.67474808743732,87.82191920127593,531,1500,DEA,All Weather,0.0016786032130008202,False,False,3.033110243133739
DEA_1600_Turf,97.39240740898072,98.63497143617478,210,1600,DEA,Turf,0.01275832542033954,False,False,2.5246539344106425
DEA_1900_All Weather,116.98579873538536,117.14611323259739,1063,1900,DEA,All Weather,0.0013703757117960026,False,False,2.388543847401842
DEA_2000_Turf,125.70011100619216,126.5411751006932,199,2000,DEA,Turf,0.006691037006797899,False,False,2.010220562492213
DEA_2500_All Weather,159.7455625319646,159.9783485178679,511,2500,DEA,All Weather,0.001457229748442693,False,False,1.7950829330948639
DEA_2500_Turf,161.00922492642965,160.9096193348963,121,2500,DEA,Turf,0.0006186328241681456,False,False,1.61908584639283
DEA_3000_Turf,191.5900668098306,192.20440951527135,60,3000,DEA,Turf,0.0032065477906562632,False,False,1.3626099127234816
DEA_3200_Turf,204.19159071025214,204.28382032865895,23,3200,DEA,Turf,0.00045168176655070177,False,False,1.2838993077049563
DEA_3400_All Weather,219.5736126807885,220.47948851032902,44,3400,DEA,All Weather,0.004125613358001551,False,False,1.3203709091297993
DIE_1100_Turf,62.31993340796982,62.371232833657885,101,1100,DIE,Turf,0.0008231623957657199,False,False,3.673024652394779
DIE_1400_Turf,81.77649725602481,81.45276063735466,54,1400,DIE,Turf,0.003958797815179135,False,False,2.952394145625874
DIE_1800_Turf,111.0442239864645,111.28924755332696,88,1800,DIE,Turf,0.0022065404040495055,False,False,2.223194218428153
DIE_2200_Turf,143.4570965992089,143.94914776753376,55,2200,DIE,Turf,0.003429953484277909,False,False,1.7936157414549585
DIE_2400_Turf,156.8806640526769,157.3495956133587,85,2400,DIE,Turf,0.002989097244797098,False,False,1.6517657660520086
DIE_3000_Turf,196.01624962445914,197.1462382127182,58,3000,DIE,Turf,0.005764769963837049,False,False,1.3318412361964382
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.3984637712887142
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.1907554147151687
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9603743409545353
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.5977009209234938
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.7551525412016367
FON_1200_Turf,66.88824468106259,66.83240785241398,206,1200,FON,Turf,0.00083477790327509,False,False,3.5477075619905336
FON_1400_Turf,85.95954212565782,86.0256702151616,64,1400,FON,Turf,0.0007692931798904882,False,False,2.8087219379965997
FON_1600_Turf,98.58692299349421,98.73559582470783,114,1600,FON,Turf,0.001508038051085411,False,False,2.4940642945417135
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2185997485281193
FON_2000_Turf,120.69810736410473,120.80249196176861,169,2000,FON,Turf,0.0008648403851850648,False,False,2.093528667271787
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8867248633705238
FON_2600_Turf,164.51567670460233,165.1421957948448,120,2600,FON,Turf,0.0038082637642334488,False,False,1.5894884547009807
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3968879884660965
HYE_1850_Turf,116.69,116.15785479288607,72,1850,HYE,Turf,0.004560332565891916,False,False,2.157862466173008
HYE_2500_Turf,160.87,161.6860221743579,61,2500,HYE,Turf,0.005072556563423244,False,False,1.6204870840869139
LAT_1100_Turf,61.43350973761788,61.231271147261815,33,1100,LAT,Turf,0.003291991475333693,False,False,3.7260226986984115
LAT_1200_Turf,71.12882506422234,71.32387905705059,31,1200,LAT,Turf,0.0027422636695057867,False,False,3.336199230748157
LAT_1400_Turf,84.29937384010711,86.0778745244509,64,1400,LAT,Turf,0.021097436473456223,False,False,2.8640361220999933
LAT_1600_Turf,99.58063251941992,100.19405794443307,283,1600,LAT,Turf,0.006160087654529803,False,False,2.469176167352182
LAT_1800_Turf,109.84428070070786,110.31596867939022,92,1800,LAT,Turf,0.004294151463084128,False,False,2.24748048038297
LAT_1900_Turf,121.4884040386597,120.78209097607525,272,1900,LAT,Turf,0.00581383110736792,False,False,2.0909269041608347
LAT_2000_Turf,120.78292012999063,122.25056113900585,142,2000,LAT,Turf,0.012151064135853812,False,False,2.092058608785524
LAT_2200_Turf,141.7327818048025,142.0006459646522,40,2200,LAT,Turf,0.001889923816062555,False,False,1.815436791737669
LAT_2400_Turf,153.9976576093481,154.2781456816334,175,2400,LAT,Turf,0.0018213788225066342,False,False,1.6826886477394563
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5591462709850645
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4678756613267012
LLA_1400_Turf,83.49638576567658,83.4719057199582,179,1400,LLA,Turf,0.00029318689059281794,False,False,2.891579671796128
LLA_2000_Turf,129.8591620365636,130.0299062790057,164,2000,LLA,Turf,0.0013148417082349292,False,False,1.9458384290286306
LLA_2300_Turf,146.09557088157888,146.93254273372162,43,2300,LLA,Turf,0.005728933786919286,False,False,1.7477708743434086
LLA_2400_Turf,151.57618744557757,152.5129257084246,133,2400,LLA,Turf,0.006179983008105143,False,False,1.709570049258276
LLA_3000_Turf,199.03687982123014,199.76870127660888,75,3000,LLA,Turf,0.003676813342512398,False,False,1.3116289023868795
LON_1000_Turf,55.2670735895047,55.11907842872555,41,1000,LON,Turf,0.002677817933302892,False,False,4.096158287001693
LON_1300_Turf,73.2074166789029,73.07810388986178,46,1300,LON,Turf,0.0017663891844224636,False,False,3.240892585178803
LON_1400_Turf,79.59271916805855,79.58977748491762,317,1400,LON,Turf,3.695919892774135e-05,False,False,3.0333987112400242
LON_1600_Turf,98.33934275777511,98.30240075499127,381,1600,LON,Turf,0.00037565842670760644,False,False,2.5003433788697644
LON_1700_Turf,105.48407998287854,105.52334771342687,31,1700,LON,Turf,0.00037226215135691983,False,False,2.316254364215053
LON_1800_Turf,111.1027970651396,111.37136355982983,97,1800,LON,Turf,0.002417279328555274,False,False,2.2220221567581873
LON_1850_Turf,113.39119088333655,113.66903209878217,72,1850,LON,Turf,0.0024502892445276312,False,False,2.2206396212629587
LON_1950_Turf,122.03909556737042,121.98116365442044,41,1950,LON,Turf,0.0004746996253999729,False,False,2.069810668872974
LON_2000_Turf,125.53912937897226,126.06152389632739,328,2000,LON,Turf,0.004161208699943598,False,False,2.0127983131809564
LON_2100_Turf,131.58247952478618,131.66853151169195,135,2100,LON,Turf,0.0006539775448566686,False,False,1.9253405223256905
LON_2200_Turf,138.13732269287317,137.97612215940293,70,2200,LON,Turf,0.0011669585766378309,False,False,1.862689254922419
LON_2250_Turf,143.7469211012234,143.69010683650706,35,2250,LON,Turf,0.00039523813297072044,False,False,1.78816
LON_2400_Turf,151.526780311552,151.77884504359974,262,2400,LON,Turf,0.0016634995578305688,False,False,1.7101274751890332
LON_2500_Turf,161.3241413715331,161.93465190948527,32,2500,LON,Turf,0.003784371841447751,False,False,1.6159252731845763
LON_2800_Turf,179.98056798987594,180.21944670435585,67,2800,LON,Turf,0.0013272472531220523,False,False,1.4588865181044985
LON_3000_Turf,193.17388120648144,193.39763852013493,47,3000,LON,Turf,0.0011583207432392046,False,False,1.3514380028187274
LON_3100_Turf,198.93830160226915,199.9903882252128,48,3100,LON,Turf,0.005288507112356123,False,False,1.3121318984488652
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0328168519632364
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4733263020717982
LYO_1350_Turf,83.3174822061886,83.33498891965174,90,1350,LYO,Turf,0.00021012052932433024,False,False,2.9348529534751626
LYO_1600_Turf,98.55920365068002,98.51133951022285,330,1600,LYO,Turf,0.00048563846585863166,False,False,2.4947657391620055
LYO_2000_Turf,131.20205657144098,131.51719080817466,170,2000,LYO,Turf,0.0024019001299883567,False,False,1.9259221574366976
LYO_2200_Turf,139.76554354569316,140.28847170599568,228,2200,LYO,Turf,0.0037414669383913886,False,False,1.8409895612050124
LYO_2400_Turf,154.47946114997214,154.6828733661565,292,2400,LYO,Turf,0.001316758970222574,False,False,1.6774405368112226
LYO_3150_Turf,210.0096009305655,212.52603423089457,44,3150,LYO,Turf,0.011982467892794347,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6298487648840365
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.399704565817378
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0934659928053594
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8757463492330007
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.526009458279892
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.2187230987170774
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.0236830972507995
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9395478704371791
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926468560332342
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6347275006908206
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.7012250045774056
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3656870631989462
MAN_1400_Turf,83.6141569233873,83.44873350732517,81,1400,MAN,Turf,0.0019784139689849097,False,False,2.887506860467393
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.559544491352897
MAN_1950_Turf,123.84622405153901,123.85469436166255,115,1950,MAN,Turf,6.839376968018814e-05,False,False,2.0396085868539067
MAN_2300_Turf,145.1266822929094,144.9833611039101,96,2300,MAN,Turf,0.000987559191286612,False,False,1.7594392679772022
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.2635910605160157
MAR_1200_Turf,72.83703111756381,72.64865514782127,25,1200,MAR,Turf,0.002586266447879873,False,False,3.257957220692603
MAR_1400_Turf,85.53150774984296,85.85852939986171,97,1400,MAR,Turf,0.0038234056504089934,False,False,2.822777922430828
MAR_1600_Turf,95.24242131097249,96.86346495959324,64,1600,MAR,Turf,0.01702018518962203,False,False,2.581645039703335
MAR_2000_Turf,133.2283851959397,134.15531794681715,156,2000,MAR,Turf,0.006957471934484609,False,False,1.896629967259426
MAR_2100_Turf,140.48770579813888,139.78595243593597,27,2100,MAR,Turf,0.004995122941300137,False,True,1.8032971527143942
MAR_2150_Turf,141.53598754701116,141.68434679946435,25,2150,MAR,Turf,0.0010482086925342046,False,False,1.8207034845382706
MAR_2200_Turf,146.8184591698765,147.54219920142006,28,2200,MAR,Turf,0.004929489354646927,False,False,1.7525514716514523
MAR_2400_Turf,158.07387533924523,157.8443865232787,96,2400,MAR,Turf,0.0014517820574337361,False,False,1.6392975099876173
MAR_2450_Turf,157.7693941746072,157.46989460111246,66,2450,MAR,Turf,0.0018983376025599305,False,False,1.611435344322635
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.7800320862517105
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.8124586516975556
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.580311719586203
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.4334956176974818
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.746068645752818
