std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
BOR_2450_Turf,151.86046055480438,152.6996542888465,26,2450,BOR,Turf,0.0055260844789764,False,False,1.6736492736629471
BOR_2600_Turf,162.49624180386544,162.83701575066172,130,2600,BOR,Turf,0.0020971189426497202,False,False,1.6132585036617335
BOU_1200_Turf,73.6675712161329,73.98569810414459,21,1200,BOU,Turf,0.004318411517577246,False,False,3.22204330772409
BOU_1400_Turf,89.07653959763867,90.1402648630684,81,1400,BOU,Turf,0.011941699466937112,False,False,2.710137525532696
BOU_1600_Turf,98.66728715944335,99.34538220524486,197,1600,BOU,Turf,0.0068725417037739335,False,False,2.4929115151247747
BOU_1900_Turf,125.23131199509152,126.71315613853669,260,1900,BOU,Turf,0.011832856494414545,False,False,2.0270530888748324
BOU_2400_Turf,157.6843257720375,156.9054644175697,141,2400,BOU,Turf,0.0049393708008353245,False,False,1.6433855575675205
BRA_1350_Turf,80.44394782506986,79.54747996842082,29,1350,BRA,Turf,0.01114400624144481,False,False,3.0417400308404208
BRA_1400_Turf,82.18625030684555,82.01096538034679,36,1400,BRA,Turf,0.002132776782543657,False,False,2.937348664853882
BRA_1950_Turf,122.56378940736101,121.76766510031125,108,1950,BRA,Turf,0.006495591486680582,False,False,2.0603826710074538
BRA_2000_Turf,121.7599792355501,121.31704115132237,56,2000,BRA,Turf,0.003637796975727554,False,False,2.0745541874175855
BRA_2400_Turf,156.70216696730913,157.81695729597868,61,2400,BRA,Turf,0.007114070917105581,False,False,1.6536857699140743
BRA_2500_Turf,162.13337248503328,162.00018505289736,39,2500,BRA,Turf,0.0008214683386556153,False,False,1.6086739265249295
BRI_2400_Turf,162.12896025049128,164.52656384506645,54,2400,BRI,Turf,0.014788249988594546,False,False,1.5983334700239231
CAG_1300_All Weather,76.57221784776902,76.64505201780003,226,1300,CAG,All Weather,0.0009511827145427679,False,False,3.4069869108963364
CAG_1300_Turf,79.46666008575349,79.88442526994994,32,1300,CAG,Turf,0.005257112652597189,False,False,2.984448202601653
CAG_1500_Turf,91.50827237142406,91.49801260297698,291,1500,CAG,Turf,0.00011211848045198997,False,False,2.640876405624727
CAG_1600_All Weather,95.24855750417562,95.38319091449068,355,1600,CAG,All Weather,0.001413495530461538,False,False,2.8406277748261717
CAG_2000_All Weather,121.72840031359718,121.88213865056301,377,2000,CAG,All Weather,0.0012629619428972101,False,False,2.282601607722357
CAG_2150_Turf,136.70043339892402,136.73611426263986,274,2150,CAG,Turf,0.00026101500067460866,False,False,1.8852887021101832
CAG_2400_All Weather,149.6903660906023,150.31539539776594,109,2400,CAG,All Weather,0.004175481184843392,False,False,1.9042625483249982
CAG_2400_Turf,156.14603735409452,155.7782078025512,90,2400,CAG,Turf,0.0023556765049962624,False,False,1.6595755359509496
CAG_2500_Turf,160.04080676592508,159.37596922538933,70,2500,CAG,Turf,0.004154175138020549,False,False,1.6297076614822439
CAG_3200_Turf,207.21710355861828,208.28120221553374,34,3200,CAG,Turf,0.005135187388691813,False,False,1.263359589731301
CAR_1400_Turf,83.29016529063443,82.98916353290419,20,1400,CAR,Turf,0.003613893149088202,False,False,2.898417499422408
CAR_1600_Turf,98.88647079983818,95.06894620101896,63,1600,CAR,Turf,0.038605125331517706,True,False,2.4873859319317693
CAR_1900_Turf,120.03830237129449,117.45093540161459,57,1900,CAR,Turf,0.021554511506475943,False,False,2.1147459834803777
CAR_2100_Turf,127.94536985723686,123.39233336329708,23,2100,CAR,Turf,0.03558578555066205,True,False,1.9792920684221125
CAV_1600_Turf,95.22115029337436,97.0018142703868,63,1600,CAV,Turf,0.018700298951716602,False,False,2.5831321672556404
CAV_2200_Turf,139.33789075033988,139.35710406170284,65,2200,CAV,Turf,0.0001378900689503514,False,False,1.8467255332402075
CEP_1200_Turf,72.45030587199291,72.6271500712099,66,1200,CEP,Turf,0.0024409034177086822,False,False,3.2761780916784926
CEP_1400_Turf,83.93498576093391,84.88181300066306,118,1400,CEP,Turf,0.011280483711832951,False,False,2.876150754296305
CEP_1600_Turf,97.18770999584649,98.05508271598154,257,1600,CEP,Turf,0.008924716100133654,False,False,2.5308633811457346
CEP_2000_Turf,125.63483851021994,126.58007305936661,264,2000,CEP,Turf,0.007523665890411316,False,False,2.010570298639265
CEP_2100_Turf,133.48630757148098,134.10267811777115,214,2100,CEP,Turf,0.004617481429397605,False,False,1.8971328247592258
CEP_2200_Turf,143.34041245716372,141.7095191133445,20,2200,CEP,Turf,0.011377763715495134,False,False,1.7951590635570769
CEP_2400_Turf,149.461832417642,149.37003034154276,284,2400,CEP,Turf,0.0006142175203815174,False,False,1.7337947717945335
CEP_3000_Turf,197.2729697566213,197.8890483311255,29,3000,CEP,Turf,0.0031229751103978723,False,False,1.3241638289295303
CHA_1000_Turf,56.1981483408324,56.17996390224996,32,1000,CHA,Turf,0.00032357718393410565,False,False,4.034870483219518
CHA_1100_Turf,62.41843293196825,63.32810910842467,58,1100,CHA,Turf,0.014573838748049088,False,False,3.665849309342582
CHA_1200_Turf,68.98129730374612,69.05665014843171,213,1200,CHA,Turf,0.001092366302619602,False,False,3.440934196816543
CHA_1300_All Weather,76.92439925843198,76.95781075180219,313,1300,CHA,All Weather,0.00043434194731845494,False,False,3.3913887721008855
CHA_1400_All Weather,84.53208691695046,84.57291906113983,196,1400,CHA,All Weather,0.00048303721910334735,False,False,3.1414182419259213
CHA_1400_Turf,84.92085661691974,85.00198119113075,35,1400,CHA,Turf,0.000955296230429852,False,False,2.8427606859545143
CHA_1500_All Weather,89.64724495303702,89.74422252416004,87,1500,CHA,All Weather,0.001081768560470798,False,False,2.9652694994358195
CHA_1600_All Weather,97.36252145880755,97.4249453297023,648,1600,CHA,All Weather,0.0006411488728869642,False,False,2.7789512217281773
CHA_1600_Turf,97.1148105563509,97.50051616007221,296,1600,CHA,Turf,0.003971645534925899,False,False,2.5327631791360563
CHA_1800_All Weather,110.06460390557277,110.26136655294283,131,1800,CHA,All Weather,0.001787701407973743,False,False,2.468317886089311
CHA_1800_Turf,109.29673381357037,109.51360612643268,112,1800,CHA,Turf,0.0019842524592933453,False,False,2.25969016943994
CHA_1900_All Weather,116.16235733091473,116.40330905691748,716,1900,CHA,All Weather,0.0020742668411621768,False,False,2.4038386961137705
CHA_2000_Turf,123.77864406412007,124.0243795109039,195,2000,CHA,Turf,0.0019852814566019106,False,False,2.040720971641421
CHA_2100_All Weather,132.16391877151722,132.2571649089,180,2100,CHA,All Weather,0.0007055339933131079,False,False,2.10772640455916
CHA_2100_Turf,127.51807082140301,127.25265970046098,68,2100,CHA,Turf,0.002081360855229361,False,False,1.9859244585376663
CHA_2200_Turf,137.33756731797413,137.5791687153964,32,2200,CHA,Turf,0.0017591792409057214,False,False,1.8736231143567839
CHA_2400_Turf,149.75259460749226,149.8437713893981,164,2400,CHA,Turf,0.0006088494302541891,False,False,1.7304284063173994
CHA_2700_All Weather,175.0109603210314,175.49137471023056,205,2700,CHA,All Weather,0.0027450531573445804,False,False,1.6541827251666048
CHA_3000_Turf,191.24479622804807,191.16919840341407,53,3000,CHA,Turf,0.0003952934988299299,False,False,1.3659024252128442
CHA_3200_All Weather,208.20328015367699,208.60792818686087,75,3200,CHA,All Weather,0.0019435238142512185,False,False,1.3831131105056769
CHB_1950_Turf,119.23790998185699,119.440341254225,156,1950,CHB,Turf,0.0016977089953926431,False,False,2.117852517092574
CHB_2600_Turf,169.82942946525623,170.1637284328989,63,2600,CHB,Turf,0.0019684395613603464,False,False,1.5435984489177694
CHB_2650_Turf,172.32893323243422,172.231875578636,54,2650,CHB,Turf,0.0005632115975981898,False,False,1.5182490566037736
CHO_1350_Turf,80.68663420137675,80.05036426864903,26,1350,CHO,Turf,0.00788569183763099,False,False,3.0325911938235004
CHO_1900_Turf,117.60101126037696,117.98387434232832,34,1900,CHO,Turf,0.0032556104564753306,False,False,2.158574276554945
CHO_2100_Turf,131.77575593533763,134.13679361888325,45,2100,CHO,Turf,0.017917086999707132,False,False,1.9217590819515242
CHO_2950_Turf,192.85380015342773,193.79761243731082,33,2950,CHO,Turf,0.0048939262961488275,False,False,1.3656676306862172
CLA_1400_Turf,82.62888073756127,82.46249500235669,83,1400,CLA,Turf,0.002013651083245884,False,False,2.9216137318246425
CLA_1600_Turf,96.31534260696752,95.98216469323707,203,1600,CLA,Turf,0.0034592402904077913,False,False,2.5537864442804317
CLA_1800_Turf,108.33037879826293,108.19477084905171,147,1800,CLA,Turf,0.001251799824901882,False,False,2.2798476077550567
CLA_2200_Turf,138.24024809398827,138.53929844168837,141,2200,CLA,Turf,0.0021632654152702415,False,False,1.8613887355116612
CLA_2400_Turf,151.2655476949679,151.14230249298325,291,2400,CLA,Turf,0.0008147605575935438,False,False,1.713120717687118
CLA_2900_Turf,190.7437500335702,189.6390177142077,87,2900,CLA,Turf,0.005791709134207829,False,False,1.4013253488981712
COM_1400_Turf,83.90169764357621,83.74250645734575,190,1400,COM,Turf,0.0018973535780732402,False,False,2.8772918711811406
COM_1600_Turf,96.47327495426707,96.42925732107264,307,1600,COM,Turf,0.0004562676369729865,False,False,2.549605747731692
COM_1800_Turf,108.44389576302962,108.42207868480531,136,1800,COM,Turf,0.00020118309168804262,False,False,2.277461107539973
COM_2000_Turf,125.56561349524054,125.42342080565322,323,2000,COM,Turf,0.0011324174320440695,False,False,2.0116787371294387
COM_2400_Turf,158.91650041897876,159.15899435405044,244,2400,COM,Turf,0.0015259204326319175,False,False,1.6306434067282722
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4328941819715741
CRA_1650_Turf,103.06589730971129,102.69567673011633,55,1650,CRA,Turf,0.0035920764215776444,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.83795182588042,46,2200,CRA,Turf,0.0153228700119248,False,False,1.8516498827227146
CRA_2400_Turf,154.1259033667008,153.9418734530818,119,2400,CRA,Turf,0.0011940232601989342,False,False,1.6813276546512377
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3088802485200297
CRO_1100_Turf,64.6083529506472,64.52525600074546,164,1100,CRO,Turf,0.001286164189407831,False,False,3.541594218145286
CRO_1800_Turf,111.96646983796447,112.07485420729539,236,1800,CRO,Turf,0.0009680073819222142,False,False,2.205809965321211
CRO_2500_Turf,161.5090029962683,161.5284171860796,167,2500,CRO,Turf,0.00012020500065713887,False,False,1.6148928177226984
CRO_3200_Turf,210.11066084160362,206.45464442171354,25,3200,CRO,Turf,0.01740043273028514,False,False,1.2459611230030838
DAX_1400_Turf,82.8393771485635,83.73081081790652,166,1400,DAX,Turf,0.010760989520048244,False,False,2.9141898565366735
DAX_2100_Turf,133.29752379062967,133.669068469696,154,2100,DAX,Turf,0.0027873336915838205,False,False,1.8998196556713869
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.7468419842845344
DAX_3000_Turf,190.6268764699867,190.0255231829666,34,3000,DAX,Turf,0.003154609140935054,False,False,1.3703300175427005
DEA_1000_Turf,56.30771991569236,55.46257087572312,34,1000,DEA,Turf,0.015009470126559132,False,False,4.027018858009613
DEA_1200_Turf,68.68203100483652,68.47121795460896,112,1200,DEA,Turf,0.0030694061771806354,False,False,3.4559272834624553
DEA_1300_All Weather,76.54571533193517,76.58951620781762,490,1300,DEA,All Weather,0.0005722185192536811,False,False,3.4081665161055925
DEA_1300_Turf,75.03889758035297,74.6918256244109,26,1300,DEA,Turf,0.004625227277232043,False,False,3.160549241887836
DEA_1400_All Weather,82.05830733885537,81.94474663073936,91,1400,DEA,All Weather,0.0013839026394618264,False,False,3.2361213444532626
DEA_1400_Turf,82.32879583233914,82.26356247468709,65,1400,DEA,Turf,0.0007923516552445877,False,False,2.9322628876995287
DEA_1500_All Weather,87.65247108839603,87.74571037189122,522,1500,DEA,All Weather,0.0010637382190989667,False,False,3.0327523898283384
DEA_1600_Turf,97.41802173875992,98.7979079152074,202,1600,DEA,Turf,0.014164588356637371,False,False,2.5248800164049623
DEA_1900_All Weather,116.93744865421833,117.11320966106449,1042,1900,DEA,All Weather,0.001503034390342144,False,False,2.3879054383129383
DEA_2000_Turf,125.83650971444058,126.59229876545938,187,2000,DEA,Turf,0.006006118993079976,False,False,2.007348068984159
DEA_2500_All Weather,159.62232110372858,159.916729702926,506,2500,DEA,All Weather,0.0018444074560606534,False,False,1.7973783355988833
DEA_2500_Turf,161.0073227210235,160.73557323239078,118,2500,DEA,Turf,0.0016878082564207011,False,False,1.6199246377641363
DEA_3000_Turf,191.64542814960632,192.35970161773278,58,3000,DEA,Turf,0.003727057175446277,False,False,1.363047026476972
DEA_3200_Turf,204.11492277499406,204.09344092727935,23,3200,DEA,Turf,0.00010524388625123216,False,False,1.2825603898922582
DEA_3400_All Weather,219.55513813778762,220.45219742659873,44,3400,DEA,All Weather,0.004085804123828493,False,False,1.3205656839695679
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6553304751319318
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.95049950782855
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2215989989261655
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7924828553773688
DIE_2400_Turf,157.0602060243764,157.11590829574155,67,2400,DIE,Turf,0.00035465553481121577,False,False,1.6499159792794322
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3293818544052487
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.3727538745149452
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.1883946724517447
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.959601893711224
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.5966160656169526
FON_1100_Turf,60.98487737765297,60.92967105603053,56,1100,FON,Turf,0.0009052460871663916,False,False,3.752021469797176
FON_1200_Turf,66.90700468027545,66.45595882191918,204,1200,FON,Turf,0.006741384710190702,False,False,3.547612181526994
FON_1400_Turf,85.87181752933903,84.78962872873262,64,1400,FON,Turf,0.012602374466298695,False,False,2.8112794110323738
FON_1600_Turf,98.61565977315902,98.0801095630788,110,1600,FON,Turf,0.005430681205318892,False,False,2.4942166070955634
FON_1800_Turf,111.2929899200877,111.65640089993184,68,1800,FON,Turf,0.0032653537307702385,False,False,2.2191582338452482
FON_2000_Turf,120.72289070430087,120.4211737890765,163,2000,FON,Turf,0.0024992519104217585,False,False,2.0923759637408157
FON_2200_Turf,136.2998901969708,136.6090323706642,107,2200,FON,Turf,0.002268102881423105,False,False,1.8878873653135628
FON_2600_Turf,164.69607380172522,164.9068442524601,119,2600,FON,Turf,0.0012797539484069738,False,False,1.5917103416730822
FON_3000_Turf,186.95381844042873,188.73064049124852,106,3000,FON,Turf,0.009504069323868653,False,False,1.3972527181115757
HYE_1850_Turf,116.92407660661736,115.10793058260884,66,1850,HYE,Turf,0.015532695033537106,False,False,2.1614544858274987
HYE_2500_Turf,162.26272708679,160.49172043656955,58,2500,HYE,Turf,0.010914439082939723,False,False,1.6073915040064741
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.7382072648346427
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.3372353210538765
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.86861065355783
LAT_1600_Turf,99.64355157877992,100.09607992511881,265,1600,LAT,Turf,0.004541471466732273,False,False,2.4684870463637774
LAT_1800_Turf,109.77452646544181,110.04900228986378,88,1800,LAT,Turf,0.0025003599037011336,False,False,2.2498548880388
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.0972870534860304
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.089808044744636
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.818821241550487
LAT_2400_Turf,153.89378284130896,154.08786867559084,167,2400,LAT,Turf,0.0012611674799235684,False,False,1.6838636288234752
LIG_2400_Turf,166.2,167.0705965660238,29,2400,LIG,Turf,0.005238246486304492,False,True,1.5591825729755622
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4715393763933848
LLA_1400_Turf,83.49301466933112,83.47866772263224,174,1400,LLA,Turf,0.0001718340960102977,False,False,2.8913756865079994
LLA_2000_Turf,129.85155164574633,130.02073992646987,147,2000,LLA,Turf,0.0013029361496204202,False,False,1.9452803727144627
LLA_2300_Turf,146.0971215228102,146.92587945693114,43,2300,LLA,Turf,0.0056726506688329886,False,False,1.7477123715396816
LLA_2400_Turf,151.4985993233642,152.30605153229774,120,2400,LLA,Turf,0.005329766826491144,False,False,1.7104854090131136
LLA_3000_Turf,199.1945194901485,200.1349308723668,69,3000,LLA,Turf,0.004721070562710919,False,False,1.311390150923034
LON_1000_Turf,55.425197754206344,55.248723577690185,39,1000,LON,Turf,0.0031840062582864813,False,False,4.091140115685159
LON_1300_Turf,73.26154545566737,73.11374970801424,46,1300,LON,Turf,0.00201737141543881,False,False,3.2372253326705795
LON_1400_Turf,79.58789751186406,79.6195860450531,273,1400,LON,Turf,0.0003981576870317079,False,False,3.0332460104524444
LON_1600_Turf,98.44294403134673,98.43673254444919,351,1600,LON,Turf,6.309732971378292e-05,False,False,2.4985926492362567
LON_1700_Turf,105.57909435013944,105.6025808223072,31,1700,LON,Turf,0.00022245381353500868,False,False,2.3139840283854456
LON_1800_Turf,111.23335595757142,111.42421926010321,89,1800,LON,Turf,0.0017158819033078335,False,False,2.220347959694977
LON_1850_Turf,113.64463255707548,113.86886300794761,70,1850,LON,Turf,0.0019730843932247552,False,False,2.2238275948112656
LON_1950_Turf,122.0497625296838,122.09884985508383,40,1950,LON,Turf,0.0004021910766773095,False,False,2.0690602140787946
LON_2000_Turf,125.64859716726843,126.35081675680577,303,2000,LON,Turf,0.005588757895979634,False,False,2.010350139020817
LON_2100_Turf,131.62611696118984,131.6487635050649,120,2100,LON,Turf,0.00017205205469772027,False,False,1.9239438311807922
LON_2200_Turf,138.33279372987965,138.1450522417789,66,2200,LON,Turf,0.0013571726778492978,False,False,1.8601434530336294
LON_2250_Turf,143.72666889682435,143.69621845529593,34,2250,LON,Turf,0.00021186354461658646,False,False,1.78816
LON_2400_Turf,151.61947845042533,151.75625538191065,242,2400,LON,Turf,0.0009021065952949873,False,False,1.7091217189041286
LON_2500_Turf,161.74206130269886,162.24051333333992,27,2500,LON,Turf,0.0030817712265222893,False,False,1.6125658770238223
LON_2800_Turf,180.25048555985492,180.3569997071421,65,2800,LON,Turf,0.0005909229423507774,False,False,1.4582346959085044
LON_3000_Turf,193.3965554589767,193.45313992346547,40,3000,LON,Turf,0.0002925825868742913,False,False,1.3507051889175836
LON_3100_Turf,199.63292903940985,200.34860726889283,46,3100,LON,Turf,0.00358497084086617,False,False,1.3080077463811632
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.0322574262669693
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4755695464177627
LYO_1350_Turf,83.41457879303206,83.45741056990802,85,1350,LYO,Turf,0.0005134807067986401,False,False,2.933414996261937
LYO_1600_Turf,98.75597013441501,98.4796128882724,308,1600,LYO,Turf,0.002798385209182436,False,False,2.4906728777117513
LYO_2000_Turf,131.3439573115061,131.33581898818235,151,2000,LYO,Turf,6.19619165611658e-05,False,False,1.9231769771022456
LYO_2200_Turf,139.89650460957236,139.91730553728488,226,2200,LYO,Turf,0.00014868797308814963,False,False,1.8393514642458064
LYO_2400_Turf,154.51835900057947,154.33588616201706,273,2400,LYO,Turf,0.001180913645101032,False,False,1.6770573108892946
LYO_3150_Turf,210.29091330629126,210.66874157807413,41,3150,LYO,Turf,0.0017966932847572118,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.628483702423554
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.4005666464732722
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092250249103432
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8754273832506545
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5269000649246185
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219656684258027
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.022984151640814
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9387836294580507
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926862663510647
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6355550723456482
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.28904852141744,80,1400,MAN,Turf,0.0049143851392806515,False,False,2.884212231561789
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.5594495713386594
MAN_1950_Turf,123.86196355603026,123.40696036481212,113,1950,MAN,Turf,0.003673469870452313,False,False,2.0387881843460343
MAN_2300_Turf,145.15361318595828,143.88095875978266,95,2300,MAN,Turf,0.008767638629464947,False,False,1.7590726205667202
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.2620508681464926
MAR_1200_Turf,72.46711286516818,71.91770535797288,25,1200,MAR,Turf,0.00758147365712667,False,False,3.275418261451362
MAR_1400_Turf,85.39634993637159,84.89297174604603,92,1400,MAR,Turf,0.005894610140838896,False,False,2.826931979973768
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.583044015123576
MAR_2000_Turf,132.8696377599265,133.48836207044326,149,2000,MAR,Turf,0.0046566267579859055,False,False,1.901094027511319
MAR_2100_Turf,140.48770579813888,137.0763196205749,27,2100,MAR,Turf,0.024282453458707998,False,True,1.8025865986710237
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7529017072812967
MAR_2400_Turf,157.96281913624435,156.2054485954888,96,2400,MAR,Turf,0.011125216366515953,False,False,1.640488217705403
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.7394743787192,87.02499737784917,43,1400,MOU,Turf,0.003291730797022578,False,False,2.7831581219194885
MOU_2200_Turf,141.98603065241844,142.1339161297263,44,2200,MOU,Turf,0.0010415494864412106,False,False,1.8122827958082952
MOU_2400_Turf,164.1629725261615,165.03138489536465,86,2400,MOU,Turf,0.005289940574539508,False,False,1.5785297965851692
MOU_2800_Turf,183.21248454214927,182.93773333549902,29,2800,MOU,Turf,0.001499631465273004,False,False,1.4346593937339758
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.747018555738417
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1738031886984146
