std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
COM_2800_Turf,183.43818776350486,184.2073801225849,75,2800,COM,Turf,0.004193196457390442,False,False,1.4328941819715741
CRA_1650_Turf,103.06589730971129,102.69978358647063,55,1650,CRA,Turf,0.003552229523025383,False,False,2.4134584249709516
CRA_2200_Turf,138.96733016185476,136.85655671013456,46,2200,CRA,Turf,0.015188990457410356,False,False,1.8516387136535781
CRA_2400_Turf,154.1259033667008,153.94754568499835,119,2400,CRA,Turf,0.0011572206735302078,False,False,1.6813653351676836
CRA_3000_Turf,199.5764939325766,201.24621147066614,30,3000,CRA,Turf,0.008366303592113546,False,False,1.3090748368631593
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5391688188176005
CRO_1800_Turf,112.04234998114315,112.1919859033456,238,1800,CRO,Turf,0.001335530022599788,False,False,2.2043838408780183
CRO_2500_Turf,161.5475193139143,161.56962266285606,170,2500,CRO,Turf,0.00013682258344558336,False,False,1.614038347869993
CRO_3200_Turf,210.16835545645927,206.57567747516026,25,3200,CRO,Turf,0.017094286023679253,False,False,1.2456766113769455
DAX_1400_Turf,82.8393771485635,83.73195233846478,166,1400,DAX,Turf,0.010774769446908588,False,False,2.9138684238997787
DAX_2100_Turf,133.29752379062967,133.67048595485178,154,2100,DAX,Turf,0.0027979676862409505,False,False,1.8996248684648258
DAX_2300_Turf,146.16991635699165,146.93645198979453,165,2300,DAX,Turf,0.005244140873220249,False,False,1.7469702486045204
DAX_3000_Turf,190.6268764699867,190.03633344097275,34,3000,DAX,Turf,0.003097900148969476,False,False,1.3705337414876186
DEA_1000_Turf,56.30771991569236,55.46726321376775,34,1000,DEA,Turf,0.014926136295040823,False,False,4.026928810450683
DEA_1200_Turf,68.67917386197938,68.47031510586487,112,1200,DEA,Turf,0.0030410784575574615,False,False,3.456052891069067
DEA_1300_All Weather,76.54982059509307,76.59066034290274,490,1300,DEA,All Weather,0.0005335054673176874,False,False,3.4080140948456847
DEA_1300_Turf,75.03889758035297,74.69217817975951,26,1300,DEA,Turf,0.0046205289759512266,False,False,3.1605773921406763
DEA_1400_All Weather,82.05830733885537,81.9460284726009,91,1400,DEA,All Weather,0.001368281529264565,False,False,3.2357644030498993
DEA_1400_Turf,82.04133663109384,82.16520270462524,67,1400,DEA,Turf,0.0015098007738267062,False,False,2.942212489956427
DEA_1500_All Weather,87.65312898313287,87.74709569942732,522,1500,DEA,All Weather,0.0010720292291280101,False,False,3.0329493105005545
DEA_1600_Turf,97.40944967811076,98.79561869579571,202,1600,DEA,Turf,0.014230334143818087,False,False,2.5250902615518527
DEA_1900_All Weather,116.94364588240573,117.12649053114602,1047,1900,DEA,All Weather,0.0015635278630200024,False,False,2.3877926106868124
DEA_2000_Turf,125.81827236022264,126.58936260854026,187,2000,DEA,Turf,0.0061286030546497915,False,False,2.0078385281597115
DEA_2500_All Weather,159.62232110372858,159.91886723674446,506,2500,DEA,All Weather,0.001857798652252234,False,False,1.7968557173600639
DEA_2500_Turf,161.0073227210235,160.73343060730747,118,2500,DEA,Turf,0.0017011158814845705,False,False,1.6194536171979923
DEA_3000_Turf,191.64542814960632,192.35556560983426,58,3000,DEA,Turf,0.003705475612356263,False,False,1.3632496676756527
DEA_3200_Turf,204.11492277499406,204.09056802051185,23,3200,DEA,Turf,0.0001193188334840713,False,False,1.2826196207724834
DEA_3400_All Weather,219.55839172630436,220.4575449743281,44,3400,DEA,All Weather,0.0040952807175987935,False,False,1.320558178224231
DIE_1100_Turf,62.59805257297383,62.60622775064348,91,1100,DIE,Turf,0.00013059795526576526,False,False,3.6553108319000325
DIE_1400_Turf,81.81993319016941,81.56456633360825,51,1400,DIE,Turf,0.003121083660232507,False,False,2.9501740702683192
DIE_1800_Turf,111.1707176091625,111.2967301544896,80,1800,DIE,Turf,0.0011335048296631164,False,False,2.2216672798743855
DIE_2200_Turf,143.55442219407684,144.03633327223443,54,2200,DIE,Turf,0.0033569922179483955,False,False,1.7924720432010903
DIE_2400_Turf,157.0602060243764,157.13097594340752,67,2400,DIE,Turf,0.0004505910238021955,False,False,1.6499529558235457
DIE_3000_Turf,196.49864341957257,197.06198295414612,50,3000,DIE,Turf,0.002866887652606722,False,False,1.3295794906769607
EVX_1200_Turf,70.37575632979294,70.29121825985334,20,1200,EVX,Turf,0.001201238527987358,False,False,3.3727361489320895
EVX_1800_Turf,112.8575014641765,112.69799205269425,35,1800,EVX,Turf,0.0014133700410945138,False,False,2.188461932863451
EVX_2100_Turf,129.23097112860893,125.23860032408469,26,2100,EVX,Turf,0.030893297246455637,True,False,1.9594009770727905
EVX_2500_Turf,163.35782568706858,163.2568999011211,38,2500,EVX,Turf,0.0006178203310615609,False,False,1.5961518224135283
FON_1100_Turf,60.98487737765297,60.92967105603053,56,1100,FON,Turf,0.0009052460871663916,False,False,3.7520013069614704
FON_1200_Turf,66.90700468027545,66.4595223847946,204,1200,FON,Turf,0.006688123278260778,False,False,3.5475935369724243
FON_1400_Turf,85.87181752933903,84.80053784765747,64,1400,FON,Turf,0.01247533489454262,False,False,2.810969329329182
FON_1600_Turf,98.61565977315902,98.08648184546193,110,1600,FON,Turf,0.005366063857548938,False,False,2.494204808152281
FON_1800_Turf,111.2929899200877,111.65640089993184,68,1800,FON,Turf,0.0032653537307702385,False,False,2.2192264397764405
FON_2000_Turf,120.72289070430087,120.425487252374,163,2000,FON,Turf,0.002463521625367054,False,False,2.092583877983194
FON_2200_Turf,136.2998901969708,136.6090323706642,107,2200,FON,Turf,0.002268102881423105,False,False,1.8878759776615546
FON_2600_Turf,164.69607380172522,164.90943606312985,119,2600,FON,Turf,0.0012954908789233747,False,False,1.5917103416730822
FON_3000_Turf,186.95381844042873,188.73064049124852,106,3000,FON,Turf,0.009504069323868653,False,False,1.3974604445950778
HYE_1850_Turf,117.07088025928577,115.42698823248922,67,1850,HYE,Turf,0.01404185245003452,False,False,2.1594105367735046
HYE_2500_Turf,161.03,160.43577146878263,60,2500,HYE,Turf,0.0036901728324993358,False,False,1.6192255553370554
LAT_1100_Turf,61.21024144551375,60.83188480085822,30,1100,LAT,Turf,0.00618126371862667,False,False,3.738187176234532
LAT_1200_Turf,71.12477305264528,71.29607567965918,31,1200,LAT,Turf,0.0024084804725788855,False,False,3.337217782139567
LAT_1400_Turf,84.15560763143243,85.9439991952933,61,1400,LAT,Turf,0.021251008865544676,False,False,2.868294248267855
LAT_1600_Turf,99.64355157877992,100.09636574210157,265,1600,LAT,Turf,0.0045443398609055505,False,False,2.4684753691347145
LAT_1800_Turf,109.77452646544181,110.0509162009272,88,1800,LAT,Turf,0.0025177948325963008,False,False,2.2499240374330816
LAT_1900_Turf,121.03756487771071,120.40156576640072,261,1900,LAT,Turf,0.005254559705927342,False,False,2.0972991002414574
LAT_2000_Turf,120.8712328475388,122.02617077836575,131,2000,LAT,Turf,0.009555110042467507,False,False,2.0900157038192324
LAT_2200_Turf,141.47560778272586,142.0161326112424,39,2200,LAT,Turf,0.0038206220633217624,False,False,1.818810270502243
LAT_2400_Turf,153.89378284130896,154.08921546474733,167,2400,LAT,Turf,0.0012699189001019557,False,False,1.6839013661740643
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.5592175160780684
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.4715393763933848
LLA_1400_Turf,83.4946579475861,83.4810923843536,174,1400,LLA,Turf,0.00016247222955293524,False,False,2.890999870677386
LLA_2000_Turf,129.86841798184318,130.07786195803212,150,2000,LLA,Turf,0.0016127398750496707,False,False,1.9452210069015101
LLA_2300_Turf,146.1030214212928,146.92901816685412,43,2300,LLA,Turf,0.005653522682323851,False,False,1.747770118869429
LLA_2400_Turf,151.61199700037497,152.34882827912654,121,2400,LLA,Turf,0.004859980036736433,False,False,1.709244362578603
LLA_3000_Turf,199.1945194901485,200.1405178246862,69,3000,LLA,Turf,0.004749118283771313,False,False,1.3115851124078244
LON_1000_Turf,55.41511588685712,55.245683227955205,39,1000,LON,Turf,0.0030575170003768405,False,False,4.091792933217834
LON_1300_Turf,73.26631311230328,73.11182271199378,46,1300,LON,Turf,0.0021086143651406907,False,False,3.2370435081139224
LON_1400_Turf,79.57008195471778,79.60316449282405,275,1400,LON,Turf,0.0004157660428840295,False,False,3.0335905078757084
LON_1600_Turf,98.45277163406523,98.43304370096376,351,1600,LON,Turf,0.00020037966198442874,False,False,2.4983314200594484
LON_1700_Turf,105.57013399822574,105.59502535799862,31,1700,LON,Turf,0.00023578031807081428,False,False,2.3141402548601344
LON_1800_Turf,111.21520859634282,111.42941732344335,91,1800,LON,Turf,0.0019260740487211624,False,False,2.220778515003867
LON_1850_Turf,113.64133246609035,113.86775267272614,70,1850,LON,Turf,0.0019924106988393137,False,False,2.224578741688775
LON_1950_Turf,122.05325593533765,122.0930790239842,40,1950,LON,Turf,0.0003262763319288649,False,False,2.06901083591992
LON_2000_Turf,125.64063932203698,126.31997779734878,304,2000,LON,Turf,0.0054069963268059806,False,False,2.0106772470636254
LON_2100_Turf,131.7387765578981,131.68662208514652,123,2100,LON,Turf,0.00039589310083387654,False,False,1.9221014321943082
LON_2200_Turf,138.32074509298795,138.13771931570426,66,2200,LON,Turf,0.0013231983182323609,False,False,1.8602942623522152
LON_2250_Turf,143.72279314033318,143.69125559241382,34,2250,LON,Turf,0.00021943316874284863,False,False,1.78816
LON_2400_Turf,151.6068315944415,151.7493642380633,242,2400,LON,Turf,0.0009401465760004533,False,False,1.7093025983512216
LON_2500_Turf,161.74050101004605,162.23652996148888,27,2500,LON,Turf,0.0030668196793333094,False,False,1.612112547862892
LON_2800_Turf,180.25048555985492,180.35160881152325,65,2800,LON,Turf,0.0005610151415361761,False,False,1.4582346959085044
LON_3000_Turf,193.3965554589767,193.4488165466802,40,3000,LON,Turf,0.0002702276034827563,False,False,1.3509059952824631
LON_3100_Turf,199.60643926219987,200.33616158331876,46,3100,LON,Turf,0.003655805513169509,False,False,1.3081399948239145
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032267093912127
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4755695464177627
LYO_1350_Turf,83.41457879303206,83.45741056990802,85,1350,LYO,Turf,0.0005134807067986401,False,False,2.933414996261937
LYO_1600_Turf,98.75597013441501,98.48227200824063,308,1600,LYO,Turf,0.002771459039912777,False,False,2.490661095532154
LYO_2000_Turf,131.3439573115061,131.33953553273926,151,2000,LYO,Turf,3.3665642922217435e-05,False,False,1.923368078458351
LYO_2200_Turf,139.89650460957236,139.9217470215565,226,2200,LYO,Turf,0.00018043633080468626,False,False,1.839340369360179
LYO_2400_Turf,154.51835900057947,154.34045666892817,273,2400,LYO,Turf,0.0011513345909312243,False,False,1.677094895702349
LYO_3150_Turf,210.29091330629126,210.69050012231762,41,3150,LYO,Turf,0.001900162064750529,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6284642034624355
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.4005487747197765
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.0922777910335517
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.8751102260812527
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5268881113715627
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219724905509116
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.023185170589856
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9385848473019756
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6927242014272652
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6350795069655206
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.700091739860566
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539673615425802
MAN_1400_Turf,83.70038444689534,83.29079876273788,80,1400,MAN,Turf,0.004893474347388802,False,False,2.8838941054311675
MAN_1600_Turf,96.10223193311484,95.8997851892206,20,1600,MAN,Turf,0.00210657692149274,False,False,2.5594374638094894
MAN_1950_Turf,123.86196355603026,123.41118253399213,113,1950,MAN,Turf,0.003639382172673318,False,False,2.0387978830586397
MAN_2300_Turf,145.15361318595828,143.89068214978542,95,2300,MAN,Turf,0.008700651733380554,False,False,1.7592017829383104
MAN_3200_Turf,207.4319835630724,207.63099926801604,34,3200,MAN,Turf,0.0009594263214627173,False,False,1.262109151861161
MAR_1200_Turf,72.46711286516818,71.92348683571517,25,1200,MAR,Turf,0.007501692946764356,False,False,3.2754010474179815
MAR_1400_Turf,85.39634993637159,84.8998202307193,92,1400,MAR,Turf,0.005814413684217823,False,False,2.8266201718056734
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.5830317959804017
MAR_2000_Turf,132.8696377599265,133.49377999447202,149,2000,MAR,Turf,0.004697402996411058,False,False,1.901282934539152
MAR_2100_Turf,140.48770579813888,137.09745795833967,27,2100,MAR,Turf,0.02413198949003062,False,True,1.8024017807031227
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7528911338567301
MAR_2400_Turf,157.96281913624435,156.2181624886996,96,2400,MAR,Turf,0.011044729747700795,False,False,1.6405249829623687
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.7394743787192,87.02499737784917,43,1400,MOU,Turf,0.003291730797022578,False,False,2.7828511419703204
MOU_2200_Turf,141.98603065241844,142.1339161297263,44,2200,MOU,Turf,0.0010415494864412106,False,False,1.8122718641996627
MOU_2400_Turf,164.1629725261615,165.03138489536465,86,2400,MOU,Turf,0.005289940574539508,False,False,1.578565173281553
MOU_2800_Turf,183.21248454214927,182.93773333549902,29,2800,MOU,Turf,0.001499631465273004,False,False,1.4346593937339758
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7469988631992215
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1734531209340777
