std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,cross_course_outlier,course_lpl
CEP_2100_Turf,133.40400402452786,134.00824808872838,216,2100,CEP,Turf,0.0045294297470218165,False,False,1.8979046148723646
CEP_2200_Turf,143.05877394499734,140.95260717262965,21,2200,CEP,Turf,0.014722387968859964,False,False,1.7981614715924334
CEP_2400_Turf,149.35714236133705,149.3457822981622,294,2400,CEP,Turf,7.605972500049105e-05,False,False,1.7349811260713293
CEP_3000_Turf,196.3700161253087,197.4757061107432,30,3000,CEP,Turf,0.005630645692512141,False,False,1.3296351377211102
CHA_1000_Turf,56.206500443792336,56.1085579118972,34,1000,CHA,Turf,0.0017425481238256461,False,False,4.026358197203314
CHA_1100_Turf,62.336850549931256,63.23347415237737,60,1100,CHA,Turf,0.014383524264318184,False,False,3.6682472749612924
CHA_1200_Turf,68.96843914041996,69.01683820173149,230,1200,CHA,Turf,0.0007017566573166535,False,False,3.437712384381723
CHA_1300_All Weather,76.92579601956558,76.96638539736739,314,1300,CHA,All Weather,0.0005276432601553401,False,False,3.391195225657516
CHA_1400_All Weather,84.53208691695046,84.58212130206994,198,1400,CHA,All Weather,0.000591898141218625,False,False,3.1398933591476843
CHA_1400_Turf,84.78184461110749,84.9527768430398,36,1400,CHA,Turf,0.0020161419312869945,False,False,2.8460396269005193
CHA_1500_All Weather,89.64663766558763,89.74427866035921,87,1500,CHA,All Weather,0.0010891763184227262,False,False,2.9662396269597098
CHA_1600_All Weather,97.36252145880755,97.42485924019452,648,1600,CHA,All Weather,0.0006402646567996536,False,False,2.7780476169992214
CHA_1600_Turf,97.15422262329749,97.54283013343284,308,1600,CHA,Turf,0.003999903448789169,False,False,2.5309125057273594
CHA_1800_All Weather,110.06394141017343,110.26132604067642,131,1800,CHA,All Weather,0.0017933632756926738,False,False,2.468129634964403
CHA_1800_Turf,109.5221907228504,109.57113555698996,119,1800,CHA,Turf,0.0004468942213128121,False,False,2.2548529268362816
CHA_1900_All Weather,116.15914710364201,116.38612219308072,731,1900,CHA,All Weather,0.0019540009986143713,False,False,2.4036152846620644
CHA_2000_Turf,123.92678019178946,124.09580060859616,203,2000,CHA,Turf,0.0013638732205026721,False,False,2.038315237677569
CHA_2100_All Weather,132.16391877151722,132.25740582570228,180,2100,CHA,All Weather,0.0007073568569548871,False,False,2.1072837803042246
CHA_2100_Turf,127.44671667079639,126.96151672235844,70,2100,CHA,Turf,0.003807080802962203,False,False,1.9866190475083412
CHA_2200_Turf,137.34006183602048,137.65657640029656,33,2200,CHA,Turf,0.0023046047893438715,False,False,1.8730352385328408
CHA_2400_Turf,149.53272795970435,149.69515791019433,172,2400,CHA,Turf,0.0010862501654738132,False,False,1.7329438616989483
CHA_2700_All Weather,175.00708472294528,175.4910340484808,205,2700,CHA,All Weather,0.0027653127660612273,False,False,1.6516448537517614
CHA_3000_Turf,191.23449267414875,191.1696459767686,53,3000,CHA,Turf,0.00033909519393367064,False,False,1.365341941110853
CHA_3200_All Weather,208.202578399291,208.60754208784155,75,3200,CHA,All Weather,0.0019450464622676204,False,False,1.3832217229207715
CHB_1950_Turf,119.37228465759962,119.58727381352139,161,1950,CHB,Turf,0.0018009972460394205,False,False,2.1156787263271237
CHB_2600_Turf,169.88868872451548,170.200380829363,63,2600,CHB,Turf,0.0018346842699631684,False,False,1.54287954769903
CHB_2650_Turf,172.28418366006326,172.0350985130589,59,2650,CHB,Turf,0.0014457806962468423,False,False,1.5182490566037736
CHO_1350_Turf,80.5623944368279,80.07969412351048,28,1350,CHO,Turf,0.005991633152064852,False,False,3.0343332976590816
CHO_1900_Turf,117.58721339546362,117.5738212920197,35,1900,CHO,Turf,0.0001138908139516841,False,False,2.158567271585473
CHO_2100_Turf,131.7719119343037,134.0016189519493,47,2100,CHO,Turf,0.016920958229377846,False,False,1.9214115600510724
CHO_2950_Turf,192.8299149077596,194.50269070033156,35,2950,CHO,Turf,0.0086748769939153,False,False,1.365770424005089
CLA_1400_Turf,82.57381186971534,82.44970162189337,84,1400,CLA,Turf,0.0015030219026075135,False,False,2.9221430371368173
CLA_1600_Turf,96.30704426227686,96.04689810848488,203,1600,CLA,Turf,0.0027012162587350557,False,False,2.5531760309441593
CLA_1800_Turf,108.31891755718036,108.21482445934687,150,1800,CLA,Turf,0.0009609872419426145,False,False,2.2799012201592133
CLA_2200_Turf,138.23670166229223,138.54332479247032,141,2200,CLA,Turf,0.0022181021862569613,False,False,1.8608862363454057
CLA_2400_Turf,151.2427657286641,151.20131918445082,291,2400,CLA,Turf,0.00027403984589669016,False,False,1.7133502008668753
CLA_2900_Turf,190.69940291554465,189.85745372959545,89,2900,CLA,Turf,0.00441505937132944,False,False,1.401014798433208
COM_1400_Turf,83.83356162426259,83.65558653910088,199,1400,COM,Turf,0.0021229574613491884,False,False,2.87823259241202
COM_1600_Turf,96.36384641692516,96.32927156276621,320,1600,COM,Turf,0.0003587948742659838,False,False,2.551671048472553
COM_1800_Turf,108.47169559407274,108.38862715615109,151,1800,COM,Turf,0.0007658074990596226,False,False,2.2766900706439706
COM_2000_Turf,125.48301430124265,125.38746918452128,335,2000,COM,Turf,0.000761418724704814,False,False,2.013036153362007
COM_2400_Turf,158.6270426699111,158.86148156001144,255,2400,COM,Turf,0.001477925113867137,False,False,1.6335917172716814
COM_2800_Turf,183.3301527081842,184.01320512210964,78,2800,COM,Turf,0.0037258050780806418,False,False,1.4328204861568492
CRA_1650_Turf,103.06589730971129,102.76209883546177,55,1650,CRA,Turf,0.0029476139264242663,False,False,2.4134584249709516
CRA_2200_Turf,138.93468942208537,137.1744076411277,46,2200,CRA,Turf,0.012669850764267552,False,False,1.8515374133787341
CRA_2400_Turf,153.9049579382471,153.88803970455356,122,2400,CRA,Turf,0.00010992650217492681,False,False,1.683713289761871
CRA_3000_Turf,199.5764939325766,201.22482355419677,30,3000,CRA,Turf,0.008259137081429224,False,False,1.3082726742523076
CRO_1100_Turf,64.65228174740864,64.58614439024583,167,1100,CRO,Turf,0.0010229701933985149,False,False,3.5368741207439287
CRO_1800_Turf,112.04234998114315,112.23629920981777,238,1800,CRO,Turf,0.00173103499442191,False,False,2.204134707514647
CRO_2500_Turf,161.5475193139143,161.6262433882001,170,2500,CRO,Turf,0.0004873121829423655,False,False,1.613500362740611
CRO_3200_Turf,210.16835545645927,207.4990869076903,25,3200,CRO,Turf,0.012700620618987348,False,False,1.2457127031436532
DAX_1400_Turf,82.91247823820001,83.662431273328,174,1400,DAX,Turf,0.00904511662253588,False,False,2.910207179089772
DAX_2100_Turf,133.43467661033478,133.92033361021512,164,2100,DAX,Turf,0.0036396610852409625,False,False,1.8974683441544984
DAX_2300_Turf,146.2049596073218,146.976166411162,169,2300,DAX,Turf,0.005274833397659883,False,False,1.7453939998165429
DAX_3000_Turf,190.70876538160002,190.2838785668388,34,3000,DAX,Turf,0.002227935427671761,False,False,1.3691057823829995
DEA_1000_Turf,56.30771991569236,55.57303336361421,34,1000,DEA,Turf,0.013047705593090491,False,False,4.019120364611061
DEA_1200_Turf,68.6578949558578,68.48576159238745,114,1200,DEA,Turf,0.0025071168229235823,False,False,3.453261384097684
DEA_1300_All Weather,76.54982059509307,76.59201503366478,490,1300,DEA,All Weather,0.0005512023182248618,False,False,3.4078511244502745
DEA_1300_Turf,75.03889758035297,74.73487438342318,26,1300,DEA,Turf,0.004051541356990716,False,False,3.160426254107503
DEA_1400_All Weather,82.07116448171251,81.98820080415076,96,1400,DEA,All Weather,0.0010108748679962562,False,False,3.234043771909318
DEA_1400_Turf,82.17840739370104,82.16438995922299,68,1400,DEA,Turf,0.00017057320679012664,False,False,2.93620303748341
DEA_1500_All Weather,87.66573216554761,87.77193913924255,528,1500,DEA,All Weather,0.0012114993061870223,False,False,3.033265136772201
DEA_1600_Turf,97.405152969852,98.7585470487742,204,1600,DEA,Turf,0.013894481325244653,False,False,2.524392493871745
DEA_1900_All Weather,116.95244520079657,117.13747346414435,1055,1900,DEA,All Weather,0.0015820811871876486,False,False,2.3873113636252685
DEA_2000_Turf,125.86888103475701,126.56881452115604,190,2000,DEA,Turf,0.005560814401819902,False,False,2.006864940282504
DEA_2500_All Weather,159.65703600165318,159.93886273790505,507,2500,DEA,All Weather,0.0017652008537159258,False,False,1.79586622860243
DEA_2500_Turf,161.0909184079263,160.8035885155104,119,2500,DEA,Turf,0.0017836504705268327,False,False,1.6180737163146082
DEA_3000_Turf,191.64332155213555,192.35280892899803,58,3000,DEA,Turf,0.0037021241915256168,False,False,1.3624292843622021
DEA_3200_Turf,204.11047883957687,204.0847773417458,23,3200,DEA,Turf,0.00012591954110930106,False,False,1.2826847091799456
DEA_3400_All Weather,219.56323447013494,220.46762946827198,44,3400,DEA,All Weather,0.004119063923974267,False,False,1.3205204703555817
DIE_1100_Turf,62.3684066026575,62.47573637905309,98,1100,DIE,Turf,0.0017208997670787782,False,False,3.6663912807051133
DIE_1400_Turf,81.80267716535432,81.56953352360787,52,1400,DIE,Turf,0.002850073491790246,False,False,2.9496893960718453
DIE_1800_Turf,111.16368885707469,111.3219852072103,81,1800,DIE,Turf,0.0014239933179901884,False,False,2.221556650773414
DIE_2200_Turf,143.5114148231471,144.0066460989028,54,2200,DIE,Turf,0.003450814531833387,False,False,1.7924899966887844
DIE_2400_Turf,157.1095341969655,157.3813882971342,74,2400,DIE,Turf,0.0017303475664810833,False,False,1.649370449510717
DIE_3000_Turf,196.31042153377976,196.67104519354868,54,3000,DIE,Turf,0.0018370072100673744,False,False,1.3300387793734274
EVX_1200_Turf,69.82564694909004,69.93528670854187,24,1200,EVX,Turf,0.0015701932490759759,False,False,3.395509640424301
EVX_1800_Turf,112.68847042363507,111.12675959665518,40,1800,EVX,Turf,0.013858656711808028,False,False,2.191496888515265
EVX_2100_Turf,129.23097112860893,125.16651865604398,26,2100,EVX,Turf,0.03145107118726256,True,False,1.9591903757237386
EVX_2500_Turf,163.16430303262302,154.7641281259826,43,2500,EVX,Turf,0.05148292089943771,True,False,1.597512299983477
FON_1100_Turf,60.95695161023366,60.90989191640471,56,1100,FON,Turf,0.0007720152105022322,False,False,3.751286377008808
FON_1200_Turf,66.86834053054129,66.4963137092165,206,1200,FON,Turf,0.0055635719141987105,False,False,3.5456787993147416
FON_1400_Turf,85.8407337223343,84.97023614501602,64,1400,FON,Turf,0.010140845022761039,False,False,2.810932280535178
FON_1600_Turf,98.52226637071152,98.14989207460187,114,1600,FON,Turf,0.0037795953120740773,False,False,2.4957691908579642
FON_1800_Turf,111.27418405250025,111.61423086156913,69,1800,FON,Turf,0.003055936217051414,False,False,2.2193506464035204
FON_2000_Turf,120.66638657929997,120.41902227235033,169,2000,FON,Turf,0.0020499852026899883,False,False,2.0933903101112374
FON_2200_Turf,136.37754591525442,136.59686821465488,109,2200,FON,Turf,0.0016081994871556626,False,False,1.8862546158514792
FON_2600_Turf,164.51567670460233,164.8870896361277,120,2600,FON,Turf,0.002257614222335044,False,False,1.5932693374207112
FON_3000_Turf,186.88865991402682,188.67006869397764,106,3000,FON,Turf,0.009531925483174383,False,False,1.3970910463758681
HYE_1850_Turf,115.99744134255945,115.23276939616022,72,1850,HYE,Turf,0.00659214494344777,False,False,2.1677911033321076
HYE_2500_Turf,160.87,160.4868198455836,61,2500,HYE,Turf,0.0023819242519823956,False,False,1.6202957730642547
LAT_1100_Turf,61.219881048089654,61.01551497498392,32,1100,LAT,Turf,0.0033382304834143205,False,False,3.7351752117883303
LAT_1200_Turf,71.12998210450966,71.30197729516593,31,1200,LAT,Turf,0.0024180406850595397,False,False,3.3332450023134066
LAT_1400_Turf,84.18396860697165,85.9127198184532,63,1400,LAT,Turf,0.020535396941816136,False,False,2.866252249658751
LAT_1600_Turf,99.66521996540204,100.23006092406364,274,1600,LAT,Turf,0.005667382852891621,False,False,2.4671478887708447
LAT_1800_Turf,109.72669445890546,110.02408359398741,91,1800,LAT,Turf,0.0027102715209682588,False,False,2.250650432173824
LAT_1900_Turf,121.03756487771071,120.35365130617737,267,1900,LAT,Turf,0.005650424083005344,False,False,2.097034178181208
LAT_2000_Turf,120.95008629603117,122.21952460206177,138,2000,LAT,Turf,0.010495555190622868,False,False,2.0884800677445408
LAT_2200_Turf,141.47259101764357,141.9134163906226,40,2200,LAT,Turf,0.0031159772349404658,False,False,1.818322359340008
LAT_2400_Turf,153.93880582424032,154.09535244782452,171,2400,LAT,Turf,0.001016940613161196,False,False,1.6833430768375077
LIG_2400_Turf,166.2,166.95478468740603,31,2400,LIG,Turf,0.004541424111949723,False,True,1.559156576659858
LIS_2600_Turf,178.1457214863406,183.79774624474152,25,2600,LIS,Turf,0.031726974474850345,True,False,1.47136726625545
LLA_1400_Turf,83.47874406696725,83.44127702062717,175,1400,LLA,Turf,0.00044882139470170883,False,False,2.8904662151046208
LLA_2000_Turf,129.98013442921908,130.10044728025397,159,2000,LLA,Turf,0.0009256249161706528,False,False,1.9433880841137154
LLA_2300_Turf,146.12023724154764,146.9264125744115,43,2300,LLA,Turf,0.005517205200886657,False,False,1.7464060013822669
LLA_2400_Turf,151.22479767491146,152.05528044776327,126,2400,LLA,Turf,0.005491710259299545,False,False,1.7135537757367352
LLA_3000_Turf,199.17724210574806,200.1940877735475,72,3000,LLA,Turf,0.0051052301811647825,False,False,1.310895113691989
LON_1000_Turf,55.26615845768405,55.11757562632332,41,1000,LON,Turf,0.0026884957360387802,False,False,4.094865829533875
LON_1300_Turf,73.20741093536859,73.07865955518453,46,1300,LON,Turf,0.0017587205795015026,False,False,3.2394930917800733
LON_1400_Turf,79.5896965720194,79.57385525307994,313,1400,LON,Turf,0.00019903730786472476,False,False,3.031705105026912
LON_1600_Turf,98.3563790265241,98.30440446208073,379,1600,LON,Turf,0.0005284310479684661,False,False,2.4999785418616707
LON_1700_Turf,105.47896049749664,105.5211066943893,31,1700,LON,Turf,0.00039956970275280225,False,False,2.3163438113538186
LON_1800_Turf,111.1027970651396,111.36686427790376,97,1800,LON,Turf,0.002376782761007701,False,False,2.222774212967385
LON_1850_Turf,113.39078261169058,113.66600364730016,72,1850,LON,Turf,0.002427190546449237,False,False,2.217624885902878
LON_1950_Turf,122.03641880679504,121.98348606140023,41,1950,LON,Turf,0.0004337454828022651,False,False,2.069492087956017
LON_2000_Turf,125.53912937897226,126.08638237512913,324,2000,LON,Turf,0.004359222489944523,False,False,2.0121363408431754
LON_2100_Turf,131.5805577479628,131.66720759133298,135,2100,LON,Turf,0.0006585307499314765,False,False,1.9242058189597764
LON_2200_Turf,138.13789452849016,137.97869597167298,70,2200,LON,Turf,0.001152461150219385,False,False,1.8622172891747006
LON_2250_Turf,143.65069155902256,143.60289264258506,34,2250,LON,Turf,0.0003327440746629537,False,False,1.78816
LON_2400_Turf,151.467933624883,151.79356480862864,258,2400,LON,Turf,0.0021498357834081002,False,False,1.7108031834818567
LON_2500_Turf,161.32164555747678,161.93416804055678,32,2500,LON,Turf,0.0037969020273957324,False,False,1.6157594978162926
LON_2800_Turf,179.9911917892839,180.18176284502616,66,2800,LON,Turf,0.001058779898326112,False,False,1.4594002957548555
LON_3000_Turf,193.18443815132613,193.39531726883519,47,3000,LON,Turf,0.001091594745037718,False,False,1.351560591182531
LON_3100_Turf,198.935682917367,199.989901545954,48,3100,LON,Turf,0.005299293787454509,False,False,1.3121290045289338
LSO_1950_Turf,124.26,124.03582377077711,69,1950,LSO,Turf,0.0018040900468605445,False,False,2.032459384863586
LSO_2700_Turf,178.3595468923028,178.81031944216724,103,2700,LSO,Turf,0.002527325044936478,False,False,1.4732730797735978
LYO_1350_Turf,83.3174822061886,83.33498891965174,90,1350,LYO,Turf,0.00021012052932433024,False,False,2.933995957461306
LYO_1600_Turf,98.49314035675691,98.29773289284881,330,1600,LYO,Turf,0.0019839702866646554,False,False,2.4965072301571185
LYO_2000_Turf,131.17920706047622,131.2425309991734,170,2000,LYO,Turf,0.0004827284759236828,False,False,1.925624114382615
LYO_2200_Turf,139.67737383347915,139.85526508755905,228,2200,LYO,Turf,0.001273586760673023,False,False,1.8416925262915231
LYO_2400_Turf,154.46241174739524,154.2886213686167,292,2400,LYO,Turf,0.001125130553203763,False,False,1.677636779779455
LYO_3150_Turf,209.97120735379175,210.7843126020561,44,3150,LYO,Turf,0.0038724606983580614,False,False,1.2772571428571429
MAI_1100_Turf,63.06120903921101,63.05744509105182,27,1100,MAI,Turf,5.9687218442785825e-05,False,False,3.6261116087588987
MAI_1200_Turf,69.8001625933122,70.0032367247932,152,1200,MAI,Turf,0.00290936473406525,False,False,3.3967493563863944
MAI_1300_Turf,76.69629291110802,76.81577797308107,21,1300,MAI,Turf,0.0015578987906434585,False,False,3.092129919070497
MAI_1400_Turf,83.9561012788462,84.02847280044223,51,1400,MAI,Turf,0.0008620162262615732,False,False,2.874031615683551
MAI_1600_Turf,97.34014405244665,97.67845760838024,164,1600,MAI,Turf,0.0034755810074753217,False,False,2.5260784172359467
MAI_1800_Turf,111.26799775028121,112.21753653773969,31,1800,MAI,Turf,0.008533799534970778,False,False,2.219474038341061
MAI_2000_Turf,124.86389207651986,124.89969520976591,79,2000,MAI,Turf,0.0002867372836985359,False,False,2.023017545107774
MAI_2100_Turf,130.6186270102514,130.43981047073743,80,2100,MAI,Turf,0.0013689972372771925,False,False,1.9383764833229478
MAI_2400_Turf,153.0916560144131,153.11327522838187,89,2400,MAI,Turf,0.0001412174545079499,False,False,1.6926580441227441
MAI_2500_Turf,159.46863138162024,159.37097265538455,39,2500,MAI,Turf,0.000612400855200095,False,False,1.6345345084769376
MAL_2350_Turf,152.28899079804688,150.0290157200285,36,2350,MAL,Turf,0.014840042383729355,False,False,1.6996831258875402
MAL_2950_Turf,194.52034059691192,194.77360069843874,23,2950,MAL,Turf,0.00130197233230035,False,False,1.3539015705826758
MAN_1400_Turf,83.6141569233873,83.28044267457106,81,1400,MAN,Turf,0.003991121373405777,False,False,2.885785114427715
MAN_1600_Turf,96.06479800507066,95.90075154330398,22,1600,MAN,Turf,0.0017076646719021333,False,False,2.559614365800723
MAN_1950_Turf,123.81391038543363,123.45033109898289,115,1950,MAN,Turf,0.0029364978887987513,False,False,2.0397821406088266
MAN_2300_Turf,145.08707915629864,144.0514821170376,96,2300,MAN,Turf,0.007137761992888505,False,False,1.7588420741941797
MAN_3200_Turf,207.47332752180682,207.57276896251543,35,3200,MAN,Turf,0.00047929746872233807,False,False,1.261894207405548
MAR_1200_Turf,72.46711286516818,72.02614027498917,25,1200,MAR,Turf,0.006085140869341267,False,False,3.271741456095177
MAR_1400_Turf,85.39634993637159,85.02141898745006,92,1400,MAR,Turf,0.004390479794521545,False,False,2.8255597526676492
MAR_1600_Turf,95.22439992728181,96.77931268662394,60,1600,MAR,Turf,0.016328932085994143,False,False,2.58220411164887
MAR_2000_Turf,132.8696377599265,133.5899783299274,149,2000,MAR,Turf,0.005421408398075387,False,False,1.9011254089339285
MAR_2100_Turf,140.48770579813888,137.4727812180354,27,2100,MAR,Turf,0.021460415792079995,False,True,1.8022080540228815
MAR_2150_Turf,141.6803908171771,142.16041178167075,24,2150,MAR,Turf,0.003388055056348956,False,False,1.8190222455915999
MAR_2200_Turf,146.79593244026316,147.52644360872392,28,2200,MAR,Turf,0.004976372003754518,False,False,1.7523835381871196
MAR_2400_Turf,157.96281913624435,156.44390492390872,96,2400,MAR,Turf,0.009615643862531685,False,False,1.6404608657773123
MAR_2450_Turf,157.67923576314325,157.3757397751589,63,2450,MAR,Turf,0.0019247682582647899,False,False,1.6118872486638338
MOU_1400_Turf,86.84664214577622,87.20286459034371,45,1400,MOU,Turf,0.00410174113547829,False,False,2.7783744246543605
MOU_2200_Turf,141.96566991626048,142.1283447806399,44,2200,MOU,Turf,0.0011458746644550108,False,False,1.812006914297536
MOU_2400_Turf,163.9740483007806,164.7538184505308,90,2400,MOU,Turf,0.004755448547076457,False,False,1.580322165160783
MOU_2800_Turf,183.16848752071445,182.64602713445848,33,2800,MOU,Turf,0.002852348639920319,False,False,1.4340850988401788
PAU_1200_All Weather,69.68103078024338,70.29342193143947,22,1200,PAU,All Weather,0.00878849156418799,False,False,3.7428123576911
PAU_1400_All Weather,83.66953591028394,83.75021662693274,50,1400,PAU,All Weather,0.000964278285651198,False,False,3.1722625858715228
