courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Alpe dHuez (IRE),2.0000,6.0591,Good To Soft,Turf,2.0000,2,133,71.3900,3.2500,75.8757,3.6467,-0.0606,165.8010,7.0000,21.4091,0,187.2101,61.8000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Rlasthope,3.0000,6.0591,Good To Soft,Turf,2.0000,2,128,71.3900,3.3000,75.8757,3.6467,-0.0606,160.6187,2.0000,21.4091,0,182.0278,58.9000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,The Bookkeeper (IRE),4.0000,6.0591,Good To Soft,Turf,2.0000,2,133,71.3900,4.8000,75.8757,3.6467,-0.0606,160.1486,7.0000,21.4091,0,181.5577,58.2000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Social Spirit,5.0000,6.0591,Good To Soft,Turf,2.0000,2,128,71.3900,5.3000,75.8757,3.6467,-0.0606,153.3253,2.0000,21.4091,0,174.7343,51.6000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Ardad Steve (IRE),6.0000,6.0591,Good To Soft,Turf,2.0000,2,128,71.3900,5.8000,75.8757,3.6467,-0.0606,151.5019,2.0000,21.4091,0,172.9110,48.8000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Possessive,7.0000,6.0591,Good To Soft,Turf,2.0000,2,133,71.3900,7.0500,75.8757,3.6467,-0.0606,151.9435,7.0000,21.4091,0,173.3526,50.5000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Havana Flash (IRE),8.0000,6.0591,Good To Soft,Turf,2.0000,2,123,71.3900,7.5500,75.8757,3.6467,-0.0606,140.1202,-3.0000,21.4091,3,161.5293,40.3000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Dandyman Dan (IRE),9.0000,6.0591,Good To Soft,Turf,2.0000,2,133,71.3900,7.6500,75.8757,3.6467,-0.0606,149.7555,7.0000,21.4091,0,171.1646,47.3000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Romidijo,10.0000,6.0591,Good To Soft,Turf,2.0000,2,123,71.3900,8.9000,75.8757,3.6467,-0.0606,135.1971,-3.0000,21.4091,3,156.6062,37.0000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,El Lambo (IRE),11.0000,6.0591,Good To Soft,Turf,2.0000,2,133,71.3900,12.1500,75.8757,3.6467,-0.0606,133.3453,7.0000,21.4091,0,154.7544,30.9000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Wild Terrain,12.0000,6.0591,Good To Soft,Turf,2.0000,2,133,71.3900,15.4000,75.8757,3.6467,-0.0606,121.4935,7.0000,21.4091,0,142.9026,16.2000,high
EPSOM DOWNS,2,2026-05-06_EPSOM DOWNS_2,Time And Effort,13.0000,6.0591,Good To Soft,Turf,2.0000,2,123,71.3900,22.9000,75.8757,3.6467,-0.0606,88.5466,-3.0000,21.4091,3,109.9557,8.6000,low
EPSOM DOWNS,3,2026-05-06_EPSOM DOWNS_3,Seagulls Eleven (IRE),1.0000,8.6045,Good To Soft,Turf,1.0000,4,134,106.7400,,115.6734,2.5608,-0.0606,207.3853,8.0000,0.0000,0,207.3853,75.0000,high
EPSOM DOWNS,3,2026-05-06_EPSOM DOWNS_3,Persica (IRE),2.0000,8.6045,Good To Soft,Turf,1.0000,5,134,106.7400,0.0300,115.6734,2.5608,-0.0606,207.3085,8.0000,0.0000,0,207.3085,74.0000,high
EPSOM DOWNS,3,2026-05-06_EPSOM DOWNS_3,Boiling Point (IRE),3.0000,8.6045,Good To Soft,Turf,1.0000,5,134,106.7400,2.0300,115.6734,2.5608,-0.0606,202.1869,8.0000,0.0000,0,202.1869,69.1000,high
EPSOM DOWNS,3,2026-05-06_EPSOM DOWNS_3,Ice Max,4.0000,8.6045,Good To Soft,Turf,1.0000,5,134,106.7400,4.2800,115.6734,2.5608,-0.0606,196.4252,8.0000,0.0000,0,196.4252,63.2000,high
EPSOM DOWNS,3,2026-05-06_EPSOM DOWNS_3,Royal Playwright,5.0000,8.6045,Good To Soft,Turf,1.0000,4,134,106.7400,5.7800,115.6734,2.5608,-0.0606,192.5840,8.0000,0.0000,0,192.5840,58.6000,high
EPSOM DOWNS,3,2026-05-06_EPSOM DOWNS_3,Skukuza,6.0000,8.6045,Good To Soft,Turf,1.0000,5,134,106.7400,7.0300,115.6734,2.5608,-0.0606,189.3830,8.0000,0.0000,0,189.3830,57.4000,high
EPSOM DOWNS,3,2026-05-06_EPSOM DOWNS_3,Qirat,7.0000,8.6045,Good To Soft,Turf,1.0000,5,134,106.7400,9.0300,115.6734,2.5608,-0.0606,184.2614,8.0000,0.0000,0,184.2614,54.1000,high
EPSOM DOWNS,3,2026-05-06_EPSOM DOWNS_3,Chancellor,8.0000,8.6045,Good To Soft,Turf,1.0000,4,134,106.7400,13.2800,115.6734,2.5608,-0.0606,173.3781,8.0000,0.0000,0,173.3781,43.2000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Hand Of God,0.0000,10.1682,Good To Soft,Turf,2.0000,5,129,128.8500,,141.7479,2.1398,-0.0606,,0.0000,0.0000,0,,,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Sallaal (IRE),1.0000,10.1682,Good To Soft,Turf,2.0000,4,135,128.8500,,141.7479,2.1398,-0.0606,228.4404,9.0000,0.0000,0,228.4404,86.5000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Respond (IRE),2.0000,10.1682,Good To Soft,Turf,2.0000,4,133,128.8500,6.5000,141.7479,2.1398,-0.0606,212.5320,7.0000,0.0000,0,212.5320,70.4000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Spoken Truth (IRE),3.0000,10.1682,Good To Soft,Turf,2.0000,5,114,128.8500,7.5000,141.7479,2.1398,-0.0606,191.3922,-12.0000,0.0000,0,191.3922,55.1000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Ammes (IRE),4.0000,10.1682,Good To Soft,Turf,2.0000,4,119,128.8500,8.0000,141.7479,2.1398,-0.0606,195.3223,-7.0000,0.0000,0,195.3223,58.3000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Alpha Crucis (IRE),5.0000,10.1682,Good To Soft,Turf,2.0000,6,120,128.8500,9.7500,141.7479,2.1398,-0.0606,192.5778,-6.0000,0.0000,0,192.5778,57.8000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Quai De Bethune (FR),6.0000,10.1682,Good To Soft,Turf,2.0000,4,128,128.8500,12.0000,141.7479,2.1398,-0.0606,195.7633,2.0000,0.0000,0,195.7633,56.7000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Auld Toon Loon (IRE),7.0000,10.1682,Good To Soft,Turf,2.0000,7,125,128.8500,12.1000,141.7479,2.1398,-0.0606,192.5493,-1.0000,-1.0000,0,191.5493,51.2000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Liberty Lane (IRE),8.0000,10.1682,Good To Soft,Turf,2.0000,6,141,128.8500,12.8500,141.7479,2.1398,-0.0606,206.9445,15.0000,0.0000,0,206.9445,60.1000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Bolster,9.0000,10.1682,Good To Soft,Turf,2.0000,6,136,128.8500,13.6000,141.7479,2.1398,-0.0606,200.3397,10.0000,0.0000,0,200.3397,59.7000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Beylerbeyi,10.0000,10.1682,Good To Soft,Turf,2.0000,6,129,128.8500,14.1000,141.7479,2.1398,-0.0606,192.2698,3.0000,0.0000,0,192.2698,52.6000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Great David,11.0000,10.1682,Good To Soft,Turf,2.0000,4,128,128.8500,14.6000,141.7479,2.1398,-0.0606,190.1999,2.0000,0.0000,0,190.1999,51.6000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Have Secret (IRE),12.0000,10.1682,Good To Soft,Turf,2.0000,6,123,128.8500,14.6500,141.7479,2.1398,-0.0606,185.0930,-3.0000,0.0000,0,185.0930,45.6000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Tycoon,13.0000,10.1682,Good To Soft,Turf,2.0000,4,122,128.8500,17.1500,141.7479,2.1398,-0.0606,178.7436,-4.0000,0.0000,0,178.7436,36.2000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Lets Dream,14.0000,10.1682,Good To Soft,Turf,2.0000,5,120,128.8500,18.1500,141.7479,2.1398,-0.0606,174.6038,-6.0000,0.0000,0,174.6038,33.0000,high
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Dhahabi (IRE),15.0000,10.1682,Good To Soft,Turf,2.0000,8,128,128.8500,20.9000,141.7479,2.1398,-0.0606,177.1634,2.0000,-1.5000,0,175.6634,51.2000,low
EPSOM DOWNS,4,2026-05-06_EPSOM DOWNS_4,Kings Code,16.0000,10.1682,Good To Soft,Turf,2.0000,6,125,128.8500,21.0500,141.7479,2.1398,-0.0606,174.0030,-1.0000,0.0000,0,174.0030,48.6000,low
EPSOM DOWNS,5,2026-05-06_EPSOM DOWNS_5,Thundering On,1.0000,12.1182,Good To Soft,Turf,1.0000,3,128,159.6400,,171.6983,1.7443,-0.0606,193.8214,2.0000,6.9409,3,200.7623,76.6000,high
EPSOM DOWNS,5,2026-05-06_EPSOM DOWNS_5,Legacy Link,2.0000,12.1182,Good To Soft,Turf,1.0000,3,128,159.6400,3.7500,171.6983,1.7443,-0.0606,187.2804,2.0000,6.9409,3,194.2213,70.3000,high
EPSOM DOWNS,5,2026-05-06_EPSOM DOWNS_5,Sugar Island (IRE),3.0000,12.1182,Good To Soft,Turf,1.0000,3,128,159.6400,9.7500,171.6983,1.7443,-0.0606,176.8148,2.0000,6.9409,3,183.7557,61.5000,high
EPSOM DOWNS,5,2026-05-06_EPSOM DOWNS_5,A La Prochaine (FR),4.0000,12.1182,Good To Soft,Turf,1.0000,3,128,159.6400,9.8500,171.6983,1.7443,-0.0606,176.6404,2.0000,6.9409,3,183.5813,61.8000,high
EPSOM DOWNS,5,2026-05-06_EPSOM DOWNS_5,Cameo (IRE),5.0000,12.1182,Good To Soft,Turf,1.0000,3,128,159.6400,17.8500,171.6983,1.7443,-0.0606,162.6863,2.0000,6.9409,3,169.6272,41.9000,high
EPSOM DOWNS,5,2026-05-06_EPSOM DOWNS_5,Amelia Earhart (IRE),6.0000,12.1182,Good To Soft,Turf,1.0000,3,128,159.6400,18.0000,171.6983,1.7443,-0.0606,162.4246,2.0000,6.9409,3,169.3655,41.7000,high
EPSOM DOWNS,5,2026-05-06_EPSOM DOWNS_5,On Message,7.0000,12.1182,Good To Soft,Turf,1.0000,3,128,159.6400,25.0000,171.6983,1.7443,-0.0606,154.1524,2.0000,6.9409,3,161.0933,49.8000,low
EPSOM DOWNS,5,2026-05-06_EPSOM DOWNS_5,K Sarra,8.0000,12.1182,Good To Soft,Turf,1.0000,3,128,159.6400,31.0000,171.6983,1.7443,-0.0606,148.9196,2.0000,6.9409,3,155.8605,45.7000,low
EPSOM DOWNS,5,2026-05-06_EPSOM DOWNS_5,Venetian Lace (IRE),9.0000,12.1182,Good To Soft,Turf,1.0000,3,128,159.6400,47.0000,171.6983,1.7443,-0.0606,134.9655,2.0000,6.9409,3,141.9064,30.1000,low
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Mister Winston,1.0000,8.6045,Good To Soft,Turf,2.0000,4,135,106.9900,,115.6734,2.5548,-0.0606,205.4315,9.0000,0.0000,0,205.4315,78.5000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Hot Cash,2.0000,8.6045,Good To Soft,Turf,2.0000,4,123,106.9900,1.0000,115.6734,2.5548,-0.0606,190.8767,-3.0000,0.0000,0,190.8767,68.5000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Man Of La Mancha,3.0000,8.6045,Good To Soft,Turf,2.0000,4,127,106.9900,2.2500,115.6734,2.5548,-0.0606,191.6832,1.0000,0.0000,0,191.6832,68.7000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Popmaster (IRE),4.0000,8.6045,Good To Soft,Turf,2.0000,8,135,106.9900,2.3500,115.6734,2.5548,-0.0606,199.4278,9.0000,-1.5000,0,197.9278,72.6000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Principality (IRE),5.0000,8.6045,Good To Soft,Turf,2.0000,4,127,106.9900,2.5000,115.6734,2.5548,-0.0606,191.0445,1.0000,0.0000,0,191.0445,68.6000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Final Night,6.0000,8.6045,Good To Soft,Turf,2.0000,4,118,106.9900,2.6000,115.6734,2.5548,-0.0606,181.7891,-8.0000,0.0000,0,181.7891,61.5000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Nizam (FR),7.0000,8.6045,Good To Soft,Turf,2.0000,4,133,106.9900,3.6000,115.6734,2.5548,-0.0606,194.2343,7.0000,0.0000,0,194.2343,69.1000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Walsingham (IRE),8.0000,8.6045,Good To Soft,Turf,2.0000,6,126,106.9900,3.7000,115.6734,2.5548,-0.0606,186.9788,0.0000,0.0000,0,186.9788,65.2000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Jimmy Speaking,9.0000,8.6045,Good To Soft,Turf,2.0000,5,122,106.9900,3.8500,115.6734,2.5548,-0.0606,182.5956,-4.0000,0.0000,0,182.5956,58.2000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Ozat (FR),10.0000,8.6045,Good To Soft,Turf,2.0000,5,138,106.9900,6.1000,115.6734,2.5548,-0.0606,192.8473,12.0000,0.0000,0,192.8473,66.4000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Mirsky,11.0000,8.6045,Good To Soft,Turf,2.0000,7,134,106.9900,6.8500,115.6734,2.5548,-0.0606,186.9312,8.0000,-1.0000,0,185.9312,61.2000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Mr Swivell,12.0000,8.6045,Good To Soft,Turf,2.0000,5,131,106.9900,6.8800,115.6734,2.5548,-0.0606,183.8545,5.0000,0.0000,0,183.8545,59.6000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Stem (IRE),13.0000,8.6045,Good To Soft,Turf,2.0000,4,127,106.9900,7.0300,115.6734,2.5548,-0.0606,179.4713,1.0000,0.0000,0,179.4713,56.0000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Celeborn,14.0000,8.6045,Good To Soft,Turf,2.0000,4,127,106.9900,7.7800,115.6734,2.5548,-0.0606,177.5552,1.0000,0.0000,0,177.5552,55.1000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Asmen Warrior (IRE),15.0000,8.6045,Good To Soft,Turf,2.0000,4,126,106.9900,8.5300,115.6734,2.5548,-0.0606,174.6391,0.0000,0.0000,0,174.6391,52.8000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Thunder Roar,16.0000,8.6045,Good To Soft,Turf,2.0000,7,134,106.9900,8.5800,115.6734,2.5548,-0.0606,182.5114,8.0000,-1.0000,0,181.5114,58.3000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Sterling Knight,17.0000,8.6045,Good To Soft,Turf,2.0000,7,130,106.9900,11.0800,115.6734,2.5548,-0.0606,172.1244,4.0000,-1.0000,0,171.1244,45.1000,high
EPSOM DOWNS,6,2026-05-06_EPSOM DOWNS_6,Bragbor,18.0000,8.6045,Good To Soft,Turf,2.0000,5,127,106.9900,32.0800,115.6734,2.5548,-0.0606,130.2850,1.0000,0.0000,0,130.2850,28.3000,low
EPSOM DOWNS,7,2026-05-06_EPSOM DOWNS_7,Northern Champion (IRE),0.0000,7.0773,Good To Soft,Turf,1.0000,3,128,84.5100,,91.1136,3.1484,-0.0606,,0.0000,10.0000,0,,,high
EPSOM DOWNS,7,2026-05-06_EPSOM DOWNS_7,Postmodern (IRE),0.0000,7.0773,Good To Soft,Turf,1.0000,3,128,84.5100,,91.1136,3.1484,-0.0606,,0.0000,10.0000,0,,,high
EPSOM DOWNS,7,2026-05-06_EPSOM DOWNS_7,Awaken (IRE),0.0000,7.0773,Good To Soft,Turf,1.0000,3,123,84.5100,,91.1136,3.1484,-0.0606,,0.0000,10.0000,3,,,high
EPSOM DOWNS,7,2026-05-06_EPSOM DOWNS_7,Ellusive Butterfly (IRE),1.0000,7.0773,Good To Soft,Turf,1.0000,3,123,84.5100,,91.1136,3.1484,-0.0606,187.1545,-3.0000,10.0000,3,197.1545,59.5000,high
EPSOM DOWNS,7,2026-05-06_EPSOM DOWNS_7,Greek Mythology (IRE),2.0000,7.0773,Good To Soft,Turf,1.0000,3,128,84.5100,0.7500,91.1136,3.1484,-0.0606,189.7932,2.0000,10.0000,0,199.7932,62.9000,high
EPSOM DOWNS,7,2026-05-06_EPSOM DOWNS_7,Ardisia (IRE),3.0000,7.0773,Good To Soft,Turf,1.0000,3,131,84.5100,3.5000,91.1136,3.1484,-0.0606,184.1351,5.0000,10.0000,0,194.1351,57.4000,high
EPSOM DOWNS,7,2026-05-06_EPSOM DOWNS_7,Ten Carat Harry,4.0000,7.0773,Good To Soft,Turf,1.0000,3,128,84.5100,4.0000,91.1136,3.1484,-0.0606,179.5609,2.0000,10.0000,0,189.5609,52.8000,high
EPSOM DOWNS,7,2026-05-06_EPSOM DOWNS_7,Assaranca (IRE),5.0000,7.0773,Good To Soft,Turf,1.0000,3,123,84.5100,4.1500,91.1136,3.1484,-0.0606,174.0887,-3.0000,10.0000,3,184.0887,47.9000,high
EPSOM DOWNS,7,2026-05-06_EPSOM DOWNS_7,Stellar Sunrise,6.0000,7.0773,Good To Soft,Turf,1.0000,3,128,84.5100,5.6500,91.1136,3.1484,-0.0606,174.3661,2.0000,10.0000,0,184.3661,45.6000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Colombier,1.0000,7.0773,Good To Soft,Turf,2.0000,6,132,83.2300,,91.1136,3.1968,-0.0606,214.8438,6.0000,0.0000,0,214.8438,79.9000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Zarathos (IRE),2.0000,7.0773,Good To Soft,Turf,2.0000,4,127,83.2300,0.1500,91.1136,3.1968,-0.0606,209.3643,1.0000,0.0000,0,209.3643,75.4000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,A War Eagle (IRE),3.0000,7.0773,Good To Soft,Turf,2.0000,4,126,83.2300,4.4000,91.1136,3.1968,-0.0606,194.7778,0.0000,0.0000,0,194.7778,63.6000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Crimson Spirit,4.0000,7.0773,Good To Soft,Turf,2.0000,5,132,83.2300,4.5500,91.1136,3.1968,-0.0606,200.2983,6.0000,0.0000,0,200.2983,66.9000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Dance In The Storm,5.0000,7.0773,Good To Soft,Turf,2.0000,4,138,83.2300,5.8000,91.1136,3.1968,-0.0606,202.3023,12.0000,0.0000,3,202.3023,66.8000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Arctic Thunder (IRE),6.0000,7.0773,Good To Soft,Turf,2.0000,5,126,83.2300,5.9500,91.1136,3.1968,-0.0606,189.8228,0.0000,0.0000,0,189.8228,58.1000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Son,7.0000,7.0773,Good To Soft,Turf,2.0000,5,124,83.2300,6.0500,91.1136,3.1968,-0.0606,187.5031,-2.0000,0.0000,0,187.5031,55.3000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Musical Angel,8.0000,7.0773,Good To Soft,Turf,2.0000,4,124,83.2300,7.8000,91.1136,3.1968,-0.0606,181.9087,-2.0000,0.0000,3,181.9087,51.6000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Monarchs Gold,9.0000,7.0773,Good To Soft,Turf,2.0000,3,125,83.2300,9.0500,91.1136,3.1968,-0.0606,178.9127,-1.0000,10.0000,0,188.9127,56.5000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Mister Bluebird,10.0000,7.0773,Good To Soft,Turf,2.0000,8,128,83.2300,9.2000,91.1136,3.1968,-0.0606,181.4332,2.0000,-1.5000,0,179.9332,50.1000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Rhoscolyn,11.0000,7.0773,Good To Soft,Turf,2.0000,8,135,83.2300,10.2000,91.1136,3.1968,-0.0606,185.2364,9.0000,-1.5000,0,183.7364,49.8000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Sunny Smile (IRE),12.0000,7.0773,Good To Soft,Turf,2.0000,3,114,83.2300,11.7000,91.1136,3.1968,-0.0606,159.4412,-12.0000,10.0000,0,169.4412,37.9000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Veblen Good (IRE),13.0000,7.0773,Good To Soft,Turf,2.0000,4,132,83.2300,11.8500,91.1136,3.1968,-0.0606,176.9616,6.0000,0.0000,0,176.9616,44.8000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,The Angel King,14.0000,7.0773,Good To Soft,Turf,2.0000,4,133,83.2300,13.8500,91.1136,3.1968,-0.0606,171.5680,7.0000,0.0000,0,171.5680,42.4000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Pietro (IRE),15.0000,7.0773,Good To Soft,Turf,2.0000,4,126,83.2300,13.8800,91.1136,3.1968,-0.0606,164.4721,0.0000,0.0000,0,164.4721,36.7000,high
EPSOM DOWNS,8,2026-05-06_EPSOM DOWNS_8,Aurora Majesty (IRE),16.0000,7.0773,Good To Soft,Turf,2.0000,4,133,83.2300,15.1300,91.1136,3.1968,-0.0606,167.4761,7.0000,0.0000,0,167.4761,34.8000,high
FAIRYHOUSE,1,2026-05-06_FAIRYHOUSE_1,Florida Bay (IRE),1.0000,7.0000,Good,Turf,,2,131,87.7600,,94.1292,3.0199,-0.0279,191.9181,5.0000,12.0000,0,203.9181,76.0000,high
FAIRYHOUSE,1,2026-05-06_FAIRYHOUSE_1,Mudyrk (IRE),2.0000,7.0000,Good,Turf,,2,131,87.7600,0.5000,94.1292,3.0199,-0.0279,190.4081,5.0000,12.0000,0,202.4081,76.1000,high
