courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
CORK,4,2026-05-19_CORK_4,Hanney Boy (IRE),2.0000,6.0000,Soft,Turf,,2,129,77.7500,2.0000,77.4950,3.3388,0.6848,160.8730,3.0000,22.0000,0,182.8730,57.7000,high
CORK,4,2026-05-19_CORK_4,Desert Alchemist (IRE),3.0000,6.0000,Soft,Turf,,2,135,77.7500,2.7500,77.4950,3.3388,0.6848,164.3689,9.0000,22.0000,0,186.3689,58.5000,high
CORK,4,2026-05-19_CORK_4,Alrashdeyah (IRE),4.0000,6.0000,Soft,Turf,,2,124,77.7500,4.2500,77.4950,3.3388,0.6848,148.3607,-2.0000,22.0000,3,170.3607,46.4000,high
CORK,4,2026-05-19_CORK_4,Cromane,5.0000,6.0000,Soft,Turf,,2,130,77.7500,4.3000,77.4950,3.3388,0.6848,154.1937,4.0000,22.0000,3,176.1937,51.3000,high
CORK,4,2026-05-19_CORK_4,Seven Nation Army (GER),6.0000,6.0000,Soft,Turf,,2,135,77.7500,6.5500,77.4950,3.3388,0.6848,151.6814,9.0000,22.0000,0,173.6814,45.0000,high
CORK,4,2026-05-19_CORK_4,Sophia Royale (IRE),7.0000,6.0000,Soft,Turf,,2,120,77.7500,7.8000,77.4950,3.3388,0.6848,132.5079,-6.0000,22.0000,3,154.5079,30.0000,high
CORK,4,2026-05-19_CORK_4,Portaliffe Phil (IRE),8.0000,6.0000,Soft,Turf,,2,131,77.7500,15.3000,77.4950,3.3388,0.6848,119.7666,5.0000,22.0000,0,141.7666,11.5000,high
CORK,4,2026-05-19_CORK_4,Chiquitita Bee (IRE),9.0000,6.0000,Soft,Turf,,2,122,77.7500,18.8000,77.4950,3.3388,0.6848,104.9236,-4.0000,22.0000,3,126.9236,-3.2000,high
CORK,5,2026-05-19_CORK_5,Al Haarith (IRE),0.0000,7.0000,Soft To Heavy,Turf,,3,134,91.9000,,91.6039,2.8839,0.6848,,0.0000,10.0000,0,,,high
CORK,5,2026-05-19_CORK_5,Sioux The Boss (IRE),0.0000,7.0000,Soft To Heavy,Turf,,3,129,91.9000,,91.6039,2.8839,0.6848,,0.0000,10.0000,3,,,high
CORK,5,2026-05-19_CORK_5,The Pipers Call (IRE),0.0000,7.0000,Soft To Heavy,Turf,,3,134,91.9000,,91.6039,2.8839,0.6848,,0.0000,10.0000,0,,,high
CORK,5,2026-05-19_CORK_5,Pacioli,1.0000,7.0000,Soft To Heavy,Turf,,3,134,91.9000,,91.6039,2.8839,0.6848,173.0637,8.0000,10.0000,0,183.0637,59.9000,high
CORK,5,2026-05-19_CORK_5,Ocean Echo (IRE),2.0000,7.0000,Soft To Heavy,Turf,,3,134,91.9000,1.7500,91.6039,2.8839,0.6848,168.0169,8.0000,10.0000,0,178.0169,57.5000,high
CORK,5,2026-05-19_CORK_5,Kilmac Air (IRE),3.0000,7.0000,Soft To Heavy,Turf,,3,129,91.9000,6.5000,91.6039,2.8839,0.6848,149.3184,3.0000,10.0000,3,159.3184,40.2000,high
CORK,5,2026-05-19_CORK_5,Into Tomorrow (IRE),4.0000,7.0000,Soft To Heavy,Turf,,3,129,91.9000,8.5000,91.6039,2.8839,0.6848,143.5506,3.0000,10.0000,3,153.5506,35.1000,high
CORK,5,2026-05-19_CORK_5,Mountain Memory (IRE),5.0000,7.0000,Soft To Heavy,Turf,,3,134,91.9000,10.7500,91.6039,2.8839,0.6848,142.0619,8.0000,10.0000,0,152.0619,32.5000,high
CORK,5,2026-05-19_CORK_5,Shesharna (IRE),6.0000,7.0000,Soft To Heavy,Turf,,3,129,91.9000,11.7500,91.6039,2.8839,0.6848,134.1780,3.0000,10.0000,3,144.1780,26.4000,high
CORK,5,2026-05-19_CORK_5,Kula Bula Boyo (IRE),7.0000,7.0000,Soft To Heavy,Turf,,3,134,91.9000,13.2500,91.6039,2.8839,0.6848,134.8521,8.0000,10.0000,0,144.8521,24.8000,high
CORK,5,2026-05-19_CORK_5,Hydream (IRE),8.0000,7.0000,Soft To Heavy,Turf,,3,129,91.9000,18.0000,91.6039,2.8839,0.6848,121.1696,3.0000,10.0000,3,131.1696,6.7000,high
CORK,5,2026-05-19_CORK_5,Highwayman (FR),9.0000,7.0000,Soft To Heavy,Turf,,3,134,91.9000,20.7500,91.6039,2.8839,0.6848,122.2042,8.0000,10.0000,0,132.2042,24.6000,low
CORK,5,2026-05-19_CORK_5,Miss Mercier (IRE),10.0000,7.0000,Soft To Heavy,Turf,,3,129,91.9000,22.7500,91.6039,2.8839,0.6848,114.3203,3.0000,10.0000,3,124.3203,16.4000,low
CORK,5,2026-05-19_CORK_5,Dc Diva,11.0000,7.0000,Soft To Heavy,Turf,,5,140,91.9000,32.2500,91.6039,2.8839,0.6848,111.6218,14.0000,0.0000,3,111.6218,7.7000,low
CORK,5,2026-05-19_CORK_5,Airborne Ranger (IRE),12.0000,7.0000,Soft To Heavy,Turf,,3,134,91.9000,66.2500,91.6039,2.8839,0.6848,56.5957,8.0000,10.0000,0,66.5957,-25.2000,low
CORK,6,2026-05-19_CORK_6,Mallavelly (IRE),0.0000,7.0000,Soft To Heavy,Turf,,5,137,89.9800,,91.6039,2.9454,0.6848,,0.0000,0.0000,3,,,high
CORK,6,2026-05-19_CORK_6,L L Koulsty (IRE),1.0000,7.0000,Soft To Heavy,Turf,,3,119,89.9800,,91.6039,2.9454,0.6848,185.8386,-7.0000,10.0000,0,195.8386,63.4000,high
CORK,6,2026-05-19_CORK_6,Smoke Them Out (IRE),2.0000,7.0000,Soft To Heavy,Turf,,4,127,89.9800,1.5000,91.6039,2.9454,0.6848,189.4204,1.0000,0.0000,0,189.4204,61.8000,high
CORK,6,2026-05-19_CORK_6,Goal Exceeded,3.0000,7.0000,Soft To Heavy,Turf,,5,119,89.9800,2.5000,91.6039,2.9454,0.6848,178.4750,-7.0000,0.0000,0,178.4750,53.0000,high
CORK,6,2026-05-19_CORK_6,Brewing,4.0000,7.0000,Soft To Heavy,Turf,,7,127,89.9800,6.7500,91.6039,2.9454,0.6848,173.9569,1.0000,-1.0000,0,172.9569,48.7000,high
CORK,6,2026-05-19_CORK_6,Gleneagle Bay (IRE),5.0000,7.0000,Soft To Heavy,Turf,,6,142,89.9800,6.9000,91.6039,2.9454,0.6848,188.5151,16.0000,0.0000,0,188.5151,58.2000,high
CORK,6,2026-05-19_CORK_6,Send Harry (IRE),6.0000,7.0000,Soft To Heavy,Turf,,4,124,89.9800,8.4000,91.6039,2.9454,0.6848,166.0970,-2.0000,0.0000,0,166.0970,41.6000,high
CORK,6,2026-05-19_CORK_6,Usuario Amigo,7.0000,7.0000,Soft To Heavy,Turf,,5,124,89.9800,10.9000,91.6039,2.9454,0.6848,158.7334,-2.0000,0.0000,0,158.7334,31.5000,high
CORK,6,2026-05-19_CORK_6,Dragon Of Malta (IRE),8.0000,7.0000,Soft To Heavy,Turf,,9,132,89.9800,21.9000,91.6039,2.9454,0.6848,145.2002,6.0000,-2.0000,0,143.2002,31.5000,low
CORK,7,2026-05-19_CORK_7,Werifesteria (USA),0.0000,12.1364,Soft To Heavy,Turf,,3,126,164.7100,,167.9059,1.6906,0.6848,,0.0000,6.9318,3,,,high
CORK,7,2026-05-19_CORK_7,Carmels Phoenix (IRE),1.0000,12.1364,Soft To Heavy,Turf,,4,142,164.7100,,167.9059,1.6906,0.6848,211.4177,16.0000,0.0000,3,211.4177,68.5000,high
CORK,7,2026-05-19_CORK_7,I Hope You Dance (FR),2.0000,12.1364,Soft To Heavy,Turf,,3,126,164.7100,2.2500,167.9059,1.6906,0.6848,191.6139,0.0000,6.9318,3,198.5457,65.3000,high
CORK,7,2026-05-19_CORK_7,Sangreal (IRE),3.0000,12.1364,Soft To Heavy,Turf,,3,126,164.7100,4.0000,167.9059,1.6906,0.6848,188.6554,0.0000,6.9318,3,195.5872,60.5000,high
CORK,7,2026-05-19_CORK_7,De Vega Queen (IRE),4.0000,12.1364,Soft To Heavy,Turf,,3,126,164.7100,4.7500,167.9059,1.6906,0.6848,187.3874,0.0000,6.9318,3,194.3192,61.1000,high
CORK,7,2026-05-19_CORK_7,Cosmetic (IRE),5.0000,12.1364,Soft To Heavy,Turf,,3,126,164.7100,5.2500,167.9059,1.6906,0.6848,186.5421,0.0000,6.9318,3,193.4740,57.7000,high
CORK,7,2026-05-19_CORK_7,Camelot Queen (IRE),6.0000,12.1364,Soft To Heavy,Turf,,3,126,164.7100,9.0000,167.9059,1.6906,0.6848,180.2025,0.0000,6.9318,3,187.1343,54.4000,high
CORK,7,2026-05-19_CORK_7,Benaki (IRE),7.0000,12.1364,Soft To Heavy,Turf,,3,126,164.7100,10.0000,167.9059,1.6906,0.6848,178.5119,0.0000,6.9318,3,185.4437,55.4000,high
CORK,7,2026-05-19_CORK_7,Mare Crisium (IRE),8.0000,12.1364,Soft To Heavy,Turf,,3,126,164.7100,13.2500,167.9059,1.6906,0.6848,173.0175,0.0000,6.9318,3,179.9493,50.4000,high
CORK,7,2026-05-19_CORK_7,Gaoth Chuil (IRE),9.0000,12.1364,Soft To Heavy,Turf,,8,142,164.7100,15.5000,167.9059,1.6906,0.6848,186.0409,16.0000,-1.5000,3,184.5409,41.0000,high
CORK,7,2026-05-19_CORK_7,Walls Cross (IRE),10.0000,12.1364,Soft To Heavy,Turf,,4,142,164.7100,25.5000,167.9059,1.6906,0.6848,177.5881,16.0000,0.0000,3,177.5881,51.4000,low
CORK,7,2026-05-19_CORK_7,Tickle The Cat (GER),11.0000,12.1364,Soft To Heavy,Turf,,3,126,164.7100,41.5000,167.9059,1.6906,0.6848,148.0635,0.0000,6.9318,3,154.9953,43.4000,low
CORK,7,2026-05-19_CORK_7,Invincible Destiny (IRE),12.0000,12.1364,Soft To Heavy,Turf,,3,126,164.7100,53.5000,167.9059,1.6906,0.6848,137.9200,0.0000,6.9318,3,144.8518,34.3000,low
CORK,8,2026-05-19_CORK_8,Highway Sixty One (IRE),0.0000,10.4091,Soft To Heavy,Turf,,4,127,141.7400,,147.6762,1.9501,0.6848,,0.0000,0.0000,0,,,high
CORK,8,2026-05-19_CORK_8,Khormor Syd (IRE),0.0000,10.4091,Soft To Heavy,Turf,,5,140,141.7400,,147.6762,1.9501,0.6848,,0.0000,0.0000,0,,,high
CORK,8,2026-05-19_CORK_8,Gold Dublooms (IRE),0.0000,10.4091,Soft To Heavy,Turf,,4,124,141.7400,,147.6762,1.9501,0.6848,,0.0000,0.0000,0,,,high
CORK,8,2026-05-19_CORK_8,Seti (IRE),0.0000,10.4091,Soft To Heavy,Turf,,5,140,141.7400,,147.6762,1.9501,0.6848,,0.0000,0.0000,0,,,high
CORK,8,2026-05-19_CORK_8,Believeth (IRE),0.0000,10.4091,Soft To Heavy,Turf,,4,131,141.7400,,147.6762,1.9501,0.6848,,0.0000,0.0000,3,,,high
CORK,8,2026-05-19_CORK_8,Pure Granite (IRE),0.0000,10.4091,Soft To Heavy,Turf,,4,131,141.7400,,147.6762,1.9501,0.6848,,0.0000,0.0000,0,,,high
CORK,8,2026-05-19_CORK_8,Skib Gold,0.0000,10.4091,Soft To Heavy,Turf,,5,138,141.7400,,147.6762,1.9501,0.6848,,0.0000,0.0000,0,,,high
CORK,8,2026-05-19_CORK_8,Barretstown (IRE),0.0000,10.4091,Soft To Heavy,Turf,,8,129,141.7400,,147.6762,1.9501,0.6848,,0.0000,-1.5000,0,,,high
CORK,8,2026-05-19_CORK_8,Deuteronomy (IRE),1.0000,10.4091,Soft To Heavy,Turf,,7,135,141.7400,,147.6762,1.9501,0.6848,231.2653,9.0000,-1.0000,0,230.2653,66.3000,high
CORK,8,2026-05-19_CORK_8,Miss Crinshawn (IRE),2.0000,10.4091,Soft To Heavy,Turf,,4,140,141.7400,0.1500,147.6762,1.9501,0.6848,235.9728,14.0000,0.0000,3,235.9728,66.9000,high
CORK,8,2026-05-19_CORK_8,Lauderdale King (IRE),3.0000,10.4091,Soft To Heavy,Turf,,4,142,141.7400,2.6500,147.6762,1.9501,0.6848,233.0976,16.0000,0.0000,0,233.0976,64.1000,high
CORK,8,2026-05-19_CORK_8,Shes Ideal (IRE),4.0000,10.4091,Soft To Heavy,Turf,,4,140,141.7400,4.9000,147.6762,1.9501,0.6848,226.7099,14.0000,0.0000,3,226.7099,56.8000,high
CORK,8,2026-05-19_CORK_8,Starting Monday (IRE),5.0000,10.4091,Soft To Heavy,Turf,,9,137,141.7400,5.6500,147.6762,1.9501,0.6848,222.2473,11.0000,-2.0000,0,220.2473,53.8000,high
CORK,8,2026-05-19_CORK_8,Lady Luck (IRE),6.0000,10.4091,Soft To Heavy,Turf,,4,125,141.7400,5.8000,147.6762,1.9501,0.6848,209.9548,-1.0000,0.0000,3,209.9548,44.4000,high
CORK,8,2026-05-19_CORK_8,Hosanna Power (IRE),7.0000,10.4091,Soft To Heavy,Turf,,6,132,141.7400,5.9500,147.6762,1.9501,0.6848,216.6623,6.0000,0.0000,0,216.6623,49.5000,high
CORK,8,2026-05-19_CORK_8,Magna Gee Gee (IRE),8.0000,10.4091,Soft To Heavy,Turf,,4,138,141.7400,7.2000,147.6762,1.9501,0.6848,220.2246,12.0000,0.0000,0,220.2246,50.8000,high
CORK,8,2026-05-19_CORK_8,Not Simple (IRE),9.0000,10.4091,Soft To Heavy,Turf,,4,139,141.7400,7.3500,147.6762,1.9501,0.6848,220.9321,13.0000,0.0000,3,220.9321,51.2000,high
CORK,8,2026-05-19_CORK_8,Broadchurch (IRE),10.0000,10.4091,Soft To Heavy,Turf,,4,137,141.7400,7.5000,147.6762,1.9501,0.6848,218.6396,11.0000,0.0000,0,218.6396,49.4000,high
CORK,8,2026-05-19_CORK_8,Fantasy Fara (IRE),11.0000,10.4091,Soft To Heavy,Turf,,4,126,141.7400,10.0000,147.6762,1.9501,0.6848,202.7644,0.0000,0.0000,3,202.7644,42.6000,high
CORK,8,2026-05-19_CORK_8,Dress Dance (IRE),12.0000,10.4091,Soft To Heavy,Turf,,4,136,141.7400,12.7500,147.6762,1.9501,0.6848,207.4016,10.0000,0.0000,3,207.4016,41.9000,high
CORK,8,2026-05-19_CORK_8,Red Veil (IRE),13.0000,10.4091,Soft To Heavy,Turf,,4,128,141.7400,25.7500,147.6762,1.9501,0.6848,184.9988,2.0000,0.0000,3,184.9988,41.7000,low
LINGFIELD PARK,1,2026-05-19_LINGFIELD PARK_1,Iwantmytimewithyou,0.0000,11.6500,Good,Turf,5.0000,4,132,156.7700,,164.1399,1.7814,0.2389,,0.0000,0.0000,0,,,high
LINGFIELD PARK,1,2026-05-19_LINGFIELD PARK_1,Hengest,1.0000,11.6500,Good,Turf,5.0000,4,139,156.7700,,164.1399,1.7814,0.2389,199.3761,13.0000,0.0000,0,199.3761,61.2000,high
LINGFIELD PARK,1,2026-05-19_LINGFIELD PARK_1,Kings Castle (IRE),2.0000,11.6500,Good,Turf,5.0000,9,132,156.7700,0.7500,164.1399,1.7814,0.2389,191.0401,6.0000,-2.0000,0,189.0401,51.8000,high
LINGFIELD PARK,1,2026-05-19_LINGFIELD PARK_1,Big Bear Hug,3.0000,11.6500,Good,Turf,5.0000,7,133,156.7700,1.5000,164.1399,1.7814,0.2389,190.7040,7.0000,-1.0000,3,189.7040,51.5000,high
LINGFIELD PARK,1,2026-05-19_LINGFIELD PARK_1,Further Measure (USA),4.0000,11.6500,Good,Turf,5.0000,9,129,156.7700,3.5000,164.1399,1.7814,0.2389,183.1411,3.0000,-2.0000,0,181.1411,43.9000,high
LINGFIELD PARK,1,2026-05-19_LINGFIELD PARK_1,Bridge,5.0000,11.6500,Good,Turf,5.0000,6,130,156.7700,10.5000,164.1399,1.7814,0.2389,171.6710,4.0000,0.0000,0,171.6710,32.9000,high
LINGFIELD PARK,1,2026-05-19_LINGFIELD PARK_1,Upepo (IRE),6.0000,11.6500,Good,Turf,5.0000,6,124,156.7700,15.5000,164.1399,1.7814,0.2389,156.7638,-2.0000,0.0000,0,156.7638,18.2000,high
LINGFIELD PARK,1,2026-05-19_LINGFIELD PARK_1,Pleasant Man,7.0000,11.6500,Good,Turf,5.0000,8,135,156.7700,28.5000,164.1399,1.7814,0.2389,153.8787,9.0000,-1.5000,0,152.3787,30.0000,low
LINGFIELD PARK,1,2026-05-19_LINGFIELD PARK_1,Atlantic Sunset (IRE),8.0000,11.6500,Good,Turf,5.0000,4,129,156.7700,41.5000,164.1399,1.7814,0.2389,136.2993,3.0000,0.0000,0,136.2993,18.2000,low
LINGFIELD PARK,2,2026-05-19_LINGFIELD PARK_2,Vidmiyr (IRE),1.0000,7.0000,Good,Turf,5.0000,3,131,85.3200,,89.5254,3.1063,0.2389,192.0021,5.0000,10.0000,0,202.0021,77.6000,high
LINGFIELD PARK,2,2026-05-19_LINGFIELD PARK_2,Sayidah Aleen (IRE),2.0000,7.0000,Good,Turf,5.0000,3,126,85.3200,4.0000,89.5254,3.1063,0.2389,174.5769,0.0000,10.0000,3,184.5769,63.2000,high
LINGFIELD PARK,2,2026-05-19_LINGFIELD PARK_2,Malakai Kite (IRE),3.0000,7.0000,Good,Turf,5.0000,3,129,85.3200,6.0000,89.5254,3.1063,0.2389,171.3643,3.0000,10.0000,0,181.3643,59.2000,high
LINGFIELD PARK,2,2026-05-19_LINGFIELD PARK_2,Ernie Mccrew (IRE),4.0000,7.0000,Good,Turf,5.0000,3,129,85.3200,8.5000,89.5254,3.1063,0.2389,163.5985,3.0000,10.0000,0,173.5985,54.7000,high
LINGFIELD PARK,2,2026-05-19_LINGFIELD PARK_2,Ocean Force (IRE),5.0000,7.0000,Good,Turf,5.0000,5,140,85.3200,16.0000,89.5254,3.1063,0.2389,151.3012,14.0000,0.0000,0,151.3012,32.9000,high
LINGFIELD PARK,2,2026-05-19_LINGFIELD PARK_2,Fiefdom (IRE),6.0000,7.0000,Good,Turf,5.0000,3,131,85.3200,16.1500,89.5254,3.1063,0.2389,141.8353,5.0000,10.0000,0,151.8353,31.4000,high
