meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-30,CHA,1,2026-03-30_CHA_1,EXXPERT,12.0000,1900,PSF STANDARD,All Weather,3,3,124.5610,,6.5500,116.1624,2.4333,0.0005,,,,,119.6279,6.5500,15.9383,103.6896,-1.4390,102.2506,10.5552,112.8058,90.1683,90.1683,
2026-03-30,CHA,1,2026-03-30_CHA_1,LIWOOD,13.0000,1900,PSF STANDARD,All Weather,3,3,128.9703,,6.6000,116.1624,2.4333,0.0005,,,,,119.6279,6.6000,16.0600,103.5679,2.9703,106.5382,10.5552,117.0934,93.1239,93.1239,
2026-03-30,CHA,1,2026-03-30_CHA_1,TERRITOIRE,14.0000,1900,PSF STANDARD,All Weather,3,3,121.2541,,9.6000,116.1624,2.4333,0.0005,,,,,119.6279,9.6000,23.3599,96.2680,-4.7459,91.5221,10.5552,102.0772,82.7728,82.7728,
2026-03-30,CHA,1,2026-03-30_CHA_1,BLACK THUNDER,15.0000,1900,PSF STANDARD,All Weather,3,3,119.0495,,10.3500,116.1624,2.4333,0.0005,,,,,119.6279,10.3500,25.1849,94.4430,-6.9505,87.4924,10.5552,98.0476,79.9951,79.9951,
2026-03-30,CHA,2,2026-03-30_CHA_2,CHARENGO,1.0000,1600,PSF STANDARD,All Weather,5,4,123.4587,98.6100,0.0000,97.3625,2.7373,0.0005,97.7756,0.4130,2.0652,5.6529,94.3471,0.0000,0.0000,94.3471,-2.5413,91.8058,0.0000,91.8058,75.6924,75.6924,
2026-03-30,CHA,2,2026-03-30_CHA_2,CREW DRAGON,2.0000,1600,PSF STANDARD,All Weather,5,9,132.2772,,2.0000,97.3625,2.7373,0.0005,,,,,94.3471,2.0000,5.4745,88.8725,6.2772,95.1497,0.0000,95.1497,77.9975,77.9975,
2026-03-30,CHA,2,2026-03-30_CHA_2,QUARTZ DU HOULEY,3.0000,1600,PSF STANDARD,All Weather,5,6,123.4587,,2.1000,97.3625,2.7373,0.0005,,,,,94.3471,2.1000,5.7482,88.5988,-2.5413,86.0575,0.0000,86.0575,71.7300,71.7300,
2026-03-30,CHA,2,2026-03-30_CHA_2,STORMYGO,4.0000,1600,PSF STANDARD,All Weather,5,5,123.4587,,2.2000,97.3625,2.7373,0.0005,,,,,94.3471,2.2000,6.0220,88.3251,-2.5413,85.7838,0.0000,85.7838,71.5413,71.5413,
2026-03-30,CHA,2,2026-03-30_CHA_2,WOFF,5.0000,1600,PSF STANDARD,All Weather,5,8,123.4587,,4.2000,97.3625,2.7373,0.0005,,,,,94.3471,4.2000,11.4965,82.8506,-2.5413,80.3093,0.0000,80.3093,67.7676,67.7676,
2026-03-30,CHA,2,2026-03-30_CHA_2,WESTMINSTER NIGHT,6.0000,1600,PSF STANDARD,All Weather,5,7,123.4587,,4.3000,97.3625,2.7373,0.0005,,,,,94.3471,4.3000,11.7702,82.5769,-2.5413,80.0356,0.0000,80.0356,67.5789,67.5789,
2026-03-30,CHA,2,2026-03-30_CHA_2,ABELARD F,7.0000,1600,PSF STANDARD,All Weather,5,8,132.2772,,6.3000,97.3625,2.7373,0.0005,,,,,94.3471,6.3000,17.2447,77.1023,6.2772,83.3795,0.0000,83.3795,69.8840,69.8840,
2026-03-30,CHA,2,2026-03-30_CHA_2,WICKBURY,8.0000,1600,PSF STANDARD,All Weather,5,4,120.1518,,7.5500,97.3625,2.7373,0.0005,,,,,94.3471,7.5500,20.6663,73.6808,-5.8482,67.8326,0.0000,67.8326,59.1670,59.1670,
2026-03-30,CHA,2,2026-03-30_CHA_2,WITH ZEST,9.0000,1600,PSF STANDARD,All Weather,5,4,120.1518,,8.8000,97.3625,2.7373,0.0005,,,,,94.3471,8.8000,24.0878,70.2592,-5.8482,64.4110,0.0000,64.4110,56.8085,56.8085,
2026-03-30,CHA,2,2026-03-30_CHA_2,SHINNING OCEAN,10.0000,1600,PSF STANDARD,All Weather,5,9,123.4587,,10.3000,97.3625,2.7373,0.0005,,,,,94.3471,10.3000,28.1937,66.1533,-2.5413,63.6120,0.0000,63.6120,56.2577,56.2577,
2026-03-30,CHA,2,2026-03-30_CHA_2,GRAN HABANO,11.0000,1600,PSF STANDARD,All Weather,5,5,123.4587,,11.0500,97.3625,2.7373,0.0005,,,,,94.3471,11.0500,30.2467,64.1004,-2.5413,61.5591,0.0000,61.5591,54.8426,54.8426,
2026-03-30,CHA,3,2026-03-30_CHA_3,LIMPIDE,1.0000,1400,PSF STANDARD,All Weather,5,3,126.7656,88.0500,0.0000,84.5321,3.0231,0.0005,87.3199,2.7878,13.9389,42.1393,57.8607,0.0000,0.0000,57.8607,0.7656,58.6263,13.0000,71.6263,61.7822,61.7822,
2026-03-30,CHA,3,2026-03-30_CHA_3,OSHIA,2.0000,1400,PSF STANDARD,All Weather,5,3,126.7656,,0.7500,84.5321,3.0231,0.0005,,,,,57.8607,0.7500,2.2674,55.5933,0.7656,56.3590,13.0000,69.3590,60.2192,60.2192,
2026-03-30,CHA,3,2026-03-30_CHA_3,MISTY CITY,3.0000,1400,PSF STANDARD,All Weather,5,3,124.5610,,2.7500,84.5321,3.0231,0.0005,,,,,57.8607,2.7500,8.3137,49.5470,-1.4390,48.1081,13.0000,61.1081,54.5317,54.5317,
2026-03-30,CHA,3,2026-03-30_CHA_3,ST LUNAIRE,4.0000,1400,PSF STANDARD,All Weather,5,3,126.7656,,4.0000,84.5321,3.0231,0.0005,,,,,57.8607,4.0000,12.0926,45.7681,0.7656,46.5337,13.0000,59.5337,53.4464,53.4464,
2026-03-30,CHA,3,2026-03-30_CHA_3,ZAKIYYAH GOLD,5.0000,1400,PSF STANDARD,All Weather,5,3,126.7656,,5.5000,84.5321,3.0231,0.0005,,,,,57.8607,5.5000,16.6273,41.2334,0.7656,41.9990,13.0000,54.9990,50.3205,50.3205,
2026-03-30,CHA,3,2026-03-30_CHA_3,MISS BEAR,6.0000,1400,PSF STANDARD,All Weather,5,3,120.1518,,6.5000,84.5321,3.0231,0.0005,,,,,57.8607,6.5000,19.6505,38.2102,-5.8482,32.3620,13.0000,45.3620,43.6775,43.6775,
2026-03-30,CHA,3,2026-03-30_CHA_3,ARTEMISE,7.0000,1400,PSF STANDARD,All Weather,5,3,121.2541,,7.2500,84.5321,3.0231,0.0005,,,,,57.8607,7.2500,21.9178,35.9429,-4.7459,31.1970,13.0000,44.1970,42.8744,42.8744,
2026-03-30,CHA,3,2026-03-30_CHA_3,KANAGAWA,8.0000,1400,PSF STANDARD,All Weather,5,3,123.4587,,10.7500,84.5321,3.0231,0.0005,,,,,57.8607,10.7500,32.4988,25.3618,-2.5413,22.8206,13.0000,35.8206,37.1003,37.1003,
2026-03-30,CHA,3,2026-03-30_CHA_3,FANATICAL,9.0000,1400,PSF STANDARD,All Weather,5,3,120.1518,,14.7500,84.5321,3.0231,0.0005,,,,,57.8607,14.7500,44.5914,13.2692,-5.8482,7.4210,13.0000,20.4210,26.4850,26.4850,
2026-03-30,CHA,4,2026-03-30_CHA_4,ANTINEA,1.0000,1900,PSF STANDARD,All Weather,6,8,131.1749,116.2600,0.0000,116.1624,2.4183,0.0005,115.2691,-0.8933,-4.4663,-10.8006,110.8006,0.0000,0.0000,110.8006,5.1749,115.9755,0.0000,115.9755,92.3533,92.3533,
2026-03-30,CHA,4,2026-03-30_CHA_4,CLOUD MAN,2.0000,1900,PSF STANDARD,All Weather,6,8,123.4587,,2.5000,116.1624,2.4183,0.0005,,,,,110.8006,2.5000,6.0456,104.7550,-2.5413,102.2137,0.0000,102.2137,82.8669,82.8669,
2026-03-30,CHA,4,2026-03-30_CHA_4,PORT SANTA PONSA,3.0000,1900,PSF STANDARD,All Weather,6,5,132.2772,,2.7500,116.1624,2.4183,0.0005,,,,,110.8006,2.7500,6.6502,104.1504,6.2772,110.4276,0.0000,110.4276,88.5290,88.5290,
2026-03-30,CHA,4,2026-03-30_CHA_4,MARCAN,4.0000,1900,PSF STANDARD,All Weather,6,9,121.2541,,3.5000,116.1624,2.4183,0.0005,,,,,110.8006,3.5000,8.4639,102.3367,-4.7459,97.5908,0.0000,97.5908,79.6802,79.6802,
2026-03-30,CHA,4,2026-03-30_CHA_4,ZYGFRYD,5.0000,1900,PSF STANDARD,All Weather,6,8,117.9472,,4.2500,116.1624,2.4183,0.0005,,,,,110.8006,4.2500,10.2776,100.5230,-8.0528,92.4702,0.0000,92.4702,76.1504,76.1504,
2026-03-30,CHA,4,2026-03-30_CHA_4,MAESTRO CHOP,6.0000,1900,PSF STANDARD,All Weather,6,9,113.5379,,5.5000,116.1624,2.4183,0.0005,,,,,110.8006,5.5000,13.3004,97.5002,-12.4621,85.0381,0.0000,85.0381,71.0273,71.0273,
2026-03-30,CHA,4,2026-03-30_CHA_4,PARMENIDE,7.0000,1900,PSF STANDARD,All Weather,6,6,122.3564,,5.5500,116.1624,2.4183,0.0005,,,,,110.8006,5.5500,13.4213,97.3793,-3.6436,93.7357,0.0000,93.7357,77.0228,77.0228,
2026-03-30,CHA,4,2026-03-30_CHA_4,RUBIS GOLD,8.0000,1900,PSF STANDARD,All Weather,6,8,121.2541,,5.6500,116.1624,2.4183,0.0005,,,,,110.8006,5.6500,13.6632,97.1375,-4.7459,92.3916,0.0000,92.3916,76.0962,76.0962,
2026-03-30,CHA,4,2026-03-30_CHA_4,TWIN BOY,9.0000,1900,PSF STANDARD,All Weather,6,8,128.9703,,6.1500,116.1624,2.4183,0.0005,,,,,110.8006,6.1500,14.8723,95.9283,2.9703,98.8986,0.0000,98.8986,80.5817,80.5817,
2026-03-30,CHA,4,2026-03-30_CHA_4,YOUM IN LOVE,10.0000,1900,PSF STANDARD,All Weather,6,9,120.1518,,6.4000,116.1624,2.4183,0.0005,,,,,110.8006,6.4000,15.4768,95.3238,-5.8482,89.4756,0.0000,89.4756,74.0862,74.0862,
2026-03-30,CHA,4,2026-03-30_CHA_4,ALCATOSER,11.0000,1900,PSF STANDARD,All Weather,6,6,131.1749,,9.4000,116.1624,2.4183,0.0005,,,,,110.8006,9.4000,22.7316,88.0690,5.1749,93.2439,0.0000,93.2439,76.6838,76.6838,
2026-03-30,CHA,4,2026-03-30_CHA_4,BELLA CIAO,12.0000,1900,PSF STANDARD,All Weather,6,6,120.1518,,10.6500,116.1624,2.4183,0.0005,,,,,110.8006,10.6500,25.7544,85.0462,-5.8482,79.1980,0.0000,79.1980,67.0015,67.0015,
2026-03-30,CHA,4,2026-03-30_CHA_4,PADDY WHITE HEART,13.0000,1900,PSF STANDARD,All Weather,6,5,113.5379,,11.4000,116.1624,2.4183,0.0005,,,,,110.8006,11.4000,27.5681,83.2325,-12.4621,70.7704,0.0000,70.7704,61.1922,61.1922,
2026-03-30,CHA,4,2026-03-30_CHA_4,PRINCEDESCHAMPS,14.0000,1900,PSF STANDARD,All Weather,6,8,113.5379,,13.4000,116.1624,2.4183,0.0005,,,,,110.8006,13.4000,32.4046,78.3960,-12.4621,65.9339,0.0000,65.9339,57.8582,57.8582,
2026-03-30,CHA,4,2026-03-30_CHA_4,PROLETARIAT,15.0000,1900,PSF STANDARD,All Weather,6,6,123.4587,,16.9000,116.1624,2.4183,0.0005,,,,,110.8006,16.9000,40.8685,69.9321,-2.5413,67.3908,0.0000,67.3908,58.8625,58.8625,
2026-03-30,CHA,4,2026-03-30_CHA_4,BLACK PANTHER,16.0000,1900,PSF STANDARD,All Weather,6,8,114.6402,,21.9000,116.1624,2.4183,0.0005,,,,,110.8006,20.9479,50.6574,60.1432,-11.3598,48.7834,0.0000,48.7834,,,excluded: beaten >20 lengths
2026-03-30,CHA,5,2026-03-30_CHA_5,BEST SHALAA,1.0000,1900,PSF STANDARD,All Weather,5,5,130.0726,116.5900,0.0000,116.1624,2.4114,0.0005,115.5991,-0.5633,-2.8163,-6.7912,106.7912,0.0000,0.0000,106.7912,4.0726,110.8638,0.0000,110.8638,88.8297,88.8297,
2026-03-30,CHA,5,2026-03-30_CHA_5,PIERRE LE GRAND,2.0000,1900,PSF STANDARD,All Weather,5,7,128.9703,,0.2500,116.1624,2.4114,0.0005,,,,,106.7912,0.2500,0.6029,106.1884,2.9703,109.1586,0.0000,109.1586,87.6542,87.6542,
2026-03-30,CHA,5,2026-03-30_CHA_5,MOON RIDER,3.0000,1900,PSF STANDARD,All Weather,5,6,130.0726,,0.3500,116.1624,2.4114,0.0005,,,,,106.7912,0.3500,0.8440,105.9472,4.0726,110.0198,0.0000,110.0198,88.2479,88.2479,
2026-03-30,CHA,5,2026-03-30_CHA_5,GREAT CHARLIE,4.0000,1900,PSF STANDARD,All Weather,5,8,127.8680,,1.3500,116.1624,2.4114,0.0005,,,,,106.7912,1.3500,3.2554,103.5358,1.8680,105.4038,0.0000,105.4038,85.0659,85.0659,
2026-03-30,CHA,5,2026-03-30_CHA_5,CHILLS,5.0000,1900,PSF STANDARD,All Weather,5,4,130.0726,,1.3800,116.1624,2.4114,0.0005,,,,,106.7912,1.3800,3.3277,103.4635,4.0726,107.5360,0.0000,107.5360,86.5358,86.5358,
2026-03-30,CHA,5,2026-03-30_CHA_5,MISSOURI,6.0000,1900,PSF STANDARD,All Weather,5,6,127.8680,,4.3800,116.1624,2.4114,0.0005,,,,,106.7912,4.3800,10.5620,96.2292,1.8680,98.0972,0.0000,98.0972,80.0293,80.0293,
2026-03-30,CHA,5,2026-03-30_CHA_5,BORCANO,7.0000,1900,PSF STANDARD,All Weather,5,4,126.7656,,5.8800,116.1624,2.4114,0.0005,,,,,106.7912,5.8800,14.1791,92.6121,0.7656,93.3778,0.0000,93.3778,76.7761,76.7761,
2026-03-30,CHA,5,2026-03-30_CHA_5,AGRI,8.0000,1900,PSF STANDARD,All Weather,5,6,127.8680,,5.9300,116.1624,2.4114,0.0005,,,,,106.7912,5.9300,14.2997,92.4915,1.8680,94.3595,0.0000,94.3595,77.4528,77.4528,
2026-03-30,CHA,5,2026-03-30_CHA_5,ESKANDANI,9.0000,1900,PSF STANDARD,All Weather,5,5,124.5610,,6.0300,116.1624,2.4114,0.0005,,,,,106.7912,6.0300,14.5408,92.2504,-1.4390,90.8114,0.0000,90.8114,75.0070,75.0070,
2026-03-30,CHA,5,2026-03-30_CHA_5,WAY TO MARBELLA,10.0000,1900,PSF STANDARD,All Weather,5,5,127.8680,,6.7800,116.1624,2.4114,0.0005,,,,,106.7912,6.7800,16.3494,90.4418,1.8680,92.3098,0.0000,92.3098,76.0399,76.0399,
2026-03-30,CHA,5,2026-03-30_CHA_5,DON NIKOLAOS,11.0000,1900,PSF STANDARD,All Weather,5,7,128.9703,,7.5300,116.1624,2.4114,0.0005,,,,,106.7912,7.5300,18.1579,88.6333,2.9703,91.6035,0.0000,91.6035,75.5530,75.5530,
2026-03-30,CHA,5,2026-03-30_CHA_5,MIA GRANDE,12.0000,1900,PSF STANDARD,All Weather,5,5,127.8680,,8.0300,116.1624,2.4114,0.0005,,,,,106.7912,8.0300,19.3636,87.4276,1.8680,89.2955,0.0000,89.2955,73.9621,73.9621,
2026-03-30,CHA,5,2026-03-30_CHA_5,TRACANFIELD,13.0000,1900,PSF STANDARD,All Weather,5,4,132.2772,,8.2800,116.1624,2.4114,0.0005,,,,,106.7912,8.2800,19.9665,86.8247,6.2772,93.1019,0.0000,93.1019,76.5859,76.5859,
2026-03-30,CHA,5,2026-03-30_CHA_5,EASILY CONVINCED,14.0000,1900,PSF STANDARD,All Weather,5,4,128.9703,,14.2800,116.1624,2.4114,0.0005,,,,,106.7912,14.2800,34.4350,72.3562,2.9703,75.3265,0.0000,75.3265,64.3328,64.3328,
2026-03-30,CHA,5,2026-03-30_CHA_5,ROYAL ENCLOSURE,15.0000,1900,PSF STANDARD,All Weather,5,4,131.1749,,15.5300,116.1624,2.4114,0.0005,,,,,106.7912,15.5300,37.4492,69.3420,5.1749,74.5169,0.0000,74.5169,63.7747,63.7747,
2026-03-30,CHA,5,2026-03-30_CHA_5,AL ALAALI,16.0000,1900,PSF STANDARD,All Weather,5,6,126.7656,,18.0300,116.1624,2.4114,0.0005,,,,,106.7912,18.0300,43.4778,63.3134,0.7656,64.0791,0.0000,64.0791,56.5797,56.5797,
2026-03-30,CHA,6,2026-03-30_CHA_6,HAMILTON,1.0000,1900,PSF STANDARD,All Weather,5,6,130.0726,116.3400,0.0000,116.1624,2.4166,0.0005,115.3491,-0.8133,-4.0663,-9.8265,109.8265,0.0000,0.0000,109.8265,4.0726,113.8991,0.0000,113.8991,90.9220,90.9220,
2026-03-30,CHA,6,2026-03-30_CHA_6,SEIGNEUR,2.0000,1900,PSF STANDARD,All Weather,5,7,131.1749,,0.7500,116.1624,2.4166,0.0005,,,,,109.8265,0.7500,1.8124,108.0141,5.1749,113.1890,0.0000,113.1890,90.4325,90.4325,
2026-03-30,CHA,6,2026-03-30_CHA_6,HARTWOOD MAN,3.0000,1900,PSF STANDARD,All Weather,5,7,127.8680,,1.2500,116.1624,2.4166,0.0005,,,,,109.8265,1.2500,3.0207,106.8058,1.8680,108.6738,0.0000,108.6738,87.3200,87.3200,
2026-03-30,CHA,6,2026-03-30_CHA_6,AMOUAGE,4.0000,1900,PSF STANDARD,All Weather,5,5,128.9703,,1.5000,116.1624,2.4166,0.0005,,,,,109.8265,1.5000,3.6249,106.2017,2.9703,109.1719,0.0000,109.1719,87.6634,87.6634,
2026-03-30,CHA,6,2026-03-30_CHA_6,LA BONITA,5.0000,1900,PSF STANDARD,All Weather,5,5,127.8680,,1.5300,116.1624,2.4166,0.0005,,,,,109.8265,1.5300,3.6974,106.1292,1.8680,107.9971,0.0000,107.9971,86.8536,86.8536,
2026-03-30,CHA,6,2026-03-30_CHA_6,ART PIECE,6.0000,1900,PSF STANDARD,All Weather,5,4,131.1749,,1.6800,116.1624,2.4166,0.0005,,,,,109.8265,1.6800,4.0599,105.7667,5.1749,110.9416,0.0000,110.9416,88.8833,88.8833,
2026-03-30,CHA,6,2026-03-30_CHA_6,FADO,7.0000,1900,PSF STANDARD,All Weather,5,4,131.1749,,1.7800,116.1624,2.4166,0.0005,,,,,109.8265,1.7800,4.3015,105.5250,5.1749,110.6999,0.0000,110.6999,88.7167,88.7167,
2026-03-30,CHA,6,2026-03-30_CHA_6,BLUE OCEAN DREAM,8.0000,1900,PSF STANDARD,All Weather,5,5,127.8680,,3.0300,116.1624,2.4166,0.0005,,,,,109.8265,3.0300,7.3223,102.5043,1.8680,104.3722,0.0000,104.3722,84.3548,84.3548,
2026-03-30,CHA,6,2026-03-30_CHA_6,CHARLESQUINT,9.0000,1900,PSF STANDARD,All Weather,5,9,130.0726,,3.7800,116.1624,2.4166,0.0005,,,,,109.8265,3.7800,9.1347,100.6918,4.0726,104.7644,0.0000,104.7644,84.6252,84.6252,
2026-03-30,CHA,6,2026-03-30_CHA_6,LOVE THE STARS,10.0000,1900,PSF STANDARD,All Weather,5,7,131.1749,,3.8800,116.1624,2.4166,0.0005,,,,,109.8265,3.8800,9.3764,100.4502,5.1749,105.6251,0.0000,105.6251,85.2185,85.2185,
2026-03-30,CHA,6,2026-03-30_CHA_6,SIJOUX,11.0000,1900,PSF STANDARD,All Weather,5,5,132.2772,,4.3800,116.1624,2.4166,0.0005,,,,,109.8265,4.3800,10.5847,99.2419,6.2772,105.5191,0.0000,105.5191,85.1454,85.1454,
2026-03-30,CHA,6,2026-03-30_CHA_6,VICKY,12.0000,1900,PSF STANDARD,All Weather,5,4,131.1749,,6.1300,116.1624,2.4166,0.0005,,,,,109.8265,6.1300,14.8137,95.0128,5.1749,100.1877,0.0000,100.1877,81.4703,81.4703,
2026-03-30,CHA,6,2026-03-30_CHA_6,AMBRA ANTICA,13.0000,1900,PSF STANDARD,All Weather,5,4,132.2772,,6.6300,116.1624,2.4166,0.0005,,,,,109.8265,6.6300,16.0220,93.8045,6.2772,100.0817,0.0000,100.0817,81.3973,81.3973,
2026-03-30,CHA,6,2026-03-30_CHA_6,FURY BOXING,14.0000,1900,PSF STANDARD,All Weather,5,4,132.2772,,6.7300,116.1624,2.4166,0.0005,,,,,109.8265,6.7300,16.2637,93.5629,6.2772,99.8401,0.0000,99.8401,81.2307,81.2307,
2026-03-30,CHA,6,2026-03-30_CHA_6,ACCLAM,15.0000,1900,PSF STANDARD,All Weather,5,8,132.2772,,7.4800,116.1624,2.4166,0.0005,,,,,109.8265,7.4800,18.0761,91.7504,6.2772,98.0276,0.0000,98.0276,79.9813,79.9813,
2026-03-30,CHA,6,2026-03-30_CHA_6,ANTRIM,16.0000,1900,PSF STANDARD,All Weather,5,8,132.2772,,27.4800,116.1624,2.4166,0.0005,,,,,109.8265,23.7379,57.3649,52.4616,6.2772,58.7388,0.0000,58.7388,,,excluded: beaten >20 lengths
2026-03-30,CHA,7,2026-03-30_CHA_7,GEOPOLITICAL,1.0000,1900,PSF STANDARD,All Weather,5,4,127.8680,119.2700,0.0000,116.1624,2.3572,0.0005,118.2791,2.1167,10.5837,24.9482,75.0518,0.0000,0.0000,75.0518,1.8680,76.9197,0.0000,76.9197,65.4311,65.4311,
2026-03-30,CHA,7,2026-03-30_CHA_7,KIROVSKY,2.0000,1900,PSF STANDARD,All Weather,5,4,127.8680,,1.5000,116.1624,2.3572,0.0005,,,,,75.0518,1.5000,3.5358,71.5159,1.8680,73.3839,0.0000,73.3839,62.9937,62.9937,
2026-03-30,CHA,7,2026-03-30_CHA_7,CHEVALDOR,3.0000,1900,PSF STANDARD,All Weather,5,4,127.8680,,2.0000,116.1624,2.3572,0.0005,,,,,75.0518,2.0000,4.7145,70.3373,1.8680,72.2053,0.0000,72.2053,62.1813,62.1813,
2026-03-30,CHA,7,2026-03-30_CHA_7,ROSA GALLICA,4.0000,1900,PSF STANDARD,All Weather,5,4,124.5610,,3.7500,116.1624,2.3572,0.0005,,,,,75.0518,3.7500,8.8396,66.2122,-1.4390,64.7732,0.0000,64.7732,57.0581,57.0581,
2026-03-30,CHA,7,2026-03-30_CHA_7,ALPE MOTTA,5.0000,1900,PSF STANDARD,All Weather,5,4,124.5610,,5.7500,116.1624,2.3572,0.0005,,,,,75.0518,5.7500,13.5541,61.4977,-1.4390,60.0587,0.0000,60.0587,53.8083,53.8083,
2026-03-30,CHA,7,2026-03-30_CHA_7,MISSIRA,6.0000,1900,PSF STANDARD,All Weather,5,4,124.5610,,5.9000,116.1624,2.3572,0.0005,,,,,75.0518,5.9000,13.9076,61.1441,-1.4390,59.7051,0.0000,59.7051,53.5646,53.5646,
2026-03-30,CHA,7,2026-03-30_CHA_7,MOABI,7.0000,1900,PSF STANDARD,All Weather,5,4,124.5610,,6.1500,116.1624,2.3572,0.0005,,,,,75.0518,6.1500,14.4970,60.5548,-1.4390,59.1158,0.0000,59.1158,53.1584,53.1584,
2026-03-30,CHA,7,2026-03-30_CHA_7,VIENTO DE LEVANTE,8.0000,1900,PSF STANDARD,All Weather,5,4,124.5610,,6.1800,116.1624,2.3572,0.0005,,,,,75.0518,6.1800,14.5677,60.4841,-1.4390,59.0451,0.0000,59.0451,53.1096,53.1096,
2026-03-30,CHA,7,2026-03-30_CHA_7,HOT AND BEAUTY,9.0000,1900,PSF STANDARD,All Weather,5,4,124.5610,,7.4300,116.1624,2.3572,0.0005,,,,,75.0518,7.4300,17.5142,57.5376,-1.4390,56.0986,0.0000,56.0986,51.0785,51.0785,
2026-03-30,CHA,7,2026-03-30_CHA_7,KUNGSLAND,10.0000,1900,PSF STANDARD,All Weather,5,5,127.8680,,8.4300,116.1624,2.3572,0.0005,,,,,75.0518,8.4300,19.8714,55.1803,1.8680,57.0483,0.0000,57.0483,51.7331,51.7331,
2026-03-30,CHA,7,2026-03-30_CHA_7,DE TALE,11.0000,1900,PSF STANDARD,All Weather,5,4,127.8680,,9.1800,116.1624,2.3572,0.0005,,,,,75.0518,9.1800,21.6394,53.4124,1.8680,55.2804,0.0000,55.2804,50.5145,50.5145,
