courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
NEWCASTLE,2,2026-02-06_NEWCASTLE_2,Ned Broy (IRE),3.0000,12.4455,Standard,All Weather,6,5,135,162.5300,0.2000,173.3338,1.8856,0.0834,213.3093,9.0000,0.0000,0,213.3093,68.0000,high
NEWCASTLE,2,2026-02-06_NEWCASTLE_2,Desert Quest (IRE),4.0000,12.4455,Standard,All Weather,6,8,123,162.5300,1.4500,173.3338,1.8856,0.0834,198.9524,-3.0000,0.0000,0,198.9524,57.5000,high
NEWCASTLE,2,2026-02-06_NEWCASTLE_2,Jedhi Knight,5.0000,12.4455,Standard,All Weather,6,4,128,162.5300,2.9500,173.3338,1.8856,0.0834,201.1240,2.0000,0.0000,0,201.1240,60.7000,high
NEWCASTLE,2,2026-02-06_NEWCASTLE_2,Roger Henry (IRE),6.0000,12.4455,Standard,All Weather,6,6,135,162.5300,3.0000,173.3338,1.8856,0.0834,208.0298,9.0000,0.0000,0,208.0298,63.8000,high
NEWCASTLE,2,2026-02-06_NEWCASTLE_2,Mr Withington (FR),7.0000,12.4455,Standard,All Weather,6,5,134,162.5300,7.5000,173.3338,1.8856,0.0834,198.5447,8.0000,0.0000,0,198.5447,56.5000,high
NEWCASTLE,2,2026-02-06_NEWCASTLE_2,Speechman (USA),8.0000,12.4455,Standard,All Weather,6,6,129,162.5300,9.5000,173.3338,1.8856,0.0834,189.7736,3.0000,0.0000,0,189.7736,51.5000,high
NEWCASTLE,2,2026-02-06_NEWCASTLE_2,Apache Eagle,9.0000,12.4455,Standard,All Weather,6,5,121,162.5300,10.5000,173.3338,1.8856,0.0834,179.8881,-5.0000,0.0000,0,179.8881,42.4000,high
NEWCASTLE,2,2026-02-06_NEWCASTLE_2,Arch Legend,10.0000,12.4455,Standard,All Weather,6,5,124,162.5300,11.7500,173.3338,1.8856,0.0834,180.5311,-2.0000,0.0000,0,180.5311,42.3000,high
NEWCASTLE,2,2026-02-06_NEWCASTLE_2,Drumcondra (IRE),11.0000,12.4455,Standard,All Weather,6,4,131,162.5300,41.7500,173.3338,1.8856,0.0834,152.0991,5.0000,0.0000,0,152.0991,24.8000,low
NEWCASTLE,3,2026-02-06_NEWCASTLE_3,Dontwaste A Moment,1.0000,5.0000,Standard,All Weather,6,3,131,61.4700,,63.9535,4.5664,0.0834,168.6566,5.0000,14.0000,0,182.6566,50.6000,high
NEWCASTLE,3,2026-02-06_NEWCASTLE_3,Pivotal Terms,2.0000,5.0000,Standard,All Weather,6,3,128,61.4700,0.7500,63.9535,4.5664,0.0834,162.2319,2.0000,14.0000,5,176.2319,44.4000,high
NEWCASTLE,3,2026-02-06_NEWCASTLE_3,Golden Havana (IRE),3.0000,5.0000,Standard,All Weather,6,3,134,61.4700,1.2500,63.9535,4.5664,0.0834,165.9487,8.0000,14.0000,0,179.9487,45.8000,high
NEWCASTLE,3,2026-02-06_NEWCASTLE_3,Star Noir,4.0000,5.0000,Standard,All Weather,6,3,135,61.4700,1.7500,63.9535,4.5664,0.0834,164.6655,9.0000,14.0000,0,178.6655,44.1000,high
NEWCASTLE,3,2026-02-06_NEWCASTLE_3,Master Harry (USA),5.0000,5.0000,Standard,All Weather,6,3,133,61.4700,9.2500,63.9535,4.5664,0.0834,128.4178,7.0000,14.0000,0,142.4178,18.2000,high
NEWCASTLE,3,2026-02-06_NEWCASTLE_3,Mystical Land (IRE),6.0000,5.0000,Standard,All Weather,6,3,125,61.4700,13.0000,63.9535,4.5664,0.0834,103.2940,-1.0000,14.0000,0,117.2940,-8.7000,high
NEWCASTLE,4,2026-02-06_NEWCASTLE_4,Hyrcanian (IRE),0.0000,5.0000,Standard,All Weather,6,5,127,60.8400,,63.9535,4.6136,0.0834,,0.0000,0.0000,5,,,high
NEWCASTLE,4,2026-02-06_NEWCASTLE_4,Lets Go Hugo (IRE),0.0000,5.0000,Standard,All Weather,6,6,135,60.8400,,63.9535,4.6136,0.0834,,0.0000,0.0000,0,,,high
NEWCASTLE,4,2026-02-06_NEWCASTLE_4,Auntie Jo,1.0000,5.0000,Standard,All Weather,6,4,132,60.8400,,63.9535,4.6136,0.0834,183.4821,6.0000,0.0000,5,183.4821,56.9000,high
NEWCASTLE,4,2026-02-06_NEWCASTLE_4,A Lady Forever,2.0000,5.0000,Standard,All Weather,6,7,127,60.8400,2.7500,63.9535,4.6136,0.0834,165.7946,1.0000,0.0000,5,165.7946,41.9000,high
NEWCASTLE,4,2026-02-06_NEWCASTLE_4,What What What,3.0000,5.0000,Standard,All Weather,6,4,133,60.8400,3.7500,63.9535,4.6136,0.0834,167.1809,7.0000,0.0000,0,167.1809,42.1000,high
NEWCASTLE,4,2026-02-06_NEWCASTLE_4,Jeany May,4.0000,5.0000,Standard,All Weather,6,4,132,60.8400,3.9000,63.9535,4.6136,0.0834,165.4889,6.0000,0.0000,5,165.4889,39.5000,high
NEWCASTLE,4,2026-02-06_NEWCASTLE_4,Barneys Bay,5.0000,5.0000,Standard,All Weather,6,8,127,60.8400,4.4000,63.9535,4.6136,0.0834,158.1820,1.0000,0.0000,0,158.1820,33.5000,high
NEWCASTLE,4,2026-02-06_NEWCASTLE_4,Desert Champion (IRE),6.0000,5.0000,Standard,All Weather,6,4,134,60.8400,7.4000,63.9535,4.6136,0.0834,151.3411,8.0000,0.0000,0,151.3411,26.4000,high
NEWCASTLE,4,2026-02-06_NEWCASTLE_4,Bishops Glory (IRE),7.0000,5.0000,Standard,All Weather,6,6,129,60.8400,9.6500,63.9535,4.6136,0.0834,135.9604,3.0000,0.0000,0,135.9604,14.5000,high
NEWCASTLE,4,2026-02-06_NEWCASTLE_4,Posh Maisie (IRE),8.0000,5.0000,Standard,All Weather,6,5,127,60.8400,10.1500,63.9535,4.6136,0.0834,131.6536,1.0000,0.0000,5,131.6536,9.4000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Criminal Shore (IRE),1.0000,8.0227,Standard,All Weather,5,4,130,101.4200,,108.4414,2.9057,0.0834,208.5009,4.0000,0.0000,0,208.5009,61.4000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Chuzzlewit,2.0000,8.0227,Standard,All Weather,5,6,120,101.4200,0.5000,108.4414,2.9057,0.0834,197.0480,-6.0000,0.0000,0,197.0480,50.1000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Military Leader,3.0000,8.0227,Standard,All Weather,5,5,128,101.4200,2.0000,108.4414,2.9057,0.0834,200.6895,2.0000,0.0000,0,200.6895,53.2000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Flying Fletcher,4.0000,8.0227,Standard,All Weather,5,5,134,101.4200,4.0000,108.4414,2.9057,0.0834,200.8781,8.0000,0.0000,0,200.8781,54.1000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Bellasio (IRE),5.0000,8.0227,Standard,All Weather,5,5,123,101.4200,4.1500,108.4414,2.9057,0.0834,189.4422,-3.0000,0.0000,0,189.4422,43.5000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Quiet Resolve (IRE),6.0000,8.0227,Standard,All Weather,5,5,132,101.4200,5.4000,108.4414,2.9057,0.0834,194.8101,6.0000,0.0000,0,194.8101,48.9000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Sunriseontheboyne (IRE),7.0000,8.0227,Standard,All Weather,5,4,135,101.4200,6.6500,108.4414,2.9057,0.0834,194.1779,9.0000,0.0000,0,194.1779,48.4000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Alessia Fernanda (IRE),8.0000,8.0227,Standard,All Weather,5,6,134,101.4200,6.8000,108.4414,2.9057,0.0834,192.7421,8.0000,0.0000,5,192.7421,46.7000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Barrys Boy (IRE),9.0000,8.0227,Standard,All Weather,5,4,133,101.4200,8.5500,108.4414,2.9057,0.0834,186.6571,7.0000,0.0000,0,186.6571,43.0000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,American State (IRE),10.0000,8.0227,Standard,All Weather,5,4,132,101.4200,8.7000,108.4414,2.9057,0.0834,185.2212,6.0000,0.0000,0,185.2212,41.7000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Second Fiddle (IRE),11.0000,8.0227,Standard,All Weather,5,7,127,101.4200,8.8000,108.4414,2.9057,0.0834,179.9307,1.0000,0.0000,5,179.9307,35.6000,high
NEWCASTLE,5,2026-02-06_NEWCASTLE_5,Cusack,12.0000,8.0227,Standard,All Weather,5,8,124,101.4200,10.5500,108.4414,2.9057,0.0834,171.8457,-2.0000,0.0000,0,171.8457,27.3000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Bantz (IRE),0.0000,8.0227,Standard,All Weather,6,4,132,102.5400,,108.4414,2.8740,0.0834,,0.0000,0.0000,0,,,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Dinah Myte,1.0000,8.0227,Standard,All Weather,6,4,126,102.5400,,108.4414,2.8740,0.0834,189.2825,0.0000,0.0000,5,189.2825,45.5000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Barleybrown,2.0000,8.0227,Standard,All Weather,6,6,133,102.5400,0.5000,108.4414,2.8740,0.0834,194.8455,7.0000,0.0000,0,194.8455,52.8000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Abu Royal (IRE),3.0000,8.0227,Standard,All Weather,6,6,126,102.5400,0.6000,108.4414,2.8740,0.0834,187.5581,0.0000,0.0000,0,187.5581,44.9000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Volenti (IRE),4.0000,8.0227,Standard,All Weather,6,7,130,102.5400,1.6000,108.4414,2.8740,0.0834,188.6842,4.0000,0.0000,0,188.6842,45.8000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Little Ted,5.0000,8.0227,Standard,All Weather,6,9,130,102.5400,1.7500,108.4414,2.8740,0.0834,188.2531,4.0000,0.0000,0,188.2531,45.7000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Penny Mountain (IRE),6.0000,8.0227,Standard,All Weather,6,5,135,102.5400,1.8500,108.4414,2.8740,0.0834,192.9657,9.0000,0.0000,5,192.9657,50.4000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Cable Beach,7.0000,8.0227,Standard,All Weather,6,5,128,102.5400,2.0000,108.4414,2.8740,0.0834,185.5346,2.0000,0.0000,0,185.5346,42.9000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Mercurius Power (IRE),8.0000,8.0227,Standard,All Weather,6,8,135,102.5400,2.1500,108.4414,2.8740,0.0834,192.1035,9.0000,0.0000,0,192.1035,49.4000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Wicklow Way (IRE),9.0000,8.0227,Standard,All Weather,6,4,133,102.5400,2.2000,108.4414,2.8740,0.0834,189.9598,7.0000,0.0000,0,189.9598,48.1000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,First Encounter,10.0000,8.0227,Standard,All Weather,6,5,131,102.5400,3.2000,108.4414,2.8740,0.0834,185.0858,5.0000,0.0000,0,185.0858,43.6000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Trais Fluors,11.0000,8.0227,Standard,All Weather,6,12,131,102.5400,4.2000,108.4414,2.8740,0.0834,182.2118,5.0000,0.0000,0,182.2118,41.3000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Rocket Rod (IRE),12.0000,8.0227,Standard,All Weather,6,9,135,102.5400,12.7000,108.4414,2.8740,0.0834,161.7831,9.0000,0.0000,0,161.7831,23.1000,high
NEWCASTLE,6,2026-02-06_NEWCASTLE_6,Billyjoegold,13.0000,8.0227,Standard,All Weather,6,4,127,102.5400,12.8000,108.4414,2.8740,0.0834,153.4957,1.0000,0.0000,0,153.4957,14.9000,high
PONTEFRACT,1,2026-02-06_PONTEFRACT_1,Alma Latina,1.0000,10.0227,Good,Turf,3,3,124,132.7200,,142.3230,2.0692,-0.0455,186.2518,-2.0000,9.9886,5,196.2405,65.8000,high
PONTEFRACT,1,2026-02-06_PONTEFRACT_1,According To Mark (IRE),2.0000,10.0227,Good,Turf,3,3,129,132.7200,3.5000,142.3230,2.0692,-0.0455,184.0097,3.0000,9.9886,0,193.9984,62.1000,high
PONTEFRACT,1,2026-02-06_PONTEFRACT_1,Fozzie (IRE),3.0000,10.0227,Good,Turf,3,3,129,132.7200,13.5000,142.3230,2.0692,-0.0455,163.3180,3.0000,9.9886,0,173.3066,40.3000,high
PONTEFRACT,1,2026-02-06_PONTEFRACT_1,Maid On The Shelf,4.0000,10.0227,Good,Turf,3,3,124,132.7200,28.5000,142.3230,2.0692,-0.0455,135.6981,-2.0000,9.9886,5,145.6867,24.7000,low
PONTEFRACT,2,2026-02-06_PONTEFRACT_2,Rosberg,0.0000,6.0000,Good,Turf,4,2,133,76.9200,,81.6996,3.3748,-0.0455,,0.0000,0.0000,0,,,high
PONTEFRACT,2,2026-02-06_PONTEFRACT_2,Boleto (IRE),1.0000,6.0000,Good,Turf,4,2,133,76.9200,,81.6996,3.3748,-0.0455,178.5999,7.0000,0.0000,0,178.5999,60.2000,high
PONTEFRACT,2,2026-02-06_PONTEFRACT_2,Shemiyla Star (IRE),2.0000,6.0000,Good,Turf,4,2,133,76.9200,0.1500,81.6996,3.3748,-0.0455,178.0937,7.0000,0.0000,0,178.0937,58.8000,high
PONTEFRACT,2,2026-02-06_PONTEFRACT_2,Kochella (IRE),3.0000,6.0000,Good,Turf,4,2,128,76.9200,0.3000,81.6996,3.3748,-0.0455,172.5874,2.0000,0.0000,5,172.5874,54.3000,high
PONTEFRACT,2,2026-02-06_PONTEFRACT_2,Avionics (IRE),4.0000,6.0000,Good,Turf,4,2,133,76.9200,2.0500,81.6996,3.3748,-0.0455,171.6815,7.0000,0.0000,0,171.6815,53.4000,high
PONTEFRACT,2,2026-02-06_PONTEFRACT_2,Inns And Out (IRE),5.0000,6.0000,Good,Turf,4,2,133,76.9200,3.5500,81.6996,3.3748,-0.0455,166.6192,7.0000,0.0000,0,166.6192,47.5000,high
PONTEFRACT,2,2026-02-06_PONTEFRACT_2,Desert Phantom,6.0000,6.0000,Good,Turf,4,2,133,76.9200,7.8000,81.6996,3.3748,-0.0455,152.2761,7.0000,0.0000,0,152.2761,35.5000,high
PONTEFRACT,2,2026-02-06_PONTEFRACT_2,Raslan,7.0000,6.0000,Good,Turf,4,2,133,76.9200,11.5500,81.6996,3.3748,-0.0455,139.6204,7.0000,0.0000,0,139.6204,22.5000,high
PONTEFRACT,3,2026-02-06_PONTEFRACT_3,Irish Nectar,0.0000,6.0000,Good,Turf,4,5,132,74.8400,,81.6996,3.4686,-0.0455,,0.0000,0.0000,0,,,high
PONTEFRACT,3,2026-02-06_PONTEFRACT_3,Rock Opera,1.0000,6.0000,Good,Turf,4,6,126,74.8400,,81.6996,3.4686,-0.0455,204.6449,0.0000,0.0000,0,204.6449,78.9000,high
PONTEFRACT,3,2026-02-06_PONTEFRACT_3,Alpha Capture (IRE),2.0000,6.0000,Good,Turf,4,6,130,74.8400,1.2500,81.6996,3.4686,-0.0455,204.3091,4.0000,0.0000,0,204.3091,78.1000,high
PONTEFRACT,3,2026-02-06_PONTEFRACT_3,Aberama Gold,3.0000,6.0000,Good,Turf,4,9,135,74.8400,5.2500,81.6996,3.4686,-0.0455,195.4346,9.0000,-2.0000,0,193.4346,69.3000,high
PONTEFRACT,3,2026-02-06_PONTEFRACT_3,The Good Biscuit,4.0000,6.0000,Good,Turf,4,5,134,74.8400,5.7500,81.6996,3.4686,-0.0455,192.7003,8.0000,0.0000,0,192.7003,67.1000,high
PONTEFRACT,3,2026-02-06_PONTEFRACT_3,Emperor Caradoc (FR),5.0000,6.0000,Good,Turf,4,7,133,74.8400,7.2500,81.6996,3.4686,-0.0455,186.4973,7.0000,-1.0000,0,185.4973,61.3000,high
PONTEFRACT,3,2026-02-06_PONTEFRACT_3,Maris Angel,6.0000,6.0000,Good,Turf,4,5,134,74.8400,8.0000,81.6996,3.4686,-0.0455,184.8958,8.0000,0.0000,5,184.8958,60.6000,high
PONTEFRACT,3,2026-02-06_PONTEFRACT_3,Mr Cool (IRE),7.0000,6.0000,Good,Turf,4,4,123,74.8400,8.1500,81.6996,3.4686,-0.0455,173.3755,-3.0000,0.0000,0,173.3755,50.4000,high
PONTEFRACT,3,2026-02-06_PONTEFRACT_3,Dashing Dick (IRE),8.0000,6.0000,Good,Turf,4,8,131,74.8400,10.6500,81.6996,3.4686,-0.0455,172.7039,5.0000,-1.5000,0,171.2039,47.6000,high
PONTEFRACT,3,2026-02-06_PONTEFRACT_3,Bravo Zulu (IRE),9.0000,6.0000,Good,Turf,4,5,132,74.8400,17.6500,81.6996,3.4686,-0.0455,149.4234,6.0000,0.0000,0,149.4234,29.0000,high
PONTEFRACT,4,2026-02-06_PONTEFRACT_4,Ruby Red Gove,1.0000,6.0000,Good,Turf,5,4,139,75.5300,,81.6996,3.4370,-0.0455,206.6829,13.0000,0.0000,5,206.6829,82.7000,high
PONTEFRACT,4,2026-02-06_PONTEFRACT_4,Saucy Jane,2.0000,6.0000,Good,Turf,5,3,131,75.5300,2.0000,81.6996,3.4370,-0.0455,191.8090,5.0000,13.0000,5,204.8090,78.6000,high
PONTEFRACT,4,2026-02-06_PONTEFRACT_4,Diamont Katie (IRE),3.0000,6.0000,Good,Turf,5,4,141,75.5300,2.1500,81.6996,3.4370,-0.0455,201.2934,15.0000,0.0000,5,201.2934,76.9000,high
PONTEFRACT,4,2026-02-06_PONTEFRACT_4,D Flawless (IRE),4.0000,6.0000,Good,Turf,5,5,141,75.5300,3.4000,81.6996,3.4370,-0.0455,196.9972,15.0000,0.0000,5,196.9972,72.3000,high
PONTEFRACT,4,2026-02-06_PONTEFRACT_4,Rogue Temptation (IRE),5.0000,6.0000,Good,Turf,5,3,134,75.5300,4.4000,81.6996,3.4370,-0.0455,186.5603,8.0000,13.0000,5,199.5603,71.9000,high
PONTEFRACT,4,2026-02-06_PONTEFRACT_4,Zarinca,6.0000,6.0000,Good,Turf,5,3,132,75.5300,5.6500,81.6996,3.4370,-0.0455,180.2641,6.0000,13.0000,5,193.2641,65.6000,high
PONTEFRACT,4,2026-02-06_PONTEFRACT_4,Egotistical,7.0000,6.0000,Good,Turf,5,3,130,75.5300,6.4000,81.6996,3.4370,-0.0455,175.6864,4.0000,13.0000,5,188.6864,61.2000,high
PONTEFRACT,4,2026-02-06_PONTEFRACT_4,Storm Esme,8.0000,6.0000,Good,Turf,5,3,133,75.5300,25.4000,81.6996,3.4370,-0.0455,122.0390,7.0000,13.0000,5,135.0390,34.5000,low
PONTEFRACT,5,2026-02-06_PONTEFRACT_5,Bay Dream Believer (IRE),1.0000,10.0227,Good,Turf,5,7,124,133.5200,,142.3230,2.0568,-0.0455,178.5336,-2.0000,-1.0000,5,177.5336,57.1000,high
PONTEFRACT,5,2026-02-06_PONTEFRACT_5,Pol Roger (IRE),2.0000,10.0227,Good,Turf,5,6,134,133.5200,0.1500,142.3230,2.0568,-0.0455,188.2251,8.0000,0.0000,0,188.2251,65.7000,high
PONTEFRACT,5,2026-02-06_PONTEFRACT_5,Everyoneknowsadave (IRE),3.0000,10.0227,Good,Turf,5,4,134,133.5200,0.6500,142.3230,2.0568,-0.0455,187.1967,8.0000,0.0000,0,187.1967,65.3000,high
PONTEFRACT,5,2026-02-06_PONTEFRACT_5,Finlaggan,4.0000,10.0227,Good,Turf,5,4,135,133.5200,1.6500,142.3230,2.0568,-0.0455,186.1399,9.0000,0.0000,0,186.1399,63.8000,high
PONTEFRACT,5,2026-02-06_PONTEFRACT_5,Holly Mist (IRE),5.0000,10.0227,Good,Turf,5,4,133,133.5200,2.4000,142.3230,2.0568,-0.0455,182.5973,7.0000,0.0000,5,182.5973,61.3000,high
PONTEFRACT,5,2026-02-06_PONTEFRACT_5,Distinction (IRE),6.0000,10.0227,Good,Turf,5,8,128,133.5200,2.9000,142.3230,2.0568,-0.0455,176.5689,2.0000,-1.5000,0,175.0689,55.2000,high
PONTEFRACT,5,2026-02-06_PONTEFRACT_5,The Cookstown Cafu,7.0000,10.0227,Good,Turf,5,7,130,133.5200,4.4000,142.3230,2.0568,-0.0455,175.4838,4.0000,-1.0000,0,174.4838,53.8000,high
PONTEFRACT,5,2026-02-06_PONTEFRACT_5,Thequietman,8.0000,10.0227,Good,Turf,5,5,132,133.5200,67.4000,142.3230,2.0568,-0.0455,96.2785,6.0000,0.0000,0,96.2785,-23.9000,low
PONTEFRACT,6,2026-02-06_PONTEFRACT_6,Dolos Dream,1.0000,5.0136,Good,Turf,5,3,134,61.7600,,67.4266,4.1347,-0.0455,210.9861,8.0000,13.0000,5,223.9861,89.2000,high
PONTEFRACT,6,2026-02-06_PONTEFRACT_6,Queen Sana,2.0000,5.0136,Good,Turf,5,3,130,61.7600,0.7500,67.4266,4.1347,-0.0455,203.8851,4.0000,13.0000,5,216.8851,85.1000,high
PONTEFRACT,6,2026-02-06_PONTEFRACT_6,Believeinmenow (IRE),3.0000,5.0136,Good,Turf,5,3,133,61.7600,2.2500,67.4266,4.1347,-0.0455,200.6831,7.0000,13.0000,0,213.6831,81.2000,high
PONTEFRACT,6,2026-02-06_PONTEFRACT_6,Quantum Power (IRE),4.0000,5.0136,Good,Turf,5,3,133,61.7600,5.0000,67.4266,4.1347,-0.0455,189.3128,7.0000,13.0000,0,202.3128,73.8000,high
PONTEFRACT,6,2026-02-06_PONTEFRACT_6,Liverpool Star (IRE),5.0000,5.0136,Good,Turf,5,3,130,61.7600,8.0000,67.4266,4.1347,-0.0455,173.9088,4.0000,13.0000,0,186.9088,61.8000,high
PONTEFRACT,6,2026-02-06_PONTEFRACT_6,Ice Cold Alex,6.0000,5.0136,Good,Turf,5,3,133,61.7600,19.0000,67.4266,4.1347,-0.0455,131.4274,7.0000,13.0000,0,144.4274,27.4000,high
PONTEFRACT,6,2026-02-06_PONTEFRACT_6,Goldenstateofmind (IRE),7.0000,5.0136,Good,Turf,5,3,131,61.7600,20.2500,67.4266,4.1347,-0.0455,124.2591,5.0000,13.0000,0,137.2591,36.5000,low
WOLVERHAMPTON,1,2026-02-06_WOLVERHAMPTON_1,Kakirra (IRE),1.0000,12.2318,Standard,All Weather,6,3,133,159.3900,,177.1272,1.9283,-0.4076,217.6333,7.0000,10.0000,0,227.6333,68.6000,high
WOLVERHAMPTON,1,2026-02-06_WOLVERHAMPTON_1,Goldfinder,2.0000,12.2318,Standard,All Weather,6,3,134,159.3900,0.1000,177.1272,1.9283,-0.4076,218.4405,8.0000,10.0000,0,228.4405,68.4000,high
WOLVERHAMPTON,1,2026-02-06_WOLVERHAMPTON_1,Risk Averse Rebel (IRE),3.0000,12.2318,Standard,All Weather,6,3,124,159.3900,0.2500,177.1272,1.9283,-0.4076,208.1513,-2.0000,10.0000,0,218.1513,59.9000,high
WOLVERHAMPTON,1,2026-02-06_WOLVERHAMPTON_1,Sir Griflet (IRE),4.0000,12.2318,Standard,All Weather,6,3,135,159.3900,1.0000,177.1272,1.9283,-0.4076,217.7051,9.0000,10.0000,0,227.7051,67.9000,high
WOLVERHAMPTON,1,2026-02-06_WOLVERHAMPTON_1,Make It Up (IRE),5.0000,12.2318,Standard,All Weather,6,3,121,159.3900,4.7500,177.1272,1.9283,-0.4076,196.4740,-5.0000,10.0000,0,206.4740,48.1000,high
WOLVERHAMPTON,1,2026-02-06_WOLVERHAMPTON_1,Port Darwin (IRE),6.0000,12.2318,Standard,All Weather,6,3,135,159.3900,5.5000,177.1272,1.9283,-0.4076,209.0278,9.0000,10.0000,0,219.0278,59.8000,high
