courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
HAMILTON PARK,6,2026-05-15_HAMILTON PARK_6,Born A Star (IRE),8.0000,8.3455,Good,Turf,5.0000,3,134,106.4400,7.6800,112.4352,2.5308,-0.1373,146.6558,8.0000,9.8273,0,156.4831,57.9000,high
HAMILTON PARK,6,2026-05-15_HAMILTON PARK_6,Parole Officer,9.0000,8.3455,Good,Turf,5.0000,3,122,106.4400,8.9300,112.4352,2.5308,-0.1373,131.4923,-4.0000,9.8273,0,141.3196,45.5000,high
HAMILTON PARK,7,2026-05-15_HAMILTON PARK_7,Penny Mountain (IRE),0.0000,8.3455,Good,Turf,6.0000,5,130,106.6100,,112.4352,2.5268,-0.1373,,0.0000,0.0000,3,,,high
HAMILTON PARK,7,2026-05-15_HAMILTON PARK_7,Millbuie,0.0000,8.3455,Good,Turf,6.0000,5,121,106.6100,,112.4352,2.5268,-0.1373,,0.0000,0.0000,0,,,high
HAMILTON PARK,7,2026-05-15_HAMILTON PARK_7,Perfidia (IRE),1.0000,8.3455,Good,Turf,6.0000,4,131,106.6100,,112.4352,2.5268,-0.1373,161.0559,5.0000,0.0000,0,161.0559,64.3000,high
HAMILTON PARK,7,2026-05-15_HAMILTON PARK_7,Nakatomi (IRE),2.0000,8.3455,Good,Turf,6.0000,4,121,106.6100,0.0500,112.4352,2.5268,-0.1373,150.9296,-5.0000,0.0000,0,150.9296,54.9000,high
HAMILTON PARK,7,2026-05-15_HAMILTON PARK_7,Pallas Lord (IRE),3.0000,8.3455,Good,Turf,6.0000,8,134,106.6100,0.2000,112.4352,2.5268,-0.1373,163.5505,8.0000,-1.5000,0,162.0505,64.0000,high
HAMILTON PARK,7,2026-05-15_HAMILTON PARK_7,Pisanello (IRE),4.0000,8.3455,Good,Turf,6.0000,9,134,106.6100,3.7000,112.4352,2.5268,-0.1373,154.7069,8.0000,-2.0000,0,152.7069,57.0000,high
HAMILTON PARK,7,2026-05-15_HAMILTON PARK_7,Approaching Dawn (IRE),5.0000,8.3455,Good,Turf,6.0000,6,121,106.6100,6.2000,112.4352,2.5268,-0.1373,135.3900,-5.0000,0.0000,0,135.3900,43.9000,high
HAMILTON PARK,7,2026-05-15_HAMILTON PARK_7,Velvet Skies (IRE),6.0000,8.3455,Good,Turf,6.0000,5,135,106.6100,6.2300,112.4352,2.5268,-0.1373,149.3142,9.0000,0.0000,0,149.3142,54.7000,high
HAMILTON PARK,7,2026-05-15_HAMILTON PARK_7,Hashtagnotions (IRE),7.0000,8.3455,Good,Turf,6.0000,4,131,106.6100,7.4800,112.4352,2.5268,-0.1373,142.1557,5.0000,0.0000,0,142.1557,51.2000,high
HAMILTON PARK,7,2026-05-15_HAMILTON PARK_7,Uncle Liam (IRE),8.0000,8.3455,Good,Turf,6.0000,4,126,106.6100,20.4800,112.4352,2.5268,-0.1373,104.3078,0.0000,0.0000,0,104.3078,9.9000,low
LEOPARDSTOWN,1,2026-05-15_LEOPARDSTOWN_1,Nola Soul (USA),1.0000,7.0000,Good,Turf,,2,133,89.0800,,96.0791,2.9752,-0.0734,196.4447,7.0000,12.0000,0,208.4447,83.8000,high
LEOPARDSTOWN,1,2026-05-15_LEOPARDSTOWN_1,King Of Cloughan (IRE),2.0000,7.0000,Good,Turf,,2,133,89.0800,0.7500,96.0791,2.9752,-0.0734,194.2133,7.0000,12.0000,0,206.2133,81.3000,high
LEOPARDSTOWN,1,2026-05-15_LEOPARDSTOWN_1,Florida Bay (IRE),3.0000,7.0000,Good,Turf,,2,133,89.0800,1.2500,96.0791,2.9752,-0.0734,192.7257,7.0000,12.0000,0,204.7257,79.3000,high
LEOPARDSTOWN,1,2026-05-15_LEOPARDSTOWN_1,Telegraph Road (IRE),4.0000,7.0000,Good,Turf,,2,133,89.0800,4.0000,96.0791,2.9752,-0.0734,184.5440,7.0000,12.0000,0,196.5440,71.8000,high
LEOPARDSTOWN,1,2026-05-15_LEOPARDSTOWN_1,Teds Turn (IRE),5.0000,7.0000,Good,Turf,,2,133,89.0800,5.0000,96.0791,2.9752,-0.0734,181.5688,7.0000,12.0000,0,193.5688,69.2000,high
LEOPARDSTOWN,1,2026-05-15_LEOPARDSTOWN_1,West Of Eden (IRE),6.0000,7.0000,Good,Turf,,2,133,89.0800,5.1000,96.0791,2.9752,-0.0734,181.2713,7.0000,12.0000,0,193.2713,65.5000,high
LEOPARDSTOWN,1,2026-05-15_LEOPARDSTOWN_1,Chesham (IRE),7.0000,7.0000,Good,Turf,,2,128,89.0800,6.3500,96.0791,2.9752,-0.0734,172.5523,2.0000,12.0000,3,184.5523,59.1000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Full Moon Tonight,1.0000,8.0000,Good,Turf,,3,129,101.5100,,109.3513,2.6364,-0.0734,191.7659,3.0000,10.0000,3,201.7659,79.7000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Daring Heart (IRE),2.0000,8.0000,Good,Turf,,3,134,101.5100,0.5000,109.3513,2.6364,-0.0734,195.4477,8.0000,10.0000,0,205.4477,81.6000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Suspicious Mindz,3.0000,8.0000,Good,Turf,,3,134,101.5100,2.5000,109.3513,2.6364,-0.0734,190.1748,8.0000,10.0000,0,200.1748,76.5000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Matilda Joslyngage (IRE),4.0000,8.0000,Good,Turf,,3,129,101.5100,2.5300,109.3513,2.6364,-0.0734,185.0957,3.0000,10.0000,3,195.0957,73.2000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Trustmore (IRE),5.0000,8.0000,Good,Turf,,3,134,101.5100,4.0300,109.3513,2.6364,-0.0734,186.1411,8.0000,10.0000,0,196.1411,73.0000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Sunrush (IRE),6.0000,8.0000,Good,Turf,,3,134,101.5100,5.7800,109.3513,2.6364,-0.0734,181.5274,8.0000,10.0000,0,191.5274,66.8000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Saga Gaga (IRE),7.0000,8.0000,Good,Turf,,3,129,101.5100,7.0300,109.3513,2.6364,-0.0734,173.2318,3.0000,10.0000,3,183.2318,60.0000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Make The Tide (IRE),8.0000,8.0000,Good,Turf,,3,129,101.5100,8.0300,109.3513,2.6364,-0.0734,170.5954,3.0000,10.0000,3,180.5954,57.6000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Coasting (IRE),9.0000,8.0000,Good,Turf,,3,134,101.5100,8.0800,109.3513,2.6364,-0.0734,175.4636,8.0000,10.0000,0,185.4636,62.0000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Mr Perth (IRE),10.0000,8.0000,Good,Turf,,3,134,101.5100,9.5800,109.3513,2.6364,-0.0734,171.5089,8.0000,10.0000,0,181.5089,58.7000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,De Songbird (IRE),11.0000,8.0000,Good,Turf,,3,129,101.5100,9.6800,109.3513,2.6364,-0.0734,166.2453,3.0000,10.0000,3,176.2453,54.9000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Avoca Woods,12.0000,8.0000,Good,Turf,,3,134,101.5100,13.1800,109.3513,2.6364,-0.0734,162.0178,8.0000,10.0000,0,172.0178,47.7000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Farewell To Arms (IRE),13.0000,8.0000,Good,Turf,,3,134,101.5100,14.1800,109.3513,2.6364,-0.0734,159.3814,8.0000,10.0000,0,169.3814,45.1000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Kirkland Sioux (IRE),14.0000,8.0000,Good,Turf,,3,129,101.5100,16.6800,109.3513,2.6364,-0.0734,147.7903,3.0000,10.0000,3,157.7903,31.7000,high
LEOPARDSTOWN,2,2026-05-15_LEOPARDSTOWN_2,Thistle Cross (IRE),15.0000,8.0000,Good,Turf,,3,134,101.5100,43.6800,109.3513,2.6364,-0.0734,112.0478,8.0000,10.0000,0,122.0478,17.8000,low
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Lough Leane (IRE),0.0000,8.0000,Good,Turf,,6,139,101.2700,,109.3513,2.6427,-0.0734,,0.0000,0.0000,0,,,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Sheamus Seimhiu (IRE),0.0000,8.0000,Good,Turf,,4,127,101.2700,,109.3513,2.6427,-0.0734,,0.0000,0.0000,0,,,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Monvoe (IRE),1.0000,8.0000,Good,Turf,,3,128,101.2700,,109.3513,2.6427,-0.0734,193.7027,2.0000,10.0000,0,203.7027,81.4000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Ohmali (IRE),2.0000,8.0000,Good,Turf,,4,134,101.2700,3.0000,109.3513,2.6427,-0.0734,191.7747,8.0000,0.0000,0,191.7747,70.6000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Faoladh (IRE),3.0000,8.0000,Good,Turf,,4,138,101.2700,3.1000,109.3513,2.6427,-0.0734,195.5105,12.0000,0.0000,0,195.5105,72.3000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Java Wood (IRE),4.0000,8.0000,Good,Turf,,6,135,101.2700,3.8500,109.3513,2.6427,-0.0734,190.5285,9.0000,0.0000,0,190.5285,67.7000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Moyassr (IRE),5.0000,8.0000,Good,Turf,,5,131,101.2700,3.9000,109.3513,2.6427,-0.0734,186.3963,5.0000,0.0000,0,186.3963,64.9000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Bucaneers Spirit (IRE),6.0000,8.0000,Good,Turf,,5,136,101.2700,4.6500,109.3513,2.6427,-0.0734,189.4143,10.0000,0.0000,0,189.4143,68.4000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Perfect Judgement (IRE),7.0000,8.0000,Good,Turf,,5,140,101.2700,7.4000,109.3513,2.6427,-0.0734,186.1470,14.0000,0.0000,0,186.1470,61.8000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Proleek Prince (IRE),8.0000,8.0000,Good,Turf,,6,135,101.2700,7.5000,109.3513,2.6427,-0.0734,180.8827,9.0000,0.0000,0,180.8827,58.0000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Rappell (IRE),9.0000,8.0000,Good,Turf,,5,135,101.2700,8.5000,109.3513,2.6427,-0.0734,178.2400,9.0000,0.0000,0,178.2400,56.5000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Rockbury Lad,10.0000,8.0000,Good,Turf,,7,132,101.2700,9.7500,109.3513,2.6427,-0.0734,171.9367,6.0000,-1.0000,0,170.9367,52.1000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Land Of The Giants (IRE),11.0000,8.0000,Good,Turf,,4,135,101.2700,11.7500,109.3513,2.6427,-0.0734,169.6513,9.0000,0.0000,0,169.6513,45.0000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Dynamic Force (IRE),12.0000,8.0000,Good,Turf,,7,132,101.2700,12.7500,109.3513,2.6427,-0.0734,164.0087,6.0000,-1.0000,0,163.0087,40.9000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,God Knows (IRE),13.0000,8.0000,Good,Turf,,7,137,101.2700,15.5000,109.3513,2.6427,-0.0734,161.7413,11.0000,-1.0000,3,160.7413,35.0000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Bay Of Dreams (IRE),14.0000,8.0000,Good,Turf,,4,140,101.2700,16.5000,109.3513,2.6427,-0.0734,162.0986,14.0000,0.0000,3,162.0986,35.6000,high
LEOPARDSTOWN,3,2026-05-15_LEOPARDSTOWN_3,Battle Borne (IRE),15.0000,8.0000,Good,Turf,,4,140,101.2700,18.7500,109.3513,2.6427,-0.0734,156.1526,14.0000,0.0000,0,156.1526,32.0000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Diamond Exchange (IRE),1.0000,10.0000,Good,Turf,,4,137,127.3000,,137.5988,2.1562,-0.0734,206.3984,11.0000,0.0000,3,206.3984,89.7000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Casheldale Lass (IRE),2.0000,10.0000,Good,Turf,,4,121,127.3000,0.1000,137.5988,2.1562,-0.0734,190.1828,-5.0000,0.0000,3,190.1828,72.5000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Eastern Peace (IRE),3.0000,10.0000,Good,Turf,,4,132,127.3000,1.8500,137.5988,2.1562,-0.0734,197.4095,6.0000,0.0000,3,197.4095,81.1000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Chica Guerrera (IRE),4.0000,10.0000,Good,Turf,,4,140,127.3000,2.3500,137.5988,2.1562,-0.0734,204.3314,14.0000,0.0000,3,204.3314,86.7000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Tofino (IRE),5.0000,10.0000,Good,Turf,,4,127,127.3000,2.8500,137.5988,2.1562,-0.0734,190.2533,1.0000,0.0000,3,190.2533,75.3000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Great Mover (IRE),6.0000,10.0000,Good,Turf,,4,135,127.3000,4.8500,137.5988,2.1562,-0.0734,193.9408,9.0000,0.0000,3,193.9408,77.5000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Tatum (IRE),7.0000,10.0000,Good,Turf,,5,127,127.3000,7.6000,137.5988,2.1562,-0.0734,180.0113,1.0000,0.0000,3,180.0113,63.4000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Star Mind,8.0000,10.0000,Good,Turf,,5,126,127.3000,10.1000,137.5988,2.1562,-0.0734,173.6208,0.0000,0.0000,3,173.6208,53.7000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Summer Snow (IRE),9.0000,10.0000,Good,Turf,,6,144,127.3000,11.6000,137.5988,2.1562,-0.0734,188.3865,18.0000,0.0000,3,188.3865,65.3000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Inthesmallhours,10.0000,10.0000,Good,Turf,,5,134,127.3000,11.6500,137.5988,2.1562,-0.0734,178.2786,8.0000,0.0000,3,178.2786,57.4000,high
LEOPARDSTOWN,4,2026-05-15_LEOPARDSTOWN_4,Timeless Charm (IRE),11.0000,10.0000,Good,Turf,,5,133,127.3000,28.6500,137.5988,2.1562,-0.0734,149.3155,7.0000,0.0000,3,149.3155,46.1000,low
LEOPARDSTOWN,5,2026-05-15_LEOPARDSTOWN_5,Scandinavia (USA),1.0000,14.0000,Good,Turf,,4,136,180.9300,,194.2483,1.5612,-0.0734,199.3637,10.0000,0.0000,0,199.3637,88.6000,high
LEOPARDSTOWN,5,2026-05-15_LEOPARDSTOWN_5,Happy Pharoah (IRE),2.0000,14.0000,Good,Turf,,4,131,180.9300,0.5000,194.2483,1.5612,-0.0734,193.5831,5.0000,0.0000,0,193.5831,82.0000,high
LEOPARDSTOWN,5,2026-05-15_LEOPARDSTOWN_5,Le Destrier (IRE),3.0000,14.0000,Good,Turf,,7,131,180.9300,1.2500,194.2483,1.5612,-0.0734,192.4122,5.0000,-1.0000,0,191.4122,79.2000,high
LEOPARDSTOWN,5,2026-05-15_LEOPARDSTOWN_5,Leinster (IRE),4.0000,14.0000,Good,Turf,,5,134,180.9300,3.5000,194.2483,1.5612,-0.0734,191.8994,8.0000,0.0000,0,191.8994,77.6000,high
LEOPARDSTOWN,5,2026-05-15_LEOPARDSTOWN_5,Dallas Star (FR),5.0000,14.0000,Good,Turf,,5,131,180.9300,5.2500,194.2483,1.5612,-0.0734,186.1672,5.0000,0.0000,0,186.1672,71.0000,high
LEOPARDSTOWN,5,2026-05-15_LEOPARDSTOWN_5,Mont St Michel (IRE),6.0000,14.0000,Good,Turf,,5,131,180.9300,19.2500,194.2483,1.5612,-0.0734,164.3098,5.0000,0.0000,0,164.3098,38.9000,high
LEOPARDSTOWN,6,2026-05-15_LEOPARDSTOWN_6,Creative Dancer (IRE),0.0000,12.8182,Good,Turf,,9,122,166.7200,,177.9301,1.6870,-0.0734,,0.0000,-2.0000,0,,,high
