meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-29,CAV,4,2026-03-29_CAV_4,NEWS DES BRIERES,6.0000,1600,Bon souple,Turf,6,3,128.9703,,7.2000,95.9107,2.5015,0.0010,,,,,90.4046,7.2000,18.0107,72.3939,2.9703,75.3642,0.0000,75.3642,49.3375,49.3375,
2026-03-29,CAV,4,2026-03-29_CAV_4,SHATIVA,7.0000,1600,Bon souple,Turf,6,3,124.5610,,7.3500,95.9107,2.5015,0.0010,,,,,90.4046,7.3500,18.3859,72.0187,-1.4390,70.5797,0.0000,70.5797,46.1428,46.1428,
2026-03-29,CAV,4,2026-03-29_CAV_4,BLANCA,8.0000,1600,Bon souple,Turf,6,3,124.5610,,8.3500,95.9107,2.5015,0.0010,,,,,90.4046,8.3500,20.8874,69.5172,-1.4390,68.0782,0.0000,68.0782,44.4724,44.4724,
2026-03-29,CAV,4,2026-03-29_CAV_4,GILDOR,9.0000,1600,Bon souple,Turf,6,3,127.8680,,38.3500,95.9107,2.5015,0.0010,,,,,90.4046,29.1708,72.9704,17.4342,1.8680,19.3021,0.0000,19.3021,,,excluded: beaten >20 lengths
2026-03-29,CAV,6,2026-03-29_CAV_6,NOBLEMAN,1.0000,2200,Bon souple,Turf,6,5,123.4587,140.5000,0.0000,140.1035,1.8414,0.0006,139.1590,-0.9445,-4.7224,-8.6958,108.6958,0.0000,0.0000,108.6958,-2.5413,106.1545,0.0000,106.1545,69.8974,69.8974,
2026-03-29,CAV,6,2026-03-29_CAV_6,YAKAMOUN,2.0000,2200,Bon souple,Turf,6,5,120.1518,,4.0000,140.1035,1.8414,0.0006,,,,,108.6958,4.0000,7.3656,101.3302,-5.8482,95.4820,0.0000,95.4820,62.7710,62.7710,
2026-03-29,CAV,6,2026-03-29_CAV_6,INDIAN PACIFIC,3.0000,2200,Bon souple,Turf,6,10,132.2772,,8.0000,140.1035,1.8414,0.0006,,,,,108.6958,8.0000,14.7311,93.9646,6.2772,100.2418,0.0000,100.2418,65.9493,65.9493,
2026-03-29,CAV,6,2026-03-29_CAV_6,GIRAFFE,4.0000,2200,Bon souple,Turf,6,6,122.3564,,11.0000,140.1035,1.8414,0.0006,,,,,108.6958,11.0000,20.2553,88.4405,-3.6436,84.7969,0.0000,84.7969,55.6361,55.6361,
2026-03-29,CAV,6,2026-03-29_CAV_6,KING LUDWIG,5.0000,2200,Bon souple,Turf,6,4,123.4587,,15.0000,140.1035,1.8414,0.0006,,,,,108.6958,15.0000,27.6209,81.0749,-2.5413,78.5336,0.0000,78.5336,51.4539,51.4539,
2026-03-29,CAV,6,2026-03-29_CAV_6,GREAT LORD,6.0000,2200,Bon souple,Turf,6,4,123.4587,,22.0000,140.1035,1.8414,0.0006,,,,,108.6958,20.9976,38.6647,70.0310,-2.5413,67.4898,0.0000,67.4898,,,excluded: beaten >20 lengths
2026-03-29,LYO,1,2026-03-29_LYO_1,TIMUR,1.0000,900,Souple,Turf,5,2,127.8680,48.6500,0.0000,,4.4704,0.0007,,,,,,0.0000,0.0000,,1.8680,,0.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,BELISA BAY,2.0000,900,Souple,Turf,5,2,124.5610,,1.2500,,4.4704,0.0007,,,,,,1.2500,5.5880,,-1.4390,,0.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,TIPERE,3.0000,900,Souple,Turf,5,2,127.8680,,2.5000,,4.4704,0.0007,,,,,,2.5000,11.1760,,1.8680,,0.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,SACREE PHILOMENE,4.0000,900,Souple,Turf,5,2,124.5610,,2.7500,,4.4704,0.0007,,,,,,2.7500,12.2936,,-1.4390,,0.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,FEEL WELL,5.0000,900,Souple,Turf,5,2,124.5610,,5.7500,,4.4704,0.0007,,,,,,5.7500,25.7048,,-1.4390,,0.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,OFF SPRING,6.0000,900,Souple,Turf,5,2,127.8680,,7.7500,,4.4704,0.0007,,,,,,7.7500,34.6456,,1.8680,,0.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,OBSIDIAN GLORY,7.0000,900,Souple,Turf,5,2,124.5610,,13.2500,,4.4704,0.0007,,,,,,13.2500,59.2328,,-1.4390,,0.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,JOLIE CITY,8.0000,900,Souple,Turf,5,2,124.5610,,15.7500,,4.4704,0.0007,,,,,,15.7500,70.4088,,-1.4390,,0.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,MISS RETRO,9.0000,900,Souple,Turf,5,2,124.5610,,17.7500,,4.4704,0.0007,,,,,,17.7500,79.3496,,-1.4390,,0.0000,,,,no standard time for this course/distance
2026-03-29,LYO,2,2026-03-29_LYO_2,CENTRICAL,1.0000,2200,Souple,Turf,5,8,137.7887,137.4900,0.0000,140.3105,1.8817,-0.0003,138.1460,-2.1645,-10.8226,-20.3650,120.3650,0.0000,0.0000,120.3650,11.7887,132.1537,0.0000,132.1537,87.2581,87.2581,
2026-03-29,LYO,2,2026-03-29_LYO_2,HUNGRY HEART,2.0000,2200,Souple,Turf,5,5,128.9703,,0.0500,140.3105,1.8817,-0.0003,,,,,120.3650,0.0500,0.0941,120.2709,2.9703,123.2411,0.0000,123.2411,81.3069,81.3069,
2026-03-29,LYO,2,2026-03-29_LYO_2,WALDKAUZ,3.0000,2200,Souple,Turf,5,9,124.5610,,0.3000,140.3105,1.8817,-0.0003,,,,,120.3650,0.3000,0.5645,119.8004,-1.4390,118.3615,0.0000,118.3615,78.0485,78.0485,
2026-03-29,LYO,2,2026-03-29_LYO_2,DEEP SEA,4.0000,2200,Souple,Turf,5,8,131.1749,,1.3000,140.3105,1.8817,-0.0003,,,,,120.3650,1.3000,2.4462,117.9187,5.1749,123.0936,0.0000,123.0936,81.2084,81.2084,
2026-03-29,LYO,2,2026-03-29_LYO_2,LINARIA,5.0000,2200,Souple,Turf,5,5,119.0495,,1.4000,140.3105,1.8817,-0.0003,,,,,120.3650,1.4000,2.6344,117.7306,-6.9505,110.7800,0.0000,110.7800,72.9861,72.9861,
2026-03-29,LYO,2,2026-03-29_LYO_2,THORGALLE,6.0000,2200,Souple,Turf,5,4,128.9703,,2.6500,140.3105,1.8817,-0.0003,,,,,120.3650,2.6500,4.9865,115.3784,2.9703,118.3487,0.0000,118.3487,78.0400,78.0400,
2026-03-29,LYO,2,2026-03-29_LYO_2,TREASURE KEEPER,7.0000,2200,Souple,Turf,5,8,132.2772,,3.6500,140.3105,1.8817,-0.0003,,,,,120.3650,3.6500,6.8682,113.4967,6.2772,119.7739,0.0000,119.7739,78.9917,78.9917,
2026-03-29,LYO,2,2026-03-29_LYO_2,TREATWOOD,8.0000,2200,Souple,Turf,5,6,124.5610,,4.4000,140.3105,1.8817,-0.0003,,,,,120.3650,4.4000,8.2795,112.0855,-1.4390,110.6465,0.0000,110.6465,72.8969,72.8969,
2026-03-29,LYO,2,2026-03-29_LYO_2,KAR VERT,9.0000,2200,Souple,Turf,5,6,127.8680,,4.9000,140.3105,1.8817,-0.0003,,,,,120.3650,4.9000,9.2203,111.1446,1.8680,113.0126,0.0000,113.0126,74.4768,74.4768,
2026-03-29,LYO,2,2026-03-29_LYO_2,WILLY WINNER,10.0000,2200,Souple,Turf,5,6,138.8911,,12.4000,140.3105,1.8817,-0.0003,,,,,120.3650,12.4000,23.3331,97.0318,12.8911,109.9229,0.0000,109.9229,72.4137,72.4137,
2026-03-29,LYO,2,2026-03-29_LYO_2,RAJMAMAILLE,11.0000,2200,Souple,Turf,5,6,125.6633,,15.9000,140.3105,1.8817,-0.0003,,,,,120.3650,15.9000,29.9191,90.4459,-0.3367,90.1092,0.0000,90.1092,59.1834,59.1834,
2026-03-29,LYO,2,2026-03-29_LYO_2,CLASSIC SOVEREIGN,12.0000,2200,Souple,Turf,5,4,126.7656,,28.9000,140.3105,1.8817,-0.0003,,,,,120.3650,24.4512,46.0099,74.3550,0.7656,75.1207,0.0000,75.1207,,,excluded: beaten >20 lengths
2026-03-29,LYO,2,2026-03-29_LYO_2,MARINER BOY,13.0000,2200,Souple,Turf,5,4,124.5610,,58.9000,140.3105,1.8817,-0.0003,,,,,120.3650,39.4512,74.2355,46.1295,-1.4390,44.6905,0.0000,44.6905,,,excluded: beaten >20 lengths
2026-03-29,LYO,3,2026-03-29_LYO_3,ZULU CHANT,1.0000,2200,Bon souple,Turf,5,3,127.8680,149.0700,0.0000,140.3105,1.7355,0.0007,147.5615,7.2510,36.2548,62.9213,37.0787,0.0000,0.0000,37.0787,1.8680,38.9467,0.0000,38.9467,25.0202,25.0202,
2026-03-29,LYO,3,2026-03-29_LYO_3,ATIENZA,2.0000,2200,Bon souple,Turf,5,3,127.8680,,1.5000,140.3105,1.7355,0.0007,,,,,37.0787,1.5000,2.6033,34.4755,1.8680,36.3434,0.0000,36.3434,23.2819,23.2819,
2026-03-29,LYO,3,2026-03-29_LYO_3,SHALAZI,3.0000,2200,Bon souple,Turf,5,3,127.8680,,2.2500,140.3105,1.7355,0.0007,,,,,37.0787,2.2500,3.9049,33.1738,1.8680,35.0418,0.0000,35.0418,22.4127,22.4127,
2026-03-29,LYO,3,2026-03-29_LYO_3,SILENT WARNING,4.0000,2200,Bon souple,Turf,5,3,123.4587,,2.4000,140.3105,1.7355,0.0007,,,,,37.0787,2.4000,4.1653,32.9135,-2.5413,30.3722,0.0000,30.3722,19.2947,19.2947,
2026-03-29,LYO,3,2026-03-29_LYO_3,MONTE CUPOLINO,5.0000,2200,Bon souple,Turf,5,3,127.8680,,3.6500,140.3105,1.7355,0.0007,,,,,37.0787,3.6500,6.3347,30.7441,1.8680,32.6120,0.0000,32.6120,20.7903,20.7903,
2026-03-29,LYO,3,2026-03-29_LYO_3,DERNI CHOP,6.0000,2200,Bon souple,Turf,5,3,127.8680,,3.7000,140.3105,1.7355,0.0007,,,,,37.0787,3.7000,6.4215,30.6573,1.8680,32.5252,0.0000,32.5252,20.7323,20.7323,
2026-03-29,LYO,3,2026-03-29_LYO_3,PETIT ROBIN,7.0000,2200,Bon souple,Turf,5,3,127.8680,,3.8500,140.3105,1.7355,0.0007,,,,,37.0787,3.8500,6.6818,30.3970,1.8680,32.2649,0.0000,32.2649,20.5585,20.5585,
2026-03-29,LYO,3,2026-03-29_LYO_3,LORD HIGH MASTER,8.0000,2200,Bon souple,Turf,5,3,127.8680,,3.8800,140.3105,1.7355,0.0007,,,,,37.0787,3.8800,6.7339,30.3449,1.8680,32.2129,0.0000,32.2129,20.5237,20.5237,
2026-03-29,LYO,3,2026-03-29_LYO_3,GRIBALINO,9.0000,2200,Bon souple,Turf,5,3,123.4587,,8.8800,140.3105,1.7355,0.0007,,,,,37.0787,8.8800,15.4115,21.6672,-2.5413,19.1260,0.0000,19.1260,11.7851,11.7851,
2026-03-29,LYO,4,2026-03-29_LYO_4,STAR CREEK,1.0000,2000,Bon souple,Turf,5,4,130.0726,132.0200,0.0000,131.7389,1.9194,0.0004,131.1938,-0.5452,-2.7258,-5.2319,105.2319,0.0000,0.0000,105.2319,4.0726,109.3045,0.0000,109.3045,72.0008,72.0008,
2026-03-29,LYO,4,2026-03-29_LYO_4,LAMIRAL DARHAAN,2.0000,2000,Bon souple,Turf,5,5,130.0726,,1.0000,131.7389,1.9194,0.0004,,,,,105.2319,1.0000,1.9194,103.3125,4.0726,107.3851,0.0000,107.3851,70.7191,70.7191,
2026-03-29,LYO,4,2026-03-29_LYO_4,WINDJANA,3.0000,2000,Bon souple,Turf,5,8,128.9703,,2.2500,131.7389,1.9194,0.0004,,,,,105.2319,2.2500,4.3187,100.9132,2.9703,103.8835,0.0000,103.8835,68.3810,68.3810,
2026-03-29,LYO,4,2026-03-29_LYO_4,JAGDA,4.0000,2000,Bon souple,Turf,5,6,125.6633,,4.2500,131.7389,1.9194,0.0004,,,,,105.2319,4.2500,8.1576,97.0743,-0.3367,96.7377,0.0000,96.7377,63.6095,63.6095,
2026-03-29,LYO,4,2026-03-29_LYO_4,SYLVER SAMBA,5.0000,2000,Bon souple,Turf,5,7,121.2541,,5.0000,131.7389,1.9194,0.0004,,,,,105.2319,5.0000,9.5972,95.6347,-4.7459,90.8888,0.0000,90.8888,59.7040,59.7040,
2026-03-29,LYO,4,2026-03-29_LYO_4,BORN TO DARE,6.0000,2000,Bon souple,Turf,5,4,128.9703,,7.0000,131.7389,1.9194,0.0004,,,,,105.2319,7.0000,13.4360,91.7959,2.9703,94.7662,0.0000,94.7662,62.2930,62.2930,
