meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-29,AGE,2,2026-03-29_AGE_2,RIVERA,11.0000,2500,Léger,Turf,6,4,123.4587,,57.7500,163.7659,1.6713,-0.0014,,,,,118.8467,38.8805,64.9809,53.8658,-2.5413,51.3245,0.0000,51.3245,,,
2026-03-29,AGE,2,2026-03-29_AGE_2,KAYSA,12.0000,2500,Léger,Turf,6,4,123.4587,,58.2500,163.7659,1.6713,-0.0014,,,,,118.8467,39.1305,65.3988,53.4479,-2.5413,50.9066,0.0000,50.9066,,,
2026-03-29,AGE,3,2026-03-29_AGE_3,MOONZIKNUIT,1.0000,1850,Léger,Turf,6,3,127.8680,38.0000,0.0000,117.7804,2.4519,-0.0005,,,,,,0.0000,0.0000,,1.8680,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,WHAKA,2.0000,1850,Léger,Turf,6,3,124.5610,,0.2500,117.7804,2.4519,-0.0005,,,,,,0.2500,0.6130,,-1.4390,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,MA OUI CHOP,3.0000,1850,Léger,Turf,6,3,127.8680,,1.5000,117.7804,2.4519,-0.0005,,,,,,1.5000,3.6779,,1.8680,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,HISTO CHOP,4.0000,1850,Léger,Turf,6,3,127.8680,,2.2500,117.7804,2.4519,-0.0005,,,,,,2.2500,5.5168,,1.8680,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,FREJULFE,5.0000,1850,Léger,Turf,6,3,124.5610,,2.5000,117.7804,2.4519,-0.0005,,,,,,2.5000,6.1298,,-1.4390,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,KARANDASH,6.0000,1850,Léger,Turf,6,3,127.8680,,2.7500,117.7804,2.4519,-0.0005,,,,,,2.7500,6.7427,,1.8680,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,EARN DREAM,7.0000,1850,Léger,Turf,6,3,123.4587,,3.2500,117.7804,2.4519,-0.0005,,,,,,3.2500,7.9687,,-2.5413,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,MISS YOUMZAIN,8.0000,1850,Léger,Turf,6,3,124.5610,,5.2500,117.7804,2.4519,-0.0005,,,,,,5.2500,12.8725,,-1.4390,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,JAKAYA DU MAZET,9.0000,1850,Léger,Turf,6,3,124.5610,,10.7500,117.7804,2.4519,-0.0005,,,,,,10.7500,26.3580,,-1.4390,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,NOURAIN,10.0000,1850,Léger,Turf,6,3,120.1518,,17.7500,117.7804,2.4519,-0.0005,,,,,,17.7500,43.5214,,-5.8482,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,BLACK BILL,11.0000,1850,Léger,Turf,6,3,127.8680,,19.5000,117.7804,2.4519,-0.0005,,,,,,19.5000,47.8122,,1.8680,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,MALABA TOISE,12.0000,1850,Léger,Turf,6,3,120.1518,,21.2500,117.7804,2.4519,-0.0005,,,,,,20.6268,50.5751,,-5.8482,,0.0000,,,,no historical data to generate figures
2026-03-29,AGE,3,2026-03-29_AGE_3,GOLDY BIRD,13.0000,1850,Léger,Turf,6,3,124.5610,,22.7500,117.7804,2.4519,-0.0005,,,,,,21.3768,52.4141,,-1.4390,,0.0000,,,,no historical data to generate figures
2026-03-29,CAV,1,2026-03-29_CAV_1,CALA ROSSA,1.0000,1600,Bon souple,Turf,6,4,124.5610,97.3900,0.0000,95.9107,2.5230,0.0010,95.8193,-0.0914,-0.4571,-1.1531,101.1531,0.0000,0.0000,101.1531,-1.4390,99.7142,0.0000,99.7142,65.6905,65.6905,
2026-03-29,CAV,1,2026-03-29_CAV_1,COME ALONE,2.0000,1600,Bon souple,Turf,6,4,127.8680,,2.5000,95.9107,2.5230,0.0010,,,,,101.1531,2.5000,6.3075,94.8457,1.8680,96.7136,0.0000,96.7136,63.6163,63.6163,
2026-03-29,CAV,1,2026-03-29_CAV_1,MAITRE DU JEU,3.0000,1600,Bon souple,Turf,6,5,127.8680,,4.5000,95.9107,2.5230,0.0010,,,,,101.1531,4.5000,11.3535,89.7997,1.8680,91.6676,0.0000,91.6676,60.1283,60.1283,
2026-03-29,CAV,1,2026-03-29_CAV_1,DISBAY,4.0000,1600,Bon souple,Turf,6,4,124.5610,,8.5000,95.9107,2.5230,0.0010,,,,,101.1531,8.5000,21.4455,79.7077,-1.4390,78.2687,0.0000,78.2687,50.8662,50.8662,
2026-03-29,CAV,1,2026-03-29_CAV_1,SICILIAN THREAT,5.0000,1600,Bon souple,Turf,6,4,127.8680,,11.0000,95.9107,2.5230,0.0010,,,,,101.1531,11.0000,27.7530,73.4002,1.8680,75.2681,0.0000,75.2681,48.7920,48.7920,
2026-03-29,CAV,1,2026-03-29_CAV_1,UNE FRAGRANCE,6.0000,1600,Bon souple,Turf,6,4,124.5610,,11.2500,95.9107,2.5230,0.0010,,,,,101.1531,11.2500,28.3837,72.7694,-1.4390,71.3305,0.0000,71.3305,46.0700,46.0700,
2026-03-29,CAV,1,2026-03-29_CAV_1,MY SWEET HOPE,7.0000,1600,Bon souple,Turf,6,5,124.5610,,41.2500,95.9107,2.5230,0.0010,,,,,101.1531,30.6211,77.2569,23.8963,-1.4390,22.4573,0.0000,22.4573,,,
2026-03-29,CAV,2,2026-03-29_CAV_2,LUCKY YOU,1.0000,2200,Bon souple,Turf,7,10,120.1518,144.6400,0.0000,140.1035,1.7852,0.0010,142.3546,2.2510,11.2552,20.0932,79.9068,0.0000,0.0000,79.9068,-5.8482,74.0586,0.0000,74.0586,47.9559,47.9559,
2026-03-29,CAV,2,2026-03-29_CAV_2,RABBAH,2.0000,2200,Bon souple,Turf,7,7,127.8680,,0.7500,140.1035,1.7852,0.0010,,,,,79.9068,0.7500,1.3389,78.5679,1.8680,80.4358,0.0000,80.4358,52.3642,52.3642,
2026-03-29,CAV,2,2026-03-29_CAV_2,PAS DE VELOURS,3.0000,2200,Bon souple,Turf,7,6,126.7656,,3.2500,140.1035,1.7852,0.0010,,,,,79.9068,3.2500,5.8020,74.1048,0.7656,74.8704,0.0000,74.8704,48.5171,48.5171,
2026-03-29,CAV,2,2026-03-29_CAV_2,ASPEN,4.0000,2200,Bon souple,Turf,7,7,123.4587,,3.7500,140.1035,1.7852,0.0010,,,,,79.9068,3.7500,6.6946,73.2122,-2.5413,70.6709,0.0000,70.6709,45.6141,45.6141,
2026-03-29,CAV,2,2026-03-29_CAV_2,PRAY FOR HOPE,5.0000,2200,Bon souple,Turf,7,4,120.1518,,3.8000,140.1035,1.7852,0.0010,,,,,79.9068,3.8000,6.7839,73.1229,-5.8482,67.2747,0.0000,67.2747,43.2665,43.2665,
2026-03-29,CAV,2,2026-03-29_CAV_2,WUKOLINA,6.0000,2200,Bon souple,Turf,7,7,126.7656,,3.8500,140.1035,1.7852,0.0010,,,,,79.9068,3.8500,6.8731,73.0336,0.7656,73.7993,0.0000,73.7993,47.7766,47.7766,
2026-03-29,CAV,2,2026-03-29_CAV_2,VAS Y LEZ,7.0000,2200,Bon souple,Turf,7,4,120.1518,,6.8500,140.1035,1.7852,0.0010,,,,,79.9068,6.8500,12.2288,67.6779,-5.8482,61.8297,0.0000,61.8297,39.5026,39.5026,
2026-03-29,CAV,2,2026-03-29_CAV_2,LONDON WAY,8.0000,2200,Bon souple,Turf,7,6,123.4587,,13.8500,140.1035,1.7852,0.0010,,,,,79.9068,13.8500,24.7255,55.1813,-2.5413,52.6400,0.0000,52.6400,33.1501,33.1501,
2026-03-29,CAV,2,2026-03-29_CAV_2,MA ORENA,9.0000,2200,Bon souple,Turf,7,4,120.1518,,28.8500,140.1035,1.7852,0.0010,,,,,79.9068,24.4208,43.5969,36.3099,-5.8482,30.4617,0.0000,30.4617,,,
2026-03-29,CAV,4,2026-03-29_CAV_4,LIGHTIANA,1.0000,1600,Bon souple,Turf,6,3,120.1518,98.3400,0.0000,95.9107,2.4986,0.0010,96.6779,0.7672,3.8359,9.5844,90.4156,0.0000,0.0000,90.4156,-5.8482,84.5673,0.0000,84.5673,55.2201,55.2201,
2026-03-29,CAV,4,2026-03-29_CAV_4,MARIE LA CROIX,2.0000,1600,Bon souple,Turf,6,3,124.5610,,2.5000,95.9107,2.4986,0.0010,,,,,90.4156,2.5000,6.2466,84.1690,-1.4390,82.7300,0.0000,82.7300,53.9501,53.9501,
2026-03-29,CAV,4,2026-03-29_CAV_4,ASTREA,3.0000,1600,Bon souple,Turf,6,3,124.5610,,3.0000,95.9107,2.4986,0.0010,,,,,90.4156,3.0000,7.4959,82.9197,-1.4390,81.4807,0.0000,81.4807,53.0865,53.0865,
2026-03-29,CAV,4,2026-03-29_CAV_4,HEAVEN'S STARKY,4.0000,1600,Bon souple,Turf,6,3,123.4587,,7.0000,95.9107,2.4986,0.0010,,,,,90.4156,7.0000,17.4904,72.9252,-2.5413,70.3839,0.0000,70.3839,45.4157,45.4157,
2026-03-29,CAV,4,2026-03-29_CAV_4,SUNRISE MOON,5.0000,1600,Bon souple,Turf,6,3,124.5610,,7.1000,95.9107,2.4986,0.0010,,,,,90.4156,7.1000,17.7402,72.6753,-1.4390,71.2363,0.0000,71.2363,46.0050,46.0050,
2026-03-29,CAV,4,2026-03-29_CAV_4,NEWS DES BRIERES,6.0000,1600,Bon souple,Turf,6,3,128.9703,,7.2000,95.9107,2.4986,0.0010,,,,,90.4156,7.2000,17.9901,72.4255,2.9703,75.3957,0.0000,75.3957,48.8802,48.8802,
2026-03-29,CAV,4,2026-03-29_CAV_4,SHATIVA,7.0000,1600,Bon souple,Turf,6,3,124.5610,,7.3500,95.9107,2.4986,0.0010,,,,,90.4156,7.3500,18.3649,72.0507,-1.4390,70.6117,0.0000,70.6117,45.5732,45.5732,
2026-03-29,CAV,4,2026-03-29_CAV_4,BLANCA,8.0000,1600,Bon souple,Turf,6,3,124.5610,,8.3500,95.9107,2.4986,0.0010,,,,,90.4156,8.3500,20.8635,69.5520,-1.4390,68.1131,0.0000,68.1131,43.8460,43.8460,
2026-03-29,CAV,4,2026-03-29_CAV_4,GILDOR,9.0000,1600,Bon souple,Turf,6,3,127.8680,,38.3500,95.9107,2.4986,0.0010,,,,,90.4156,29.1708,72.8870,17.5286,1.8680,19.3965,0.0000,19.3965,,,
2026-03-29,CAV,6,2026-03-29_CAV_6,NOBLEMAN,1.0000,2200,Bon souple,Turf,6,5,123.4587,140.5000,0.0000,140.1035,1.8378,0.0006,139.1590,-0.9445,-4.7224,-8.6790,108.6790,0.0000,0.0000,108.6790,-2.5413,106.1377,0.0000,106.1377,70.1308,70.1308,
2026-03-29,CAV,6,2026-03-29_CAV_6,YAKAMOUN,2.0000,2200,Bon souple,Turf,6,5,120.1518,,4.0000,140.1035,1.8378,0.0006,,,,,108.6790,4.0000,7.3513,101.3276,-5.8482,95.4794,0.0000,95.4794,62.7632,62.7632,
2026-03-29,CAV,6,2026-03-29_CAV_6,INDIAN PACIFIC,3.0000,2200,Bon souple,Turf,6,10,132.2772,,8.0000,140.1035,1.8378,0.0006,,,,,108.6790,8.0000,14.7027,93.9763,6.2772,100.2535,0.0000,100.2535,66.0633,66.0633,
2026-03-29,CAV,6,2026-03-29_CAV_6,GIRAFFE,4.0000,2200,Bon souple,Turf,6,6,122.3564,,11.0000,140.1035,1.8378,0.0006,,,,,108.6790,11.0000,20.2162,88.4628,-3.6436,84.8192,0.0000,84.8192,55.3942,55.3942,
2026-03-29,CAV,6,2026-03-29_CAV_6,KING LUDWIG,5.0000,2200,Bon souple,Turf,6,4,123.4587,,15.0000,140.1035,1.8378,0.0006,,,,,108.6790,15.0000,27.5676,81.1114,-2.5413,78.5701,0.0000,78.5701,51.0745,51.0745,
2026-03-29,CAV,6,2026-03-29_CAV_6,GREAT LORD,6.0000,2200,Bon souple,Turf,6,4,123.4587,,22.0000,140.1035,1.8378,0.0006,,,,,108.6790,20.9976,38.5901,70.0889,-2.5413,67.5476,0.0000,67.5476,,,
2026-03-29,LYO,1,2026-03-29_LYO_1,TIMUR,1.0000,900,Souple,Turf,5,2,127.8680,48.6500,0.0000,56.8885,4.7012,-0.0043,52.5210,-4.3676,-21.8378,-102.6641,202.6641,0.0000,0.0000,202.6641,1.8680,204.5320,0.0000,204.5320,138.1466,138.1466,
2026-03-29,LYO,1,2026-03-29_LYO_1,BELISA BAY,2.0000,900,Souple,Turf,5,2,124.5610,,1.2500,56.8885,4.7012,-0.0043,,,,,202.6641,1.2500,5.8765,196.7875,-1.4390,195.3486,0.0000,195.3486,131.7985,131.7985,
2026-03-29,LYO,1,2026-03-29_LYO_1,TIPERE,3.0000,900,Souple,Turf,5,2,127.8680,,2.5000,56.8885,4.7012,-0.0043,,,,,202.6641,2.5000,11.7530,190.9110,1.8680,192.7790,0.0000,192.7790,130.0223,130.0223,
2026-03-29,LYO,1,2026-03-29_LYO_1,SACREE PHILOMENE,4.0000,900,Souple,Turf,5,2,124.5610,,2.7500,56.8885,4.7012,-0.0043,,,,,202.6641,2.7500,12.9283,189.7357,-1.4390,188.2968,0.0000,188.2968,126.9239,126.9239,
2026-03-29,LYO,1,2026-03-29_LYO_1,FEEL WELL,5.0000,900,Souple,Turf,5,2,124.5610,,5.7500,56.8885,4.7012,-0.0043,,,,,202.6641,5.7500,27.0320,175.6321,-1.4390,174.1931,0.0000,174.1931,117.1746,117.1746,
2026-03-29,LYO,1,2026-03-29_LYO_1,OFF SPRING,6.0000,900,Souple,Turf,5,2,127.8680,,7.7500,56.8885,4.7012,-0.0043,,,,,202.6641,7.7500,36.4344,166.2297,1.8680,168.0976,0.0000,168.0976,112.9611,112.9611,
2026-03-29,LYO,1,2026-03-29_LYO_1,OBSIDIAN GLORY,7.0000,900,Souple,Turf,5,2,124.5610,,13.2500,56.8885,4.7012,-0.0043,,,,,202.6641,13.2500,62.2910,140.3730,-1.4390,138.9341,0.0000,138.9341,92.8015,92.8015,
2026-03-29,LYO,1,2026-03-29_LYO_1,JOLIE CITY,8.0000,900,Souple,Turf,5,2,124.5610,,15.7500,56.8885,4.7012,-0.0043,,,,,202.6641,15.7500,74.0441,128.6200,-1.4390,127.1810,0.0000,127.1810,84.6772,84.6772,
2026-03-29,LYO,1,2026-03-29_LYO_1,MISS RETRO,9.0000,900,Souple,Turf,5,2,124.5610,,17.7500,56.8885,4.7012,-0.0043,,,,,202.6641,17.7500,83.4465,119.2176,-1.4390,117.7786,0.0000,117.7786,78.1777,78.1777,
2026-03-29,LYO,2,2026-03-29_LYO_2,CENTRICAL,1.0000,2200,Souple,Turf,5,8,137.7887,137.4900,0.0000,140.5101,1.8781,-0.0004,138.3931,-2.1170,-10.5850,-19.8794,119.8794,0.0000,0.0000,119.8794,11.7887,131.6682,0.0000,131.6682,87.7789,87.7789,
2026-03-29,LYO,2,2026-03-29_LYO_2,HUNGRY HEART,2.0000,2200,Souple,Turf,5,5,128.9703,,0.0500,140.5101,1.8781,-0.0004,,,,,119.8794,0.0500,0.0939,119.7855,2.9703,122.7558,0.0000,122.7558,81.6182,81.6182,
2026-03-29,LYO,2,2026-03-29_LYO_2,WALDKAUZ,3.0000,2200,Souple,Turf,5,9,124.5610,,0.3000,140.5101,1.8781,-0.0004,,,,,119.8794,0.3000,0.5634,119.3160,-1.4390,117.8770,0.0000,117.8770,78.2457,78.2457,
2026-03-29,LYO,2,2026-03-29_LYO_2,DEEP SEA,4.0000,2200,Souple,Turf,5,8,131.1749,,1.3000,140.5101,1.8781,-0.0004,,,,,119.8794,1.3000,2.4415,117.4379,5.1749,122.6128,0.0000,122.6128,81.5194,81.5194,
2026-03-29,LYO,2,2026-03-29_LYO_2,LINARIA,5.0000,2200,Souple,Turf,5,5,119.0495,,1.4000,140.5101,1.8781,-0.0004,,,,,119.8794,1.4000,2.6293,117.2501,-6.9505,110.2996,0.0000,110.2996,73.0078,73.0078,
2026-03-29,LYO,2,2026-03-29_LYO_2,THORGALLE,6.0000,2200,Souple,Turf,5,4,128.9703,,2.6500,140.5101,1.8781,-0.0004,,,,,119.8794,2.6500,4.9769,114.9025,2.9703,117.8728,0.0000,117.8728,78.2428,78.2428,
2026-03-29,LYO,2,2026-03-29_LYO_2,TREASURE KEEPER,7.0000,2200,Souple,Turf,5,8,132.2772,,3.6500,140.5101,1.8781,-0.0004,,,,,119.8794,3.6500,6.8550,113.0245,6.2772,119.3017,0.0000,119.3017,79.2305,79.2305,
2026-03-29,LYO,2,2026-03-29_LYO_2,TREATWOOD,8.0000,2200,Souple,Turf,5,6,124.5610,,4.4000,140.5101,1.8781,-0.0004,,,,,119.8794,4.4000,8.2635,111.6159,-1.4390,110.1769,0.0000,110.1769,72.9230,72.9230,
2026-03-29,LYO,2,2026-03-29_LYO_2,KAR VERT,9.0000,2200,Souple,Turf,5,6,127.8680,,4.9000,140.5101,1.8781,-0.0004,,,,,119.8794,4.9000,9.2026,110.6769,1.8680,112.5448,0.0000,112.5448,74.5598,74.5598,
2026-03-29,LYO,2,2026-03-29_LYO_2,WILLY WINNER,10.0000,2200,Souple,Turf,5,6,138.8911,,12.4000,140.5101,1.8781,-0.0004,,,,,119.8794,12.4000,23.2881,96.5913,12.8911,109.4824,0.0000,109.4824,72.4429,72.4429,
2026-03-29,LYO,2,2026-03-29_LYO_2,RAJMAMAILLE,11.0000,2200,Souple,Turf,5,6,125.6633,,15.9000,140.5101,1.8781,-0.0004,,,,,119.8794,15.9000,29.8613,90.0181,-0.3367,89.6814,0.0000,89.6814,58.7553,58.7553,
2026-03-29,LYO,2,2026-03-29_LYO_2,CLASSIC SOVEREIGN,12.0000,2200,Souple,Turf,5,4,126.7656,,28.9000,140.5101,1.8781,-0.0004,,,,,119.8794,24.4516,45.9219,73.9575,0.7656,74.7231,0.0000,74.7231,,,
2026-03-29,LYO,2,2026-03-29_LYO_2,MARINER BOY,13.0000,2200,Souple,Turf,5,4,124.5610,,58.9000,140.5101,1.8781,-0.0004,,,,,119.8794,39.4516,74.0930,45.7864,-1.4390,44.3474,0.0000,44.3474,,,
2026-03-29,LYO,3,2026-03-29_LYO_3,ZULU CHANT,1.0000,2200,Bon souple,Turf,5,3,127.8680,149.0700,0.0000,140.5101,1.7322,0.0006,147.8561,7.3460,36.7300,63.6229,36.3771,0.0000,0.0000,36.3771,1.8680,38.2450,0.0000,38.2450,23.1995,23.1995,
2026-03-29,LYO,3,2026-03-29_LYO_3,ATIENZA,2.0000,2200,Bon souple,Turf,5,3,127.8680,,1.5000,140.5101,1.7322,0.0006,,,,,36.3771,1.5000,2.5983,33.7788,1.8680,35.6468,0.0000,35.6468,21.4034,21.4034,
2026-03-29,LYO,3,2026-03-29_LYO_3,SHALAZI,3.0000,2200,Bon souple,Turf,5,3,127.8680,,2.2500,140.5101,1.7322,0.0006,,,,,36.3771,2.2500,3.8974,32.4797,1.8680,34.3476,0.0000,34.3476,20.5054,20.5054,
2026-03-29,LYO,3,2026-03-29_LYO_3,SILENT WARNING,4.0000,2200,Bon souple,Turf,5,3,123.4587,,2.4000,140.5101,1.7322,0.0006,,,,,36.3771,2.4000,4.1572,32.2198,-2.5413,29.6786,0.0000,29.6786,17.2778,17.2778,
2026-03-29,LYO,3,2026-03-29_LYO_3,MONTE CUPOLINO,5.0000,2200,Bon souple,Turf,5,3,127.8680,,3.6500,140.5101,1.7322,0.0006,,,,,36.3771,3.6500,6.3225,30.0546,1.8680,31.9226,0.0000,31.9226,18.8290,18.8290,
2026-03-29,LYO,3,2026-03-29_LYO_3,DERNI CHOP,6.0000,2200,Bon souple,Turf,5,3,127.8680,,3.7000,140.5101,1.7322,0.0006,,,,,36.3771,3.7000,6.4091,29.9680,1.8680,31.8360,0.0000,31.8360,18.7692,18.7692,
2026-03-29,LYO,3,2026-03-29_LYO_3,PETIT ROBIN,7.0000,2200,Bon souple,Turf,5,3,127.8680,,3.8500,140.5101,1.7322,0.0006,,,,,36.3771,3.8500,6.6689,29.7082,1.8680,31.5761,0.0000,31.5761,18.5896,18.5896,
2026-03-29,LYO,3,2026-03-29_LYO_3,LORD HIGH MASTER,8.0000,2200,Bon souple,Turf,5,3,127.8680,,3.8800,140.5101,1.7322,0.0006,,,,,36.3771,3.8800,6.7209,29.6562,1.8680,31.5242,0.0000,31.5242,18.5536,18.5536,
2026-03-29,LYO,3,2026-03-29_LYO_3,GRIBALINO,9.0000,2200,Bon souple,Turf,5,3,123.4587,,8.8800,140.5101,1.7322,0.0006,,,,,36.3771,8.8800,15.3818,20.9953,-2.5413,18.4540,0.0000,18.4540,9.5188,9.5188,
2026-03-29,LYO,4,2026-03-29_LYO_4,STAR CREEK,1.0000,2000,Bon souple,Turf,5,4,130.0726,132.0200,0.0000,131.7389,1.9161,0.0003,131.3277,-0.4112,-2.0561,-3.9398,103.9398,0.0000,0.0000,103.9398,4.0726,108.0124,0.0000,108.0124,71.4267,71.4267,
2026-03-29,LYO,4,2026-03-29_LYO_4,LAMIRAL DARHAAN,2.0000,2000,Bon souple,Turf,5,5,130.0726,,1.0000,131.7389,1.9161,0.0003,,,,,103.9398,1.0000,1.9161,102.0237,4.0726,106.0962,0.0000,106.0962,70.1021,70.1021,
2026-03-29,LYO,4,2026-03-29_LYO_4,WINDJANA,3.0000,2000,Bon souple,Turf,5,8,128.9703,,2.2500,131.7389,1.9161,0.0003,,,,,103.9398,2.2500,4.3113,99.6285,2.9703,102.5988,0.0000,102.5988,67.6845,67.6845,
2026-03-29,LYO,4,2026-03-29_LYO_4,JAGDA,4.0000,2000,Bon souple,Turf,5,6,125.6633,,4.2500,131.7389,1.9161,0.0003,,,,,103.9398,4.2500,8.1436,95.7962,-0.3367,95.4596,0.0000,95.4596,62.7495,62.7495,
2026-03-29,LYO,4,2026-03-29_LYO_4,SYLVER SAMBA,5.0000,2000,Bon souple,Turf,5,7,121.2541,,5.0000,131.7389,1.9161,0.0003,,,,,103.9398,5.0000,9.5807,94.3591,-4.7459,89.6132,0.0000,89.6132,58.7081,58.7081,
