meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,corrected_time,deviation_seconds,deviation_lengths,deviation_lbs,winner_figure,bl_effective,lbs_behind,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-29,CAV,4,2026-03-29_CAV_4,NEWS DES BRIERES,6.0000,1600,Bon souple,Turf,6,3,128.9703,,7.2000,95.9107,2.5015,0.0010,,,,,90.4046,7.2000,18.0107,72.3939,2.9703,75.3642,12.0464,87.4106,55.8456,55.8456,
2026-03-29,CAV,4,2026-03-29_CAV_4,SHATIVA,7.0000,1600,Bon souple,Turf,6,3,124.5610,,7.3500,95.9107,2.5015,0.0010,,,,,90.4046,7.3500,18.3859,72.0187,-1.4390,70.5797,12.0464,82.6262,52.5549,52.5549,
2026-03-29,CAV,4,2026-03-29_CAV_4,BLANCA,8.0000,1600,Bon souple,Turf,6,3,124.5610,,8.3500,95.9107,2.5015,0.0010,,,,,90.4046,8.3500,20.8874,69.5172,-1.4390,68.0782,12.0464,80.1247,50.8344,50.8344,
2026-03-29,CAV,4,2026-03-29_CAV_4,GILDOR,9.0000,1600,Bon souple,Turf,6,3,127.8680,,38.3500,95.9107,2.5015,0.0010,,,,,90.4046,29.1708,72.9704,17.4342,1.8680,19.3021,12.0464,31.3486,,,excluded: beaten >20 lengths
2026-03-29,CAV,6,2026-03-29_CAV_6,NOBLEMAN,1.0000,2200,Bon souple,Turf,6,5,123.4587,140.5000,0.0000,140.1035,1.8414,0.0006,139.1590,-0.9445,-4.7224,-8.6958,108.6958,0.0000,0.0000,108.6958,-2.5413,106.1545,0.0000,106.1545,68.7375,68.7375,
2026-03-29,CAV,6,2026-03-29_CAV_6,YAKAMOUN,2.0000,2200,Bon souple,Turf,6,5,120.1518,,4.0000,140.1035,1.8414,0.0006,,,,,108.6958,4.0000,7.3656,101.3302,-5.8482,95.4820,0.0000,95.4820,61.3971,61.3971,
2026-03-29,CAV,6,2026-03-29_CAV_6,INDIAN PACIFIC,3.0000,2200,Bon souple,Turf,6,10,132.2772,,8.0000,140.1035,1.8414,0.0006,,,,,108.6958,8.0000,14.7311,93.9646,6.2772,100.2418,0.0000,100.2418,64.6708,64.6708,
2026-03-29,CAV,6,2026-03-29_CAV_6,GIRAFFE,4.0000,2200,Bon souple,Turf,6,6,122.3564,,11.0000,140.1035,1.8414,0.0006,,,,,108.6958,11.0000,20.2553,88.4405,-3.6436,84.7969,0.0000,84.7969,54.0479,54.0479,
2026-03-29,CAV,6,2026-03-29_CAV_6,KING LUDWIG,5.0000,2200,Bon souple,Turf,6,4,123.4587,,15.0000,140.1035,1.8414,0.0006,,,,,108.6958,15.0000,27.6209,81.0749,-2.5413,78.5336,0.0000,78.5336,49.7401,49.7401,
2026-03-29,CAV,6,2026-03-29_CAV_6,GREAT LORD,6.0000,2200,Bon souple,Turf,6,4,123.4587,,22.0000,140.1035,1.8414,0.0006,,,,,108.6958,20.9976,38.6647,70.0310,-2.5413,67.4898,0.0000,67.4898,,,excluded: beaten >20 lengths
2026-03-29,LYO,1,2026-03-29_LYO_1,TIMUR,1.0000,900,Souple,Turf,5,2,127.8680,48.6500,0.0000,,4.4704,0.0007,,,,,,0.0000,0.0000,,1.8680,,12.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,BELISA BAY,2.0000,900,Souple,Turf,5,2,124.5610,,1.2500,,4.4704,0.0007,,,,,,1.2500,5.5880,,-1.4390,,12.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,TIPERE,3.0000,900,Souple,Turf,5,2,127.8680,,2.5000,,4.4704,0.0007,,,,,,2.5000,11.1760,,1.8680,,12.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,SACREE PHILOMENE,4.0000,900,Souple,Turf,5,2,124.5610,,2.7500,,4.4704,0.0007,,,,,,2.7500,12.2936,,-1.4390,,12.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,FEEL WELL,5.0000,900,Souple,Turf,5,2,124.5610,,5.7500,,4.4704,0.0007,,,,,,5.7500,25.7048,,-1.4390,,12.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,OFF SPRING,6.0000,900,Souple,Turf,5,2,127.8680,,7.7500,,4.4704,0.0007,,,,,,7.7500,34.6456,,1.8680,,12.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,OBSIDIAN GLORY,7.0000,900,Souple,Turf,5,2,124.5610,,13.2500,,4.4704,0.0007,,,,,,13.2500,59.2328,,-1.4390,,12.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,JOLIE CITY,8.0000,900,Souple,Turf,5,2,124.5610,,15.7500,,4.4704,0.0007,,,,,,15.7500,70.4088,,-1.4390,,12.0000,,,,no standard time for this course/distance
2026-03-29,LYO,1,2026-03-29_LYO_1,MISS RETRO,9.0000,900,Souple,Turf,5,2,124.5610,,17.7500,,4.4704,0.0007,,,,,,17.7500,79.3496,,-1.4390,,12.0000,,,,no standard time for this course/distance
2026-03-29,LYO,2,2026-03-29_LYO_2,CENTRICAL,1.0000,2200,Souple,Turf,5,8,137.7887,137.4900,0.0000,140.3105,1.8817,-0.0003,138.1460,-2.1645,-10.8226,-20.3650,120.3650,0.0000,0.0000,120.3650,11.7887,132.1537,0.0000,132.1537,86.6196,86.6196,
2026-03-29,LYO,2,2026-03-29_LYO_2,HUNGRY HEART,2.0000,2200,Souple,Turf,5,5,128.9703,,0.0500,140.3105,1.8817,-0.0003,,,,,120.3650,0.0500,0.0941,120.2709,2.9703,123.2411,0.0000,123.2411,80.4896,80.4896,
2026-03-29,LYO,2,2026-03-29_LYO_2,WALDKAUZ,3.0000,2200,Souple,Turf,5,9,124.5610,,0.3000,140.3105,1.8817,-0.0003,,,,,120.3650,0.3000,0.5645,119.8004,-1.4390,118.3615,0.0000,118.3615,77.1334,77.1334,
2026-03-29,LYO,2,2026-03-29_LYO_2,DEEP SEA,4.0000,2200,Souple,Turf,5,8,131.1749,,1.3000,140.3105,1.8817,-0.0003,,,,,120.3650,1.3000,2.4462,117.9187,5.1749,123.0936,0.0000,123.0936,80.3881,80.3881,
2026-03-29,LYO,2,2026-03-29_LYO_2,LINARIA,5.0000,2200,Souple,Turf,5,5,119.0495,,1.4000,140.3105,1.8817,-0.0003,,,,,120.3650,1.4000,2.6344,117.7306,-6.9505,110.7800,0.0000,110.7800,71.9189,71.9189,
2026-03-29,LYO,2,2026-03-29_LYO_2,THORGALLE,6.0000,2200,Souple,Turf,5,4,128.9703,,2.6500,140.3105,1.8817,-0.0003,,,,,120.3650,2.6500,4.9865,115.3784,2.9703,118.3487,0.0000,118.3487,77.1246,77.1246,
2026-03-29,LYO,2,2026-03-29_LYO_2,TREASURE KEEPER,7.0000,2200,Souple,Turf,5,8,132.2772,,3.6500,140.3105,1.8817,-0.0003,,,,,120.3650,3.6500,6.8682,113.4967,6.2772,119.7739,0.0000,119.7739,78.1049,78.1049,
2026-03-29,LYO,2,2026-03-29_LYO_2,TREATWOOD,8.0000,2200,Souple,Turf,5,6,124.5610,,4.4000,140.3105,1.8817,-0.0003,,,,,120.3650,4.4000,8.2795,112.0855,-1.4390,110.6465,0.0000,110.6465,71.8271,71.8271,
2026-03-29,LYO,2,2026-03-29_LYO_2,KAR VERT,9.0000,2200,Souple,Turf,5,6,127.8680,,4.9000,140.3105,1.8817,-0.0003,,,,,120.3650,4.9000,9.2203,111.1446,1.8680,113.0126,0.0000,113.0126,73.4544,73.4544,
2026-03-29,LYO,2,2026-03-29_LYO_2,WILLY WINNER,10.0000,2200,Souple,Turf,5,6,138.8911,,12.4000,140.3105,1.8817,-0.0003,,,,,120.3650,12.4000,23.3331,97.0318,12.8911,109.9229,0.0000,109.9229,71.3294,71.3294,
2026-03-29,LYO,2,2026-03-29_LYO_2,RAJMAMAILLE,11.0000,2200,Souple,Turf,5,6,125.6633,,15.9000,140.3105,1.8817,-0.0003,,,,,120.3650,15.9000,29.9191,90.4459,-0.3367,90.1092,0.0000,90.1092,57.7017,57.7017,
2026-03-29,LYO,2,2026-03-29_LYO_2,CLASSIC SOVEREIGN,12.0000,2200,Souple,Turf,5,4,126.7656,,28.9000,140.3105,1.8817,-0.0003,,,,,120.3650,24.4512,46.0099,74.3550,0.7656,75.1207,0.0000,75.1207,,,excluded: beaten >20 lengths
2026-03-29,LYO,2,2026-03-29_LYO_2,MARINER BOY,13.0000,2200,Souple,Turf,5,4,124.5610,,58.9000,140.3105,1.8817,-0.0003,,,,,120.3650,39.4512,74.2355,46.1295,-1.4390,44.6905,0.0000,44.6905,,,excluded: beaten >20 lengths
2026-03-29,LYO,3,2026-03-29_LYO_3,ZULU CHANT,1.0000,2200,Bon souple,Turf,5,3,127.8680,149.0700,0.0000,140.3105,1.7355,0.0007,147.5615,7.2510,36.2548,62.9213,37.0787,0.0000,0.0000,37.0787,1.8680,38.9467,9.0639,48.0106,28.7466,28.7466,
2026-03-29,LYO,3,2026-03-29_LYO_3,ATIENZA,2.0000,2200,Bon souple,Turf,5,3,127.8680,,1.5000,140.3105,1.7355,0.0007,,,,,37.0787,1.5000,2.6033,34.4755,1.8680,36.3434,9.0639,45.4073,26.9561,26.9561,
2026-03-29,LYO,3,2026-03-29_LYO_3,SHALAZI,3.0000,2200,Bon souple,Turf,5,3,127.8680,,2.2500,140.3105,1.7355,0.0007,,,,,37.0787,2.2500,3.9049,33.1738,1.8680,35.0418,9.0639,44.1056,26.0608,26.0608,
2026-03-29,LYO,3,2026-03-29_LYO_3,SILENT WARNING,4.0000,2200,Bon souple,Turf,5,3,123.4587,,2.4000,140.3105,1.7355,0.0007,,,,,37.0787,2.4000,4.1653,32.9135,-2.5413,30.3722,9.0639,39.4361,22.8491,22.8491,
2026-03-29,LYO,3,2026-03-29_LYO_3,MONTE CUPOLINO,5.0000,2200,Bon souple,Turf,5,3,127.8680,,3.6500,140.3105,1.7355,0.0007,,,,,37.0787,3.6500,6.3347,30.7441,1.8680,32.6120,9.0639,41.6759,24.3896,24.3896,
2026-03-29,LYO,3,2026-03-29_LYO_3,DERNI CHOP,6.0000,2200,Bon souple,Turf,5,3,127.8680,,3.7000,140.3105,1.7355,0.0007,,,,,37.0787,3.7000,6.4215,30.6573,1.8680,32.5252,9.0639,41.5891,24.3300,24.3300,
2026-03-29,LYO,3,2026-03-29_LYO_3,PETIT ROBIN,7.0000,2200,Bon souple,Turf,5,3,127.8680,,3.8500,140.3105,1.7355,0.0007,,,,,37.0787,3.8500,6.6818,30.3970,1.8680,32.2649,9.0639,41.3288,24.1509,24.1509,
2026-03-29,LYO,3,2026-03-29_LYO_3,LORD HIGH MASTER,8.0000,2200,Bon souple,Turf,5,3,127.8680,,3.8800,140.3105,1.7355,0.0007,,,,,37.0787,3.8800,6.7339,30.3449,1.8680,32.2129,9.0639,41.2767,24.1151,24.1151,
2026-03-29,LYO,3,2026-03-29_LYO_3,GRIBALINO,9.0000,2200,Bon souple,Turf,5,3,123.4587,,8.8800,140.3105,1.7355,0.0007,,,,,37.0787,8.8800,15.4115,21.6672,-2.5413,19.1260,9.0639,28.1898,15.1140,15.1140,
2026-03-29,LYO,4,2026-03-29_LYO_4,STAR CREEK,1.0000,2000,Bon souple,Turf,5,4,130.0726,132.0200,0.0000,131.7389,1.9194,0.0004,131.1938,-0.5452,-2.7258,-5.2319,105.2319,0.0000,0.0000,105.2319,4.0726,109.3045,0.0000,109.3045,70.9041,70.9041,
2026-03-29,LYO,4,2026-03-29_LYO_4,LAMIRAL DARHAAN,2.0000,2000,Bon souple,Turf,5,5,130.0726,,1.0000,131.7389,1.9194,0.0004,,,,,105.2319,1.0000,1.9194,103.3125,4.0726,107.3851,0.0000,107.3851,69.5839,69.5839,
2026-03-29,LYO,4,2026-03-29_LYO_4,WINDJANA,3.0000,2000,Bon souple,Turf,5,8,128.9703,,2.2500,131.7389,1.9194,0.0004,,,,,105.2319,2.2500,4.3187,100.9132,2.9703,103.8835,0.0000,103.8835,67.1755,67.1755,
2026-03-29,LYO,4,2026-03-29_LYO_4,JAGDA,4.0000,2000,Bon souple,Turf,5,6,125.6633,,4.2500,131.7389,1.9194,0.0004,,,,,105.2319,4.2500,8.1576,97.0743,-0.3367,96.7377,0.0000,96.7377,62.2607,62.2607,
2026-03-29,LYO,4,2026-03-29_LYO_4,SYLVER SAMBA,5.0000,2000,Bon souple,Turf,5,7,121.2541,,5.0000,131.7389,1.9194,0.0004,,,,,105.2319,5.0000,9.5972,95.6347,-4.7459,90.8888,0.0000,90.8888,58.2379,58.2379,
2026-03-29,LYO,4,2026-03-29_LYO_4,BORN TO DARE,6.0000,2000,Bon souple,Turf,5,4,128.9703,,7.0000,131.7389,1.9194,0.0004,,,,,105.2319,7.0000,13.4360,91.7959,2.9703,94.7662,0.0000,94.7662,60.9047,60.9047,
