courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BATH,2,2026-12-05_BATH_2,Under Curfew,6.0000,5.7273,Firm,Turf,5.0000,10.0000,111.0000,71.4600,3.3000,81.3917,3.6781,-0.6262,175.3136,-15.0000,-2.5000,0,172.8136,28.7000,high
BATH,2,2026-12-05_BATH_2,The Feminine Urge (IRE),7.0000,5.7273,Firm,Turf,5.0000,4.0000,131.0000,71.4600,7.5500,81.3917,3.6781,-0.6262,179.6819,5.0000,0.0000,5,179.6819,35.6000,high
BATH,2,2026-12-05_BATH_2,Danger Alert,,5.7273,Firm,Turf,5.0000,,,,,81.3917,3.6781,-0.6262,,0.0000,0.0000,0,,,high
BATH,3,2026-12-05_BATH_3,Noble Vow (IRE),1.0000,5.7273,Firm,Turf,4.0000,3.0000,132.0000,71.4600,,81.3917,3.6781,-0.6262,208.4512,6.0000,3.0000,0,211.4512,62.1000,high
BATH,3,2026-12-05_BATH_3,Queen Sana,2.0000,5.7273,Firm,Turf,4.0000,3.0000,127.0000,71.4600,3.5000,81.3917,3.6781,-0.6262,190.5780,1.0000,3.0000,5,193.5780,43.4000,high
BATH,3,2026-12-05_BATH_3,Princess Of Limnos,3.0000,5.7273,Firm,Turf,4.0000,3.0000,127.0000,71.4600,13.0000,81.3917,3.6781,-0.6262,155.6364,1.0000,3.0000,5,158.6364,11.7000,high
BATH,3,2026-12-05_BATH_3,In The City,4.0000,5.7273,Firm,Turf,4.0000,4.0000,142.0000,71.4600,28.0000,81.3917,3.6781,-0.6262,120.9649,16.0000,0.0000,0,120.9649,-26.0000,low
BATH,3,2026-12-05_BATH_3,Far From Fern,,5.7273,Firm,Turf,4.0000,,,,,81.3917,3.6781,-0.6262,,0.0000,0.0000,0,,,high
BATH,4,2026-12-05_BATH_4,Hibernate (IRE),1.0000,11.6727,Firm,Turf,6.0000,4.0000,135.0000,148.9600,,168.4017,1.8751,-0.6262,209.6142,9.0000,0.0000,0,209.6142,76.8000,high
BATH,4,2026-12-05_BATH_4,Electric Bass,2.0000,11.6727,Firm,Turf,6.0000,4.0000,128.0000,148.9600,3.7500,168.4017,1.8751,-0.6262,195.5825,2.0000,0.0000,0,195.5825,64.1000,high
BATH,4,2026-12-05_BATH_4,Bobby Dassler (IRE),3.0000,11.6727,Firm,Turf,6.0000,7.0000,119.0000,148.9600,5.2500,168.4017,1.8751,-0.6262,183.7698,-7.0000,-1.0000,0,182.7698,51.0000,high
BATH,4,2026-12-05_BATH_4,Raintown (IRE),4.0000,11.6727,Firm,Turf,6.0000,6.0000,135.0000,148.9600,16.2500,168.4017,1.8751,-0.6262,179.1435,9.0000,0.0000,0,179.1435,43.0000,high
BATH,5,2026-12-05_BATH_5,Party Island (IRE),1.0000,10.2182,Firm,Turf,5.0000,9.0000,130.0000,129.1200,,146.9248,2.1351,-0.6262,211.0092,4.0000,-2.0000,0,209.0092,64.4000,high
BATH,5,2026-12-05_BATH_5,Galaxy Wonder (IRE),2.0000,10.2182,Firm,Turf,5.0000,4.0000,132.0000,129.1200,0.5000,146.9248,2.1351,-0.6262,211.9416,6.0000,0.0000,0,211.9416,66.3000,high
BATH,5,2026-12-05_BATH_5,Prodigal Son,3.0000,10.2182,Firm,Turf,5.0000,4.0000,131.0000,129.1200,1.2500,146.9248,2.1351,-0.6262,209.3403,5.0000,0.0000,0,209.3403,63.6000,high
BATH,5,2026-12-05_BATH_5,Criminal,4.0000,10.2182,Firm,Turf,5.0000,4.0000,134.0000,129.1200,2.0000,146.9248,2.1351,-0.6262,210.7390,8.0000,0.0000,0,210.7390,64.1000,high
BATH,5,2026-12-05_BATH_5,Premier (FR),,10.2182,Firm,Turf,5.0000,,,,,146.9248,2.1351,-0.6262,,0.0000,0.0000,0,,,high
BATH,6,2026-12-05_BATH_6,Nammos,1.0000,8.0500,Firm,Turf,6.0000,6.0000,128.0000,100.7400,,112.4031,2.6621,-0.6262,180.9977,2.0000,0.0000,5,180.9977,64.2000,high
BATH,6,2026-12-05_BATH_6,Kondratiev Wave (IRE),2.0000,8.0500,Firm,Turf,6.0000,9.0000,131.0000,100.7400,0.7500,112.4031,2.6621,-0.6262,182.0012,5.0000,-2.0000,0,180.0012,63.6000,high
BATH,6,2026-12-05_BATH_6,Thapa VC (IRE),3.0000,8.0500,Firm,Turf,6.0000,8.0000,135.0000,100.7400,1.5000,112.4031,2.6621,-0.6262,184.0046,9.0000,-1.5000,0,182.5046,64.0000,high
BATH,6,2026-12-05_BATH_6,Purple Sky (IRE),4.0000,8.0500,Firm,Turf,6.0000,5.0000,125.0000,100.7400,2.5000,112.4031,2.6621,-0.6262,171.3425,-1.0000,0.0000,5,171.3425,54.5000,high
BATH,6,2026-12-05_BATH_6,Racing Demon,5.0000,8.0500,Firm,Turf,6.0000,6.0000,127.0000,100.7400,3.0000,112.4031,2.6621,-0.6262,172.0115,1.0000,0.0000,0,172.0115,55.6000,high
BATH,6,2026-12-05_BATH_6,Havana Club,6.0000,8.0500,Firm,Turf,6.0000,4.0000,127.0000,100.7400,4.5000,112.4031,2.6621,-0.6262,168.0184,1.0000,0.0000,0,168.0184,51.5000,high
BATH,6,2026-12-05_BATH_6,Lady Of The Isles (IRE),7.0000,8.0500,Firm,Turf,6.0000,4.0000,133.0000,100.7400,5.5000,112.4031,2.6621,-0.6262,171.3563,7.0000,0.0000,5,171.3563,52.6000,high
BATH,6,2026-12-05_BATH_6,Rovinia,8.0000,8.0500,Firm,Turf,6.0000,4.0000,129.0000,100.7400,5.6500,112.4031,2.6621,-0.6262,166.9570,3.0000,0.0000,5,166.9570,48.6000,high
BATH,6,2026-12-05_BATH_6,My Ambition (IRE),9.0000,8.0500,Firm,Turf,6.0000,7.0000,133.0000,100.7400,8.4000,112.4031,2.6621,-0.6262,163.6363,7.0000,-1.0000,0,162.6363,45.9000,high
BATH,6,2026-12-05_BATH_6,Vecchio (IRE),10.0000,8.0500,Firm,Turf,6.0000,6.0000,121.0000,100.7400,11.1500,112.4031,2.6621,-0.6262,144.3155,-5.0000,0.0000,0,144.3155,27.0000,high
BEVERLEY,1,2026-12-05_BEVERLEY_1,Lovers Leap (IRE),1.0000,7.4364,Good To Firm,Turf,4.0000,3.0000,128.0000,94.6900,,98.3041,2.8058,0.2467,175.6254,2.0000,3.4364,5,179.0618,58.1000,high
BEVERLEY,1,2026-12-05_BEVERLEY_1,Talking In Kode,2.0000,7.4364,Good To Firm,Turf,4.0000,3.0000,128.0000,94.6900,5.5000,98.3041,2.8058,0.2467,160.1934,2.0000,3.4364,5,163.6298,43.0000,high
BEVERLEY,1,2026-12-05_BEVERLEY_1,Longevity (IRE),3.0000,7.4364,Good To Firm,Turf,4.0000,3.0000,128.0000,94.6900,12.5000,98.3041,2.8058,0.2467,140.5527,2.0000,3.4364,5,143.9891,21.6000,high
BEVERLEY,1,2026-12-05_BEVERLEY_1,Crown Of Dreams,4.0000,7.4364,Good To Firm,Turf,4.0000,3.0000,128.0000,94.6900,17.5000,98.3041,2.8058,0.2467,126.5236,2.0000,3.4364,5,129.9600,-0.1000,high
BEVERLEY,1,2026-12-05_BEVERLEY_1,Way Of The Will (USA),5.0000,7.4364,Good To Firm,Turf,4.0000,4.0000,140.0000,94.6900,18.7500,98.3041,2.8058,0.2467,136.0311,14.0000,0.0000,5,136.0311,6.8000,high
BEVERLEY,1,2026-12-05_BEVERLEY_1,Food For Thought,,7.4364,Good To Firm,Turf,4.0000,,,,,98.3041,2.8058,0.2467,,0.0000,0.0000,0,,,high
BEVERLEY,2,2026-12-05_BEVERLEY_2,Ronson,1.0000,5.0000,Good To Firm,Turf,4.0000,2.0000,133.0000,65.9000,,67.0067,3.8722,0.2467,151.5575,7.0000,10.0000,0,161.5575,51.0000,high
BEVERLEY,2,2026-12-05_BEVERLEY_2,Navy Light (IRE),2.0000,5.0000,Good To Firm,Turf,4.0000,2.0000,133.0000,65.9000,5.0000,67.0067,3.8722,0.2467,132.1966,7.0000,10.0000,0,142.1966,31.3000,high
BEVERLEY,2,2026-12-05_BEVERLEY_2,Bladey Lady (IRE),3.0000,5.0000,Good To Firm,Turf,4.0000,2.0000,128.0000,65.9000,7.7500,67.0067,3.8722,0.2467,116.5481,2.0000,10.0000,5,126.5481,13.5000,high
BEVERLEY,2,2026-12-05_BEVERLEY_2,Suzie May,4.0000,5.0000,Good To Firm,Turf,4.0000,2.0000,128.0000,65.9000,8.7500,67.0067,3.8722,0.2467,112.6759,2.0000,10.0000,5,122.6759,8.9000,high
BEVERLEY,2,2026-12-05_BEVERLEY_2,Anchiano (IRE),5.0000,5.0000,Good To Firm,Turf,4.0000,2.0000,133.0000,65.9000,11.2500,67.0067,3.8722,0.2467,107.9955,7.0000,10.0000,0,117.9955,1.7000,high
BEVERLEY,2,2026-12-05_BEVERLEY_2,Mr Darling,6.0000,5.0000,Good To Firm,Turf,4.0000,2.0000,133.0000,65.9000,11.4000,67.0067,3.8722,0.2467,107.4147,7.0000,10.0000,0,117.4147,-0.8000,high
BEVERLEY,3,2026-12-05_BEVERLEY_3,Merlier (IRE),1.0000,5.0000,Good To Firm,Turf,6.0000,3.0000,138.0000,64.6200,,67.0067,3.9489,0.2467,180.9301,12.0000,3.0000,0,183.9301,69.4000,high
BEVERLEY,3,2026-12-05_BEVERLEY_3,Jack Rabbit Slims,2.0000,5.0000,Good To Firm,Turf,6.0000,3.0000,130.0000,64.6200,0.7500,67.0067,3.9489,0.2467,169.9684,4.0000,3.0000,0,172.9684,58.6000,high
BEVERLEY,3,2026-12-05_BEVERLEY_3,Tide Runner (IRE),3.0000,5.0000,Good To Firm,Turf,6.0000,3.0000,130.0000,64.6200,1.2500,67.0067,3.9489,0.2467,167.9940,4.0000,3.0000,0,170.9940,56.3000,high
BEVERLEY,3,2026-12-05_BEVERLEY_3,Saucy Jane,4.0000,5.0000,Good To Firm,Turf,6.0000,3.0000,130.0000,64.6200,5.7500,67.0067,3.9489,0.2467,150.2240,4.0000,3.0000,5,153.2240,39.8000,high
BEVERLEY,3,2026-12-05_BEVERLEY_3,Artista (IRE),5.0000,5.0000,Good To Firm,Turf,6.0000,3.0000,133.0000,64.6200,9.7500,67.0067,3.9489,0.2467,137.4285,7.0000,3.0000,5,140.4285,34.5000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Dandy Dinmont (IRE),1.0000,5.0000,Good To Firm,Turf,5.0000,7.0000,127.0000,63.5000,,67.0067,4.0185,0.2467,191.2561,1.0000,-1.0000,0,190.2561,72.1000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Jojo Rabbit,2.0000,5.0000,Good To Firm,Turf,5.0000,8.0000,131.0000,63.5000,0.1000,67.0067,4.0185,0.2467,194.8543,5.0000,-1.5000,0,193.3543,73.2000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Miss Brazen,3.0000,5.0000,Good To Firm,Turf,5.0000,6.0000,128.0000,63.5000,0.2000,67.0067,4.0185,0.2467,191.4524,2.0000,0.0000,5,191.4524,70.6000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Sherlock (IRE),4.0000,5.0000,Good To Firm,Turf,5.0000,4.0000,128.0000,63.5000,1.2000,67.0067,4.0185,0.2467,187.4339,2.0000,0.0000,0,187.4339,66.5000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Glory Hyde (IRE),5.0000,5.0000,Good To Firm,Turf,5.0000,5.0000,130.0000,63.5000,1.3500,67.0067,4.0185,0.2467,188.8311,4.0000,0.0000,5,188.8311,66.4000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Dark Kestrel (IRE),6.0000,5.0000,Good To Firm,Turf,5.0000,6.0000,123.0000,63.5000,2.6000,67.0067,4.0185,0.2467,176.8079,-3.0000,0.0000,0,176.8079,57.3000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Without Flaw (IRE),7.0000,5.0000,Good To Firm,Turf,5.0000,5.0000,121.0000,63.5000,4.6000,67.0067,4.0185,0.2467,166.7709,-5.0000,0.0000,5,166.7709,49.5000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Fuji Mountain (IRE),8.0000,5.0000,Good To Firm,Turf,5.0000,4.0000,132.0000,63.5000,4.7000,67.0067,4.0185,0.2467,177.3690,6.0000,0.0000,0,177.3690,58.2000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Tanjen (IRE),9.0000,5.0000,Good To Firm,Turf,5.0000,4.0000,132.0000,63.5000,5.2000,67.0067,4.0185,0.2467,175.3598,6.0000,0.0000,5,175.3598,55.0000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Hover On The Wind (IRE),10.0000,5.0000,Good To Firm,Turf,5.0000,6.0000,135.0000,63.5000,8.7000,67.0067,4.0185,0.2467,164.2949,9.0000,0.0000,0,164.2949,46.9000,high
BEVERLEY,4,2026-12-05_BEVERLEY_4,Beerwah (IRE),,5.0000,Good To Firm,Turf,5.0000,,,,,67.0067,4.0185,0.2467,,0.0000,0.0000,0,,,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Coolree (IRE),1.0000,8.4545,Good To Firm,Turf,5.0000,7.0000,129.0000,106.7600,,112.2750,2.5074,0.2467,193.6056,3.0000,-1.0000,0,192.6056,74.4000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Superfortress (IRE),2.0000,8.4545,Good To Firm,Turf,5.0000,5.0000,133.0000,106.7600,1.5000,112.2750,2.5074,0.2467,193.8445,7.0000,0.0000,0,193.8445,74.8000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Dr Rio (FR),3.0000,8.4545,Good To Firm,Turf,5.0000,10.0000,126.0000,106.7600,2.7500,112.2750,2.5074,0.2467,183.7103,0.0000,-2.5000,0,181.2103,67.5000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Amidst The Chaos (IRE),4.0000,8.4545,Good To Firm,Turf,5.0000,4.0000,132.0000,106.7600,2.9000,112.2750,2.5074,0.2467,189.3342,6.0000,0.0000,0,189.3342,72.5000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Princess Niyla,5.0000,8.4545,Good To Firm,Turf,5.0000,6.0000,130.0000,106.7600,3.9000,112.2750,2.5074,0.2467,184.8268,4.0000,0.0000,5,184.8268,67.3000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Blufferonthebus (IRE),6.0000,8.4545,Good To Firm,Turf,5.0000,5.0000,128.0000,106.7600,4.6500,112.2750,2.5074,0.2467,180.9463,2.0000,0.0000,5,180.9463,65.0000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Hopeful Joy,7.0000,8.4545,Good To Firm,Turf,5.0000,4.0000,133.0000,106.7600,5.4000,112.2750,2.5074,0.2467,184.0658,7.0000,0.0000,5,184.0658,65.4000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Tees George,8.0000,8.4545,Good To Firm,Turf,5.0000,6.0000,123.0000,106.7600,5.9000,112.2750,2.5074,0.2467,172.8121,-3.0000,0.0000,0,172.8121,56.5000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Donna Nook,9.0000,8.4545,Good To Firm,Turf,5.0000,4.0000,135.0000,106.7600,6.4000,112.2750,2.5074,0.2467,183.5584,9.0000,0.0000,5,183.5584,64.9000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Not Me,10.0000,8.4545,Good To Firm,Turf,5.0000,5.0000,135.0000,106.7600,6.9000,112.2750,2.5074,0.2467,182.3047,9.0000,0.0000,0,182.3047,63.8000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Sunny Orange (IRE),11.0000,8.4545,Good To Firm,Turf,5.0000,6.0000,127.0000,106.7600,7.0500,112.2750,2.5074,0.2467,173.9286,1.0000,0.0000,0,173.9286,57.6000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Sir David (FR),12.0000,8.4545,Good To Firm,Turf,5.0000,4.0000,127.0000,106.7600,7.0800,112.2750,2.5074,0.2467,173.8534,1.0000,0.0000,0,173.8534,57.4000,high
BEVERLEY,5,2026-12-05_BEVERLEY_5,Betty Bassett (IRE),13.0000,8.4545,Good To Firm,Turf,5.0000,4.0000,127.0000,106.7600,33.0800,112.2750,2.5074,0.2467,127.5339,1.0000,0.0000,5,127.5339,33.6000,low
BEVERLEY,6,2026-12-05_BEVERLEY_6,Ciao Capo (IRE),1.0000,9.9409,Good To Firm,Turf,6.0000,3.0000,135.0000,128.6100,,133.4215,2.1342,0.2467,183.7136,9.0000,4.0000,0,187.7136,72.4000,high
BEVERLEY,6,2026-12-05_BEVERLEY_6,Wadacre Geisha,2.0000,9.9409,Good To Firm,Turf,6.0000,3.0000,129.0000,128.6100,1.2500,133.4215,2.1342,0.2467,175.0459,3.0000,4.0000,5,179.0459,64.8000,high
BEVERLEY,6,2026-12-05_BEVERLEY_6,Regulus Black,3.0000,9.9409,Good To Firm,Turf,6.0000,3.0000,126.0000,128.6100,2.0000,133.4215,2.1342,0.2467,170.4453,0.0000,4.0000,0,174.4453,61.0000,high
BEVERLEY,6,2026-12-05_BEVERLEY_6,Attention Seeker (IRE),4.0000,9.9409,Good To Firm,Turf,6.0000,3.0000,133.0000,128.6100,4.5000,133.4215,2.1342,0.2467,172.1098,7.0000,4.0000,0,176.1098,62.1000,high
BEVERLEY,6,2026-12-05_BEVERLEY_6,Regal Knight,5.0000,9.9409,Good To Firm,Turf,6.0000,3.0000,125.0000,128.6100,7.0000,133.4215,2.1342,0.2467,158.7743,-1.0000,4.0000,0,162.7743,50.1000,high
BEVERLEY,6,2026-12-05_BEVERLEY_6,Fareenar (IRE),6.0000,9.9409,Good To Firm,Turf,6.0000,3.0000,133.0000,128.6100,7.5000,133.4215,2.1342,0.2467,165.7072,7.0000,4.0000,5,169.7072,55.5000,high
BEVERLEY,6,2026-12-05_BEVERLEY_6,What Fools Believe,7.0000,9.9409,Good To Firm,Turf,6.0000,3.0000,134.0000,128.6100,8.7500,133.4215,2.1342,0.2467,164.0395,8.0000,4.0000,5,168.0395,54.0000,high
BEVERLEY,6,2026-12-05_BEVERLEY_6,Contemplation,8.0000,9.9409,Good To Firm,Turf,6.0000,3.0000,125.0000,128.6100,8.7800,133.4215,2.1342,0.2467,154.9755,-1.0000,4.0000,0,158.9755,44.2000,high
BEVERLEY,6,2026-12-05_BEVERLEY_6,Captain Bruce (IRE),9.0000,9.9409,Good To Firm,Turf,6.0000,3.0000,127.0000,128.6100,14.7800,133.4215,2.1342,0.2467,144.1703,1.0000,4.0000,0,148.1703,37.1000,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Alphonsus Liguori,1.0000,8.1409,Good,Turf,,3.0000,134.0000,103.4800,,110.2089,2.5862,0.1118,200.7503,8.0000,4.0000,0,204.7503,78.5000,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Res Ipsa,2.0000,8.1409,Good,Turf,,3.0000,134.0000,103.4800,0.5000,110.2089,2.5862,0.1118,199.4572,8.0000,4.0000,0,203.4572,77.3000,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Oro Blanco (IRE),3.0000,8.1409,Good,Turf,,3.0000,134.0000,103.4800,3.5000,110.2089,2.5862,0.1118,191.6985,8.0000,4.0000,0,195.6985,70.8000,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Mergus Serrator (IRE),4.0000,8.1409,Good,Turf,,3.0000,134.0000,103.4800,3.6000,110.2089,2.5862,0.1118,191.4399,8.0000,4.0000,0,195.4399,70.6000,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Lonely Island (FR),5.0000,8.1409,Good,Turf,,3.0000,134.0000,103.4800,4.1000,110.2089,2.5862,0.1118,190.1468,8.0000,4.0000,0,194.1468,69.1000,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Dark Leader (IRE),6.0000,8.1409,Good,Turf,,3.0000,134.0000,103.4800,5.6000,110.2089,2.5862,0.1118,186.2674,8.0000,4.0000,0,190.2674,62.7000,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Henry Hudson,7.0000,8.1409,Good,Turf,,3.0000,134.0000,103.4800,9.8500,110.2089,2.5862,0.1118,175.2759,8.0000,4.0000,0,179.2759,56.2000,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Second Line (IRE),8.0000,8.1409,Good,Turf,,3.0000,134.0000,103.4800,9.9500,110.2089,2.5862,0.1118,175.0173,8.0000,4.0000,0,179.0173,55.1000,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Amrum,9.0000,8.1409,Good,Turf,,3.0000,129.0000,103.4800,10.9500,110.2089,2.5862,0.1118,167.4311,3.0000,4.0000,0,171.4311,43.2000,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Connor Of Mali (IRE),,8.1409,Good,Turf,,,,,,110.2089,2.5862,0.1118,,0.0000,0.0000,0,,,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Vico Road (IRE),,8.1409,Good,Turf,,,,,,110.2089,2.5862,0.1118,,0.0000,0.0000,0,,,high
KILLARNEY,1,2026-12-05_KILLARNEY_1,Chamonix (IRE),,8.1409,Good,Turf,,,,,,110.2089,2.5862,0.1118,,0.0000,0.0000,0,,,high
KILLARNEY,2,2026-12-05_KILLARNEY_2,Glyfada (IRE),1.0000,8.1409,Good,Turf,,3.0000,132.0000,105.6900,,110.2089,2.5322,0.1118,171.9173,6.0000,4.0000,5,175.9173,51.6000,high
KILLARNEY,2,2026-12-05_KILLARNEY_2,What About Us,2.0000,8.1409,Good,Turf,,3.0000,128.0000,105.6900,2.0000,110.2089,2.5322,0.1118,162.8530,2.0000,4.0000,5,166.8530,42.6000,high
KILLARNEY,2,2026-12-05_KILLARNEY_2,Mo Mhuirin (IRE),3.0000,8.1409,Good,Turf,,3.0000,132.0000,105.6900,3.5000,110.2089,2.5322,0.1118,163.0548,6.0000,4.0000,5,167.0548,41.7000,high
KILLARNEY,2,2026-12-05_KILLARNEY_2,Flawless Fusion (IRE),4.0000,8.1409,Good,Turf,,3.0000,121.0000,105.6900,4.0000,110.2089,2.5322,0.1118,150.7887,-5.0000,4.0000,5,154.7887,31.2000,high
KILLARNEY,2,2026-12-05_KILLARNEY_2,Sursum Corda (IRE),5.0000,8.1409,Good,Turf,,3.0000,128.0000,105.6900,4.0500,110.2089,2.5322,0.1118,157.6621,2.0000,4.0000,5,161.6621,37.9000,high
KILLARNEY,2,2026-12-05_KILLARNEY_2,Mighty Danu (IRE),6.0000,8.1409,Good,Turf,,3.0000,132.0000,105.6900,5.5500,110.2089,2.5322,0.1118,157.8638,6.0000,4.0000,5,161.8638,35.8000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Hygge,1.0000,8.1409,Good,Turf,,4.0000,135.0000,103.9500,,110.2089,2.5745,0.1118,196.0438,9.0000,0.0000,0,196.0438,68.7000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Treasure Rose (IRE),2.0000,8.1409,Good,Turf,,4.0000,130.0000,103.9500,0.1500,110.2089,2.5745,0.1118,190.6576,4.0000,0.0000,5,190.6576,61.8000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Coul Dreamer (IRE),3.0000,8.1409,Good,Turf,,5.0000,135.0000,103.9500,1.6500,110.2089,2.5745,0.1118,191.7958,9.0000,0.0000,0,191.7958,64.0000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Tyraxes (IRE),4.0000,8.1409,Good,Turf,,4.0000,135.0000,103.9500,2.1500,110.2089,2.5745,0.1118,190.5085,9.0000,0.0000,0,190.5085,63.5000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Taj Crown (IRE),5.0000,8.1409,Good,Turf,,4.0000,130.0000,103.9500,4.4000,110.2089,2.5745,0.1118,179.7158,4.0000,0.0000,5,179.7158,52.8000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Teffian Warrior (IRE),6.0000,8.1409,Good,Turf,,4.0000,135.0000,103.9500,8.1500,110.2089,2.5745,0.1118,175.0613,9.0000,0.0000,0,175.0613,49.2000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Phidias Ovation (IRE),7.0000,8.1409,Good,Turf,,4.0000,135.0000,103.9500,10.1500,110.2089,2.5745,0.1118,169.9122,9.0000,0.0000,0,169.9122,40.1000,high
KILLARNEY,3,2026-12-05_KILLARNEY_3,Dazzling Angel,8.0000,8.1409,Good,Turf,,4.0000,130.0000,103.9500,11.4000,110.2089,2.5745,0.1118,161.6940,4.0000,0.0000,5,161.6940,32.6000,high
