courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Buy The Dip,1.0000,8.0045,Standard,All Weather,6.0000,6,130,97.6100,,104.5833,3.0165,0.1089,214.4349,4.0000,0.0000,0,214.4349,67.3000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Super Hit (FR),2.0000,8.0045,Standard,All Weather,6.0000,5,133,97.6100,2.5000,104.5833,3.0165,0.1089,209.8937,7.0000,0.0000,0,209.8937,65.4000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Play Me,3.0000,8.0045,Standard,All Weather,6.0000,4,133,97.6100,3.0000,104.5833,3.0165,0.1089,208.3854,7.0000,0.0000,0,208.3854,64.4000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Mr Fustic (IRE),4.0000,8.0045,Standard,All Weather,6.0000,8,127,97.6100,5.0000,104.5833,3.0165,0.1089,196.3524,1.0000,0.0000,0,196.3524,54.2000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Turpin,5.0000,8.0045,Standard,All Weather,6.0000,4,128,97.6100,6.2500,104.5833,3.0165,0.1089,193.5817,2.0000,0.0000,0,193.5817,50.6000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,My Boy Harry,6.0000,8.0045,Standard,All Weather,6.0000,4,130,97.6100,8.5000,104.5833,3.0165,0.1089,188.7946,4.0000,0.0000,0,188.7946,49.3000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Antiquity,7.0000,8.0045,Standard,All Weather,6.0000,4,135,97.6100,8.6500,104.5833,3.0165,0.1089,193.3421,9.0000,0.0000,0,193.3421,51.1000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Dalmally,8.0000,8.0045,Standard,All Weather,6.0000,4,132,97.6100,10.9000,104.5833,3.0165,0.1089,183.5549,6.0000,0.0000,0,183.5549,44.7000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Liberty Bird,9.0000,8.0045,Standard,All Weather,6.0000,4,128,97.6100,11.0000,104.5833,3.0165,0.1089,179.2533,2.0000,0.0000,5,179.2533,39.3000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Poke The Bear (IRE),10.0000,8.0045,Standard,All Weather,6.0000,4,131,97.6100,11.7500,104.5833,3.0165,0.1089,179.9909,5.0000,0.0000,0,179.9909,41.6000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Far And Above (IRE),11.0000,8.0045,Standard,All Weather,6.0000,4,135,97.6100,12.2500,104.5833,3.0165,0.1089,182.4826,9.0000,0.0000,0,182.4826,42.8000,high
LINGFIELD PARK,6,2026-04-30_LINGFIELD PARK_6,Secret Road (IRE),12.0000,8.0045,Standard,All Weather,6.0000,8,132,97.6100,13.7500,104.5833,3.0165,0.1089,174.9579,6.0000,0.0000,0,174.9579,36.8000,high
LINGFIELD PARK,7,2026-04-30_LINGFIELD PARK_7,Chola Empire,0.0000,7.0045,Standard,All Weather,5.0000,7,133,84.7500,,90.4328,3.4404,0.1089,,0.0000,0.0000,0,,,high
LINGFIELD PARK,7,2026-04-30_LINGFIELD PARK_7,Bold Suitor,1.0000,7.0045,Standard,All Weather,5.0000,9,134,84.7500,,90.4328,3.4404,0.1089,211.9105,8.0000,0.0000,0,211.9105,66.9000,high
LINGFIELD PARK,7,2026-04-30_LINGFIELD PARK_7,Havana Touch,2.0000,7.0045,Standard,All Weather,5.0000,5,131,84.7500,0.0300,90.4328,3.4404,0.1089,208.8073,5.0000,0.0000,0,208.8073,65.2000,high
LINGFIELD PARK,7,2026-04-30_LINGFIELD PARK_7,Kit Gabriel (IRE),3.0000,7.0045,Standard,All Weather,5.0000,7,133,84.7500,0.1800,90.4328,3.4404,0.1089,210.2913,7.0000,0.0000,0,210.2913,66.2000,high
LINGFIELD PARK,7,2026-04-30_LINGFIELD PARK_7,Daisy Roots,4.0000,7.0045,Standard,All Weather,5.0000,6,134,84.7500,0.2300,90.4328,3.4404,0.1089,211.1192,8.0000,0.0000,5,211.1192,66.1000,high
LINGFIELD PARK,7,2026-04-30_LINGFIELD PARK_7,Bella Bisbee,5.0000,7.0045,Standard,All Weather,5.0000,5,135,84.7500,0.3800,90.4328,3.4404,0.1089,211.6032,9.0000,0.0000,5,211.6032,65.6000,high
LINGFIELD PARK,7,2026-04-30_LINGFIELD PARK_7,Virtue Patience,6.0000,7.0045,Standard,All Weather,5.0000,4,133,84.7500,1.3800,90.4328,3.4404,0.1089,206.1628,7.0000,0.0000,0,206.1628,62.5000,high
LINGFIELD PARK,7,2026-04-30_LINGFIELD PARK_7,Blue Collar Lad,7.0000,7.0045,Standard,All Weather,5.0000,7,117,84.7500,1.4300,90.4328,3.4404,0.1089,189.9908,-9.0000,0.0000,0,189.9908,47.6000,high
LINGFIELD PARK,7,2026-04-30_LINGFIELD PARK_7,Portman Blue,8.0000,7.0045,Standard,All Weather,5.0000,4,134,84.7500,1.5800,90.4328,3.4404,0.1089,206.4747,8.0000,0.0000,0,206.4747,62.1000,high
LINGFIELD PARK,7,2026-04-30_LINGFIELD PARK_7,Spirit Lead Me (IRE),9.0000,7.0045,Standard,All Weather,5.0000,4,135,84.7500,21.5800,90.4328,3.4404,0.1089,142.8839,9.0000,0.0000,0,142.8839,11.4000,low
LINGFIELD PARK,8,2026-04-30_LINGFIELD PARK_8,Sonnerie Power (FR),0.0000,12.0000,Standard,All Weather,6.0000,7,135,154.1500,,162.4601,1.9870,0.1089,,0.0000,0.0000,0,,,high
LINGFIELD PARK,8,2026-04-30_LINGFIELD PARK_8,Imperial Cult (IRE),1.0000,12.0000,Standard,All Weather,6.0000,7,130,154.1500,,162.4601,1.9870,0.1089,194.6593,4.0000,0.0000,0,194.6593,50.1000,high
LINGFIELD PARK,8,2026-04-30_LINGFIELD PARK_8,The Colorist,2.0000,12.0000,Standard,All Weather,6.0000,6,129,154.1500,1.2500,162.4601,1.9870,0.1089,191.1756,3.0000,0.0000,0,191.1756,44.5000,high
LINGFIELD PARK,8,2026-04-30_LINGFIELD PARK_8,Divot,3.0000,12.0000,Standard,All Weather,6.0000,4,128,154.1500,1.2800,162.4601,1.9870,0.1089,190.1160,2.0000,0.0000,0,190.1160,43.6000,high
LINGFIELD PARK,8,2026-04-30_LINGFIELD PARK_8,Fullforward (IRE),4.0000,12.0000,Standard,All Weather,6.0000,6,120,154.1500,2.0300,162.4601,1.9870,0.1089,180.6257,-6.0000,0.0000,0,180.6257,37.2000,high
LINGFIELD PARK,8,2026-04-30_LINGFIELD PARK_8,Skimming Along (IRE),5.0000,12.0000,Standard,All Weather,6.0000,5,132,154.1500,2.7800,162.4601,1.9870,0.1089,191.1354,6.0000,0.0000,0,191.1354,45.4000,high
LINGFIELD PARK,8,2026-04-30_LINGFIELD PARK_8,Lunar Power (IRE),6.0000,12.0000,Standard,All Weather,6.0000,8,134,154.1500,3.5300,162.4601,1.9870,0.1089,191.6451,8.0000,0.0000,0,191.6451,44.9000,high
LINGFIELD PARK,8,2026-04-30_LINGFIELD PARK_8,Upepo (IRE),7.0000,12.0000,Standard,All Weather,6.0000,6,132,154.1500,3.6300,162.4601,1.9870,0.1089,189.4464,6.0000,0.0000,0,189.4464,44.3000,high
LINGFIELD PARK,8,2026-04-30_LINGFIELD PARK_8,Sir Patchy,8.0000,12.0000,Standard,All Weather,6.0000,6,117,154.1500,4.1300,162.4601,1.9870,0.1089,173.4529,-9.0000,0.0000,0,173.4529,31.3000,high
REDCAR,1,2026-04-30_REDCAR_1,Ephron (IRE),1.0000,7.9955,Good To Firm,Turf,6.0000,3,131,95.6500,,103.4737,2.7981,-0.0728,198.6542,5.0000,11.0000,0,209.6542,79.6000,high
REDCAR,1,2026-04-30_REDCAR_1,Karakula Dancer,2.0000,7.9955,Good To Firm,Turf,6.0000,3,132,95.6500,1.7500,103.4737,2.7981,-0.0728,194.7576,6.0000,11.0000,0,205.7576,74.8000,high
REDCAR,1,2026-04-30_REDCAR_1,Ice Cube (IRE),3.0000,7.9955,Good To Firm,Turf,6.0000,3,135,95.6500,4.0000,103.4737,2.7981,-0.0728,191.4619,9.0000,11.0000,0,202.4619,71.7000,high
REDCAR,1,2026-04-30_REDCAR_1,Kameko Fever (IRE),4.0000,7.9955,Good To Firm,Turf,6.0000,3,135,95.6500,4.1000,103.4737,2.7981,-0.0728,191.1821,9.0000,11.0000,0,202.1821,70.9000,high
REDCAR,1,2026-04-30_REDCAR_1,Lope Y Linda,5.0000,7.9955,Good To Firm,Turf,6.0000,3,118,95.6500,6.3500,103.4737,2.7981,-0.0728,167.8865,-8.0000,11.0000,5,178.8865,50.3000,high
REDCAR,1,2026-04-30_REDCAR_1,Walk On Walk On (IRE),6.0000,7.9955,Good To Firm,Turf,6.0000,3,128,95.6500,12.8500,103.4737,2.7981,-0.0728,159.6991,2.0000,11.0000,0,170.6991,43.3000,high
REDCAR,1,2026-04-30_REDCAR_1,Fareenar (IRE),7.0000,7.9955,Good To Firm,Turf,6.0000,3,130,95.6500,14.6000,103.4737,2.7981,-0.0728,156.8025,4.0000,11.0000,5,167.8025,41.9000,high
REDCAR,1,2026-04-30_REDCAR_1,Rocklaw,8.0000,7.9955,Good To Firm,Turf,6.0000,3,128,95.6500,15.8500,103.4737,2.7981,-0.0728,151.3049,2.0000,11.0000,5,162.3049,31.8000,high
REDCAR,1,2026-04-30_REDCAR_1,Mohaasset,9.0000,7.9955,Good To Firm,Turf,6.0000,3,131,95.6500,22.8500,103.4737,2.7981,-0.0728,137.8911,5.0000,11.0000,5,148.8911,39.2000,low
REDCAR,2,2026-04-30_REDCAR_2,Lucky Hero (IRE),1.0000,7.0000,Good To Firm,Turf,5.0000,3,133,84.0900,,89.8117,3.1517,-0.0728,183.9051,7.0000,11.0000,0,194.9051,64.0000,high
REDCAR,2,2026-04-30_REDCAR_2,Whernside,2.0000,7.0000,Good To Firm,Turf,5.0000,3,131,84.0900,0.7500,89.8117,3.1517,-0.0728,179.5413,5.0000,11.0000,0,190.5413,59.4000,high
REDCAR,2,2026-04-30_REDCAR_2,Hungarian (IRE),3.0000,7.0000,Good To Firm,Turf,5.0000,3,133,84.0900,0.7800,89.8117,3.1517,-0.0728,181.4467,7.0000,11.0000,0,192.4467,60.3000,high
REDCAR,2,2026-04-30_REDCAR_2,Pacific Glory,4.0000,7.0000,Good To Firm,Turf,5.0000,3,129,84.0900,6.7800,89.8117,3.1517,-0.0728,158.5363,3.0000,11.0000,0,169.5363,39.8000,high
REDCAR,2,2026-04-30_REDCAR_2,Elias Escape (IRE),5.0000,7.0000,Good To Firm,Turf,5.0000,3,133,84.0900,8.0300,89.8117,3.1517,-0.0728,158.5966,7.0000,11.0000,0,169.5966,41.1000,high
REDCAR,3,2026-04-30_REDCAR_3,Highfield Jewel (IRE),0.0000,5.9864,Good To Firm,Turf,4.0000,4,139,70.1000,,75.7861,3.7041,-0.0728,,0.0000,0.0000,5,,,high
REDCAR,3,2026-04-30_REDCAR_3,Egotistical,1.0000,5.9864,Good To Firm,Turf,4.0000,3,128,70.1000,,75.7861,3.7041,-0.0728,191.9428,2.0000,12.0000,5,203.9428,70.6000,high
REDCAR,3,2026-04-30_REDCAR_3,Confide In Me,2.0000,5.9864,Good To Firm,Turf,4.0000,3,135,70.1000,1.0000,75.7861,3.7041,-0.0728,195.2387,9.0000,12.0000,5,207.2387,72.2000,high
REDCAR,3,2026-04-30_REDCAR_3,Viviana,3.0000,5.9864,Good To Firm,Turf,4.0000,3,128,70.1000,1.7500,75.7861,3.7041,-0.0728,185.4607,2.0000,12.0000,5,197.4607,62.9000,high
REDCAR,3,2026-04-30_REDCAR_3,Maldevious (IRE),4.0000,5.9864,Good To Firm,Turf,4.0000,4,139,70.1000,2.2500,75.7861,3.7041,-0.0728,194.6086,13.0000,0.0000,5,194.6086,63.8000,high
REDCAR,3,2026-04-30_REDCAR_3,Prima Domina,5.0000,5.9864,Good To Firm,Turf,4.0000,3,128,70.1000,10.2500,75.7861,3.7041,-0.0728,153.9760,2.0000,12.0000,5,165.9760,33.8000,high
REDCAR,3,2026-04-30_REDCAR_3,Why Because (IRE),6.0000,5.9864,Good To Firm,Turf,4.0000,4,139,70.1000,16.7500,75.7861,3.7041,-0.0728,140.8995,13.0000,0.0000,5,140.8995,12.5000,high
REDCAR,4,2026-04-30_REDCAR_4,Mrs Trump (IRE),0.0000,5.0000,Good To Firm,Turf,6.0000,6,134,57.8200,,62.3855,4.4133,-0.0728,,0.0000,0.0000,5,,,high
REDCAR,4,2026-04-30_REDCAR_4,Beerwah (IRE),1.0000,5.0000,Good To Firm,Turf,6.0000,4,131,57.8200,,62.3855,4.4133,-0.0728,190.9282,5.0000,0.0000,0,190.9282,71.1000,high
REDCAR,4,2026-04-30_REDCAR_4,Zuffolo (IRE),2.0000,5.0000,Good To Firm,Turf,6.0000,6,133,57.8200,1.2500,62.3855,4.4133,-0.0728,187.4116,7.0000,0.0000,0,187.4116,66.4000,high
REDCAR,4,2026-04-30_REDCAR_4,Kyber Crystal (IRE),3.0000,5.0000,Good To Firm,Turf,6.0000,7,132,57.8200,2.0000,62.3855,4.4133,-0.0728,183.1016,6.0000,-1.0000,5,182.1016,63.3000,high
REDCAR,4,2026-04-30_REDCAR_4,Solar Biricz (IRE),4.0000,5.0000,Good To Firm,Turf,6.0000,4,129,57.8200,2.7500,62.3855,4.4133,-0.0728,176.7917,3.0000,0.0000,0,176.7917,58.9000,high
REDCAR,4,2026-04-30_REDCAR_4,Miss Rainbow (IRE),5.0000,5.0000,Good To Firm,Turf,6.0000,5,135,57.8200,3.5000,62.3855,4.4133,-0.0728,179.4817,9.0000,0.0000,5,179.4817,58.8000,high
REDCAR,4,2026-04-30_REDCAR_4,Doralee,6.0000,5.0000,Good To Firm,Turf,6.0000,5,125,57.8200,3.6000,62.3855,4.4133,-0.0728,169.0404,-1.0000,0.0000,5,169.0404,49.5000,high
REDCAR,4,2026-04-30_REDCAR_4,Desert Champion (IRE),7.0000,5.0000,Good To Firm,Turf,6.0000,4,133,57.8200,3.6500,62.3855,4.4133,-0.0728,176.8197,7.0000,0.0000,0,176.8197,56.2000,high
REDCAR,4,2026-04-30_REDCAR_4,Soul Seeker (IRE),8.0000,5.0000,Good To Firm,Turf,6.0000,9,123,57.8200,3.7500,62.3855,4.4133,-0.0728,166.3784,-3.0000,-2.0000,0,164.3784,44.6000,high
REDCAR,4,2026-04-30_REDCAR_4,Sanbona (IRE),9.0000,5.0000,Good To Firm,Turf,6.0000,4,133,57.8200,6.0000,62.3855,4.4133,-0.0728,166.4485,7.0000,0.0000,0,166.4485,46.7000,high
REDCAR,5,2026-04-30_REDCAR_5,Austrian Theory (IRE),0.0000,10.0045,Good To Firm,Turf,3.0000,7,124,125.3200,,135.2866,2.1907,-0.0728,,0.0000,-1.0000,0,,,high
REDCAR,5,2026-04-30_REDCAR_5,Thunder Wonder (IRE),0.0000,10.0045,Good To Firm,Turf,3.0000,4,129,125.3200,,135.2866,2.1907,-0.0728,,0.0000,0.0000,0,,,high
REDCAR,5,2026-04-30_REDCAR_5,Fierce Fortitude,1.0000,10.0045,Good To Firm,Turf,3.0000,4,131,125.3200,,135.2866,2.1907,-0.0728,198.7370,5.0000,0.0000,0,198.7370,59.3000,high
REDCAR,5,2026-04-30_REDCAR_5,Ammes (IRE),2.0000,10.0045,Good To Firm,Turf,3.0000,4,134,125.3200,0.7500,135.2866,2.1907,-0.0728,200.0940,8.0000,0.0000,0,200.0940,60.9000,high
REDCAR,5,2026-04-30_REDCAR_5,Urban Road,3.0000,10.0045,Good To Firm,Turf,3.0000,7,117,125.3200,2.5000,135.2866,2.1907,-0.0728,179.2604,-9.0000,-1.0000,0,178.2604,42.5000,high
REDCAR,5,2026-04-30_REDCAR_5,James Mchenry,4.0000,10.0045,Good To Firm,Turf,3.0000,6,135,125.3200,3.2500,135.2866,2.1907,-0.0728,195.6174,9.0000,0.0000,0,195.6174,56.4000,high
