courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,wfa_adj,sex_allowance,figure_final,figure_calibrated,figure_confidence
BATH,2,2026-04-27_BATH_2,Raintown (IRE),3.0000,10.1909,Firm,Turf,6.0000,6,135,129.0700,3.2500,146.5276,2.1348,-0.6597,202.9920,9.0000,0.0000,0,202.9920,58.8000,high
BATH,2,2026-04-27_BATH_2,Paps Of Jura,4.0000,10.1909,Firm,Turf,6.0000,5,116,129.0700,4.7500,146.5276,2.1348,-0.6597,180.7897,-10.0000,0.0000,0,180.7897,40.9000,high
BATH,2,2026-04-27_BATH_2,Thapa VC (IRE),5.0000,10.1909,Firm,Turf,6.0000,8,132,129.0700,4.8000,146.5276,2.1348,-0.6597,196.6830,6.0000,-1.5000,0,195.1830,53.9000,high
BATH,2,2026-04-27_BATH_2,Moby Quick,6.0000,10.1909,Firm,Turf,6.0000,4,132,129.0700,5.8000,146.5276,2.1348,-0.6597,194.5482,6.0000,0.0000,0,194.5482,52.4000,high
BATH,2,2026-04-27_BATH_2,Bobby Dassler (IRE),7.0000,10.1909,Firm,Turf,6.0000,7,123,129.0700,15.3000,146.5276,2.1348,-0.6597,165.2672,-3.0000,-1.0000,0,164.2672,22.0000,high
BATH,3,2026-04-27_BATH_3,Crown Of Ivy (IRE),0.0000,5.7273,Firm,Turf,4.0000,2,133,70.4200,,81.3917,3.7136,-0.6597,,0.0000,26.5455,0,,,high
BATH,3,2026-04-27_BATH_3,Dandyman Dan (IRE),1.0000,5.7273,Firm,Turf,4.0000,2,133,70.4200,,81.3917,3.7136,-0.6597,223.1442,7.0000,26.5455,0,249.6896,72.7000,high
BATH,3,2026-04-27_BATH_3,Leucothea (IRE),2.0000,5.7273,Firm,Turf,4.0000,2,128,70.4200,1.2500,81.3917,3.7136,-0.6597,213.5021,2.0000,26.5455,5,240.0476,67.1000,high
BATH,3,2026-04-27_BATH_3,Sovereign Glory,3.0000,5.7273,Firm,Turf,4.0000,2,133,70.4200,1.4000,81.3917,3.7136,-0.6597,217.9451,7.0000,26.5455,0,244.4905,66.0000,high
BATH,3,2026-04-27_BATH_3,Undercover Affair (IRE),4.0000,5.7273,Firm,Turf,4.0000,2,133,70.4200,1.5000,81.3917,3.7136,-0.6597,217.5737,7.0000,26.5455,0,244.1192,63.9000,high
BATH,3,2026-04-27_BATH_3,King of Montenegro (IRE),5.0000,5.7273,Firm,Turf,4.0000,2,133,70.4200,3.2500,81.3917,3.7136,-0.6597,211.0748,7.0000,26.5455,0,237.6203,57.4000,high
BATH,3,2026-04-27_BATH_3,Global Success (IRE),6.0000,5.7273,Firm,Turf,4.0000,2,128,70.4200,5.7500,81.3917,3.7136,-0.6597,196.7907,2.0000,26.5455,5,223.3362,44.2000,high
BATH,3,2026-04-27_BATH_3,Downloadmylife,7.0000,5.7273,Firm,Turf,4.0000,2,133,70.4200,6.5000,81.3917,3.7136,-0.6597,199.0055,7.0000,26.5455,0,225.5510,46.2000,high
BATH,4,2026-04-27_BATH_4,Duskaura (IRE),0.0000,5.0455,Firm,Turf,4.0000,3,128,60.3500,,69.2375,4.2407,-0.6597,,0.0000,12.0000,5,,,high
BATH,4,2026-04-27_BATH_4,Alvin (IRE),1.0000,5.0455,Firm,Turf,4.0000,3,136,60.3500,,69.2375,4.2407,-0.6597,212.7403,10.0000,12.0000,0,224.7403,85.1000,high
BATH,4,2026-04-27_BATH_4,Angel Numbers (IRE),2.0000,5.0455,Firm,Turf,4.0000,3,131,60.3500,1.7500,69.2375,4.2407,-0.6597,200.3190,5.0000,12.0000,5,212.3190,75.8000,high
BATH,4,2026-04-27_BATH_4,Artista (IRE),3.0000,5.0455,Firm,Turf,4.0000,3,129,60.3500,4.0000,69.2375,4.2407,-0.6597,188.7773,3.0000,12.0000,5,200.7773,65.4000,high
BATH,4,2026-04-27_BATH_4,London Is Blue,4.0000,5.0455,Firm,Turf,4.0000,3,128,60.3500,5.5000,69.2375,4.2407,-0.6597,181.4162,2.0000,12.0000,0,193.4162,57.6000,high
BATH,4,2026-04-27_BATH_4,Solar Invincible (IRE),5.0000,5.0455,Firm,Turf,4.0000,3,122,60.3500,5.5500,69.2375,4.2407,-0.6597,175.2042,-4.0000,12.0000,0,187.2042,50.9000,high
BATH,4,2026-04-27_BATH_4,Guernsey Angel,6.0000,5.0455,Firm,Turf,4.0000,3,128,60.3500,5.6500,69.2375,4.2407,-0.6597,180.7801,2.0000,12.0000,5,192.7801,54.6000,high
BATH,4,2026-04-27_BATH_4,Comic Strip (IRE),7.0000,5.0455,Firm,Turf,4.0000,3,136,60.3500,5.7000,69.2375,4.2407,-0.6597,188.5681,10.0000,12.0000,0,200.5681,60.9000,high
BATH,4,2026-04-27_BATH_4,Saucy Jane,8.0000,5.0455,Firm,Turf,4.0000,3,132,60.3500,7.4500,69.2375,4.2407,-0.6597,177.1468,6.0000,12.0000,5,189.1468,53.1000,high
BATH,4,2026-04-27_BATH_4,Alkuwarrior (IRE),9.0000,5.0455,Firm,Turf,4.0000,3,129,60.3500,8.7000,69.2375,4.2407,-0.6597,168.8459,3.0000,12.0000,0,180.8459,45.8000,high
BATH,5,2026-04-27_BATH_5,Solar Edge,1.0000,5.0455,Firm,Turf,5.0000,4,135,60.5600,,69.2375,4.2260,-0.6597,207.8591,9.0000,0.0000,0,207.8591,76.5000,high
BATH,5,2026-04-27_BATH_5,The Thames Boatman,2.0000,5.0455,Firm,Turf,5.0000,6,135,60.5600,0.0300,69.2375,4.2260,-0.6597,207.7323,9.0000,0.0000,0,207.7323,74.5000,high
BATH,5,2026-04-27_BATH_5,Toolatetonegotiate,3.0000,5.0455,Firm,Turf,5.0000,4,134,60.5600,0.1300,69.2375,4.2260,-0.6597,206.3097,8.0000,0.0000,5,206.3097,73.1000,high
BATH,5,2026-04-27_BATH_5,Moes Legacy,4.0000,5.0455,Firm,Turf,5.0000,5,135,60.5600,0.6300,69.2375,4.2260,-0.6597,205.1967,9.0000,0.0000,5,205.1967,71.3000,high
BATH,5,2026-04-27_BATH_5,The Feminine Urge (IRE),5.0000,5.0455,Firm,Turf,5.0000,4,126,60.5600,1.8800,69.2375,4.2260,-0.6597,190.9142,0.0000,0.0000,5,190.9142,59.6000,high
BATH,5,2026-04-27_BATH_5,So Smart (IRE),6.0000,5.0455,Firm,Turf,5.0000,7,125,60.5600,4.8800,69.2375,4.2260,-0.6597,177.2360,-1.0000,-1.0000,0,176.2360,45.9000,high
BATH,5,2026-04-27_BATH_5,Diamondsinthesand (IRE),7.0000,5.0455,Firm,Turf,5.0000,9,117,60.5600,6.1300,69.2375,4.2260,-0.6597,163.9535,-9.0000,-2.0000,0,161.9535,36.9000,high
BATH,6,2026-04-27_BATH_6,Aspull,0.0000,8.0227,Firm,Turf,4.0000,4,136,98.7000,,111.9647,2.7141,-0.6597,,0.0000,0.0000,0,,,high
BATH,6,2026-04-27_BATH_6,Candonomore (FR),1.0000,8.0227,Firm,Turf,4.0000,5,132,98.7000,,111.9647,2.7141,-0.6597,201.3658,6.0000,0.0000,0,201.3658,70.1000,high
BATH,6,2026-04-27_BATH_6,Nakaaha,2.0000,8.0227,Firm,Turf,4.0000,4,130,98.7000,2.7500,111.9647,2.7141,-0.6597,191.9022,4.0000,0.0000,5,191.9022,61.3000,high
BATH,6,2026-04-27_BATH_6,Happy Banner (IRE),3.0000,8.0227,Firm,Turf,4.0000,4,128,98.7000,2.8000,111.9647,2.7141,-0.6597,189.7665,2.0000,0.0000,0,189.7665,59.0000,high
BATH,6,2026-04-27_BATH_6,Eupator (FR),4.0000,8.0227,Firm,Turf,4.0000,4,137,98.7000,4.8000,111.9647,2.7141,-0.6597,193.3383,11.0000,0.0000,0,193.3383,63.2000,high
BATH,6,2026-04-27_BATH_6,Caledonian,5.0000,8.0227,Firm,Turf,4.0000,4,131,98.7000,4.9000,111.9647,2.7141,-0.6597,187.0669,5.0000,0.0000,0,187.0669,57.1000,high
BATH,6,2026-04-27_BATH_6,Special Ghaiyyath (IRE),6.0000,8.0227,Firm,Turf,4.0000,4,134,98.7000,6.6500,111.9647,2.7141,-0.6597,185.3173,8.0000,0.0000,0,185.3173,54.4000,high
BATH,7,2026-04-27_BATH_7,Miss Mambo (IRE),0.0000,8.0227,Firm,Turf,6.0000,3,134,100.6600,,111.9647,2.6612,-0.6597,,0.0000,10.9886,5,,,high
BATH,7,2026-04-27_BATH_7,Takeitorleaveit (IRE),1.0000,8.0227,Firm,Turf,6.0000,3,131,100.6600,,111.9647,2.6612,-0.6597,176.9191,5.0000,10.9886,0,187.9078,66.9000,high
BATH,7,2026-04-27_BATH_7,Denbys Dream,2.0000,8.0227,Firm,Turf,6.0000,3,135,100.6600,0.1500,111.9647,2.6612,-0.6597,180.5200,9.0000,10.9886,5,191.5086,68.7000,high
BATH,7,2026-04-27_BATH_7,Mali Star (IRE),3.0000,8.0227,Firm,Turf,6.0000,3,127,100.6600,0.6500,111.9647,2.6612,-0.6597,171.1893,1.0000,10.9886,0,182.1780,60.7000,high
BATH,7,2026-04-27_BATH_7,Beryls Girl,4.0000,8.0227,Firm,Turf,6.0000,3,134,100.6600,1.9000,111.9647,2.6612,-0.6597,174.8628,8.0000,10.9886,5,185.8515,62.1000,high
BATH,7,2026-04-27_BATH_7,Zoustellar (IRE),5.0000,8.0227,Firm,Turf,6.0000,3,135,100.6600,2.9000,111.9647,2.6612,-0.6597,173.2016,9.0000,10.9886,5,184.1902,60.4000,high
BATH,7,2026-04-27_BATH_7,Arvana Belle (IRE),6.0000,8.0227,Firm,Turf,6.0000,3,128,100.6600,5.1500,111.9647,2.6612,-0.6597,160.2139,2.0000,10.9886,5,171.2025,49.6000,high
LINGFIELD PARK,1,2026-04-27_LINGFIELD PARK_1,Sapphire Sirocco,0.0000,15.7682,Standard,All Weather,6.0000,5,126,207.9200,,214.8225,1.5024,0.1440,,0.0000,0.0000,5,,,high
LINGFIELD PARK,1,2026-04-27_LINGFIELD PARK_1,Balgowan (IRE),1.0000,15.7682,Standard,All Weather,6.0000,7,132,207.9200,,214.8225,1.5024,0.1440,172.7008,6.0000,0.0000,0,172.7008,35.2000,high
LINGFIELD PARK,1,2026-04-27_LINGFIELD PARK_1,Everest,2.0000,15.7682,Standard,All Weather,6.0000,7,130,207.9200,0.7500,214.8225,1.5024,0.1440,169.5740,4.0000,0.0000,5,169.5740,34.9000,high
LINGFIELD PARK,1,2026-04-27_LINGFIELD PARK_1,Charles Morin,3.0000,15.7682,Standard,All Weather,6.0000,5,131,207.9200,1.2500,214.8225,1.5024,0.1440,169.8227,5.0000,0.0000,0,169.8227,34.4000,high
LINGFIELD PARK,1,2026-04-27_LINGFIELD PARK_1,In The Post,4.0000,15.7682,Standard,All Weather,6.0000,4,138,207.9200,6.7500,214.8225,1.5024,0.1440,168.5594,12.0000,0.0000,0,168.5594,32.8000,high
LINGFIELD PARK,1,2026-04-27_LINGFIELD PARK_1,Laravie (IRE),5.0000,15.7682,Standard,All Weather,6.0000,7,134,207.9200,12.7500,214.8225,1.5024,0.1440,155.5448,8.0000,0.0000,5,155.5448,20.2000,high
LINGFIELD PARK,1,2026-04-27_LINGFIELD PARK_1,Adrian (GER),6.0000,15.7682,Standard,All Weather,6.0000,9,124,207.9200,14.2500,214.8225,1.5024,0.1440,143.2911,-2.0000,0.0000,0,143.2911,6.6000,high
LINGFIELD PARK,1,2026-04-27_LINGFIELD PARK_1,Regally Blonde,7.0000,15.7682,Standard,All Weather,6.0000,7,136,207.9200,15.2500,214.8225,1.5024,0.1440,153.7887,10.0000,0.0000,5,153.7887,18.4000,high
LINGFIELD PARK,1,2026-04-27_LINGFIELD PARK_1,Chillhi (IRE),8.0000,15.7682,Standard,All Weather,6.0000,6,138,207.9200,55.2500,214.8225,1.5024,0.1440,123.0375,12.0000,0.0000,0,123.0375,-13.0000,low
LINGFIELD PARK,2,2026-04-27_LINGFIELD PARK_2,Travel Agent (IRE),1.0000,6.0045,Standard,All Weather,5.0000,4,133,73.3000,,76.6049,3.8965,0.1440,184.7335,7.0000,0.0000,0,184.7335,45.4000,high
LINGFIELD PARK,2,2026-04-27_LINGFIELD PARK_2,Lequinto (IRE),2.0000,6.0045,Standard,All Weather,5.0000,9,134,73.3000,0.7500,76.6049,3.8965,0.1440,182.8112,8.0000,0.0000,0,182.8112,45.2000,high
LINGFIELD PARK,2,2026-04-27_LINGFIELD PARK_2,Diamond Dreamer,3.0000,6.0045,Standard,All Weather,5.0000,6,131,73.3000,0.8500,76.6049,3.8965,0.1440,179.4215,5.0000,0.0000,0,179.4215,43.3000,high
LINGFIELD PARK,2,2026-04-27_LINGFIELD PARK_2,Maharajas Express,4.0000,6.0045,Standard,All Weather,5.0000,6,135,73.3000,2.8500,76.6049,3.8965,0.1440,175.6286,9.0000,0.0000,0,175.6286,38.6000,high
LINGFIELD PARK,2,2026-04-27_LINGFIELD PARK_2,Mart,5.0000,6.0045,Standard,All Weather,5.0000,5,128,73.3000,3.0000,76.6049,3.8965,0.1440,168.0441,2.0000,0.0000,0,168.0441,32.4000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,Madrisa (IRE),1.0000,10.0000,Standard,All Weather,4.0000,3,123,127.7600,,134.5200,2.3633,0.1440,189.0305,-3.0000,7.0000,5,196.0305,46.4000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,St Hilda (IRE),2.0000,10.0000,Standard,All Weather,4.0000,3,123,127.7600,0.1500,134.5200,2.3633,0.1440,188.6760,-3.0000,7.0000,5,195.6760,47.4000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,Neswick,3.0000,10.0000,Standard,All Weather,4.0000,3,123,127.7600,0.6500,134.5200,2.3633,0.1440,187.4943,-3.0000,7.0000,5,194.4943,47.7000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,Ticker Tape,4.0000,10.0000,Standard,All Weather,4.0000,3,125,127.7600,1.6500,134.5200,2.3633,0.1440,187.1311,-1.0000,7.0000,5,194.1311,47.1000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,Lady Magu,5.0000,10.0000,Standard,All Weather,4.0000,3,125,127.7600,2.6500,134.5200,2.3633,0.1440,184.7678,-1.0000,7.0000,5,191.7678,44.8000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,Barbuda Bay,6.0000,10.0000,Standard,All Weather,4.0000,3,123,127.7600,6.6500,134.5200,2.3633,0.1440,173.3146,-3.0000,7.0000,5,180.3146,34.3000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,Last Flight,7.0000,10.0000,Standard,All Weather,4.0000,3,123,127.7600,7.9000,134.5200,2.3633,0.1440,170.3605,-3.0000,7.0000,5,177.3605,32.0000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,Spinney,8.0000,10.0000,Standard,All Weather,4.0000,3,123,127.7600,8.0500,134.5200,2.3633,0.1440,170.0060,-3.0000,7.0000,5,177.0060,31.9000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,Bel Air Flyer,9.0000,10.0000,Standard,All Weather,4.0000,4,140,127.7600,12.5500,134.5200,2.3633,0.1440,176.3712,14.0000,0.0000,5,176.3712,27.3000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,West Hill Rosie,10.0000,10.0000,Standard,All Weather,4.0000,4,142,127.7600,19.0500,134.5200,2.3633,0.1440,163.2490,16.0000,0.0000,5,163.2490,15.6000,high
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,Billingsgate Gold,11.0000,10.0000,Standard,All Weather,4.0000,3,123,127.7600,25.0500,134.5200,2.3633,0.1440,137.1591,-3.0000,7.0000,5,144.1591,4.9000,low
LINGFIELD PARK,3,2026-04-27_LINGFIELD PARK_3,Love Fresh,,10.0000,Standard,All Weather,4.0000,3,123,127.7600,,134.5200,2.3633,0.1440,,0.0000,7.0000,5,,,high
LINGFIELD PARK,4,2026-04-27_LINGFIELD PARK_4,Port Road (USA),1.0000,7.0045,Standard,All Weather,4.0000,5,126,84.0900,,90.4328,3.4674,0.1440,218.5171,0.0000,0.0000,0,218.5171,70.8000,high
LINGFIELD PARK,4,2026-04-27_LINGFIELD PARK_4,El Matador (IRE),2.0000,7.0045,Standard,All Weather,4.0000,4,137,84.0900,0.1500,90.4328,3.4674,0.1440,228.9970,11.0000,0.0000,0,228.9970,78.9000,high
LINGFIELD PARK,4,2026-04-27_LINGFIELD PARK_4,Silver Trumpet,3.0000,7.0045,Standard,All Weather,4.0000,5,128,84.0900,2.4000,90.4328,3.4674,0.1440,212.1954,2.0000,0.0000,0,212.1954,65.5000,high
LINGFIELD PARK,4,2026-04-27_LINGFIELD PARK_4,Kings Vanity,4.0000,7.0045,Standard,All Weather,4.0000,6,126,84.0900,3.1500,90.4328,3.4674,0.1440,207.5948,0.0000,0.0000,0,207.5948,61.7000,high
LINGFIELD PARK,4,2026-04-27_LINGFIELD PARK_4,Tiger Crusade (FR),5.0000,7.0045,Standard,All Weather,4.0000,9,133,84.0900,3.9000,90.4328,3.4674,0.1440,211.9943,7.0000,0.0000,0,211.9943,64.9000,high
LINGFIELD PARK,4,2026-04-27_LINGFIELD PARK_4,Freddies Star (IRE),6.0000,7.0045,Standard,All Weather,4.0000,4,126,84.0900,4.6500,90.4328,3.4674,0.1440,202.3937,0.0000,0.0000,0,202.3937,56.4000,high
LINGFIELD PARK,4,2026-04-27_LINGFIELD PARK_4,Lunario (IRE),7.0000,7.0045,Standard,All Weather,4.0000,6,127,84.0900,15.6500,90.4328,3.4674,0.1440,165.2526,1.0000,0.0000,0,165.2526,24.7000,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Bint Havana Gold,0.0000,7.0045,Standard,All Weather,6.0000,5,134,85.4500,,90.4328,3.4122,0.1440,,0.0000,0.0000,5,,,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Francisco,1.0000,7.0045,Standard,All Weather,6.0000,5,127,85.4500,,90.4328,3.4122,0.1440,197.5926,1.0000,0.0000,0,197.5926,57.4000,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Twitch (NZ),2.0000,7.0045,Standard,All Weather,6.0000,8,116,85.4500,0.1500,90.4328,3.4122,0.1440,186.0808,-10.0000,0.0000,0,186.0808,48.0000,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Cooramook (IRE),3.0000,7.0045,Standard,All Weather,6.0000,4,130,85.4500,0.9000,90.4328,3.4122,0.1440,197.5216,4.0000,0.0000,5,197.5216,59.1000,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Gladiadora (IRE),4.0000,7.0045,Standard,All Weather,6.0000,5,134,85.4500,1.6500,90.4328,3.4122,0.1440,198.9625,8.0000,0.0000,5,198.9625,59.7000,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Twirler,5.0000,7.0045,Standard,All Weather,6.0000,5,135,85.4500,2.9000,90.4328,3.4122,0.1440,195.6973,9.0000,0.0000,5,195.6973,56.9000,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Dayman (GER),6.0000,7.0045,Standard,All Weather,6.0000,7,126,85.4500,3.4000,90.4328,3.4122,0.1440,184.9912,0.0000,0.0000,0,184.9912,46.1000,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Victory Sound (IRE),7.0000,7.0045,Standard,All Weather,6.0000,4,125,85.4500,4.6500,90.4328,3.4122,0.1440,179.7259,-1.0000,0.0000,0,179.7259,42.6000,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Vitalline,8.0000,7.0045,Standard,All Weather,6.0000,8,120,85.4500,6.9000,90.4328,3.4122,0.1440,167.0485,-6.0000,0.0000,0,167.0485,32.4000,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Miss Moonshine,9.0000,7.0045,Standard,All Weather,6.0000,6,117,85.4500,10.1500,90.4328,3.4122,0.1440,152.9588,-9.0000,0.0000,5,152.9588,20.4000,high
LINGFIELD PARK,5,2026-04-27_LINGFIELD PARK_5,Lunanova,10.0000,7.0045,Standard,All Weather,6.0000,4,129,85.4500,27.1500,90.4328,3.4122,0.1440,121.1162,3.0000,0.0000,5,121.1162,-8.0000,low
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,Caviar Cowboy,1.0000,7.0045,Standard,All Weather,5.0000,3,135,84.2800,,90.4328,3.4596,0.1440,224.4541,9.0000,8.0136,0,232.4677,84.0000,high
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,Mighty Vega (IRE),2.0000,7.0045,Standard,All Weather,5.0000,3,132,84.2800,2.5000,90.4328,3.4596,0.1440,212.8052,6.0000,8.0136,0,220.8188,74.6000,high
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,Kilkenny Warrior (IRE),3.0000,7.0045,Standard,All Weather,5.0000,3,135,84.2800,2.6000,90.4328,3.4596,0.1440,215.4592,9.0000,8.0136,5,223.4729,76.0000,high
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,Robert Anstruther,4.0000,7.0045,Standard,All Weather,5.0000,3,131,84.2800,3.1000,90.4328,3.4596,0.1440,209.7294,5.0000,8.0136,0,217.7431,71.5000,high
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,Sagremor (IRE),5.0000,7.0045,Standard,All Weather,5.0000,3,127,84.2800,4.1000,90.4328,3.4596,0.1440,202.2699,1.0000,8.0136,0,210.2835,65.9000,high
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,Storm Point,6.0000,7.0045,Standard,All Weather,5.0000,3,133,84.2800,4.2000,90.4328,3.4596,0.1440,207.9239,7.0000,8.0136,0,215.9376,69.1000,high
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,Havana Smile,7.0000,7.0045,Standard,All Weather,5.0000,3,134,84.2800,5.7000,90.4328,3.4596,0.1440,203.7346,8.0000,8.0136,0,211.7482,65.8000,high
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,Tactical Blitz,8.0000,7.0045,Standard,All Weather,5.0000,3,132,84.2800,5.8000,90.4328,3.4596,0.1440,201.3886,6.0000,8.0136,0,209.4023,64.8000,high
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,King Of Chaos (IRE),9.0000,7.0045,Standard,All Weather,5.0000,3,133,84.2800,7.5500,90.4328,3.4596,0.1440,196.3344,7.0000,8.0136,0,204.3480,60.9000,high
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,Pretty Ambitious (IRE),10.0000,7.0045,Standard,All Weather,5.0000,3,131,84.2800,8.3000,90.4328,3.4596,0.1440,191.7397,5.0000,8.0136,5,199.7534,57.2000,high
LINGFIELD PARK,6,2026-04-27_LINGFIELD PARK_6,If I Could Dream,11.0000,7.0045,Standard,All Weather,5.0000,3,133,84.2800,13.3000,90.4328,3.4596,0.1440,176.4419,7.0000,8.0136,5,184.4555,44.5000,high
LINGFIELD PARK,7,2026-04-27_LINGFIELD PARK_7,Way Of Life,1.0000,12.0000,Standard,All Weather,4.0000,8,134,149.8000,,162.4601,2.0447,0.1440,243.6404,8.0000,0.0000,0,243.6404,81.7000,high
LINGFIELD PARK,7,2026-04-27_LINGFIELD PARK_7,Son Of Man (IRE),2.0000,12.0000,Standard,All Weather,4.0000,5,132,149.8000,0.0300,162.4601,2.0447,0.1440,241.5791,6.0000,0.0000,0,241.5791,77.9000,high
LINGFIELD PARK,7,2026-04-27_LINGFIELD PARK_7,Wonder,3.0000,12.0000,Standard,All Weather,4.0000,5,132,149.8000,6.0300,162.4601,2.0447,0.1440,229.3107,6.0000,0.0000,0,229.3107,68.1000,high
LINGFIELD PARK,7,2026-04-27_LINGFIELD PARK_7,Metallo (IRE),4.0000,12.0000,Standard,All Weather,4.0000,5,132,149.8000,7.5300,162.4601,2.0447,0.1440,226.2436,6.0000,0.0000,0,226.2436,66.3000,high
LINGFIELD PARK,7,2026-04-27_LINGFIELD PARK_7,Rogue Impact,5.0000,12.0000,Standard,All Weather,4.0000,4,132,149.8000,8.0300,162.4601,2.0447,0.1440,225.2212,6.0000,0.0000,0,225.2212,65.4000,high
LINGFIELD PARK,7,2026-04-27_LINGFIELD PARK_7,Adjuvant (IRE),6.0000,12.0000,Standard,All Weather,4.0000,7,134,149.8000,8.5300,162.4601,2.0447,0.1440,226.1989,8.0000,0.0000,0,226.1989,66.4000,high
LINGFIELD PARK,7,2026-04-27_LINGFIELD PARK_7,Skibo,7.0000,12.0000,Standard,All Weather,4.0000,4,126,149.8000,19.5300,162.4601,2.0447,0.1440,196.4045,0.0000,0.0000,0,196.4045,42.1000,high
LINGFIELD PARK,7,2026-04-27_LINGFIELD PARK_7,Youthful King,8.0000,12.0000,Standard,All Weather,4.0000,7,135,149.8000,22.5300,162.4601,2.0447,0.1440,202.3374,9.0000,0.0000,0,202.3374,51.9000,low
