meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final,figure_comment
2026-03-17,FON,1,2026-03-17_FON_1,BEAU GARS,11.0,1200,Souple,Turf,3,4,124.56102999999999,,9.3,67.28006237391813,3.492724549078095,0.0013231896133663575,73.24380738309587,-1.4389700000000119,71.80483738309586,0.0,71.80483738309586,61.39950645700704,61.39950645700704,
2026-03-17,FON,1,2026-03-17_FON_1,REGALIEN,12.0,1200,Souple,Turf,3,7,128.97027,,9.55,67.28006237391813,3.492724549078095,0.0013231896133663575,72.37062624582634,2.9702699999999993,75.34089624582634,0.0,75.34089624582634,63.83852351536274,63.83852351536274,
2026-03-17,FON,1,2026-03-17_FON_1,GALLIUS,13.0,1200,Souple,Turf,3,4,123.45871999999999,,12.55,67.28006237391813,3.492724549078095,0.0013231896133663575,61.892452598592065,-2.5412800000000146,59.35117259859205,0.0,59.35117259859205,52.8095191215039,52.8095191215039,
2026-03-17,FON,1,2026-03-17_FON_1,BONJOUR CA VA,14.0,1200,Souple,Turf,3,4,123.45871999999999,,13.8,67.28006237391813,3.492724549078095,0.0013231896133663575,57.52654691224444,-2.5412800000000146,54.98526691224443,0.0,54.98526691224443,49.79811041549852,49.79811041549852,
2026-03-17,FON,1,2026-03-17_FON_1,LOVER SONG,15.0,1200,Souple,Turf,3,4,122.35640999999998,,20.8,67.28006237391813,3.492724549078095,0.0013231896133663575,34.49305103571177,-3.6435900000000174,30.849461035711755,0.0,30.849461035711755,,,
2026-03-17,FON,2,2026-03-17_FON_2,HOLLIE WOOD,1.0,1200,Souple,Turf,5,3,126.76565,70.05,0.0,67.28006237391813,3.417435269005177,0.0015964312049978164,85.40378914541644,0.7656499999999937,86.16943914541643,4.069673109043189,90.23911225445963,74.27955659412012,74.27955659412012,
2026-03-17,FON,2,2026-03-17_FON_2,TINMANDER,2.0,1200,Souple,Turf,5,3,130.07258,,0.15,67.28006237391813,3.417435269005177,0.0015964312049978164,84.89117385506566,4.072579999999988,88.96375385506565,4.069673109043189,93.03342696410884,76.20695133154425,76.20695133154425,
2026-03-17,FON,2,2026-03-17_FON_2,MISTY CITY,3.0,1200,Souple,Turf,5,3,124.56102999999999,,0.2,67.28006237391813,3.417435269005177,0.0015964312049978164,84.72030209161541,-1.4389700000000119,83.2813320916154,4.069673109043189,87.35100520065859,72.2874680446838,72.2874680446838,
2026-03-17,FON,2,2026-03-17_FON_2,ZENADIA,4.0,1200,Souple,Turf,5,3,123.45871999999999,,1.45,67.28006237391813,3.417435269005177,0.0015964312049978164,80.44850800535893,-2.5412800000000146,77.90722800535892,4.069673109043189,81.97690111440211,68.58064865943261,68.58064865943261,
2026-03-17,FON,2,2026-03-17_FON_2,GO KEN GO,5.0,1200,Souple,Turf,5,3,130.07258,,2.7,67.28006237391813,3.417435269005177,0.0015964312049978164,76.17671391910247,4.072579999999988,80.24929391910246,4.069673109043189,84.31896702814565,70.19610217340579,70.19610217340579,
2026-03-17,FON,2,2026-03-17_FON_2,WITHOUT NEWS,6.0,1200,Souple,Turf,5,3,116.84485999999998,,2.85,67.28006237391813,3.417435269005177,0.0015964312049978164,75.66409862875169,-9.155140000000017,66.50895862875167,4.069673109043189,70.57863173779486,60.71862641249203,60.71862641249203,
2026-03-17,FON,2,2026-03-17_FON_2,VIDA ROSA,7.0,1200,Souple,Turf,5,3,116.84485999999998,,3.6,67.28006237391813,3.417435269005177,0.0015964312049978164,73.1010221769978,-9.155140000000017,63.945882176997785,4.069673109043189,68.01555528604098,58.95072960127483,58.95072960127483,
2026-03-17,FON,3,2026-03-17_FON_3,IPSO FACTO,1.0,1400,Souple,Turf,5,4,127.86795999999998,88.62,0.0,86.29791075957924,2.732323519987586,0.0015964312049978164,98.81027047064482,1.8679599999999823,100.6782304706448,0.0,100.6782304706448,81.47999877901259,81.47999877901259,
2026-03-17,FON,3,2026-03-17_FON_3,MAKAROV,2.0,1400,Souple,Turf,5,4,127.86795999999998,,1.5,86.29791075957924,2.732323519987586,0.0015964312049978164,94.71178519066345,1.8679599999999823,96.57974519066343,0.0,96.57974519066343,78.65304484545294,78.65304484545294,
2026-03-17,FON,3,2026-03-17_FON_3,PENNSYLVANIA,3.0,1400,Souple,Turf,5,4,124.56102999999999,,1.6,86.29791075957924,2.732323519987586,0.0015964312049978164,94.43855283866469,-1.4389700000000119,92.99958283866468,0.0,92.99958283866468,76.18360715021473,76.18360715021473,
2026-03-17,FON,3,2026-03-17_FON_3,CALA ROSSA,4.0,1400,Souple,Turf,5,4,124.56102999999999,,4.1,86.29791075957924,2.732323519987586,0.0015964312049978164,87.60774403869573,-1.4389700000000119,86.16877403869572,0.0,86.16877403869572,71.47201726094868,71.47201726094868,
2026-03-17,FON,3,2026-03-17_FON_3,LE TOLIER,5.0,1400,Souple,Turf,5,4,127.86795999999998,,4.199999999999999,86.29791075957924,2.732323519987586,0.0015964312049978164,87.33451168669697,1.8679599999999823,89.20247168669695,0.0,89.20247168669695,73.56452776504561,73.56452776504561,
2026-03-17,FON,3,2026-03-17_FON_3,LIGHTNING RAID,6.0,1400,Souple,Turf,5,4,123.45871999999999,,5.949999999999999,86.29791075957924,2.732323519987586,0.0015964312049978164,82.55294552671869,-2.5412800000000146,80.01166552671867,0.0,80.01166552671867,67.2251160430026,67.2251160430026,
2026-03-17,FON,3,2026-03-17_FON_3,DANZICA GIRL,7.0,1400,Souple,Turf,5,4,124.56102999999999,,7.199999999999999,86.29791075957924,2.732323519987586,0.0015964312049978164,79.1375411267342,-1.4389700000000119,77.6985711267342,0.0,77.6985711267342,65.62964579825876,65.62964579825876,
2026-03-17,FON,3,2026-03-17_FON_3,MARSIHO,8.0,1400,Souple,Turf,5,4,127.86795999999998,,9.2,86.29791075957924,2.732323519987586,0.0015964312049978164,73.67289408675903,1.8679599999999823,75.54085408675901,0.0,75.54085408675901,64.14134798651351,64.14134798651351,
2026-03-17,FON,3,2026-03-17_FON_3,ZEPHYR SONG,9.0,1400,Souple,Turf,5,4,124.56102999999999,,13.7,86.29791075957924,2.732323519987586,0.0015964312049978164,61.3774382468149,-1.4389700000000119,59.938468246814885,0.0,59.938468246814885,53.37951208616703,53.37951208616703,
2026-03-17,FON,4,2026-03-17_FON_4,CASSIUS,1.0,2200,Souple,Turf,5,6,125.66333999999999,145.64,0.0,136.94238029223632,1.770326447571607,0.0015964312049978164,54.10011722542837,-0.33666000000000906,53.76345722542836,0.0,53.76345722542836,49.12026250878121,49.12026250878121,
2026-03-17,FON,4,2026-03-17_FON_4,MASTER CATH,2.0,2200,Souple,Turf,5,4,123.45871999999999,,1.5,136.94238029223632,1.770326447571607,0.0015964312049978164,51.44462755407096,-2.5412800000000146,48.90334755407095,0.0,48.90334755407095,45.767973744909526,45.767973744909526,
2026-03-17,FON,4,2026-03-17_FON_4,MAGELLAN,3.0,2200,Souple,Turf,5,6,123.45871999999999,,2.0,136.94238029223632,1.770326447571607,0.0015964312049978164,50.55946433028516,-2.5412800000000146,48.018184330285145,0.0,48.018184330285145,45.157427290211764,45.157427290211764,
2026-03-17,FON,4,2026-03-17_FON_4,ZULU WARRIOR,4.0,2200,Souple,Turf,5,6,123.45871999999999,,2.75,136.94238029223632,1.770326447571607,0.0015964312049978164,49.23171949460645,-2.5412800000000146,46.69043949460644,0.0,46.69043949460644,44.24160760816512,44.24160760816512,
2026-03-17,FON,4,2026-03-17_FON_4,GALA,5.0,2200,Souple,Turf,5,4,124.56102999999999,,2.85,136.94238029223632,1.770326447571607,0.0015964312049978164,49.05468684984929,-1.4389700000000119,47.61571684984928,0.0,47.61571684984928,44.87982301711476,44.87982301711476,
2026-03-17,FON,4,2026-03-17_FON_4,CUNNING FOX,6.0,2200,Souple,Turf,5,5,125.66333999999999,,3.6,136.94238029223632,1.770326447571607,0.0015964312049978164,47.72694201417058,-0.33666000000000906,47.39028201417057,0.0,47.39028201417057,44.7243280349573,44.7243280349573,
2026-03-17,FON,4,2026-03-17_FON_4,ONE EYE JACK,7.0,2200,Souple,Turf,5,4,123.45871999999999,,4.35,136.94238029223632,1.770326447571607,0.0015964312049978164,46.39919717849188,-2.5412800000000146,43.85791717849187,0.0,43.85791717849187,42.28785895313227,42.28785895313227,
2026-03-17,FON,4,2026-03-17_FON_4,ALTIAMA,8.0,2200,Souple,Turf,5,4,124.56102999999999,,4.85,136.94238029223632,1.770326447571607,0.0015964312049978164,45.51403395470608,-1.4389700000000119,44.07506395470607,0.0,44.07506395470607,42.437637198323706,42.437637198323706,
2026-03-17,FON,4,2026-03-17_FON_4,NAKED MEMORIES,9.0,2200,Souple,Turf,5,4,123.45871999999999,,12.35,136.94238029223632,1.770326447571607,0.0015964312049978164,32.236585597919024,-2.5412800000000146,29.69530559791901,0.0,29.69530559791901,32.51911567796805,32.51911567796805,
2026-03-17,FON,5,2026-03-17_FON_5,AMERICAN GLORY,1.0,1800,Souple,Turf,5,5,122.35640999999998,112.08,0.0,111.7643939009031,2.209748301642227,0.0008858839633591573,114.13117504402835,-3.6435900000000174,110.48758504402834,0.0,110.48758504402834,87.81723974528161,87.81723974528161,
2026-03-17,FON,5,2026-03-17_FON_5,PRINCE DES VILLES,2.0,1800,Souple,Turf,5,5,123.45871999999999,,0.15,111.7643939009031,2.209748301642227,0.0008858839633591573,113.79971279878202,-2.5412800000000146,111.25843279878201,0.0,111.25843279878201,88.34893644384495,88.34893644384495,
2026-03-17,FON,5,2026-03-17_FON_5,MONONOF,3.0,1800,Souple,Turf,5,6,123.45871999999999,,0.25,111.7643939009031,2.209748301642227,0.0008858839633591573,113.5787379686178,-2.5412800000000146,111.03745796861779,0.0,111.03745796861779,88.19651777629436,88.19651777629436,
2026-03-17,FON,5,2026-03-17_FON_5,DALAKIR,4.0,1800,Souple,Turf,5,4,123.45871999999999,,2.25,111.7643939009031,2.209748301642227,0.0008858839633591573,109.15924136533334,-2.5412800000000146,106.61796136533333,0.0,106.61796136533333,85.14814442528278,85.14814442528278,
2026-03-17,FON,5,2026-03-17_FON_5,CALAS,5.0,1800,Souple,Turf,5,6,123.45871999999999,,2.5,111.7643939009031,2.209748301642227,0.0008858839633591573,108.60680428992279,-2.5412800000000146,106.06552428992278,0.0,106.06552428992278,84.76709775640636,84.76709775640636,
2026-03-17,FON,5,2026-03-17_FON_5,GERARD TER BORCH,6.0,1800,Souple,Turf,5,4,130.07258,,3.5,111.7643939009031,2.209748301642227,0.0008858839633591573,106.39705598828056,4.072579999999988,110.46963598828054,0.0,110.46963598828054,87.80485928023573,87.80485928023573,
2026-03-17,FON,5,2026-03-17_FON_5,LE ROI RENE,7.0,1800,Souple,Turf,5,4,123.45871999999999,,4.25,111.7643939009031,2.209748301642227,0.0008858839633591573,104.73974476204889,-2.5412800000000146,102.19846476204887,0.0,102.19846476204887,82.09977107427123,82.09977107427123,
2026-03-17,FON,5,2026-03-17_FON_5,L'HOTELLERIE,8.0,1800,Souple,Turf,5,5,122.35640999999998,,4.28,111.7643939009031,2.209748301642227,0.0008858839633591573,104.67345231299961,-3.6435900000000174,101.0298623129996,0.0,101.0298623129996,81.29372077411686,81.29372077411686,
2026-03-17,FON,5,2026-03-17_FON_5,EL PEQUENIO,9.0,1800,Souple,Turf,5,4,123.45871999999999,,5.78,111.7643939009031,2.209748301642227,0.0008858839633591573,101.35882986053628,-2.5412800000000146,98.81754986053626,0.0,98.81754986053626,79.76776546074738,79.76776546074738,
2026-03-17,FON,5,2026-03-17_FON_5,STORMY DONALD,10.0,1800,Souple,Turf,5,4,125.66333999999999,,8.780000000000001,111.7643939009031,2.209748301642227,0.0008858839633591573,94.7295849556096,-0.33666000000000906,94.39292495560959,0.0,94.39292495560959,76.7158548340084,76.7158548340084,
2026-03-17,FON,5,2026-03-17_FON_5,ROUGEGARDE,11.0,1800,Souple,Turf,5,9,127.86795999999998,,11.280000000000001,111.7643939009031,2.209748301642227,0.0008858839633591573,89.20521420150403,1.8679599999999823,91.07317420150402,0.0,91.07317420150402,74.42603754502234,74.42603754502234,
